,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,109689,109689,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,41504.0,2,345520.35,345520.35,235831.34999999998,235831.34999999998,8.32498915767155,8.32498915767155,0.0,3.15,-1.0129649381729863e-06,7.51,7.5098350322762935,0.0,0.3174606390368141,0.3174606390368141,0.0,0.1331587172956703,0.1331587172956703,0.0,0.06243225127396987,0.023741405278915963,5.33886096200107,14.035885407780523,9.0,0.49,0.0,0.48980377402176434,0.0,1.0,1.0,0,,,,2025-07-01,156,20.0,31.0,9.0,25.5,20.916666666666668,21.283333333333335,11.0,2.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54828,54828,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29149.0,2,188608.32,188608.32,133780.32,133780.32,6.470490239802395,6.470490239802395,0.0,3.44,-1.6966377729100624e-06,7.28,7.283849540434077,0.0,0.29069816762809636,0.29069816762809636,0.0,0.13729004071937564,0.13729004071937564,0.0,0.056205654568495814,0.02949975550497115,5.929959965713756,11.294599982285845,9.0,0.65,0.0,0.6514326009501188,0.0,1.0,1.0,0,,,,2025-07-01,594,22.0,28.666666666666668,22.0,25.5,23.75,24.383333333333333,20.0,7.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,45766,45766,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,63056.0,3,158808.02000000002,158808.02000000002,113042.02000000002,113042.02000000002,2.5185235346358796,2.5185235346358796,0.0,3.47,-1.2593822405035906e-07,3.47,3.4699995629943627,0.0,0.2881844743337867,0.2881844743337867,0.0,0.2881844743337867,0.2881844743337867,0.0,0.05486845927804531,0.05486845927804531,6.074329328410669,6.074329328410669,4.0,0.94,0.0,0.9354062767618758,0.0,1.0,1.0,0,,,,2025-07-01,43,23.333333333333332,21.333333333333332,39.0,25.5,32.916666666666664,28.416666666666664,39.0,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40833,40833,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13975.0,2,117599.04,117599.04,76766.04,76766.04,8.414958139534884,8.414958139534884,0.0,2.88,-3.4013883098982234e-07,4.69,4.685592477488246,0.0,0.34722234032602317,0.34722234032602317,0.0,0.213420182144406,0.213420182144406,0.0,0.044527525056220804,0.02944637918801559,7.484634130453988,11.314907508858576,5.0,0.51,0.0,0.5070451279347613,0.0,1.0,1.0,0,,,,2025-07-01,562,29.0,29.333333333333332,11.0,25.5,22.75,23.516666666666666,16.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7704,7704,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,24872.0,1489,70568.64,70568.64,62864.64,62864.64,2.8372724348665166,2.8372724348665166,0.0,9.16,-9.069184272274612e-06,9.16,9.159916926272066,0.0,0.10917129577145449,0.10917129577145449,0.0,0.10917129577145449,0.10917129577145449,0.0,0.047355552770202126,0.047355552770202126,7.032523825794376,7.032523825794376,16.0,1.3,0.0,1.2990448928692893,0.0,1.0,1.0,0,,,,2025-07-01,106,27.333333333333332,23.666666666666668,47.0,25.5,29.416666666666668,30.583333333333332,43.0,8.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2036,2036,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3142.0,1,6617.0,6617.0,4581.0,4581.0,2.105983450031827,2.105983450031827,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05672500545140985,0.05672500545140985,5.859391863268346,5.859391863268346,4.0,2.04,0.0,2.043977633368596,0.0,1.0,1.0,0,,,,2025-07-01,520,21.333333333333332,20.333333333333332,50.0,25.5,37.25,30.883333333333333,44.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22558,22558,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17391.0,2,65418.2,65418.2,42860.2,42860.2,3.7616123282157434,3.7616123282157434,0.0,2.9,-3.0572531802715633e-06,2.9,2.899991133965777,0.0,0.34482864043535416,0.34482864043535416,0.0,0.34482864043535416,0.34482864043535416,0.0,0.05161796727280465,0.05161796727280465,6.455851607574211,6.455851607574211,3.0,0.71,0.0,0.7051117429453668,0.0,1.0,1.0,0,,,,2025-07-01,604,24.666666666666668,22.0,32.0,25.5,26.25,26.083333333333336,26.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,141228,141228,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19236.0,2,330473.51999999996,330473.51999999996,189245.51999999996,189245.51999999996,17.179950093574547,17.179950093574547,0.0,2.34,-1.5734997466431307e-06,4.97,4.974081488282485,0.0,0.4273510997872746,0.4273510997872746,0.0,0.2010421426258726,0.2010421426258726,0.0,0.08271548956713856,0.047839749593350286,4.029763032667712,6.96697582906579,7.0,0.31,0.0,0.31406045274500494,0.0,1.0,1.0,0,,,,2025-07-01,378,17.333333333333332,23.333333333333332,1.0,25.5,16.916666666666668,16.816666666666666,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22033,22033,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18143.0,1,74030.87999999999,74030.87999999999,51997.87999999999,51997.87999999999,4.080410075511216,4.080410075511216,0.0,3.36,-1.1886931507496112e-05,3.36,3.3599600599101347,0.0,0.2976225854383358,0.2976225854383358,0.0,0.2976225854383358,0.2976225854383358,0.0,0.05058451623463559,0.05058451623463559,6.587661493687815,6.587661493687815,4.0,0.69,0.0,0.6876806699986492,0.0,1.0,1.0,0,,,,2025-07-01,408,25.333333333333332,22.333333333333332,27.0,25.5,22.25,24.48333333333333,21.0,4.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,60645,60645,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,67597.0,3,194064.0,194064.0,133419.0,133419.0,2.870896637424738,2.870896637424738,0.0,3.2,0.0,3.2,3.2,0.0,0.3125,0.3125,0.0,0.3125,0.3125,0.0,0.05986011385817538,0.05986011385817538,5.568026977663644,5.568026977663644,4.0,0.84,0.0,0.8410550127792893,0.0,1.0,1.0,0,,,,2025-07-01,156,20.666666666666668,19.666666666666668,35.0,25.5,32.25,26.616666666666667,31.0,7.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14322,14322,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6292.0,1,41533.799999999996,41533.799999999996,27211.799999999996,27211.799999999996,6.60104895104895,6.60104895104895,0.0,2.9,-1.9261420818623547e-05,4.31,4.311980897009967,0.0,0.34483422820407866,0.34483422820407866,0.0,0.2319119736113452,0.2319119736113452,0.0,0.05226981880937623,0.047200233850692074,6.374328119515389,7.05693780852579,5.0,0.58,0.0,0.5762646570197193,0.0,1.0,1.0,0,,,,2025-07-01,821,24.333333333333332,24.0,16.0,25.5,18.25,21.616666666666667,12.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,40936,40936,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,33238.0,2,137544.96,137544.96,96608.95999999999,96608.95999999999,4.138184006257897,4.138184006257897,0.0,3.36,-6.979536000473714e-06,3.36,3.3599765487590383,0.0,0.2976211248764032,0.2976211248764032,0.0,0.2976211248764032,0.2976211248764032,0.0,0.05054226824729198,0.05054226824729198,6.594077604517113,6.594077604517113,4.0,0.7,0.0,0.6986709707439074,0.0,1.0,1.0,0,,,,2025-07-01,43,25.666666666666668,22.666666666666668,29.0,25.5,24.083333333333332,25.383333333333333,25.0,5.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8184,8184,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4148.0,1,23324.4,23324.4,15140.400000000001,15140.400000000001,5.62304725168756,5.62304725168756,0.0,2.85,-1.714942292190308e-05,4.26,4.260091324200913,0.0,0.35088321042702797,0.35088321042702797,0.0,0.23473675184359458,0.23473675184359458,0.0,0.05353106108708258,0.04814682939120464,6.222180130987941,6.914522971076385,5.0,0.68,0.0,0.6830517921454295,0.0,1.0,1.0,0,,,,2025-07-01,758,23.666666666666668,23.0,26.0,25.5,21.75,23.983333333333334,18.0,3.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22647,22647,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14062.0,1,68620.40999999999,68620.40999999999,45973.40999999999,45973.40999999999,4.879847105674868,4.879847105674868,0.0,3.03,-5.974898721731332e-06,3.03,3.029981896056873,0.0,0.33003497522588165,0.33003497522588165,0.0,0.33003497522588165,0.33003497522588165,0.0,0.06326141436572331,0.06326141436572331,5.267915680545298,5.267915680545298,4.0,0.6,0.0,0.6040610123384824,0.0,1.0,1.0,0,,,,2025-07-01,436,19.666666666666668,19.333333333333332,19.0,25.5,20.916666666666668,20.883333333333333,7.0,2.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12643,12643,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7924.0,1,45388.369999999995,45388.369999999995,32745.369999999995,32745.369999999995,5.727961887935385,5.727961887935385,0.0,3.59,-8.15186797841697e-06,3.59,3.5899707347939573,0.0,0.2785538027672513,0.2785538027672513,0.0,0.2785538027672513,0.2785538027672513,0.0,0.05615524895091179,0.05615524895091179,5.933139146287641,5.933139146287641,4.0,0.85,0.0,0.8455685790664199,0.0,1.0,1.0,0,,,,2025-07-01,520,22.333333333333332,20.666666666666668,36.0,25.5,26.083333333333332,26.116666666666667,27.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,70985,70985,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41751.0,3,234960.35,234960.35,163975.35,163975.35,5.627658020167182,5.627658020167182,0.0,3.31,-1.489613034734627e-06,3.31,3.309995069380855,0.0,0.3021152536601975,0.3021152536601975,0.0,0.3021152536601975,0.3021152536601975,0.0,0.052902512762809155,0.052902512762809155,6.30033869132853,6.30033869132853,4.0,0.69,0.0,0.6907501986153672,0.0,1.0,1.0,0,,,,2025-07-01,156,24.0,21.666666666666668,28.0,25.5,26.083333333333332,25.05,22.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5399,5399,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3544.0,1,16197.0,16197.0,10798.0,10798.0,4.5702595936794586,4.5702595936794586,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06813733792599365,0.06813733792599365,4.887651626814531,4.887651626814531,4.0,0.98,0.0,0.9751394291123872,0.0,1.0,1.0,0,,,,2025-07-01,729,18.666666666666668,18.333333333333332,40.0,25.5,33.916666666666664,27.28333333333333,37.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72022,72022,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41365.0,2,210304.24,210304.24,138282.24,138282.24,5.084110721624562,5.084110721624562,0.0,2.92,-1.1412038102941492e-06,2.92,2.919996667684874,0.0,0.3424661442483262,0.3424661442483262,0.0,0.3424661442483262,0.3424661442483262,0.0,0.06533028472007986,0.06533028472007986,5.101917464284999,5.101917464284999,4.0,0.59,0.0,0.5862021961858389,0.0,1.0,1.0,0,,,,2025-07-01,551,19.333333333333332,19.0,17.0,25.5,22.916666666666668,20.75,6.0,1.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,49938,49938,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29547.0,3,148315.86000000002,148315.86000000002,98377.86000000002,98377.86000000002,5.019658848614073,5.019658848614073,0.0,2.97,-5.798435851781334e-06,2.97,2.9699827786455204,0.0,0.33670228904696087,0.33670228904696087,0.0,0.33670228904696087,0.33670228904696087,0.0,0.07071672351068936,0.07071672351068936,4.713197338060501,4.713197338060501,4.0,0.64,0.0,0.637620380046972,0.0,1.0,1.0,0,,,,2025-07-01,106,18.333333333333332,18.0,21.0,25.5,21.75,20.916666666666664,8.0,3.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35948,35948,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,100094.0,2,105687.12,105687.12,69739.12,69739.12,1.0558786740463963,1.0558786740463963,0.0,2.94,-1.1354269091072632e-06,2.94,2.939996661844887,0.0,0.3401364406218362,0.3401364406218362,0.0,0.3401364406218362,0.3401364406218362,0.0,0.0772598718195055,0.0772598718195055,4.313925508150901,4.313925508150901,4.0,1.0,0.0,1.0001513904264479,0.0,1.0,1.0,0,,,,2025-07-01,226,17.666666666666668,17.333333333333332,41.0,25.5,31.25,26.55,30.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-01,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16922,16922,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28640.0,2,50427.56,50427.56,33505.56,33505.56,1.7607388268156423,1.7607388268156423,0.0,2.98,-1.110503859398937e-05,2.98,2.97996690698499,0.0,0.33557419636305946,0.33557419636305946,0.0,0.33557419636305946,0.33557419636305946,0.0,0.06665395047591034,0.06665395047591034,4.999476402401835,4.999476402401835,4.0,1.09,0.0,1.088781803398973,0.0,1.0,1.0,0,,,,2025-07-01,576,19.0,18.666666666666668,43.0,25.5,27.75,26.78333333333334,32.0,2.0,/kansas-statistics-for-each-scratcher-game
