,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-21,,,0,Scorching Hot 7S,109223,109223,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116504.53333333334,349513.60000000003,349513.60000000003,240290.60000000003,240290.60000000003,116504.53333333334,0,3.2,0,6.78,6.780878472761136,0.0,0.31249999999999994,0.1474735174825815,0,0,0.055557675824212185,0.028263157394750226,103815.72464801552,50907.443063470244,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-21,360,26.0,26.666666666666668,32.0,24.0,26.666666666666668,27.06666666666667,42.5,5.0,/kansas-statistics-for-each-scratcher-game
38,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-21,,,0,"$100, $200 Or $500!",1588,1588,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,59,59,246.5437288135593,14546.08,14546.08,12958.08,12958.08,246.5437288135593,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04257503557749533,0.04257503557749533,1566.1617708146678,1566.1617708146678,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-21,310,16.333333333333332,16.333333333333332,35.5,24.0,27.833333333333332,23.999999999999996,25.0,3.0,/kansas-statistics-for-each-scratcher-game
39,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-01-21,,,0,Tiger And Dragon Tripler,33243,33243,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,111696.48,111696.48,111696.48,78453.48,78453.48,111696.48,0,3.36,0,6.11,6.108973966309342,0.0,0.2976190476190476,0.16369360968223887,0,0,0.045082754569816794,0.027920626359227905,31956.665613634646,18036.69376325858,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-21,247,17.333333333333332,18.0,30.5,24.0,26.166666666666668,23.2,17.5,2.0,/kansas-statistics-for-each-scratcher-game
40,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-01-21,,,0,Merry Money Multiplier Bonus,37351,37351,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,60882.13,121764.26,121764.26,84413.26,84413.26,60882.13,0,3.26,0,5.82,5.818802446717003,0.0,0.3067484662576687,0.1718566679582334,0,0,0.04630367415977393,0.03005890497902466,35824.491784189035,20606.649079113526,7.0,0.41,0,0,0,1.0,0,0,,,,2026-01-21,159,18.333333333333332,18.666666666666668,32.5,24.0,26.833333333333332,24.066666666666666,28.0,4.0,/kansas-statistics-for-each-scratcher-game
41,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-01-21,,,0,"$250,000 Dazzle",34219,34219,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103683.56999999999,103683.56999999999,103683.56999999999,69464.56999999999,69464.56999999999,103683.56999999999,0,3.03,0,4.91,4.9090275081672266,0.0,0.33003300330033003,0.20370633457162018,0,0,0.04969877648657715,0.03912745905002855,32614.164295430583,20627.758651929867,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-21,640,17.666666666666668,19.0,30.0,24.0,26.0,23.333333333333336,19.0,2.0,/kansas-statistics-for-each-scratcher-game
42,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-01-21,,,0,Sapphire 7S,103641,103641,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,151315.86,302631.72,302631.72,198990.71999999997,198990.71999999997,151315.86,0,2.92,0,4.6,4.602063868613138,0.0,0.34246575342465757,0.2172938117656669,0,0,0.05069476219156092,0.041440150673374455,98510.22685885639,64030.28181158405,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-21,755,25.666666666666668,28.0,29.5,24.0,25.833333333333332,26.6,39.0,3.0,/kansas-statistics-for-each-scratcher-game
43,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-01-21,,,0,Sizzling Riches,45708,45708,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,135752.76,135752.76,135752.76,90044.76000000001,90044.76000000001,135752.76,0,2.97,0,4.74,4.736993509665713,0.0,0.33670033670033667,0.21110436355032486,0,0,0.05288982079342223,0.044422248107042116,43389.93352679717,27873.820477842342,6.0,0.35,0,0,0,1.0,0,0,,,,2026-01-21,310,19.0,21.0,27.0,24.0,25.0,23.2,17.5,1.0,/kansas-statistics-for-each-scratcher-game
44,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-01-21,,,0,Fiery Hot 7S,83398,83398,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,92015.79333333333,276047.38,276047.38,192649.38,192649.38,92015.79333333333,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296002196603029,0.04296002196603029,80272.46507880409,80272.46507880409,4.0,0.49,0,0,0,1.0,0,0,,,,2026-01-21,360,21.666666666666668,28.333333333333332,34.0,24.0,27.333333333333332,27.06666666666667,42.5,4.0,/kansas-statistics-for-each-scratcher-game
45,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-01-21,,,0,Fabulous Fortune,88253,88253,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,129731.91,259463.82,259463.82,171210.82,171210.82,129731.91,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.0784560912520528,0.0784560912520528,81711.41034078514,81711.41034078514,4.0,0.42,0,0,0,1.0,0,0,,,,2026-01-21,430,22.0,28.666666666666668,33.0,24.0,27.0,26.933333333333337,41.0,1.0,/kansas-statistics-for-each-scratcher-game
46,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-01-21,,,0,Platinum Payout,173969,173969,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,187886.52000000002,563659.56,563659.56,389690.56000000006,389690.56000000006,187886.52000000002,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738636852301981,0.09738636852301981,159579.32334115222,159579.32334115222,5.0,0.44,0,0,0,1.0,0,0,,,,2026-01-21,68,27.666666666666668,31.0,33.5,24.0,27.166666666666668,28.666666666666668,47.0,2.0,/kansas-statistics-for-each-scratcher-game
