,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-18,,,0,100X,233041,233041,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,183519.7875,734079.15,734079.15,501038.15,501038.15,183519.7875,0,3.15,0,10.2,10.200502327520322,0.0,0.31746031746031744,0.09803438770873685,0,0,0.04633631709303621,0.03019154045741156,223191.59384303703,71331.61608309574,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-18,23,32.5,30.333333333333332,25.5,27.0,26.5,28.366666666666664,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-18,,,0,Extreme Crossword,96981,96981,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,226935.53999999998,226935.53999999998,226935.53999999998,129954.53999999998,129954.53999999998,226935.53999999998,0,2.34,0,5.69,5.693029451608047,0.0,0.4273504273504274,0.1756534036052705,0,0,0.06795094849472155,0.040049088268367165,89209.38190385299,39038.12856045841,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-18,610,27.0,27.666666666666668,16.0,27.0,23.333333333333332,24.2,8.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-18,,,0,Cash Blast,58199,58199,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,89917.455,179834.91,179834.91,121635.91,121635.91,89917.455,0,3.09,0,6.88,6.880999043428353,0.0,0.32362459546925565,0.14532773419799302,0,0,0.040310015547810045,0.039367156290145935,56007.109276015464,25694.003062821408,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-18,96,22.666666666666668,23.333333333333332,22.0,27.0,25.333333333333332,24.066666666666666,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-18,,,0,Scorching Hot 7S,108591,108591,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115830.40000000001,347491.2,347491.2,238900.2,238900.2,115830.40000000001,0,3.2,0,6.78,6.779257871941941,0.0,0.3125,0.14750877144514737,0,0,0.05554866644629386,0.02826903654288469,103215.84154325636,50624.69556057278,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-18,388,28.666666666666668,29.0,36.0,27.0,30.0,30.133333333333336,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-18,,,0,"$100, $200 Or $500!",1414,1414,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,51,51,253.96549019607843,12952.24,12952.24,11538.24,11538.24,253.96549019607843,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04288208533891381,0.04288208533891381,1394.4163275256776,1394.4163275256776,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-18,338,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,29.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-18,,,0,Tiger And Dragon Tripler,29804,29804,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,100141.44,100141.44,100141.44,70337.44,70337.44,100141.44,0,3.36,0,6.11,6.109165446559297,0.0,0.2976190476190476,0.16368847901528077,0,0,0.045079186340925274,0.02791148485937293,28650.82510385883,16170.363093000675,7.0,0.4,0,0,0,1.0,0,0,,,,2026-02-18,275,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,24.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-18,,,0,Merry Money Multiplier Bonus,33809,33809,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,55108.67,110217.34,110217.34,76408.34,76408.34,55108.67,0,3.26,0,5.81,5.806719350929877,0.0,0.3067484662576687,0.1722142813462927,0,0,0.04623833084963534,0.030117598428987383,32429.121077122512,18690.180019369094,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-18,187,20.333333333333332,21.0,37.5,27.0,30.5,27.266666666666662,30.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-18,,,0,200X,168779,168779,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,135023.2,540092.8,540092.8,371313.80000000005,371313.80000000005,135023.2,0,3.2,0,6.73,6.730379951898514,0.0,0.3125,0.1485800218036604,0,0,0.05528069126140957,0.028458167151535773,160462.90591191396,79241.82182565168,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-18,23,30.333333333333332,31.333333333333332,35.5,27.0,29.833333333333332,30.8,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-18,,,0,"$250,000 Dazzle",33939,33939,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102835.17,102835.17,102835.17,68896.17,68896.17,102835.17,0,3.03,0,4.91,4.9062581106870224,0.0,0.33003300330033003,0.20382131910707202,0,0,0.04966700073528361,0.03912366395188586,32348.265989423897,20470.29505979066,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-18,668,20.0,21.666666666666668,33.5,27.0,29.166666666666668,26.26666666666667,24.0,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-18,,,0,Sapphire 7S,102609,102609,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149809.13999999998,299618.27999999997,299618.27999999997,197009.27999999997,197009.27999999997,149809.13999999998,0,2.92,0,4.6,4.6009471599023355,0.0,0.34246575342465757,0.21734655175244985,0,0,0.05067638502906993,0.04143227570071712,97531.06656030234,63408.00196223084,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-18,783,28.333333333333332,30.0,33.0,27.0,29.0,29.46666666666666,42.0,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-18,,,0,Sizzling Riches,42637,42637,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,126631.89000000001,126631.89000000001,126631.89000000001,83994.89000000001,83994.89000000001,126631.89000000001,0,2.97,0,4.74,4.737090004489002,0.0,0.33670033670033667,0.21110006334107465,0,0,0.05287915789316132,0.04440672853256757,40475.092133660524,26000.785382777765,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-18,338,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,20.0,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-18,,,0,Fiery Hot 7S,81172,81172,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89559.77333333333,268679.32,268679.32,187507.32,187507.32,89559.77333333333,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296004001635746,0.04296004001635746,78129.88839988,78129.88839988,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-18,388,25.166666666666668,31.0,38.5,27.0,30.833333333333332,30.5,47.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-18,,,0,300X,138475,138475,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,227099.0,454198.0,454198.0,315723.0,315723.0,227099.0,0,3.28,0,5.17,5.173097949886105,0.0,0.3048780487804878,0.19330776445514952,0,0,0.04255720811217013,0.03316163889639338,133286.90380735687,86143.35924036722,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-18,23,29.666666666666668,32.0,36.5,27.0,30.166666666666668,31.06666666666667,49.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-18,,,0,Fabulous Fortune,86269,86269,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,126815.43,253630.86,253630.86,167361.86,167361.86,126815.43,0,2.94,0,2.94,2.94,0.0,0.34013605442176875,0.34013605442176875,0,0,0.07845169522100794,0.07845169522100794,79874.802394593,79874.802394593,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-18,458,25.666666666666668,31.666666666666668,37.0,27.0,30.333333333333332,30.333333333333336,45.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-18,,,0,Platinum Payout,165294,165294,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,178517.52000000002,535552.56,535552.56,370258.56000000006,370258.56000000006,178517.52000000002,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738519262312459,0.09738519262312459,151622.01896074179,151622.01896074179,5.0,0.45,0,0,0,1.0,0,0,,,,2026-02-18,96,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
