,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13511,13511,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4285.0,1,37560.579999999994,37560.579999999994,24049.579999999994,24049.579999999994,8.765596266044339,8.765596266044339,0.0,2.78,-1.544172108086781e-05,4.81,4.810450819672131,0.0,0.3597177848775293,0.3597177848775293,0.0,0.2078807241746539,0.2078807241746539,0.0,0.049285664729435734,0.0294645691998859,6.7599079721344815,11.296654727479433,6.0,0.55,0.0,0.5548855165069222,0.0,1.0,1.0,0,,,,2025-07-22,1136,23.666666666666668,26.333333333333332,15.0,24.0,17.333333333333332,21.266666666666666,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,103304,103304,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,39184.0,2,325407.6,325407.6,222103.59999999998,222103.59999999998,8.304603919967333,8.304603919967333,0.0,3.15,-1.8438413853234562e-06,7.52,7.52490518915919,0.0,0.3174609028078683,0.3174609028078683,0.0,0.13289203981475506,0.13289203981475506,0.0,0.06252186271868357,0.023706528501508756,5.331193226797348,14.05625395204289,9.0,0.49,0.0,0.4946820443321748,0.0,1.0,1.0,0,,,,2025-07-22,177,18.666666666666668,28.333333333333332,9.0,24.0,19.5,19.9,7.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53339,53339,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28365.0,2,183486.16,183486.16,130147.16,130147.16,6.46875233562489,6.46875233562489,0.0,3.44,-8.720003732007771e-07,7.29,7.28813155386082,0.0,0.29069792790730625,0.29069792790730625,0.0,0.13720937837219188,0.13720937837219188,0.0,0.056236142712391336,0.029498256463290823,5.926727530480627,11.295033186817982,9.0,0.65,0.0,0.6523974581166956,0.0,1.0,1.0,0,,,,2025-07-22,615,20.333333333333332,26.0,23.0,24.0,25.333333333333332,23.73333333333333,21.0,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,42284,42284,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,58314.0,2,146725.48,146725.48,104441.48000000001,104441.48000000001,2.516127859519155,2.516127859519155,0.0,3.47,-3.2714154351843473e-06,3.47,3.46998864818844,0.0,0.2881853808144488,0.2881853808144488,0.0,0.2881853808144488,0.2881853808144488,0.0,0.054897619808325505,0.054897619808325505,6.0710368734401765,6.0710368734401765,4.0,0.89,0.0,0.8923905264951439,0.0,1.0,1.0,0,,,,2025-07-22,64,21.0,19.0,38.0,24.0,27.666666666666668,25.93333333333333,35.0,12.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40343,40343,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13786.0,2,116187.84,116187.84,75844.84,75844.84,8.427958798781372,8.427958798781372,0.0,2.88,-7.2296722272404936e-06,4.69,4.685715437973867,0.0,0.3472247325432277,0.3472247325432277,0.0,0.21341458166576296,0.21341458166576296,0.0,0.04454526291535579,0.029472924895518456,7.481637656198471,11.304658959451888,5.0,0.51,0.0,0.5080947093908956,0.0,1.0,1.0,0,,,,2025-07-22,583,26.333333333333332,26.666666666666668,10.0,24.0,16.666666666666668,20.733333333333334,13.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6649,6649,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,21612.0,1281,60904.840000000004,60904.840000000004,54255.840000000004,54255.840000000004,2.818102905793078,2.818102905793078,0.0,9.16,-1.3792007334745234e-05,9.16,9.159873665212814,0.0,0.10917181137527913,0.10917181137527913,0.0,0.10917181137527913,0.10917181137527913,0.0,0.047450831057228096,0.047450831057228096,7.017401456734849,7.017401456734849,16.0,1.3,0.0,1.2980428214895574,0.0,1.0,1.0,0,,,,2025-07-22,127,24.333333333333332,20.666666666666668,45.0,24.0,27.666666666666668,28.333333333333332,40.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,135961,135961,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18547.0,2,318148.74,318148.74,182187.74,182187.74,17.153649646843153,17.153649646843153,0.0,2.34,-2.3259560921181846e-06,4.98,4.9768947985921,0.0,0.4273514213510693,0.4273514213510693,0.0,0.20092849868614607,0.20092849868614607,0.0,0.08275311360201915,0.04783721266512888,4.027926486677855,6.967316532100866,7.0,0.32,0.0,0.31598187007304773,0.0,1.0,1.0,0,,,,2025-07-22,399,16.333333333333332,20.333333333333332,1.0,24.0,16.5,15.633333333333331,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,58383,58383,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,65155.0,3,186825.6,186825.6,128442.6,128442.6,2.867402348246489,2.867402348246489,0.0,3.2,-3.211551307807925e-06,3.2,3.199989723035815,0.0,0.3125010036130068,0.3125010036130068,0.0,0.3125010036130068,0.3125010036130068,0.0,0.05987690275366918,0.05987690275366918,5.566446105278475,5.566446105278475,4.0,0.84,0.0,0.8417235380703867,0.0,1.0,1.0,0,,,,2025-07-22,177,19.333333333333332,18.333333333333332,35.0,24.0,26.833333333333332,24.699999999999996,26.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14198,14198,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6232.0,1,41174.2,41174.2,26976.199999999997,26976.199999999997,6.6068998716302945,6.6068998716302945,0.0,2.9,-4.857410708601102e-06,4.31,4.314576129099864,0.0,0.3448292611842425,0.3448292611842425,0.0,0.23177247777723806,0.23177247777723806,0.0,0.052307078803425514,0.04721305925660916,6.369764760296946,7.054974005904727,5.0,0.58,0.0,0.5769174721911886,0.0,1.0,1.0,0,,,,2025-07-22,842,22.0,21.0,17.0,24.0,19.5,20.7,12.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,37696,37696,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,30566.0,2,126658.56,126658.56,88962.56,88962.56,4.143772819472616,4.143772819472616,0.0,3.36,-4.421335596976619e-06,3.36,3.359985144312394,0.0,0.29762036349855514,0.29762036349855514,0.0,0.29762036349855514,0.29762036349855514,0.0,0.05056046484815123,0.05056046484815123,6.591613563342078,6.591613563342078,4.0,0.71,0.0,0.7080129166732461,0.0,1.0,1.0,0,,,,2025-07-22,64,22.666666666666668,19.666666666666668,31.0,24.0,24.5,24.366666666666667,23.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7969,7969,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4059.0,1,22711.65,22711.65,14742.650000000001,14742.650000000001,5.595380635624538,5.595380635624538,0.0,2.85,-2.8619673163295768e-05,4.25,4.252996254681648,0.0,0.35088723526044646,0.35088723526044646,0.0,0.23512835189996037,0.23512835189996037,0.0,0.05353590460383601,0.048252555234980295,6.221490019235296,6.899171904845454,5.0,0.69,0.0,0.6899960371626085,0.0,1.0,1.0,0,,,,2025-07-22,779,21.333333333333332,20.0,28.0,24.0,21.5,22.966666666666665,19.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22456,22456,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13927.0,1,68041.68,68041.68,45585.67999999999,45585.67999999999,4.885594887628347,4.885594887628347,0.0,3.03,-9.993874342825535e-06,3.03,3.029969718560741,0.0,0.33003630164165726,0.33003630164165726,0.0,0.33003630164165726,0.33003630164165726,0.0,0.06332674735339737,0.06332674735339737,5.262471735214024,5.262471735214024,4.0,0.6,0.0,0.6048852897517673,0.0,1.0,1.0,0,,,,2025-07-22,457,18.333333333333332,18.0,20.0,24.0,19.666666666666668,20.0,8.0,1.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12350,12350,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7737.0,1,44336.5,44336.5,31986.5,31986.5,5.730451079229676,5.730451079229676,0.0,3.59,-1.1277389960777571e-05,3.59,3.5899595141700407,0.0,0.2785546734031036,0.2785546734031036,0.0,0.2785546734031036,0.2785546734031036,0.0,0.05618352604261243,0.05618352604261243,5.930088416186792,5.930088416186792,4.0,0.84,0.0,0.8436710573800071,0.0,1.0,1.0,0,,,,2025-07-22,541,20.666666666666668,18.666666666666668,36.0,24.0,24.833333333333332,24.833333333333336,28.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,69117,69117,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40633.0,3,228777.27,228777.27,159660.27,159660.27,5.630331750055373,5.630331750055373,0.0,3.31,-1.1801871751103433e-06,3.31,3.3099960935804504,0.0,0.3021151601778151,0.3021151601778151,0.0,0.3021151601778151,0.3021151601778151,0.0,0.05294345635175662,0.05294345635175662,6.295451694558804,6.295451694558804,4.0,0.69,0.0,0.6945992531300497,0.0,1.0,1.0,0,,,,2025-07-22,177,21.666666666666668,19.333333333333332,30.0,24.0,27.5,24.5,24.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71373,71373,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41011.0,2,208409.16,208409.16,137036.16,137036.16,5.081786837677696,5.081786837677696,0.0,2.92,-7.67720574327447e-07,2.92,2.919997758255923,0.0,0.3424660163428643,0.3424660163428643,0.0,0.3424660163428643,0.3424660163428643,0.0,0.06530117364608305,0.06530117364608305,5.104188433851617,5.104188433851617,4.0,0.59,0.0,0.5875593984264914,0.0,1.0,1.0,0,,,,2025-07-22,572,18.0,17.666666666666668,18.0,24.0,23.833333333333332,20.3,11.0,3.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,47369,47369,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28050.0,3,140685.93000000002,140685.93000000002,93316.93000000002,93316.93000000002,5.015541176470589,5.015541176470589,0.0,2.97,-6.610469149399511e-06,2.97,2.9699803669066265,0.0,0.33670256246223834,0.33670256246223834,0.0,0.33670256246223834,0.33670256246223834,0.0,0.07076708863741721,0.07076708863741721,4.70981916854294,4.70981916854294,4.0,0.65,0.0,0.6477805025411381,0.0,1.0,1.0,0,,,,2025-07-22,127,17.333333333333332,17.0,22.0,24.0,20.833333333333332,20.23333333333333,10.0,2.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34294,34294,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,95560.0,2,100824.36,100824.36,66530.36,66530.36,1.0550895772289661,1.0550895772289661,0.0,2.94,-3.570565684690681e-06,2.94,2.939989502536887,0.0,0.34013726890422913,0.34013726890422913,0.0,0.34013726890422913,0.34013726890422913,0.0,0.07729522212664164,0.07729522212664164,4.311927862694578,4.311927862694578,4.0,1.01,0.0,1.0115845433626915,0.0,1.0,1.0,0,,,,2025-07-22,247,16.666666666666668,16.333333333333332,39.0,24.0,27.666666666666668,24.733333333333334,27.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-22,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16297,16297,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27630.0,2,48565.06,48565.06,32268.059999999998,32268.059999999998,1.7576930872240317,1.7576930872240317,0.0,2.98,-1.2354561077383315e-06,2.98,2.979996318340799,0.0,0.3355708843817564,0.3355708843817564,0.0,0.3355708843817564,0.3355708843817564,0.0,0.06657382083921566,0.06657382083921566,5.005435314504493,5.005435314504493,4.0,1.1,0.0,1.1045608977658807,0.0,1.0,1.0,0,,,,2025-07-22,597,17.666666666666668,17.333333333333332,41.0,24.0,31.0,26.2,36.0,2.0,/kansas-statistics-for-each-scratcher-game
