,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53889,53889,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28634.0,2,185378.16,185378.16,131489.16,131489.16,6.474057414262765,6.474057414262765,0.0,3.44,-8.631005939667909e-07,7.29,7.286011869669458,0.0,0.29069792532015665,0.29069792532015665,0.0,0.13724929603297048,0.13724929603297048,0.0,0.056224988469076385,0.029508087007801213,5.92790990269948,11.291325105483814,9.0,0.65,0.0,0.6497842246652785,0.0,1.0,1.0,0,,,,2025-07-14,607,19.666666666666668,25.333333333333332,21.0,23.0,23.833333333333332,22.566666666666666,19.0,7.0,/kansas-statistics-for-each-scratcher-game
30,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,43516,43516,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,60029.0,2,151000.52000000002,151000.52000000002,107484.52000000002,107484.52000000002,2.5154595278948513,2.5154595278948513,0.0,3.47,-3.443696750238864e-06,3.47,3.469988050372277,0.0,0.28818543046357614,0.28818543046357614,0.0,0.28818543046357614,0.28818543046357614,0.0,0.05493615365383615,0.05493615365383615,6.0668037229018505,6.0668037229018505,4.0,0.89,0.0,0.8898344370860928,0.0,1.0,1.0,0,,,,2025-07-14,56,20.333333333333332,18.333333333333332,36.0,23.0,26.166666666666668,24.766666666666666,32.0,11.0,/kansas-statistics-for-each-scratcher-game
31,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40529,40529,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13847.0,2,116723.51999999999,116723.51999999999,76194.51999999999,76194.51999999999,8.42951686285838,8.42951686285838,0.0,2.88,-4.454971885682459e-06,4.69,4.685600738629521,0.0,0.3472237690943516,0.3472237690943516,0.0,0.21341980586516796,0.21341980586516796,0.0,0.044539895295253505,0.029466642305209127,7.482545489918691,11.307091932262411,5.0,0.51,0.0,0.5078133701155727,0.0,1.0,1.0,0,,,,2025-07-14,575,25.666666666666668,26.0,10.0,23.0,17.0,20.333333333333336,13.0,4.0,/kansas-statistics-for-each-scratcher-game
32,20,443,$500,9.16,,,,3/17/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7024,7024,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,22823.0,1359,64339.840000000004,64339.840000000004,57315.840000000004,57315.840000000004,2.8190789992551375,2.8190789992551375,0.0,9.16,-1.3055674369062584e-05,9.16,9.15988041002278,0.0,0.10917173098742598,0.10917173098742598,0.0,0.10917173098742598,0.10917173098742598,0.0,0.0473243569186539,0.0473243569186539,7.036533128088872,7.036533128088872,16.0,1.3,0.0,1.2993829559054384,0.0,1.0,1.0,0,,,,2025-07-14,119,23.666666666666668,20.0,43.0,23.0,26.5,27.233333333333338,39.0,6.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,138004,138004,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18805.0,2,322929.36,322929.36,184925.36,184925.36,17.17252645572986,17.17252645572986,0.0,2.34,-1.1147948888798546e-06,4.98,4.97587019830814,0.0,0.4273509037590306,0.4273509037590306,0.0,0.20096987263454197,0.20096987263454197,0.0,0.08274248514174241,0.047844572419995846,4.028445634662254,6.966256285451373,7.0,0.32,0.0,0.3153665356781212,0.0,1.0,1.0,0,,,,2025-07-14,391,15.666666666666666,19.666666666666668,1.0,23.0,16.833333333333332,15.233333333333334,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,59164,59164,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,66004.0,3,189324.80000000002,189324.80000000002,130160.80000000002,130160.80000000002,2.8683837343191323,2.8683837343191323,0.0,3.2,-4.225542559743722e-06,3.2,3.199986478263809,0.0,0.3125013204876297,0.3125013204876297,0.0,0.3125013204876297,0.3125013204876297,0.0,0.059881249229760736,0.059881249229760736,5.566049108593973,5.566049108593973,4.0,0.84,0.0,0.8387024360355791,0.0,1.0,1.0,0,,,,2025-07-14,169,18.666666666666668,17.666666666666668,33.0,23.0,24.833333333333332,23.433333333333334,23.0,5.0,/kansas-statistics-for-each-scratcher-game
35,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14252,14252,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6256.0,1,41330.799999999996,41330.799999999996,27078.799999999996,27078.799999999996,6.60658567774936,6.60658567774936,0.0,2.9,-1.9356025046676487e-05,4.31,4.313745955537001,0.0,0.3448342608274861,0.3448342608274861,0.0,0.23181708202274376,0.23181708202274376,0.0,0.05228173996367797,0.04719119380113286,6.372861379586047,7.058261128389031,5.0,0.58,0.0,0.5765666586015,0.0,1.0,1.0,0,,,,2025-07-14,834,21.333333333333332,20.333333333333332,15.0,23.0,16.666666666666668,19.266666666666666,9.5,2.0,/kansas-statistics-for-each-scratcher-game
36,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,38836,38836,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,31529.0,2,130488.95999999999,130488.95999999999,91652.95999999999,91652.95999999999,4.138696438199752,4.138696438199752,0.0,3.36,-7.3569442195683034e-06,3.36,3.359975280667422,0.0,0.2976212372018883,0.2976212372018883,0.0,0.2976212372018883,0.2976212372018883,0.0,0.05055855390836958,0.05055855390836958,6.591896497278134,6.591896497278134,4.0,0.71,0.0,0.7050226840782294,0.0,1.0,1.0,0,,,,2025-07-14,56,22.0,19.0,29.0,23.0,22.333333333333332,23.066666666666666,21.0,4.0,/kansas-statistics-for-each-scratcher-game
37,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8073,8073,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4103.0,1,23008.05,23008.05,14935.05,14935.05,5.607616378259809,5.607616378259809,0.0,2.85,-2.1731524402213154e-06,4.25,4.252865064695009,0.0,0.3508779554937413,0.3508779554937413,0.0,0.2351356050069541,0.2351356050069541,0.0,0.05348677962210544,0.04819422186660264,6.227262375272649,6.907627343154589,5.0,0.69,0.0,0.688347531293463,0.0,1.0,1.0,0,,,,2025-07-14,771,20.666666666666668,19.333333333333332,26.0,23.0,24.0,22.6,20.0,3.0,/kansas-statistics-for-each-scratcher-game
38,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22524,22524,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13972.0,1,68247.72,68247.72,45723.72,45723.72,4.8846063555682795,4.8846063555682795,0.0,3.03,-1.0549802982362082e-05,3.03,3.0299680340969632,0.0,0.33003648512022504,0.33003648512022504,0.0,0.33003648512022504,0.33003648512022504,0.0,0.06329754747963398,0.06329754747963398,5.264902530297296,5.264902530297296,4.0,0.6,0.0,0.6045980043078816,0.0,1.0,1.0,0,,,,2025-07-14,449,17.666666666666668,17.333333333333332,18.0,23.0,18.333333333333332,18.866666666666667,6.0,1.0,/kansas-statistics-for-each-scratcher-game
39,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12457,12457,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7812.0,1,44720.63,44720.63,32263.629999999997,32263.629999999997,5.72460701484895,5.72460701484895,0.0,3.59,-1.4087458070148958e-05,3.59,3.589949426025528,0.0,0.2785554561717352,0.2785554561717352,0.0,0.2785554561717352,0.2785554561717352,0.0,0.056122804178171566,0.056122804178171566,5.936525881024511,5.936525881024511,4.0,0.85,0.0,0.8497614788312463,0.0,1.0,1.0,0,,,,2025-07-14,533,20.0,18.0,34.0,23.0,23.333333333333332,23.666666666666664,26.0,5.0,/kansas-statistics-for-each-scratcher-game
40,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,69804,69804,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41067.0,3,231051.24,231051.24,161247.24,161247.24,5.626202060048214,5.626202060048214,0.0,3.31,-1.0387306296737808e-06,3.31,3.309996561801616,0.0,0.3021151174416038,0.3021151174416038,0.0,0.3021151174416038,0.3021151174416038,0.0,0.0529094731567231,0.0529094731567231,6.299500478780939,6.299500478780939,4.0,0.69,0.0,0.6935770313336305,0.0,1.0,1.0,0,,,,2025-07-14,169,21.0,18.666666666666668,28.0,23.0,26.0,23.333333333333336,22.0,4.0,/kansas-statistics-for-each-scratcher-game
41,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71621,71621,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41146.0,2,209133.32,209133.32,137512.32,137512.32,5.082713264958927,5.082713264958927,0.0,2.92,-1.5301244201666788e-06,2.92,2.919995532036693,0.0,0.3424662774406717,0.3424662774406717,0.0,0.3424662774406717,0.3424662774406717,0.0,0.0653054652089601,0.0653054652089601,5.103854298769058,5.103854298769058,4.0,0.59,0.0,0.5870952934257148,0.0,1.0,1.0,0,,,,2025-07-14,564,17.333333333333332,17.0,16.0,23.0,21.333333333333332,18.93333333333333,7.0,2.0,/kansas-statistics-for-each-scratcher-game
42,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,48299,48299,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28607.0,3,143448.03,143448.03,95149.03,95149.03,5.014438074597127,5.014438074597127,0.0,2.97,-2.0913497391026116e-07,2.97,2.9699993788691277,0.0,0.33670040711616755,0.33670040711616755,0.0,0.33670040711616755,0.33670040711616755,0.0,0.07076542864712008,0.07076542864712008,4.7099386562011105,4.7099386562011105,4.0,0.64,0.0,0.6442195081144386,0.0,1.0,1.0,0,,,,2025-07-14,119,16.666666666666668,16.333333333333332,20.0,23.0,24.5,20.1,12.0,3.0,/kansas-statistics-for-each-scratcher-game
43,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34875,34875,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,97259.0,2,102532.5,102532.5,67657.5,67657.5,1.0542212031791403,1.0542212031791403,0.0,2.94,-4.8765025722701114e-06,2.94,2.9399856630824375,0.0,0.3401377131042016,0.3401377131042016,0.0,0.3401377131042016,0.3401377131042016,0.0,0.0773212209095053,0.0773212209095053,4.3104872118294075,4.3104872118294075,4.0,1.01,0.0,1.0081437990090898,0.0,1.0,1.0,0,,,,2025-07-14,239,16.0,15.666666666666666,37.0,23.0,25.833333333333332,23.499999999999996,24.0,1.0,/kansas-statistics-for-each-scratcher-game
44,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-14,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16556,16556,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27998.0,2,49336.88,49336.88,32780.88,32780.88,1.762157296949782,1.762157296949782,0.0,2.98,-1.783655553412244e-05,2.98,2.9799468470645083,0.0,0.3355764553267391,0.3355764553267391,0.0,0.3355764553267391,0.3355764553267391,0.0,0.06659829957860583,0.06659829957860583,5.003620124191588,5.003620124191588,4.0,1.1,0.0,1.098001459380574,0.0,1.0,1.0,0,,,,2025-07-14,589,17.0,16.666666666666668,39.0,23.0,24.833333333333332,24.1,30.0,2.0,/kansas-statistics-for-each-scratcher-game
