,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13388,13388,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4249.0,1,37218.64,37218.64,23830.64,23830.64,8.759388091315603,8.759388091315603,0.0,2.78,-1.7195684742787876e-05,4.81,4.811013443640124,0.0,0.359718415820302,0.359718415820302,0.0,0.20785641356332957,0.20785641356332957,0.0,0.04926787355066213,0.029417469084402386,6.762316733228092,11.314562915465787,6.0,0.56,0.0,0.5573915847170723,0.0,1.0,1.0,0,,,,2025-08-02,1147,23.666666666666668,26.666666666666668,15.0,24.0,17.5,21.366666666666667,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,100390,100390,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,38122.0,2,316228.5,316228.5,215838.5,215838.5,8.295170767535806,8.295170767535806,0.0,3.15,-1.5811351601547316e-06,7.54,7.535876843886281,0.0,0.317460819408781,0.317460819408781,0.0,0.13269855926736404,0.13269855926736404,0.0,0.0625906980458855,0.02369313842270629,5.325322478018998,14.064055570923296,9.0,0.5,0.0,0.4952281265416092,0.0,1.0,1.0,0,,,,2025-08-02,188,18.666666666666668,28.333333333333332,9.0,24.0,19.5,19.9,8.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,52648,52648,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,27946.0,2,181109.12,181109.12,128461.12,128461.12,6.480681313962642,6.480681313962642,0.0,3.44,-6.625839714100992e-07,7.29,7.288675144880876,0.0,0.2906978670303519,0.2906978670303519,0.0,0.13719914526611046,0.13719914526611046,0.0,0.05624025216131336,0.029498641241131766,5.92628587333087,11.294819032112834,9.0,0.65,0.0,0.654093391272659,0.0,1.0,1.0,0,,,,2025-08-02,626,20.333333333333332,26.0,23.0,24.0,25.833333333333332,23.833333333333332,22.0,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,40770,40770,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,56224.0,2,141471.9,141471.9,100701.9,100701.9,2.5162190523619805,2.5162190523619805,0.0,3.47,-6.3616873740083735e-06,3.47,3.4699779249448124,0.0,0.28818627139130987,0.28818627139130987,0.0,0.28818627139130987,0.28818627139130987,0.0,0.05494001699612191,0.05494001699612191,6.066320209696821,6.066320209696821,4.0,0.9,0.0,0.8962896989489012,0.0,1.0,1.0,0,,,,2025-08-02,75,21.0,19.0,37.0,24.0,26.0,25.4,31.5,10.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40147,40147,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13697.0,2,115623.36,115623.36,75476.36,75476.36,8.441509819668541,8.441509819668541,0.0,2.88,-3.113557675571421e-06,4.69,4.687545609340793,0.0,0.3472233033220034,0.3472233033220034,0.0,0.21333125762175345,0.21333125762175345,0.0,0.04456787289145597,0.029473056046956634,7.47783604155542,11.304581515352563,5.0,0.51,0.0,0.5080779775650174,0.0,1.0,1.0,0,,,,2025-08-02,594,26.333333333333332,26.333333333333332,10.0,24.0,18.166666666666668,20.966666666666665,12.5,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6147,6147,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,19897.0,1204,56306.520000000004,56306.520000000004,50159.520000000004,50159.520000000004,2.8298999849223505,2.8298999849223505,0.0,9.16,-9.235164950675598e-06,9.16,9.159915405889052,0.0,0.10917131389194758,0.10917131389194758,0.0,0.10917131389194758,0.10917131389194758,0.0,0.046955426683772616,0.046955426683772616,7.090742161530537,7.090742161530537,16.0,1.3,0.0,1.3032891698930844,0.0,1.0,1.0,0,,,,2025-08-02,138,25.333333333333332,21.666666666666668,45.0,24.0,28.166666666666668,28.833333333333332,41.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,133088,133088,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18180.0,2,311425.92,311425.92,178337.91999999998,178337.91999999998,17.130138613861384,17.130138613861384,0.0,2.34,-2.954153591265943e-06,4.98,4.9766687441072595,0.0,0.42735168981295657,0.42735168981295657,0.0,0.2009376254314843,0.2009376254314843,0.0,0.08275372236706631,0.04784456579338181,4.027894280775171,6.966229503787582,7.0,0.32,0.0,0.3171004254635948,0.0,1.0,1.0,0,,,,2025-08-02,410,16.333333333333332,20.333333333333332,1.0,24.0,15.333333333333334,15.4,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,57224,57224,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,63933.0,3,183116.80000000002,183116.80000000002,125892.80000000002,125892.80000000002,2.864198457760468,2.864198457760468,0.0,3.2,-4.368796309300871e-06,3.2,3.1999860198518104,0.0,0.31250136525481115,0.31250136525481115,0.0,0.31250136525481115,0.31250136525481115,0.0,0.05986306254858228,0.05986306254858228,5.567722178219164,5.567722178219164,4.0,0.84,0.0,0.8441561633063195,0.0,1.0,1.0,0,,,,2025-08-02,188,19.333333333333332,18.333333333333332,34.0,24.0,25.333333333333332,24.199999999999996,24.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14094,14094,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6194.0,1,40872.6,40872.6,26778.6,26778.6,6.598740716822731,6.598740716822731,0.0,2.9,-1.4679761013512945e-05,4.31,4.313212325875897,0.0,0.3448326482677628,0.3448326482677628,0.0,0.23184576238011353,0.23184576238011353,0.0,0.052303409589064834,0.04722628274778226,6.3701903245819285,7.052963197261989,5.0,0.58,0.0,0.578488941084361,0.0,1.0,1.0,0,,,,2025-08-02,853,22.0,20.666666666666668,17.0,24.0,18.5,20.433333333333334,11.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,36257,36257,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,29421.0,1,121823.51999999999,121823.51999999999,85566.51999999999,85566.51999999999,4.140699500356887,4.140699500356887,0.0,3.36,-4.268469668198906e-06,3.36,3.3599856579419147,0.0,0.2976203180023477,0.2976203180023477,0.0,0.2976203180023477,0.2976203180023477,0.0,0.05059592125168106,0.05059592125168106,6.5869494443911725,6.5869494443911725,4.0,0.66,0.0,0.6598630800423565,0.0,1.0,1.0,0,,,,2025-08-02,75,22.666666666666668,19.666666666666668,25.0,24.0,22.5,22.76666666666667,17.0,3.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7832,7832,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4003.0,1,22321.2,22321.2,14489.2,14489.2,5.5761179115663255,5.5761179115663255,0.0,2.85,-8.960091751438182e-06,4.26,4.255672068636797,0.0,0.3508803369024685,0.3508803369024685,0.0,0.23498051162582323,0.23498051162582323,0.0,0.05350897211786088,0.048182093653218426,6.224533966403332,6.909086296709944,5.0,0.67,0.0,0.6737153353344384,0.0,1.0,1.0,0,,,,2025-08-02,790,21.333333333333332,20.0,28.0,24.0,22.666666666666668,23.2,20.0,4.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22376,22376,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13882.0,1,67799.28,67799.28,45423.28,45423.28,4.883970609422273,4.883970609422273,0.0,3.03,-4.129837366986845e-06,3.03,3.029987486592778,0.0,0.33003436628858834,0.33003436628858834,0.0,0.33003436628858834,0.33003436628858834,0.0,0.06330856916750902,0.06330856916750902,5.263978015790276,5.263978015790276,4.0,0.61,0.0,0.6057808128930123,0.0,1.0,1.0,0,,,,2025-08-02,468,18.333333333333332,18.0,20.0,24.0,21.0,20.266666666666666,10.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12198,12198,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7651.0,1,43790.82,43790.82,31592.82,31592.82,5.723542020650895,5.723542020650895,0.0,3.59,-1.8725385822799275e-05,3.59,3.589932775864896,0.0,0.2785567481160082,0.2785567481160082,0.0,0.2785567481160082,0.2785567481160082,0.0,0.056194474525120025,0.056194474525120025,5.9288981316444085,5.9288981316444085,4.0,0.85,0.0,0.8467382202938265,0.0,1.0,1.0,0,,,,2025-08-02,552,20.666666666666668,18.666666666666668,35.0,24.0,24.0,24.46666666666667,26.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,68197,68197,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40105.0,3,225732.07,225732.07,157535.07,157535.07,5.628526866974193,5.628526866974193,0.0,3.31,-3.101021489945422e-07,3.31,3.309998973561887,0.0,0.30211489731185653,0.30211489731185653,0.0,0.30211489731185653,0.30211489731185653,0.0,0.052954050717508916,0.052954050717508916,6.294184563758557,6.294184563758557,4.0,0.69,0.0,0.694680712821694,0.0,1.0,1.0,0,,,,2025-08-02,188,21.666666666666668,19.333333333333332,31.0,24.0,29.5,25.1,29.0,5.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71032,71032,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40833.0,2,207413.44,207413.44,136381.44,136381.44,5.079554282075772,5.079554282075772,0.0,2.92,-2.121366869990533e-06,2.92,2.9199938056087396,0.0,0.3424664799217021,0.3424664799217021,0.0,0.3424664799217021,0.3424664799217021,0.0,0.06531164322324291,0.06531164322324291,5.103368529729832,5.103368529729832,4.0,0.59,0.0,0.5882562809467102,0.0,1.0,1.0,0,,,,2025-08-02,583,18.0,17.666666666666668,18.0,24.0,22.166666666666668,19.96666666666667,9.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,46082,46082,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27330.0,3,136863.54,136863.54,90781.54000000001,90781.54000000001,5.007813391877058,5.007813391877058,0.0,2.97,-3.9455358235344e-06,2.97,2.9699882817586043,0.0,0.33670166516881844,0.33670166516881844,0.0,0.33670166516881844,0.33670166516881844,0.0,0.07071996027945952,0.07071996027945952,4.712944422140436,4.712944422140436,4.0,0.66,0.0,0.6552148255311272,0.0,1.0,1.0,0,,,,2025-08-02,138,17.333333333333332,17.0,24.0,24.0,22.5,20.966666666666665,12.5,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,33515,33515,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,93318.0,2,98534.09999999999,98534.09999999999,65019.09999999999,65019.09999999999,1.0558959686234166,1.0558959686234166,0.0,2.94,-1.0148770832033576e-06,2.94,2.9399970162613753,0.0,0.3401363996184058,0.3401363996184058,0.0,0.3401363996184058,0.3401363996184058,0.0,0.07730545419761904,0.07730545419761904,4.311344613923825,4.311344613923825,4.0,1.01,0.0,1.0129193983802545,0.0,1.0,1.0,0,,,,2025-08-02,258,16.666666666666668,16.333333333333332,39.0,24.0,30.0,25.2,30.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-08-02,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16001,16001,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27101.0,2,47682.98,47682.98,31681.980000000003,31681.980000000003,1.7594546326703813,1.7594546326703813,0.0,2.98,-2.055240674977771e-05,2.98,2.9799387538278856,0.0,0.3355773667211946,0.3355773667211946,0.0,0.3355773667211946,0.3355773667211946,0.0,0.06666301567167796,0.06666301567167796,4.9987117542752495,4.9987117542752495,4.0,1.11,0.0,1.1125581980621617,0.0,1.0,1.0,0,,,,2025-08-02,608,17.666666666666668,17.333333333333332,42.0,24.0,26.166666666666668,25.433333333333334,33.0,2.0,/kansas-statistics-for-each-scratcher-game
