,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,112393,112393,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,42485.0,2,354037.95,354037.95,241644.95,241644.95,8.333245851476992,8.333245851476992,0.0,3.15,-2.6833281573432476e-06,7.51,7.50587262550882,0.0,0.31746116931281193,0.31746116931281193,0.0,0.13322901278679913,0.13322901278679913,0.0,0.06241175767131783,0.02375953929657733,5.340620207558619,14.025281104201424,9.0,0.49,0.0,0.4877625784875592,0.0,1.0,1.0,0,,,,2025-06-22,147,20.0,31.0,9.0,25.5,18.583333333333332,20.816666666666666,7.5,2.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55455,55455,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29500.0,2,190765.19999999998,190765.19999999998,135310.19999999998,135310.19999999998,6.466616949152542,6.466616949152542,0.0,3.44,-1.0484092486926913e-06,7.29,7.2852778308191715,0.0,0.2906979791890546,0.2906979791890546,0.0,0.13726312478704164,0.13726312478704164,0.0,0.05621623426308757,0.029500267989751163,5.9288513378790375,11.294458603952863,9.0,0.65,0.0,0.6477503734961864,0.0,1.0,1.0,0,,,,2025-06-22,585,22.0,28.666666666666668,22.0,25.5,26.25,24.883333333333333,21.0,8.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,47341,47341,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,65246.0,3,164273.27000000002,164273.27000000002,116932.27000000002,116932.27000000002,2.5177523526346444,2.5177523526346444,0.0,3.47,-1.6436027602649507e-06,3.47,3.469994296698422,0.0,0.28818491170186217,0.28818491170186217,0.0,0.28818491170186217,0.28818491170186217,0.0,0.05490344990133287,0.05490344990133287,6.070485387682415,6.070485387682415,4.0,0.93,0.0,0.9304694015449891,0.0,1.0,1.0,0,,,,2025-06-22,34,23.333333333333332,21.333333333333332,39.0,25.5,30.75,27.98333333333333,38.0,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41009,41009,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14043.0,2,118105.92,118105.92,77096.92,77096.92,8.410305490279855,8.410305490279855,0.0,2.88,-7.789617997084392e-06,4.68,4.683546813657453,0.0,0.34722492697176244,0.34722492697176244,0.0,0.2135133990940265,0.2135133990940265,0.0,0.04450930881118864,0.029457849684631637,7.4877026842975205,11.310527672771748,5.0,0.51,0.0,0.5069387409508488,0.0,1.0,1.0,0,,,,2025-06-22,553,29.0,29.333333333333332,11.0,25.5,18.25,22.616666666666667,15.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8145,8145,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,26271.0,1568,74608.2,74608.2,66463.2,66463.2,2.8399451867077765,2.8399451867077765,0.0,9.16,-2.6806704892732037e-06,9.16,9.159975445058318,0.0,0.10917059832725713,0.10917059832725713,0.0,0.10917059832725713,0.10917059832725713,0.0,0.04747343270109662,0.04747343270109662,7.015423340291006,7.015423340291006,16.0,1.3,0.0,1.2977830795625134,0.0,1.0,1.0,0,,,,2025-06-22,97,27.333333333333332,23.666666666666668,47.0,25.5,31.416666666666668,30.98333333333333,44.0,9.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2043,2043,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3150.0,1,6639.75,6639.75,4596.75,4596.75,2.1078571428571427,2.1078571428571427,0.0,3.25,-0.00011295606009257361,3.25,3.249632892804699,0.0,0.30772706732941707,0.30772706732941707,0.0,0.30772706732941707,0.30772706732941707,0.0,0.05672623765120442,0.05672623765120442,5.859322727951482,5.859322727951482,4.0,2.04,0.0,2.0388612742882968,0.0,1.0,1.0,0,,,,2025-06-22,511,21.333333333333332,20.333333333333332,50.0,25.5,29.583333333333332,29.35,41.0,8.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22591,22591,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17425.0,2,65513.9,65513.9,42922.9,42922.9,3.759764705882353,3.759764705882353,0.0,2.9,-1.3737542719934383e-05,2.9,2.899960161126112,0.0,0.3448323233556699,0.3448323233556699,0.0,0.3448323233556699,0.3448323233556699,0.0,0.051621031296518724,0.051621031296518724,6.45547122155226,6.45547122155226,3.0,0.7,0.0,0.7045586372170407,0.0,1.0,1.0,0,,,,2025-06-22,595,24.666666666666668,22.0,31.0,25.5,23.583333333333332,25.35,24.0,5.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,143216,143216,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19506.0,2,335125.44,335125.44,191909.44,191909.44,17.18063365118425,17.18063365118425,0.0,2.34,-1.3129412077956892e-06,4.97,4.971000949329536,0.0,0.4273509884371503,0.4273509884371503,0.0,0.20116672883252518,0.20116672883252518,0.0,0.08268895173812106,0.04787201322323723,4.0310578873392435,6.962291459384877,7.0,0.31,0.0,0.31320850428944425,0.0,1.0,1.0,0,,,,2025-06-22,369,17.333333333333332,23.333333333333332,1.0,25.5,18.416666666666668,17.116666666666667,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22091,22091,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18193.0,1,74225.76,74225.76,52134.759999999995,52134.759999999995,4.0799076567910735,4.0799076567910735,0.0,3.36,-1.0239032917953267e-05,3.36,3.3599655968493956,0.0,0.29762209498147524,0.29762209498147524,0.0,0.29762209498147524,0.29762209498147524,0.0,0.0505751113017583,0.0505751113017583,6.588891340193662,6.588891340193662,4.0,0.69,0.0,0.6877803974402157,0.0,1.0,1.0,0,,,,2025-06-22,399,25.333333333333332,22.333333333333332,27.0,25.5,22.583333333333332,24.549999999999997,19.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,61579,61579,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,68670.0,3,197052.80000000002,197052.80000000002,135473.80000000002,135473.80000000002,2.869561671763507,2.869561671763507,0.0,3.2,-4.0598255900137215e-06,3.2,3.199987008558112,0.0,0.31250126870064754,0.31250126870064754,0.0,0.31250126870064754,0.31250126870064754,0.0,0.059865689989032515,0.059865689989032515,5.567516149372835,5.567516149372835,4.0,0.84,0.0,0.8384233603312831,0.0,1.0,1.0,0,,,,2025-06-22,147,20.666666666666668,19.666666666666668,35.0,25.5,26.916666666666668,25.550000000000004,25.0,6.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14375,14375,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6316.0,1,41687.5,41687.5,27312.5,27312.5,6.60030082330589,6.60030082330589,0.0,2.9,-1.1994002998446164e-05,4.31,4.3118535374431115,0.0,0.3448317221196056,0.3448317221196056,0.0,0.23191882361407634,0.23191882361407634,0.0,0.05227671820654835,0.04721127094781655,6.373497677616304,7.055308482464684,5.0,0.58,0.0,0.575455177873198,0.0,1.0,1.0,0,,,,2025-06-22,812,24.333333333333332,24.0,16.0,25.5,18.75,21.716666666666665,12.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,42476,42476,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,34467.0,2,142719.36,142719.36,100243.35999999999,100243.35999999999,4.140753764470363,4.140753764470363,0.0,3.36,-2.5224328360178613e-06,3.36,3.359991524625671,0.0,0.29761979834499963,0.29761979834499963,0.0,0.29761979834499963,0.29761979834499963,0.0,0.050561317088159065,0.050561317088159065,6.591632185233436,6.591632185233436,4.0,0.69,0.0,0.6940141116459617,0.0,1.0,1.0,0,,,,2025-06-22,34,25.666666666666668,22.666666666666668,29.0,25.5,25.916666666666668,25.75,27.0,7.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8272,8272,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4196.0,1,23575.2,23575.2,15303.2,15303.2,5.618493803622497,5.618493803622497,0.0,2.85,-8.483491126273827e-06,4.26,4.256183426611302,0.0,0.35088016967126195,0.35088016967126195,0.0,0.2349522799575822,0.2349522799575822,0.0,0.05351770840769445,0.048185976605380286,6.2237817370565605,6.909013305625379,5.0,0.7,0.0,0.7014634146341463,0.0,1.0,1.0,0,,,,2025-06-22,749,23.666666666666668,23.0,30.0,25.5,24.416666666666668,25.31666666666667,23.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22720,22720,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14107.0,1,68841.59999999999,68841.59999999999,46121.59999999999,46121.59999999999,4.879960303395476,4.879960303395476,0.0,3.03,-8.71566029835229e-06,3.03,3.029973591549296,0.0,0.3300358797809445,0.3300358797809445,0.0,0.3300358797809445,0.3300358797809445,0.0,0.06326895219050466,0.06326895219050466,5.267292146433386,5.267292146433386,4.0,0.6,0.0,0.603661577645105,0.0,1.0,1.0,0,,,,2025-06-22,427,19.666666666666668,19.333333333333332,19.0,25.5,20.583333333333332,20.816666666666666,7.5,1.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12777,12777,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8010.0,1,45869.43,45869.43,33092.43,33092.43,5.726520599250937,5.726520599250937,0.0,3.59,-9.374435217443886e-06,3.59,3.5899663457775692,0.0,0.2785541433211973,0.2785541433211973,0.0,0.2785541433211973,0.2785541433211973,0.0,0.05615184614641082,0.05615184614641082,5.933527730544088,5.933527730544088,4.0,0.84,0.0,0.8435908057002913,0.0,1.0,1.0,0,,,,2025-06-22,511,22.333333333333332,20.666666666666668,36.0,25.5,25.916666666666668,26.083333333333332,29.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,71779,71779,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42245.0,3,237588.49,237588.49,165809.49,165809.49,5.624061782459463,5.624061782459463,0.0,3.31,-2.0623894700794395e-06,3.31,3.309993173490854,0.0,0.3021154267050524,0.3021154267050524,0.0,0.3021154267050524,0.3021154267050524,0.0,0.05290828011747857,0.05290828011747857,6.299658157720591,6.299658157720591,4.0,0.69,0.0,0.6889461308371355,0.0,1.0,1.0,0,,,,2025-06-22,147,24.0,21.666666666666668,28.0,25.5,26.75,25.183333333333334,22.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5429,5429,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3560.0,1,16287.0,16287.0,10858.0,10858.0,4.575,4.575,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06813592543156238,0.06813592543156238,4.887777310417932,4.887777310417932,4.0,0.97,0.0,0.9730664538179734,0.0,1.0,1.0,0,,,,2025-06-22,720,18.666666666666668,18.333333333333332,40.0,25.5,34.25,27.35,36.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72323,72323,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41521.0,2,211183.16,211183.16,138860.16,138860.16,5.086177115194721,5.086177115194721,0.0,2.92,-7.576361675018707e-07,2.92,2.919997787702391,0.0,0.34246601288929507,0.34246601288929507,0.0,0.34246601288929507,0.34246601288929507,0.0,0.06533214548874491,0.06533214548874491,5.1017736675111065,5.1017736675111065,4.0,0.59,0.0,0.5857952581410435,0.0,1.0,1.0,0,,,,2025-06-22,542,19.333333333333332,19.0,17.0,25.5,25.083333333333332,21.18333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,50933,50933,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30113.0,3,151271.01,151271.01,100338.01000000001,100338.01000000001,5.023445355826388,5.023445355826388,0.0,2.97,-6.610651973450957e-08,2.97,2.9699998036636366,0.0,0.3367003589584256,0.3367003589584256,0.0,0.3367003589584256,0.3367003589584256,0.0,0.07068128871245544,0.07068128871245544,4.715568690826456,4.715568690826456,4.0,0.63,0.0,0.6340651325545985,0.0,1.0,1.0,0,,,,2025-06-22,97,18.333333333333332,18.0,21.0,25.5,27.583333333333332,22.083333333333332,13.0,3.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,36631,36631,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,102021.0,2,107695.14,107695.14,71064.14,71064.14,1.055617372893816,1.055617372893816,0.0,2.94,-1.2999658108851174e-06,2.94,2.939996178100516,0.0,0.3401364965875853,0.3401364965875853,0.0,0.3401364965875853,0.3401364965875853,0.0,0.07725372955834614,0.07725372955834614,4.314278111108019,4.314278111108019,4.0,1.0,0.0,0.9960629555689678,0.0,1.0,1.0,0,,,,2025-06-22,217,17.666666666666668,17.333333333333332,41.0,25.5,31.916666666666668,26.68333333333333,32.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17174,17174,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29087.0,2,51178.52,51178.52,34004.52,34004.52,1.7594980575514834,1.7594980575514834,0.0,2.98,-1.0160512652562382e-05,2.98,2.9799697216722953,0.0,0.33557387940130523,0.33557387940130523,0.0,0.33557387940130523,0.33557387940130523,0.0,0.0667120171782366,0.0667120171782366,4.995147736267162,4.995147736267162,4.0,1.08,0.0,1.0819688147250772,0.0,1.0,1.0,0,,,,2025-06-22,567,19.0,18.666666666666668,43.0,25.5,28.083333333333332,26.85,33.0,2.0,/kansas-statistics-for-each-scratcher-game
