,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-28,200X CASH BLITZ,2076,2076,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3187.0,1,6747.0,6747.0,4671.0,4671.0,2.117037966739881,2.117037966739881,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05666485011019099,0.05666485011019099,5.865919880665438,5.865919880665438,4.0,2.02,0.0,2.016155328294056,0.0,1.0,1.0,0,,,,2025-05-28,486,20.333333333333332,19.333333333333332,46.0,24.0,34.916666666666664,28.916666666666664,41.0,8.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-28,CASH FLOW,22709,22709,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17514.0,2,65856.09999999999,65856.09999999999,43147.09999999999,43147.09999999999,3.7601975562407213,3.7601975562407213,0.0,2.9,-1.5184622229334611e-06,2.9,2.8999955964595534,0.0,0.3448281098153547,0.3448281098153547,0.0,0.3448281098153547,0.3448281098153547,0.0,0.051625951563041596,0.051625951563041596,6.454865735215917,6.454865735215917,3.0,0.7,0.0,0.7025062257045676,0.0,1.0,1.0,0,,,,2025-05-28,570,23.666666666666668,21.0,29.0,24.0,25.5,24.633333333333333,26.5,5.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-28,EXTREME CROSSWORD,149377,149377,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20276.0,2,349542.18,349542.18,200165.18,200165.18,17.239207930558294,17.239207930558294,0.0,2.34,-5.149593105212256e-07,4.97,4.970521735420844,0.0,0.4273506474186221,0.4273506474186221,0.0,0.20118612355596752,0.20118612355596752,0.0,0.08267591266102324,0.04785927405790219,4.031698301343828,6.964174227029938,7.0,0.31,0.0,0.31055066343958665,0.0,1.0,1.0,0,,,,2025-05-28,344,16.333333333333332,22.333333333333332,1.0,24.0,18.0,16.333333333333332,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-28,PHARAOH'S CROWN,22259,22259,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18327.0,1,74790.23999999999,74790.23999999999,52531.23999999999,52531.23999999999,4.080877394008839,4.080877394008839,0.0,3.36,-3.2089748608354896e-06,3.36,3.3599892178444675,0.0,0.2976200026741543,0.2976200026741543,0.0,0.2976200026741543,0.2976200026741543,0.0,0.05057781819623184,0.05057781819623184,6.588553642753158,6.588553642753158,4.0,0.69,0.0,0.6867161385211926,0.0,1.0,1.0,0,,,,2025-05-28,374,24.333333333333332,21.333333333333332,27.0,24.0,23.5,24.03333333333333,24.0,4.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-28,SCORCHING HOT 7S,64726,64726,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,72060.0,4,207123.2,207123.2,142397.2,142397.2,2.874315847904524,2.874315847904524,0.0,3.2,-9.65608874387014e-07,3.2,3.199996910051602,0.0,0.3125003017530646,0.3125003017530646,0.0,0.3125003017530646,0.3125003017530646,0.0,0.059854664422169544,0.059854664422169544,5.568566107829384,5.568566107829384,4.0,0.88,0.0,0.8762402050955229,0.0,1.0,1.0,0,,,,2025-05-28,122,19.666666666666668,18.666666666666668,35.0,24.0,28.666666666666668,25.200000000000003,31.0,7.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-28,STRIKE IT RICH!,14485,14485,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6372.0,1,42006.5,42006.5,27521.5,27521.5,6.59235718769617,6.59235718769617,0.0,2.9,-1.19029197862093e-05,4.31,4.311845616916444,0.0,0.34483169071085085,0.34483169071085085,0.0,0.2319192496310051,0.2319192496310051,0.0,0.05227576896244195,0.047210184972586014,6.373634819266147,7.055509768408257,5.0,0.57,0.0,0.5744536494786459,0.0,1.0,1.0,0,,,,2025-05-28,787,23.333333333333332,22.666666666666668,15.0,24.0,17.5,20.5,11.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-05-28,TIGER AND DRAGON TRIPLER,47769,47769,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,38670.0,3,160503.84,160503.84,112734.84,112734.84,4.150603568657874,4.150603568657874,0.0,3.36,-5.2335196466206976e-06,3.36,3.3599824153739872,0.0,0.2976206052223323,0.2976206052223323,0.0,0.2976206052223323,0.2976206052223323,0.0,0.0505508503596147,0.0505508503596147,6.593110186411569,6.593110186411569,4.0,0.73,0.0,0.7276312592287996,0.0,1.0,1.0,0,,,,2025-05-28,9,24.666666666666668,21.666666666666668,30.0,24.0,23.333333333333332,24.733333333333334,28.0,6.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-28,"WIN $100,000",8529,8529,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4293.0,1,24307.65,24307.65,15778.650000000001,15778.650000000001,5.6621593291404615,5.6621593291404615,0.0,2.85,-2.6740552871255353e-05,4.25,4.254682303518291,0.0,0.35088657588349037,0.35088657588349037,0.0,0.23503517505245403,0.23503517505245403,0.0,0.05348521391056554,0.048164540070361216,6.227701373828074,6.912347171805425,5.0,0.7,0.0,0.6972888468342453,0.0,1.0,1.0,0,,,,2025-05-28,724,22.666666666666668,22.0,28.0,24.0,21.5,23.633333333333333,22.5,3.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-28,"$250,000 DAZZLE",22967,22967,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14286.0,1,69590.01,69590.01,46623.009999999995,46623.009999999995,4.871203275934481,4.871203275934481,0.0,3.03,-1.4369878664326441e-07,3.03,3.0299995645926763,0.0,0.33003305072567896,0.33003305072567896,0.0,0.33003305072567896,0.33003305072567896,0.0,0.06328928701030553,0.06328928701030553,5.265613284485782,5.265613284485782,4.0,0.6,0.0,0.6021985917516886,0.0,1.0,1.0,0,,,,2025-05-28,402,18.666666666666668,18.333333333333332,18.0,24.0,25.166666666666668,20.833333333333336,12.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-28,300X CASH BLITZ,13146,13146,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8241.0,1,47194.14,47194.14,34048.14,34048.14,5.726749180924645,5.726749180924645,0.0,3.59,-2.9664699896143333e-06,3.59,3.589989350372737,0.0,0.2785523583506378,0.2785523583506378,0.0,0.2785523583506378,0.2785523583506378,0.0,0.056176661501557354,0.056176661501557354,5.930985160975636,5.930985160975636,4.0,0.84,0.0,0.8366670904493508,0.0,1.0,1.0,0,,,,2025-05-28,486,21.333333333333332,19.666666666666668,33.0,24.0,25.833333333333332,24.766666666666666,29.0,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-28,FIERY HOT 7S,74237,74237,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,43644.0,3,245724.47,245724.47,171487.47,171487.47,5.630200485748327,5.630200485748327,0.0,3.31,-1.9127114201988705e-06,3.31,3.309993668925199,0.0,0.302115381484918,0.302115381484918,0.0,0.302115381484918,0.302115381484918,0.0,0.05290593273081612,0.05290593273081612,6.299955950988329,6.299955950988329,4.0,0.69,0.0,0.6859254013988595,0.0,1.0,1.0,0,,,,2025-05-28,122,23.0,20.666666666666668,26.0,24.0,24.166666666666668,23.56666666666667,19.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-28,MEGA MULTIPLIER,5499,5499,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3603.0,1,16497.0,16497.0,10998.0,10998.0,4.578684429641965,4.578684429641965,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06809286269414595,0.06809286269414595,4.890921702438466,4.890921702438466,4.0,0.97,0.0,0.9662362853852215,0.0,1.0,1.0,0,,,,2025-05-28,695,17.666666666666668,17.333333333333332,38.0,24.0,32.25,25.85,36.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-28,SAPPHIRE 7S,73174,73174,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42020.0,2,213668.08,213668.08,140494.08,140494.08,5.084913850547358,5.084913850547358,0.0,2.92,-3.7441249993841006e-07,2.92,2.9199989067155,0.0,0.34246588164816444,0.34246588164816444,0.0,0.34246588164816444,0.34246588164816444,0.0,0.06533862826574272,0.06533862826574272,5.101271699323794,5.101271699323794,4.0,0.58,0.0,0.5845111730972037,0.0,1.0,1.0,0,,,,2025-05-28,517,18.333333333333332,18.0,16.0,24.0,23.666666666666668,20.0,7.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-28,SIZZLING RICHES,54028,54028,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,31961.0,3,160463.16,160463.16,106435.16,106435.16,5.020592597227871,5.020592597227871,0.0,2.97,-9.971136054504863e-07,2.97,2.969997038572592,0.0,0.33670067242915813,0.33670067242915813,0.0,0.33670067242915813,0.33670067242915813,0.0,0.07067743632079294,0.07067743632079294,4.715850709656555,4.715850709656555,4.0,0.63,0.0,0.6259469992043857,0.0,1.0,1.0,0,,,,2025-05-28,72,17.333333333333332,17.0,20.0,24.0,23.5,20.366666666666667,10.0,2.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-28,FABULOUS FORTUNE,38603,38603,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,107659.0,3,113492.81999999999,113492.81999999999,74889.81999999999,74889.81999999999,1.0541879452716447,1.0541879452716447,0.0,2.94,-7.225126664454406e-06,2.94,2.9399787581276065,0.0,0.3401385119656011,0.3401385119656011,0.0,0.3401385119656011,0.3401385119656011,0.0,0.07720347664359199,0.07720347664359199,4.317112000140845,4.317112000140845,4.0,1.08,0.0,1.078974729496352,0.0,1.0,1.0,0,,,,2025-05-28,192,16.666666666666668,16.333333333333332,41.0,24.0,26.833333333333332,24.966666666666665,30.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-28,PREMIER PLAY,17887,17887,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30360.0,2,53303.26,53303.26,35416.26,35416.26,1.7557068511198948,1.7557068511198948,0.0,2.98,-4.877750441587767e-06,2.98,2.979985464303684,0.0,0.335572106635649,0.335572106635649,0.0,0.335572106635649,0.335572106635649,0.0,0.06669170794069966,0.06669170794069966,4.996726386054087,4.996726386054087,4.0,1.07,0.0,1.069114308763109,0.0,1.0,1.0,0,,,,2025-05-28,542,18.0,17.666666666666668,40.0,24.0,26.833333333333332,25.3,32.0,2.0,/kansas-statistics-for-each-scratcher-game
