,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-03,,,0,2026,82075,82075,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,338,338,888.741124260355,300394.5,300394.5,218319.5,218319.5,888.741124260355,0,3.66,0,5.85,5.851081028437865,0.0,0.273224043715847,0.17090858853940402,0,0,0.02888438242711554,0.02952671988069537,80176.75727948631,50574.349358991836,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-03,81,24.666666666666668,28.666666666666668,34.0,27.0,29.333333333333332,28.733333333333338,41.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-03,,,0,100X,246637,246637,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,194226.63749999998,776906.5499999999,776906.5499999999,530269.5499999999,530269.5499999999,194226.63749999998,0,3.15,0,10.17,10.173861032175267,0.0,0.3174603174603175,0.09829110077653484,0,0,0.04628757739351276,0.030158437007173522,236223.46484643512,75689.89596827995,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-03,8,32.833333333333336,30.333333333333332,24.5,27.0,26.166666666666668,28.166666666666668,37.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-03,,,0,Extreme Crossword,101240,101240,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,236901.59999999998,236901.59999999998,236901.59999999998,135661.59999999998,135661.59999999998,236901.59999999998,0,2.34,0,5.69,5.6890062917247,0.0,0.4273504273504274,0.17577762243902112,0,0,0.06792611237476234,0.0400159212927791,93129.81266591593,40781.44182037694,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-03,595,27.0,27.333333333333332,16.0,27.0,23.333333333333332,24.133333333333333,8.5,1.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-03,,,0,Cash Blast,63653,63653,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,98343.885,196687.77,196687.77,133034.77,133034.77,98343.885,0,3.09,0,6.88,6.880081502728417,0.0,0.3236245954692557,0.1453471153798734,0,0,0.04031591025177942,0.03936889135574417,61255.363367042875,28105.527463832783,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-03,81,22.666666666666668,24.333333333333332,21.5,27.0,25.166666666666668,24.133333333333333,8.5,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-03,,,0,Scorching Hot 7S,108939,108939,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116201.60000000002,348604.80000000005,348604.80000000005,239665.80000000005,239665.80000000005,116201.60000000002,0,3.2,0,6.78,6.781007216635221,0.0,0.31249999999999994,0.1474707175575322,0,0,0.05555871760414535,0.02826342317855188,103545.68844074426,50774.116291976505,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-03,373,28.0,29.0,36.0,27.0,30.0,30.0,45.0,5.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-03,,,0,"$100, $200 Or $500!",1492,1492,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,56,56,244.04857142857142,13666.72,13666.72,12174.72,12174.72,244.04857142857142,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.042590123510821386,0.042590123510821386,1471.4747947861347,1471.4747947861347,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-03,323,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.0,3.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-03,,,0,Tiger And Dragon Tripler,31638,31638,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,106303.68,106303.68,106303.68,74665.68,74665.68,106303.68,0,3.36,0,6.11,6.105196416264644,0.0,0.2976190476190476,0.16379489402436492,0,0,0.04506369861325184,0.027938467912100962,30414.26837191557,17176.19598923043,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-03,260,19.666666666666668,20.0,34.5,27.0,29.5,26.133333333333336,20.5,2.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-03,,,0,Merry Money Multiplier Bonus,34855,34855,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,56813.649999999994,113627.29999999999,113627.29999999999,78772.29999999999,78772.29999999999,56813.649999999994,0,3.26,0,5.81,5.811543576104746,0.0,0.3067484662576687,0.17207132440883485,0,0,0.046273661822005596,0.030110126557712308,33431.38708566624,19252.74935578044,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-03,172,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,31.0,4.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-03,,,0,200X,175319,175319,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,140255.2,561020.8,561020.8,385701.80000000005,385701.80000000005,140255.2,0,3.2,0,6.73,6.728643047326633,0.0,0.3125,0.14861837564667832,0,0,0.05526691438743062,0.0284555657461638,166682.71321162663,82333.43083306741,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-03,8,30.333333333333332,31.666666666666668,35.5,27.0,29.833333333333332,30.866666666666667,48.0,6.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-03,,,0,"$250,000 Dazzle",34086,34086,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103280.57999999999,103280.57999999999,103280.57999999999,69194.57999999999,69194.57999999999,103280.57999999999,0,3.03,0,4.91,4.907839764303364,0.0,0.3300330033003301,0.20375563344047837,0,0,0.04968714245273337,0.039128722470896445,32487.75852872593,20552.42518513609,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-03,653,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-03,,,0,Sapphire 7S,103168,103168,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150625.28,301250.56,301250.56,198082.56,198082.56,150625.28,0,2.92,0,4.6,4.601633825191702,0.0,0.3424657534246575,0.21731411885176247,0,0,0.05068924421837024,0.04143929687906734,98061.17124235303,63743.8928948436,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-03,768,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-03,,,0,Sizzling Riches,44176,44176,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,131202.72,131202.72,131202.72,87026.72,87026.72,131202.72,0,2.97,0,4.73,4.734509237875288,0.0,0.3367003367003367,0.2112151333447965,0,0,0.052845671939843894,0.04439494694420602,41937.403756634456,26953.77274712112,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-03,323,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-03,,,0,Fiery Hot 7S,81914,81914,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,90378.44666666667,271135.34,271135.34,189221.34000000003,189221.34000000003,90378.44666666667,0,3.31,0,3.31,3.3100000000000005,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296984037427457,0.04296984037427457,78843.40612470453,78843.40612470453,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-03,373,24.5,30.666666666666668,38.5,27.0,30.833333333333332,30.3,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-03,,,0,300X,142440,142440,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,155734.4,467203.19999999995,467203.19999999995,324763.19999999995,324763.19999999995,155734.4,0,3.28,0,5.17,5.174014928348357,0.0,0.30487804878048785,0.19327350497599333,0,0,0.04254613081838065,0.03313247866693952,137104.68840662067,88595.99206739836,6.0,0.44,0,0,0,1.0,0,0,,,,2026-02-03,8,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-03,,,0,Fabulous Fortune,87363,87363,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,128423.61,256847.22,256847.22,169484.22,169484.22,128423.61,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07844465101503519,0.07844465101503519,80888.25421139931,80888.25421139931,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-03,443,25.0,31.0,36.5,27.0,30.166666666666668,29.93333333333333,44.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-03,,,0,Platinum Payout,170101,170101,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,183709.08,551127.24,551127.24,381026.24,381026.24,183709.08,0,3.24,0,3.24,3.2399999999999998,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738043699480306,0.09738043699480306,156032.04727004556,156032.04727004556,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-03,81,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
