,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13334,13334,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4235.0,1,37068.52,37068.52,23734.519999999997,23734.519999999997,8.752897284533647,8.752897284533647,0.0,2.78,-1.4028075574538298e-05,4.81,4.813400857031555,0.0,0.3597172763569656,0.3597172763569656,0.0,0.2077533182259631,0.2077533182259631,0.0,0.04929770024803553,0.02941781109119391,6.758213563012585,11.31435635802378,6.0,0.55,0.0,0.5502994496600842,0.0,1.0,1.0,0,,,,2025-08-06,1151,23.666666666666668,26.666666666666668,15.0,24.0,17.333333333333332,21.333333333333336,12.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,99220,99220,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,37709.0,2,312543.0,312543.0,213323.0,213323.0,8.288286615927232,8.288286615927232,0.0,3.15,0.0,7.54,7.536604774535809,0.0,0.31746031746031744,0.31746031746031744,0.0,0.13268574244184,0.13268574244184,0.0,0.06259492471224035,0.023691728335223178,5.32495957880034,14.06483631422397,9.0,0.5,0.0,0.4957493848846399,0.0,1.0,1.0,0,,,,2025-08-06,192,18.666666666666668,28.333333333333332,9.0,24.0,22.583333333333332,20.516666666666666,9.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,52359,52359,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,27798.0,2,180114.96,180114.96,127755.95999999999,127755.95999999999,6.479421541118065,6.479421541118065,0.0,3.44,-5.329929285134285e-06,7.29,7.291474374544571,0.0,0.29069922382491087,0.29069922382491087,0.0,0.13714647389986342,0.13714647389986342,0.0,0.0562509542188766,0.02947542747426386,5.925154810657467,11.303679978404556,9.0,0.66,0.0,0.6559012625337286,0.0,1.0,1.0,0,,,,2025-08-06,630,20.333333333333332,26.0,23.0,24.0,21.0,22.866666666666667,18.0,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,40218,40218,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,55415.0,2,139556.46000000002,139556.46000000002,99338.46000000002,99338.46000000002,2.5183878011368765,2.5183878011368765,0.0,3.47,-3.2961569819399897e-06,3.47,3.469988562335273,0.0,0.2881853879446244,0.2881853879446244,0.0,0.2881853879446244,0.2881853879446244,0.0,0.054953674331558976,0.054953674331558976,6.064800422060386,6.064800422060386,4.0,0.9,0.0,0.8974318553125628,0.0,1.0,1.0,0,,,,2025-08-06,79,21.0,19.0,37.0,24.0,26.666666666666668,25.533333333333335,32.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40055,40055,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13654.0,2,115358.4,115358.4,75303.4,75303.4,8.448689028856013,8.448689028856013,0.0,2.88,-3.467454472315544e-06,4.69,4.688968376554752,0.0,0.3472234262036443,0.3472234262036443,0.0,0.21326652681218466,0.21326652681218466,0.0,0.04458010497246947,0.029463554212580213,7.475781425435741,11.308212022920758,5.0,0.51,0.0,0.508408606251842,0.0,1.0,1.0,0,,,,2025-08-06,598,26.333333333333332,26.333333333333332,11.0,24.0,17.833333333333332,21.099999999999998,11.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",5928,5928,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,19261.0,1149,54300.48,54300.48,48372.48,48372.48,2.81919318830798,2.81919318830798,0.0,9.16,-8.839700864549251e-06,9.16,9.15991902834008,0.0,0.10917127071823204,0.10917127071823204,0.0,0.10917127071823204,0.10917127071823204,0.0,0.04727067432241561,0.04727067432241561,7.04321011179971,7.04321011179971,16.0,1.3,0.0,1.2999447513812155,0.0,1.0,1.0,0,,,,2025-08-06,142,24.333333333333332,20.666666666666668,45.0,24.0,28.0,28.4,40.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,132018,132018,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18050.0,2,308922.12,308922.12,176904.12,176904.12,17.11479889196676,17.11479889196676,0.0,2.34,-3.884474183908246e-07,4.98,4.976272169332624,0.0,0.4273505933536621,0.4273505933536621,0.0,0.20095363878260533,0.20095363878260533,0.0,0.0827441519942655,0.04783694303487103,4.028359153638983,6.967333217313535,7.0,0.32,0.0,0.317811615877147,0.0,1.0,1.0,0,,,,2025-08-06,414,16.333333333333332,20.333333333333332,1.0,24.0,19.166666666666668,16.166666666666664,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,56759,56759,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,63435.0,3,181628.80000000002,181628.80000000002,124869.80000000002,124869.80000000002,2.8632269251990228,2.8632269251990228,0.0,3.2,-4.404587818779282e-06,3.2,3.19998590531898,0.0,0.312501376439756,0.312501376439756,0.0,0.312501376439756,0.312501376439756,0.0,0.059866833390169856,0.059866833390169856,5.567367079834539,5.567367079834539,4.0,0.85,0.0,0.8457176206311802,0.0,1.0,1.0,0,,,,2025-08-06,192,19.333333333333332,18.333333333333332,34.0,24.0,25.166666666666668,24.166666666666664,23.5,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14050,14050,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6183.0,1,40745.0,40745.0,26695.0,26695.0,6.589843118227398,6.589843118227398,0.0,2.9,0.0,4.31,4.313922710428798,0.0,0.3448275862068966,0.3448275862068966,0.0,0.23180758375260768,0.23180758375260768,0.0,0.05231153571148261,0.04722800866869325,6.369192206630038,7.052688414129817,5.0,0.58,0.0,0.5786967726101362,0.0,1.0,1.0,0,,,,2025-08-06,857,22.0,21.0,17.0,24.0,25.25,21.85,14.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,35727,35727,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,28982.0,1,120042.72,120042.72,84315.72,84315.72,4.141975018977297,4.141975018977297,0.0,3.36,-5.997864760145416e-06,3.36,3.359979847174406,0.0,0.297620832708552,0.297620832708552,0.0,0.297620832708552,0.297620832708552,0.0,0.050574585650679654,0.050574585650679654,6.589709969413418,6.589709969413418,4.0,0.66,0.0,0.6619808067176487,0.0,1.0,1.0,0,,,,2025-08-06,79,23.0,19.666666666666668,26.0,24.0,21.833333333333332,22.9,19.0,3.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7785,7785,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,3975.0,1,22187.25,22187.25,14402.25,14402.25,5.581698113207548,5.581698113207548,0.0,2.85,-1.1267732594140312e-05,4.26,4.258541266794626,0.0,0.35088114661738856,0.35088114661738856,0.0,0.23482219317618425,0.23482219317618425,0.0,0.053533604314722524,0.04817252011298465,6.221642333798596,6.910396397422727,5.0,0.67,0.0,0.6743137873529544,0.0,1.0,1.0,0,,,,2025-08-06,794,21.333333333333332,20.0,28.0,24.0,21.833333333333332,23.03333333333333,20.0,4.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22338,22338,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13849.0,1,67684.14,67684.14,45346.14,45346.14,4.887294389486605,4.887294389486605,0.0,3.03,-2.0684313931618513e-06,3.03,3.0299937326528785,0.0,0.3300336859523669,0.3300336859523669,0.0,0.3300336859523669,0.3300336859523669,0.0,0.0633185991883121,0.0633185991883121,5.2631422623708115,5.2631422623708115,4.0,0.61,0.0,0.6057709355239053,0.0,1.0,1.0,0,,,,2025-08-06,472,18.333333333333332,18.0,20.0,24.0,22.5,20.566666666666666,10.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12138,12138,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7620.0,1,43575.42,43575.42,31437.42,31437.42,5.71855905511811,5.71855905511811,0.0,3.59,-9.638461315983082e-06,3.59,3.5899653979238755,0.0,0.2785542168674699,0.2785542168674699,0.0,0.2785542168674699,0.2785542168674699,0.0,0.05617968918516873,0.05617968918516873,5.930443484703737,5.930443484703737,4.0,0.85,0.0,0.8476266972652515,0.0,1.0,1.0,0,,,,2025-08-06,556,20.666666666666668,18.666666666666668,35.0,24.0,24.5,24.56666666666667,27.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,67844,67844,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,39895.0,3,224563.64,224563.64,156719.64,156719.64,5.628866775285124,5.628866775285124,0.0,3.31,-2.8499716160717223e-06,3.31,3.309990566593951,0.0,0.3021156646464467,0.3021156646464467,0.0,0.3021156646464467,0.3021156646464467,0.0,0.05295553530393077,0.05295553530393077,6.294005102792661,6.294005102792661,4.0,0.7,0.0,0.6959487241145396,0.0,1.0,1.0,0,,,,2025-08-06,192,21.666666666666668,19.333333333333332,31.0,24.0,25.166666666666668,24.233333333333334,25.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,70905,70905,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40742.0,2,207042.6,207042.6,136137.6,136137.6,5.081797653527073,5.081797653527073,0.0,2.92,-2.8979543340366365e-06,2.92,2.9199915379733445,0.0,0.342466745877648,0.342466745877648,0.0,0.342466745877648,0.342466745877648,0.0,0.06530381630276119,0.06530381630276119,5.103979487780363,5.103979487780363,4.0,0.59,0.0,0.5881576362927973,0.0,1.0,1.0,0,,,,2025-08-06,587,18.0,17.666666666666668,18.0,24.0,20.666666666666668,19.666666666666668,6.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,45600,45600,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27069.0,3,135432.0,135432.0,89832.0,89832.0,5.003214008644575,5.003214008644575,0.0,2.97,0.0,2.97,2.97,0.0,0.3367003367003367,0.3367003367003367,0.0,0.3367003367003367,0.3367003367003367,0.0,0.07073430336568853,0.07073430336568853,4.711983763867096,4.711983763867096,4.0,0.66,0.0,0.6571760489889145,0.0,1.0,1.0,0,,,,2025-08-06,142,17.333333333333332,17.0,24.0,24.0,27.583333333333332,21.98333333333333,15.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,33181,33181,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,92450.0,2,97552.14,97552.14,64371.14,64371.14,1.0551881016765818,1.0551881016765818,0.0,2.94,-1.435129972532103e-06,2.94,2.9399957807178807,0.0,0.3401365425619157,0.3401365425619157,0.0,0.3401365425619157,0.3401365425619157,0.0,0.07731753568935595,0.07731753568935595,4.310665437090794,4.310665437090794,4.0,1.01,0.0,1.014023290142693,0.0,1.0,1.0,0,,,,2025-08-06,262,16.666666666666668,16.333333333333332,39.0,24.0,29.666666666666668,25.133333333333333,30.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-08-06,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,15894,15894,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,26898.0,2,47364.12,47364.12,31470.120000000003,31470.120000000003,1.7608788757528442,1.7608788757528442,0.0,2.98,-2.5335633808657616e-06,2.98,2.979992449981125,0.0,0.3355713199898657,0.3355713199898657,0.0,0.3355713199898657,0.3355713199898657,0.0,0.06660304889576815,0.06660304889576815,5.003200459496172,5.003200459496172,4.0,1.12,0.0,1.1163330799763533,0.0,1.0,1.0,0,,,,2025-08-06,612,17.666666666666668,17.333333333333332,42.0,24.0,29.333333333333332,26.06666666666667,35.0,2.0,/kansas-statistics-for-each-scratcher-game
