,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13635,13635,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4327.0,1,37905.299999999996,37905.299999999996,24270.299999999996,24270.299999999996,8.760180263461981,8.760180263461981,0.0,2.78,-7.914460510781539e-06,4.81,4.810279187817259,0.0,0.3597150771666007,0.3597150771666007,0.0,0.20788814140614695,0.20788814140614695,0.0,0.04927594742035195,0.029451663897517914,6.7612711419876135,11.301747066124985,6.0,0.55,0.0,0.5532119773117004,0.0,1.0,1.0,0,,,,2025-07-09,1123,27.0,29.666666666666668,15.0,26.0,19.833333333333332,23.5,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,107155,107155,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,40572.0,2,337538.25,337538.25,230383.25,230383.25,8.319487577639752,8.319487577639752,0.0,3.15,-7.406567996657569e-07,7.52,7.516545673183984,0.0,0.31746055258963435,0.31746055258963435,0.0,0.1330398355148161,0.1330398355148161,0.0,0.062473685589427064,0.02373065942879231,5.335314113686643,14.042134007843005,9.0,0.49,0.0,0.4915772446361594,0.0,1.0,1.0,0,,,,2025-07-09,164,20.333333333333332,31.666666666666668,9.0,26.0,22.5,21.9,11.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54247,54247,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28852.0,2,186609.68,186609.68,132362.68,132362.68,6.467824760848468,6.467824760848468,0.0,3.44,-3.6439695946734863e-06,7.28,7.283439366144959,0.0,0.29069873371595156,0.29069873371595156,0.0,0.1372977723475288,0.1372977723475288,0.0,0.056206561466243275,0.02950824016341606,5.929857426746182,11.291301339576746,9.0,0.65,0.0,0.6527086046224995,0.0,1.0,1.0,0,,,,2025-07-09,602,22.333333333333332,29.333333333333332,22.0,26.0,23.666666666666668,24.666666666666664,19.0,6.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,44356,44356,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,61165.0,3,153915.32,153915.32,109559.32,109559.32,2.5163953241232733,2.5163953241232733,0.0,3.47,-2.0790652939244576e-06,3.47,3.4699927856434303,0.0,0.28818503719585487,0.28818503719585487,0.0,0.28818503719585487,0.28818503719585487,0.0,0.05492170939906101,0.05492170939906101,6.068415078760274,6.068415078760274,4.0,0.94,0.0,0.9387064288730794,0.0,1.0,1.0,0,,,,2025-07-09,51,23.666666666666668,21.666666666666668,40.0,26.0,31.5,28.56666666666667,40.0,12.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40655,40655,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13901.0,2,117086.4,117086.4,76431.4,76431.4,8.422876052082584,8.422876052082584,0.0,2.88,-3.4162806269074273e-06,4.68,4.684564295430904,0.0,0.3472234084348257,0.3472234084348257,0.0,0.21346702423859384,0.21346702423859384,0.0,0.044528201343049606,0.02946895741347488,7.484514469414381,11.306221080559274,5.0,0.51,0.0,0.5077806057086245,0.0,1.0,1.0,0,,,,2025-07-09,570,29.666666666666668,30.0,11.0,26.0,20.333333333333332,23.4,14.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7292,7292,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,23614.0,1400,66794.72,66794.72,59502.72,59502.72,2.8286067587024646,2.8286067587024646,0.0,9.16,-1.0779295129854872e-05,9.16,9.15990126165661,0.0,0.1091714824684852,0.1091714824684852,0.0,0.1091714824684852,0.1091714824684852,0.0,0.047554026725304246,0.047554026725304246,7.002839529946367,7.002839529946367,16.0,1.3,0.0,1.2969428391771716,0.0,1.0,1.0,0,,,,2025-07-09,114,27.666666666666668,24.0,48.0,26.0,30.166666666666668,31.166666666666668,45.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2025,2025,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3132.0,1,6581.25,6581.25,4556.25,4556.25,2.101293103448276,2.101293103448276,0.0,3.25,-3.7986704653346895e-05,3.25,3.2498765432098766,0.0,0.30770399635313783,0.30770399635313783,0.0,0.30770399635313783,0.30770399635313783,0.0,0.05673479395941029,0.05673479395941029,5.858292278703049,5.858292278703049,4.0,2.05,0.0,2.052499620118523,0.0,1.0,1.0,0,,,,2025-07-09,528,21.666666666666668,20.666666666666668,51.0,26.0,30.333333333333332,29.933333333333337,43.0,8.0,/kansas-statistics-for-each-scratcher-game
36,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22523,22523,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17367.0,2,65316.7,65316.7,42793.7,42793.7,3.76096620026487,3.76096620026487,0.0,2.9,-1.0717014178624875e-05,2.9,2.899968920658882,0.0,0.3448312817686325,0.3448312817686325,0.0,0.3448312817686325,0.3448312817686325,0.0,0.051622461883184236,0.051622461883184236,6.455286806507681,6.455286806507681,3.0,0.71,0.0,0.7052253659134056,0.0,1.0,1.0,0,,,,2025-07-09,612,25.0,22.333333333333332,32.0,26.0,25.0,26.066666666666663,25.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,139253,139253,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18985.0,2,325852.01999999996,325852.01999999996,186599.01999999996,186599.01999999996,17.163656570977086,17.163656570977086,0.0,2.34,-6.137755413127664e-08,4.97,4.973548849916815,0.0,0.42735045358015294,0.42735045358015294,0.0,0.20106367307857556,0.20106367307857556,0.0,0.08272366617894593,0.047871442780000904,4.029363101807764,6.962353573379936,7.0,0.31,0.0,0.3148070289579318,0.0,1.0,1.0,0,,,,2025-07-09,386,17.666666666666668,23.666666666666668,1.0,26.0,21.166666666666668,17.900000000000002,1.0,1.0,/kansas-statistics-for-each-scratcher-game
38,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,21990,21990,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18107.0,1,73886.4,73886.4,51896.399999999994,51896.399999999994,4.080543436240128,4.080543436240128,0.0,3.36,-5.413716191343412e-06,3.36,3.359981809913597,0.0,0.29762065885282735,0.29762065885282735,0.0,0.29762065885282735,0.29762065885282735,0.0,0.05058243386670289,0.05058243386670289,6.587928760348163,6.587928760348163,4.0,0.69,0.0,0.6879449422082667,0.0,1.0,1.0,0,,,,2025-07-09,416,25.666666666666668,22.666666666666668,28.0,26.0,24.666666666666668,25.400000000000002,22.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,59754,59754,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,66634.0,3,191212.80000000002,191212.80000000002,131458.80000000002,131458.80000000002,2.869598103070505,2.869598103070505,0.0,3.2,-4.1838203300448296e-06,3.2,3.199986611774944,0.0,0.31250130744932325,0.31250130744932325,0.0,0.31250130744932325,0.31250130744932325,0.0,0.05986775031331619,0.05986775031331619,5.567309190014796,5.567309190014796,4.0,0.84,0.0,0.8388359517185113,0.0,1.0,1.0,0,,,,2025-07-09,164,21.0,20.0,36.0,26.0,28.166666666666668,26.23333333333333,27.0,7.0,/kansas-statistics-for-each-scratcher-game
40,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14284,14284,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6270.0,1,41423.6,41423.6,27139.6,27139.6,6.606634768740031,6.606634768740031,0.0,2.9,-1.4484496760317222e-05,4.31,4.313098708871304,0.0,0.34483258093329794,0.34483258093329794,0.0,0.23185186973420563,0.23185186973420563,0.0,0.052283174642450254,0.047202236883517476,6.372692966656754,7.05662349341754,5.0,0.58,0.0,0.5760567800497308,0.0,1.0,1.0,0,,,,2025-07-09,829,24.666666666666668,24.333333333333332,16.0,26.0,18.833333333333332,21.966666666666665,13.0,2.0,/kansas-statistics-for-each-scratcher-game
41,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,39599,39599,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,32148.0,2,133052.63999999998,133052.63999999998,93453.63999999998,93453.63999999998,4.138753266144083,4.138753266144083,0.0,3.36,-4.810126277843274e-06,3.36,3.3599838379757063,0.0,0.2976204792111355,0.2976204792111355,0.0,0.2976204792111355,0.2976204792111355,0.0,0.050572612730168186,0.050572612730168186,6.590085855511189,6.590085855511189,4.0,0.7,0.0,0.7019360851396447,0.0,1.0,1.0,0,,,,2025-07-09,51,26.0,23.0,30.0,26.0,25.666666666666668,26.133333333333333,26.0,6.0,/kansas-statistics-for-each-scratcher-game
42,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8114,8114,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4123.0,1,23124.9,23124.9,15010.900000000001,15010.900000000001,5.6087557603686635,5.6087557603686635,0.0,2.85,-3.891908721769878e-05,4.25,4.249173098125689,0.0,0.35089084933402526,0.35089084933402526,0.0,0.23533990659055526,0.23533990659055526,0.0,0.05348963009775787,0.04824710572017424,6.226955048542151,6.900117270150355,5.0,0.69,0.0,0.6870567375886525,0.0,1.0,1.0,0,,,,2025-07-09,766,24.0,23.333333333333332,27.0,26.0,22.166666666666668,24.5,18.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22574,22574,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14004.0,1,68399.22,68399.22,45825.22,45825.22,4.884263067694945,4.884263067694945,0.0,3.03,-3.2164109473363545e-06,3.03,3.0299902542748294,0.0,0.3300340648255091,0.3300340648255091,0.0,0.3300340648255091,0.3300340648255091,0.0,0.06326539434334834,0.06326539434334834,5.267580394968377,5.267580394968377,4.0,0.6,0.0,0.6043265739752531,0.0,1.0,1.0,0,,,,2025-07-09,444,20.0,19.666666666666668,19.0,26.0,23.166666666666668,21.56666666666667,9.0,3.0,/kansas-statistics-for-each-scratcher-game
44,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12523,12523,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7852.0,1,44957.57,44957.57,32434.57,32434.57,5.725620224146714,5.725620224146714,0.0,3.59,-1.2678621197668774e-05,3.59,3.5899544837499002,0.0,0.2785550637275619,0.2785550637275619,0.0,0.2785550637275619,0.2785550637275619,0.0,0.056141134950468345,0.056141134950468345,5.934603356241038,5.934603356241038,4.0,0.85,0.0,0.8481141238665095,0.0,1.0,1.0,0,,,,2025-07-09,528,22.666666666666668,21.0,37.0,26.0,26.166666666666668,26.56666666666667,28.0,5.0,/kansas-statistics-for-each-scratcher-game
45,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,70253,70253,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41333.0,3,232537.43,232537.43,162284.43,162284.43,5.625950935088186,5.625950935088186,0.0,3.31,-1.8491646699267956e-06,3.31,3.3099938792649426,0.0,0.3021153622864318,0.3021153622864318,0.0,0.3021153622864318,0.3021153622864318,0.0,0.052910954512475426,0.052910954512475426,6.299327759858364,6.299327759858364,4.0,0.69,0.0,0.6925736549452346,0.0,1.0,1.0,0,,,,2025-07-09,164,24.333333333333332,22.0,29.0,26.0,28.166666666666668,25.9,24.0,4.0,/kansas-statistics-for-each-scratcher-game
46,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5387,5387,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3531.0,1,16161.0,16161.0,10774.0,10774.0,4.576890399320306,4.576890399320306,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06811797506210622,0.06811797506210622,4.889029845271139,4.889029845271139,4.0,0.98,0.0,0.9767753645607739,0.0,1.0,1.0,0,,,,2025-07-09,737,19.0,18.666666666666668,41.0,26.0,34.916666666666664,27.916666666666668,37.0,6.0,/kansas-statistics-for-each-scratcher-game
47,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71757,71757,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41230.0,2,209530.44,209530.44,137773.44,137773.44,5.081989813242784,5.081989813242784,0.0,2.92,-2.0999335466856206e-06,2.92,2.9199938681940436,0.0,0.34246647258149193,0.34246647258149193,0.0,0.34246647258149193,0.34246647258149193,0.0,0.06530961184167569,0.06530961184167569,5.103530957594653,5.103530957594653,4.0,0.59,0.0,0.5868403888066943,0.0,1.0,1.0,0,,,,2025-07-09,559,19.666666666666668,19.333333333333332,17.0,26.0,23.666666666666668,21.133333333333333,6.0,1.0,/kansas-statistics-for-each-scratcher-game
48,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,48904,48904,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28955.0,3,145244.88,145244.88,96340.88,96340.88,5.016227939906752,5.016227939906752,0.0,2.97,-6.058733361328785e-06,2.97,2.969982005561917,0.0,0.33670237669025915,0.33670237669025915,0.0,0.33670237669025915,0.33670237669025915,0.0,0.07075223510291911,0.07075223510291911,4.710822541911144,4.710822541911144,4.0,0.64,0.0,0.6410385282696703,0.0,1.0,1.0,0,,,,2025-07-09,114,18.666666666666668,18.333333333333332,21.0,26.0,22.166666666666668,21.233333333333334,7.0,2.0,/kansas-statistics-for-each-scratcher-game
49,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35274,35274,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,98336.0,2,103705.56,103705.56,68431.56,68431.56,1.0546042141230068,1.0546042141230068,0.0,2.94,-5.399903341707595e-06,2.94,2.9399841242841753,0.0,0.3401378911335037,0.3401378911335037,0.0,0.3401378911335037,0.3401378911335037,0.0,0.0773067562059339,0.0773067562059339,4.311299666912722,4.311299666912722,4.0,1.0,0.0,1.0044935152596306,0.0,1.0,1.0,0,,,,2025-07-09,234,18.0,17.666666666666668,42.0,26.0,29.5,26.633333333333336,31.0,1.0,/kansas-statistics-for-each-scratcher-game
50,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-09,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16697,16697,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28212.0,2,49757.06,49757.06,33060.06,33060.06,1.7636842478377994,1.7636842478377994,0.0,2.98,-1.205859027843287e-06,2.98,2.979996406540097,0.0,0.33557087444982614,0.33557087444982614,0.0,0.33557087444982614,0.33557087444982614,0.0,0.06665234052366743,0.06665234052366743,4.99957722151672,4.99957722151672,4.0,1.09,0.0,1.094197801314388,0.0,1.0,1.0,0,,,,2025-07-09,584,19.333333333333332,19.0,44.0,26.0,33.666666666666664,28.4,38.0,2.0,/kansas-statistics-for-each-scratcher-game
