,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-01-26,,,0,2026,85286,85286,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,350,350,891.8478857142858,312146.76,312146.76,226860.76,226860.76,891.8478857142858,0,3.66,0,5.85,5.846539801460948,0.0,0.27322404371584696,0.17104133965702542,0,0,0.028879203282745045,0.029525525161640104,83313.8383011759,52593.19955586559,5.0,0.39,0,0,0,1.0,0,0,,,,2026-01-26,73,25.0,29.333333333333332,34.0,27.0,29.333333333333332,28.93333333333333,41.0,10.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-01-26,,,0,100X,249370,249370,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,196378.875,785515.5,785515.5,536145.5,536145.5,196378.875,0,3.15,0,10.17,10.166379778945462,0.0,0.31746031746031744,0.09836343140269034,0,0,0.04627209942122227,0.030149303069801542,238844.44394620444,76584.64428598672,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-26,0,32.666666666666664,30.333333333333332,24.5,27.0,26.166666666666668,28.133333333333333,37.0,9.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-01-26,,,0,Extreme Crossword,103061,103061,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,241162.74,241162.74,241162.74,138101.74,138101.74,241162.74,0,2.34,0,5.69,5.687934621099554,0.0,0.4273504273504274,0.17581074091296192,0,0,0.0679687983446879,0.04002928396035087,94800.16264386597,41522.34966753463,5.0,0.2,0,0,0,1.0,0,0,,,,2026-01-26,587,27.0,27.333333333333332,16.0,27.0,23.333333333333332,24.133333333333333,9.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-01-26,,,0,Cash Blast,66919,66919,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,103389.855,206779.71,206779.71,139860.71,139860.71,103389.855,0,3.09,0,6.87,6.869986046048041,0.0,0.32362459546925565,0.14556070322373507,0,0,0.04029683859009871,0.03934127392203725,64399.489482559744,29590.64367559066,5.0,0.26,0,0,0,1.0,0,0,,,,2026-01-26,73,22.666666666666668,24.333333333333332,21.0,27.0,25.0,24.0,6.5,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-26,,,0,Scorching Hot 7S,109104,109104,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116377.60000000002,349132.80000000005,349132.80000000005,240028.80000000005,240028.80000000005,116377.60000000002,0,3.2,0,6.78,6.782174909670151,0.0,0.31249999999999994,0.14744532739404603,0,0,0.055565633067987175,0.028260144954797433,103701.88064228493,50842.44508417799,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-26,365,28.166666666666668,28.666666666666668,36.0,27.0,30.0,29.96666666666667,45.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-26,,,0,"$100, $200 Or $500!",1543,1543,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,58,58,243.68758620689658,14133.880000000001,14133.880000000001,12590.880000000001,12590.880000000001,243.68758620689658,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.04245309453875857,0.04245309453875857,1521.8405542825737,1521.8405542825737,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-26,315,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-01-26,,,0,Tiger And Dragon Tripler,32601,32601,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,109539.36,109539.36,109539.36,76938.36,76938.36,109539.36,0,3.36,0,6.11,6.1085969217042155,0.0,0.2976190476190476,0.16370371344145154,0,0,0.045087325325388346,0.027934161362602034,31339.38478800508,17689.324092619583,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-26,252,19.666666666666668,20.0,34.5,27.0,29.5,26.133333333333336,21.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-01-26,,,0,Merry Money Multiplier Bonus,36221,36221,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,59040.229999999996,118080.45999999999,118080.45999999999,81859.45999999999,81859.45999999999,59040.229999999996,0,3.26,0,5.81,5.8141937072233985,0.0,0.3067484662576687,0.17199289365912024,0,0,0.04628560301196459,0.030093129880068292,34741.22819357437,19998.475403795663,7.0,0.42,0,0,0,1.0,0,0,,,,2026-01-26,164,20.333333333333332,20.666666666666668,37.0,27.0,30.333333333333332,27.06666666666667,30.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-01-26,,,0,200X,176756,176756,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,141404.80000000002,565619.2000000001,565619.2000000001,388863.20000000007,388863.20000000007,141404.80000000002,0,3.2,0,6.73,6.7300366474703734,0.0,0.31249999999999994,0.14858760098667087,0,0,0.05527407547912793,0.028449009168903597,168047.8533765849,82991.54192546642,8.0,0.4,0,0,0,1.0,0,0,,,,2026-01-26,0,30.166666666666668,31.333333333333332,35.5,27.0,29.833333333333332,30.76666666666667,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-01-26,,,0,"$250,000 Dazzle",34151,34151,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103477.53,103477.53,103477.53,69326.53,69326.53,103477.53,0,3.03,0,4.91,4.908801233396584,0.0,0.33003300330033003,0.203715724563584,0,0,0.04969728464729379,0.039128751233763984,32549.399247994086,20587.678089133122,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-26,645,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,22.0,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-01-26,,,0,Sapphire 7S,103445,103445,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,151029.69999999998,302059.39999999997,302059.39999999997,198614.39999999997,198614.39999999997,151029.69999999998,0,2.92,0,4.6,4.601547765946102,0.0,0.34246575342465757,0.21731818311232826,0,0,0.05069245709534118,0.04144516096190957,98324.1512154861,63915.96747013685,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-26,760,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-01-26,,,0,Sizzling Riches,45072,45072,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,133863.84,133863.84,133863.84,88791.84,88791.84,133863.84,0,2.97,0,4.74,4.736363443371192,0.0,0.3367003367003367,0.21113244622296806,0,0,0.052872621076113416,0.04440728136589539,42786.893718579406,27489.782414218684,6.0,0.35,0,0,0,1.0,0,0,,,,2026-01-26,315,21.0,23.333333333333332,31.0,27.0,28.333333333333332,26.133333333333333,19.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-01-26,,,0,Fiery Hot 7S,82754,82754,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,91305.24666666666,273915.74,273915.74,191161.74,191161.74,91305.24666666666,0,3.31,0,3.31,3.31,0.0,0.3021148036253777,0.3021148036253777,0,0,0.042961447711921556,0.042961447711921556,79652.50141277752,79652.50141277752,4.0,0.48,0,0,0,1.0,0,0,,,,2026-01-26,365,24.0,30.666666666666668,38.5,27.0,30.833333333333332,30.2,46.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-01-26,,,0,300X,143245,143245,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,156614.53333333333,469843.6,469843.6,326598.6,326598.6,156614.53333333333,0,3.28,0,5.17,5.173121641856778,0.0,0.3048780487804878,0.19330687914020753,0,0,0.04254066740866424,0.03313704156171864,137880.19906347583,89111.55621099225,6.0,0.43,0,0,0,1.0,0,0,,,,2026-01-26,0,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-01-26,,,0,Fabulous Fortune,87905,87905,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,129220.34999999999,258440.69999999998,258440.69999999998,170535.69999999998,170535.69999999998,129220.34999999999,0,2.94,0,2.94,2.94,0.0,0.34013605442176875,0.34013605442176875,0,0,0.07846062513219958,0.07846062513219958,81388.85656633701,81388.85656633701,4.0,0.42,0,0,0,1.0,0,0,,,,2026-01-26,435,24.666666666666668,31.0,36.5,27.0,30.166666666666668,29.866666666666667,44.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-01-26,,,0,Platinum Payout,172439,172439,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,186234.12,558702.36,558702.36,386263.36,386263.36,186234.12,0,3.24,0,3.24,3.2399999999999998,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738180217423272,0.09738180217423272,158176.48927143897,158176.48927143897,5.0,0.44,0,0,0,1.0,0,0,,,,2026-01-26,73,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
