,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53753,53753,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28579.0,2,184910.32,184910.32,131157.32,131157.32,6.470146611148046,6.470146611148046,0.0,3.44,-1.7305686345188453e-06,7.29,7.287667993536436,0.0,0.29069817749175275,0.29069817749175275,0.0,0.13721810610567303,0.13721810610567303,0.0,0.05623414785626157,0.02950123240342436,5.926942824884377,11.293933646785414,9.0,0.65,0.0,0.6503093396787627,0.0,1.0,1.0,0,,,,2025-07-16,609,19.666666666666668,25.333333333333332,21.0,23.0,23.333333333333332,22.466666666666665,20.0,7.0,/kansas-statistics-for-each-scratcher-game
30,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,43221,43221,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,59600.0,2,149976.87,149976.87,106755.87,106755.87,2.5163904362416107,2.5163904362416107,0.0,3.47,-5.8008944980229715e-06,3.47,3.469979870896092,0.0,0.2881861097775644,0.2881861097775644,0.0,0.2881861097775644,0.2881861097775644,0.0,0.05492547741087055,0.05492547741087055,6.0679770296546325,6.0679770296546325,4.0,0.89,0.0,0.8906625060009601,0.0,1.0,1.0,0,,,,2025-07-16,58,20.333333333333332,18.333333333333332,36.0,23.0,24.833333333333332,24.499999999999996,31.0,10.0,/kansas-statistics-for-each-scratcher-game
31,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40493,40493,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13834.0,2,116619.84,116619.84,76126.84,76126.84,8.429943617175075,8.429943617175075,0.0,2.88,-7.2028910346990906e-06,4.69,4.68537565287264,0.0,0.3472247232440683,0.3472247232440683,0.0,0.21343005856678585,0.21343005856678585,0.0,0.044539690743972044,0.029470681099331198,7.482578619454418,11.305538732016666,5.0,0.51,0.0,0.5074644783440091,0.0,1.0,1.0,0,,,,2025-07-16,577,25.666666666666668,26.0,10.0,23.0,16.0,20.133333333333333,13.0,4.0,/kansas-statistics-for-each-scratcher-game
32,20,443,$500,9.16,,,,3/17/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6936,6936,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,22526.0,1341,63533.76,63533.76,56597.76,56597.76,2.82046346444109,2.82046346444109,0.0,9.16,-1.1962144220727796e-05,9.16,9.159890426758938,0.0,0.10917161160341869,0.10917161160341869,0.0,0.10917161160341869,0.10917161160341869,0.0,0.0473459815712712,0.0473459815712712,7.033233150426894,7.033233150426894,16.0,1.3,0.0,1.299151621991721,0.0,1.0,1.0,0,,,,2025-07-16,121,23.666666666666668,20.0,43.0,23.0,26.833333333333332,27.3,39.0,6.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,137529,137529,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18752.0,2,321817.86,321817.86,184288.86,184288.86,17.161788609215016,17.161788609215016,0.0,2.34,-2.672319056448737e-06,4.98,4.975756451288712,0.0,0.42735156937017,0.42735156937017,0.0,0.20097446685538675,0.20097446685538675,0.0,0.08274380729662013,0.04785000221055282,4.0283808602849,6.965463306628358,7.0,0.32,0.0,0.31530807881497874,0.0,1.0,1.0,0,,,,2025-07-16,393,15.666666666666666,19.666666666666668,1.0,23.0,15.166666666666666,14.9,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,58979,58979,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,65788.0,3,188732.80000000002,188732.80000000002,129753.80000000002,129753.80000000002,2.868802821183195,2.868802821183195,0.0,3.2,-4.238796859901139e-06,3.2,3.1999864358500485,0.0,0.31250132462963354,0.31250132462963354,0.0,0.31250132462963354,0.31250132462963354,0.0,0.05987649793874785,0.05987649793874785,5.566489098704633,5.566489098704633,4.0,0.84,0.0,0.8393754106351864,0.0,1.0,1.0,0,,,,2025-07-16,171,18.666666666666668,17.666666666666668,33.0,23.0,24.833333333333332,23.433333333333334,24.0,5.0,/kansas-statistics-for-each-scratcher-game
35,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14239,14239,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6252.0,1,41293.1,41293.1,27054.1,27054.1,6.604782469609725,6.604782469609725,0.0,2.9,-2.4217121019631804e-06,4.31,4.313035303948193,0.0,0.3448284212820575,0.3448284212820575,0.0,0.23185527813430848,0.23185527813430848,0.0,0.052291874949690995,0.047215055961543635,6.3716241705498415,7.054692761023099,5.0,0.58,0.0,0.5766594822366986,0.0,1.0,1.0,0,,,,2025-07-16,836,21.333333333333332,20.333333333333332,15.0,23.0,20.333333333333332,19.999999999999996,12.0,2.0,/kansas-statistics-for-each-scratcher-game
36,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,38574,38574,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,31295.0,2,129608.64,129608.64,91034.64,91034.64,4.141512701709538,4.141512701709538,0.0,3.36,-4.9379424088029435e-06,3.36,3.3599834085135063,0.0,0.2976205172520215,0.2976205172520215,0.0,0.2976205172520215,0.2976205172520215,0.0,0.05055920749312309,0.05055920749312309,6.591803698097127,6.591803698097127,4.0,0.71,0.0,0.7059903709647553,0.0,1.0,1.0,0,,,,2025-07-16,58,22.0,19.0,29.0,23.0,23.166666666666668,23.233333333333334,23.0,4.0,/kansas-statistics-for-each-scratcher-game
37,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8057,8057,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4095.0,1,22962.45,22962.45,14905.45,14905.45,5.607435897435898,5.607435897435898,0.0,2.85,-1.9597211970004753e-05,4.25,4.253797702852909,0.0,0.3508840693319397,0.3508840693319397,0.0,0.23508405191185436,0.23508405191185436,0.0,0.05350865860394906,0.048207384287003004,6.224708562191086,6.9057241136625125,5.0,0.69,0.0,0.6878538454838429,0.0,1.0,1.0,0,,,,2025-07-16,773,20.666666666666668,19.333333333333332,26.0,23.0,20.666666666666668,21.933333333333334,18.0,3.0,/kansas-statistics-for-each-scratcher-game
38,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22505,22505,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13964.0,1,68190.15,68190.15,45685.149999999994,45685.149999999994,4.883282010885133,4.883282010885133,0.0,3.03,-2.1997311927974874e-06,3.03,3.0299933348144856,0.0,0.33003372928581903,0.33003372928581903,0.0,0.33003372928581903,0.33003372928581903,0.0,0.06330590950436514,0.06330590950436514,5.264206217540625,5.264206217540625,4.0,0.6,0.0,0.6045216796206678,0.0,1.0,1.0,0,,,,2025-07-16,451,17.666666666666668,17.333333333333332,18.0,23.0,21.5,19.5,10.0,3.0,/kansas-statistics-for-each-scratcher-game
39,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12435,12435,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7796.0,1,44641.65,44641.65,32206.65,32206.65,5.726224987172909,5.726224987172909,0.0,3.59,-1.456039371300978e-05,3.59,3.58994772818657,0.0,0.27855558791245716,0.27855558791245716,0.0,0.27855558791245716,0.27855558791245716,0.0,0.05612023438473705,0.05612023438473705,5.936792584326638,5.936792584326638,4.0,0.85,0.0,0.8503020392314987,0.0,1.0,1.0,0,,,,2025-07-16,535,20.0,18.0,34.0,23.0,23.5,23.7,25.0,5.0,/kansas-statistics-for-each-scratcher-game
40,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,69650,69650,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40960.0,3,230541.5,230541.5,160891.5,160891.5,5.62845458984375,5.62845458984375,0.0,3.31,-2.1688069176088726e-06,3.31,3.3099928212491028,0.0,0.30211545885547475,0.30211545885547475,0.0,0.30211545885547475,0.30211545885547475,0.0,0.05292216219883141,0.05292216219883141,6.297988939906236,6.297988939906236,4.0,0.69,0.0,0.6933878717162384,0.0,1.0,1.0,0,,,,2025-07-16,171,21.0,18.666666666666668,28.0,23.0,25.0,23.133333333333333,22.0,4.0,/kansas-statistics-for-each-scratcher-game
41,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71559,71559,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41116.0,2,208952.28,208952.28,137393.28,137393.28,5.082018678859812,5.082018678859812,0.0,2.92,-1.3400188789642004e-06,2.92,2.9199960871448734,0.0,0.34246621233584745,0.34246621233584745,0.0,0.34246621233584745,0.34246621233584745,0.0,0.06530774197632655,0.06530774197632655,5.10367606508339,5.10367606508339,4.0,0.59,0.0,0.5872337506540577,0.0,1.0,1.0,0,,,,2025-07-16,566,17.333333333333332,17.0,16.0,23.0,22.166666666666668,19.1,6.0,1.0,/kansas-statistics-for-each-scratcher-game
42,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,48075,48075,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28484.0,3,142782.75,142782.75,94707.75,94707.75,5.0127352197725035,5.0127352197725035,0.0,2.97,-5.2527353619725086e-06,2.97,2.969984399375975,0.0,0.3367021053073917,0.3367021053073917,0.0,0.3367021053073917,0.3367021053073917,0.0,0.07077469771010923,0.07077469771010923,4.709319736114089,4.709319736114089,4.0,0.65,0.0,0.645352121882777,0.0,1.0,1.0,0,,,,2025-07-16,121,16.666666666666668,16.333333333333332,20.0,23.0,20.0,19.2,7.0,2.0,/kansas-statistics-for-each-scratcher-game
43,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34730,34730,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,96858.0,2,102106.2,102106.2,67376.2,67376.2,1.054184476243573,1.054184476243573,0.0,2.94,-1.9587449145645895e-06,2.94,2.939994241289951,0.0,0.34013672066284056,0.34013672066284056,0.0,0.34013672066284056,0.34013672066284056,0.0,0.07731480398278243,0.07731480398278243,4.31084270207263,4.31084270207263,4.0,1.01,0.0,1.0079721074177814,0.0,1.0,1.0,0,,,,2025-07-16,241,16.0,15.666666666666666,37.0,23.0,28.333333333333332,23.999999999999996,28.0,1.0,/kansas-statistics-for-each-scratcher-game
44,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-16,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16499,16499,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27916.0,2,49167.02,49167.02,32668.019999999997,32668.019999999997,1.761248746238716,1.761248746238716,0.0,2.98,-4.0677673772238746e-07,2.98,2.9799987878053216,0.0,0.33557060630097424,0.33557060630097424,0.0,0.33557060630097424,0.33557060630097424,0.0,0.06660429289675102,0.06660429289675102,5.0031647913092705,5.0031647913092705,4.0,1.1,0.0,1.0987857709439257,0.0,1.0,1.0,0,,,,2025-07-16,591,17.0,16.666666666666668,39.0,23.0,31.333333333333332,25.4,35.0,2.0,/kansas-statistics-for-each-scratcher-game
