,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-22,,,0,2026,75128,75128,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,306,306,898.5898039215688,274968.48000000004,274968.48000000004,199840.48000000004,199840.48000000004,898.5898039215688,0,3.66,0,5.85,5.854254508292705,0.0,0.27322404371584696,0.17081594224908977,0,0,0.02888825541523987,0.029518505209520478,73390.20092676384,46269.10146768692,5.0,0.38,0,0,0,1.0,0,0,,,,2026-02-22,100,24.333333333333332,28.666666666666668,34.0,27.0,29.333333333333332,28.666666666666668,40.0,10.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-22,,,0,100X,229121,229121,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,180432.7875,721731.15,721731.15,492610.15,492610.15,180432.7875,0,3.15,0,10.21,10.21052769328712,0.0,0.31746031746031744,0.09793813111710642,0,0,0.04636083124565151,0.030184549468559276,219432.36491462737,70063.62983261295,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-22,27,32.666666666666664,30.333333333333332,26.5,27.0,26.833333333333332,28.666666666666668,40.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-22,,,0,Extreme Crossword,95799,95799,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,224169.65999999997,224169.65999999997,224169.65999999997,128370.65999999997,128370.65999999997,224169.65999999997,0,2.34,0,5.7,5.6959462343734115,0.0,0.4273504273504274,0.17556345492962788,0,0,0.06794591943132294,0.04006241739396169,88122.62467176362,38542.729550172044,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-22,614,27.0,27.666666666666668,16.5,27.0,23.5,24.333333333333336,8.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-22,,,0,Cash Blast,56656,56656,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,87533.51999999999,175067.03999999998,175067.03999999998,118411.03999999998,118411.03999999998,87533.51999999999,0,3.09,0,6.88,6.876430338976393,0.0,0.3236245954692557,0.14542429003197863,0,0,0.0403011031329194,0.03935806079378682,54522.67574908112,25029.22679732809,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-22,100,22.333333333333332,23.333333333333332,22.5,27.0,25.5,24.133333333333333,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-22,,,0,Scorching Hot 7S,108512,108512,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115746.13333333335,347238.4,347238.4,238726.40000000002,238726.40000000002,115746.13333333335,0,3.2,0,6.78,6.7792194607680445,0.0,0.3125,0.14750960723237982,0,0,0.055548476237423546,0.02826922837138938,103140.76945513606,50588.144921354404,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-22,392,28.833333333333332,29.0,36.0,27.0,30.0,30.166666666666664,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-22,,,0,"$100, $200 Or $500!",1386,1386,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,49,49,259.09714285714284,12695.76,12695.76,11309.76,11309.76,259.09714285714284,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04300410368370527,0.04300410368370527,1366.750260939571,1366.750260939571,15.0,0.61,0,0,0,1.0,0,0,,,,2026-02-22,342,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,29.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-22,,,0,Tiger And Dragon Tripler,29289,29289,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,98411.04,98411.04,98411.04,69122.04,69122.04,98411.04,0,3.36,0,6.11,6.110589257994412,0.0,0.2976190476190476,0.1636503384173158,0,0,0.045097319804151215,0.027924662441843537,28155.31324500359,15887.192291209749,7.0,0.4,0,0,0,1.0,0,0,,,,2026-02-22,279,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,21.5,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-22,,,0,Merry Money Multiplier Bonus,33679,33679,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,54896.77,109793.54,109793.54,76114.54,76114.54,54896.77,0,3.26,0,5.81,5.806724137931034,0.0,0.3067484662576687,0.17221413937468452,0,0,0.046241094041870746,0.030122302700898176,32304.348099599763,18618.254177005634,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-22,191,20.0,21.333333333333332,37.5,27.0,30.5,27.266666666666662,30.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-22,,,0,200X,166733,166733,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,133386.4,533545.6,533545.6,366812.6,366812.6,133386.4,0,3.2,0,6.73,6.730228568545335,0.0,0.3125,0.14858336382119916,0,0,0.05527911909943931,0.02845711534170621,158517.93873613226,78282.99880974252,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-22,27,30.166666666666668,31.333333333333332,35.5,27.0,29.833333333333332,30.76666666666667,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-22,,,0,"$250,000 Dazzle",33920,33920,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102777.59999999999,102777.59999999999,102777.59999999999,68857.59999999999,68857.59999999999,102777.59999999999,0,3.03,0,4.91,4.906320412449875,0.0,0.3300330033003301,0.20381873092969677,0,0,0.04966836575225936,0.03912469238633552,32330.114880497887,20458.56893021409,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-22,672,20.333333333333332,22.0,33.5,27.0,29.166666666666668,26.4,25.5,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-22,,,0,Sapphire 7S,102414,102414,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,149524.44,299048.88,299048.88,196634.88,196634.88,149524.44,0,2.92,0,4.6,4.600256587752089,0.0,0.3424657534246575,0.2173791789489397,0,0,0.05067268706171882,0.04143812346050489,97346.06829903522,63296.515736560425,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-22,787,28.333333333333332,30.0,33.0,27.0,29.0,29.46666666666666,42.0,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-22,,,0,Sizzling Riches,42217,42217,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,125384.49,125384.49,125384.49,83167.49,83167.49,125384.49,0,2.97,0,4.74,4.737031621897314,0.0,0.33670033670033667,0.21110266509039513,0,0,0.05288874995780975,0.0444203255947547,40076.01961541038,25744.755055156736,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-22,342,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,20.0,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-22,,,0,Fiery Hot 7S,81033,81033,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89406.40999999999,268219.23,268219.23,187186.22999999998,187186.22999999998,89406.40999999999,0,3.31,0,3.31,3.3099999999999996,0.0,0.3021148036253777,0.3021148036253777,0,0,0.04296192110204925,0.04296192110204925,77995.96975915066,77995.96975915066,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-22,392,25.333333333333332,31.0,38.5,27.0,30.833333333333332,30.53333333333333,47.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-22,,,0,300X,137298,137298,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,225168.71999999997,450337.43999999994,450337.43999999994,313039.43999999994,313039.43999999994,225168.71999999997,0,3.28,0,5.17,5.172546776472209,0.0,0.30487804878048785,0.19332836283831967,0,0,0.04255290187260267,0.03316307849020218,132154.5022268754,85420.02349374024,6.0,0.42,0,0,0,1.0,0,0,,,,2026-02-22,27,29.666666666666668,32.0,36.5,27.0,30.166666666666668,31.06666666666667,49.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-22,,,0,Fabulous Fortune,85957,85957,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,126356.79,252713.58,252713.58,166756.58,166756.58,126356.79,0,2.94,0,2.94,2.94,0.0,0.34013605442176875,0.34013605442176875,0,0,0.0784530007612833,0.0784530007612833,79585.82945054022,79585.82945054022,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-22,462,25.666666666666668,31.666666666666668,37.0,27.0,30.333333333333332,30.333333333333336,46.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-22,,,0,Platinum Payout,163931,163931,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,177045.48,531136.4400000001,531136.4400000001,367205.44000000006,367205.44000000006,177045.48,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738489934069158,0.09738489934069158,150371.7943886841,150371.7943886841,5.0,0.45,0,0,0,1.0,0,0,,,,2026-02-22,100,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
