,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,110945,110945,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,41919.0,2,349476.75,349476.75,238531.75,238531.75,8.336953410148142,8.336953410148142,0.0,3.15,-2.1460655108375438e-06,7.51,7.510283024950035,0.0,0.3174609987524179,0.3174609987524179,0.0,0.13315077430209799,0.13315077430209799,0.0,0.06243440949643111,0.02373844502182025,5.338679359728397,14.037683421774306,9.0,0.49,0.0,0.4886372740903524,0.0,1.0,1.0,0,,,,2025-06-27,152,20.0,31.0,9.0,25.5,20.25,21.15,10.0,2.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55129,55129,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29328.0,2,189643.76,189643.76,134514.76,134514.76,6.466303873431533,6.466303873431533,0.0,3.44,-4.007513877593894e-06,7.29,7.285835030158669,0.0,0.29069883939823776,0.29069883939823776,0.0,0.13725262730498886,0.13725262730498886,0.0,0.05621989981657557,0.02949870564755857,5.928461068568611,11.295027334694852,9.0,0.65,0.0,0.6492404148848098,0.0,1.0,1.0,0,,,,2025-06-27,590,22.0,28.666666666666668,22.0,25.5,23.083333333333332,24.25,18.0,6.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,46489,46489,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,64035.0,3,161316.83000000002,161316.83000000002,114827.83000000002,114827.83000000002,2.519197782462716,2.519197782462716,0.0,3.47,-5.145154414464591e-06,3.47,3.469982146314182,0.0,0.2881859208014084,0.2881859208014084,0.0,0.2881859208014084,0.2881859208014084,0.0,0.054877775935721546,0.054877775935721546,6.073310754148775,6.073310754148775,4.0,0.93,0.0,0.9330630563614273,0.0,1.0,1.0,0,,,,2025-06-27,39,23.333333333333332,21.333333333333332,39.0,25.5,28.083333333333332,27.45,38.0,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40903,40903,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14007.0,2,117800.64,117800.64,76897.64,76897.64,8.410126365388734,8.410126365388734,0.0,2.88,-5.4329076649521175e-06,4.69,4.685200652269021,0.0,0.34722410865874365,0.34722410865874365,0.0,0.21343803056027164,0.21343803056027164,0.0,0.044527422665326395,0.029453800747677072,7.484653686104348,11.31206686893275,5.0,0.51,0.0,0.5067572156196944,0.0,1.0,1.0,0,,,,2025-06-27,558,29.0,29.333333333333332,11.0,25.5,18.583333333333332,22.68333333333333,14.0,4.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7906,7906,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,25528.0,1524,72418.96,72418.96,64512.96000000001,64512.96000000001,2.8368442494515826,2.8368442494515826,0.0,9.16,-1.3256196995998422e-05,9.16,9.159878573235517,0.0,0.10917175287911846,0.10917175287911846,0.0,0.10917175287911846,0.10917175287911846,0.0,0.04743468119810334,0.04743468119810334,7.020966651973074,7.020966651973074,16.0,1.3,0.0,1.298213151426441,0.0,1.0,1.0,0,,,,2025-06-27,102,27.333333333333332,23.666666666666668,47.0,25.5,29.083333333333332,30.51666666666667,44.0,9.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2039,2039,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3147.0,1,6626.75,6626.75,4587.75,4587.75,2.105735621226565,2.105735621226565,0.0,3.25,-0.00011317765118649212,3.25,3.249632172633644,0.0,0.30772713552671294,0.30772713552671294,0.0,0.30772713552671294,0.30772713552671294,0.0,0.05674090102726055,0.05674090102726055,5.857779913821182,5.857779913821182,4.0,2.04,0.0,2.041729550256565,0.0,1.0,1.0,0,,,,2025-06-27,516,21.333333333333332,20.333333333333332,50.0,25.5,29.583333333333332,29.35,42.0,8.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22576,22576,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17402.0,2,65470.4,65470.4,42894.4,42894.4,3.7622342259510404,3.7622342259510404,0.0,2.9,-6.109631222701813e-06,2.9,2.899982282069454,0.0,0.34482969298915533,0.34482969298915533,0.0,0.34482969298915533,0.34482969298915533,0.0,0.05161556446275275,0.05161556446275275,6.456153527888684,6.456153527888684,3.0,0.7,0.0,0.7048495494119444,0.0,1.0,1.0,0,,,,2025-06-27,600,24.666666666666668,22.0,32.0,25.5,25.416666666666668,25.916666666666668,28.0,7.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,142124,142124,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19363.0,2,332570.16,332570.16,190446.15999999997,190446.15999999997,17.175549243402365,17.175549243402365,0.0,2.34,-4.811014914087635e-07,4.97,4.974645864807862,0.0,0.42735063294945425,0.42735063294945425,0.0,0.20101933427549087,0.20101933427549087,0.0,0.08272469648364265,0.047842902142020444,4.029315274248243,6.966521320615596,7.0,0.31,0.0,0.3135324894007276,0.0,1.0,1.0,0,,,,2025-06-27,374,17.333333333333332,23.333333333333332,1.0,25.5,20.25,17.48333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22060,22060,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18164.0,1,74121.59999999999,74121.59999999999,52061.59999999999,52061.59999999999,4.080687073331864,4.080687073331864,0.0,3.36,-8.094806372162982e-06,3.36,3.3599728014505894,0.0,0.2976214568071127,0.2976214568071127,0.0,0.2976214568071127,0.2976214568071127,0.0,0.05057332469025532,0.05057332469025532,6.58912127570448,6.58912127570448,4.0,0.69,0.0,0.6879831626664508,0.0,1.0,1.0,0,,,,2025-06-27,404,25.333333333333332,22.333333333333332,26.0,25.5,22.583333333333332,24.349999999999998,19.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,61068,61068,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,68085.0,3,195417.6,195417.6,134349.6,134349.6,2.8702004846882576,2.8702004846882576,0.0,3.2,-3.070347809053242e-06,3.2,3.199990174887011,0.0,0.31250095948663625,0.31250095948663625,0.0,0.31250095948663625,0.31250095948663625,0.0,0.05985908796240458,0.05985908796240458,5.568125937798099,5.568125937798099,4.0,0.84,0.0,0.840231402590358,0.0,1.0,1.0,0,,,,2025-06-27,152,20.666666666666668,19.666666666666668,35.0,25.5,28.083333333333332,25.78333333333334,26.0,6.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14348,14348,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6304.0,1,41609.2,41609.2,27261.199999999997,27261.199999999997,6.600444162436548,6.600444162436548,0.0,2.9,-4.806629303160268e-06,4.31,4.311813471502591,0.0,0.34482924367324375,0.34482924367324375,0.0,0.23192097863443006,0.23192097863443006,0.0,0.05226662742807547,0.047199607758033335,6.37472230206396,7.0570409930659626,5.0,0.58,0.0,0.5760051911845995,0.0,1.0,1.0,0,,,,2025-06-27,817,24.333333333333332,24.0,16.0,25.5,20.75,22.116666666666667,12.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,41643,41643,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,33817.0,2,139920.47999999998,139920.47999999998,98277.47999999998,98277.47999999998,4.137578141171599,4.137578141171599,0.0,3.36,-3.4305199638656483e-06,3.36,3.3599884734529213,0.0,0.29762006861063467,0.29762006861063467,0.0,0.29762006861063467,0.29762006861063467,0.0,0.050560919709609985,0.050560919709609985,6.591663521347596,6.591663521347596,4.0,0.7,0.0,0.6962657232704402,0.0,1.0,1.0,0,,,,2025-06-27,39,25.666666666666668,22.666666666666668,29.0,25.5,25.916666666666668,25.75,24.5,5.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8223,8223,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4173.0,1,23435.55,23435.55,15212.55,15212.55,5.615995686556434,5.615995686556434,0.0,2.85,-2.346861925582613e-05,4.26,4.2578125,0.0,0.3508854277789631,0.3508854277789631,0.0,0.23486238532110093,0.23486238532110093,0.0,0.05351050735617122,0.04815254201774081,6.224590746474002,6.913749695590807,5.0,0.7,0.0,0.7031790057606144,0.0,1.0,1.0,0,,,,2025-06-27,754,23.666666666666668,23.0,31.0,25.5,23.583333333333332,25.35,23.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22676,22676,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14086.0,1,68708.28,68708.28,46032.28,46032.28,4.877770836291353,4.877770836291353,0.0,3.03,-4.0752002523522616e-06,3.03,3.029987652143235,0.0,0.33003434825638933,0.33003434825638933,0.0,0.33003434825638933,0.33003434825638933,0.0,0.0632759606478544,0.0632759606478544,5.2667065064472816,5.2667065064472816,4.0,0.6,0.0,0.6037627835671732,0.0,1.0,1.0,0,,,,2025-06-27,432,19.666666666666668,19.333333333333332,19.0,25.5,21.916666666666668,21.083333333333336,9.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12712,12712,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7964.0,1,45636.08,45636.08,32924.08,32924.08,5.730296333500753,5.730296333500753,0.0,3.59,-1.7529989429104606e-06,3.59,3.589993706733795,0.0,0.2785520203348234,0.2785520203348234,0.0,0.2785520203348234,0.2785520203348234,0.0,0.05615348417204342,0.05615348417204342,5.933340638229411,5.933340638229411,4.0,0.84,0.0,0.8445744587606275,0.0,1.0,1.0,0,,,,2025-06-27,516,22.333333333333332,20.666666666666668,36.0,25.5,30.083333333333332,26.916666666666668,33.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,71371,71371,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41975.0,3,236238.01,236238.01,164867.01,164867.01,5.6280645622394285,5.6280645622394285,0.0,3.31,-4.233019064508125e-08,3.31,3.309999859887069,0.0,0.30211481641395543,0.30211481641395543,0.0,0.30211481641395543,0.30211481641395543,0.0,0.052899491851523504,0.052899491851523504,6.300701475113099,6.300701475113099,4.0,0.69,0.0,0.6897041683951495,0.0,1.0,1.0,0,,,,2025-06-27,152,24.0,21.666666666666668,28.0,25.5,29.916666666666668,25.81666666666667,27.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5411,5411,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3549.0,1,16233.0,16233.0,10822.0,10822.0,4.57396449704142,4.57396449704142,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06815661848578829,0.06815661848578829,4.886280036690612,4.886280036690612,4.0,0.97,0.0,0.9735107497073864,0.0,1.0,1.0,0,,,,2025-06-27,725,18.666666666666668,18.333333333333332,40.0,25.5,34.25,27.35,37.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72171,72171,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41429.0,2,210739.32,210739.32,138568.32,138568.32,5.086758550773613,5.086758550773613,0.0,2.92,-1.5184636639400153e-06,2.92,2.9199955660861012,0.0,0.3424662734472499,0.3424662734472499,0.0,0.3424662734472499,0.3424662734472499,0.0,0.06532303178397462,0.06532303178397462,5.102484645726133,5.102484645726133,4.0,0.59,0.0,0.5860203063188746,0.0,1.0,1.0,0,,,,2025-06-27,547,19.333333333333332,19.0,17.0,25.5,23.916666666666668,20.95,8.0,2.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,50402,50402,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29811.0,3,149693.94,149693.94,99291.94,99291.94,5.021433028076885,5.021433028076885,0.0,2.97,-6.2794793163269764e-06,2.97,2.9699813499464307,0.0,0.3367024510164136,0.3367024510164136,0.0,0.3367024510164136,0.3367024510164136,0.0,0.07069244853096351,0.07069244853096351,4.714819741382379,4.714819741382379,4.0,0.64,0.0,0.6357812322553493,0.0,1.0,1.0,0,,,,2025-06-27,102,18.333333333333332,18.0,21.0,25.5,21.416666666666668,20.85,7.0,1.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,36239,36239,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,100971.0,2,106542.66,106542.66,70303.66,70303.66,1.0551807944855454,1.0551807944855454,0.0,2.94,-6.194701727845704e-06,2.94,2.93998178757692,0.0,0.34013816147622533,0.34013816147622533,0.0,0.34013816147622533,0.34013816147622533,0.0,0.07724621442431387,0.07724621442431387,4.314692291949272,4.314692291949272,4.0,1.0,0.0,0.9985733325824556,0.0,1.0,1.0,0,,,,2025-06-27,222,17.666666666666668,17.333333333333332,41.0,25.5,28.25,25.95,29.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-27,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17034,17034,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28853.0,2,50761.32,50761.32,33727.32,33727.32,1.7593082175163761,1.7593082175163761,0.0,2.98,-6.3040125827899965e-06,2.98,2.9799812140425033,0.0,0.3355725852524576,0.3355725852524576,0.0,0.3355725852524576,0.3355725852524576,0.0,0.06669334229577684,0.06669334229577684,4.996534079075419,4.996534079075419,4.0,1.09,0.0,1.0856957112744035,0.0,1.0,1.0,0,,,,2025-06-27,572,19.0,18.666666666666668,43.0,25.5,28.583333333333332,26.95,34.0,2.0,/kansas-statistics-for-each-scratcher-game
