,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-13,,,0,100X,237903,237903,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,187348.6125,749394.45,749394.45,511491.44999999995,511491.44999999995,187348.6125,0,3.15,0,10.19,10.190019988577955,0.0,0.3174603174603175,0.09813523438824508,0,0,0.0463243634308146,0.03015908505871248,227850.58722793215,72894.76688058974,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-13,18,32.666666666666664,30.333333333333332,25.5,27.0,26.5,28.4,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-13,,,0,Extreme Crossword,98472,98472,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,230424.47999999998,230424.47999999998,230424.47999999998,131952.47999999998,131952.47999999998,230424.47999999998,0,2.34,0,5.69,5.691039047642569,0.0,0.4273504273504274,0.1757148372429874,0,0,0.0679091934300919,0.04001053977026241,90585.36054938134,39652.672150484716,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-13,605,27.0,27.666666666666668,16.5,27.0,23.5,24.333333333333336,9.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-13,,,0,Cash Blast,59982,59982,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,92672.19,185344.38,185344.38,125362.38,125362.38,92672.19,0,3.09,0,6.87,6.874281581485053,0.0,0.32362459546925565,0.14546974664136025,0,0,0.040295545907787625,0.03936231851643217,57723.73830407666,26506.666377543297,5.0,0.27,0,0,0,1.0,0,0,,,,2026-02-13,91,22.666666666666668,24.0,21.5,27.0,25.166666666666668,24.06666666666667,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-13,,,0,Scorching Hot 7S,108721,108721,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115969.06666666667,347907.2,347907.2,239186.2,239186.2,115969.06666666667,0,3.2,0,6.78,6.7790417178153195,0.0,0.3125,0.1475134748576632,0,0,0.055546882775033245,0.028268514277031122,103339.57090819404,50686.9087828792,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-13,383,28.666666666666668,29.0,36.0,27.0,30.0,30.133333333333336,45.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-13,,,0,"$100, $200 Or $500!",1446,1446,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,52,52,254.71846153846155,13245.36,13245.36,11799.36,11799.36,254.71846153846155,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.04283206985959585,0.04283206985959585,1425.9961678555335,1425.9961678555335,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-13,333,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.0,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-13,,,0,Tiger And Dragon Tripler,30434,30434,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,102258.23999999999,102258.23999999999,102258.23999999999,71824.23999999999,71824.23999999999,102258.23999999999,0,3.36,0,6.11,6.106063175494118,0.0,0.29761904761904767,0.1637716432436154,0,0,0.045066473312502554,0.027931472706769968,29256.768416901465,16520.289595271384,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-13,270,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,23.0,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-13,,,0,Merry Money Multiplier Bonus,34071,34071,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,55535.729999999996,111071.45999999999,111071.45999999999,77000.45999999999,77000.45999999999,55535.729999999996,0,3.26,0,5.81,5.810696311797018,0.0,0.3067484662576687,0.17209641432641654,0,0,0.046257273693276146,0.03009382843266964,32679.881394541906,18822.551756537538,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-13,182,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,29.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-13,,,0,200X,171060,171060,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,136848.0,547392.0,547392.0,376332.0,376332.0,136848.0,0,3.2,0,6.73,6.730091596483678,0.0,0.3125,0.14858638781714018,0,0,0.055281100664320904,0.028463720217431484,162631.45692964422,80315.95405723351,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-13,18,30.333333333333332,31.666666666666668,35.5,27.0,29.833333333333332,30.866666666666667,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-13,,,0,"$250,000 Dazzle",33982,33982,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102965.45999999999,102965.45999999999,102965.45999999999,68983.45999999999,68983.45999999999,102965.45999999999,0,3.03,0,4.91,4.9059205260148655,0.0,0.3300330033003301,0.20383534439607226,0,0,0.04967090984815583,0.03913449260133723,32389.131079306593,20497.475361279234,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-13,663,20.0,21.666666666666668,33.5,27.0,29.166666666666668,26.26666666666667,23.0,2.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-13,,,0,Sapphire 7S,102806,102806,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150096.76,300193.52,300193.52,197387.52000000002,197387.52000000002,150096.76,0,2.92,0,4.6,4.6012311087949485,0.0,0.3424657534246575,0.21733313896982184,0,0,0.05067797181914001,0.0414299634886417,97718.16596474708,63526.01544823391,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-13,778,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,3.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-13,,,0,Sizzling Riches,43140,43140,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,128125.8,128125.8,128125.8,84985.8,84985.8,128125.8,0,2.97,0,4.74,4.73873067534581,0.0,0.33670033670033667,0.21102697505108262,0,0,0.0528500723101302,0.04434671132826618,40953.72972012319,26299.636213306338,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-13,333,21.0,23.333333333333332,31.0,27.0,28.333333333333332,26.133333333333333,20.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-13,,,0,Fiery Hot 7S,81388,81388,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89798.09333333334,269394.28,269394.28,188006.28000000003,188006.28000000003,89798.09333333334,0,3.31,0,3.31,3.3100000000000005,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296665831586181,0.04296665831586181,78337.3409993136,78337.3409993136,4.0,0.48,0,0,0,1.0,0,0,,,,2026-02-13,383,25.166666666666668,31.0,38.5,27.0,30.833333333333332,30.5,47.0,4.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-13,,,0,300X,139870,139870,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,152924.53333333333,458773.6,458773.6,318903.6,318903.6,152924.53333333333,0,3.28,0,5.17,5.174819243133495,0.0,0.3048780487804878,0.19324346475036924,0,0,0.042564052754665974,0.033147453987466005,134628.82757394257,86983.47453162762,6.0,0.44,0,0,0,1.0,0,0,,,,2026-02-13,18,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,5.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-13,,,0,Fabulous Fortune,86652,86652,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,127378.44,254756.88,254756.88,168104.88,168104.88,127378.44,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845098218164055,0.07845098218164055,80229.46875156007,80229.46875156007,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-13,453,25.666666666666668,31.333333333333332,36.5,27.0,30.166666666666668,30.133333333333333,44.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-13,,,0,Platinum Payout,166925,166925,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,180279.0,540837.0,540837.0,373912.0,373912.0,180279.0,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738429753045486,0.09738429753045486,153118.23028227265,153118.23028227265,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-13,91,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
