,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13662,13662,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4334.0,1,37980.36,37980.36,24318.36,24318.36,8.763350253807106,8.763350253807106,0.0,2.78,-9.478583141397295e-06,4.81,4.813078190343429,0.0,0.35971563981042654,0.35971563981042654,0.0,0.2077672459189047,0.2077672459189047,0.0,0.04930287003328168,0.029435985562405294,6.757587491405039,11.307780638280649,6.0,0.55,0.0,0.5524749868351764,0.0,1.0,1.0,0,,,,2025-07-06,1120,27.0,29.666666666666668,15.0,26.0,19.0,23.333333333333336,15.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,108079,108079,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,40896.0,2,340448.85,340448.85,232369.84999999998,232369.84999999998,8.324746919014084,8.324746919014084,0.0,3.15,-2.496703983591859e-06,7.52,7.5190600291532315,0.0,0.3174611100667356,0.3174611100667356,0.0,0.13299534730707774,0.13299534730707774,0.0,0.062488669569415976,0.023724426551644508,5.334037107626482,14.045858095881586,9.0,0.49,0.0,0.4904684415828555,0.0,1.0,1.0,0,,,,2025-07-06,161,20.333333333333332,31.666666666666668,9.0,26.0,20.166666666666668,21.433333333333334,9.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54462,54462,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28950.0,2,187349.28,187349.28,132887.28,132887.28,6.471477720207254,6.471477720207254,0.0,3.44,-1.4945347001315338e-06,7.28,7.283892539170328,0.0,0.29069810887701564,0.29069810887701564,0.0,0.1372892302601028,0.1372892302601028,0.0,0.05620863488548106,0.02950589645565795,5.9296412693288385,11.292217182845615,9.0,0.65,0.0,0.6523242718135671,0.0,1.0,1.0,0,,,,2025-07-06,599,22.333333333333332,29.333333333333332,22.0,26.0,25.833333333333332,25.099999999999998,20.0,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,44849,44849,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,61836.0,3,155626.03,155626.03,110777.03,110777.03,2.5167544795911767,2.5167544795911767,0.0,3.47,-1.9276980856915888e-07,3.47,3.4699993310887645,0.0,0.2881844935936155,0.2881844935936155,0.0,0.2881844935936155,0.2881844935936155,0.0,0.054930151575243336,0.054930151575243336,6.067491679371118,6.067491679371118,4.0,0.94,0.0,0.9361931810879931,0.0,1.0,1.0,0,,,,2025-07-06,48,23.666666666666668,21.666666666666668,40.0,26.0,34.166666666666664,29.1,41.0,12.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40721,40721,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13925.0,2,117276.48,117276.48,76555.48,76555.48,8.42200933572711,8.42200933572711,0.0,2.88,-4.092892283270712e-06,4.68,4.6848559900930775,0.0,0.34722364337119277,0.34722364337119277,0.0,0.21345373307411575,0.21345373307411575,0.0,0.04452579583082891,0.02945856375132946,7.484920980389046,11.310216345190605,5.0,0.51,0.0,0.5075633548211058,0.0,1.0,1.0,0,,,,2025-07-06,567,29.666666666666668,30.0,11.0,26.0,19.5,23.233333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7429,7429,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,24043.0,1432,68049.64,68049.64,60620.64,60620.64,2.8303306575718503,2.8303306575718503,0.0,9.16,-9.404899129449786e-06,9.16,9.159913851123974,0.0,0.10917133242222517,0.10917133242222517,0.0,0.10917133242222517,0.10917133242222517,0.0,0.04743556049488735,0.04743556049488735,7.0204363235839065,7.0204363235839065,16.0,1.3,0.0,1.2981968875369219,0.0,1.0,1.0,0,,,,2025-07-06,111,27.666666666666668,24.0,48.0,26.0,30.166666666666668,31.166666666666668,44.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2027,2027,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3132.0,1,6587.75,6587.75,4560.75,4560.75,2.1033684546615583,2.1033684546615583,0.0,3.25,-0.0001138476718151465,3.25,3.2496299950666008,0.0,0.3077273417337179,0.3077273417337179,0.0,0.3077273417337179,0.3077273417337179,0.0,0.05673696444889863,0.05673696444889863,5.858085537276811,5.858085537276811,4.0,2.05,0.0,2.051085471383027,0.0,1.0,1.0,0,,,,2025-07-06,525,21.666666666666668,20.666666666666668,51.0,26.0,30.166666666666668,29.9,43.0,8.0,/kansas-statistics-for-each-scratcher-game
36,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22534,22534,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17377.0,2,65348.6,65348.6,42814.6,42814.6,3.760637624446107,3.760637624446107,0.0,2.9,-9.181527989852857e-06,2.9,2.8999733735688293,0.0,0.3448307522801004,0.3448307522801004,0.0,0.3448307522801004,0.3448307522801004,0.0,0.05161898847199873,0.05161898847199873,6.4557219577036005,6.4557219577036005,3.0,0.71,0.0,0.7052090347064945,0.0,1.0,1.0,0,,,,2025-07-06,609,25.0,22.333333333333332,32.0,26.0,25.0,26.066666666666663,26.0,6.0,/kansas-statistics-for-each-scratcher-game
37,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,139992,139992,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19055.0,2,327581.27999999997,327581.27999999997,187589.27999999997,187589.27999999997,17.19135554972448,17.19135554972448,0.0,2.34,-8.547496974217015e-07,4.97,4.973219572181147,0.0,0.4273507926283881,0.4273507926283881,0.0,0.20107698553945436,0.20107698553945436,0.0,0.08271271508127531,0.047858316812062894,4.029897186474709,6.964266871840044,7.0,0.31,0.0,0.31454205219472436,0.0,1.0,1.0,0,,,,2025-07-06,383,17.666666666666668,23.666666666666668,1.0,26.0,19.666666666666668,17.6,1.0,1.0,/kansas-statistics-for-each-scratcher-game
38,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22006,22006,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18120.0,1,73940.16,73940.16,51934.16,51934.16,4.080582781456954,4.080582781456954,0.0,3.36,-2.1639120065914106e-06,3.36,3.3599927292556577,0.0,0.2976196916418718,0.2976196916418718,0.0,0.2976196916418718,0.2976196916418718,0.0,0.05058687101492751,0.05058687101492751,6.587352518335317,6.587352518335317,4.0,0.69,0.0,0.6877468217473629,0.0,1.0,1.0,0,,,,2025-07-06,413,25.666666666666668,22.666666666666668,28.0,26.0,27.0,25.866666666666667,23.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,60053,60053,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,66960.0,3,192169.6,192169.6,132116.6,132116.6,2.8699163679808843,2.8699163679808843,0.0,3.2,-3.1222420196486134e-06,3.2,3.1999900088255373,0.0,0.3125009757036775,0.3125009757036775,0.0,0.3125009757036775,0.3125009757036775,0.0,0.05986196481145608,0.05986196481145608,5.567849788824731,5.567849788824731,4.0,0.84,0.0,0.8375674536475707,0.0,1.0,1.0,0,,,,2025-07-06,161,21.0,20.0,36.0,26.0,28.333333333333332,26.26666666666667,27.0,7.0,/kansas-statistics-for-each-scratcher-game
40,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14297,14297,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6272.0,1,41461.299999999996,41461.299999999996,27164.299999999996,27164.299999999996,6.610538903061224,6.610538903061224,0.0,2.9,-7.235663136390699e-06,4.31,4.312565009361348,0.0,0.344830081281204,0.344830081281204,0.0,0.23188056245628422,0.23188056245628422,0.0,0.05227170147066124,0.047195571969895406,6.374093678027661,7.057624685354764,5.0,0.58,0.0,0.5764815127469187,0.0,1.0,1.0,0,,,,2025-07-06,826,24.666666666666668,24.333333333333332,16.0,26.0,20.0,22.2,13.0,2.0,/kansas-statistics-for-each-scratcher-game
41,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,40033,40033,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,32522.0,2,134510.88,134510.88,94477.88,94477.88,4.135996556177357,4.135996556177357,0.0,3.36,-6.5422217146316964e-06,3.36,3.3599780181350387,0.0,0.29762099472158204,0.29762099472158204,0.0,0.29762099472158204,0.29762099472158204,0.0,0.05056162810983225,0.05056162810983225,6.591529222092979,6.591529222092979,4.0,0.7,0.0,0.70064679206007,0.0,1.0,1.0,0,,,,2025-07-06,48,26.0,23.0,30.0,26.0,25.0,26.0,25.0,5.0,/kansas-statistics-for-each-scratcher-game
42,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8135,8135,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4129.0,1,23184.75,23184.75,15049.75,15049.75,5.615100508597723,5.615100508597723,0.0,2.85,-3.2348849998386275e-05,4.25,4.252384446074835,0.0,0.35088854382332646,0.35088854382332646,0.0,0.23516218081435472,0.23516218081435472,0.0,0.05350597009323525,0.04822295093400729,6.225067208702313,6.903585204780655,5.0,0.69,0.0,0.6857962387853693,0.0,1.0,1.0,0,,,,2025-07-06,763,24.0,23.333333333333332,27.0,26.0,22.333333333333332,24.53333333333333,18.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22592,22592,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14023.0,1,68453.76,68453.76,45861.759999999995,45861.759999999995,4.881534621692933,4.881534621692933,0.0,3.03,-1.1102385025997609e-05,3.03,3.029966359773371,0.0,0.3300366674944853,0.3300366674944853,0.0,0.3300366674944853,0.3300366674944853,0.0,0.06327957304580481,0.06327957304580481,5.266401371737273,5.266401371737273,4.0,0.6,0.0,0.6040348852497335,0.0,1.0,1.0,0,,,,2025-07-06,441,20.0,19.666666666666668,19.0,26.0,20.0,20.933333333333334,7.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12570,12570,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7873.0,1,45126.299999999996,45126.299999999996,32556.299999999996,32556.299999999996,5.731779499555442,5.731779499555442,0.0,3.59,-6.648007924412905e-06,3.59,3.589976133651551,0.0,0.27855338385852946,0.27855338385852946,0.0,0.27855338385852946,0.27855338385852946,0.0,0.05615909460378006,0.05615909460378006,5.932716880839834,5.932716880839834,4.0,0.85,0.0,0.8468141056892553,0.0,1.0,1.0,0,,,,2025-07-06,525,22.666666666666668,21.0,37.0,26.0,27.166666666666668,26.76666666666667,30.5,5.0,/kansas-statistics-for-each-scratcher-game
45,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,70514,70514,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41481.0,3,233401.34,233401.34,162887.34,162887.34,5.626704756394494,5.626704756394494,0.0,3.31,-1.4567182862452343e-06,3.31,3.3099951782624726,0.0,0.3021152437221777,0.3021152437221777,0.0,0.3021152437221777,0.3021152437221777,0.0,0.05291243604119768,0.05291243604119768,6.2991534873849,6.2991534873849,4.0,0.69,0.0,0.691792237394013,0.0,1.0,1.0,0,,,,2025-07-06,161,24.333333333333332,22.0,29.0,26.0,28.333333333333332,25.93333333333333,24.0,4.0,/kansas-statistics-for-each-scratcher-game
46,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5392,5392,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3537.0,1,16176.0,16176.0,10784.0,10784.0,4.573367260390161,4.573367260390161,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06811973567133085,0.06811973567133085,4.888907713354046,4.888907713354046,4.0,0.98,0.0,0.9761168809759313,0.0,1.0,1.0,0,,,,2025-07-06,734,19.0,18.666666666666668,41.0,26.0,35.083333333333336,27.95,36.0,6.0,/kansas-statistics-for-each-scratcher-game
47,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71851,71851,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41292.0,2,209804.91999999998,209804.91999999998,137953.91999999998,137953.91999999998,5.081006490361329,5.081006490361329,0.0,2.92,-4.385025861141439e-06,2.92,2.9199871957244854,0.0,0.342467255152428,0.342467255152428,0.0,0.342467255152428,0.342467255152428,0.0,0.06531135492966246,0.06531135492966246,5.10339523451471,5.10339523451471,4.0,0.59,0.0,0.586655481624119,0.0,1.0,1.0,0,,,,2025-07-06,556,19.666666666666668,19.333333333333332,17.0,26.0,21.166666666666668,20.633333333333333,6.0,1.0,/kansas-statistics-for-each-scratcher-game
48,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,49259,49259,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29157.0,3,146299.23,146299.23,97040.23000000001,97040.23000000001,5.017636588126351,5.017636588126351,0.0,2.97,-1.572120372828617e-06,2.97,2.969995330802493,0.0,0.33670086603462773,0.33670086603462773,0.0,0.33670086603462773,0.33670086603462773,0.0,0.0707410912372206,0.0707410912372206,4.711567839093106,4.711567839093106,4.0,0.64,0.0,0.6399656411413156,0.0,1.0,1.0,0,,,,2025-07-06,111,18.666666666666668,18.333333333333332,21.0,26.0,25.166666666666668,21.833333333333336,11.0,3.0,/kansas-statistics-for-each-scratcher-game
49,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35524,35524,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,98959.0,2,104440.56,104440.56,68916.56,68916.56,1.0553922331470609,1.0553922331470609,0.0,2.94,-5.361901544684735e-06,2.94,2.9399842360094586,0.0,0.3401378782075833,0.3401378782075833,0.0,0.3401378782075833,0.3401378782075833,0.0,0.0772842164265829,0.0772842164265829,4.312560605185795,4.312560605185795,4.0,1.0,0.0,1.0031214094216776,0.0,1.0,1.0,0,,,,2025-07-06,231,18.0,17.666666666666668,42.0,26.0,29.333333333333332,26.6,28.0,1.0,/kansas-statistics-for-each-scratcher-game
50,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-06,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16776,16776,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28356.0,2,49992.48,49992.48,33216.48,33216.48,1.7630300465509947,1.7630300465509947,0.0,2.98,-9.601444057117347e-06,2.98,2.9799713876967098,0.0,0.3355736917906865,0.3355736917906865,0.0,0.3355736917906865,0.3355736917906865,0.0,0.06664816751873846,0.06664816751873846,4.999897214077938,4.999897214077938,4.0,1.09,0.0,1.0924347895663304,0.0,1.0,1.0,0,,,,2025-07-06,581,19.333333333333332,19.0,44.0,26.0,28.5,27.366666666666664,34.0,2.0,/kansas-statistics-for-each-scratcher-game
