,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,114370,114370,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,43159.0,2,360265.5,360265.5,245895.5,245895.5,8.347401468986769,8.347401468986769,0.0,3.15,-1.3878653381388473e-06,7.5,7.503488638493741,0.0,0.3174607580530998,0.3174607580530998,0.0,0.13327134192885792,0.13327134192885792,0.0,0.06240541180326894,0.023789535674872575,5.341167645188888,14.007675000684957,9.0,0.49,0.0,0.48650576658848343,0.0,1.0,1.0,0,,,,2025-06-16,141,20.0,31.0,9.0,25.5,20.416666666666668,21.183333333333334,11.0,3.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55916,55916,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29724.0,2,192351.04,192351.04,136435.04,136435.04,6.471236711075226,6.471236711075226,0.0,3.44,-2.079531256495951e-07,7.29,7.286298723436494,0.0,0.29069773487010725,0.29069773487010725,0.0,0.13724389267536952,0.13724389267536952,0.0,0.05622280387796942,0.029498452856931586,5.928163852475302,11.295192784397205,9.0,0.65,0.0,0.6452729645283882,0.0,1.0,1.0,0,,,,2025-06-16,579,22.0,28.666666666666668,22.0,25.5,27.25,25.083333333333336,21.0,8.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,48583,48583,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,66939.0,3,168583.01,168583.01,120000.01000000001,120000.01000000001,2.5184572521250694,2.5184572521250694,0.0,3.47,-5.9317958550199e-08,3.47,3.469999794166684,0.0,0.2881844551348594,0.2881844551348594,0.0,0.2881844551348594,0.2881844551348594,0.0,0.05485901742342791,0.05485901742342791,6.075421413820393,6.075421413820393,4.0,0.93,0.0,0.9278041083620531,0.0,1.0,1.0,0,,,,2025-06-16,28,23.333333333333332,21.333333333333332,39.0,25.5,33.583333333333336,28.55,39.0,11.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,41169,41169,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14106.0,2,118566.72,118566.72,77397.72,77397.72,8.405410463632498,8.405410463632498,0.0,2.88,-6.072530301906267e-06,4.68,4.682701421800948,0.0,0.34722433075249226,0.34722433075249226,0.0,0.21355194575173322,0.21355194575173322,0.0,0.044493341248345565,0.029448948479193285,7.490394662466729,11.313965495537888,5.0,0.51,0.0,0.5066503044717711,0.0,1.0,1.0,0,,,,2025-06-16,547,29.0,29.333333333333332,11.0,25.5,17.75,22.516666666666666,14.0,4.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8432,8432,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,27182.0,1624,77237.12,77237.12,68805.12,68805.12,2.8414803914355087,2.8414803914355087,0.0,9.16,-1.5536571016616214e-06,9.16,9.159985768500949,0.0,0.10917047529034012,0.10917047529034012,0.0,0.10917047529034012,0.10917047529034012,0.0,0.047459657336135046,0.047459657336135046,7.017663635958408,7.017663635958408,16.0,1.3,0.0,1.2979271592630475,0.0,1.0,1.0,0,,,,2025-06-16,91,27.333333333333332,23.666666666666668,47.0,25.5,32.416666666666664,31.18333333333333,44.0,9.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2046,2046,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3155.0,1,6649.5,6649.5,4603.5,4603.5,2.107606973058637,2.107606973058637,0.0,3.25,-7.51936235807886e-05,3.25,3.2497556207233624,0.0,0.30771544593171907,0.30771544593171907,0.0,0.30771544593171907,0.30771544593171907,0.0,0.05674595807780693,0.05674595807780693,5.857316949777791,5.857316949777791,4.0,2.04,0.0,2.0361708527598137,0.0,1.0,1.0,0,,,,2025-06-16,505,21.333333333333332,20.333333333333332,50.0,25.5,29.583333333333332,29.35,42.0,8.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22612,22612,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17444.0,2,65574.8,65574.8,42962.8,42962.8,3.759160742948865,3.759160742948865,0.0,2.9,-1.2199808462917397e-05,2.9,2.8999646205554575,0.0,0.3448317930887242,0.3448317930887242,0.0,0.3448317930887242,0.3448317930887242,0.0,0.051625491571300176,0.051625491571300176,6.454915362043516,6.454915362043516,3.0,0.7,0.0,0.7041510354713758,0.0,1.0,1.0,0,,,,2025-06-16,589,24.666666666666668,22.0,31.0,25.5,23.416666666666668,25.31666666666667,22.0,4.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,144628,144628,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19674.0,2,338429.51999999996,338429.51999999996,193801.51999999996,193801.51999999996,17.201866422689843,17.201866422689843,0.0,2.34,-1.5365089901263875e-06,4.97,4.96871329574818,0.0,0.42735108397920984,0.42735108397920984,0.0,0.2012593483418974,0.2012593483418974,0.0,0.08266890899984478,0.0478952159462231,4.032036281547716,6.958926282252092,7.0,0.31,0.0,0.3125988021121121,0.0,1.0,1.0,0,,,,2025-06-16,363,17.333333333333332,23.333333333333332,1.0,25.5,17.25,16.883333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22127,22127,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18224.0,1,74346.72,74346.72,52219.72,52219.72,4.079604916593503,4.079604916593503,0.0,3.36,-9.684354602240972e-06,3.36,3.3599674605685363,0.0,0.29762192989535413,0.29762192989535413,0.0,0.29762192989535413,0.29762192989535413,0.0,0.05057753964078635,0.05057753964078635,6.588578284402141,6.588578284402141,4.0,0.69,0.0,0.6876361875554838,0.0,1.0,1.0,0,,,,2025-06-16,393,25.333333333333332,22.333333333333332,27.0,25.5,22.583333333333332,24.549999999999997,19.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,62307,62307,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,69446.0,3,199382.40000000002,199382.40000000002,137075.40000000002,137075.40000000002,2.8710422486536307,2.8710422486536307,0.0,3.2,-2.006195130577204e-06,3.2,3.1999935801755823,0.0,0.31250062693723607,0.31250062693723607,0.0,0.31250062693723607,0.31250062693723607,0.0,0.05984314525867884,0.05984314525867884,5.569619297987845,5.569619297987845,4.0,0.84,0.0,0.8360609282683491,0.0,1.0,1.0,0,,,,2025-06-16,141,20.666666666666668,19.666666666666668,35.0,25.5,27.75,25.71666666666667,26.5,5.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14399,14399,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6332.0,1,41757.1,41757.1,27358.1,27358.1,6.594614655716993,6.594614655716993,0.0,2.9,-2.394802321046198e-06,4.31,4.311957868649318,0.0,0.344828412002778,0.344828412002778,0.0,0.23191321215604568,0.23191321215604568,0.0,0.052278279256902815,0.04721256861276096,6.37331215658687,7.0551232109448785,5.0,0.58,0.0,0.575161050841775,0.0,1.0,1.0,0,,,,2025-06-16,806,24.333333333333332,24.0,16.0,25.5,21.25,22.216666666666665,13.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,43634,43634,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,35401.0,2,146610.24,146610.24,102976.23999999999,102976.23999999999,4.141415214259484,4.141415214259484,0.0,3.36,-1.6369934323423068e-06,3.36,3.359994499702067,0.0,0.2976195348202715,0.2976195348202715,0.0,0.2976195348202715,0.2976195348202715,0.0,0.050541827598148514,0.050541827598148514,6.594200765504821,6.594200765504821,4.0,0.69,0.0,0.6915797012482096,0.0,1.0,1.0,0,,,,2025-06-16,28,25.666666666666668,22.666666666666668,29.0,25.5,26.25,25.81666666666667,28.0,6.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8340,8340,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4218.0,1,23769.0,23769.0,15429.0,15429.0,5.635135135135135,5.635135135135135,0.0,2.85,0.0,4.26,4.261204732879168,0.0,0.3508771929824561,0.3508771929824561,0.0,0.2346754175606883,0.2346754175606883,0.0,0.053509364496602596,0.04810482286026403,6.224789696402924,6.920714836459064,5.0,0.7,0.0,0.7003029155622869,0.0,1.0,1.0,0,,,,2025-06-16,743,23.666666666666668,23.0,30.0,25.5,30.916666666666668,26.616666666666667,31.0,7.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22793,22793,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14151.0,1,69062.79,69062.79,46269.78999999999,46269.78999999999,4.880417638329447,4.880417638329447,0.0,3.03,-1.1438865994205051e-05,3.03,3.0299653402360374,0.0,0.330036778546813,0.330036778546813,0.0,0.330036778546813,0.330036778546813,0.0,0.06327103598410617,0.06327103598410617,5.26712262228942,5.26712262228942,4.0,0.6,0.0,0.6033419246474182,0.0,1.0,1.0,0,,,,2025-06-16,421,19.666666666666668,19.333333333333332,19.0,25.5,19.583333333333332,20.616666666666667,7.0,2.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12865,12865,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8064.0,1,46185.35,46185.35,33320.35,33320.35,5.7273499503968255,5.7273499503968255,0.0,3.59,-7.5781606071136876e-06,3.59,3.5899727944034203,0.0,0.27855364295767027,0.27855364295767027,0.0,0.27855364295767027,0.27855364295767027,0.0,0.05614225185459562,0.05614225185459562,5.9345601098782375,5.9345601098782375,4.0,0.84,0.0,0.8422287178376817,0.0,1.0,1.0,0,,,,2025-06-16,505,22.333333333333332,20.666666666666668,36.0,25.5,25.916666666666668,26.083333333333332,30.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,72352,72352,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42575.0,3,239485.12,239485.12,167133.12,167133.12,5.625017498532002,5.625017498532002,0.0,3.31,-5.010749728533859e-07,3.31,3.30999834144184,0.0,0.30211495500762053,0.30211495500762053,0.0,0.30211495500762053,0.30211495500762053,0.0,0.052903749476440214,0.052903749476440214,6.3002019882046705,6.3002019882046705,4.0,0.69,0.0,0.688531640812577,0.0,1.0,1.0,0,,,,2025-06-16,141,24.0,21.666666666666668,28.0,25.5,28.416666666666668,25.51666666666667,25.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5441,5441,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3571.0,1,16323.0,16323.0,10882.0,10882.0,4.570988518622235,4.570988518622235,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06810773321664848,0.06810773321664848,4.889808426405807,4.889808426405807,4.0,0.97,0.0,0.9720026955829197,0.0,1.0,1.0,0,,,,2025-06-16,714,18.666666666666668,18.333333333333332,40.0,25.5,34.25,27.35,36.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72513,72513,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41619.0,2,211737.96,211737.96,139224.96,139224.96,5.08753117566496,5.08753117566496,0.0,2.92,-4.5339059655809615e-06,2.92,2.9199867609945804,0.0,0.3424673061392199,0.3424673061392199,0.0,0.3424673061392199,0.3424673061392199,0.0,0.06534346334008706,0.06534346334008706,5.100891016911575,5.100891016911575,4.0,0.59,0.0,0.585221288674157,0.0,1.0,1.0,0,,,,2025-06-16,536,19.333333333333332,19.0,17.0,25.5,20.75,20.316666666666666,6.0,1.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,51645,51645,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30521.0,3,153385.65000000002,153385.65000000002,101740.65000000002,101740.65000000002,5.025577471249305,5.025577471249305,0.0,2.97,-4.237684555377493e-06,2.97,2.9699874140768707,0.0,0.33670176353619974,0.33670176353619974,0.0,0.33670176353619974,0.33670176353619974,0.0,0.07072078686651878,0.07072078686651878,4.712941262000964,4.712941262000964,4.0,0.63,0.0,0.6300311851441361,0.0,1.0,1.0,0,,,,2025-06-16,91,18.333333333333332,18.0,21.0,25.5,22.416666666666668,21.05,9.0,3.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,37083,37083,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,103281.0,2,109024.02,109024.02,71941.02,71941.02,1.055605774537427,1.055605774537427,0.0,2.94,-1.8344581318849138e-07,2.94,2.939999460669309,0.0,0.34013611681831524,0.34013611681831524,0.0,0.34013611681831524,0.34013611681831524,0.0,0.07720319674319168,0.07720319674319168,4.3171078605627065,4.3171078605627065,4.0,1.0,0.0,0.9960834311711182,0.0,1.0,1.0,0,,,,2025-06-16,211,17.666666666666668,17.333333333333332,41.0,25.5,33.916666666666664,27.083333333333332,35.0,2.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-16,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17326,17326,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29385.0,2,51631.48,51631.48,34305.48,34305.48,1.7570692530202485,1.7570692530202485,0.0,2.98,-9.296653901885088e-06,2.98,2.9799722959713724,0.0,0.335573589510178,0.335573589510178,0.0,0.335573589510178,0.335573589510178,0.0,0.06672246347198736,0.06672246347198736,4.994378648475154,4.994378648475154,4.0,1.08,0.0,1.0782281962386937,0.0,1.0,1.0,0,,,,2025-06-16,561,19.0,18.666666666666668,43.0,25.5,28.083333333333332,26.85,33.0,1.0,/kansas-statistics-for-each-scratcher-game
