,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-03-26,,,0,Extreme Crossword,86591,86591,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,202622.93999999997,202622.93999999997,202622.93999999997,116031.93999999997,116031.93999999997,202622.93999999997,0,2.34,0,5.7,5.704956499704366,0.0,0.4273504273504274,0.17528617440848507,0,0,0.06789317646819529,0.04003005603825475,79657.41661152935,34784.775394058954,5.0,0.2,0,0,0,1.0,0,0,,,,2026-03-26,646,25.0,24.666666666666668,14.75,25.5,21.916666666666668,22.366666666666667,7.5,2.0,/kansas-statistics-for-each-scratcher-game
38,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-03-26,,,0,Cash Blast,44721,44721,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,1,1,138187.88999999998,138187.88999999998,138187.88999999998,93466.88999999998,93466.88999999998,138187.88999999998,0,3.09,0,6.87,6.868868177751267,0.0,0.3236245954692557,0.145584392380548,0,0,0.04031050298368378,0.03936446171653209,43036.69810918617,19777.96625270496,5.0,0.24,0,0,0,1.0,0,0,,,,2026-03-26,132,19.333333333333332,19.333333333333332,16.75,25.5,22.583333333333332,20.699999999999996,1.0,1.0,/kansas-statistics-for-each-scratcher-game
39,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-03-26,,,0,Scorching Hot 7S,107861,107861,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,115051.73333333334,345155.2,345155.2,237294.2,237294.2,115051.73333333334,0,3.2,0,6.78,6.7799795709908075,0.0,0.3125,0.14749306978425936,0,0,0.055552794044223294,0.02826667682191781,102521.59881495172,50279.13786580496,8.0,0.41,0,0,0,1.0,0,0,,,,2026-03-26,424,26.666666666666668,26.0,34.25,25.5,28.416666666666668,28.166666666666668,41.0,5.0,/kansas-statistics-for-each-scratcher-game
40,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-03-26,,,0,Tiger And Dragon Tripler,25813,25813,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,86731.68,86731.68,86731.68,60918.67999999999,60918.67999999999,86731.68,0,3.36,0,6.12,6.121228033029854,0.0,0.2976190476190476,0.16336591197126588,0,0,0.04517542352052851,0.027919068750022837,24812.19515654386,13977.74155060924,7.0,0.4,0,0,0,1.0,0,0,,,,2026-03-26,311,17.666666666666668,18.333333333333332,33.25,25.5,28.083333333333332,24.566666666666666,20.5,3.0,/kansas-statistics-for-each-scratcher-game
41,475,20.0,500.0,9.16,Available,2026-03-09,,,https://www.kslottery.com/InstantGame/?gameid=475,2026-03-26,,,0,$100 $200 Or $500,52320,52320,https://www.kslottery.com/TicketArt/Front/KS%20%24100%20%24200%20or%20%24500F_475.jpg,2392,2392,200.35585284280936,479251.2,479251.2,426931.2,426931.2,200.35585284280936,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.0413102847435966,0.0413102847435966,51621.58222899731,51621.58222899731,15.0,0.64,0,0,0,1.0,0,0,,,,2026-03-26,17,20.333333333333332,26.666666666666668,37.75,25.5,29.583333333333332,27.96666666666667,39.0,4.0,/kansas-statistics-for-each-scratcher-game
42,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-03-26,,,0,200X,152787,152787,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,122229.6,488918.4,488918.4,336131.4,336131.4,122229.6,0,3.2,0,6.73,6.7307975054722675,0.0,0.3125,0.14857080445325846,0,0,0.055288891861502695,0.028469646257123157,145257.80344971496,71728.81338018997,8.0,0.41,0,0,0,1.0,0,0,,,,2026-03-26,59,28.333333333333332,28.0,33.75,25.5,28.25,28.766666666666662,44.0,6.0,/kansas-statistics-for-each-scratcher-game
43,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-03-26,,,0,"$250,000 Dazzle",33701,33701,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,102114.03,102114.03,102114.03,68413.03,68413.03,102114.03,0,3.03,0,4.9,4.903905777265524,0.0,0.33003300330033003,0.20391908927695832,0,0,0.049676651868466745,0.03917357820958576,32121.12859142715,20335.661541221783,6.0,0.38,0,0,0,1.0,0,0,,,,2026-03-26,704,18.333333333333332,20.333333333333332,32.25,25.5,27.75,24.833333333333332,23.0,2.0,/kansas-statistics-for-each-scratcher-game
44,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-03-26,,,0,Sapphire 7S,100885,100885,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,147292.1,294584.2,294584.2,193699.2,193699.2,147292.1,0,2.92,0,4.6,4.602087141272594,0.0,0.3424657534246575,0.21729271291535662,0,0,0.050699854890537514,0.04144689923686498,95890.1864339443,62327.027944929934,6.0,0.38,0,0,0,1.0,0,0,,,,2026-03-26,819,26.333333333333332,27.666666666666668,31.75,25.5,27.583333333333332,27.76666666666667,38.0,3.0,/kansas-statistics-for-each-scratcher-game
45,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-03-26,,,0,Sizzling Riches,38960,38960,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,115711.20000000001,115711.20000000001,115711.20000000001,76751.20000000001,76751.20000000001,115711.20000000001,0,2.97,0,4.74,4.735857242254329,0.0,0.33670033670033667,0.2111550135164098,0,0,0.05290281599123912,0.044454198478668036,36983.695324803884,23763.80690482163,6.0,0.35,0,0,0,1.0,0,0,,,,2026-03-26,374,18.666666666666668,22.333333333333332,29.25,25.5,26.75,24.5,19.0,1.0,/kansas-statistics-for-each-scratcher-game
46,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-03-26,,,0,Fiery Hot 7S,80297,80297,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,88594.35666666667,265783.07,265783.07,185486.07,185486.07,88594.35666666667,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.042955674093676885,0.042955674093676885,77287.9754517823,77287.9754517823,4.0,0.49,0,0,0,1.0,0,0,,,,2026-03-26,424,24.333333333333332,29.333333333333332,36.25,25.5,29.083333333333332,28.9,45.0,4.0,/kansas-statistics-for-each-scratcher-game
47,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-03-26,,,0,300X,128896,128896,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,2,2,211389.43999999997,422778.87999999995,422778.87999999995,293882.87999999995,293882.87999999995,211389.43999999997,0,3.28,0,5.17,5.172303062185737,0.0,0.30487804878048785,0.19333747229757553,0,0,0.042557521884189924,0.03317328110705725,124066.75578556878,80195.95642303691,6.0,0.42,0,0,0,1.0,0,0,,,,2026-03-26,59,27.666666666666668,30.0,34.75,25.5,28.583333333333332,29.3,47.0,5.0,/kansas-statistics-for-each-scratcher-game
48,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-03-26,,,0,Fabulous Fortune,83374,83374,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,122559.78,245119.56,245119.56,161745.56,161745.56,122559.78,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07847003866072691,0.07847003866072691,77193.03996869156,77193.03996869156,4.0,0.42,0,0,0,1.0,0,0,,,,2026-03-26,494,24.0,29.0,35.25,25.5,28.75,28.5,42.0,1.0,/kansas-statistics-for-each-scratcher-game
49,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-03-26,,,0,Platinum Payout,152915,152915,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,165148.2,495444.60000000003,495444.60000000003,342529.60000000003,342529.60000000003,165148.2,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09740393132666555,0.09740393132666555,140264.69218080127,140264.69218080127,5.0,0.45,0,0,0,1.0,0,0,,,,2026-03-26,132,28.0,33.0,35.75,25.5,28.916666666666668,30.23333333333333,50.0,2.0,/kansas-statistics-for-each-scratcher-game
