,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-07,,,0,2026,80558,80558,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,330,330,893.4614545454547,294842.28,294842.28,214284.28000000003,214284.28000000003,893.4614545454547,0,3.66,0,5.85,5.85016131272446,0.0,0.27322404371584696,0.17093545742489846,0,0,0.02888009892435472,0.02953201853332255,78695.11259299275,49647.13351863833,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-07,85,24.666666666666668,28.666666666666668,34.0,27.0,29.333333333333332,28.733333333333338,41.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-07,,,0,100X,243307,243307,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,191604.26249999998,766417.0499999999,766417.0499999999,523110.04999999993,523110.04999999993,191604.26249999998,0,3.15,0,10.18,10.18277907687402,0.0,0.3174603174603175,0.09820501775110563,0,0,0.046307773488085596,0.030157454076654735,233029.77154597035,74603.1628392467,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-07,12,32.666666666666664,30.333333333333332,25.0,27.0,26.333333333333332,28.26666666666667,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-07,,,0,Extreme Crossword,100100,100100,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,234234.0,234234.0,234234.0,134134.0,134134.0,234234.0,0,2.34,0,5.69,5.691646012538271,0.0,0.42735042735042733,0.17569609877302186,0,0,0.06791662312603665,0.040000415163024744,92082.16689059329,40304.23554637869,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-07,599,27.0,27.666666666666668,16.0,27.0,23.333333333333332,24.2,8.5,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-07,,,0,Cash Blast,62154,62154,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,96027.93,192055.86,192055.86,129901.85999999999,129901.85999999999,96027.93,0,3.09,0,6.88,6.876328678839957,0.0,0.3236245954692557,0.14542643999511393,0,0,0.04031291210873296,0.039379109785858346,59812.994196127525,27458.25911154762,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-07,85,22.666666666666668,24.0,21.5,27.0,25.166666666666668,24.06666666666667,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-07,,,0,Scorching Hot 7S,108843,108843,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116099.20000000001,348297.60000000003,348297.60000000003,239454.60000000003,239454.60000000003,116099.20000000001,0,3.2,0,6.78,6.780439183927737,0.0,0.31249999999999994,0.14748307194766772,0,0,0.05555533736294007,0.02826498316394437,103454.75278787801,50733.53555481918,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-07,377,28.166666666666668,29.0,36.0,27.0,30.0,30.03333333333334,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-07,,,0,"$100, $200 Or $500!",1472,1472,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,53,53,254.40603773584905,13483.52,13483.52,12011.52,12011.52,254.40603773584905,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.042762463388779294,0.042762463388779294,1451.6691219390157,1451.6691219390157,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-07,327,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,27.5,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-07,,,0,Tiger And Dragon Tripler,31134,31134,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,104610.23999999999,104610.23999999999,104610.23999999999,73476.23999999999,73476.23999999999,104610.23999999999,0,3.36,0,6.11,6.106487653960656,0.0,0.29761904761904767,0.16376025903391486,0,0,0.04506937911518812,0.027930854957437756,29929.61674649975,16899.11220525034,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-07,264,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,24.5,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-07,,,0,Merry Money Multiplier Bonus,34469,34469,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,56184.469999999994,112368.93999999999,112368.93999999999,77899.93999999999,77899.93999999999,56184.469999999994,0,3.26,0,5.81,5.814091167796346,0.0,0.3067484662576688,0.1719959269883653,0,0,0.046282635059523666,0.030089451338253345,33060.8909650802,19031.520622160875,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-07,176,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,30.5,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-07,,,0,200X,173652,173652,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,138921.6,555686.4,555686.4,382034.4,382034.4,138921.6,0,3.2,0,6.73,6.730942258076238,0.0,0.3125,0.14856760935664431,0,0,0.05528440381293063,0.028457352460090055,165095.25671277335,81523.00118260965,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-07,12,30.5,31.666666666666668,35.5,27.0,29.833333333333332,30.9,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-07,,,0,"$250,000 Dazzle",34040,34040,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103141.2,103141.2,103141.2,69101.2,69101.2,103141.2,0,3.03,0,4.91,4.906345733041575,0.0,0.33003300330033003,0.20381767906520382,0,0,0.04968485636224024,0.03914822768789178,32443.985392056486,20530.55391589392,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-07,657,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-07,,,0,Sapphire 7S,103015,103015,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150401.9,300803.8,300803.8,197788.8,197788.8,150401.9,0,2.92,0,4.6,4.601275736531343,0.0,0.34246575342465757,0.2173310310574534,0,0,0.05068187202861198,0.04143470372130883,97916.44968581588,63654.36828809615,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-07,772,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-07,,,0,Sizzling Riches,43749,43749,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,129934.53000000001,129934.53000000001,129934.53000000001,86185.53000000001,86185.53000000001,129934.53000000001,0,2.97,0,4.74,4.735223396501458,0.0,0.33670033670033667,0.2111832782248106,0,0,0.05285067659467735,0.044392497439432556,41531.84245076134,26689.365351648346,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-07,327,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-07,,,0,Fiery Hot 7S,81654,81654,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,90091.58,270274.74,270274.74,188620.74,188620.74,90091.58,0,3.31,0,3.31,3.31,0.0,0.3021148036253777,0.3021148036253777,0,0,0.042969959420712224,0.042969959420712224,78593.14421364952,78593.14421364952,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-07,377,24.5,30.666666666666668,38.5,27.0,30.833333333333332,30.3,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-07,,,0,300X,141425,141425,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,154624.66666666666,463874.0,463874.0,322449.0,322449.0,154624.66666666666,0,3.28,0,5.17,5.1739314714018025,0.0,0.3048780487804878,0.19327662253111835,0,0,0.042556607109318356,0.03314902650400573,136126.45130602183,87965.23813364691,6.0,0.44,0,0,0,1.0,0,0,,,,2026-02-07,12,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-07,,,0,Fabulous Fortune,87094,87094,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,128028.18,256056.36,256056.36,168962.36,168962.36,128028.18,0,2.94,0,2.94,2.94,0.0,0.34013605442176875,0.34013605442176875,0,0,0.07844227492308167,0.07844227492308167,80639.37167116898,80639.37167116898,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-07,447,25.666666666666668,31.333333333333332,36.5,27.0,30.166666666666668,30.133333333333333,45.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-07,,,0,Platinum Payout,168744,168744,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,182243.52000000002,546730.56,546730.56,377986.56000000006,377986.56000000006,182243.52000000002,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09737706953114486,0.09737706953114486,154787.72664782152,154787.72664782152,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-07,85,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
