,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13542,13542,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4294.0,1,37646.759999999995,37646.759999999995,24104.759999999995,24104.759999999995,8.76729389846297,8.76729389846297,0.0,2.78,-2.018766023956211e-05,4.81,4.809146653040368,0.0,0.35971949211071563,0.35971949211071563,0.0,0.20793709823088774,0.20793709823088774,0.0,0.049270850719931585,0.029466639385398785,6.761947168193343,11.295903978821238,6.0,0.55,0.0,0.5546671625139458,0.0,1.0,1.0,0,,,,2025-07-19,1133,23.666666666666668,26.333333333333332,15.0,24.0,17.333333333333332,21.266666666666666,14.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,104203,104203,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,39519.0,2,328239.45,328239.45,224036.45,224036.45,8.305864267820542,8.305864267820542,0.0,3.15,-1.3709503839043877e-06,7.53,7.526518538900736,0.0,0.31746075268325824,0.31746075268325824,0.0,0.13286355369106048,0.13286355369106048,0.0,0.06253334843337283,0.023708860070738216,5.330216451516677,14.05491052702213,9.0,0.49,0.0,0.4936768635049461,0.0,1.0,1.0,0,,,,2025-07-19,174,18.666666666666668,28.333333333333332,9.0,24.0,18.666666666666668,19.733333333333334,8.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53566,53566,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28462.0,2,184267.04,184267.04,130701.04000000001,130701.04000000001,6.474142365258942,6.474142365258942,0.0,3.44,-2.1707626058444113e-07,7.29,7.286160537761961,0.0,0.2906977375221825,0.2906977375221825,0.0,0.13724649557435678,0.13724649557435678,0.0,0.05622599834379665,0.02950806011485545,5.92779951138548,11.291305076132689,9.0,0.65,0.0,0.6512430332072483,0.0,1.0,1.0,0,,,,2025-07-19,612,20.333333333333332,26.0,23.0,24.0,26.5,23.966666666666665,22.5,8.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,42759,42759,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,59002.0,2,148373.73,148373.73,105614.73000000001,105614.73000000001,2.514723738178367,2.514723738178367,0.0,3.47,-4.920008413998281e-06,3.47,3.4699829275708036,0.0,0.2881858559171817,0.2881858559171817,0.0,0.2881858559171817,0.2881858559171817,0.0,0.05491047149188105,0.05491047149188105,6.069625842253131,6.069625842253131,4.0,0.89,0.0,0.8917795016613533,0.0,1.0,1.0,0,,,,2025-07-19,61,21.0,19.0,38.0,24.0,27.166666666666668,25.833333333333332,32.5,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40417,40417,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13813.0,2,116400.95999999999,116400.95999999999,75983.95999999999,75983.95999999999,8.426913776876855,8.426913776876855,0.0,2.88,-8.247354660934687e-06,4.69,4.685801698804396,0.0,0.34722508591065293,0.34722508591065293,0.0,0.2134106529209622,0.2134106529209622,0.0,0.044544024312411244,0.02946883557423428,7.481848194503937,11.306236304145642,5.0,0.51,0.0,0.5077147766323024,0.0,1.0,1.0,0,,,,2025-07-19,580,26.333333333333332,26.666666666666668,10.0,24.0,16.333333333333332,20.666666666666664,13.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6777,6777,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,22024.0,1309,62077.32,62077.32,55300.32,55300.32,2.818621503814021,2.818621503814021,0.0,9.16,-5.154861711092519e-06,9.16,9.159952781466727,0.0,0.10917086843758558,0.10917086843758558,0.0,0.10917086843758558,0.10917086843758558,0.0,0.04737434320206922,0.04737434320206922,7.028859706090101,7.028859706090101,16.0,1.3,0.0,1.2988385392335324,0.0,1.0,1.0,0,,,,2025-07-19,124,24.333333333333332,20.666666666666668,45.0,24.0,29.166666666666668,28.633333333333333,41.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,136727,136727,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18647.0,2,319941.18,319941.18,183214.18,183214.18,17.15778302139754,17.15778302139754,0.0,2.34,-5.626034134291576e-07,4.98,4.976992719805861,0.0,0.4273506677793718,0.4273506677793718,0.0,0.20092454546306976,0.20092454546306976,0.0,0.0827451513171076,0.047818871377706594,4.02831473754349,6.9699928514261495,7.0,0.32,0.0,0.31579572483676677,0.0,1.0,1.0,0,,,,2025-07-19,396,16.333333333333332,20.333333333333332,1.0,24.0,18.5,16.03333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,58674,58674,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,65456.0,3,187756.80000000002,187756.80000000002,129082.80000000002,129082.80000000002,2.8684429234905893,2.8684429234905893,0.0,3.2,-4.260831032582013e-06,3.2,3.199986365340696,0.0,0.312501331515371,0.312501331515371,0.0,0.312501331515371,0.312501331515371,0.0,0.059873560651631436,0.059873560651631436,5.566759423427007,5.566759423427007,4.0,0.84,0.0,0.8403619591384563,0.0,1.0,1.0,0,,,,2025-07-19,174,19.333333333333332,18.333333333333332,35.0,24.0,26.333333333333332,24.599999999999998,25.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14217,14217,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6238.0,1,41229.299999999996,41229.299999999996,27012.299999999996,27012.299999999996,6.60937800577108,6.60937800577108,0.0,2.9,-7.276378691762361e-06,4.31,4.313108065697248,0.0,0.34483009532125447,0.34483009532125447,0.0,0.23185136675640933,0.23185136675640933,0.0,0.05230600938158429,0.047231573852472335,6.369898754107188,7.052219250002062,5.0,0.58,0.0,0.5767178442358534,0.0,1.0,1.0,0,,,,2025-07-19,839,22.0,21.0,17.0,24.0,19.0,20.6,12.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,38143,38143,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,30919.0,2,128160.48,128160.48,90017.48,90017.48,4.145039619651347,4.145039619651347,0.0,3.36,-3.745304324612572e-06,3.36,3.359987415777469,0.0,0.29762016229712857,0.29762016229712857,0.0,0.29762016229712857,0.29762016229712857,0.0,0.050562792118257066,0.050562792118257066,6.591323728515142,6.591323728515142,4.0,0.71,0.0,0.7069054307116105,0.0,1.0,1.0,0,,,,2025-07-19,61,22.666666666666668,19.666666666666668,31.0,24.0,25.333333333333332,24.533333333333335,24.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8010,8010,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4079.0,1,22828.5,22828.5,14818.5,14818.5,5.5965923020348125,5.5965923020348125,0.0,2.85,-2.1902446503325112e-05,4.25,4.252608047690015,0.0,0.35088487821973013,0.35088487821973013,0.0,0.23514981601541965,0.23514981601541965,0.0,0.05352348758146933,0.04824283460758038,6.222957101867159,6.900606761313765,5.0,0.69,0.0,0.6895260206763624,0.0,1.0,1.0,0,,,,2025-07-19,776,21.333333333333332,20.0,28.0,24.0,21.5,22.966666666666665,19.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22482,22482,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13947.0,1,68120.45999999999,68120.45999999999,45638.45999999999,45638.45999999999,4.884237470423747,4.884237470423747,0.0,3.03,-6.752743595684702e-06,3.03,3.029979539186905,0.0,0.3300352319436289,0.3300352319436289,0.0,0.3300352319436289,0.3300352319436289,0.0,0.06330820345753596,0.06330820345753596,5.264014255628297,5.264014255628297,4.0,0.6,0.0,0.6048052456449403,0.0,1.0,1.0,0,,,,2025-07-19,454,18.333333333333332,18.0,20.0,24.0,20.166666666666668,20.1,10.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12391,12391,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7766.0,1,44483.689999999995,44483.689999999995,32092.689999999995,32092.689999999995,5.728005408189544,5.728005408189544,0.0,3.59,-1.551130313156404e-05,3.59,3.5899443144217575,0.0,0.278555852797698,0.278555852797698,0.0,0.278555852797698,0.278555852797698,0.0,0.05615808041741506,0.05615808041741506,5.932783520924171,5.932783520924171,4.0,0.84,0.0,0.8433708757652736,0.0,1.0,1.0,0,,,,2025-07-19,538,20.666666666666668,18.666666666666668,36.0,24.0,24.5,24.76666666666667,28.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,69387,69387,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40807.0,3,229670.97,229670.97,160283.97,160283.97,5.628224814370084,5.628224814370084,0.0,3.31,-4.2234332010187725e-06,3.31,3.3099860204361047,0.0,0.30211607959245873,0.30211607959245873,0.0,0.30211607959245873,0.30211607959245873,0.0,0.05293469811264471,0.05293469811264471,6.296495437164059,6.296495437164059,4.0,0.69,0.0,0.6939754139997967,0.0,1.0,1.0,0,,,,2025-07-19,174,21.666666666666668,19.333333333333332,30.0,24.0,24.833333333333332,23.966666666666665,22.5,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71484,71484,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41063.0,2,208733.28,208733.28,137249.28,137249.28,5.083244770231108,5.083244770231108,0.0,2.92,-1.3414248077622397e-06,2.92,2.9199960830395613,0.0,0.34246621281733125,0.34246621281733125,0.0,0.34246621281733125,0.34246621281733125,0.0,0.06530832910104803,0.06530832910104803,5.103629804188517,5.103629804188517,4.0,0.59,0.0,0.5872318544104989,0.0,1.0,1.0,0,,,,2025-07-19,569,18.0,17.666666666666668,18.0,24.0,22.0,19.933333333333334,9.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,47710,47710,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28270.0,3,141698.7,141698.7,93988.70000000001,93988.70000000001,5.012334630350195,5.012334630350195,0.0,2.97,-4.940059435968721e-06,2.97,2.9699853280234754,0.0,0.33670200002822903,0.33670200002822903,0.0,0.33670200002822903,0.33670200002822903,0.0,0.07076595626053765,0.07076595626053765,4.709897873384238,4.709897873384238,4.0,0.65,0.0,0.6466381553256455,0.0,1.0,1.0,0,,,,2025-07-19,124,17.333333333333332,17.0,22.0,24.0,21.666666666666668,20.4,11.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34516,34516,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,96188.0,2,101477.04,101477.04,66961.04,66961.04,1.0549864848005988,1.0549864848005988,0.0,2.94,-3.94177835647879e-07,2.94,2.939998841117163,0.0,0.3401361884959153,0.3401361884959153,0.0,0.3401361884959153,0.3401361884959153,0.0,0.07730893784516935,0.07730893784516935,4.311166446594864,4.311166446594864,4.0,1.01,0.0,1.0098150319776897,0.0,1.0,1.0,0,,,,2025-07-19,244,16.666666666666668,16.333333333333332,39.0,24.0,31.666666666666668,25.533333333333335,29.5,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16398,16398,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27777.0,2,48866.04,48866.04,32468.04,32468.04,1.7592266983475537,1.7592266983475537,0.0,2.98,-8.185643854016934e-07,2.98,2.9799975606781315,0.0,0.3355707444849179,0.3355707444849179,0.0,0.3355707444849179,0.3355707444849179,0.0,0.06661433844613193,0.06661433844613193,5.002401192964291,5.002401192964291,4.0,1.1,0.0,1.101276961486514,0.0,1.0,1.0,0,,,,2025-07-19,594,17.666666666666668,17.333333333333332,41.0,24.0,31.166666666666668,26.23333333333333,36.0,2.0,/kansas-statistics-for-each-scratcher-game
