,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-01-25,,,0,Scorching Hot 7S,109119,109119,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116393.60000000002,349180.80000000005,349180.80000000005,240061.80000000005,240061.80000000005,116393.60000000002,0,3.2,0,6.78,6.782185102457027,0.0,0.31249999999999994,0.14744510580192266,0,0,0.05556598410918691,0.028260769534481957,103716.10549695865,50849.34572975871,8.0,0.41,0,0,0,1.0,0,0,,,,2026-01-25,364,26.0,26.666666666666668,32.0,24.0,26.666666666666668,27.06666666666667,42.5,6.0,/kansas-statistics-for-each-scratcher-game
38,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-01-25,,,0,"$100, $200 Or $500!",1549,1549,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,58,58,244.6351724137931,14188.84,14188.84,12639.84,12639.84,244.6351724137931,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04252817703251012,0.04252817703251012,1527.7212231545932,1527.7212231545932,15.0,0.62,0,0,0,1.0,0,0,,,,2026-01-25,314,16.333333333333332,16.333333333333332,35.5,24.0,27.833333333333332,23.999999999999996,27.0,4.0,/kansas-statistics-for-each-scratcher-game
39,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-01-25,,,0,Tiger And Dragon Tripler,32675,32675,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,109788.0,109788.0,109788.0,77113.0,77113.0,109788.0,0,3.36,0,6.11,6.110535982634831,0.0,0.2976190476190476,0.16365176522024266,0,0,0.045093876590723184,0.027919145884897932,31410.344466908162,17724.055441156102,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-25,251,17.666666666666668,18.0,31.0,24.0,26.333333333333332,23.4,17.5,3.0,/kansas-statistics-for-each-scratcher-game
40,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-01-25,,,0,Merry Money Multiplier Bonus,36344,36344,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,59240.719999999994,118481.43999999999,118481.43999999999,82137.43999999999,82137.43999999999,59240.719999999994,0,3.26,0,5.81,5.813613346418056,0.0,0.3067484662576687,0.17201006334831853,0,0,0.04628223264920545,0.030095545147160604,34859.306855924006,20068.33455242278,7.0,0.42,0,0,0,1.0,0,0,,,,2026-01-25,163,18.333333333333332,18.666666666666668,33.0,24.0,27.0,24.2,28.0,5.0,/kansas-statistics-for-each-scratcher-game
41,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-01-25,,,0,"$250,000 Dazzle",34157,34157,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103495.70999999999,103495.70999999999,103495.70999999999,69338.70999999999,69338.70999999999,103495.70999999999,0,3.03,0,4.91,4.908732214001138,0.0,0.3300330033003301,0.20371858891542463,0,0,0.049694670147674466,0.03912601085252747,32555.19818288076,20591.61158887461,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-25,644,18.0,19.333333333333332,30.0,24.0,26.0,23.466666666666665,19.0,2.0,/kansas-statistics-for-each-scratcher-game
42,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-01-25,,,0,Sapphire 7S,103470,103470,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,151066.19999999998,302132.39999999997,302132.39999999997,198662.39999999997,198662.39999999997,151066.19999999998,0,2.92,0,4.6,4.601608334094855,0.0,0.34246575342465757,0.21731532268634549,0,0,0.0506934232676598,0.04144554545368617,98347.82084628816,63930.57936323223,6.0,0.38,0,0,0,1.0,0,0,,,,2026-01-25,759,25.666666666666668,28.0,29.5,24.0,25.833333333333332,26.6,40.0,3.0,/kansas-statistics-for-each-scratcher-game
43,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-01-25,,,0,Sizzling Riches,45133,45133,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,134045.01,134045.01,134045.01,88912.01000000001,88912.01000000001,134045.01,0,2.97,0,4.74,4.735066939842453,0.0,0.33670033670033667,0.21119025616843176,0,0,0.052872836658605364,0.04442417748982617,42844.79222141921,27534.03101044291,6.0,0.35,0,0,0,1.0,0,0,,,,2026-01-25,314,19.0,21.333333333333332,27.5,24.0,25.166666666666668,23.4,17.5,1.0,/kansas-statistics-for-each-scratcher-game
44,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-01-25,,,0,Fiery Hot 7S,82834,82834,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,91393.51333333332,274180.54,274180.54,191346.53999999998,191346.53999999998,91393.51333333332,0,3.31,0,3.31,3.3099999999999996,0.0,0.3021148036253777,0.3021148036253777,0,0,0.04296287220262142,0.04296287220262142,79729.40405102535,79729.40405102535,4.0,0.48,0,0,0,1.0,0,0,,,,2026-01-25,364,21.666666666666668,28.333333333333332,34.0,24.0,27.333333333333332,27.06666666666667,42.5,4.0,/kansas-statistics-for-each-scratcher-game
45,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-01-25,,,0,Fabulous Fortune,87939,87939,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,129270.33,258540.66,258540.66,170601.66,170601.66,129270.33,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845973879344272,0.07845973879344272,81420.40442486588,81420.40442486588,4.0,0.42,0,0,0,1.0,0,0,,,,2026-01-25,434,22.666666666666668,28.666666666666668,32.5,24.0,26.833333333333332,26.933333333333337,41.0,1.0,/kansas-statistics-for-each-scratcher-game
46,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-01-25,,,0,Platinum Payout,172574,172574,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,186379.92,559139.76,559139.76,386565.76,386565.76,186379.92,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738180741136813,0.09738180741136813,158300.32265385624,158300.32265385624,5.0,0.44,0,0,0,1.0,0,0,,,,2026-01-25,72,27.666666666666668,31.0,33.5,24.0,27.166666666666668,28.666666666666668,47.0,2.0,/kansas-statistics-for-each-scratcher-game
