,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13553,13553,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4297.0,1,37677.34,37677.34,24124.339999999997,24124.339999999997,8.76828950430533,8.76828950430533,0.0,2.78,-9.023991608635022e-06,4.81,4.81064862104188,0.0,0.3597154762852669,0.3597154762852669,0.0,0.2078721766595005,0.2078721766595005,0.0,0.04928073547282816,0.029451757370475493,6.760594270120424,11.30161190784338,6.0,0.55,0.0,0.5544098521644505,0.0,1.0,1.0,0,,,,2025-07-18,1132,23.666666666666668,26.333333333333332,15.0,24.0,17.833333333333332,21.366666666666667,14.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,104532,104532,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,39616.0,2,329275.8,329275.8,224743.8,224743.8,8.311687197092084,8.311687197092084,0.0,3.15,-2.4295742353413765e-06,7.53,7.52508170121352,0.0,0.3174610887555994,0.3174610887555994,0.0,0.1328889226330575,0.1328889226330575,0.0,0.06252514836218755,0.023712819224386155,5.330916323305547,14.052579747430546,9.0,0.49,0.0,0.4931804722496394,0.0,1.0,1.0,0,,,,2025-07-18,173,18.666666666666668,28.333333333333332,9.0,24.0,19.0,19.8,7.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53627,53627,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28498.0,2,184476.88,184476.88,130849.88,130849.88,6.473327251035161,6.473327251035161,0.0,3.44,-4.770245463752877e-06,7.29,7.286357532190537,0.0,0.2906990611244823,0.2906990611244823,0.0,0.1372427849693185,0.1372427849693185,0.0,0.05622706240715813,0.02950620495181324,5.92768808990931,11.2920202608066,9.0,0.65,0.0,0.6508228712678072,0.0,1.0,1.0,0,,,,2025-07-18,611,20.333333333333332,26.0,23.0,24.0,21.5,22.966666666666665,19.5,7.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,42905,42905,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,59218.0,2,148880.35,148880.35,105975.35,105975.35,2.514106352798136,2.514106352798136,0.0,3.47,-2.3508810935079387e-06,3.47,3.4699918424426057,0.0,0.28818511552928533,0.28818511552928533,0.0,0.28818511552928533,0.28818511552928533,0.0,0.05490950386961728,0.05490950386961728,6.0697357187402226,6.0697357187402226,4.0,0.89,0.0,0.8913688876947878,0.0,1.0,1.0,0,,,,2025-07-18,60,21.0,19.0,38.0,24.0,29.0,26.2,35.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40439,40439,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13819.0,2,116464.31999999999,116464.31999999999,76025.31999999999,76025.31999999999,8.427839930530428,8.427839930530428,0.0,2.88,-2.747622619548985e-06,4.69,4.685925806711193,0.0,0.34722317626047533,0.34722317626047533,0.0,0.21340500068690754,0.21340500068690754,0.0,0.044545612522334105,0.029469699261989866,7.481582242750368,11.3059077871586,5.0,0.51,0.0,0.507564569308971,0.0,1.0,1.0,0,,,,2025-07-18,579,26.333333333333332,26.666666666666668,10.0,24.0,18.666666666666668,21.133333333333333,13.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6828,6828,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,22177.0,1316,62544.48,62544.48,55716.48,55716.48,2.8202407900076656,2.8202407900076656,0.0,9.16,-7.674538184769886e-06,9.16,9.159929701230228,0.0,0.10917114351496546,0.10917114351496546,0.0,0.10917114351496546,0.10917114351496546,0.0,0.04743892385934308,0.04743892385934308,7.019355230206534,7.019355230206534,16.0,1.3,0.0,1.298158096699923,0.0,1.0,1.0,0,,,,2025-07-18,123,24.333333333333332,20.666666666666668,45.0,24.0,28.166666666666668,28.43333333333333,40.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,136980,136980,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18687.0,2,320533.19999999995,320533.19999999995,183553.19999999995,183553.19999999995,17.152737196981857,17.152737196981857,0.0,2.34,-6.239603259523533e-07,4.98,4.97637049572278,0.0,0.42735069400030573,0.42735069400030573,0.0,0.20094966820888957,0.20094966820888957,0.0,0.08274042649863482,0.047826628585331266,4.028544983329172,6.968863970293952,7.0,0.32,0.0,0.3156788848574094,0.0,1.0,1.0,0,,,,2025-07-18,395,16.333333333333332,20.333333333333332,1.0,24.0,18.5,16.03333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,58763,58763,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,65559.0,3,188041.6,188041.6,129278.6,129278.6,2.8682804801781603,2.8682804801781603,0.0,3.2,-3.1907833160371712e-06,3.2,3.199989789493389,0.0,0.31250099712296786,0.31250099712296786,0.0,0.31250099712296786,0.31250099712296786,0.0,0.05988073547263846,0.05988073547263846,5.566093285561329,5.566093285561329,4.0,0.84,0.0,0.8400641349492929,0.0,1.0,1.0,0,,,,2025-07-18,173,19.333333333333332,18.333333333333332,35.0,24.0,26.5,24.633333333333333,26.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14226,14226,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6241.0,1,41255.4,41255.4,27029.4,27029.4,6.610382951450088,6.610382951450088,0.0,2.9,-9.69570044159475e-06,4.31,4.31266987246498,0.0,0.3448309295842928,0.3448309295842928,0.0,0.23187492425160586,0.23187492425160586,0.0,0.05229798612645599,0.047227215566488706,6.37087735542229,7.052873380202901,5.0,0.58,0.0,0.5767058538358987,0.0,1.0,1.0,0,,,,2025-07-18,838,22.0,21.0,17.0,24.0,18.333333333333332,20.466666666666665,11.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,38305,38305,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,31065.0,2,128704.79999999999,128704.79999999999,90399.79999999999,90399.79999999999,4.14308063737325,4.14308063737325,0.0,3.36,-6.2157743921508245e-06,3.36,3.3599791149980422,0.0,0.29762089756340127,0.29762089756340127,0.0,0.29762089756340127,0.29762089756340127,0.0,0.050554872845636666,0.050554872845636666,6.592360880262334,6.592360880262334,4.0,0.71,0.0,0.7066447041273,0.0,1.0,1.0,0,,,,2025-07-18,60,22.666666666666668,19.666666666666668,31.0,24.0,24.0,24.26666666666667,24.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8027,8027,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4086.0,1,22876.95,22876.95,14849.95,14849.95,5.598861967694567,5.598861967694567,0.0,2.85,-4.152651467963352e-05,4.25,4.254416961130742,0.0,0.35089176429445706,0.35089176429445706,0.0,0.2350498338870432,0.2350498338870432,0.0,0.05353054126045704,0.04822462886759918,6.222147980781072,6.903223384198925,5.0,0.69,0.0,0.688625633852072,0.0,1.0,1.0,0,,,,2025-07-18,775,21.333333333333332,20.0,28.0,24.0,21.5,22.966666666666665,19.5,3.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22486,22486,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13952.0,1,68132.58,68132.58,45646.58,45646.58,4.883355791284404,4.883355791284404,0.0,3.03,-8.512814280555099e-06,3.03,3.0299742061727297,0.0,0.33003581283391065,0.33003581283391065,0.0,0.33003581283391065,0.33003581283391065,0.0,0.06329994103686509,0.06329994103686509,5.264701415786832,5.264701415786832,4.0,0.6,0.0,0.6047623241159318,0.0,1.0,1.0,0,,,,2025-07-18,453,18.333333333333332,18.0,20.0,24.0,19.666666666666668,20.0,9.0,1.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12408,12408,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7775.0,1,44544.72,44544.72,32136.72,32136.72,5.7292244372990355,5.7292244372990355,0.0,3.59,-1.6163531839375407e-05,3.59,3.5899419729206965,0.0,0.2785560344827586,0.2785560344827586,0.0,0.2785560344827586,0.2785560344827586,0.0,0.05613317825969807,0.05613317825969807,5.935418094694659,5.935418094694659,4.0,0.85,0.0,0.8507393438697318,0.0,1.0,1.0,0,,,,2025-07-18,537,20.666666666666668,18.666666666666668,37.0,24.0,24.666666666666668,25.000000000000004,29.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,69476,69476,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40848.0,3,229965.56,229965.56,160489.56,160489.56,5.629787504896201,5.629787504896201,0.0,3.31,-2.435147245581817e-06,3.31,3.309991939662617,0.0,0.30211553932120105,0.30211553932120105,0.0,0.30211553932120105,0.30211553932120105,0.0,0.05292672089000677,0.05292672089000677,6.297445103745546,6.297445103745546,4.0,0.69,0.0,0.6938345690286203,0.0,1.0,1.0,0,,,,2025-07-18,173,21.666666666666668,19.333333333333332,30.0,24.0,25.833333333333332,24.166666666666664,23.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71509,71509,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41083.0,2,208806.28,208806.28,137297.28,137297.28,5.082547038921208,5.082547038921208,0.0,2.92,-1.3409558370856396e-06,2.92,2.9199960844089556,0.0,0.34246621265672444,0.34246621265672444,0.0,0.34246621265672444,0.34246621265672444,0.0,0.06530932164356565,0.06530932164356565,5.103552374375768,5.103552374375768,4.0,0.59,0.0,0.5873043239498227,0.0,1.0,1.0,0,,,,2025-07-18,568,18.0,17.666666666666668,18.0,24.0,23.333333333333332,20.2,10.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,47853,47853,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28344.0,3,142123.41,142123.41,94270.41,94270.41,5.014232641828959,5.014232641828959,0.0,2.97,-2.88481679412583e-06,2.97,2.9699914320941216,0.0,0.33670130802192466,0.33670130802192466,0.0,0.33670130802192466,0.33670130802192466,0.0,0.07077479891337374,0.07077479891337374,4.709310862632697,4.709310862632697,4.0,0.65,0.0,0.6462360068391464,0.0,1.0,1.0,0,,,,2025-07-18,123,17.333333333333332,17.0,22.0,24.0,22.333333333333332,20.53333333333333,12.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34589,34589,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,96416.0,2,101691.66,101691.66,67102.66,67102.66,1.054717681712579,1.054717681712579,0.0,2.94,-6.490207751578186e-06,2.94,2.9399809187892103,0.0,0.3401382619897533,0.3401382619897533,0.0,0.3401382619897533,0.3401382619897533,0.0,0.07730554507795366,0.07730554507795366,4.31135676695944,4.31135676695944,4.0,1.01,0.0,1.0094895320136492,0.0,1.0,1.0,0,,,,2025-07-18,243,16.666666666666668,16.333333333333332,39.0,24.0,26.333333333333332,24.466666666666665,25.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-18,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16439,16439,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27827.0,2,48988.22,48988.22,32549.22,32549.22,1.7604563912746614,1.7604563912746614,0.0,2.98,-4.490875561506764e-06,2.98,2.9799866171908267,0.0,0.3355719768106475,0.3355719768106475,0.0,0.3355719768106475,0.3355719768106475,0.0,0.06661418827693212,0.06661418827693212,5.002416272571013,5.002416272571013,4.0,1.1,0.0,1.1003919327182166,0.0,1.0,1.0,0,,,,2025-07-18,593,17.666666666666668,17.333333333333332,41.0,24.0,27.833333333333332,25.566666666666666,32.0,2.0,/kansas-statistics-for-each-scratcher-game
