,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,111507,111507,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,42132.0,2,351247.05,351247.05,239740.05,239740.05,8.336823554542866,8.336823554542866,0.0,3.15,-1.423499499580542e-07,7.51,7.510413102976394,0.0,0.3174603626507842,0.3174603626507842,0.0,0.13314846817197015,0.13314846817197015,0.0,0.062435323932111646,0.023739220597548447,5.3386024672520955,14.037246217432658,9.0,0.49,0.0,0.488109506985113,0.0,1.0,1.0,0,,,,2025-06-25,150,20.0,31.0,9.0,25.5,23.75,21.85,11.0,2.0,/kansas-statistics-for-each-scratcher-game
30,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,55274,55274,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29393.0,2,190142.56,190142.56,134868.56,134868.56,6.468974245568673,6.468974245568673,0.0,3.44,-2.945158622019588e-06,7.28,7.284854986398988,0.0,0.2906985305718884,0.2906985305718884,0.0,0.13727109213114408,0.13727109213114408,0.0,0.056216341516447645,0.029507146027436416,5.928837951962202,11.291811359814174,9.0,0.65,0.0,0.6485957863070758,0.0,1.0,1.0,0,,,,2025-06-25,588,22.0,28.666666666666668,22.0,25.5,23.75,24.383333333333333,19.0,7.0,/kansas-statistics-for-each-scratcher-game
31,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,46808,46808,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,64529.0,3,162423.76,162423.76,115615.76000000001,115615.76000000001,2.517066125308001,2.517066125308001,0.0,3.47,-4.679118375374252e-06,3.47,3.4699837634592376,0.0,0.28818578649575494,0.28818578649575494,0.0,0.28818578649575494,0.28818578649575494,0.0,0.05489061761092958,0.05489061761092958,6.071895491653023,6.071895491653023,4.0,0.93,0.0,0.931943136132198,0.0,1.0,1.0,0,,,,2025-06-25,37,23.333333333333332,21.333333333333332,39.0,25.5,27.75,27.383333333333333,37.0,10.0,/kansas-statistics-for-each-scratcher-game
32,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40949,40949,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14024.0,2,117933.12,117933.12,76984.12,76984.12,8.40937820878494,8.40937820878494,0.0,2.88,-1.0175258654173311e-06,4.68,4.683784105802454,0.0,0.34722257553017394,0.34722257553017394,0.0,0.21350258197451094,0.21350258197451094,0.0,0.04451547362572068,0.02946426777221622,7.486663921447748,11.308057396113893,5.0,0.51,0.0,0.5066732805915223,0.0,1.0,1.0,0,,,,2025-06-25,556,29.0,29.0,11.0,25.5,22.416666666666668,23.383333333333333,16.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,443,$500,9.16,,,,3/17/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",8019,8019,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,25829.0,1542,73454.04000000001,73454.04000000001,65435.04000000001,65435.04000000001,2.843859227999536,2.843859227999536,0.0,9.16,-5.445582027035584e-07,9.16,9.159995011846863,0.0,0.10917036512647371,0.10917036512647371,0.0,0.10917036512647371,0.10917036512647371,0.0,0.04750690180460713,0.04750690180460713,7.010390347030943,7.010390347030943,16.0,1.3,0.0,1.2974242382987993,0.0,1.0,1.0,0,,,,2025-06-25,100,27.333333333333332,23.666666666666668,47.0,25.5,35.25,31.75,47.0,9.0,/kansas-statistics-for-each-scratcher-game
34,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2041,2041,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3149.0,1,6633.25,6633.25,4592.25,4592.25,2.106462369006034,2.106462369006034,0.0,3.25,-3.768891568994421e-05,3.25,3.2498775110240077,0.0,0.3077039047188301,0.3077039047188301,0.0,0.3077039047188301,0.3077039047188301,0.0,0.056747089584994366,0.056747089584994366,5.857159415318283,5.857159415318283,4.0,2.04,0.0,2.039876375697271,0.0,1.0,1.0,0,,,,2025-06-25,514,21.333333333333332,20.333333333333332,50.0,25.5,29.583333333333332,29.35,42.0,8.0,/kansas-statistics-for-each-scratcher-game
35,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22583,22583,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17406.0,2,65490.7,65490.7,42907.7,42907.7,3.7625359071584508,3.7625359071584508,0.0,2.9,-1.0688540510297517e-05,2.9,2.89996900323252,0.0,0.34483127194991603,0.34483127194991603,0.0,0.34483127194991603,0.34483127194991603,0.0,0.05162053073137276,0.05162053073137276,6.455533148988805,6.455533148988805,3.0,0.7,0.0,0.7046801038326463,0.0,1.0,1.0,0,,,,2025-06-25,598,24.666666666666668,22.0,31.0,25.5,24.083333333333332,25.45,26.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,142548,142548,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19424.0,2,333562.32,333562.32,191014.32,191014.32,17.17268945634267,17.17268945634267,0.0,2.34,-9.593409711452373e-07,4.97,4.972525752448532,0.0,0.42735083732559465,0.42735083732559465,0.0,0.20110504194122833,0.20110504194122833,0.0,0.0827030041337656,0.04785801078372203,4.030372442058029,6.964324704085862,7.0,0.31,0.0,0.3134559692051253,0.0,1.0,1.0,0,,,,2025-06-25,372,17.333333333333332,23.333333333333332,1.0,25.5,19.25,17.28333333333333,1.0,1.0,/kansas-statistics-for-each-scratcher-game
37,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22071,22071,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18177.0,1,74158.56,74158.56,52087.56,52087.56,4.079801947516092,4.079801947516092,0.0,3.36,-7.551387189758912e-06,3.36,3.3599746273390423,0.0,0.29762129507268265,0.29762129507268265,0.0,0.29762129507268265,0.29762129507268265,0.0,0.050577325424462694,0.050577325424462694,6.588601203785681,6.588601203785681,4.0,0.69,0.0,0.6878152053723131,0.0,1.0,1.0,0,,,,2025-06-25,402,25.333333333333332,22.333333333333332,27.0,25.5,23.083333333333332,24.65,20.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,61274,61274,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,68328.0,3,196076.80000000002,196076.80000000002,134802.80000000002,134802.80000000002,2.8696405573117905,2.8696405573117905,0.0,3.2,-4.080033945974559e-06,3.2,3.199986943891373,0.0,0.3125012750158102,0.3125012750158102,0.0,0.3125012750158102,0.3125012750158102,0.0,0.05985822781466891,0.05985822781466891,5.568207649976807,5.568207649976807,4.0,0.84,0.0,0.8399217650298864,0.0,1.0,1.0,0,,,,2025-06-25,150,20.666666666666668,19.666666666666668,35.0,25.5,26.916666666666668,25.550000000000004,27.0,7.0,/kansas-statistics-for-each-scratcher-game
39,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14362,14362,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6304.0,1,41649.799999999996,41649.799999999996,27287.799999999996,27287.799999999996,6.606884517766497,6.606884517766497,0.0,2.9,-1.9207775307448522e-05,4.31,4.311490683229814,0.0,0.3448342097049149,0.3448342097049149,0.0,0.23193834185694734,0.23193834185694734,0.0,0.05227298008167513,0.04721093510988157,6.373950696368899,7.055354370246422,5.0,0.58,0.0,0.5757281087180965,0.0,1.0,1.0,0,,,,2025-06-25,815,24.333333333333332,24.0,16.0,25.5,18.75,21.716666666666665,10.0,2.0,/kansas-statistics-for-each-scratcher-game
40,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,42008,42008,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,34091.0,2,141146.88,141146.88,99138.88,99138.88,4.140297439206829,4.140297439206829,0.0,3.36,-6.234640113834096e-06,3.36,3.3599790516092174,0.0,0.29762090317826934,0.29762090317826934,0.0,0.29762090317826934,0.29762090317826934,0.0,0.0505561782796214,0.0505561782796214,6.592290692669801,6.592290692669801,4.0,0.7,0.0,0.6953296586513256,0.0,1.0,1.0,0,,,,2025-06-25,37,25.666666666666668,22.666666666666668,29.0,25.5,24.25,25.416666666666668,25.0,5.0,/kansas-statistics-for-each-scratcher-game
41,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8243,8243,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4182.0,1,23492.55,23492.55,15249.55,15249.55,5.6175394548063124,5.6175394548063124,0.0,2.85,-2.341167731896844e-05,4.26,4.255026263358087,0.0,0.35088540779839944,0.35088540779839944,0.0,0.23501617571939384,0.23501617571939384,0.0,0.05350108501622257,0.04818007553783674,6.225697596285309,6.909830358432776,5.0,0.7,0.0,0.7029839945513366,0.0,1.0,1.0,0,,,,2025-06-25,752,23.666666666666668,23.0,30.0,25.5,23.083333333333332,25.05,21.5,4.0,/kansas-statistics-for-each-scratcher-game
42,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22694,22694,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14091.0,1,68762.81999999999,68762.81999999999,46068.81999999999,46068.81999999999,4.879910581222056,4.879910581222056,0.0,3.03,-1.1925049030829174e-05,3.03,3.0299638671014364,0.0,0.3300369390070097,0.3300369390070097,0.0,0.3300369390070097,0.3300369390070097,0.0,0.06326682149185343,0.06326682149185343,5.267468097928309,5.267468097928309,4.0,0.6,0.0,0.603812183085619,0.0,1.0,1.0,0,,,,2025-06-25,430,19.666666666666668,19.333333333333332,19.0,25.5,19.916666666666668,20.683333333333334,7.0,1.0,/kansas-statistics-for-each-scratcher-game
43,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12749,12749,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7985.0,1,45768.909999999996,45768.909999999996,33019.909999999996,33019.909999999996,5.73186098935504,5.73186098935504,0.0,3.59,-1.988249228568885e-05,3.59,3.5899286218526942,0.0,0.2785570704422304,0.2785570704422304,0.0,0.2785570704422304,0.2785570704422304,0.0,0.056140055799343454,0.056140055799343454,5.934767237151279,5.934767237151279,4.0,0.84,0.0,0.8443890928159412,0.0,1.0,1.0,0,,,,2025-06-25,514,22.333333333333332,20.666666666666668,36.0,25.5,25.25,25.95,30.0,5.0,/kansas-statistics-for-each-scratcher-game
44,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,71527,71527,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42101.0,3,236754.37,236754.37,165227.37,165227.37,5.623485665423624,5.623485665423624,0.0,3.31,-1.5628011428765444e-06,3.31,3.309994827128217,0.0,0.3021152757714759,0.3021152757714759,0.0,0.3021152757714759,0.3021152757714759,0.0,0.052901888532340395,0.052901888532340395,6.300417264734683,6.300417264734683,4.0,0.69,0.0,0.6895342845316236,0.0,1.0,1.0,0,,,,2025-06-25,150,24.0,21.666666666666668,28.0,25.5,27.25,25.283333333333335,24.0,4.0,/kansas-statistics-for-each-scratcher-game
45,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5420,5420,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3557.0,1,16260.0,16260.0,10840.0,10840.0,4.5712679224065225,4.5712679224065225,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06814624957433787,0.06814624957433787,4.887030174840885,4.887030174840885,4.0,0.97,0.0,0.9732882328823289,0.0,1.0,1.0,0,,,,2025-06-25,723,18.666666666666668,18.333333333333332,40.0,25.5,34.333333333333336,27.366666666666667,36.0,6.0,/kansas-statistics-for-each-scratcher-game
46,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,72236,72236,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41466.0,2,210929.12,210929.12,138693.12,138693.12,5.086796893840737,5.086796893840737,0.0,2.92,-5.689114902157546e-07,2.92,2.9199983387784485,0.0,0.3424659482574705,0.3424659482574705,0.0,0.3424659482574705,0.3424659482574705,0.0,0.06533439684815949,0.06533439684815949,5.101597444368665,5.101597444368665,4.0,0.59,0.0,0.5859507227550503,0.0,1.0,1.0,0,,,,2025-06-25,545,19.333333333333332,19.0,17.0,25.5,25.083333333333332,21.18333333333333,8.0,2.0,/kansas-statistics-for-each-scratcher-game
47,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,50632,50632,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29934.0,3,150377.04,150377.04,99745.04000000001,99745.04000000001,5.023619963920626,5.023619963920626,0.0,2.97,-2.659980539610666e-07,2.97,2.96999920998578,0.0,0.33670042626199487,0.33670042626199487,0.0,0.33670042626199487,0.33670042626199487,0.0,0.07068618433170755,0.07068618433170755,4.715239532762104,4.715239532762104,4.0,0.64,0.0,0.6352323382786818,0.0,1.0,1.0,0,,,,2025-06-25,100,18.333333333333332,18.0,21.0,25.5,27.083333333333332,21.98333333333333,13.0,3.0,/kansas-statistics-for-each-scratcher-game
48,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,36383,36383,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,101405.0,2,106966.02,106966.02,70583.02,70583.02,1.0548397021843106,1.0548397021843106,0.0,2.94,-1.8697526565574083e-07,2.94,2.939999450292719,0.0,0.3401361180188097,0.3401361180188097,0.0,0.3401361180188097,0.3401361180188097,0.0,0.07724901458747127,0.07724901458747127,4.314537942408652,4.314537942408652,4.0,1.0,0.0,0.9976160649178243,0.0,1.0,1.0,0,,,,2025-06-25,220,17.666666666666668,17.333333333333332,41.0,25.5,34.083333333333336,27.116666666666667,34.0,1.0,/kansas-statistics-for-each-scratcher-game
49,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-06-25,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,17090,17090,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28936.0,2,50928.2,50928.2,33838.2,33838.2,1.760029029582527,1.760029029582527,0.0,2.98,-3.927097364523741e-06,2.98,2.9799882972498537,0.0,0.3355717876217405,0.3355717876217405,0.0,0.3355717876217405,0.3355717876217405,0.0,0.06669149410360022,0.06669149410360022,4.996677307986456,4.996677307986456,4.0,1.08,0.0,1.0846292805529376,0.0,1.0,1.0,0,,,,2025-06-25,570,19.0,18.666666666666668,43.0,25.5,29.75,27.183333333333337,35.0,2.0,/kansas-statistics-for-each-scratcher-game
