,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13706,13706,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4346.0,1,38102.68,38102.68,24396.68,24396.68,8.767298665439485,8.767298665439485,0.0,2.78,-1.784651368348825e-05,4.81,4.813289540171804,0.0,0.3597186499396357,0.3597186499396357,0.0,0.20775812293317936,0.20775812293317936,0.0,0.04930227920376987,0.029428396234457803,6.757679163596783,11.310743838286822,6.0,0.55,0.0,0.5517689360138575,0.0,1.0,1.0,0,,,,2025-07-03,1117,27.0,29.666666666666668,15.0,26.0,18.5,23.233333333333334,14.0,4.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,109077,109077,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,41255.0,2,343592.55,343592.55,234515.55,234515.55,8.328506847654829,8.328506847654829,0.0,3.15,-1.6007331939678107e-06,7.51,7.513820853743876,0.0,0.31746082563039885,0.31746082563039885,0.0,0.133088081212601,0.133088081212601,0.0,0.062457872503101655,0.023737859216097907,5.336669524682,14.037955188320188,9.0,0.49,0.0,0.49016275116999236,0.0,1.0,1.0,0,,,,2025-07-03,158,20.333333333333332,31.666666666666668,9.0,26.0,21.333333333333332,21.666666666666664,9.0,2.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,54693,54693,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29065.0,2,188143.91999999998,188143.91999999998,133450.91999999998,133450.91999999998,6.473212454842594,6.473212454842594,0.0,3.44,-4.889873666961943e-06,7.28,7.283894696089818,0.0,0.29069909590045867,0.29069909590045867,0.0,0.13728918960577857,0.13728918960577857,0.0,0.05620525596752699,0.029497386775615655,5.930000432630742,11.295494368527345,9.0,0.65,0.0,0.6519700440622291,0.0,1.0,1.0,0,,,,2025-07-03,596,22.333333333333332,29.333333333333332,22.0,26.0,22.333333333333332,24.4,18.0,6.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,45412,45412,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,62605.0,3,157579.64,157579.64,112167.64000000001,112167.64000000001,2.517045603386311,2.517045603386311,0.0,3.47,-4.061438394051896e-06,3.47,3.469985906808773,0.0,0.2881856084884407,0.2881856084884407,0.0,0.2881856084884407,0.2881856084884407,0.0,0.054909377239488466,0.054909377239488466,6.069797119206534,6.069797119206534,4.0,0.94,0.0,0.93603843151689,0.0,1.0,1.0,0,,,,2025-07-03,45,23.666666666666668,21.666666666666668,40.0,26.0,28.833333333333332,28.03333333333334,39.0,12.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40797,40797,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13961.0,2,117495.36,117495.36,76698.36,76698.36,8.415970202707543,8.415970202707543,0.0,2.88,-3.0639507805907407e-06,4.69,4.685555910033498,0.0,0.34722328609728076,0.34722328609728076,0.0,0.21342184773820164,0.21342184773820164,0.0,0.04452867602055111,0.029448717702785187,7.484439494710452,11.314004925492789,5.0,0.51,0.0,0.5072428613983573,0.0,1.0,1.0,0,,,,2025-07-03,564,29.666666666666668,30.0,11.0,26.0,19.666666666666668,23.26666666666667,15.0,5.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",7607,7607,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,24577.0,1469,69680.12,69680.12,62073.119999999995,62073.119999999995,2.835175977539976,2.835175977539976,0.0,9.16,-1.7221554728611484e-06,9.16,9.159984225055869,0.0,0.10917049368541906,0.10917049368541906,0.0,0.10917049368541906,0.10917049368541906,0.0,0.04738061942250273,0.04738061942250273,7.028724901929491,7.028724901929491,16.0,1.3,0.0,1.2987657864523539,0.0,1.0,1.0,0,,,,2025-07-03,108,27.666666666666668,24.0,48.0,26.0,34.166666666666664,31.96666666666667,45.0,9.0,/kansas-statistics-for-each-scratcher-game
35,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=378,200X CASH BLITZ,2036,2036,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3140.0,1,6617.0,6617.0,4581.0,4581.0,2.1073248407643312,2.1073248407643312,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05672500545140985,0.05672500545140985,5.859391863268346,5.859391863268346,4.0,2.04,0.0,2.043977633368596,0.0,1.0,1.0,0,,,,2025-07-03,522,21.666666666666668,20.666666666666668,51.0,26.0,38.166666666666664,31.5,44.0,8.0,/kansas-statistics-for-each-scratcher-game
36,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=350,CASH FLOW,22547,22547,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17384.0,2,65386.299999999996,65386.299999999996,42839.299999999996,42839.299999999996,3.7612919926369073,3.7612919926369073,0.0,2.9,-4.58811708258195e-06,2.9,2.8999866944604604,0.0,0.3448291683234943,0.3448291683234943,0.0,0.3448291683234943,0.3448291683234943,0.0,0.0516172183026104,0.0516172183026104,6.455944354305613,6.455944354305613,3.0,0.71,0.0,0.7053038876823786,0.0,1.0,1.0,0,,,,2025-07-03,606,25.0,22.333333333333332,32.0,26.0,25.833333333333332,26.23333333333333,25.0,5.0,/kansas-statistics-for-each-scratcher-game
37,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,140744,140744,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19149.0,2,329340.95999999996,329340.95999999996,188596.95999999996,188596.95999999996,17.19885947046843,17.19885947046843,0.0,2.34,-2.9149122538309903e-06,4.97,4.97379747791286,0.0,0.4273516730430558,0.4273516730430558,0.0,0.20105362239630778,0.20105362239630778,0.0,0.08271616239758318,0.04784866279148392,4.029729859264523,6.965675693707618,7.0,0.31,0.0,0.3142618570474282,0.0,1.0,1.0,0,,,,2025-07-03,380,17.666666666666668,23.666666666666668,1.0,26.0,16.5,16.96666666666667,1.0,1.0,/kansas-statistics-for-each-scratcher-game
38,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=395,PHARAOH'S CROWN,22022,22022,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18136.0,1,73993.92,73993.92,51971.92,51971.92,4.0799470666078514,4.0799470666078514,0.0,3.36,-1.2433453991907084e-05,3.36,3.359958223594587,0.0,0.29762274809779304,0.29762274809779304,0.0,0.29762274809779304,0.29762274809779304,0.0,0.05058429305096651,0.05058429305096651,6.5876895666618,6.5876895666618,4.0,0.69,0.0,0.6877677618153069,0.0,1.0,1.0,0,,,,2025-07-03,410,25.666666666666668,22.666666666666668,28.0,26.0,23.333333333333332,25.133333333333333,21.0,4.0,/kansas-statistics-for-each-scratcher-game
39,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,60430,60430,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,67354.0,3,193376.0,193376.0,132946.0,132946.0,2.8710395819105026,2.8710395819105026,0.0,3.2,0.0,3.2,3.2,0.0,0.3125,0.3125,0.0,0.3125,0.3125,0.0,0.059857307740870606,0.059857307740870606,5.568286164420233,5.568286164420233,4.0,0.84,0.0,0.8366756991560482,0.0,1.0,1.0,0,,,,2025-07-03,158,21.0,20.0,36.0,26.0,33.166666666666664,27.23333333333333,32.0,7.0,/kansas-statistics-for-each-scratcher-game
40,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14311,14311,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6286.0,1,41501.9,41501.9,27190.9,27190.9,6.60227489659561,6.60227489659561,0.0,2.9,-2.1685754146122202e-05,4.31,4.312240232751455,0.0,0.3448350642153201,0.3448350642153201,0.0,0.23189802655357702,0.23189802655357702,0.0,0.05227200219588465,0.04719926503455108,6.374059803682476,7.057078255689019,5.0,0.58,0.0,0.5762873183778703,0.0,1.0,1.0,0,,,,2025-07-03,823,24.666666666666668,24.333333333333332,16.0,26.0,18.5,21.9,10.5,2.0,/kansas-statistics-for-each-scratcher-game
41,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,40592,40592,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,32938.0,2,136389.12,136389.12,95797.12,95797.12,4.140783289817232,4.140783289817232,0.0,3.36,-8.798355763527441e-07,3.36,3.3599970437524633,0.0,0.2976193094751043,0.2976193094751043,0.0,0.2976193094751043,0.2976193094751043,0.0,0.050544594308741905,0.050544594308741905,6.59376519326751,6.59376519326751,4.0,0.7,0.0,0.6995725461730784,0.0,1.0,1.0,0,,,,2025-07-03,45,26.0,23.0,30.0,26.0,29.666666666666668,26.93333333333333,31.0,6.0,/kansas-statistics-for-each-scratcher-game
42,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",8164,8164,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4138.0,1,23267.4,23267.4,15103.400000000001,15103.400000000001,5.622861285645239,5.622861285645239,0.0,2.85,-1.719143522696093e-05,4.26,4.25512070226774,0.0,0.35088322516869386,0.35088322516869386,0.0,0.23501095972837066,0.23501095972837066,0.0,0.05351582265470355,0.0481979378282306,6.223938930741086,6.907188999624441,5.0,0.68,0.0,0.6843168435982292,0.0,1.0,1.0,0,,,,2025-07-03,760,24.0,23.333333333333332,27.0,26.0,22.666666666666668,24.6,19.0,3.0,/kansas-statistics-for-each-scratcher-game
43,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22628,22628,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14043.0,1,68562.84,68562.84,45934.84,45934.84,4.882349925229652,4.882349925229652,0.0,3.03,-1.2251534504615463e-05,3.03,3.029962877850451,0.0,0.33003704676059625,0.33003704676059625,0.0,0.33003704676059625,0.33003704676059625,0.0,0.06326129629704604,0.06326129629704604,5.2679244812059105,5.2679244812059105,4.0,0.6,0.0,0.6040761160215085,0.0,1.0,1.0,0,,,,2025-07-03,438,20.0,19.666666666666668,19.0,26.0,20.666666666666668,21.06666666666667,8.0,2.0,/kansas-statistics-for-each-scratcher-game
44,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12617,12617,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7906.0,1,45295.03,45295.03,32678.03,32678.03,5.729196812547432,5.729196812547432,0.0,3.59,-6.623243211693526e-07,3.59,3.589997622255687,0.0,0.27855171652500277,0.27855171652500277,0.0,0.27855171652500277,0.27855171652500277,0.0,0.05615377410282348,0.05615377410282348,5.933289165829981,5.933289165829981,4.0,0.85,0.0,0.8461493174375392,0.0,1.0,1.0,0,,,,2025-07-03,522,22.666666666666668,21.0,37.0,26.0,32.166666666666664,27.76666666666667,37.0,5.0,/kansas-statistics-for-each-scratcher-game
45,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,70791,70791,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41630.0,3,234318.21,234318.21,163527.21,163527.21,5.62859019937545,5.62859019937545,0.0,3.31,-8.962171570160804e-07,3.31,3.3099970335212103,0.0,0.3021150743860907,0.3021150743860907,0.0,0.3021150743860907,0.3021150743860907,0.0,0.05291344013918059,0.05291344013918059,6.2990361656157035,6.2990361656157035,4.0,0.69,0.0,0.6910480628888945,0.0,1.0,1.0,0,,,,2025-07-03,158,24.333333333333332,22.0,29.0,26.0,29.166666666666668,26.1,24.0,4.0,/kansas-statistics-for-each-scratcher-game
46,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=334,MEGA MULTIPLIER,5399,5399,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3541.0,1,16197.0,16197.0,10798.0,10798.0,4.574131601242587,4.574131601242587,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06813733792599365,0.06813733792599365,4.887651626814531,4.887651626814531,4.0,0.98,0.0,0.9751394291123872,0.0,1.0,1.0,0,,,,2025-07-03,731,19.0,18.666666666666668,41.0,26.0,34.833333333333336,27.9,38.0,6.0,/kansas-statistics-for-each-scratcher-game
47,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71956,71956,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41339.0,2,210111.52,210111.52,138155.52,138155.52,5.082646411379085,5.082646411379085,0.0,2.92,-2.4748761991060667e-06,2.92,2.9199927733614985,0.0,0.3424666009870973,0.3424666009870973,0.0,0.3424666009870973,0.3424666009870973,0.0,0.06532074992285263,0.06532074992285263,5.102661801148254,5.102661801148254,4.0,0.59,0.0,0.5864487501051031,0.0,1.0,1.0,0,,,,2025-07-03,553,19.666666666666668,19.333333333333332,17.0,26.0,22.333333333333332,20.866666666666667,7.0,1.0,/kansas-statistics-for-each-scratcher-game
48,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,49693,49693,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,29388.0,3,147588.21000000002,147588.21000000002,97895.21000000002,97895.21000000002,5.022056962025317,5.022056962025317,0.0,2.97,-1.4228778843526488e-06,2.97,2.9699957740526837,0.0,0.33670081578448113,0.33670081578448113,0.0,0.33670081578448113,0.33670081578448113,0.0,0.07072908510308283,0.07072908510308283,4.712371479893313,4.712371479893313,4.0,0.64,0.0,0.6384552492975942,0.0,1.0,1.0,0,,,,2025-07-03,108,18.666666666666668,18.333333333333332,21.0,26.0,25.666666666666668,21.933333333333334,12.0,3.0,/kansas-statistics-for-each-scratcher-game
49,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,35771,35771,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,99657.0,2,105166.74,105166.74,69395.74,69395.74,1.0552870345284326,1.0552870345284326,0.0,2.94,-7.036445172708546e-06,2.94,2.939979312851192,0.0,0.3401384477873077,0.3401384477873077,0.0,0.3401384477873077,0.3401384477873077,0.0,0.07724818786412166,0.07724818786412166,4.3145753580129815,4.3145753580129815,4.0,1.0,0.0,1.0014833691497251,0.0,1.0,1.0,0,,,,2025-07-03,228,18.0,17.666666666666668,42.0,26.0,28.5,26.433333333333337,27.0,1.0,/kansas-statistics-for-each-scratcher-game
50,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16868,16868,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28520.0,2,50266.64,50266.64,33398.64,33398.64,1.7625049088359046,1.7625049088359046,0.0,2.98,-1.2732102245137796e-05,2.98,2.9799620583353095,0.0,0.3355747423705885,0.3355747423705885,0.0,0.3355747423705885,0.3355747423705885,0.0,0.06667882612610532,0.06667882612610532,4.997607090017101,4.997607090017101,4.0,1.09,0.0,1.089921616997573,0.0,1.0,1.0,0,,,,2025-07-03,578,19.333333333333332,19.0,44.0,26.0,28.5,27.366666666666664,33.5,2.0,/kansas-statistics-for-each-scratcher-game
