,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-10,,,0,100X,240579,240579,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,189455.9625,757823.85,757823.85,517244.85,517244.85,189455.9625,0,3.15,0,10.19,10.18580443548387,0.0,0.31746031746031744,0.09817584917655997,0,0,0.04631300822579956,0.030171706311052645,230415.90139371238,73744.67541487337,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-10,15,32.666666666666664,30.333333333333332,25.0,27.0,26.333333333333332,28.26666666666667,38.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-10,,,0,Extreme Crossword,99264,99264,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,232277.75999999998,232277.75999999998,232277.75999999998,133013.75999999998,133013.75999999998,232277.75999999998,0,2.34,0,5.69,5.691966281121348,0.0,0.4273504273504274,0.1756862129202555,0,0,0.06792624094626042,0.03998621042203802,91312.09327074839,39965.71936174298,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-10,602,27.0,27.666666666666668,16.5,27.0,23.5,24.333333333333336,10.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-10,,,0,Cash Blast,61026,61026,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,94285.17,188570.34,188570.34,127544.34,127544.34,94285.17,0,3.09,0,6.87,6.871596093579185,0.0,0.32362459546925565,0.1455265976611168,0,0,0.04030400733818907,0.039383375893013134,58727.9684734833,26978.138265806087,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-10,88,22.666666666666668,24.0,21.5,27.0,25.166666666666668,24.06666666666667,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-10,,,0,Scorching Hot 7S,108789,108789,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116041.60000000002,348124.80000000005,348124.80000000005,239335.80000000005,239335.80000000005,116041.60000000002,0,3.2,0,6.78,6.779318805865515,0.0,0.31249999999999994,0.1475074456057138,0,0,0.055548749008341475,0.028268240018959133,103404.03311088133,50716.56981190755,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-10,380,28.333333333333332,29.0,36.0,27.0,30.0,30.066666666666663,44.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-10,,,0,"$100, $200 Or $500!",1461,1461,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,52,52,257.3607692307692,13382.76,13382.76,11921.76,11921.76,257.3607692307692,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.042858380694462156,0.042858380694462156,1440.776415681588,1440.776415681588,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-10,330,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,27.5,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-10,,,0,Tiger And Dragon Tripler,30766,30766,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,103373.76,103373.76,103373.76,72607.76,72607.76,103373.76,0,3.36,0,6.11,6.105951565268754,0.0,0.2976190476190476,0.16377463681305585,0,0,0.045070647630905535,0.02794059791753531,29575.82020460983,16700.734260219182,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-10,267,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,23.5,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-10,,,0,Merry Money Multiplier Bonus,34249,34249,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,55825.869999999995,111651.73999999999,111651.73999999999,77402.73999999999,77402.73999999999,55825.869999999995,0,3.26,0,5.81,5.813378111006976,0.0,0.3067484662576687,0.1720170236487134,0,0,0.046270738288275395,0.030078999522789734,32850.22323730836,18912.435503951958,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-10,179,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,30.0,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-10,,,0,200X,172352,172352,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,137881.6,551526.4,551526.4,379174.4,379174.4,137881.6,0,3.2,0,6.73,6.731349622867186,0.0,0.3125,0.14855861840883772,0,0,0.05528748137918797,0.02845762447799733,163858.86504679124,80907.85568860457,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-10,15,30.333333333333332,31.666666666666668,35.5,27.0,29.833333333333332,30.866666666666667,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-10,,,0,"$250,000 Dazzle",34006,34006,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103038.18,103038.18,103038.18,69032.18,69032.18,103038.18,0,3.03,0,4.91,4.906346364458835,0.0,0.33003300330033003,0.20381765283509473,0,0,0.049673698950375,0.039132033203329225,32411.920796015187,20510.243257284223,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-10,660,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-10,,,0,Sapphire 7S,102913,102913,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150252.98,300505.96,300505.96,197592.96000000002,197592.96000000002,150252.98,0,2.92,0,4.6,4.601224314806308,0.0,0.3424657534246575,0.21733345987547134,0,0,0.050681410923319244,0.04143487951344784,97819.54204775365,63592.02598625063,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-10,775,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-10,,,0,Sizzling Riches,43424,43424,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,128969.28000000001,128969.28000000001,128969.28000000001,85545.28000000001,85545.28000000001,128969.28000000001,0,2.97,0,4.74,4.739252563113219,0.0,0.33670033670033667,0.21100373670381037,0,0,0.052854295303596414,0.04434567653935422,41223.17009538211,26469.953713835617,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-10,330,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,21.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-10,,,0,Fiery Hot 7S,81497,81497,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,89918.35666666667,269755.07,269755.07,188258.07,188258.07,89918.35666666667,0,3.31,0,3.31,3.31,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296916748113266,0.04296916748113266,78442.08365835219,78442.08365835219,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-10,380,24.666666666666668,30.666666666666668,38.5,27.0,30.833333333333332,30.333333333333336,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-10,,,0,300X,140648,140648,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,153775.14666666664,461325.43999999994,461325.43999999994,320677.43999999994,320677.43999999994,153775.14666666664,0,3.28,0,5.18,5.17523294555816,0.0,0.30487804878048785,0.19322801708052348,0,0,0.04256824008246655,0.033147774734506245,135377.17551023836,87460.42721989525,6.0,0.44,0,0,0,1.0,0,0,,,,2026-02-10,15,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-10,,,0,Fabulous Fortune,86879,86879,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,127712.13,255424.26,255424.26,168545.26,168545.26,127712.13,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07845390764886238,0.07845390764886238,80439.42148517752,80439.42148517752,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-10,450,25.666666666666668,31.333333333333332,36.5,27.0,30.166666666666668,30.133333333333333,45.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-10,,,0,Platinum Payout,167788,167788,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,181211.04,543633.12,543633.12,375845.12,375845.12,181211.04,0,3.24,0,3.24,3.2399999999999998,0.0,0.30864197530864196,0.30864197530864196,0,0,0.0973818326330794,0.0973818326330794,153910.17168554597,153910.17168554597,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-10,88,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
