,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,330,"$75,000",2.78,,,,6/12/2022,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=330,POWER SHOT MULTIPLIER,13474,13474,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4274.0,1,37457.719999999994,37457.719999999994,23983.719999999994,23983.719999999994,8.764089845577912,8.764089845577912,0.0,2.78,-1.9221671794133236e-05,4.81,4.81205035971223,0.0,0.3597191446191633,0.3597191446191633,0.0,0.20781162399551487,0.20781162399551487,0.0,0.04929346315282155,0.02944081598841848,6.758829778033983,11.305705336085545,6.0,0.56,0.0,0.5555970846570735,0.0,1.0,1.0,0,,,,2025-07-25,1139,23.666666666666668,26.333333333333332,15.0,24.0,17.5,21.3,14.0,5.0,/kansas-statistics-for-each-scratcher-game
30,10,438,"$100,000",3.15,,,,1/26/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=438,SMOKING HOT 7S,102491,102491,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,38894.0,2,322846.64999999997,322846.64999999997,220355.64999999997,220355.64999999997,8.300680053478684,8.300680053478684,0.0,3.15,-2.01333976975202e-06,7.53,7.5308140891066015,0.0,0.3174609566170868,0.3174609566170868,0.0,0.13278776878140042,0.13278776878140042,0.0,0.06255982716122037,0.023701892468217325,5.327955978310951,14.058962552802507,9.0,0.49,0.0,0.49457945893707844,0.0,1.0,1.0,0,,,,2025-07-25,180,18.666666666666668,28.333333333333332,9.0,24.0,19.166666666666668,19.833333333333336,8.0,3.0,/kansas-statistics-for-each-scratcher-game
31,10,332,"$100,000",3.44,,,,11/15/2023,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=332,SPECTACULAR SLOTS,53170,53170,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28262.0,2,182904.8,182904.8,129734.79999999999,129734.79999999999,6.471757129714811,6.471757129714811,0.0,3.44,-4.373860062764569e-06,7.29,7.287011952191235,0.0,0.29069894589511436,0.29069894589511436,0.0,0.13723045969470324,0.13723045969470324,0.0,0.056233181189656575,0.02950937499318187,5.9270375337462,11.290764025498904,9.0,0.65,0.0,0.6522962865765647,0.0,1.0,1.0,0,,,,2025-07-25,618,20.333333333333332,26.0,23.0,24.0,21.666666666666668,23.0,19.0,6.0,/kansas-statistics-for-each-scratcher-game
32,10,450,"$75,000",3.47,,,,5/19/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=450,TIGER AND DRAGON DOUBLER,41884,41884,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,57758.0,2,145337.48,145337.48,103453.48000000001,103453.48000000001,2.5163177395339176,2.5163177395339176,0.0,3.47,-3.3026580618577432e-06,3.47,3.4699885397765255,0.0,0.2881853898181468,0.2881853898181468,0.0,0.2881853898181468,0.2881853898181468,0.0,0.05491527865708406,0.05491527865708406,6.06907659957529,6.06907659957529,4.0,0.89,0.0,0.8938673565575181,0.0,1.0,1.0,0,,,,2025-07-25,67,21.0,19.0,38.0,24.0,27.166666666666668,25.833333333333332,33.0,11.0,/kansas-statistics-for-each-scratcher-game
33,10,346,"$75,000",2.88,,,,12/17/2023,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=346,TRIPLE PLAY,40272,40272,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13751.0,2,115983.36,115983.36,75711.36,75711.36,8.434540033452112,8.434540033452112,0.0,2.88,-3.1038935239936628e-06,4.69,4.685803167420814,0.0,0.3472232999663744,0.3472232999663744,0.0,0.2134105860341602,0.2134105860341602,0.0,0.04454377829424824,0.029469136651262953,7.481884522772656,11.306102341622502,5.0,0.51,0.0,0.5080356603985068,0.0,1.0,1.0,0,,,,2025-07-25,586,26.333333333333332,26.666666666666668,10.0,24.0,18.0,21.0,13.0,4.0,/kansas-statistics-for-each-scratcher-game
34,20,443,$500,9.16,,,,3/17/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=443,"$100, $200 OR $500!",6516,6516,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,21122.0,1266,59686.56,59686.56,53170.56,53170.56,2.825800587065619,2.825800587065619,0.0,9.16,-9.38234671265014e-06,9.16,9.159914057704112,0.0,0.10917132996012466,0.10917132996012466,0.0,0.10917132996012466,0.10917132996012466,0.0,0.04719889783612916,0.04719889783612916,7.054665664145762,7.054665664145762,16.0,1.3,0.0,1.3007070334751867,0.0,1.0,1.0,0,,,,2025-07-25,130,24.333333333333332,21.0,45.0,24.0,28.166666666666668,28.5,40.0,6.0,/kansas-statistics-for-each-scratcher-game
35,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=347,EXTREME CROSSWORD,135197,135197,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18451.0,2,316360.98,316360.98,181163.97999999998,181163.97999999998,17.146007262478996,17.146007262478996,0.0,2.34,-3.0977271596846563e-06,4.98,4.977187627827948,0.0,0.42735175116955365,0.42735175116955365,0.0,0.20091667720318623,0.20091667720318623,0.0,0.08276112126401365,0.04784503147358147,4.027536096652728,6.9661737258025695,7.0,0.32,0.0,0.3160497534454419,0.0,1.0,1.0,0,,,,2025-07-25,402,16.333333333333332,20.333333333333332,1.0,24.0,15.166666666666666,15.366666666666665,1.0,1.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=439,SCORCHING HOT 7S,58087,58087,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,64832.0,3,185878.40000000002,185878.40000000002,127791.40000000002,127791.40000000002,2.8670779861796647,2.8670779861796647,0.0,3.2,-2.1519444970419244e-06,3.2,3.1999931137776096,0.0,0.31250067248410246,0.31250067248410246,0.0,0.31250067248410246,0.31250067248410246,0.0,0.059881678082895594,0.059881678082895594,5.565999541290643,5.565999541290643,4.0,0.84,0.0,0.8397551081892424,0.0,1.0,1.0,0,,,,2025-07-25,180,19.333333333333332,18.333333333333332,34.0,24.0,26.833333333333332,24.499999999999996,23.0,4.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=344,STRIKE IT RICH!,14182,14182,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6225.0,1,41127.799999999996,41127.799999999996,26945.799999999996,26945.799999999996,6.606875502008031,6.606875502008031,0.0,2.9,-1.9451563176267906e-05,4.31,4.314171824189657,0.0,0.3448342937729472,0.3448342937729472,0.0,0.23179419845843363,0.23179419845843363,0.0,0.052309952654318204,0.047221085070828075,6.36941174576668,7.0537703418541895,5.0,0.58,0.0,0.5770418459892529,0.0,1.0,1.0,0,,,,2025-07-25,845,22.0,20.666666666666668,17.0,24.0,18.0,20.333333333333336,12.0,2.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=451,TIGER AND DRAGON TRIPLER,37292,37292,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,30250.0,2,125301.12,125301.12,88009.12,88009.12,4.142185785123967,4.142185785123967,0.0,3.36,-9.57692955890924e-07,3.36,3.359996782151668,0.0,0.29761933264698603,0.29761933264698603,0.0,0.29761933264698603,0.29761933264698603,0.0,0.05056871455137436,0.05056871455137436,6.590525922749996,6.590525922749996,4.0,0.71,0.0,0.7092401497194755,0.0,1.0,1.0,0,,,,2025-07-25,67,22.666666666666668,19.666666666666668,31.0,24.0,28.166666666666668,25.1,29.0,5.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=265,"WIN $100,000",7929,7929,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4044.0,1,22597.65,22597.65,14668.650000000001,14668.650000000001,5.587945103857567,5.587945103857567,0.0,2.85,-2.8764052899376724e-05,4.25,4.250752445447705,0.0,0.35088728592291013,0.35088728592291013,0.0,0.23525246714165599,0.23525246714165599,0.0,0.05353053452793955,0.04827743927663826,6.222089151099562,6.895580199098327,5.0,0.69,0.0,0.6916847369119795,0.0,1.0,1.0,0,,,,2025-07-25,782,21.333333333333332,20.0,28.0,24.0,21.5,22.966666666666665,18.0,3.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=262,"$250,000 DAZZLE",22433,22433,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13915.0,1,67971.98999999999,67971.98999999999,45538.98999999999,45538.98999999999,4.884799856270211,4.884799856270211,0.0,3.03,-1.456482295122221e-05,3.03,3.0299558685864576,0.0,0.3300378102426035,0.3300378102426035,0.0,0.3300378102426035,0.3300378102426035,0.0,0.06332956448831743,0.06332956448831743,5.26223643142967,5.26223643142967,4.0,0.61,0.0,0.6051453315874907,0.0,1.0,1.0,0,,,,2025-07-25,460,18.333333333333332,18.0,20.0,24.0,19.5,19.966666666666665,10.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=379,300X CASH BLITZ,12307,12307,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7715.0,1,44182.13,44182.13,31875.129999999997,31875.129999999997,5.726782890473104,5.726782890473104,0.0,3.59,-2.9423660651868813e-06,3.59,3.589989436905826,0.0,0.278552351636413,0.278552351636413,0.0,0.278552351636413,0.278552351636413,0.0,0.05615709187145019,0.05615709187145019,5.932868518217394,5.932868518217394,4.0,0.85,0.0,0.8450575649208577,0.0,1.0,1.0,0,,,,2025-07-25,544,20.666666666666668,18.666666666666668,35.0,24.0,26.666666666666668,25.000000000000004,28.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=440,FIERY HOT 7S,68891,68891,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40484.0,3,228029.21,228029.21,159138.21,159138.21,5.63257607943879,5.63257607943879,0.0,3.31,-9.209346469708531e-07,3.31,3.3099969517063186,0.0,0.3021150818536239,0.3021150818536239,0.0,0.3021150818536239,0.3021150818536239,0.0,0.05294187015883273,0.05294187015883273,6.295638414365919,6.295638414365919,4.0,0.7,0.0,0.6952288232344717,0.0,1.0,1.0,0,,,,2025-07-25,180,21.666666666666668,19.333333333333332,30.0,24.0,28.333333333333332,24.666666666666664,25.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=331,SAPPHIRE 7S,71282,71282,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40974.0,2,208143.44,208143.44,136861.44,136861.44,5.07989066237126,5.07989066237126,0.0,2.92,-2.1139268189799446e-06,2.92,2.9199938273336885,0.0,0.34246647737372865,0.34246647737372865,0.0,0.34246647737372865,0.34246647737372865,0.0,0.06530830418806871,0.06530830418806871,5.103630718343073,5.103630718343073,4.0,0.59,0.0,0.5877465652620234,0.0,1.0,1.0,0,,,,2025-07-25,575,18.0,17.666666666666668,18.0,24.0,21.833333333333332,19.9,9.0,1.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=380,SIZZLING RICHES,47043,47043,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27872.0,3,139717.71000000002,139717.71000000002,92674.71000000002,92674.71000000002,5.0128340269804825,5.0128340269804825,0.0,2.97,-5.081675043200657e-06,2.97,2.969984907425122,0.0,0.33670204771072954,0.33670204771072954,0.0,0.33670204771072954,0.33670204771072954,0.0,0.07073365900404323,0.07073365900404323,4.712041619761673,4.712041619761673,4.0,0.65,0.0,0.6497252780024383,0.0,1.0,1.0,0,,,,2025-07-25,130,17.333333333333332,17.0,22.0,24.0,21.166666666666668,20.3,11.0,3.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=417,FABULOUS FORTUNE,34063,34063,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,94977.0,2,100145.22,100145.22,66082.22,66082.22,1.054415490066016,1.054415490066016,0.0,2.94,-2.1968097927306424e-06,2.94,2.9399935413792093,0.0,0.34013680163762544,0.34013680163762544,0.0,0.34013680163762544,0.34013680163762544,0.0,0.07731242922963934,0.07731242922963934,4.310964620615788,4.310964620615788,4.0,1.01,0.0,1.0085675770133307,0.0,1.0,1.0,0,,,,2025-07-25,250,16.666666666666668,16.333333333333332,39.0,24.0,28.166666666666668,24.833333333333336,27.0,1.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-07-25,https://www.kslottery.com/games/instants/?gameid=375,PREMIER PLAY,16222,16222,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27500.0,2,48341.56,48341.56,32119.559999999998,32119.559999999998,1.757874909090909,1.757874909090909,0.0,2.98,-1.158423517975708e-05,2.98,2.9799654789791643,0.0,0.3355743571709315,0.3355743571709315,0.0,0.3355743571709315,0.3355743571709315,0.0,0.0665856846813382,0.0665856846813382,5.0045366443951185,5.0045366443951185,4.0,1.11,0.0,1.106721002875406,0.0,1.0,1.0,0,,,,2025-07-25,600,17.666666666666668,17.333333333333332,41.0,24.0,26.666666666666668,25.333333333333336,31.0,2.0,/kansas-statistics-for-each-scratcher-game
