,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-22,200X CASH BLITZ,2092,2092,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3200.0,1,6799.0,6799.0,4707.0,4707.0,2.1246875,2.1246875,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.056674389295947626,0.056674389295947626,5.86506207026219,5.86506207026219,4.0,2.0,0.0,2.0047065744962493,0.0,1.0,1.0,0,,,,2025-05-22,480,21.0,20.0,47.0,24.5,35.583333333333336,29.616666666666667,42.0,9.0,/kansas-statistics-for-each-scratcher-game
32,20,324,"$150,000",3.01,Top Prize Claimed,,,11/17/2024,,,2025-05-22,CA$H WINDFALL,20946,20946,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,21405.0,0,63047.46,63047.46,42101.46,42101.46,2.9454548002803085,2.9454548002803085,0.0,3.01,-7.296090912976788e-06,3.01,3.0099780387663517,0.0,0.33222833758941744,0.33222833758941744,0.0,0.33222833758941744,0.33222833758941744,0.0,0.08094340096378783,0.08094340096378783,4.1172943933636725,4.1172943933636725,4.0,0.59,0.0,0.5907814804828144,0.0,1.0,1.0,0,,,,2025-05-22,186,17.0,16.666666666666668,17.0,24.5,18.916666666666668,18.81666666666667,4.0,2.0,/kansas-statistics-for-each-scratcher-game
33,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-22,CASH FLOW,22750,22750,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17540.0,2,65975.0,65975.0,43225.0,43225.0,3.7614025085518814,3.7614025085518814,0.0,2.9,0.0,2.9,2.9,0.0,0.3448275862068966,0.3448275862068966,0.0,0.3448275862068966,0.3448275862068966,0.0,0.051619774470007145,0.051619774470007145,6.455641246104832,6.455641246104832,3.0,0.7,0.0,0.7021144372868511,0.0,1.0,1.0,0,,,,2025-05-22,564,24.333333333333332,21.666666666666668,30.0,24.5,29.916666666666668,26.083333333333332,35.0,8.0,/kansas-statistics-for-each-scratcher-game
34,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-22,EXTREME CROSSWORD,150768,150768,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20443.0,2,352797.12,352797.12,202029.12,202029.12,17.2576001565328,17.2576001565328,0.0,2.34,-3.401388310609905e-07,4.97,4.971002240351693,0.0,0.4273505727089516,0.4273505727089516,0.0,0.20116667658738593,0.20116667658738593,0.0,0.08267143316884605,0.04783691526833169,4.031917754176498,6.967435235610965,7.0,0.31,0.0,0.3101514468660448,0.0,1.0,1.0,0,,,,2025-05-22,338,16.666666666666668,23.0,1.0,24.5,19.416666666666668,16.916666666666668,1.0,1.0,/kansas-statistics-for-each-scratcher-game
35,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-22,PHARAOH'S CROWN,22302,22302,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18375.0,1,74934.72,74934.72,52632.72,52632.72,4.07808,4.07808,0.0,3.36,-9.608363119161298e-06,3.36,3.3599677158999195,0.0,0.297621907278405,0.297621907278405,0.0,0.297621907278405,0.297621907278405,0.0,0.05057519695735105,0.05057519695735105,6.588898777312981,6.588898777312981,4.0,0.69,0.0,0.6866842821683081,0.0,1.0,1.0,0,,,,2025-05-22,368,25.0,22.0,28.0,24.5,21.916666666666668,24.283333333333335,21.0,4.0,/kansas-statistics-for-each-scratcher-game
36,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-22,SCORCHING HOT 7S,65486,65486,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,72895.0,4,209555.2,209555.2,144069.2,144069.2,2.874754098360656,2.874754098360656,0.0,3.2,-9.544024677510254e-07,3.2,3.1999969459121034,0.0,0.3125002982510558,0.3125002982510558,0.0,0.3125002982510558,0.3125002982510558,0.0,0.05985417609225634,0.05985417609225634,5.568617096036924,5.568617096036924,4.0,0.87,0.0,0.8745460618930592,0.0,1.0,1.0,0,,,,2025-05-22,116,20.333333333333332,19.333333333333332,36.0,24.5,28.75,25.78333333333333,30.0,6.0,/kansas-statistics-for-each-scratcher-game
37,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-22,STRIKE IT RICH!,14517,14517,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6386.0,1,42099.299999999996,42099.299999999996,27582.299999999996,27582.299999999996,6.5924365800187905,6.5924365800187905,0.0,2.9,-7.1260092210176474e-06,4.31,4.312980227435713,0.0,0.344830043468966,0.344830043468966,0.0,0.2318582389130383,0.2318582389130383,0.0,0.052286431681535565,0.04720855206884049,6.372341801656364,7.055763582899022,5.0,0.57,0.0,0.57376659778142,0.0,1.0,1.0,0,,,,2025-05-22,781,24.0,23.333333333333332,15.0,24.5,18.583333333333332,21.083333333333332,13.0,3.0,/kansas-statistics-for-each-scratcher-game
38,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-05-22,TIGER AND DRAGON TRIPLER,48755,48755,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,39450.0,3,163816.8,163816.8,115061.79999999999,115061.79999999999,4.152517110266159,4.152517110266159,0.0,3.36,-4.8835040117587545e-06,3.36,3.3599835914265204,0.0,0.29762050104995846,0.29762050104995846,0.0,0.29762050104995846,0.29762050104995846,0.0,0.05053870782308754,0.05053870782308754,6.59471245433108,6.59471245433108,4.0,0.72,0.0,0.7246758558382576,0.0,1.0,1.0,0,,,,2025-05-22,3,25.333333333333332,22.333333333333332,31.0,24.5,24.583333333333332,25.549999999999997,27.0,5.0,/kansas-statistics-for-each-scratcher-game
39,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-22,"WIN $100,000",8580,8580,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4318.0,1,24453.0,24453.0,15873.0,15873.0,5.663038443723947,5.663038443723947,0.0,2.85,0.0,4.25,4.254175365344468,0.0,0.3508771929824561,0.3508771929824561,0.0,0.23506318243160348,0.23506318243160348,0.0,0.053485038311133624,0.04817363654646468,6.227748835318597,6.9110944210064345,5.0,0.7,0.0,0.6952316689158794,0.0,1.0,1.0,0,,,,2025-05-22,718,23.333333333333332,22.666666666666668,29.0,24.5,29.583333333333332,25.81666666666667,31.5,7.0,/kansas-statistics-for-each-scratcher-game
40,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-22,"$250,000 DAZZLE",23041,23041,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14328.0,1,69814.23,69814.23,46773.229999999996,46773.229999999996,4.872573283082077,4.872573283082077,0.0,3.03,-3.294457304685356e-06,3.03,3.0299900177943666,0.0,0.3300340905835506,0.3300340905835506,0.0,0.3300340905835506,0.3300340905835506,0.0,0.06329857185345322,0.06329857185345322,5.264844960147962,5.264844960147962,4.0,0.6,0.0,0.6012022421481843,0.0,1.0,1.0,0,,,,2025-05-22,396,19.333333333333332,19.0,19.0,24.5,21.75,20.716666666666665,10.0,2.0,/kansas-statistics-for-each-scratcher-game
41,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-22,300X CASH BLITZ,13241,13241,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8295.0,1,47535.189999999995,47535.189999999995,34294.189999999995,34294.189999999995,5.730583484026521,5.730583484026521,0.0,3.59,-3.9970388253308466e-06,3.59,3.589985650630617,0.0,0.2785526454191648,0.2785526454191648,0.0,0.2785526454191648,0.2785526454191648,0.0,0.056140581253773095,0.056140581253773095,5.934814369634845,5.934814369634845,4.0,0.84,0.0,0.8357140352722555,0.0,1.0,1.0,0,,,,2025-05-22,480,22.0,20.333333333333332,34.0,24.5,26.25,25.416666666666664,26.0,5.0,/kansas-statistics-for-each-scratcher-game
42,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-22,FIERY HOT 7S,74839,74839,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,44029.0,3,247717.09,247717.09,172878.09,172878.09,5.626225669445138,5.626225669445138,0.0,3.31,-3.633176863757308e-07,3.31,3.309998797418458,0.0,0.302114913389069,0.302114913389069,0.0,0.302114913389069,0.302114913389069,0.0,0.052916609165342646,0.052916609165342646,6.298689280975433,6.298689280975433,4.0,0.68,0.0,0.684188004860385,0.0,1.0,1.0,0,,,,2025-05-22,116,23.666666666666668,21.333333333333332,27.0,24.5,27.916666666666668,24.883333333333333,25.0,4.0,/kansas-statistics-for-each-scratcher-game
43,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-22,MEGA MULTIPLIER,5515,5515,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3619.0,1,16545.0,16545.0,11030.0,11030.0,4.571704890853827,4.571704890853827,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0680787036290721,0.0680787036290721,4.891950641106525,4.891950641106525,4.0,0.96,0.0,0.9648030623551929,0.0,1.0,1.0,0,,,,2025-05-22,689,18.333333333333332,18.0,39.0,24.5,32.916666666666664,26.55,36.0,6.0,/kansas-statistics-for-each-scratcher-game
44,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-22,SAPPHIRE 7S,73388,73388,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42145.0,2,214292.96,214292.96,140904.96,140904.96,5.084659152924427,5.084659152924427,0.0,2.92,-4.47984852136748e-06,2.92,2.9199869188423175,0.0,0.34246728762622963,0.34246728762622963,0.0,0.34246728762622963,0.34246728762622963,0.0,0.06533290307508258,0.06533290307508258,5.101719735139663,5.101719735139663,4.0,0.58,0.0,0.5841873082834016,0.0,1.0,1.0,0,,,,2025-05-22,511,19.0,18.666666666666668,16.0,24.5,19.75,19.583333333333336,7.0,1.0,/kansas-statistics-for-each-scratcher-game
45,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-22,SIZZLING RICHES,54827,54827,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32432.0,3,162836.19,162836.19,108009.19,108009.19,5.020849469659596,5.020849469659596,0.0,2.97,-1.1668167868494109e-06,2.97,2.9699965345541433,0.0,0.3367007295684001,0.3367007295684001,0.0,0.3367007295684001,0.3367007295684001,0.0,0.07070493564991297,0.07070493564991297,4.7140227239621,4.7140227239621,4.0,0.62,0.0,0.6225650347588985,0.0,1.0,1.0,0,,,,2025-05-22,66,18.0,17.666666666666668,21.0,24.5,23.416666666666668,20.916666666666668,11.0,3.0,/kansas-statistics-for-each-scratcher-game
46,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-22,FABULOUS FORTUNE,39101,39101,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,109001.0,3,114956.94,114956.94,75855.94,75855.94,1.0546411500811919,1.0546411500811919,0.0,2.94,-8.176974787224434e-06,2.94,2.9399759596941255,0.0,0.3401388357284526,0.3401388357284526,0.0,0.3401388357284526,0.3401388357284526,0.0,0.0772524968477454,0.0772524968477454,4.314379044678106,4.314379044678106,4.0,1.07,0.0,1.074184905529072,0.0,1.0,1.0,0,,,,2025-05-22,186,17.333333333333332,17.0,42.0,24.5,27.083333333333332,25.583333333333332,28.0,1.0,/kansas-statistics-for-each-scratcher-game
47,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-22,PREMIER PLAY,18077,18077,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30673.0,2,53869.46,53869.46,35792.46,35792.46,1.7562501222573599,1.7562501222573599,0.0,2.98,-8.539161149990618e-06,2.98,2.979974553299773,0.0,0.3355733353134456,0.3355733353134456,0.0,0.3355733353134456,0.3355733353134456,0.0,0.066713538186698,0.066713538186698,4.99510645720343,4.99510645720343,4.0,1.06,0.0,1.0645083443167684,0.0,1.0,1.0,0,,,,2025-05-22,536,18.666666666666668,18.333333333333332,41.0,24.5,26.583333333333332,25.81666666666667,31.5,2.0,/kansas-statistics-for-each-scratcher-game
