,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-02,,,0,2026,82433,82433,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,338,338,892.6176923076924,301704.78,301704.78,219271.78000000003,219271.78000000003,892.6176923076924,0,3.66,0,5.85,5.850279808419461,0.0,0.27322404371584696,0.17093199517753743,0,0,0.028890307834992995,0.029531031624169958,80526.0953416634,50801.68996928059,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-02,80,24.666666666666668,29.0,34.0,27.0,29.333333333333332,28.8,41.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-02,,,0,100X,247276,247276,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,194729.85,778919.4,778919.4,531643.4,531643.4,194729.85,0,3.15,0,10.17,10.17384046707854,0.0,0.31746031746031744,0.09829129945922517,0,0,0.04628781548669268,0.030160178208086297,236835.43348033467,75886.11071991817,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-02,7,32.666666666666664,30.333333333333332,24.5,27.0,26.166666666666668,28.133333333333333,37.0,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-02,,,0,Extreme Crossword,101446,101446,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,237383.63999999998,237383.63999999998,237383.63999999998,135937.63999999998,135937.63999999998,237383.63999999998,0,2.34,0,5.69,5.688424432675948,0.0,0.4273504273504274,0.17579560242651937,0,0,0.0679361681135249,0.040016888489082816,93318.20362851424,40868.49577368159,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-02,594,27.0,27.333333333333332,16.0,27.0,23.333333333333332,24.133333333333333,8.5,1.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-02,,,0,Cash Blast,63993,63993,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,98869.185,197738.37,197738.37,133745.37,133745.37,98869.185,0,3.09,0,6.88,6.879292026161981,0.0,0.32362459546925565,0.1453637956052738,0,0,0.040311219839703115,0.039364332104706745,61582.826357619175,28258.895196541307,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-02,80,22.666666666666668,24.333333333333332,21.5,27.0,25.166666666666668,24.133333333333333,8.5,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-02,,,0,Scorching Hot 7S,108961,108961,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116225.06666666667,348675.2,348675.2,239714.2,239714.2,116225.06666666667,0,3.2,0,6.78,6.780925709840529,0.0,0.3125,0.14747249015702865,0,0,0.05555852354436147,0.028264300622537025,103566.61718207483,50784.95343595973,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-02,372,28.0,28.666666666666668,36.0,27.0,30.0,29.933333333333337,45.0,5.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-02,,,0,"$100, $200 Or $500!",1497,1497,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,57,57,240.5705263157895,13712.52,13712.52,12215.52,12215.52,240.5705263157895,0,9.16,0,9.16,9.16,0.0,0.10917030567685589,0.10917030567685589,0,0,0.04247553068820461,0.04247553068820461,1476.460660449934,1476.460660449934,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-02,322,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,28.5,3.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-02,,,0,Tiger And Dragon Tripler,31729,31729,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,106609.44,106609.44,106609.44,74880.44,74880.44,106609.44,0,3.36,0,6.11,6.1059243986254295,0.0,0.2976190476190476,0.16377536548358193,0,0,0.04506953031268315,0.02793894726767836,30501.595892274916,17223.56975178179,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-02,259,19.666666666666668,20.0,34.5,27.0,29.5,26.133333333333336,20.5,2.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-02,,,0,Merry Money Multiplier Bonus,35004,35004,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,57056.52,114113.04,114113.04,79109.04,79109.04,57056.52,0,3.26,0,5.81,5.814677197452229,0.0,0.3067484662576687,0.17197859245534078,0,0,0.04629023855561965,0.030094281064205454,33573.81011110657,19324.947030046013,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-02,171,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,31.5,4.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-02,,,0,200X,175612,175612,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,140489.6,561958.4,561958.4,386346.4,386346.4,140489.6,0,3.2,0,6.73,6.729395986013317,0.0,0.3125,0.14860174703323234,0,0,0.055270905508540705,0.028452293862062373,166960.68597069313,82462.03654307274,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-02,7,30.333333333333332,31.666666666666668,35.5,27.0,29.833333333333332,30.866666666666667,48.0,6.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-02,,,0,"$250,000 Dazzle",34093,34093,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103301.79,103301.79,103301.79,69208.79,69208.79,103301.79,0,3.03,0,4.91,4.908147954577849,0.0,0.33003300330033003,0.20374283930607592,0,0,0.049691333646690365,0.03913009599306201,32494.30179022352,20555.368403174103,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-02,652,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-02,,,0,Sapphire 7S,103188,103188,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150654.48,301308.96,301308.96,198120.96000000002,198120.96000000002,150654.48,0,2.92,0,4.6,4.601893241695304,0.0,0.3424657534246575,0.2173018684874157,0,0,0.050691977272249666,0.04143897922204367,98079.91947054947,63752.76353890599,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-02,767,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-02,,,0,Sizzling Riches,44253,44253,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,131431.41,131431.41,131431.41,87178.41,87178.41,131431.41,0,2.97,0,4.74,4.735243190661479,0.0,0.33670033670033667,0.21118239544108977,0,0,0.052854831859187955,0.04439780901043347,42010.1328215503,26996.63574182202,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-02,322,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-02,,,0,Fiery Hot 7S,81987,81987,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,90458.99,271376.97000000003,271376.97000000003,189389.97000000003,189389.97000000003,90458.99,0,3.31,0,3.31,3.3100000000000005,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296784311941999,0.04296784311941999,78913.80717232336,78913.80717232336,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-02,372,24.5,30.666666666666668,38.5,27.0,30.833333333333332,30.3,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-02,,,0,300X,142608,142608,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,155918.08,467754.24,467754.24,325146.24,325146.24,155918.08,0,3.28,0,5.17,5.173585807193735,0.0,0.3048780487804878,0.19328953597513088,0,0,0.04254332306624813,0.03313440184906582,137266.7350117201,88707.60755802493,6.0,0.43,0,0,0,1.0,0,0,,,,2026-02-02,7,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-02,,,0,Fabulous Fortune,87422,87422,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,128510.34,257020.68,257020.68,169598.68,169598.68,128510.34,0,2.94,0,2.94,2.94,0.0,0.3401360544217687,0.3401360544217687,0,0,0.07844578256386972,0.07844578256386972,80942.7950031349,80942.7950031349,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-02,442,25.0,31.0,36.5,27.0,30.166666666666668,29.93333333333333,44.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-02,,,0,Platinum Payout,170347,170347,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,183974.76,551924.28,551924.28,381577.28,381577.28,183974.76,0,3.24,0,3.24,3.24,0.0,0.30864197530864196,0.30864197530864196,0,0,0.09738435630047591,0.09738435630047591,156257.18060164925,156257.18060164925,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-02,80,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
