,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20,378,"$200,000",3.25,,,,1/28/2024,,,2025-05-26,200X CASH BLITZ,2076,2076,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3188.0,1,6747.0,6747.0,4671.0,4671.0,2.116373902132999,2.116373902132999,0.0,3.25,0.0,3.25,3.25,0.0,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.0,0.05666485011019099,0.05666485011019099,5.865919880665438,5.865919880665438,4.0,2.02,0.0,2.016155328294056,0.0,1.0,1.0,0,,,,2025-05-26,484,20.333333333333332,19.333333333333332,46.0,24.0,34.916666666666664,28.916666666666664,41.0,8.0,/kansas-statistics-for-each-scratcher-game
32,20,350,"$150,000",2.90,,,,11/5/2023,,,2025-05-26,CASH FLOW,22723,22723,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17520.0,2,65896.7,65896.7,43173.7,43173.7,3.7612271689497714,3.7612271689497714,0.0,2.9,-1.062268672029019e-05,2.9,2.899969194208511,0.0,0.3448312492412286,0.3448312492412286,0.0,0.3448312492412286,0.3448312492412286,0.0,0.051625565094572924,0.051625565094572924,6.454915172976219,6.454915172976219,3.0,0.7,0.0,0.7023946825300473,0.0,1.0,1.0,0,,,,2025-05-26,568,23.666666666666668,21.0,29.0,24.0,22.166666666666668,23.96666666666667,24.0,5.0,/kansas-statistics-for-each-scratcher-game
33,20,347,"$150,000",2.34,,,,6/18/2024,,,2025-05-26,EXTREME CROSSWORD,149738,149738,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20321.0,2,350386.92,350386.92,200648.91999999998,200648.91999999998,17.24260223414202,17.24260223414202,0.0,2.34,-2.625668789133924e-06,4.97,4.971142386924692,0.0,0.42735154943405274,0.42735154943405274,0.0,0.2011610052913073,0.2011610052913073,0.0,0.08268240799206045,0.047854551846787406,4.031381851673822,6.964862948273018,7.0,0.31,0.0,0.3103491577859846,0.0,1.0,1.0,0,,,,2025-05-26,342,16.333333333333332,22.333333333333332,1.0,24.0,15.333333333333334,15.8,1.0,1.0,/kansas-statistics-for-each-scratcher-game
34,20,395,"$125,000",3.36,,,,5/19/2024,,,2025-05-26,PHARAOH'S CROWN,22279,22279,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18342.0,1,74857.44,74857.44,52578.44,52578.44,4.08120379456984,4.08120379456984,0.0,3.36,-5.877839263461008e-06,3.36,3.3599802504600746,0.0,0.29762079698625377,0.29762079698625377,0.0,0.29762079698625377,0.29762079698625377,0.0,0.05057271726783408,0.05057271726783408,6.5892197399773496,6.5892197399773496,4.0,0.69,0.0,0.6869297460491337,0.0,1.0,1.0,0,,,,2025-05-26,372,24.333333333333332,21.333333333333332,27.0,24.0,22.5,23.833333333333332,22.0,4.0,/kansas-statistics-for-each-scratcher-game
35,20,439,"$200,000",3.20,,,,1/26/2025,,,2025-05-26,SCORCHING HOT 7S,64957,64957,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,72304.0,4,207862.40000000002,207862.40000000002,142905.40000000002,142905.40000000002,2.874839566275725,2.874839566275725,0.0,3.2,-1.9243499546628406e-06,3.2,3.1999938420801453,0.0,0.31250060136051805,0.31250060136051805,0.0,0.31250060136051805,0.31250060136051805,0.0,0.05985618355022698,0.05985618355022698,5.568426495433316,5.568426495433316,4.0,0.88,0.0,0.8750276625838296,0.0,1.0,1.0,0,,,,2025-05-26,120,19.666666666666668,18.666666666666668,35.0,24.0,28.0,25.06666666666667,29.0,6.0,/kansas-statistics-for-each-scratcher-game
36,20,344,"$100,000",2.90,,,,4/2/2023,,,2025-05-26,STRIKE IT RICH!,14490,14490,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6376.0,1,42021.0,42021.0,27531.0,27531.0,6.590495608531995,6.590495608531995,0.0,2.9,0.0,4.31,4.311172668513389,0.0,0.3448275862068966,0.3448275862068966,0.0,0.23195545084600558,0.23195545084600558,0.0,0.05227635717687394,0.04722104514414917,6.373564102293797,7.053890896059235,5.0,0.57,0.0,0.5743913757407011,0.0,1.0,1.0,0,,,,2025-05-26,785,23.333333333333332,22.666666666666668,15.0,24.0,24.583333333333332,21.916666666666664,16.0,2.0,/kansas-statistics-for-each-scratcher-game
37,20,451,"$125,000",3.36,,,,5/19/2025,,,2025-05-26,TIGER AND DRAGON TRIPLER,48087,48087,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,38952.0,3,161572.32,161572.32,113485.32,113485.32,4.147985212569316,4.147985212569316,0.0,3.36,-1.9805372602514705e-06,3.36,3.3599933453948054,0.0,0.2976196370658282,0.2976196370658282,0.0,0.2976196370658282,0.2976196370658282,0.0,0.050554365325482284,0.050554365325482284,6.592657857964918,6.592657857964918,4.0,0.73,0.0,0.7265553437476789,0.0,1.0,1.0,0,,,,2025-05-26,7,24.666666666666668,21.666666666666668,30.0,24.0,26.166666666666668,25.300000000000004,30.0,7.0,/kansas-statistics-for-each-scratcher-game
38,20,265,"$100,000",2.85,,,,6/4/2023,,,2025-05-26,"WIN $100,000",8549,8549,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4299.0,1,24364.65,24364.65,15815.650000000001,15815.650000000001,5.66751570132589,5.66751570132589,0.0,2.85,-2.667799455358695e-05,4.25,4.254977296542089,0.0,0.3508865539320309,0.3508865539320309,0.0,0.23501888031521917,0.23501888031521917,0.0,0.05349582988195777,0.04817383863575314,6.226477054940448,6.911033537960098,5.0,0.7,0.0,0.6963347561976686,0.0,1.0,1.0,0,,,,2025-05-26,722,22.666666666666668,22.0,28.0,24.0,21.5,23.633333333333333,20.0,3.0,/kansas-statistics-for-each-scratcher-game
39,30,262,"$250,000",3.03,,,,4/21/2024,,,2025-05-26,"$250,000 DAZZLE",22988,22988,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14299.0,1,69653.64,69653.64,46665.64,46665.64,4.871224561158123,4.871224561158123,0.0,3.03,-9.188320954841088e-06,3.03,3.0299721593875066,0.0,0.33003603577735346,0.33003603577735346,0.0,0.33003603577735346,0.33003603577735346,0.0,0.06329331522333345,0.06329331522333345,5.265279341543525,5.265279341543525,4.0,0.6,0.0,0.6018931943587019,0.0,1.0,1.0,0,,,,2025-05-26,400,18.666666666666668,18.333333333333332,18.0,24.0,18.833333333333332,19.566666666666666,6.0,1.0,/kansas-statistics-for-each-scratcher-game
40,30,379,"$300,000",3.59,,,,1/28/2024,,,2025-05-26,300X CASH BLITZ,13163,13163,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8250.0,1,47255.17,47255.17,34092.17,34092.17,5.727899393939394,5.727899393939394,0.0,3.59,-3.5974899676981377e-06,3.59,3.589987085011016,0.0,0.27855253412337316,0.27855253412337316,0.0,0.27855253412337316,0.27855253412337316,0.0,0.05618006819691069,0.05618006819691069,5.930629130466909,5.930629130466909,4.0,0.84,0.0,0.8362854018975063,0.0,1.0,1.0,0,,,,2025-05-26,484,21.333333333333332,19.666666666666668,33.0,24.0,25.666666666666668,24.733333333333334,27.0,5.0,/kansas-statistics-for-each-scratcher-game
41,30,440,"$300,000",3.31,,,,1/26/2025,,,2025-05-26,FIERY HOT 7S,74395,74395,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,43743.0,3,246247.45,246247.45,171852.45,171852.45,5.629413849072995,5.629413849072995,0.0,3.31,-1.827430091103952e-06,3.31,3.3099939512063985,0.0,0.3021153557200697,0.3021153557200697,0.0,0.3021153557200697,0.3021153557200697,0.0,0.05290591342346699,0.05290591342346699,6.299959385333949,6.299959385333949,4.0,0.69,0.0,0.6855826331555986,0.0,1.0,1.0,0,,,,2025-05-26,120,23.0,20.666666666666668,26.0,24.0,25.166666666666668,23.76666666666667,21.0,4.0,/kansas-statistics-for-each-scratcher-game
42,30,334,"$250,000",3.00,,,,7/3/2023,,,2025-05-26,MEGA MULTIPLIER,5505,5505,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3611.0,1,16515.0,16515.0,11010.0,11010.0,4.573525339241208,4.573525339241208,0.0,3.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0681164534499725,0.0681164534499725,4.88923407464108,4.88923407464108,4.0,0.97,0.0,0.9656272075890605,0.0,1.0,1.0,0,,,,2025-05-26,693,17.666666666666668,17.333333333333332,38.0,24.0,32.25,25.85,35.0,6.0,/kansas-statistics-for-each-scratcher-game
43,30,331,"$300,000",2.92,,,,12/28/2023,,,2025-05-26,SAPPHIRE 7S,73248,73248,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42050.0,2,213884.16,213884.16,140636.16,140636.16,5.086424732461356,5.086424732461356,0.0,2.92,-7.480684872160853e-07,2.92,2.9199978156400173,0.0,0.34246600961268725,0.34246600961268725,0.0,0.34246600961268725,0.34246600961268725,0.0,0.06532728510386838,0.06532728510386838,5.102157760867239,5.102157760867239,4.0,0.58,0.0,0.5844055656337079,0.0,1.0,1.0,0,,,,2025-05-26,515,18.333333333333332,18.0,16.0,24.0,23.333333333333332,19.93333333333333,9.0,3.0,/kansas-statistics-for-each-scratcher-game
44,30,380,"$300,000",2.97,,,,3/17/2025,,,2025-05-26,SIZZLING RICHES,54247,54247,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32087.0,3,161113.59,161113.59,106866.59,106866.59,5.021148440178266,5.021148440178266,0.0,2.97,-3.6620126211626746e-06,2.97,2.9699891238225153,0.0,0.3367015697057345,0.3367015697057345,0.0,0.3367015697057345,0.3367015697057345,0.0,0.07069403914850017,0.07069403914850017,4.714744927563859,4.714744927563859,4.0,0.62,0.0,0.6247106068411612,0.0,1.0,1.0,0,,,,2025-05-26,70,17.333333333333332,17.0,20.0,24.0,21.166666666666668,19.9,8.0,2.0,/kansas-statistics-for-each-scratcher-game
45,50,417,"$500,000",2.94,,,,11/17/2024,,,2025-05-26,FABULOUS FORTUNE,38732,38732,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,108028.0,3,113872.08,113872.08,75140.08,75140.08,1.0540978264894287,1.0540978264894287,0.0,2.94,-7.025427128937167e-07,2.94,2.939997934524424,0.0,0.340136293382043,0.340136293382043,0.0,0.340136293382043,0.340136293382043,0.0,0.07720753952557782,0.07720753952557782,4.316886454569462,4.316886454569462,4.0,1.08,0.0,1.0776924968385557,0.0,1.0,1.0,0,,,,2025-05-26,190,16.666666666666668,16.333333333333332,41.0,24.0,31.833333333333332,25.96666666666667,36.0,2.0,/kansas-statistics-for-each-scratcher-game
46,50,375,"$500,000",2.98,,,,12/3/2023,,,2025-05-26,PREMIER PLAY,17944,17944,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30436.0,2,53473.12,53473.12,35529.12,35529.12,1.7569036667104745,1.7569036667104745,0.0,2.98,-2.24411816631329e-06,2.98,2.9799933125278644,0.0,0.335571222860135,0.335571222860135,0.0,0.335571222860135,0.335571222860135,0.0,0.0666810837385274,0.0666810837385274,4.997526720276865,4.997526720276865,4.0,1.07,0.0,1.067866025844819,0.0,1.0,1.0,0,,,,2025-05-26,540,18.0,17.666666666666668,40.0,24.0,28.833333333333332,25.7,33.0,1.0,/kansas-statistics-for-each-scratcher-game
