,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
37,470,10.0,2026.0,3.66,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=470,2026-02-06,,,0,2026,80935,80935,https://www.kslottery.com/TicketArt/Front/KS%202026F_470.jpg,332,332,892.2352409638555,296222.10000000003,296222.10000000003,215287.10000000003,215287.10000000003,892.2352409638555,0,3.66,0,5.85,5.8489900286306655,0.0,0.27322404371584696,0.170969687946983,0,0,0.028881935022848918,0.02953814346567985,79063.27830596211,49889.1601897825,5.0,0.39,0,0,0,1.0,0,0,,,,2026-02-06,84,24.666666666666668,28.666666666666668,34.0,27.0,29.333333333333332,28.733333333333338,41.0,11.0,/kansas-statistics-for-each-scratcher-game
38,479,10.0,100000.0,3.15,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=479,2026-02-06,,,0,100X,244241,244241,https://www.kslottery.com/TicketArt/Front/KS%20100XF_479.jpg,4,4,192339.7875,769359.15,769359.15,525118.15,525118.15,192339.7875,0,3.15,0,10.18,10.181152487196792,0.0,0.31746031746031744,0.0982207074550293,0,0,0.04630203467987132,0.03016087811924206,233925.54413609777,74901.33176416458,6.0,0.29,0,0,0,1.0,0,0,,,,2026-02-06,11,32.5,30.333333333333332,25.0,27.0,26.333333333333332,28.23333333333333,37.5,10.0,/kansas-statistics-for-each-scratcher-game
39,347,20.0,150000.0,2.34,Available,2024-06-18,,,https://www.kslottery.com/InstantGame/?gameid=347,2026-02-06,,,0,Extreme Crossword,100373,100373,https://www.kslottery.com/TicketArt/Front/Extreme%20CrosswordF_347.jpg,1,1,234872.81999999998,234872.81999999998,234872.81999999998,134499.81999999998,134499.81999999998,234872.81999999998,0,2.34,0,5.69,5.68905946469662,0.0,0.4273504273504274,0.17577597952798457,0,0,0.06789887922743976,0.04000964496156496,92335.2323231451,40431.95831155337,5.0,0.2,0,0,0,1.0,0,0,,,,2026-02-06,598,27.0,27.666666666666668,16.5,27.0,23.5,24.333333333333336,10.0,2.0,/kansas-statistics-for-each-scratcher-game
40,424,20.0,150000.0,3.09,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=424,2026-02-06,,,0,Cash Blast,62552,62552,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20BlastF_424.jpg,2,2,96642.84,193285.68,193285.68,130733.68,130733.68,96642.84,0,3.09,0,6.88,6.879718099305926,0.0,0.32362459546925565,0.14535479296759077,0,0,0.040318363726226034,0.0393745942120487,60195.697078107885,27620.755550189497,5.0,0.26,0,0,0,1.0,0,0,,,,2026-02-06,84,22.666666666666668,24.0,21.5,27.0,25.166666666666668,24.06666666666667,7.0,1.0,/kansas-statistics-for-each-scratcher-game
41,439,20.0,200000.0,3.2,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=439,2026-02-06,,,0,Scorching Hot 7S,108870,108870,https://www.kslottery.com/TicketArt/Front/ScorchingHot7sF_439.jpg,3,3,116128.0,348384.0,348384.0,239514.0,239514.0,116128.0,0,3.2,0,6.78,6.7804052081508726,0.0,0.3125,0.14748381096720858,0,0,0.0555557330002713,0.028266419357204853,103480.37967738425,50746.33999818726,8.0,0.41,0,0,0,1.0,0,0,,,,2026-02-06,376,28.333333333333332,29.0,36.0,27.0,30.0,30.066666666666663,45.0,6.0,/kansas-statistics-for-each-scratcher-game
42,443,20.0,500.0,9.16,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=443,2026-02-06,,,0,"$100, $200 Or $500!",1477,1477,https://www.kslottery.com/TicketArt/Front/KS%20100%20200%20or%20500F_443.jpg,54,54,250.54296296296295,13529.32,13529.32,12052.32,12052.32,250.54296296296295,0,9.16,0,9.16,9.16,0.0,0.1091703056768559,0.1091703056768559,0,0,0.04264576679270005,0.04264576679270005,1456.6549668083178,1456.6549668083178,15.0,0.62,0,0,0,1.0,0,0,,,,2026-02-06,326,18.333333333333332,18.333333333333332,40.0,27.0,31.333333333333332,27.0,27.5,4.0,/kansas-statistics-for-each-scratcher-game
43,451,20.0,125000.0,3.36,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=451,2026-02-06,,,0,Tiger And Dragon Tripler,31266,31266,https://www.kslottery.com/TicketArt/Front/TigerandDragonTriplerF_451.jpg,1,1,105053.76,105053.76,105053.76,73787.76,73787.76,105053.76,0,3.36,0,6.11,6.106001743679163,0.0,0.2976190476190476,0.1637732909321856,0,0,0.045068514186635746,0.027936029686615592,30056.532790646143,16972.04968145417,7.0,0.39,0,0,0,1.0,0,0,,,,2026-02-06,263,19.666666666666668,20.0,35.0,27.0,29.666666666666668,26.26666666666667,24.5,3.0,/kansas-statistics-for-each-scratcher-game
44,469,20.0,100000.0,3.26,Available,2025-08-15,,,https://www.kslottery.com/InstantGame/?gameid=469,2026-02-06,,,0,Merry Money Multiplier Bonus,34536,34536,https://www.kslottery.com/TicketArt/Front/Merry%20Money%20Multiplier%20BonusF_469.jpg,2,2,56293.67999999999,112587.35999999999,112587.35999999999,78051.35999999999,78051.35999999999,56293.67999999999,0,3.26,0,5.81,5.8130607187112755,0.0,0.3067484662576688,0.17202641575395322,0,0,0.04627638675333241,0.030093284434098023,33125.33660602921,19071.804959678546,7.0,0.42,0,0,0,1.0,0,0,,,,2026-02-06,175,20.333333333333332,21.0,37.0,27.0,30.333333333333332,27.133333333333333,30.5,5.0,/kansas-statistics-for-each-scratcher-game
45,480,20.0,200000.0,3.2,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=480,2026-02-06,,,0,200X,174122,174122,https://www.kslottery.com/TicketArt/Front/KS%20200XF_480.jpg,4,4,139297.6,557190.4,557190.4,383068.4,383068.4,139297.6,0,3.2,0,6.73,6.730490662672433,0.0,0.3125,0.14857757779028496,0,0,0.05528358914581373,0.028462817083586493,165542.2175547645,81748.86770831876,8.0,0.4,0,0,0,1.0,0,0,,,,2026-02-06,11,30.333333333333332,31.666666666666668,35.5,27.0,29.833333333333332,30.866666666666667,48.0,7.0,/kansas-statistics-for-each-scratcher-game
46,262,30.0,250000.0,3.03,Available,2024-04-21,,,https://www.kslottery.com/InstantGame/?gameid=262,2026-02-06,,,0,"$250,000 Dazzle",34057,34057,https://www.kslottery.com/TicketArt/Front/250000DazzleP1_262.jpg,1,1,103192.70999999999,103192.70999999999,103192.70999999999,69135.70999999999,69135.70999999999,103192.70999999999,0,3.03,0,4.91,4.906928673323823,0.0,0.3300330033003301,0.20379346564306725,0,0,0.0496903312675249,0.039147266985591594,32460.020616453217,20538.4357161233,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-06,656,20.0,21.333333333333332,33.5,27.0,29.166666666666668,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
47,331,30.0,300000.0,2.92,Available,2023-12-28,,,https://www.kslottery.com/InstantGame/?gameid=331,2026-02-06,,,0,Sapphire 7S,103056,103056,https://www.kslottery.com/TicketArt/Front/Sapphire%207sF_331.jpg,2,2,150461.76,300923.52,300923.52,197867.52000000002,197867.52000000002,150461.76,0,2.92,0,4.6,4.601206709377533,0.0,0.3424657534246575,0.217334291450532,0,0,0.05068310428791806,0.041437527486654316,97955.30258577786,63680.51877807218,6.0,0.38,0,0,0,1.0,0,0,,,,2026-02-06,771,27.666666666666668,30.0,33.0,27.0,29.0,29.333333333333336,42.0,2.0,/kansas-statistics-for-each-scratcher-game
48,380,30.0,300000.0,2.97,Available,2025-03-17,,,https://www.kslottery.com/InstantGame/?gameid=380,2026-02-06,,,0,Sizzling Riches,43863,43863,https://www.kslottery.com/TicketArt/Front/KS380SizzlingRichesF_380.jpg,1,1,130273.11000000002,130273.11000000002,130273.11000000002,86410.11000000002,86410.11000000002,130273.11000000002,0,2.97,0,4.73,4.733933282459392,0.0,0.33670033670033667,0.2112408308974891,0,0,0.05283560135076876,0.04438884219687292,41640.66698888405,26766.065030712303,6.0,0.35,0,0,0,1.0,0,0,,,,2026-02-06,326,21.0,23.666666666666668,31.0,27.0,28.333333333333332,26.2,22.5,1.0,/kansas-statistics-for-each-scratcher-game
49,440,30.0,300000.0,3.31,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=440,2026-02-06,,,0,Fiery Hot 7S,81711,81711,https://www.kslottery.com/TicketArt/Front/FieryHot7sF_440.jpg,3,3,90154.47000000002,270463.41000000003,270463.41000000003,188752.41000000003,188752.41000000003,90154.47000000002,0,3.31,0,3.31,3.3100000000000005,0.0,0.3021148036253776,0.3021148036253776,0,0,0.04296797522055513,0.04296797522055513,78648.14366628787,78648.14366628787,4.0,0.49,0,0,0,1.0,0,0,,,,2026-02-06,376,24.5,30.666666666666668,38.5,27.0,30.833333333333332,30.3,46.0,3.0,/kansas-statistics-for-each-scratcher-game
50,481,30.0,300000.0,3.28,Available,2026-01-26,,,https://www.kslottery.com/InstantGame/?gameid=481,2026-02-06,,,0,300X,141709,141709,https://www.kslottery.com/TicketArt/Front/KS%20300XF_481.jpg,3,3,154935.1733333333,464805.51999999996,464805.51999999996,323096.51999999996,323096.51999999996,154935.1733333333,0,3.28,0,5.17,5.173242810079245,0.0,0.30487804878048785,0.19330235148670352,0,0,0.04254968352727434,0.03314856302466244,136400.6425252738,88153.41928024867,6.0,0.44,0,0,0,1.0,0,0,,,,2026-02-06,11,29.666666666666668,32.0,37.5,27.0,30.5,31.333333333333336,51.0,4.0,/kansas-statistics-for-each-scratcher-game
51,417,50.0,500000.0,2.94,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=417,2026-02-06,,,0,Fabulous Fortune,87157,87157,https://www.kslottery.com/TicketArt/Front/Fabulous%20FortuneF1_417.jpg,2,2,128120.79,256241.58,256241.58,169084.58,169084.58,128120.79,0,2.94,0,2.94,2.94,0.0,0.34013605442176875,0.34013605442176875,0,0,0.07843842303376589,0.07843842303376589,80697.99635124844,80697.99635124844,4.0,0.42,0,0,0,1.0,0,0,,,,2026-02-06,446,25.0,31.333333333333332,36.5,27.0,30.166666666666668,30.0,44.0,1.0,/kansas-statistics-for-each-scratcher-game
52,463,50.0,500000.0,3.24,Available,2025-11-14,,,https://www.kslottery.com/InstantGame/?gameid=463,2026-02-06,,,0,Platinum Payout,169053,169053,https://www.kslottery.com/TicketArt/Front/KS%20Platinum%20PayoutF_463.jpg,3,3,182577.24000000002,547731.7200000001,547731.7200000001,378678.7200000001,378678.7200000001,182577.24000000002,0,3.24,0,3.24,3.2400000000000007,0.0,0.3086419753086419,0.3086419753086419,0,0,0.09737603651453766,0.09737603651453766,155071.3063096606,155071.3063096606,5.0,0.44,0,0,0,1.0,0,0,,,,2026-02-06,84,30.0,34.666666666666664,38.0,27.0,30.666666666666668,32.06666666666666,53.0,2.0,/kansas-statistics-for-each-scratcher-game
