,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
485,1637,My Money Maker,25,13343,2903,2026-03-26
486,1637,My Money Maker,20,60459,13384,2026-03-26
487,1637,My Money Maker,15,120929,27079,2026-03-26
488,1637,My Money Maker,10,256946,59611,2026-03-26
489,1637,My Money Maker,5,392960,98015,2026-03-26
490,1638,My Money Maker,500000,5,3,2026-03-26
491,1638,My Money Maker,10000,75,20,2026-03-26
492,1638,My Money Maker,1000,1374,368,2026-03-26
493,1638,My Money Maker,500,6729,1588,2026-03-26
494,1638,My Money Maker,200,7513,1808,2026-03-26
495,1638,My Money Maker,100,63767,14999,2026-03-26
496,1638,My Money Maker,50,88002,20852,2026-03-26
497,1638,My Money Maker,25,122091,29946,2026-03-26
498,1638,My Money Maker,20,683091,168348,2026-03-26
499,1638,My Money Maker,10,683416,176351,2026-03-26
500,1634,Neon Jackpot,200000,4,1,2026-03-26
501,1634,Neon Jackpot,1000,279,124,2026-03-26
502,1634,Neon Jackpot,500,1054,445,2026-03-26
503,1634,Neon Jackpot,200,1028,418,2026-03-26
504,1634,Neon Jackpot,100,13361,5542,2026-03-26
505,1634,Neon Jackpot,50,16833,7084,2026-03-26
506,1634,Neon Jackpot,30,33401,13859,2026-03-26
507,1634,Neon Jackpot,25,30595,12764,2026-03-26
508,1634,Neon Jackpot,20,77364,32369,2026-03-26
509,1634,Neon Jackpot,10,387101,165356,2026-03-26
510,1634,Neon Jackpot,5,402446,177244,2026-03-26
511,1582,Octane Cash,200000,4,1,2026-03-26
512,1582,Octane Cash,1000,181,42,2026-03-26
513,1582,Octane Cash,500,833,211,2026-03-26
514,1582,Octane Cash,250,578,139,2026-03-26
515,1582,Octane Cash,100,11287,2780,2026-03-26
516,1582,Octane Cash,50,19784,4907,2026-03-26
517,1582,Octane Cash,30,21582,5359,2026-03-26
518,1582,Octane Cash,25,10524,2629,2026-03-26
519,1582,Octane Cash,20,39374,9915,2026-03-26
520,1582,Octane Cash,15,104912,26562,2026-03-26
521,1582,Octane Cash,10,249309,63889,2026-03-26
522,1582,Octane Cash,5,341125,92290,2026-03-26
523,1642,"Oh, Snap!",5000,4,0,2026-03-26
524,1642,"Oh, Snap!",200,39,10,2026-03-26
525,1642,"Oh, Snap!",100,305,77,2026-03-26
526,1642,"Oh, Snap!",50,1543,455,2026-03-26
527,1642,"Oh, Snap!",30,3911,1119,2026-03-26
528,1642,"Oh, Snap!",20,9605,2832,2026-03-26
529,1642,"Oh, Snap!",10,19383,6020,2026-03-26
530,1642,"Oh, Snap!",5,31010,9932,2026-03-26
531,1642,"Oh, Snap!",4,38759,12662,2026-03-26
532,1642,"Oh, Snap!",2,127867,43995,2026-03-26
533,1642,"Oh, Snap!",1,248175,91043,2026-03-26
534,1617,Plug In,30000,4,1,2026-03-26
535,1617,Plug In,200,275,130,2026-03-26
536,1617,Plug In,100,2155,945,2026-03-26
537,1617,Plug In,50,6269,2731,2026-03-26
538,1617,Plug In,40,4658,2035,2026-03-26
539,1617,Plug In,30,7760,3416,2026-03-26
540,1617,Plug In,20,32696,14411,2026-03-26
541,1617,Plug In,10,81788,36318,2026-03-26
542,1617,Plug In,5,98148,44233,2026-03-26
543,1617,Plug In,4,152647,69463,2026-03-26
544,1617,Plug In,2,359789,167732,2026-03-26
545,1650,Ruby Red Treasures,500000,5,2,2026-03-26
546,1650,Ruby Red Treasures,10000,53,23,2026-03-26
547,1650,Ruby Red Treasures,2000,597,267,2026-03-26
548,1650,Ruby Red Treasures,1000,1483,664,2026-03-26
549,1650,Ruby Red Treasures,500,6479,2666,2026-03-26
550,1650,Ruby Red Treasures,200,7204,3001,2026-03-26
551,1650,Ruby Red Treasures,100,64340,26513,2026-03-26
552,1650,Ruby Red Treasures,50,63950,26824,2026-03-26
553,1650,Ruby Red Treasures,25,123915,52063,2026-03-26
554,1650,Ruby Red Treasures,20,744235,314691,2026-03-26
555,1650,Ruby Red Treasures,10,694645,298182,2026-03-26
556,1649,Sapphire Surprise,200000,4,2,2026-03-26
557,1649,Sapphire Surprise,1000,241,107,2026-03-26
558,1649,Sapphire Surprise,500,1063,429,2026-03-26
559,1649,Sapphire Surprise,200,1048,442,2026-03-26
560,1649,Sapphire Surprise,100,11889,4790,2026-03-26
561,1649,Sapphire Surprise,50,16999,6967,2026-03-26
562,1649,Sapphire Surprise,30,35790,14762,2026-03-26
563,1649,Sapphire Surprise,25,13383,5559,2026-03-26
564,1649,Sapphire Surprise,20,59580,25000,2026-03-26
565,1649,Sapphire Surprise,15,119160,49644,2026-03-26
566,1649,Sapphire Surprise,10,253227,108374,2026-03-26
567,1649,Sapphire Surprise,5,387246,168428,2026-03-26
568,1627,Super Slingo®,75000,6,0,2026-03-26
569,1627,Super Slingo®,1000,5,1,2026-03-26
570,1627,Super Slingo®,500,112,12,2026-03-26
571,1627,Super Slingo®,100,980,140,2026-03-26
572,1627,Super Slingo®,90,1409,207,2026-03-26
573,1627,Super Slingo®,50,6469,844,2026-03-26
574,1627,Super Slingo®,30,13619,1895,2026-03-26
575,1627,Super Slingo®,20,27216,3677,2026-03-26
576,1627,Super Slingo®,15,40813,5555,2026-03-26
577,1627,Super Slingo®,10,129291,18278,2026-03-26
578,1627,Super Slingo®,6,40813,5773,2026-03-26
579,1627,Super Slingo®,5,95226,14232,2026-03-26
580,1627,Super Slingo®,3,312951,59500,2026-03-26
581,1655,Triple 333,30000,5,3,2026-03-26
582,1655,Triple 333,500,75,21,2026-03-26
583,1655,Triple 333,100,2203,748,2026-03-26
584,1655,Triple 333,50,5615,1854,2026-03-26
585,1655,Triple 333,40,4428,1448,2026-03-26
586,1655,Triple 333,30,6928,2244,2026-03-26
587,1655,Triple 333,20,14827,4945,2026-03-26
588,1655,Triple 333,15,19794,6686,2026-03-26
589,1655,Triple 333,10,54405,18277,2026-03-26
590,1655,Triple 333,6,103811,35808,2026-03-26
591,1655,Triple 333,4,123537,43262,2026-03-26
592,1655,Triple 333,2,336167,122047,2026-03-26
