,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
32,10,Crossword Spectacular,2375,300000,3,,,,12/31/2025,14,,"979,200",3.69,899704.3333333334,-0.08118430010893242,3.69,-8.521317201994839e-08,6.32,0.00015675426363608085,0.2710027331201028,2.861249087660056e-08,0.15834350025360183,2.482101878381604e-05,0.0433709797935975,0.03315808878780526,7.685549936256736,10.05261476612559,8.0,0.45,8.806868971952392e-05,0.4525749755567848,8.806868971952392e-05,0.99,0.9938826197613925,1.0000108148972675,43.0,47.0,61.0,106.33333333333333,65.66666666666667,64.6,92.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2375_teaser.jpg?rev=8acbe397cc8d44bdb8981a4e7f818264,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2375
33,10,$60 Million Ca$h Blowout,2200,500,131,,,,10/6/2023,831,4/1/2026,"1,530",9.35,1735.8167938931297,0.13452078032230697,9.35,0.0,9.35,1.1183778187988826e-07,0.10695187165775401,1.1961260107384852e-08,0.10695187165775401,1.1961260107384852e-08,0.03899530668812039,0.03899530668812039,8.545033805368318,8.545033805368318,15.0,0.6,-0.0027091609854969874,0.5974044821277793,-0.0027091609854969874,0.03,0.02514095329353572,1.0000000030761882,51.333333333333336,41.666666666666664,95.0,32.333333333333336,81.66666666666667,60.4,74.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2200_teaser.jpg?rev=5977df216c8e4912a0ee4b1594f31669,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2200
34,10,Funky Fortune,2220,500000,0,Top Prize Claimed,,,4/4/2023,1016,1/14/2026,"1,224,000",4.12,0.0,0.0,4.12,-2.151361937572005e-06,7.18,0.024628699087460456,0.24271896877829272,-4.630017740869796e-07,0.1392135858798641,0.0034286495155214924,0.03491051570218972,0.023313601528919134,9.547379728000331,14.294515173106078,9.0,0.42,-0.012264863718611916,0.42418897962476587,-0.012264863718611916,0.12,0.124313453659713,0.9999997309107557,62.0,59.0,43.0,19.333333333333332,43.833333333333336,45.43333333333334,20.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2220_teaser.jpg?rev=875ccc5f3ae04616a0472def4be10bac,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2220
35,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,43,,"816,000",4.14,832297.0,0.019971813725490197,4.14,-3.844779891132112e-07,7.08,0.0016916342587284222,0.24154598658892198,2.4332984238650823e-09,0.14119418909355674,0.0002388489274040284,0.04047114210331852,0.031675963819623516,8.236152675386906,10.522755086675147,9.0,0.55,-5.642911870662056e-05,0.5493477688853858,-5.642911870662056e-05,0.74,0.746981810435107,1.0000000233596935,47.666666666666664,48.333333333333336,90.0,100.0,73.16666666666667,71.83333333333334,104.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
36,10,Loaded with $500s,2364,500,521,,,,10/7/2025,99,,306,3.98,300.5239923224568,-0.017895449926611698,3.98,-1.2773578109263124e-06,6.87,0.04024986170598004,0.25125660235161873,-3.017891968548625e-07,0.14547208011598423,0.005855231106749653,0.0411293674023735,0.02983594253663503,8.102839841308802,11.166729919264716,9.0,0.46,-0.004348839786726011,0.4606732961621736,-0.004348839786726011,0.08,0.08081116231780501,0.999999888042415,46.0,50.333333333333336,67.0,25.666666666666668,53.166666666666664,48.43333333333333,31.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
37,10,King of Crossword,2294,300000,0,Top Prize Claimed,,,1/10/2025,369,,"979,200",3.69,0.0,0.0,3.69,-1.6329515012087288e-06,6.4,0.013053943588448445,0.2710031525621051,-4.3514300546165785e-07,0.1563198207976885,0.0020405901224493928,0.043715584371449685,0.032932462426312994,7.624633669953905,10.120466240241699,8.0,0.41,-0.009008663122888918,0.4090165965777123,-0.009008663122888918,0.15,0.15037380509444015,0.9999996535394491,42.333333333333336,47.333333333333336,36.0,23.0,40.833333333333336,37.900000000000006,5.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2294_teaser.jpg?rev=eb778a3760b644389a7f4e9f713e65b4,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
38,10,HAMILTON,2329,500000,1,,,,2/4/2025,344,1/14/2026,"612,000",3.77,135765.0,-0.7781617647058824,3.77,-1.7677573435132768e-06,6.31,0.04386089966871785,0.26525245829190147,-3.5044967189312715e-07,0.15839870364232314,0.006947509648110889,0.045236350966347656,0.03709885999521634,7.367197710494571,8.981249600965501,8.0,0.72,0.055043515906688566,0.7246492100320406,0.055043515906688566,0.09,0.09006954405768466,0.9999998945164111,40.0,42.666666666666664,107.0,27.0,55.333333333333336,54.4,53.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2329_teaser.jpg?rev=b16c73af643146ebbab97aee2b4c9b81,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2329
39,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,225,4/1/2026,"612,000",5.24,185302.0,-0.697218954248366,5.24,-6.475910799974305e-07,5.24,-6.24667131843454e-07,0.19083981824265253,-1.1921136189307902e-07,0.19083981824265253,-1.1921136189307902e-07,0.03190558866247426,0.03190558866247426,10.444404815660429,10.444404815660429,6.0,0.71,0.03070344679619989,0.7115465564322025,0.03070344679619989,0.11,0.10576115286165895,0.9999999257807362,69.33333333333333,47.666666666666664,105.0,33.333333333333336,49.333333333333336,60.93333333333334,76.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2347_teaser.jpg?rev=09be4a47a3394ce485749d90f30385ca,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
40,10,WILD CASH,2358,500000,1,,,,8/5/2025,162,,"612,000",4.01,222727.0,-0.6360669934640523,4.01,-1.930610881580373e-06,6.92,0.03296613480887462,0.24937704005351843,-4.40286371888865e-07,0.1444369115554019,0.004761526697712903,0.0388886729869496,0.0277445658134973,8.570153599733876,12.009879475467114,9.0,0.6,0.025874085463446366,0.5987733862531259,0.025874085463446366,0.13,0.13041700664900258,0.9999997534150259,52.0,53.333333333333336,96.0,23.0,49.333333333333336,54.733333333333334,54.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2358_teaser.jpg?rev=77235ca0384943308e9ac3477e9cd538,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2358
41,10,20X The Money,2310,1000000,1,,,,1/10/2025,369,,"1,795,200",3.65,529290.0,-0.705163770053476,3.65,-2.8339843470426437e-07,7.07,0.05180948464055613,0.2739726803831548,-5.717098339186322e-08,0.14151032515256287,0.007331577017471808,0.039380444993537704,0.017585131587285502,8.463943907227982,18.950611446357698,8.0,0.57,0.02173094556671673,0.5730743070906308,0.02173094556671673,0.11,0.10745602328615482,0.9999999771028825,50.0,69.33333333333333,93.0,40.0,69.33333333333333,64.33333333333333,91.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2310_teaser.jpg?rev=1ecf952e64ae493fbd77fc98599afee6,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
42,10,Payday Bonu$,2161,500000,0,Top Prize Claimed,,,7/5/2022,1289,1/14/2026,"1,672,800",6.97,0.0,0.0,6.97,-5.682060315006535e-07,6.97,-5.580316545601866e-07,0.1434721044772388,-8.006197582677288e-08,0.1434721044772388,-8.006197582677288e-08,0.019224447338998682,0.019224447338998682,17.334271999993913,17.334271999993913,8.0,0.54,-0.007210495234206779,0.5356413117839179,-0.007210495234206779,0.08,0.07573958158986187,0.9999999451261079,73.0,67.33333333333333,88.0,30.0,62.833333333333336,64.23333333333332,90.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.jpg?rev=895e6217a4ab4c40b2688894683bd405,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2161
43,10,Hit It Big!,2140,1000000,1,,,,3/1/2022,1415,,"1,672,800",3.87,1644738.0,-0.016775466284074607,3.87,-2.3711977681390817e-07,6.91,0.007905585900359745,0.25839799408781217,-3.685553978671763e-08,0.14476713008394043,0.0011444689824271215,0.0379785664183049,0.022123499099311293,8.7766990972708,15.065982114236183,8.0,0.48,-0.0011438753668332909,0.4794277264828806,-0.0011438753668332909,0.34,0.3359736874791156,0.9999999272262418,53.0,62.0,77.0,69.33333333333333,68.16666666666667,65.9,96.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.jpg?rev=997557a6bc9c4ae68c4d890d5aca9198,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2140
44,10,Gold Bar 7s,2195,250000,1,,,,2/7/2023,1072,,"1,224,000",3.71,990306.0,-0.19092647058823528,3.71,-5.957750922731434e-07,5.94,0.006638803468483292,0.26954193956211514,-1.3366176071505365e-07,0.16846207131936997,0.0011183865833829243,0.04283653080166457,0.036663285877456486,7.781293443649543,9.091251930775433,8.0,0.46,0.00233155089383935,0.46409695589040156,0.00233155089383935,0.33,0.3298365265587569,0.9999998121100621,43.333333333333336,43.0,69.0,57.0,49.666666666666664,52.4,46.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.jpg?rev=34dfc49da4dc4d6dab90ce6357bf75b8,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2195
45,5,Crossword Ca$h Corners,2188,100000,1,,,,12/13/2023,763,1/14/2026,"1,224,000",4.01,384410.0,-0.6859395424836602,4.01,-1.6388724733638344e-06,7.14,0.06732595092821099,0.2493769673005385,-3.964211906237747e-07,0.13995993860721626,0.009422935958584872,0.04210077837405978,0.031667312148297835,7.916856120875633,10.52404225132121,9.0,0.4,-0.012780207398166168,0.40286933222340726,-0.012780207398166168,0.06,0.0552297172861321,0.9999999118058698,44.0,48.666666666666664,35.0,22.333333333333332,33.166666666666664,36.63333333333333,4.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2188_teaser.jpg?rev=6ce95e986c0247c38b9ebf77723f6e52,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2188
46,5,The Price is Right,2174,200000,1,,,,10/4/2022,1198,,"2,040,000",4.27,1778608.0,-0.12813333333333332,4.27,-4.0481078931316437e-07,7.25,0.017818074445743924,0.23419213227422794,-8.30465233803146e-08,0.1379978050250533,0.002458855163285645,0.030998973870182408,0.01954388704826455,10.752766521160163,17.054446290851317,8.0,0.44,-0.004179551858404578,0.43666901307089584,-0.004179551858404578,0.3,0.2974608463855238,0.9999998497313318,70.66666666666667,66.33333333333333,52.0,56.0,51.833333333333336,59.36666666666666,69.0,19.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.jpg?rev=297790b2e6f745a3ae8fd9e4cfa2fb24,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2174
47,5,"$100,000 Jumbo Cash",2184,100000,1,,,,1/3/2023,1107,,"1,632,000",4.03,1331399.0,-0.18419178921568627,4.03,-1.2017432849779822e-07,6.86,0.015399119353812243,0.24813898763631337,-2.8264279527956404e-08,0.1458638619977933,0.002246175020312019,0.035959926409136124,0.02492767432598186,9.269317660345001,13.371098265888785,8.0,0.42,-0.0038634416201835096,0.42367164163410076,-0.0038634416201835096,0.28,0.27996772239415735,0.9999999560912969,58.333333333333336,56.333333333333336,41.0,62.666666666666664,56.166666666666664,54.9,57.5,17.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2184_teaser.jpg?rev=cccf72d4dfea4645b7e96fca6659ee90,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2184
48,5,Livin Lucky with Luke Combs,2194,200000,1,,,,2/7/2023,1072,,"1,387,200",4.01,1095544.0,-0.2102479815455594,4.01,-2.7383655221451604e-08,6.82,0.019376184765756404,0.24937656543233316,2.7326147733486295e-09,0.14654089657740813,0.0028394034878234387,0.03249875360877354,0.020670922128047633,10.256418555353406,16.124092230531332,8.0,0.43,-0.0016620553447181598,0.43354625647167067,-0.0016620553447181598,0.29,0.2854408728776346,1.0000000042620283,68.0,64.66666666666667,50.0,71.33333333333333,65.83333333333333,63.96666666666666,88.0,25.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2194_teaser.jpg?rev=cfd06b6b1c8d4111ab2a777b69b01ea0,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2194
49,5,Big Wins!,2182,150000,1,,,,3/7/2023,1044,1/14/2026,"2,040,000",5.33,1333379.0,-0.3463828431372549,5.33,-3.374883272156807e-07,5.33,-1.8658516299108403e-07,0.18761732410664936,-3.500660900046526e-08,0.18761732410664936,-3.500660900046526e-08,0.03534026770417873,0.03534026770417873,9.431755547067583,9.431755547067583,7.0,0.48,-0.004949414515103508,0.48029629985173006,-0.004949414515103508,0.23,0.23015760016414252,0.9999999454941394,61.333333333333336,44.333333333333336,78.0,55.333333333333336,54.833333333333336,58.76666666666667,68.0,18.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2182_teaser.jpg?rev=5a4b3702f1ba4ee8b771d315ac42d5ce,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2182
50,5,10X The Money,2146,100000,0,Top Prize Claimed,,,9/6/2022,1226,1/14/2026,"1,713,600",4.48,0.0,0.0,4.48,-5.964981978594835e-07,9.41,0.1593350261893358,0.22321441886128426,-1.3006500848566915e-07,0.10626808136240269,0.016932227526968907,0.03665892202178267,0.016378887566725047,9.092484442138888,20.347770565195724,11.0,0.35,-0.04559646998025878,0.3527515359837753,-0.04559646998025878,0.04,0.0380495880152992,0.9999999674487153,57.0,71.33333333333333,5.0,29.0,48.833333333333336,42.233333333333334,9.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.jpg?rev=5aaa90edf35e49e9a0c56f1c82ef9037,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2146
51,5,MONOPOLY FORTUNES,2136,200000,1,,,,2/1/2022,1443,,"2,040,000",4.12,1521441.0,-0.25419558823529415,4.12,-5.521078610474358e-07,7.12,0.016238103520348605,0.24271858060877813,-1.0118812565629298e-07,0.14039124750811896,0.002279687610387715,0.0363376615133784,0.025283917085183297,9.17299131059261,13.182797567154854,9.0,0.43,-0.0034448330588160263,0.4305260604913369,-0.0034448330588160263,0.25,0.25180642888010163,0.9999998556859823,58.0,56.0,48.0,48.666666666666664,45.666666666666664,51.266666666666666,44.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.jpg?rev=d6873351654343679d4e2f2b49a613db,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2136
52,5,"$100,000 Extreme Cash",2324,100000,0,Top Prize Claimed,,,1/7/2025,372,4/1/2026,"1,101,600",4.18,0.0,0.0,4.18,-1.0261662120780565e-06,7.9,0.09996165361173492,0.23923469525532662,-2.410954929310538e-07,0.126575031730172,0.012652649477705807,0.03680944879741463,0.0207527293810501,9.054720318999992,16.05664196462271,9.0,0.39,-0.028302387771741884,0.39361075855364425,-0.028302387771741884,0.13,0.13043561020417493,0.9999998709874189,56.666666666666664,64.33333333333333,26.0,32.0,50.5,45.9,21.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2324_teaser.jpg?rev=d4e3a717e1074620bfa8de8817c0eae9,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2324
53,5,LINCOLN,2328,100000,0,Top Prize Claimed,,,2/4/2025,344,1/14/2026,"765,000",3.9,0.0,0.0,3.9,-1.5864026257881246e-06,5.72,0.03694867354800588,0.25641066318080574,-3.7318139850528453e-07,0.17486309323620303,0.0064609593475790095,0.03950057245898346,0.03641036603537318,8.437815190444905,9.15338153184903,7.0,0.37,-0.02448444036607285,0.3734873626966349,-0.02448444036607285,0.1,0.10102950477851395,0.9999998324834722,49.0,43.333333333333336,14.0,23.666666666666668,40.666666666666664,34.13333333333333,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2328_teaser.jpg?rev=497da3d7d99e4ec7ad3e9ccff5a652d8,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2328
54,5,Lets Make A Deal,2303,100000,1,,,,10/1/2024,470,4/1/2026,"1,305,600",4.28,824982.0,-0.3681204044117647,4.28,-1.0182029968904111e-06,7.73,0.03215648615521108,0.2336450977112228,-2.2095603946503672e-07,0.12943555132111972,0.0041621925140497285,0.03317306944709576,0.019528525475263923,10.047787647005398,17.06631968244045,9.0,0.45,-0.006631992150599277,0.453843841441389,-0.006631992150599277,0.22,0.21990443930827025,0.9999997430612132,66.66666666666667,66.66666666666667,62.0,34.0,45.166666666666664,54.9,57.5,17.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2303_teaser.jpg?rev=96c93aac932042e78939240aedb2a889,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2303
55,5,BINGO MULTIPLIER,2318,100000,1,,,,10/4/2024,467,,"1,387,200",3.53,543704.0,-0.6080565167243368,3.53,-1.3242482058352344e-06,6.53,0.034154878602714385,0.28328649412180157,-3.6219597210340737e-07,0.15317341788914557,0.005231619493166584,0.03656279711016449,0.021670786805370518,9.116195442567658,15.378849982265745,8.0,0.4,-0.0003562663399043709,0.4000595912481792,-0.0003562663399043709,0.14,0.13883252519357506,0.9999998076503679,57.333333333333336,63.333333333333336,33.0,27.666666666666668,31.666666666666668,42.6,11.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2318_teaser.jpg?rev=8aeb985e978b4fd496fad4ecb3b48ae2,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2318
56,5,10 YEARS OF CASH,2357,600000,1,,,,8/5/2025,162,,"1,876,800",4.29,2375214.0,0.2655658567774936,4.29,-1.1367395499383844e-07,7.61,0.012496888367411673,0.2331002595976615,-2.117703884474409e-08,0.13147236417434388,0.0016429954584864515,0.03555236271726521,0.023876046604192205,9.375683167536224,13.960369447627718,9.0,0.45,-0.010078984244658843,0.4461303276252161,-0.010078984244658843,0.47,0.46666709040710547,0.9999999251337762,60.666666666666664,58.333333333333336,57.0,79.33333333333333,68.33333333333333,64.73333333333332,93.0,26.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2357_teaser.jpg?rev=73ac927502204973aa22d7f458852bfc,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2357
57,5,Cash Boom,2346,200,113,,,,6/3/2025,225,,"1,530",6.75,1777.8761061946902,0.16201052692463414,6.75,-1.244398650560133e-06,6.75,-9.336725088986812e-07,0.1481483325037332,-1.3832202527819248e-07,0.1481483325037332,-1.3832202527819248e-07,0.0768016235258363,0.0768016235258363,4.3395532128790935,4.3395532128790935,14.0,0.52,-0.00196534113169447,0.5227526132404181,-0.00196534113169447,0.08,0.07856125940630919,0.9999999152317645,37.666666666666664,37.666666666666664,85.0,27.0,50.0,47.46666666666666,26.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2346_teaser.jpg?rev=d84f018d17ff44279300ece01eb06a89,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2346
58,5,PINK PANTHER DIAMOND TRIPLER,2363,100000,1,,,,10/7/2025,99,,"1,101,600",4.19,1346494.0,0.2223075526506899,4.19,-1.5596056676292384e-07,7.35,0.019286607621550246,0.2386635217089716,2.1343374789761782e-08,0.13596570055269463,0.0026223171165490333,0.03298240065366797,0.020168966395057424,10.1060821552375,16.525549117521784,9.0,0.44,-0.009177929312267479,0.439865309462946,-0.009177929312267479,0.38,0.3722231356191557,1.0000000616129145,67.0,65.33333333333333,53.0,85.33333333333333,71.5,68.43333333333332,99.0,27.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2363_teaser.jpg?rev=33a90314e7174c0ab9f718e8d5abe0df,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2363
59,5,GOLD HARD CASH,2383,100000,3,,,,1/6/2026,8,,"1,060,800",4.76,985148.3333333334,-0.07131567370537956,4.76,-3.1128974262885367e-07,4.76,-9.223799489281421e-09,0.2100840990104705,-1.937773608240434e-09,0.2100840990104705,-1.937773608240434e-09,0.052926338765398435,0.052926338765398435,6.297997555719158,6.297997555719158,6.0,0.47,0.00012399413162486887,0.470197212264143,0.00012399413162486887,0.92,0.9230726706646448,0.999999877573643,38.666666666666664,38.0,72.0,86.33333333333333,62.0,59.4,70.0,20.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2383_teaser.jpg?rev=009ce6f6eb7b4db2bb3be30ddfe76bff,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2383
60,5,Cashing Through The Snow,2372,100000,2,,,,11/4/2025,71,,"538,560",4.66,409488.0,-0.23966131907308377,4.66,-4.395731277304475e-07,9.15,0.04823364110275931,0.2145923690071504,-1.7865478235679078e-08,0.10932676903840893,0.005273228140722883,0.03343210630347496,0.01679082891869525,9.969890040733478,19.84770638628853,11.0,0.43,-0.01544545719504221,0.4332507912319774,-0.01544545719504221,0.27,0.2655797556893188,0.9999999636405723,66.33333333333333,70.33333333333333,49.0,62.0,57.166666666666664,60.96666666666666,77.0,21.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2372_teaser.jpg?rev=0c394f45bac04a55b9ae50ea3a076829,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2372
61,5,MONEY TREE,2308,100000,0,Top Prize Claimed,,,11/5/2024,435,1/14/2026,"1,020,000",4.26,0.0,0.0,4.26,-2.3443221329759827e-06,8.04,0.08394292381382226,0.23474233434920863,-4.962936930308359e-07,0.1243094752913879,0.010434900813721185,0.03926968372217787,0.024878289521507214,8.487389728627845,13.394224098607795,10.0,0.37,-0.036027790821223926,0.3741847450393426,-0.036027790821223926,0.1,0.09674664109530673,0.999999731749205,50.333333333333336,56.666666666666664,15.0,15.333333333333334,40.333333333333336,35.53333333333334,3.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2308_teaser.jpg?rev=89a654752ef64cc2b28363a4421b8fa8,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2308
62,5,CLUE,2342,100000,1,,,,5/6/2025,253,,"1,101,600",4.54,1164727.0,0.05730482933914306,4.54,-7.898840444177605e-07,8.43,0.014212971343008796,0.22026449116402386,-1.0852335735611618e-07,0.11856254727502669,0.001685126086774083,0.03382694093850805,0.021354708526580415,9.853700073172348,15.60759580496175,10.0,0.47,-0.0062983226400785035,0.4662174054520931,-0.0062983226400785035,0.34,0.34342710600662746,0.9999997309429333,64.33333333333333,63.666666666666664,70.0,53.333333333333336,56.333333333333336,61.53333333333334,79.0,23.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2342_teaser2.jpg?rev=93a14231f91346d795b535c86933a3af,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2342
63,5,RED 7S DOUBLER,2319,100000,2,,,,9/2/2025,134,,"1,183,200",3.79,559261.5,-0.5273313894523327,3.79,-6.705266652091338e-07,6.75,0.021424868631578296,0.26385241966414635,-1.1965270224623126e-07,0.14817755200384794,0.0031746845858312833,0.04122581155857354,0.028367283107815697,8.085327823459245,11.749792924914788,8.0,0.43,0.006296201943904964,0.42931705472305887,0.006296201943904964,0.35,0.3567203822625963,0.9999997911899878,45.666666666666664,52.666666666666664,47.0,59.0,41.333333333333336,49.13333333333333,35.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2319_teaser.jpg?rev=da39f36df5c94f42a06b9bbed7bb23eb,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2319
64,5,Cash Vault,2366,150000,2,,,,12/2/2025,43,,"1,060,800",3.82,1116629.5,0.05262961915535445,3.82,-3.8508729561728585e-07,6.46,0.004762425322251159,0.2617802055202733,-7.1200744633515e-08,0.1548812744065959,0.0007376105031765279,0.03948374464608854,0.028435743773213916,8.44217089501827,11.72193840220256,8.0,0.44,-0.0024757426451575406,0.43592167321389946,-0.0024757426451575406,0.69,0.6913598738348751,0.9999993604440341,49.333333333333336,52.333333333333336,51.0,66.0,55.5,54.833333333333336,55.5,16.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2366_teaser.jpg?rev=2f74291ad47a484d91072f90e1e85359,,,,2026-01-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2366
