,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
31,10,2140,1000000,"1,672,800",3.87,2,,,,3/1/2022,,,2022-10-25,Hit It Big!,1257958,689392,4868297.46,2667947.04,3610339.46,1978555.04,1333973.5,-0.20255051410808225,3.87,-1.4992801373071036e-08,6.88,6.853464744397409,0.0038950857827449678,0.2583979366906464,0.2583979572322724,2.0541625955772247e-08,0.14534546600813283,0.14591159906636755,0.000566133058234719,0.0378292927923824,0.02218671284668736,8.811401119578564,15.023425118979484,8.0,0.5,0.0022248650150079223,0.4957652831934068,0.0022248650150079223,0.56,0.5598952431114106,1.0000000963898203,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-10-25,238,35.0,41.333333333333336,62.0,56.333333333333336,53.166666666666664,49.56666666666667,72.0,15.0
32,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-10-25,Lucky Numbers Super Ticket,942349,458595,3665737.6100000003,1783934.55,2723388.6100000003,1325339.55,891967.0,-0.2712687908496732,3.89,-3.0830727505400793e-07,5.93,5.9004877185075495,0.0046745173547740205,0.2570694879967532,0.25706945151820765,-3.647854557309316e-08,0.16868897616167414,0.16947751570830094,0.0007885395466268041,0.03264989800575196,0.026144240433300856,10.209095070210067,12.749240588540282,7.0,0.48,0.002627058614408008,0.47532083586051943,0.002627058614408008,0.49,0.48909214907981347,0.99999986547851,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-10-25,385,46.0,35.333333333333336,54.0,40.333333333333336,37.0,42.53333333333334,56.0,9.0
33,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-10-25,"$300,000 Crossword Inferno",641648,199111,2200852.64,682950.73,1559204.6400000001,483839.73,341475.0,-0.5350285947712419,3.43,-1.0688911629472136e-06,7.17,7.070169971762393,0.01367341145300784,0.29154550113478295,0.29154527428468613,-2.268500968183318e-07,0.13953144446884838,0.14143931531970347,0.0019078708508550868,0.05089180173792325,0.02858793226160317,6.549627978681864,11.658505030242146,9.0,0.47,0.009586794126298018,0.4693154696537082,0.009586794126298018,0.35,0.3535127164168611,0.999999649911263,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-10-25,175,27.333333333333332,33.333333333333336,51.0,24.666666666666668,29.166666666666668,33.1,18.0,3.0
34,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-10-25,Winfall,720660,127242,4648257.0,820710.9,3927597.0,693468.9,820710.0,-0.4706462848297214,6.45,-1.096610268018462e-06,6.45,6.45,-1.096610268018462e-06,0.15503892970720473,0.15503875968992248,-1.7001728225274348e-07,0.15503892970720473,0.15503875968992248,-1.7001728225274348e-07,0.017156982862787253,0.017156982862787253,19.425469354580102,19.425469354580102,7.0,0.59,0.004378732523807846,0.5892014231579974,0.004378732523807846,0.2,0.1959112882579111,0.9999997648624563,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-10-25,357,51.0,49.0,71.0,15.666666666666666,28.166666666666668,42.96666666666666,57.0,10.0
35,5,2168,100000,"1,224,000",3.83,5,,,,7/8/2022,,,2022-10-25,Crossword Connect 5X Series,1886898,1537847,7226819.34,5889954.01,5339921.34,4352107.01,1177990.8,-0.03758921568627447,3.83,-1.6978061544416749e-09,6.22,6.207807413134046,0.001317923777362381,0.26109660618741676,0.26109661802793177,1.1840515012906394e-08,0.1608754499610693,0.16108747154176686,0.00021202158069755228,0.037703036524855855,0.029867325876779444,8.840970058329416,11.160336505243079,8.0,0.43,-0.00017429324099993768,0.428427284831087,-0.00017429324099993768,0.82,0.8191490275136403,1.000000199799178,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-10-25,109,35.333333333333336,32.0,31.0,69.0,44.833333333333336,42.43333333333334,55.0,18.0
36,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-10-25,Extreme Crazy 8s,1472150,973916,5932764.5,3924881.4800000004,4460614.5,2950965.4800000004,1962440.5,-0.03801936274509804,4.03,-1.2229668659076353e-07,7.41,7.36623292773777,0.0054244163467607595,0.2481389881629532,0.24813897872897017,-9.433983039208726e-09,0.13502218283815484,0.13575459937391746,0.0007324165357626145,0.0408826931034647,0.028237319978341148,8.153341119680153,11.804445629148239,9.0,0.43,-0.002114154599312781,0.42665191632561594,-0.002114154599312781,0.66,0.655477287751879,0.999999925682996,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-10-25,84,31.666666666666668,34.0,26.0,53.333333333333336,38.833333333333336,36.766666666666666,25.0,9.0
37,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-10-25,10 Years of Cash,1920863,1015769,8163667.75,4317018.25,6242804.75,3301249.25,4317018.0,0.5115609243697479,4.25,-5.791034120213279e-08,7.45,7.391372095255169,0.007538119839860617,0.23529413127302226,0.23529413926364218,7.990619915743125e-09,0.13428065391434552,0.1352928775757267,0.0010122236613811786,0.035404898653510444,0.024007016521730828,9.414805760241942,13.884497025939384,9.0,0.43,-0.009524882261797239,0.42726298569985116,-0.009524882261797239,0.51,0.5033547233826176,1.0000000381127832,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-10-25,203,39.666666666666664,39.666666666666664,27.0,52.666666666666664,50.166666666666664,41.83333333333333,53.0,17.0
38,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-10-25,Super 777s,1108111,311924,4698390.640000001,1322557.76,3590279.6400000006,1010633.76,661278.5,-0.5948048406862745,4.24,-5.746440897548423e-07,7.14,7.03677299828813,0.014281272456272831,0.2358491921331179,0.23584908873039487,-1.03402723022894e-07,0.1401096512286427,0.14211059533159232,0.0020009441029496255,0.03209913384180401,0.02088188061952034,10.384150491259442,15.961427378300723,8.0,0.46,0.008698444901861894,0.46313119207716563,0.008698444901861894,0.3,0.305271784038351,0.9999998282363671,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-10-25,294,48.0,42.666666666666664,48.0,28.0,31.166666666666668,39.56666666666666,45.0,14.0
39,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-10-25,Fatter Wallet,988828,265265,4103636.2,1100849.75,3114808.2,835584.75,1100849.0,-0.20642373125720875,4.15,-6.812918839524495e-07,6.12,6.0225719720095805,0.01677794962397182,0.2409640195885176,0.2409638671656063,-1.5242291129258234e-07,0.16330214225565903,0.16604201737191115,0.0027398751162521218,0.03245944347103759,0.02837437160403117,10.268827614691192,11.746922776420712,7.0,0.43,-0.004714162951000453,0.4276353977702664,-0.004714162951000453,0.26,0.26035905512283825,0.9999997680995704,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-10-25,238,46.666666666666664,33.666666666666664,28.0,21.333333333333332,27.0,31.333333333333332,13.0,5.0
40,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-10-25,Double Your Money,831762,343600,3959187.1199999996,1635536.0,3127425.1199999996,1291936.0,1635536.0,0.17901960784313725,4.76,0.0,4.76,4.759999855727961,3.030925275900941e-08,0.21008403361344538,0.21008403998093547,6.367490090752881e-09,0.21008403361344538,0.21008403998093547,6.367490090752881e-09,0.051849982949163584,0.051849982949163584,6.428682861177241,6.428682861177241,6.0,0.47,-0.0021778666142807106,0.465180833683881,-0.0021778666142807106,0.4,0.4005337955173419,1.0000000213336135,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-10-25,175,26.666666666666668,26.666666666666668,50.0,47.0,52.25,40.516666666666666,49.0,16.0
41,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-10-25,MONOPOLY FORTUNES,1436065,626480,5916587.8,2581097.6,4480522.8,1954617.6,2581097.0,0.2652436274509804,4.12,-2.3245924516477614e-07,7.07,7.009136087664742,0.008397267715385428,0.24271850302410178,0.24271847942065247,-2.360344930618652e-08,0.14148286561876597,0.14267093511850668,0.001188069499740707,0.036100926530910564,0.025367078225790183,9.233237276836363,13.139918456064855,9.0,0.43,-0.0045757245489038674,0.42804900397001744,-0.0045757245489038674,0.43,0.4332547968292999,0.999999924748127,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-10-25,266,38.333333333333336,36.666666666666664,29.0,43.0,41.666666666666664,37.733333333333334,31.0,11.0
42,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-10-25,Jokers Wild,1221503,636157,4886012.0,2544628.0,3664509.0,1908471.0,2544628.0,0.5592083333333333,4.0,0.0,6.71,6.6617746509598605,0.006700789030651693,0.25,0.25,0.0,0.14911098989714802,0.15011015118260046,0.0009991612854524379,0.03584021205407052,0.025400887523490307,9.300404238896101,13.122447193033784,8.0,0.42,-0.004207136760401639,0.41994861331400896,-0.004207136760401639,0.5,0.4998315616519036,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-10-25,140,39.0,36.333333333333336,23.0,51.166666666666664,50.0,39.9,47.0,15.0
43,5,2016,500,833,4.36,1198,,eXTRA Chances,,7/5/2022,,,2022-10-25,Packed with $500s,952742,245447,4153955.12,1070148.9200000002,3201213.12,824701.9200000002,893.2787979966611,0.07236350299719216,4.36,-8.596934340760583e-07,6.59,6.475943340338362,0.017209469878844683,0.22935799534270027,0.22935780479085593,-1.9055184433125483e-07,0.1518051708735614,0.15441765738916285,0.0026124865156014476,0.02996551401108481,0.02441035194181322,11.12339427588578,13.654261006004031,8.0,0.44,-0.007082817416485783,0.4372208330062758,-0.007082817416485783,0.25,0.24775247173489637,0.9999997116922694,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-10-25,112,49.333333333333336,38.333333333333336,36.0,17.0,34.166666666666664,34.96666666666667,21.0,8.0
44,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-10-25,Crossword 5X Series,1836483,89110,7033729.890000001,341291.3,5197246.890000001,252181.3,inf,inf,3.83,-8.790144958882907e-07,6.84,6.207843684109726,0.10115534736957249,0.2610968352520283,0.2610966387815055,-1.9647052279525568e-07,0.14628865103386846,0.16108653034542558,0.014797879311557127,0.03975624653593754,0.028179258945354238,8.383637836628555,11.826229255151217,8.0,0.35,-0.038665441251707705,0.34632322563442924,-0.038665441251707705,0.04,0.036655555708994134,0.9999999616260418,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-10-25,509,32.333333333333336,34.333333333333336,7.0,20.666666666666668,30.083333333333332,24.883333333333333,3.0,2.0
45,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-10-25,Cash Bonus,1408866,567342,6001769.16,2416876.92,4592903.16,1849534.92,1208438.0,-0.21017124183006536,4.26,-3.806565374854436e-07,7.5,7.419511519723284,0.010221656414724133,0.23474187339358743,0.23474179029549455,-8.309809287898595e-08,0.13341602961839996,0.1347797624333759,0.0013637328149759265,0.032469897928902806,0.019735652902026942,10.265732974733872,16.889021910132687,9.0,0.45,0.0005440446010770752,0.4473936602457056,0.0005440446010770752,0.42,0.41679807475556113,0.999999761340451,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-10-25,567,46.333333333333336,43.666666666666664,41.0,31.666666666666668,32.333333333333336,39.0,41.0,13.0
46,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-10-25,WHEEL OF FORTUNE,1498663,675982,6114545.04,2758006.56,4615882.04,2082024.56,1379003.0,-0.09869084967320262,4.08,-2.0304520243801598e-07,7.65,7.5465197649605615,0.013390915859843101,0.24509808898167734,0.2450980408190634,-4.816261395257371e-08,0.13076041168873453,0.13251141335945685,0.001751001670722313,0.03367801016461398,0.018423168472209157,9.897510308505842,18.092252230479808,9.0,0.43,-0.0031106424409178043,0.42823112059944757,-0.0031106424409178043,0.45,0.44652823386333934,0.9999998385367392,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-10-25,630,43.0,45.666666666666664,30.0,38.333333333333336,34.833333333333336,38.36666666666667,38.0,12.0
47,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-10-25,Double Diamond,1202132,306040,4796506.680000001,1221099.6,3594374.6800000006,915059.6000000001,1221099.0,-0.25177757352941177,3.99,-4.913604100039706e-07,6.74,6.635493099593833,0.01591206412021406,0.250626689564073,0.25062660194733416,-8.761673886414911e-08,0.14834423744512115,0.1507047004632122,0.0023604630180910358,0.038343234991242606,0.028736723533655445,8.693159692297723,11.59881672611687,8.0,0.42,-0.0035647228532102774,0.4212312023840819,-0.0035647228532102774,0.25,0.2481313442227663,0.9999998806052288,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-10-25,385,34.666666666666664,32.333333333333336,24.0,25.0,26.666666666666668,28.53333333333333,8.0,4.0
48,5,2146,100000,"1,713,600",4.48,11,,eXTRA Chances,,9/6/2022,,,2022-10-25,10X The Money,4526586,4196216,20279105.28,18799047.680000003,15752519.280000001,14602831.680000003,1709004.2727272727,-0.0026819136745607455,4.48,-3.617204512109038e-08,8.13,8.116862766131176,0.00103013929234113,0.2232142937884032,0.22321428879627578,-4.992127433656179e-09,0.12307352601437722,0.1232003088893716,0.00012678287499437446,0.032171910887569585,0.017981118793261308,10.360979534499469,18.53781549378323,10.0,0.46,-0.0003864525270911586,0.4560387023874135,-0.0003864525270911586,0.93,0.9253573373895185,0.9999997159330074,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-10-25,49,47.333333333333336,46.333333333333336,46.0,51.666666666666664,48.0,47.86666666666667,67.0,20.0
49,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-10-25,The Price is Right,1399490,1201811,5975822.3,5131732.97,4576332.3,3929921.9699999997,2565866.0,0.2577774509803922,4.27,-1.8901996761970907e-07,7.14,7.119633904573095,0.0025145939119486857,0.2341920817377057,0.23419204922770456,-3.251000113557723e-08,0.14010435463114598,0.14045666018833894,0.00035230555719295564,0.030539771422285627,0.019712789743662387,10.914630022969996,16.909098014742757,8.0,0.44,-0.0028650351439254386,0.43960031427985713,-0.0028650351439254386,0.83,0.8284489645715907,0.9999991560435235,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-10-25,21,48.666666666666664,44.0,39.0,46.333333333333336,41.833333333333336,43.96666666666667,61.0,19.0
50,5,2082,200,353,4.21,406,,,2nd Chance,5/4/2021,,,2022-10-25,$200 Frenzy,1030812,46231,4339718.52,194632.51,3308906.5199999996,148401.51,479.38916256157637,0.3580429534322277,4.21,-2.6203227816629952e-06,8.0,6.955846737031071,0.15020615144333396,0.23753031361749352,0.23752971967302944,-5.939444640834513e-07,0.12498972419745982,0.143763949639124,0.018774225441664183,0.03966106219694081,0.022972520075596744,8.40302119175884,14.501440444979968,10.0,0.35,-0.0411144926770574,0.34955197500924823,-0.0411144926770574,0.04,0.03547842339273682,0.9999998825890554,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-10-25,539,32.666666666666664,41.0,8.0,14.333333333333334,27.5,24.699999999999996,2.0,1.0
51,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-10-25,Ca$h Craze,1467282,479279,6118565.9399999995,1998593.43,4651283.9399999995,1519314.43,1998593.0,0.3062699346405229,4.17,-2.151513126996991e-07,4.17,4.169999359359687,-6.152055158926197e-08,0.23980820507226835,0.23980819031913528,-1.4753133076306213e-08,0.23980820507226835,0.23980819031913528,-1.4753133076306213e-08,0.05642112963009362,0.05642112963009362,5.907879311401074,5.907879311401074,5.0,0.43,-0.002248103807124453,0.43421747199154603,-0.002248103807124453,0.31,0.31150578531555284,0.9999999701564595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-10-25,448,26.333333333333332,26.333333333333332,35.0,38.666666666666664,38.5,32.96666666666666,17.0,7.0
52,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-10-25,HIGH ROLLER BLACKJACK,1470232,535056,6116165.12,2225832.96,4645933.12,1690776.96,2225832.0,0.09109411764705883,4.16,-4.3129921130262534e-07,6.1,6.047812621748993,0.008589030881483549,0.24038471906235512,0.24038462010099465,-9.896136046738668e-08,0.16394094433003029,0.1653490381636205,0.0014080938335902238,0.036013989036257056,0.032815858086425474,9.25550254744213,10.157407856559516,8.0,0.43,-0.0037483717863850937,0.43118618116731183,-0.0037483717863850937,0.35,0.3516273235495081,0.9999997644600471,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-10-25,476,38.666666666666664,30.333333333333332,33.0,27.666666666666668,35.0,32.93333333333333,15.5,6.0
53,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-10-25,"$250,000 Gold Jackpot",1104234,72847,4681952.16,308871.28,3577718.16,236024.28000000003,inf,inf,4.24,-9.065264987310844e-07,8.44,7.359326493689808,0.1469722647634724,0.2358492704073869,0.23584906466362748,-2.057437594182865e-07,0.11847017039476027,0.1358819996445927,0.017411829249832422,0.03885168268550638,0.02182386697208949,8.578626618258921,15.267425143860331,10.0,0.33,-0.05385043645552188,0.32637573614874815,-0.05385043645552188,0.04,0.03889219517785056,0.9999999383856137,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-10-25,413,33.333333333333336,41.666666666666664,3.0,20.0,28.583333333333332,25.316666666666666,4.0,3.0
54,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-10-25,10X The Money,1583764,279395,7095262.720000001,1251689.6,5511498.720000001,972294.6000000001,1251689.0,-0.47105772481406355,4.48,-4.79352069545794e-07,8.45,8.112106428735576,0.0418420267166364,0.22321439271256677,0.2232143083652161,-8.434735065954158e-08,0.11832172368695419,0.12327254441062219,0.004950820723667995,0.03340695582931724,0.017566508810514605,9.977605598477036,18.97307166809894,10.0,0.44,-0.00827925615327126,0.4384595534513765,-0.00827925615327126,0.2,0.20225376662528494,0.9999999190592216,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-10-25,322,43.333333333333336,48.333333333333336,38.0,25.666666666666668,31.166666666666668,37.3,29.0,10.0
55,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-10-25,Jewel Crossword Series,1172728,373950,5136548.64,1637901.0,3963820.6399999997,1263951.0,818950.5,-0.36278361344537813,4.38,0.0,8.61,8.4556266883522,0.018087779236772957,0.228310502283105,0.22831053072997662,2.844687160830084e-08,0.11616330901562427,0.1182644453045119,0.0021011362888876256,0.029697579441098982,0.013247492820861469,11.223922446640726,25.158666705614813,10.0,0.42,-0.004002273618754048,0.41669103728898554,-0.004002273618754048,0.33,0.3283241715743891,1.0000000583305526,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-10-25,385,49.666666666666664,51.0,21.0,43.0,43.25,41.58333333333333,52.0,4.0
56,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-10-25,Cherries Jubilee Crossword 3X,865163,471253,3910536.76,2130063.5599999996,3045373.76,1658810.5599999996,2130063.0,0.6314820772058823,4.52,-2.629029528984283e-07,10.0,9.884026468372923,0.01140247840120163,0.22123899621748278,0.22123898105016807,-1.5167314709740864e-08,0.10003272203685994,0.10117334298929866,0.00114062095243872,0.033293324579588876,0.016114100870331063,10.01180434370666,20.68380845654715,12.0,0.42,-0.009307460129734836,0.4153789504504483,-0.009307460129734836,0.52,0.5179547485180204,0.9999999179829576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-10-25,140,44.0,49.666666666666664,20.0,46.0,40.5,40.03333333333333,48.0,3.0
57,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-10-25,Wild Bingo 7X,1233291,349902,4698838.71,1333126.62,3465547.71,983224.6200000001,666563.0,-0.5915667892156863,3.81,-4.650721024971464e-07,5.96,5.8844779177321875,0.012109506686469774,0.26246731366727527,0.2624672312601541,-8.240712118245952e-08,0.16790535928336855,0.16993861035430463,0.0020332510709360763,0.02731560890549206,0.017722016790051406,12.202609493304195,18.807415088632567,7.0,0.4,0.007116056260409006,0.3960885917760211,0.007116056260409006,0.29,0.2932618536096121,0.9999998756390874,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-10-25,266,50.0,47.333333333333336,16.0,28.666666666666668,22.666666666666668,32.93333333333333,15.5,1.0
58,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-10-25,7X Bingo Multiplier,1280326,956356,4878042.0600000005,3643716.36,3597716.0600000005,2687360.36,1821858.0,0.11633455882352942,3.81,-9.880022609317037e-08,5.9,5.884347865947072,0.0020644504103421693,0.2624672175328703,0.26246719482940084,-2.2703469437779233e-08,0.16959225142684006,0.16994236621988904,0.0003501147930489723,0.02698916401480421,0.017781273361383187,12.350476230044379,18.74574529628139,7.0,0.38,-0.0029202237062273435,0.38355632912480925,-0.0029202237062273435,0.74,0.744191907219628,0.9999997446523637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-10-25,84,50.333333333333336,47.0,10.0,47.0,34.5,37.766666666666666,32.5,2.0
59,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-10-25,7 Series,1097979,527773,5138541.72,2469977.6399999997,4040562.7199999997,1942204.6399999997,2469977.0,0.4413964752567694,4.68,-2.591116572964987e-07,7.56,7.478690595568855,0.010799546265338328,0.2136752690409668,0.21367524361487045,-2.5426096339487003e-08,0.13228463260993928,0.1337132466200036,0.001428614010064333,0.030456086196747768,0.023305248373936546,10.944492959670217,14.302303801836274,9.0,0.41,-0.020409896025469648,0.40826311338121773,-0.020409896025469648,0.48,0.4769656506000547,0.9999998898610922,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-10-25,112,49.0,40.666666666666664,17.0,41.333333333333336,38.333333333333336,37.266666666666666,28.0,4.0
60,2,2170,30000,"1,101,600",4.60,1,,,,6/7/2022,,,2022-10-25,TRIPLE PLAY,694621,172569,3195256.5999999996,793817.3999999999,2500635.5999999996,621248.3999999999,793817.0,-0.27939633260711694,4.6,-5.038942204556609e-07,8.92,8.519978348456528,0.046785602953956854,0.21739141389010314,0.21739134516921335,-6.872088978426838e-08,0.11212533871156702,0.11737119028960434,0.005245851578037322,0.034568133267394115,0.017558846573968587,9.642253627954418,18.979734937051774,11.0,0.39,-0.04132606966577323,0.38782805104954915,-0.04132606966577323,0.24,0.24167234770422075,0.9999998955050362,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2170_teaser.ashx,,,,2022-10-25,140,41.333333333333336,48.666666666666664,12.0,25.0,24.166666666666668,30.23333333333333,11.0,3.0
61,2,2112,20000,"2,284,800",4.53,2,,eXTRA Chances,,1/10/2022,,,2022-10-25,5X The Money,1500740,856873,6798352.2,3881634.6900000004,5297612.2,3024761.6900000004,1940817.0,-0.15055278361344537,4.53,-1.7776015910652492e-07,8.38,8.28172486800847,0.011351548022731276,0.22075059111703987,0.22075055837061688,-3.2746422989893276e-08,0.11939250326022495,0.1207477929945375,0.0013552897343125508,0.03244555589165436,0.017643009080013244,10.273497484190644,18.892454410555857,10.0,0.41,-0.010769067917347169,0.40984016009752594,-0.010769067917347169,0.57,0.5671440587002446,0.9999998025840681,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2112_teaser.ashx,,,,2022-10-25,288,47.0,48.0,19.0,42.666666666666664,31.5,37.63333333333333,30.0,5.0
62,2,2134,10000,"856,800",4.79,1,,eXTRA Chances,,3/1/2022,7/22/2022,1/18/2023,2022-10-25,Win It All,714802,104325,3423901.58,499716.75,2709099.58,395391.75,499716.0,-0.4167647058823529,4.79,-1.5008502317543117e-06,9.65,8.793483285734832,0.09793450894738423,0.20876858055375452,0.20876830258818815,-2.7796556636983105e-07,0.10357683164037174,0.11372057778539742,0.010143746145025681,0.03295189090104287,0.01530340740303531,10.114776604861085,21.772478999819988,11.0,0.38,-0.05519653890442469,0.3837839893059258,-0.05519653890442469,0.15,0.14572586247965938,0.9999997724667605,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2134_teaser.ashx,,,,2022-10-25,238,45.333333333333336,50.333333333333336,11.0,15.0,18.0,27.933333333333337,7.0,2.0
63,2,2157,25000,"874,286",6.82,4,,,,5/3/2022,,,2022-10-25,Money Match,896780,500620,6116039.600000001,3414228.4000000004,5219259.600000001,2913608.4000000004,853557.0,-0.023709632774629813,6.82,-1.1715677838095807e-07,6.82,6.819999330939583,-1.9054079832782288e-08,0.14662758316081995,0.14662758036696627,-2.793853676186231e-09,0.14662758316081995,0.14662758036696627,-2.793853676186231e-09,0.037219009488135835,0.037219009488135835,8.955836674700503,8.955836674700503,9.0,0.49,-0.004288840002083407,0.48884257290374283,-0.004288840002083407,0.55,0.5538666060231717,0.9999999759217152,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2022-10-25,175,36.666666666666664,28.0,59.0,52.0,47.5,44.63333333333333,62.0,8.0
