,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
31,10,2140,1000000,"1,672,800",3.87,2,,,,3/1/2022,,,2022-10-22,Hit It Big!,1257958,692200,4868297.46,2678814.0,3610339.46,1986614.0,1339407.0,-0.19930236728837877,3.87,0.0,6.88,6.853464744397409,0.0037441946867901826,0.25839793281653745,0.2583979572322724,2.4415734933835864e-08,0.14536731553590507,0.14591159906636755,0.000544283530462486,0.03782419973358008,0.022190138083323076,8.812588023622572,15.02110866284374,8.0,0.5,0.002188535240984556,0.4955890927850907,0.002188535240984556,0.56,0.5628591938002742,1.000000115606355,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-10-22,235,35.0,41.333333333333336,62.0,56.0,53.833333333333336,49.63333333333334,72.0,15.0
32,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-10-22,Lucky Numbers Super Ticket,942349,460391,3665737.6100000003,1790920.99,2723388.6100000003,1330529.99,895460.0,-0.26841503267973854,3.89,-5.527882053844161e-07,5.93,5.9004877185075495,0.004646121973640415,0.2570695508453756,0.25706945151820765,-9.932716793503715e-08,0.16869374399749848,0.16947751570830094,0.0007837717108024611,0.03265033840788767,0.026146161313403388,10.208958255077611,12.748306101578814,7.0,0.48,0.0025728564287885096,0.47506979652915826,0.0025728564287885096,0.49,0.49023001570516817,0.9999996309077849,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-10-22,382,46.0,35.333333333333336,54.0,31.666666666666668,31.833333333333332,39.766666666666666,45.0,8.0
33,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-10-22,"$300,000 Crossword Inferno",641648,204387,2200852.64,701047.41,1559204.6400000001,496660.41000000003,350523.5,-0.5227076525054466,3.43,-5.848391908756246e-07,7.16,7.070169971762393,0.012784030141078428,0.29154536001152564,0.29154527428468613,-8.572683951602045e-08,0.1396539746978448,0.14143931531970347,0.001785340621858672,0.050857545231926635,0.02859252541136112,6.5540450854802375,11.656670445224194,9.0,0.47,0.009155057470981678,0.4674665179367432,0.009155057470981678,0.36,0.36003842283714865,0.9999998625568357,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-10-22,172,27.333333333333332,33.333333333333336,51.0,29.666666666666668,32.5,34.766666666666666,22.0,5.0
34,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-10-22,Winfall,720660,128027,4648257.0,825774.15,3927597.0,697747.15,825774.0,-0.46738003095975234,6.45,-1.8164773017359095e-07,6.45,6.45,-1.8164773017359095e-07,0.15503878785236638,0.15503875968992248,-2.8162443904689027e-08,0.15503878785236638,0.15503875968992248,-2.8162443904689027e-08,0.017158740548844174,0.017158740548844174,19.423497955813133,19.423497955813133,7.0,0.59,0.004290192763898913,0.5887016302281254,0.004290192763898913,0.2,0.19674065517036904,0.9999999607584914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-10-22,354,51.0,49.0,71.0,25.333333333333332,37.0,46.66666666666667,66.0,14.0
35,5,2168,100000,"1,224,000",3.83,5,,,,7/8/2022,,,2022-10-22,Crossword Connect 5X Series,1886898,1548380,7226819.34,5930295.4,5339921.34,4381915.4,1186059.0,-0.030997549019607842,3.83,-6.745026562231869e-08,6.22,6.207807413134046,0.0013356369630703395,0.2610966233551619,0.26109661802793177,-5.3272301570039815e-09,0.16087260414532498,0.16108747154176686,0.0002148673964418868,0.037701761740865924,0.029864735546501153,8.841269336082183,11.16130538229857,8.0,0.43,-0.0002308570462122691,0.4283060117582683,-0.0002308570462122691,0.82,0.8232965781269932,0.9999999066754397,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-10-22,106,35.333333333333336,32.0,30.0,56.333333333333336,39.166666666666664,38.56666666666667,38.0,13.0
36,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-10-22,Extreme Crazy 8s,1472150,983805,5932764.5,3964734.1500000004,4460614.5,2980929.1500000004,1982367.0,-0.028251470588235295,4.03,-3.783355828789063e-08,7.41,7.36623292773777,0.005268627396106254,0.2481389672043572,0.24813897872897017,1.1524612958391245e-08,0.1350431075577832,0.13575459937391746,0.000711491816134252,0.04087703736569222,0.028237203863621385,8.154469890992386,11.804496852755245,9.0,0.43,-0.0020868222877052224,0.4267108461753046,-0.0020868222877052224,0.66,0.6609798226101176,1.0000000935650595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-10-22,81,31.666666666666668,34.0,26.0,59.0,42.666666666666664,38.66666666666667,39.0,14.0
37,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-10-22,10 Years of Cash,1920863,1023740,8163667.75,4350895.0,6242804.75,3327155.0,4350895.0,0.523422619047619,4.25,0.0,7.45,7.391372095255169,0.007498501670206272,0.23529411764705882,0.23529413926364218,2.161658335664285e-08,0.1342859342732932,0.1352928775757267,0.001006943302433505,0.03540399325254021,0.02400788681055622,9.415047206208488,13.883996325411436,9.0,0.43,-0.009589165937293415,0.4271187882033466,-0.009589165937293415,0.51,0.5065336204714055,1.0000001048367886,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-10-22,200,39.666666666666664,39.666666666666664,27.0,52.666666666666664,52.0,42.2,53.0,18.0
38,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-10-22,Super 777s,1108111,313687,4698390.640000001,1330032.8800000001,3590279.6400000006,1016345.8800000001,665016.0,-0.5925147058823529,4.24,-6.616377785273883e-07,7.14,7.03677299828813,0.01421770173140656,0.2358492126505227,0.23584908873039487,-1.2392012782580508e-07,0.14011843324070397,0.14211059533159232,0.001992162090888344,0.03209726187400663,0.020882848933609803,10.384758035824202,15.960695140662972,8.0,0.46,0.008572847021852861,0.46285247272246083,0.008572847021852861,0.3,0.3063349296168744,0.9999997925318203,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-10-22,291,48.0,42.666666666666664,48.0,23.333333333333332,28.833333333333332,38.16666666666667,35.0,11.0
39,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-10-22,Fatter Wallet,988828,268029,4103636.2,1112320.35,3114808.2,844291.3500000001,1112320.0,-0.19815455594002307,4.15,-3.146575534533741e-07,6.12,6.0225719720095805,0.016370822559937808,0.24096393124280782,0.2409638671656063,-6.407720151702101e-08,0.16336755609896433,0.16604201737191115,0.002674461272946821,0.03245778114375502,0.028385728476687473,10.269357612776894,11.742231459588911,7.0,0.43,-0.004536150257678884,0.42802520857307247,-0.004536150257678884,0.27,0.2640280060608789,0.9999999011175852,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-10-22,235,46.666666666666664,33.666666666666664,29.0,24.666666666666668,31.833333333333332,33.16666666666667,16.0,5.0
40,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-10-22,Double Your Money,831762,347420,3959187.1199999996,1653719.2,3127425.1199999996,1306299.2,1653719.0,0.19212730680507498,4.76,-1.2093951610478228e-07,4.76,4.759999855727961,-9.063026701135923e-08,0.21008405902090985,0.21008403998093547,-1.903997437491256e-08,0.21008405902090985,0.21008403998093547,-1.903997437491256e-08,0.05184324522473197,0.05184324522473197,6.4295196618827015,6.4295196618827015,6.0,0.47,-0.002153792760772585,0.465237443604385,-0.002153792760772585,0.4,0.4047696787954018,0.9999999349906361,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-10-22,172,26.666666666666668,26.666666666666668,50.0,39.333333333333336,41.166666666666664,36.766666666666666,28.0,10.0
41,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-10-22,MONOPOLY FORTUNES,1436065,628739,5916587.8,2590404.68,4480522.8,1961665.6800000002,2590404.0,0.2698058823529412,4.12,-2.625072465765216e-07,7.07,7.009136087664742,0.008322381869504519,0.24271851031730957,0.24271847942065247,-3.0896657093881785e-08,0.14149337323444527,0.14267093511850668,0.001177561884061401,0.036102266270319046,0.02537364711155901,9.232895129357903,13.136518568354752,9.0,0.43,-0.004669989708389863,0.4278425295822582,-0.004669989708389863,0.44,0.43419091329847437,0.9999999008643147,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-10-22,263,38.333333333333336,36.666666666666664,28.0,37.0,37.5,35.5,26.0,8.0
42,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-10-22,Jokers Wild,1221503,643058,4886012.0,2572232.0,3664509.0,1929174.0,2572232.0,0.5761225490196078,4.0,0.0,6.71,6.6617746509598605,0.0066117137840740504,0.25,0.25,0.0,0.14912418475471886,0.15011015118260046,0.000985966427881596,0.03583662200671598,0.025400663878482655,9.301337382234536,13.122567638270903,8.0,0.42,-0.004186521065332282,0.41999283112876296,-0.004186521065332282,0.51,0.5043662558556627,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-10-22,137,39.0,36.333333333333336,23.0,48.833333333333336,48.75,39.18333333333334,41.0,15.0
43,5,2016,500,833,4.36,1261,,eXTRA Chances,,7/5/2022,,,2022-10-22,Packed with $500s,952742,257772,4153955.12,1123885.9200000002,3201213.12,866113.9200000002,891.2648691514671,0.06994582131028465,4.36,-8.185884204935571e-07,6.58,6.475943340338362,0.016093120421192694,0.229357985914929,0.22935780479085593,-1.811240730731356e-07,0.15197195442594216,0.15441765738916285,0.0024457029632206917,0.029945612131634824,0.024434616819145626,11.130810692926444,13.640758696382658,8.0,0.44,-0.006815040351106608,0.43782771368956785,-0.006815040351106608,0.26,0.2599946347936698,0.9999997070915736,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-10-22,109,49.333333333333336,38.333333333333336,37.0,17.333333333333332,32.833333333333336,34.96666666666667,24.0,7.0
44,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-10-22,Crossword 5X Series,1836483,89189,7033729.890000001,341593.87,5197246.890000001,252404.87,inf,inf,3.83,-2.5468841112105468e-06,6.84,6.207843684109726,0.10131356897536159,0.26109727072861566,0.2610966387815055,-6.31947110141251e-07,0.14626763428992984,0.16108653034542558,0.014818896055495745,0.039759512715246664,0.028176612390544302,8.382949897730352,11.82734187333326,8.0,0.35,-0.038674427880656,0.3463039347996007,-0.038674427880656,0.04,0.036678554552894975,0.9999998764554319,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-10-22,506,32.333333333333336,34.333333333333336,7.0,10.666666666666666,27.916666666666668,22.450000000000003,1.0,1.0
45,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-10-22,Cash Bonus,1408866,567721,6001769.16,2418491.46,4592903.16,1850770.46,1209245.5,-0.2096434640522876,4.26,-1.9020120919048385e-07,7.5,7.419511519723284,0.01024816578365798,0.23474182868573834,0.23474179029549455,-3.8390243789487855e-08,0.13341252872142176,0.1347797624333759,0.00136723371195413,0.032470540737752414,0.019735113921324328,10.265529874997853,16.88948370532091,9.0,0.45,0.0005302290156591195,0.4473628390595623,0.0005302290156591195,0.42,0.4170004846844373,0.9999998896189731,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-10-22,564,46.333333333333336,43.666666666666664,41.0,35.333333333333336,35.666666666666664,40.4,50.0,17.0
46,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-10-22,WHEEL OF FORTUNE,1498663,676429,6114545.04,2759830.32,4615882.04,2083401.3199999998,1379915.0,-0.09809477124183007,4.08,-1.159491572472302e-07,7.65,7.5465197649605615,0.013369874895616756,0.24509806763460068,0.2450980408190634,-2.6815537290669766e-08,0.1307631267143266,0.13251141335945685,0.0017482866451302426,0.03367723247655062,0.018423013483616094,9.897738958177136,18.092405047530423,9.0,0.43,-0.0030705086588515558,0.4283184109166145,-0.0030705086588515558,0.45,0.4469806801509782,0.9999999099936057,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-10-22,627,43.0,45.666666666666664,31.0,40.0,37.166666666666664,39.36666666666666,43.0,16.0
47,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-10-22,Double Diamond,1202132,307090,4796506.680000001,1225289.1,3594374.6800000006,918199.1000000001,1225289.0,-0.24921017156862746,3.99,-8.161339240176314e-08,6.74,6.635493099593833,0.016027003509710286,0.2506265868705261,0.25062660194733416,1.507680807977252e-08,0.1483274558083848,0.1507047004632122,0.0023772446548273873,0.038347662234128756,0.028737140229049142,8.692156938431896,11.598651007157533,8.0,0.42,-0.003652243462437685,0.42104352524180005,-0.003652243462437685,0.25,0.24872615314528476,1.000000020639755,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-10-22,382,34.666666666666664,32.333333333333336,24.0,33.0,41.0,33.0,14.5,4.0
48,5,2146,100000,"1,713,600",4.48,11,,eXTRA Chances,,9/6/2022,,,2022-10-22,10X The Money,4526586,4212759,20279105.28,18873160.32,15752519.280000001,14660401.32,1715741.8181818181,0.0012498938969526833,4.48,-1.6955295104433988e-08,8.12,8.116862766131176,0.0009992611337121624,0.22321428949894984,0.22321428879627578,-7.02674057828645e-10,0.12307732250455143,0.1232003088893716,0.00012298638482016733,0.032170934237920105,0.017981437256172222,10.361294174231263,18.537487767492074,10.0,0.46,-0.0004017454404741737,0.4560037640755444,-0.0004017454404741737,0.93,0.9278580923047594,0.9999999577420708,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-10-22,46,47.333333333333336,46.333333333333336,46.0,62.666666666666664,47.833333333333336,50.03333333333334,73.0,19.0
49,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-10-22,The Price is Right,1399490,1226293,5975822.3,5236271.109999999,4576332.3,4009978.1099999994,2618135.5,0.2833997549019608,4.27,-2.1007315585227767e-08,7.14,7.119633904573095,0.0021749492092688516,0.23419204239047214,0.23419204922770456,6.837232419121264e-09,0.14015183706114523,0.14045666018833894,0.00030482312719370963,0.03052963466849286,0.0197167836957321,10.91825595462827,16.905680953223293,8.0,0.44,-0.002928185134119623,0.4394594932156872,-0.002928185134119623,0.85,0.8428698634579209,1.0000002067103322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-10-22,18,48.666666666666664,44.0,39.0,69.66666666666667,49.666666666666664,50.199999999999996,74.0,20.0
50,5,2082,200,353,4.21,406,,,2nd Chance,5/4/2021,,,2022-10-22,$200 Frenzy,1030812,46253,4339718.52,194725.13,3308906.5199999996,148472.13,479.6182266009852,0.35869186005944825,4.21,-6.676077196476181e-07,8.0,6.955846737031071,0.15018838462872042,0.2375298497881628,0.23752971967302944,-1.3011513336214087e-07,0.12499165489793299,0.143763949639124,0.01877229474119102,0.03966174854391709,0.02297550738863533,8.402876530268381,14.499560328673573,10.0,0.35,-0.04114835902356074,0.349477468224419,-0.04114835902356074,0.04,0.03548737566059647,0.9999999742659723,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-10-22,536,32.666666666666664,41.0,8.0,19.0,29.5,26.03333333333333,6.0,3.0
51,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-10-22,Ca$h Craze,1467282,480113,6118565.9399999995,2002071.21,4651283.9399999995,1521958.21,2002071.0,0.30854313725490196,4.17,-1.0489137403038072e-07,4.17,4.169999359359687,4.873940401937835e-08,0.23980817863102757,0.23980819031913528,1.1688107703911044e-08,0.23980817863102757,0.23980819031913528,1.1688107703911044e-08,0.0564195389875121,0.0564195389875121,5.908045997381057,5.908045997381057,5.0,0.43,-0.002238824725982914,0.4342378467097321,-0.002238824725982914,0.31,0.31195149470044264,1.0000000237045754,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-10-22,445,26.333333333333332,26.333333333333332,35.0,40.666666666666664,43.666666666666664,34.39999999999999,21.0,6.0
52,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-10-22,HIGH ROLLER BLACKJACK,1470232,535669,6116165.12,2228383.04,4645933.12,1692714.04,2228383.0,0.09234460784313725,4.16,-1.7950235315239e-08,6.1,6.047812621748993,0.008570294556053727,0.2403846196995759,0.24038462010099465,4.0141875934374127e-10,0.16394398987965714,0.1653490381636205,0.0014050482839633727,0.03601357082956515,0.032815985704391176,9.255610208095932,10.157368685470034,8.0,0.43,-0.0037056748796700963,0.43127999091718083,-0.0037056748796700963,0.35,0.35206903327407896,1.0000000009571477,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-10-22,473,38.666666666666664,30.333333333333332,33.0,40.666666666666664,49.833333333333336,38.5,37.0,12.0
53,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-10-22,"$250,000 Gold Jackpot",1104234,72909,4681952.16,309134.16000000003,3577718.16,236225.16000000003,inf,inf,4.24,-5.175746349325978e-07,8.44,7.359326493689808,0.14694588461477487,0.23584917867332614,0.23584906466362748,-1.1400969865404953e-07,0.11847289524930936,0.1358819996445927,0.01740910439528333,0.03885138655793845,0.02182494963260943,8.578692856453376,15.266673660785166,10.0,0.33,-0.053864685559247415,0.3263439155835334,-0.053864685559247415,0.04,0.03892405918738507,0.9999999658262206,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-10-22,410,33.333333333333336,41.666666666666664,3.0,19.666666666666668,31.416666666666668,25.81666666666667,5.0,2.0
54,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-10-22,10X The Money,1583764,282785,7095262.720000001,1266876.8,5511498.720000001,984091.8,1266876.0,-0.46463995943204867,4.48,-6.314741892086773e-07,8.45,8.112106428735576,0.04122348436375836,0.2232144266684348,0.2232143083652161,-1.1830321869354954e-07,0.11839201310941244,0.12327254441062219,0.004880531301209745,0.03338784558370501,0.01757148292171558,9.983320566174159,18.96773203094331,10.0,0.44,-0.00820604515095193,0.43862698480356405,-0.00820604515095193,0.2,0.20453101683873942,0.9999998847979166,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-10-22,319,43.333333333333336,48.666666666666664,38.0,19.666666666666668,28.833333333333332,35.7,27.0,9.0
55,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-10-22,Jewel Crossword Series,1172728,374523,5136548.64,1640410.74,3963820.6399999997,1265887.74,820205.0,-0.361807500778089,4.38,-4.5110653193623397e-07,8.61,8.4556266883522,0.018074175432017486,0.2283106052755104,0.22831053072997662,-7.454553377361783e-08,0.11616486122371845,0.1182644453045119,0.002099584080793443,0.029697368099888613,0.013247860632772142,11.224002834662175,25.157973428298064,10.0,0.42,-0.0040237029957179435,0.41666392345003184,-0.0040237029957179435,0.33,0.3287549920418676,0.9999998467997313,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-10-22,382,49.666666666666664,51.0,21.0,27.666666666666668,25.5,34.96666666666666,23.0,2.0
56,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-10-22,Cherries Jubilee Crossword 3X,865163,477352,3910536.76,2157631.0399999996,3045373.76,1680279.0399999996,2157631.0,0.6525972732843137,4.52,-1.853885069057413e-08,9.99,9.884026468372923,0.010834392384262743,0.2212389421546131,0.22123898105016807,3.889555497127439e-08,0.10008894013851302,0.10117334298929866,0.0010844028507856346,0.03328213806790666,0.016119843150818023,10.015172074927392,20.676467843802737,12.0,0.42,-0.009230632669420157,0.41547743798638415,-0.009230632669420157,0.53,0.5230040031903039,1.0000002163999304,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-10-22,137,44.0,49.666666666666664,20.0,55.0,50.333333333333336,43.8,61.0,4.0
57,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-10-22,Wild Bingo 7X,1233291,351322,4698838.71,1338536.82,3465547.71,987214.8200000001,669268.0,-0.5899093137254902,3.81,-6.126092220264378e-07,5.96,5.8844779177321875,0.012066132530730888,0.2624673523909704,0.2624672312601541,-1.2113081632181277e-07,0.16791255520957224,0.16993861035430463,0.0020260551447323916,0.027314297786230284,0.01772240640302043,12.203196933079035,18.807008111412134,7.0,0.4,0.0069808818319857455,0.3959313259660804,0.0069808818319857455,0.29,0.29407726577231197,0.9999998161636876,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-10-22,263,50.0,47.333333333333336,16.0,23.666666666666668,19.5,31.3,11.0,1.0
58,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-10-22,7X Bingo Multiplier,1280326,966067,4878042.0600000005,3680715.27,3597716.0600000005,2714648.27,1840357.5,0.12767003676470587,3.81,-7.3355307363551e-08,5.9,5.884347865947072,0.001861811590412021,0.2624672108544128,0.26246719482940084,-1.6025011984055482e-08,0.1696265535364732,0.16994236621988904,0.0003158126834158226,0.02698254858181277,0.01778244495210288,12.35350581687505,18.744516105632087,7.0,0.38,-0.0029935261647009107,0.3834712367932136,-0.0029935261647009107,0.75,0.7493865123823898,0.9999998123093029,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-10-22,81,50.333333333333336,47.0,10.0,47.333333333333336,33.333333333333336,37.60000000000001,32.0,3.0
59,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-10-22,7 Series,1097979,533418,5138541.72,2496396.2399999998,4040562.7199999997,1962978.2399999998,2496396.0,0.45681372549019605,4.68,-9.61385840831922e-08,7.56,7.478690595568855,0.010676599831021281,0.21367523421764817,0.21367524361487045,9.39722227810691e-09,0.13230072472476323,0.1337132466200036,0.0014125218952403817,0.030450736152337593,0.02330315016150224,10.946418215977273,14.303598224887878,9.0,0.41,-0.020370558568146416,0.40829660037910653,-0.020370558568146416,0.48,0.4807253634900668,1.000000041552975,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-10-22,109,49.0,40.666666666666664,17.0,49.666666666666664,44.5,40.166666666666664,49.0,6.0
60,2,2170,30000,"1,101,600",4.60,1,,,,6/7/2022,,,2022-10-22,TRIPLE PLAY,694621,175901,3195256.5999999996,809144.6,2500635.5999999996,633243.6,809144.0,-0.26548293391430644,4.6,-7.415238264964269e-07,8.91,8.519978348456528,0.04555877219142596,0.21739146554877747,0.21739134516921335,-1.2037956412247475e-07,0.11225690359194408,0.11737119028960434,0.0051142866976602586,0.03453144574593164,0.017573900173356187,9.65250757910274,18.96356175760793,11.0,0.39,-0.04062483630473667,0.3884209732754615,-0.04062483630473667,0.25,0.24550194895412256,0.9999998122216538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2170_teaser.ashx,,,,2022-10-22,137,41.666666666666664,48.333333333333336,12.0,17.666666666666668,20.666666666666668,28.06666666666667,8.0,2.0
61,2,2112,20000,"2,284,800",4.53,2,,eXTRA Chances,,1/10/2022,,,2022-10-22,5X The Money,1500740,858308,6798352.2,3888135.24,5297612.2,3029827.24,1944067.5,-0.14913012079831933,4.53,-6.172624795403441e-08,8.38,8.28172486800847,0.01134102678868398,0.22075056550248384,0.22075055837061688,-7.131866958109967e-09,0.11939374533034475,0.1207477929945375,0.0013540476641927535,0.03244514989825644,0.01764295872908778,10.273626243154519,18.892509620930504,10.0,0.41,-0.010747537301905287,0.4098581967961503,-0.010747537301905287,0.57,0.5682314398902578,0.9999999568364273,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2112_teaser.ashx,,,,2022-10-22,285,47.0,48.0,18.0,49.0,36.5,39.7,44.0,5.0
62,2,2134,10000,"856,800",4.79,1,,eXTRA Chances,,3/1/2022,7/22/2022,1/18/2023,2022-10-22,Win It All,714802,104427,3423901.58,500205.33,2709099.58,395778.33,500205.0,-0.41619397759103643,4.79,-6.597290756375342e-07,9.66,8.793483285734832,0.09813902724217605,0.20876840495396887,0.20876830258818815,-1.0236578071309843e-07,0.10355754140802272,0.11372057778539742,0.010163036377374701,0.03295715762967124,0.015301524489355539,10.113161324167013,21.775164314028586,11.0,0.38,-0.05537302859676294,0.3836317109984906,-0.05537302859676294,0.15,0.14578604204135792,0.999999916110799,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2134_teaser.ashx,,,,2022-10-22,235,45.333333333333336,50.333333333333336,11.0,20.333333333333332,21.166666666666668,29.633333333333333,10.0,3.0
63,2,2157,25000,"874,286",6.82,4,,,,5/3/2022,,,2022-10-22,Money Match,896780,501950,6116039.600000001,3423299.0,5219259.600000001,2921349.0,855824.75,-0.021115801922940547,6.82,0.0,6.82,6.819999330939583,9.810271004157323e-08,0.1466275659824047,0.14662758036696627,1.4384561569658061e-08,0.1466275659824047,0.14662758036696627,1.4384561569658061e-08,0.03722178656117633,0.03722178656117633,8.955168926828852,8.955168926828852,9.0,0.49,-0.004385642129309637,0.4887471120693811,-0.004385642129309637,0.55,0.5549411565352365,1.000000124718642,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2022-10-22,172,36.666666666666664,28.0,59.0,55.666666666666664,53.0,46.46666666666666,64.0,8.0
