,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,2083,600,403,3.44,2238,,,2nd Chance,5/4/2021,,,2023-01-06,$600 Frenzy,986286,266217,3392823.84,915786.48,2406537.84,649569.48,409.19839142091155,0.015380623873229648,3.44,-5.241396444773149e-07,5.87,5.818136452963752,0.009252085715403013,0.2906978267848602,0.29069774638995316,-8.039490706490682e-08,0.17030070343944984,0.17187634014506503,0.0015756367056151965,0.04537558972946054,0.034027693801862345,7.345890983390916,9.795327287982408,7.0,0.42,-0.0015882220870528565,0.42180159993710326,-0.0015882220870528565,0.27,0.26684902425966556,0.9999998977535168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2083_teaser.ashx,,,,2023-01-06,612,33.0,34.333333333333336,34.0,29.333333333333332,36.666666666666664,33.46666666666667,10.0,1.0,/virginia-statistics-for-each-scratcher-game
31,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2023-01-06,"$500,000 CASH",1237461,292936,4405361.16,1042852.16,3167900.16,749916.16,1042852.0,-0.28999727668845315,3.56,-1.5342539061934877e-07,6.5,6.413385626167381,0.013339574729721327,0.28089891950152085,0.2808988866065687,-3.289495215108573e-08,0.15387130676260868,0.1559238845579284,0.0020525777953197266,0.04074452168313197,0.024199672933506854,8.180830466432898,13.773108563210348,8.0,0.44,0.0015353232585984442,0.4441636972456302,0.0015353232585984442,0.24,0.2396683550717952,0.9999999636806168,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2023-01-06,857,38.0,45.666666666666664,51.0,32.666666666666664,46.333333333333336,42.733333333333334,30.0,3.0,/virginia-statistics-for-each-scratcher-game
32,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2023-01-06,DOUBLE CASH DOUBLER,1285247,227371,4472659.56,791251.08,3187412.5599999996,563880.08,791251.0,-0.3195295837633299,3.48,-1.0110570720364283e-07,7.44,7.277385018150105,0.02233506786688648,0.28735635089244754,0.2873563578175756,6.925128082091447e-09,0.13440994071413495,0.13741199586196937,0.003002055147834415,0.044480589086556215,0.01899978757826309,7.493658564993513,17.54116216524547,9.0,0.51,0.007120306830078436,0.5074198958358347,0.007120306830078436,0.2,0.19872398611764241,1.0000000051797322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2023-01-06,1284,33.666666666666664,54.0,76.0,34.666666666666664,61.833333333333336,52.033333333333324,70.0,15.0,/virginia-statistics-for-each-scratcher-game
33,10,2215,300000,"979,200",3.69,3,,eXTRA Chances,,12/16/2022,,,2023-01-06,Diamond Bonus Crossword,794980,775914,2933476.2,2863122.66,2138496.2,2087208.6600000001,954374.0,-0.025353349673202616,3.69,-2.3051754266338708e-07,6.31,6.313560653507837,0.0001713332948580848,0.2710027724979934,0.27100272850365914,-4.3994334286701076e-08,0.15836209564244905,0.15838922834207608,2.7132699627036017e-05,0.043369702954592346,0.03316286038394251,7.685780828707944,10.051181959244543,8.0,0.45,0.00014691338748951216,0.4501847982726548,0.00014691338748951216,0.98,0.981756677649303,0.9999933934588138,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2023-01-06,21,35.666666666666664,35.666666666666664,53.0,58.0,39.666666666666664,44.39999999999999,37.0,5.0,/virginia-statistics-for-each-scratcher-game
34,10,2185,300000,"816,000",3.79,3,,eXTRA Chances,,1/3/2023,,,2023-01-06,"$300,000 Jumbo Cash",631528,622758,2393491.12,2360252.82,1761963.12,1737494.8199999998,786750.6666666666,-0.035844771241830116,3.79,-3.474204089469538e-07,6.61,6.609553028503891,0.00018224388903206212,0.26385233441174927,0.26385225597255224,-7.843919702654745e-08,0.15126859335359105,0.15129616113033223,2.7567776741177497e-05,0.03602775101785896,0.02069489978830016,9.251989695643609,16.10630152971933,8.0,0.46,6.69422182149957e-05,0.4567635150822878,6.69422182149957e-05,0.99,0.9884884819289296,0.9999788902664325,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2023-01-06,3,45.666666666666664,51.333333333333336,58.0,59.0,38.333333333333336,50.46666666666667,66.0,12.0,/virginia-statistics-for-each-scratcher-game
35,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2023-01-06,Power 10s,1429239,429175,5016628.89,1506404.25,3587389.8899999997,1077229.25,1506404.0,-0.09947154471544715,3.51,-1.6595810841428255e-07,5.83,5.797036670680327,0.006345751972921743,0.28490033218180516,0.28490033544444593,3.2626407686642267e-09,0.1714141757456831,0.172501927589608,0.0010877518439249,0.04277179542511614,0.03185265299833783,7.793156148837165,10.464428971839325,7.0,0.46,0.0006220529814305955,0.45791102519642807,0.0006220529814305955,0.29,0.2841796769429128,1.0000000049145408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2023-01-06,584,36.0,37.333333333333336,59.0,40.333333333333336,52.333333333333336,45.00000000000001,43.0,7.0,/virginia-statistics-for-each-scratcher-game
36,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2023-01-06,"$50,000,000 MEGA BLOWOUT",759092,27206,7097510.2,254376.09999999998,6338418.2,227170.09999999998,1816.9714285714285,0.187563025210084,9.35,-3.9311869305884543e-07,9.35,9.349999736527325,-3.649398076431365e-07,0.10695191370255056,0.10695187467153974,-3.903101081226268e-08,0.10695191370255056,0.10695187467153974,-3.903101081226268e-08,0.03873980251678926,0.03873980251678926,8.601694433384418,8.601694433384418,15.0,0.6,-0.0025297507418215177,0.5984998584772148,-0.0025297507418215177,0.03,0.03333798151102041,0.9999999864342912,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2023-01-06,640,40.0,32.0,86.0,20.666666666666668,51.5,46.03333333333333,48.0,8.0,/virginia-statistics-for-each-scratcher-game
37,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2023-01-06,Hit It Big!,1257958,643740,4868297.46,2491273.8000000003,3610339.46,1847533.8000000003,2491273.0,0.489283237685318,3.87,-3.211208659877009e-07,6.88,6.853464744397409,0.004198027384668794,0.25839801579353205,0.2583979572322724,-5.856125967484971e-08,0.1453016188912255,0.14591159906636755,0.0006099801751420497,0.037841293525537764,0.022183262965757542,8.808598785101754,15.025719952689052,8.0,0.46,-0.0049881172658054335,0.46078410515427254,-0.0049881172658054335,0.49,0.48707429088958576,0.9999997624751301,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2023-01-06,311,41.333333333333336,49.0,60.0,41.333333333333336,50.0,48.333333333333336,55.0,10.0,/virginia-statistics-for-each-scratcher-game
38,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2023-01-06,Lucky Numbers Super Ticket,942349,410741,3665737.6100000003,1597782.49,2723388.6100000003,1187041.49,798891.0,-0.3473112745098039,3.89,-3.066750344103058e-07,5.94,5.9004877185075495,0.006108715050086607,0.2570694875771538,0.25706945151820765,-3.605894616232064e-08,0.1684485117494126,0.16947751570830094,0.0010290039588883304,0.03268362335662253,0.026123280597769215,10.19853439024344,12.759405528479702,7.0,0.48,0.0038339103255970184,0.4809104120587164,0.0038339103255970184,0.45,0.4473062974749072,0.9999998916225322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2023-01-06,458,54.333333333333336,42.0,69.0,46.0,44.0,51.06666666666667,69.0,14.0,/virginia-statistics-for-each-scratcher-game
39,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2023-01-06,10 Years of Cash,1920863,838197,8163667.75,3562337.25,6242804.75,2724140.25,3562337.0,0.24731687675070027,4.25,-7.017864459492237e-08,7.47,7.391372095255169,0.010866322742411552,0.23529413415968226,0.23529413926364218,5.103959921370915e-09,0.1338385447530652,0.1352928775757267,0.001454332822661497,0.03549137816629455,0.0239518564608494,9.391847136261406,13.916399524301111,9.0,0.43,-0.007781101813264649,0.431174535143643,-0.007781101813264649,0.43,0.4234425731732927,1.000000016793753,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2023-01-06,276,47.0,46.333333333333336,43.0,55.333333333333336,59.0,50.13333333333334,65.0,20.0,/virginia-statistics-for-each-scratcher-game
40,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2023-01-06,Super 777s,1108111,278380,4698390.640000001,1180331.2,3590279.6400000006,901951.2,590165.5,-0.6383789828431372,4.24,-1.6944396619564103e-07,7.15,7.03677299828813,0.015397297107241616,0.23584909656697994,0.23584908873039487,-7.836585075304825e-09,0.13995565650652234,0.14211059533159232,0.0021549388250699797,0.03214060219171892,0.02087969752782133,10.370711581981242,15.962928697607962,8.0,0.47,0.011058712406272196,0.46836895752123764,0.011058712406272196,0.28,0.2815923905232356,0.999999988852093,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2023-01-06,367,57.0,50.666666666666664,65.0,37.666666666666664,50.5,52.166666666666664,72.0,22.0,/virginia-statistics-for-each-scratcher-game
41,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2023-01-06,Fatter Wallet,988828,212332,4103636.2,881177.8,3114808.2,668845.8,881177.0,-0.36478013264129183,4.15,-9.078757999196589e-07,6.15,6.0225719720095805,0.02176322482282017,0.24096407418713833,0.2409638671656063,-2.070215320282287e-07,0.1625053763318834,0.16604201737191115,0.003536641040027766,0.03254295123031409,0.028314030725100955,10.242379426033612,11.77175846602486,7.0,0.43,-0.00339392540869854,0.4305264436089457,-0.00339392540869854,0.21,0.2125454000269289,0.9999997650695307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2023-01-06,311,54.666666666666664,39.666666666666664,42.0,19.666666666666668,31.5,37.49999999999999,14.0,6.0,/virginia-statistics-for-each-scratcher-game
42,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2023-01-06,Double Your Money,831762,267108,3959187.1199999996,1271434.0799999998,3127425.1199999996,1004326.0799999998,1271434.0,-0.08345299884659746,4.76,-6.292107563268462e-08,4.76,4.759999855727961,-3.2611824780766e-08,0.2100840468321596,0.21008403998093547,-6.851224115811405e-09,0.2100840468321596,0.21008403998093547,-6.851224115811405e-09,0.05198493179809746,0.05198493179809746,6.411960545030042,6.411960545030042,6.0,0.46,-0.00240488188577073,0.4646470048779567,-0.00240488188577073,0.32,0.3168588087999018,0.9999999845730675,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2023-01-06,248,31.333333333333332,31.333333333333332,62.0,41.0,49.333333333333336,43.0,31.0,12.0,/virginia-statistics-for-each-scratcher-game
43,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2023-01-06,MONOPOLY FORTUNES,1436065,584443,5916587.8,2407905.16,4480522.8,1823462.1600000001,2407905.0,0.18034558823529412,4.12,-6.644779979753479e-08,7.07,7.009136087664742,0.008951975172627004,0.24271846273004957,0.24271847942065247,1.6690602899771534e-08,0.14140508034993074,0.14267093511850668,0.0012658547685759358,0.03612030698460705,0.02536533610510755,9.228273452618861,13.140786598220394,9.0,0.43,-0.004619586767098031,0.42795293003669166,-0.004619586767098031,0.41,0.4051116048318356,1.0000000471915804,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2023-01-06,339,45.333333333333336,43.0,40.0,55.0,57.5,48.16666666666667,53.0,18.0,/virginia-statistics-for-each-scratcher-game
44,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2023-01-06,Jokers Wild,1221503,494280,4886012.0,1977120.0,3664509.0,1482840.0,1977120.0,0.2114705882352941,4.0,0.0,6.73,6.6617746509598605,0.010668312961703133,0.25,0.25,0.0,0.14852563324431498,0.15011015118260046,0.0015845179382854846,0.035962046118282354,0.0253507292069294,9.268857547484407,13.148276945155315,8.0,0.42,-0.00449879078938166,0.41932305575787004,-0.00449879078938166,0.39,0.39180660158426,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2023-01-06,213,46.333333333333336,43.333333333333336,32.0,50.333333333333336,57.75,45.95,47.0,16.0,/virginia-statistics-for-each-scratcher-game
45,5,2016,500,833,4.36,198,,eXTRA Chances,,7/5/2022,,,2023-01-06,Packed with $500s,952742,52332,4153955.12,228167.52000000002,3201213.12,175835.52000000002,1152.358585858586,0.38338365649290024,4.36,-2.2790272692475486e-06,7.11,6.475943340338362,0.09821749371962842,0.2293583208790053,0.22935780479085593,-5.160881493548874e-07,0.1406075374615961,0.15441765738916285,0.013810119927566755,0.032097096711956534,0.023609095122200514,10.383094778866521,14.112641787635914,9.0,0.38,-0.03363301196022707,0.3770483899950475,-0.03363301196022707,0.05,0.045004426499264324,0.9999998692214997,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2023-01-06,185,57.333333333333336,47.666666666666664,12.0,15.0,32.833333333333336,32.96666666666667,8.0,4.0,/virginia-statistics-for-each-scratcher-game
46,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2023-01-06,Crossword 5X Series,1836483,87856,7033729.890000001,336488.48,5197246.890000001,248632.47999999998,inf,inf,3.83,-1.426497572806621e-06,6.83,6.207843684109726,0.10069417043093853,0.261096978198331,0.2610966387815055,-3.3941682547888874e-07,0.14634994412876537,0.16108653034542558,0.014736586216660214,0.03974033889546966,0.02817660138803217,8.386982135901448,11.827305613282121,8.0,0.35,-0.0385139960120917,0.3466483202967119,-0.0385139960120917,0.04,0.03627063736650692,0.9999999346860815,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2023-01-06,582,38.666666666666664,40.0,7.0,18.666666666666668,33.583333333333336,27.583333333333332,2.0,1.0,/virginia-statistics-for-each-scratcher-game
47,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2023-01-06,Cash Bonus,1408866,559896,6001769.16,2385156.96,4592903.16,1825260.96,1192578.0,-0.22053725490196077,4.26,-4.02489234846452e-07,7.5,7.419511519723284,0.010199572775681084,0.2347418785186378,0.23474179029549455,-8.822314323531089e-08,0.1334189461821365,0.1347797624333759,0.0013608162512393773,0.03246939852871092,0.019736182357274715,10.265888395058832,16.88855711434945,9.0,0.45,0.000862276685287436,0.4481036041248455,0.000862276685287436,0.41,0.4129774886113483,0.9999997521397607,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2023-01-06,640,55.0,52.666666666666664,52.0,35.333333333333336,36.5,46.3,49.0,17.0,/virginia-statistics-for-each-scratcher-game
48,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2023-01-06,WHEEL OF FORTUNE,1498663,669259,6114545.04,2730576.72,4615882.04,2061317.7200000002,1365288.0,-0.10765490196078431,4.08,-2.636805606103918e-07,7.65,7.5465197649605615,0.013505144226402517,0.24509810384329167,0.2450980408190634,-6.302422828063925e-08,0.13074567417277527,0.13251141335945685,0.0017657391866815753,0.033681866867051914,0.018423329938448,9.896375566940911,18.092084452965576,9.0,0.43,-0.0029650984512798453,0.42854767638769264,-0.0029650984512798453,0.44,0.4434344103622143,0.9999997925107553,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2023-01-06,703,51.666666666666664,54.666666666666664,41.0,40.0,38.5,45.166666666666664,44.0,14.0,/virginia-statistics-for-each-scratcher-game
49,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2023-01-06,Double Diamond,1202132,285943,4796506.680000001,1140912.57,3594374.6800000006,854969.5700000001,1140912.0,-0.3009117647058824,3.99,-4.996000701416727e-07,6.75,6.635493099593833,0.01689575131227283,0.2506266916291528,0.25062660194733416,-8.968181863799884e-08,0.14820073765548963,0.1507047004632122,0.002503962807722554,0.03836504734269099,0.028715860672349228,8.688200023061876,11.607190000122463,8.0,0.42,-0.003421146326305471,0.4215390845218562,-0.003421146326305471,0.23,0.23376685449959408,0.9999998883210215,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2023-01-06,458,41.0,38.666666666666664,33.0,26.333333333333332,31.833333333333332,34.16666666666667,11.0,5.0,/virginia-statistics-for-each-scratcher-game
50,5,2184,100000,"1,632,000",4.03,3,,eXTRA Chances,,1/3/2023,,,2023-01-06,"$100,000 Jumbo Cash",1187401,1175840,4785226.03,4738635.2,3597825.0300000003,3562795.2,1579545.0,-0.03214154411764706,4.03,-4.220624533629164e-08,6.75,6.75173688517651,0.0002015186950647099,0.24813896828939136,0.24813895937203384,-8.917357519067082e-09,0.1480801960902243,0.14811003701810532,2.9840927881025214e-05,0.0354846884346133,0.02510375676916166,9.393647938789805,13.277973844871555,8.0,0.43,7.972995661655124e-05,0.43218922748850674,7.972995661655124e-05,0.99,0.9927271403656879,0.9999963449573603,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2184_teaser.ashx,,,,2023-01-06,3,47.333333333333336,44.0,46.0,61.0,47.333333333333336,49.13333333333334,59.0,19.0,/virginia-statistics-for-each-scratcher-game
51,5,2178,200,360,4.00,5317,,eXTRA Chances,,11/1/2022,,,2023-01-06,Holiday Winnings,893244,502768,3572976.0,2011072.0,2679732.0,1508304.0,378.2343426744405,0.05065095187344579,4.0,0.0,6.74,6.661128428462766,0.012348258421803615,0.25,0.25,0.0,0.14829354692422747,0.1501247139639337,0.001831167039706233,0.04542677378767299,0.03821192697390241,7.337709475406613,8.72302471830173,9.0,0.42,-0.007793521633493637,0.4182361447029247,-0.007793521633493637,0.54,0.5399463907525609,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2178_teaser.ashx,,,,2023-01-06,66,32.666666666666664,32.333333333333336,31.0,60.333333333333336,55.75,42.41666666666667,26.0,10.0,/virginia-statistics-for-each-scratcher-game
52,5,2082,200,353,4.21,404,,,2nd Chance,5/4/2021,,,2023-01-06,$200 Frenzy,1030812,45846,4339718.52,193011.66,3308906.5199999996,147165.66,477.75,0.35339943342776203,4.21,-3.41948253275882e-06,7.99,6.955846737031071,0.14927202136336007,0.23753050344280896,0.23752971967302944,-7.837697795221032e-07,0.12509131603898224,0.143763949639124,0.018672633600141764,0.03962766790739504,0.022974916594561256,8.410088293173487,14.499863191610592,10.0,0.35,-0.04081393905203937,0.35021320028392167,-0.04081393905203937,0.04,0.03527193976000716,0.9999998464148349,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2023-01-06,612,39.0,48.333333333333336,8.0,12.0,31.166666666666668,27.7,3.0,2.0,/virginia-statistics-for-each-scratcher-game
53,5,2146,100000,"1,713,600",4.48,10,,eXTRA Chances,,9/6/2022,,,2023-01-06,10X The Money,4526586,3837129,20279105.28,17190337.92,15752519.280000001,13353208.920000002,1719033.7,0.003170926704014912,4.48,-5.3518436111359736e-08,8.13,8.116862766131176,0.001897409795800285,0.22321429766036582,0.22321428879627578,-8.864090045301865e-09,0.12296699011776209,0.1232003088893716,0.00023331877160950865,0.03220013594944569,0.017973871814270966,10.351895239892798,18.54527574036523,10.0,0.46,-0.0007062376517986059,0.45530811874136023,-0.0007062376517986059,0.85,0.8482162430917959,0.9999997789903333,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2023-01-06,122,56.333333333333336,55.666666666666664,55.0,61.666666666666664,53.166666666666664,56.36666666666666,82.0,23.0,/virginia-statistics-for-each-scratcher-game
54,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2023-01-06,The Price is Right,1399490,861162,5975822.3,3677161.7399999998,4576332.3,2815999.7399999998,1838580.5,-0.09873504901960785,4.27,-2.0124216776472368e-07,7.17,7.119633904573095,0.007262203680513319,0.23419208460004878,0.23419204922770456,-3.53723442203524e-08,0.13944398953431736,0.14045666018833894,0.0010126706540215802,0.03068792478283412,0.019668974432746768,10.86189865670942,16.94660379155277,8.0,0.44,-0.0014403944602523026,0.44277718598668914,-0.0014403944602523026,0.62,0.6191913491925197,0.9999997583819286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2023-01-06,94,57.666666666666664,53.0,50.0,49.0,43.166666666666664,50.56666666666666,67.0,21.0,/virginia-statistics-for-each-scratcher-game
55,5,2160,200000,"1,632,000",4.02,2,,eXTRA Chances,,12/6/2022,,,2023-01-06,MONEY STACKS,1217358,975811,4893779.159999999,3922760.2199999997,3676421.159999999,2946949.2199999997,1961380.0,0.20182598039215685,4.02,-5.608295873034153e-08,6.75,6.7213098768162025,0.004058838565526803,0.2487562328564582,0.24875622703845024,-5.8180079642866644e-09,0.14817908819300696,0.14878052319076934,0.0006014349977623845,0.0409119678542847,0.032525679443206015,8.147507139305537,10.248132004828419,9.0,0.42,-0.003291204532537809,0.4243922646300054,-0.003291204532537809,0.8,0.8033491552125587,0.9999999055146747,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2160_teaser.ashx,,,,2023-01-06,31,37.666666666666664,36.333333333333336,36.0,65.33333333333333,52.0,45.46666666666666,46.0,15.0,/virginia-statistics-for-each-scratcher-game
56,5,2168,100000,"1,224,000",3.83,4,,,,7/8/2022,,,2023-01-06,Crossword Connect 5X Series,1886898,1277965,7226819.34,4894605.95,5339921.34,3616640.95,1223651.25,-0.0002849264705882353,3.83,-1.9409121180000294e-07,6.22,6.207807413134046,0.0026521014754936553,0.26109665642069174,0.26109661802793177,-3.839275997119529e-08,0.16066138125548435,0.16108747154176686,0.00042609028628251555,0.03773031789024264,0.029843766399768733,8.834567203248106,11.169119689152577,8.0,0.43,-0.0010852212634664998,0.4264742507311622,-0.0010852212634664998,0.68,0.6769864624747091,0.9999996913989929,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2023-01-06,182,41.666666666666664,38.0,39.0,49.666666666666664,40.333333333333336,41.733333333333334,24.0,9.0,/virginia-statistics-for-each-scratcher-game
57,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2023-01-06,Extreme Crazy 8s,1472150,749758,5932764.5,3021524.74,4460614.5,2271766.74,1510762.0,-0.25943039215686275,4.03,-2.4490946265759826e-07,7.44,7.36623292773777,0.010172957157716425,0.24813901858797083,0.24813897872897017,-3.985900065561765e-08,0.13438748128427905,0.13575459937391746,0.0013671180896384083,0.04100281344721517,0.028156471915457327,8.129435301162705,11.838259289940853,9.0,0.42,-0.002979754998190411,0.42478563797606766,-0.002979754998190411,0.51,0.5141960867060293,0.9999998332831661,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2023-01-06,157,37.333333333333336,40.333333333333336,37.0,47.0,35.166666666666664,39.36666666666667,19.0,8.0,/virginia-statistics-for-each-scratcher-game
58,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2023-01-06,Ca$h Craze,1467282,462961,6118565.9399999995,1930547.3699999999,4651283.9399999995,1467586.3699999999,1930547.0,0.2617954248366013,4.17,-1.9165548892124045e-07,4.17,4.169999359359687,-3.802472420112124e-08,0.23980819943777593,0.23980819031913528,-9.118640648120291e-09,0.23980819943777593,0.23980819031913528,-9.118640648120291e-09,0.05641716969878145,0.05641716969878145,5.908291414212466,5.908291414212466,5.0,0.43,-0.0021757377878152797,0.4343763710492414,-0.0021757377878152797,0.3,0.30306287336753934,0.9999999824717754,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2023-01-06,521,31.0,31.0,47.0,38.333333333333336,46.0,38.66666666666667,17.0,7.0,/virginia-statistics-for-each-scratcher-game
59,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2023-01-06,HIGH ROLLER BLACKJACK,1470232,522545,6116165.12,2173787.2,4645933.12,1651242.2000000002,2173787.0,0.06558186274509804,4.16,-9.200532600741094e-08,6.1,6.047812621748993,0.008758001034433485,0.24038463750128233,0.24038462010099465,-1.740028768293378e-08,0.16391348370378514,0.1653490381636205,0.0014355544598353698,0.03601164056796597,0.032807423710575295,9.256102292904922,10.160012304241654,8.0,0.43,-0.003605348725519198,0.43150041839425857,-0.003605348725519198,0.35,0.34495617611459517,0.9999999600875419,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2023-01-06,549,46.0,36.0,45.0,42.333333333333336,52.5,44.36666666666667,36.0,13.0,/virginia-statistics-for-each-scratcher-game
60,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2023-01-06,"$250,000 Gold Jackpot",1104234,71707,4681952.16,304037.68,3577718.16,232330.68,inf,inf,4.24,-2.236564889056191e-06,8.43,7.359326493689808,0.1458370690873116,0.23584958409667245,0.23584906466362748,-5.194330449653783e-07,0.1185875403322622,0.1358819996445927,0.017294459312330493,0.0388076913708944,0.021805652448590486,8.588333866024184,15.280077848631525,10.0,0.33,-0.053500343828008154,0.3271575499034657,-0.053500343828008154,0.04,0.03836930692850428,0.9999998470482219,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2023-01-06,486,39.666666666666664,49.333333333333336,4.0,13.666666666666666,31.916666666666668,27.71666666666667,4.0,3.0,/virginia-statistics-for-each-scratcher-game
61,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2023-01-06,10X The Money,1583764,210358,7095262.720000001,942403.8400000001,5511498.720000001,732045.8400000001,942403.0,-0.6017566768086545,4.48,-8.913376245422987e-07,8.56,8.112106428735576,0.05554671285586436,0.2232144846737542,0.2232143083652161,-1.7630853810235436e-07,0.11678549410390247,0.12327254441062219,0.006487050306719713,0.033819863181413855,0.017442623563962614,9.85567902017288,19.10695734957435,10.0,0.44,-0.009349480737714334,0.4360119821350314,-0.009349480737714334,0.17,0.169383386146788,0.9999998790207156,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2023-01-06,395,51.0,58.0,48.0,22.0,34.0,42.6,27.0,11.0,/virginia-statistics-for-each-scratcher-game
