,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-11-28,20X The Money,3200654,2812077,11682387.1,10264081.049999999,8481733.1,7452004.049999999,1710680.1666666667,-0.12649092796840955,3.65,-4.871356651392489e-09,6.73,6.71890409918941,0.00097705571830138,0.2739726040743443,0.2739726050849026,1.0105583037045562e-09,0.1486885187285642,0.1488337956960337,0.00014527696746949315,0.03752694391347295,0.018255932843469456,8.882478711971183,18.258685997132407,8.0,0.47,0.0014105278198610972,0.47223648176587857,0.0014105278198610972,0.89,0.8943603303281572,1.0000000266934295,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-11-28,83,37.333333333333336,48.666666666666664,55.0,73.66666666666667,48.0,52.53333333333334,79.0,17.0,/virginia-statistics-for-each-scratcher-game
31,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-11-28,Payday Bonu$,705065,462746,4914303.05,3225339.62,4209238.05,2762593.62,1612669.5,-0.03594601865136299,6.97,-1.9222781874164002e-07,6.97,6.969999929084553,-1.8205343797582684e-07,0.143472050534843,0.14347202441526297,-2.6119580026628952e-08,0.143472050534843,0.14347202441526297,-2.6119580026628952e-08,0.018902308863131018,0.018902308863131018,17.63385803375963,17.63385803375963,8.0,0.58,-1.9724105006019853e-05,0.57715111496807,-1.9724105006019853e-05,0.66,0.6577917407880345,0.9999996523406298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-11-28,146,53.333333333333336,48.0,74.0,41.333333333333336,45.166666666666664,52.366666666666674,77.0,16.0,/virginia-statistics-for-each-scratcher-game
32,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-11-28,Power 10s,1429239,431773,5016628.89,1515523.23,3587389.8899999997,1083750.23,1515523.0,-0.09402020564323291,3.51,-1.5176276772156255e-07,5.83,5.797036670680327,0.00622616576686109,0.28490032813754723,0.28490033544444593,7.3068986972124605e-09,0.1714345476776004,0.172501927589608,0.0010673799120075878,0.042768330749474406,0.03185574767773173,7.793788314972444,10.46341503001417,7.0,0.46,0.0005438011650746631,0.45755491668552695,0.0005438011650746631,0.29,0.28531276718316323,1.0000000111019056,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-11-28,545,32.0,33.0,50.0,38.0,47.666666666666664,40.13333333333333,38.0,7.0,/virginia-statistics-for-each-scratcher-game
33,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-11-28,"$50,000,000 MEGA BLOWOUT",759092,27253,7097510.2,254815.55,6338418.2,227562.55,1820.107142857143,0.18961251167133522,9.35,-2.1584240051365816e-06,9.35,9.349999736527325,-2.1302451694652284e-06,0.10695210250573946,0.10695187467153974,-2.2783419971472707e-07,0.10695210250573946,0.10695187467153974,-2.2783419971472707e-07,0.03873795268684911,0.03873795268684911,8.602109745606077,8.602109745606077,15.0,0.6,-0.0025327810939673916,0.598481251103742,-0.0025327810939673916,0.03,0.03337967161744838,0.9999999206716683,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-11-28,601,35.333333333333336,28.666666666666668,76.0,16.0,37.833333333333336,38.766666666666666,30.5,4.0,/virginia-statistics-for-each-scratcher-game
34,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2022-11-28,Hit It Big!,1257958,665634,4868297.46,2576003.58,3610339.46,1910369.58,2576003.0,0.5399348397895744,3.87,-2.2515496662047992e-07,6.88,6.853464744397409,0.00396039630157114,0.2583979909961285,0.2583979572322724,-3.376385609987764e-08,0.14533601086644699,0.14591159906636755,0.0005755881999205681,0.037830876962746555,0.022183993285347998,8.811028126912912,15.025245967576627,8.0,0.46,-0.0051758016973072725,0.459873882134454,-0.0051758016973072725,0.51,0.5042488215408841,0.9999998531618136,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-11-28,272,36.666666666666664,44.0,51.0,43.333333333333336,47.333333333333336,44.46666666666667,60.0,10.0,/virginia-statistics-for-each-scratcher-game
35,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-11-28,Lucky Numbers Super Ticket,942349,437423,3665737.6100000003,1701575.47,2723388.6100000003,1264152.47,850787.5,-0.3049121732026144,3.89,-2.7621460719918895e-07,5.93,5.9004877185075495,0.005346803295689941,0.25706947974670524,0.25706945151820765,-2.8228497594984248e-08,0.1685761720758709,0.16947751570830094,0.0009013436324300517,0.03266243377010492,0.02612991936582708,10.205165939140379,12.756201237985934,7.0,0.48,0.003167472307235189,0.47782378090886385,0.003167472307235189,0.47,0.4692273834768263,0.9999999048714048,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-11-28,419,48.0,37.666666666666664,57.0,45.333333333333336,38.666666666666664,45.33333333333333,62.0,11.0,/virginia-statistics-for-each-scratcher-game
36,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-11-28,10 Years of Cash,1920863,933180,8163667.75,3966015.0,6242804.75,3032835.0,3966015.0,0.3886607142857143,4.25,0.0,7.46,7.391372095255169,0.008758132142345434,0.23529411764705882,0.23529413926364218,2.161658335664285e-08,0.13411825220025642,0.1352928775757267,0.0011746253754702785,0.03543316762067572,0.023981051861709336,9.40728688454786,13.89949969267844,9.0,0.43,-0.008775519066986308,0.42894391473557203,-0.008775519066986308,0.46,0.45669231327131904,1.000000086800827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-11-28,237,41.666666666666664,42.0,33.0,55.333333333333336,55.916666666666664,45.58333333333333,63.0,19.0,/virginia-statistics-for-each-scratcher-game
37,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-11-28,Super 777s,1108111,295262,4698390.640000001,1251910.8800000001,3590279.6400000006,956648.8800000001,625955.0,-0.6164491421568628,4.24,-7.029254350495707e-07,7.14,7.03677299828813,0.014695895248320172,0.23584922238819084,0.23584908873039487,-1.3365779596985483e-07,0.14005239993290253,0.14211059533159232,0.0020581953986897883,0.03211468844739857,0.020881286482298245,10.379101652735757,15.961803307690309,8.0,0.47,0.009850583138590722,0.4656879488142119,0.009850583138590722,0.29,0.2939346490318569,0.9999997941468873,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-11-28,328,50.333333333333336,45.333333333333336,54.0,25.0,32.833333333333336,41.50000000000001,48.0,16.0,/virginia-statistics-for-each-scratcher-game
38,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-11-28,Fatter Wallet,988828,239075,4103636.2,992161.2500000001,3114808.2,753086.2500000001,992161.0,-0.28477436562860436,4.15,-2.5197517047446584e-07,6.13,6.0225719720095805,0.018248658724582423,0.24096391613861057,0.2409638671656063,-4.8973004262986564e-08,0.16306627654181124,0.16604201737191115,0.00297574083009991,0.032491839951227765,0.028366338800695372,10.258545860337428,11.750163695877799,7.0,0.43,-0.004267774139896088,0.4286128964956292,-0.004267774139896088,0.24,0.23548117973853444,0.999999935193188,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-11-28,272,48.333333333333336,35.333333333333336,32.0,28.333333333333332,34.833333333333336,35.766666666666666,16.0,6.0,/virginia-statistics-for-each-scratcher-game
39,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-11-28,Double Your Money,831762,306809,3959187.1199999996,1460410.8399999999,3127425.1199999996,1153601.8399999999,1460410.0,0.05277537485582468,4.76,-5.751806114495568e-07,4.76,4.759999855727961,-5.448713761238419e-07,0.2100841544497778,0.21008403998093547,-1.1446884232158006e-07,0.2100841544497778,0.21008403998093547,-1.1446884232158006e-07,0.051890721696652535,0.051890721696652535,6.423621477531404,6.423621477531404,6.0,0.47,-0.00205665574306023,0.465465862326333,-0.00205665574306023,0.36,0.3641807141452735,0.9999996815497981,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-11-28,209,28.0,28.0,53.0,26.666666666666668,32.166666666666664,33.56666666666666,13.0,4.0,/virginia-statistics-for-each-scratcher-game
40,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-11-28,MONOPOLY FORTUNES,1436065,605199,5916587.8,2493419.88,4480522.8,1888220.88,2493419.0,0.2222642156862745,4.12,-3.5292892599773095e-07,7.07,7.009136087664742,0.008543257133040603,0.24271853226433263,0.24271847942065247,-5.2843680153902284e-08,0.14146238558381083,0.14267093511850668,0.0012085495346958464,0.036111534239428984,0.025375420338310927,9.230520284999086,13.135582207449396,9.0,0.43,-0.004620313101369329,0.4279513391050601,-0.004620313101369329,0.42,0.42029611313310133,0.9999998414167687,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-11-28,300,40.333333333333336,38.666666666666664,30.0,36.0,38.333333333333336,36.66666666666667,21.0,8.0,/virginia-statistics-for-each-scratcher-game
41,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-11-28,Jokers Wild,1221503,567551,4886012.0,2270204.0,3664509.0,1702653.0,2270204.0,0.3910563725490196,4.0,0.0,6.72,6.6617746509598605,0.008155236478310079,0.25,0.25,0.0,0.1488958701508763,0.15011015118260046,0.0012142810317241626,0.03587659227781943,0.025369254672530053,9.2909570117206,13.138753235186954,8.0,0.42,-0.004128690098582758,0.4201168705543642,-0.004128690098582758,0.45,0.44739662199204056,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-11-28,174,41.0,39.0,26.0,48.5,51.0,41.1,47.0,15.0,/virginia-statistics-for-each-scratcher-game
42,5,2016,500,833,4.36,505,,eXTRA Chances,,7/5/2022,,,2022-11-28,Packed with $500s,952742,112125,4153955.12,488865.00000000006,3201213.12,376740.00000000006,968.049504950495,0.16212425564285116,4.36,0.0,6.76,6.475943340338362,0.043968857413263604,0.22935779816513763,0.22935780479085593,6.625718307340378e-09,0.14791404579996523,0.15441765738916285,0.006503611589197628,0.030667076164969175,0.024136822343213068,10.868366494154953,13.807521095063485,8.0,0.42,-0.016446952173029245,0.4159982817342212,-0.016446952173029245,0.11,0.10598805181539876,1.0000000038532195,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-11-28,146,51.0,41.333333333333336,24.0,24.0,53.583333333333336,38.78333333333334,32.0,12.0,/virginia-statistics-for-each-scratcher-game
43,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-11-28,Crossword 5X Series,1836483,88414,7033729.890000001,338625.62,5197246.890000001,250211.62,inf,inf,3.83,-1.8309305716466001e-06,6.83,6.207843684109726,0.10066640445165849,0.2610970837947582,0.2610966387815055,-4.4501325269230563e-07,0.14635363602805462,0.16108653034542558,0.01473289431737096,0.039742857694480896,0.028181803100948023,8.38645569392244,11.825141079872294,8.0,0.35,-0.03849031655612371,0.34669915097822074,-0.03849031655612371,0.04,0.036445705517849696,0.9999999137948217,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-11-28,543,34.0,36.333333333333336,7.0,15.666666666666666,29.75,24.550000000000004,3.0,2.0,/virginia-statistics-for-each-scratcher-game
44,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-11-28,Cash Bonus,1408866,563557,6001769.16,2400752.82,4592903.16,1837195.8199999998,1200376.0,-0.215440522875817,4.26,-3.4155952787025317e-07,7.49,7.419511519723284,0.010132721317441414,0.23474186421587903,0.23474179029549455,-7.392038448017502e-08,0.13342777596353142,0.1347797624333759,0.0013519864698444684,0.0324681467808277,0.019738273876466112,10.266285392550877,16.886773533853752,9.0,0.45,0.0007406105846181138,0.44783217925050156,0.0007406105846181138,0.41,0.4150287112207849,0.9999997900596427,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-11-28,601,48.666666666666664,46.333333333333336,44.0,31.333333333333332,34.333333333333336,40.93333333333334,45.0,14.0,/virginia-statistics-for-each-scratcher-game
45,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-11-28,WHEEL OF FORTUNE,1498663,672359,6114545.04,2743224.72,4615882.04,2070865.7200000002,1371612.0,-0.10352156862745097,4.08,-2.62464826343322e-07,7.65,7.5465197649605615,0.013475958462626612,0.24509810354531747,0.2450980408190634,-6.272625407977017e-08,0.13074943934582084,0.13251141335945685,0.0017619740136360085,0.03368101927925142,0.01842356174958031,9.896625281750115,18.091861077529867,9.0,0.43,-0.003057828536837483,0.42834598997384105,-0.003057828536837483,0.45,0.4447357744325784,0.9999997917568719,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-11-28,664,45.0,48.333333333333336,31.0,35.0,34.5,38.766666666666666,30.5,11.0,/virginia-statistics-for-each-scratcher-game
46,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-11-28,Double Diamond,1202132,295695,4796506.680000001,1179823.05,3594374.6800000006,884128.05,1179823.0,-0.2770692401960784,3.99,-4.237923651661227e-08,6.74,6.635493099593833,0.01614977691384904,0.25062657703740304,0.25062660194733416,2.4909931117811368e-08,0.14830953456577808,0.1507047004632122,0.002395165897434104,0.038348883012475465,0.028732285226926054,8.691870764162477,11.600582122239134,8.0,0.42,-0.003571545380582815,0.4212165723163559,-0.003571545380582815,0.24,0.23939104709137993,1.000000032422894,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-11-28,419,36.333333333333336,34.0,27.0,35.666666666666664,44.5,35.5,15.0,5.0,/virginia-statistics-for-each-scratcher-game
47,5,2146,100000,"1,713,600",4.48,10,,eXTRA Chances,,9/6/2022,,,2022-11-28,10X The Money,4526586,4025825,20279105.28,18035696.0,15752519.280000001,14009871.0,1803569.6,0.052503267973856266,4.48,0.0,8.13,8.116862766131176,0.0013683476296869638,0.22321428571428573,0.22321428879627578,3.081990052056227e-09,0.12303195840071822,0.1232003088893716,0.00016835048865337932,0.032182916660414264,0.017978287281363355,10.357435258827998,18.54072876506269,10.0,0.46,-0.0007466656671105337,0.4552157565751829,-0.0007466656671105337,0.88,0.8841716126844635,1.0000001110027383,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-11-28,83,49.666666666666664,49.0,48.0,75.66666666666667,51.583333333333336,54.783333333333324,80.0,21.0,/virginia-statistics-for-each-scratcher-game
48,5,2178,200,360,4.00,8140,,eXTRA Chances,,11/1/2022,,,2022-11-28,Holiday Winnings,893244,722712,3572976.0,2890848.0,2679732.0,2168136.0,355.14103194103194,-0.013497133497133499,4.0,0.0,6.68,6.661128428462766,0.003300649882582311,0.25,0.25,0.0,0.14963083496607224,0.1501247139639337,0.0004938789978614633,0.04505538385559417,0.03821770103788529,7.398226195337182,8.72178606301293,9.0,0.43,-0.0015586511650649785,0.4318030557123723,-0.0015586511650649785,0.8,0.8032614415254139,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2178_teaser.ashx,,,,2022-11-28,27,29.666666666666668,29.0,37.0,66.16666666666667,46.5,41.66666666666667,49.0,17.0,/virginia-statistics-for-each-scratcher-game
49,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-11-28,The Price is Right,1399490,1005952,5975822.3,4295415.039999999,4576332.3,3289463.039999999,2147707.5,0.05279779411764706,4.27,-9.312254948421665e-09,7.15,7.119633904573095,0.004675418680882236,0.23419203965158197,0.23419204922770456,9.57612258933871e-09,0.13980302252518093,0.14045666018833894,0.0006536376631580132,0.03061084554692973,0.019699000355113284,10.88926879012606,16.920855620288734,8.0,0.44,-0.0022110509331702633,0.44105866371468183,-0.0022110509331702633,0.71,0.7036168145088773,1.0000001045221176,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-11-28,55,51.333333333333336,46.666666666666664,42.0,65.33333333333333,51.666666666666664,51.4,73.0,20.0,/virginia-statistics-for-each-scratcher-game
50,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-11-28,Ca$h Craze,1467282,471071,6118565.9399999995,1964366.07,4651283.9399999995,1493295.07,1964366.0,0.28389934640522874,4.17,-3.563490584414079e-08,4.17,4.169999359359687,1.1799588284554449e-07,0.2398081620227595,0.23980819031913528,2.8296375770286986e-08,0.2398081620227595,0.23980819031913528,2.8296375770286986e-08,0.056417378099531394,0.056417378099531394,5.908270887898681,5.908270887898681,5.0,0.43,-0.002188761359685805,0.434347774294607,-0.002188761359685805,0.31,0.3073598539369432,1.000000055795852,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-11-28,482,27.666666666666668,27.666666666666668,39.0,43.0,49.833333333333336,37.43333333333334,25.0,9.0,/virginia-statistics-for-each-scratcher-game
51,5,2082,200,353,4.21,404,,,2nd Chance,5/4/2021,,,2022-11-28,$200 Frenzy,1030812,46029,4339718.52,193782.09,3308906.5199999996,147753.09,479.65841584158414,0.3588057105993885,4.21,-4.644392059115121e-07,8.0,6.955846737031071,0.14972001522713593,0.23752980152955383,0.23752971967302944,-8.185652439207658e-08,0.12504257361364832,0.143763949639124,0.01872137602547569,0.03964255576640953,0.02297185369898004,8.406936572118699,14.501826607952745,10.0,0.35,-0.040999277368327376,0.34980545148672215,-0.040999277368327376,0.04,0.03536887841021639,0.9999999838925725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-11-28,573,34.333333333333336,43.333333333333336,8.0,19.333333333333332,35.166666666666664,28.03333333333333,6.0,3.0,/virginia-statistics-for-each-scratcher-game
52,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-11-28,HIGH ROLLER BLACKJACK,1470232,528694,6116165.12,2199367.04,4645933.12,1670673.04,2199367.0,0.07812107843137255,4.16,-1.8187050796993386e-08,6.1,6.047812621748993,0.008631838543805172,0.24038461975650266,0.24038462010099465,3.444919904893595e-10,0.16393398646064983,0.1653490381636205,0.0014150517029706822,0.03601235626654305,0.03281247054259067,9.255920250057022,10.158453058266085,8.0,0.43,-0.0036255837569527305,0.4314559598284416,-0.0036255837569527305,0.35,0.34833114251170183,1.0000000008047092,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-11-28,510,40.666666666666664,32.0,36.0,42.333333333333336,51.166666666666664,40.43333333333333,41.0,13.0,/virginia-statistics-for-each-scratcher-game
53,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-11-28,"$250,000 Gold Jackpot",1104234,72208,4681952.16,306161.92000000004,3577718.16,233953.92000000004,inf,inf,4.24,-3.0049458797564427e-06,8.44,7.359326493689808,0.14633845562779035,0.2358497653195541,0.23584906466362748,-7.006559266109491e-07,0.1185356724076548,0.1358819996445927,0.017346327236937895,0.03882543820012011,0.021810138503905955,8.584415800566038,15.27697836570803,10.0,0.33,-0.053738578287137795,0.32662553362446556,-0.053738578287137795,0.04,0.03855555255079155,0.9999997921433428,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-11-28,447,35.0,44.333333333333336,3.0,9.333333333333334,28.083333333333332,23.95,1.0,1.0,/virginia-statistics-for-each-scratcher-game
54,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-11-28,10X The Money,1583764,246320,7095262.720000001,1103513.6,5511498.720000001,857193.6000000001,1103513.0,-0.5336743576741041,4.48,-5.43717812043606e-07,8.49,8.112106428735576,0.04709121579647392,0.22321440707993473,0.2232143083652161,-9.87147186215509e-08,0.1177285632339628,0.12327254441062219,0.005543981176659385,0.03356420738773026,0.01751501654530648,9.930813815356224,19.02850103054352,10.0,0.44,-0.008310883200369342,0.4383872233494304,-0.008310883200369342,0.19,0.188593383434095,0.9999999185513815,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-11-28,356,45.333333333333336,51.0,40.0,24.0,32.166666666666664,38.5,29.0,10.0,/virginia-statistics-for-each-scratcher-game
55,5,2168,100000,"1,224,000",3.83,5,,,,7/8/2022,,,2022-11-28,Crossword Connect 5X Series,1886898,1419988,7226819.34,5438554.04,5339921.34,4018566.04,1087710.8,-0.111347385620915,3.83,-7.354896152511962e-09,6.22,6.207807413134046,0.0018226789626426172,0.26109660766446374,0.26109661802793177,1.0363468028184997e-08,0.16079439498072465,0.16108747154176686,0.0002930765610422159,0.037716277300178715,0.029862472905453335,8.837862126406074,11.162139172479815,8.0,0.43,0.00026455331053534917,0.4293681739668302,0.00026455331053534917,0.76,0.7632677833777687,1.0000001207133864,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-11-28,143,37.0,33.666666666666664,34.0,70.33333333333333,43.5,43.7,57.0,18.0,/virginia-statistics-for-each-scratcher-game
56,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-11-28,Extreme Crazy 8s,1472150,873921,5932764.5,3521901.6300000004,4460614.5,2647980.6300000004,1760950.5,-0.1367889705882353,4.03,-1.7888063503564367e-07,7.42,7.36623292773777,0.006935791149926517,0.24813900220363946,0.24813897872897017,-2.3474669291756456e-08,0.13481951934480838,0.13575459937391746,0.0009350800291090811,0.04092245542114827,0.028213977621330596,8.145411194365916,11.814181042751002,9.0,0.43,-0.0022870430623326997,0.42627916003317534,-0.0022870430623326997,0.6,0.5947027228120749,0.999999861799662,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-11-28,118,33.333333333333336,36.0,29.0,47.666666666666664,34.166666666666664,36.03333333333333,17.0,7.0,/virginia-statistics-for-each-scratcher-game
57,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-11-28,7X Bingo Multiplier,1280326,844135,4878042.0600000005,3216154.35,3597716.0600000005,2372019.35,1608077.0,-0.014658700980392157,3.81,-1.0882562276231743e-07,5.9,5.884347865947072,0.003114209945162527,0.26246722016420854,0.26246719482940084,-2.5334807696175687e-08,0.169414773048803,0.16994236621988904,0.0005275931710860271,0.02702600601222145,0.017779455199456968,12.333619065430591,18.747585925357605,7.0,0.38,-0.0024115472064448313,0.38414682049843796,-0.0024115472064448313,0.67,0.6655060027521266,0.999999813199658,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-11-28,118,53.0,49.666666666666664,11.0,47.0,30.333333333333332,38.2,27.0,2.0,/virginia-statistics-for-each-scratcher-game
58,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-11-28,Jewel Crossword Series,1172728,367527,5136548.64,1609768.26,3963820.6399999997,1242241.26,804884.0,-0.37372860255213197,4.38,-1.615139311995188e-07,8.61,8.4556266883522,0.01824012445420362,0.22831053915843774,0.22831053072997662,-8.428461123477504e-09,0.11614592910282724,0.1182644453045119,0.002118516201684656,0.029702600359985613,0.013249113156245376,11.222019329587178,25.155531635098278,10.0,0.42,-0.0038616422302773725,0.41686897325163214,-0.0038616422302773725,0.32,0.3240697867188594,0.9999999831497145,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-11-28,419,52.0,53.666666666666664,25.0,38.333333333333336,35.166666666666664,40.83333333333333,44.0,4.0,/virginia-statistics-for-each-scratcher-game
59,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-11-28,Cherries Jubilee Crossword 3X,865163,399755,3910536.76,1806892.5999999999,3045373.76,1407137.5999999999,1806892.0,0.38395526960784315,4.52,-3.3206179477690314e-07,10.04,9.884026468372923,0.015782185046423754,0.22123901151812062,0.22123898105016807,-3.0467952549795285e-08,0.09960141502646533,0.10117334298929866,0.0015719279628333277,0.033383478893342415,0.016079606670437983,9.984729533157415,20.727804400294648,12.0,0.41,-0.010655106597874267,0.41365136008866793,-0.010655106597874267,0.45,0.44779016313405656,0.9999998817117599,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-11-28,174,45.666666666666664,52.333333333333336,22.0,41.333333333333336,38.833333333333336,40.03333333333334,37.0,3.0,/virginia-statistics-for-each-scratcher-game
60,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-11-28,Wild Bingo 7X,1233291,334232,4698838.71,1273423.92,3465547.71,939191.9199999999,636711.5,-0.6098581495098039,3.81,-7.224616921040109e-07,5.96,5.8844779177321875,0.012836853769333917,0.26246738122367824,0.2624672312601541,-1.4996352415419523e-07,0.16778478164757507,0.16993861035430463,0.0021538287067295603,0.027338924452211,0.01771746367090239,12.192183145850743,18.812172587614462,7.0,0.4,0.007733440284912892,0.3968068740709096,0.007733440284912892,0.28,0.2805145365417281,0.9999997875924047,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-11-28,300,52.666666666666664,50.0,18.0,21.666666666666668,21.166666666666668,32.699999999999996,10.0,1.0,/virginia-statistics-for-each-scratcher-game
61,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-11-28,7 Series,1097979,476192,5138541.72,2228578.56,4040562.7199999997,1752386.56,2228578.0,0.30052404295051355,4.68,-2.512812470921124e-07,7.57,7.478690595568855,0.011772933611006274,0.21367526736780135,0.21367524361487045,-2.3752930899956226e-08,0.1321573667154571,0.1337132466200036,0.0015558799045465033,0.030496512190995795,0.023319145358850487,10.929960786915204,14.29371235346921,9.0,0.41,-0.020816927430166908,0.4079166176817684,-0.020816927430166908,0.43,0.4283776981270295,0.9999999148659351,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-11-28,146,51.666666666666664,43.0,20.0,42.0,39.666666666666664,39.266666666666666,35.0,5.0,/virginia-statistics-for-each-scratcher-game
