,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-12-22,Winfall,720660,117862,4648257.0,760209.9,3927597.0,642347.9,760209.0,-0.5096691176470588,6.45,-1.1838835564250452e-06,6.45,6.45,-1.1838835564250452e-06,0.15503894323797798,0.15503875968992248,-1.8354805550457876e-07,0.15503894323797798,0.15503875968992248,-1.8354805550457876e-07,0.017151411994888805,0.017151411994888805,19.431541718065056,19.431541718065056,7.0,0.59,0.005261870755494414,0.5941865986853615,0.005261870755494414,0.18,0.18470287299945815,0.9999997685213763,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-12-22,415,57.666666666666664,55.666666666666664,81.0,15.0,30.166666666666668,47.89999999999999,62.0,11.0,/virginia-statistics-for-each-scratcher-game
31,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-12-22,"$500,000 CASH",1237461,292956,4405361.16,1042923.36,3167900.16,749967.36,1042923.0,-0.28994893790849674,3.56,-3.4518356175902365e-07,6.5,6.413385626167381,0.013358044373871942,0.2808989733662025,0.2808988866065687,-8.67596338105514e-08,0.15386850227677404,0.1559238845579284,0.002055382281154372,0.04074495874844928,0.024199027901042405,8.18074272988777,13.773475717042784,8.0,0.44,0.0015336715212634039,0.4441564717625366,0.0015336715212634039,0.24,0.23967619976871676,0.9999999041999685,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-12-22,842,36.666666666666664,44.0,48.0,27.333333333333332,35.833333333333336,38.36666666666667,20.0,3.0,/virginia-statistics-for-each-scratcher-game
32,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-12-22,DOUBLE CASH DOUBLER,1285247,227452,4472659.56,791532.96,3187412.5599999996,564080.96,791532.0,-0.3192879256965944,3.48,-1.2128364180141482e-06,7.44,7.277385018150105,0.022313631745021417,0.28735667035571527,0.2873563578175756,-3.1253813964626787e-07,0.13441275905459288,0.13741199586196937,0.0029992368073764875,0.044479611108590264,0.01899913965008143,7.493823411391676,17.541761361119026,9.0,0.51,0.007105481875325177,0.5073496712703972,0.007105481875325177,0.2,0.1987599816763158,0.9999997661324919,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-12-22,1269,32.333333333333336,51.333333333333336,72.0,16.333333333333332,39.166666666666664,42.233333333333334,36.0,7.0,/virginia-statistics-for-each-scratcher-game
33,10,2215,300000,"979,200",3.69,3,,eXTRA Chances,,12/16/2022,,,2022-12-22,Diamond Bonus Crossword,794980,794952,2933476.2,2933372.88,2138496.2,2138420.88,977790.6666666666,-0.0014392701525054862,3.69,-2.999959554485469e-07,6.31,6.313560653507837,-5.321543868474457e-06,0.2710027913268416,0.27100272850365914,-6.282318243400198e-08,0.15839007122178844,0.15838922834207608,-8.428797123594123e-07,0.04336437333758893,0.033165034143527394,7.686727249517449,10.050528555820863,8.0,0.45,1.2703058992279572e-06,0.44953009710326536,1.2703058992279572e-06,1.0,0.9999863766865058,0.993461470732754,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2022-12-22,6,34.0,34.333333333333336,50.0,57.666666666666664,33.166666666666664,41.83333333333333,35.0,6.0,/virginia-statistics-for-each-scratcher-game
34,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-12-22,Power 10s,1429239,430242,5016628.89,1510149.42,3587389.8899999997,1079907.42,1510149.0,-0.09723278335724533,3.51,-2.78118174517618e-07,5.83,5.797036670680327,0.006244475186158269,0.2849003641362541,0.28490033544444593,-2.8691808151570797e-08,0.1714314282895264,0.172501927589608,0.001070499300081601,0.04276811883591902,0.0318541217649358,7.793826431425491,10.463947579558234,7.0,0.46,0.0006241080471305249,0.45792037739322405,0.0006241080471305249,0.29,0.28477978061857534,0.9999999566275941,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-12-22,569,34.666666666666664,36.0,55.0,35.333333333333336,42.666666666666664,40.733333333333334,30.5,5.0,/virginia-statistics-for-each-scratcher-game
35,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-12-22,"$50,000,000 MEGA BLOWOUT",759092,27226,7097510.2,254563.09999999998,6338418.2,227337.09999999998,1818.307142857143,0.18843604108309997,9.35,-3.9282991120242584e-07,9.35,9.349999736527325,-3.646510257785794e-07,0.10695191367166478,0.10695187467153974,-3.900012503221806e-08,0.10695191367166478,0.10695187467153974,-3.900012503221806e-08,0.0387388817687513,0.0387388817687513,8.601900812210426,8.601900812210426,15.0,0.6,-0.002530978731942088,0.5984923182080664,-0.002530978731942088,0.03,0.03335575927337626,0.9999999864346907,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-12-22,625,38.666666666666664,30.666666666666668,82.0,21.333333333333332,48.333333333333336,44.2,43.0,9.0,/virginia-statistics-for-each-scratcher-game
36,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2022-12-22,Hit It Big!,1257958,653320,4868297.46,2528348.4,3610339.46,1875028.4,2528348.0,0.5114466762314682,3.87,-1.5820604476196067e-07,6.88,6.853464744397409,0.003976823428925224,0.25839797369665884,0.2583979572322724,-1.646438646529802e-08,0.14533363287015869,0.14591159906636755,0.0005779661962088678,0.03783371975735677,0.022188089759458445,8.810363884274551,15.022460672659637,8.0,0.46,-0.005090880673539157,0.4602857280722431,-0.005090880673539157,0.5,0.4930422945866023,0.9999999311526969,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-12-22,296,40.0,47.0,57.0,49.0,54.5,49.5,69.0,12.0,/virginia-statistics-for-each-scratcher-game
37,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-12-22,Lucky Numbers Super Ticket,942349,422578,3665737.6100000003,1643828.4200000002,2723388.6100000003,1221250.4200000002,821914.0,-0.3285016339869281,3.89,-2.5550111857707334e-07,5.93,5.9004877185075495,0.00555811072197612,0.25706947442189815,0.25706945151820765,-2.290369049973151e-08,0.16854074757213042,0.16947751570830094,0.0009367681361705238,0.032670483941507976,0.026131068988736635,10.202643033796734,12.755620010599735,7.0,0.48,0.0035520405288704147,0.47960492216947276,0.0035520405288704147,0.46,0.45624553305596366,0.9999999275647834,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-12-22,443,51.666666666666664,40.666666666666664,65.0,47.333333333333336,44.166666666666664,49.766666666666666,71.0,13.0,/virginia-statistics-for-each-scratcher-game
38,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-12-22,10 Years of Cash,1920863,879363,8163667.75,3737292.75,6242804.75,2857929.75,3737292.0,0.30857563025210083,4.25,-2.0068002433671447e-07,7.46,7.391372095255169,0.009604246286068869,0.23529416486589755,0.23529413926364218,-2.5602255371293126e-08,0.13400585236583065,0.1352928775757267,0.0012870252098960422,0.03545604200355477,0.0239684819047262,9.401212060137652,13.906766337646241,9.0,0.43,-0.008144699383206026,0.43035893368781464,-0.008144699383206026,0.44,0.4379763949108979,0.9999999081295293,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-12-22,261,45.0,44.666666666666664,40.0,45.0,49.0,44.733333333333334,44.0,14.0,/virginia-statistics-for-each-scratcher-game
39,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-12-22,Super 777s,1108111,285536,4698390.640000001,1210672.6400000001,3590279.6400000006,925136.6400000001,605336.0,-0.6290833333333333,4.24,-5.286317530467901e-07,7.14,7.03677299828813,0.015148031479977316,0.23584918128113974,0.23584908873039487,-9.255074487346526e-08,0.13999002207038735,0.14211059533159232,0.002120573261204961,0.03212934032754147,0.020876686911151052,10.374356241442847,15.96526951923721,8.0,0.47,0.010529956592720597,0.46719557402830825,0.010529956592720597,0.28,0.28627475366339944,0.9999998637831443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-12-22,352,54.0,48.333333333333336,61.0,28.666666666666668,36.333333333333336,45.66666666666667,47.0,17.0,/virginia-statistics-for-each-scratcher-game
40,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-12-22,Fatter Wallet,988828,223736,4103636.2,928504.4,3114808.2,704768.4,928504.0,-0.3306632064590542,4.15,-4.3080032799436415e-07,6.14,6.0225719720095805,0.020126364217913147,0.2409639592290394,0.2409638671656063,-9.206343309919873e-08,0.1627661270172234,0.16604201737191115,0.003275890354687755,0.03250759344847354,0.028323972061724594,10.25354453280929,11.767677837229918,7.0,0.43,-0.0036676400300447486,0.429927065473062,-0.0036676400300447486,0.22,0.22257716457900534,0.9999998882732322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-12-22,296,52.0,38.333333333333336,39.0,25.333333333333332,32.166666666666664,37.36666666666667,18.0,8.0,/virginia-statistics-for-each-scratcher-game
41,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-12-22,Double Your Money,831762,284130,3959187.1199999996,1352458.8,3127425.1199999996,1068328.8,1352458.0,-0.025044694348327567,4.76,-5.915152461215116e-07,4.76,4.759999855727961,-5.612060112908873e-07,0.21008415788142773,0.21008403998093547,-1.1790049225801624e-07,0.21008415788142773,0.21008403998093547,-1.1790049225801624e-07,0.05191249675927278,0.05191249675927278,6.420916374728194,6.420916374728194,6.0,0.47,-0.0019387522435267402,0.46574311364937027,-0.0019387522435267402,0.34,0.3409048234481078,0.9999997088274286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-12-22,233,30.0,30.0,59.0,25.0,31.333333333333332,35.06666666666667,14.0,6.0,/virginia-statistics-for-each-scratcher-game
42,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-12-22,MONOPOLY FORTUNES,1436065,593343,5916587.8,2444573.16,4480522.8,1851230.1600000001,2444573.0,0.1983200980392157,4.12,-6.545109912516177e-08,7.07,7.009136087664742,0.00876241070010169,0.24271846248813186,0.24271847942065247,1.6932520607859658e-08,0.1414316528898912,0.14267093511850668,0.001239282228615468,0.036112835964833626,0.025364576358828564,9.230184753292557,13.141187891074205,9.0,0.43,-0.004564152534533308,0.4280743508170957,-0.004564152534533308,0.41,0.4104289532356653,1.000000049117959,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-12-22,324,43.666666666666664,41.666666666666664,36.0,55.0,56.166666666666664,46.49999999999999,52.5,18.0,/virginia-statistics-for-each-scratcher-game
43,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-12-22,Jokers Wild,1221503,525940,4886012.0,2103760.0,3664509.0,1577820.0,2103760.0,0.2890686274509804,4.0,0.0,6.72,6.6617746509598605,0.009393210482448896,0.25,0.25,0.0,0.1487132562649732,0.15011015118260046,0.0013968949176272616,0.035910853476361734,0.025347602476073098,9.282080992619521,13.149934912243893,8.0,0.42,-0.003960940453737917,0.42047667034262465,-0.003960940453737917,0.42,0.4161323533084478,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-12-22,198,44.333333333333336,42.333333333333336,30.0,53.333333333333336,57.666666666666664,45.53333333333333,46.0,16.0,/virginia-statistics-for-each-scratcher-game
44,5,2016,500,833,4.36,258,,eXTRA Chances,,7/5/2022,,,2022-12-22,Packed with $500s,952742,62947,4153955.12,274448.92000000004,3201213.12,211501.92000000004,1063.7519379844962,0.2770131308337289,4.36,-3.3521720545151742e-06,7.0,6.475943340338362,0.08163694737604876,0.2293585670145164,0.22935780479085593,-7.622236604665211e-07,0.1427629277677374,0.15441765738916285,0.011654729621425441,0.03166421228367478,0.023771694876590466,10.525371471799488,14.017262246361708,8.0,0.39,-0.027591489883399524,0.39074068676033347,-0.027591489883399524,0.06,0.05478044659001256,0.9999997649001061,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-12-22,170,54.666666666666664,45.333333333333336,16.0,7.666666666666667,31.666666666666668,31.06666666666667,8.0,4.0,/virginia-statistics-for-each-scratcher-game
45,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-12-22,Crossword 5X Series,1836483,88081,7033729.890000001,337350.23,5197246.890000001,249269.22999999998,inf,inf,3.83,-6.817840319576309e-07,6.83,6.207843684109726,0.10074218663593201,0.2610967837557433,0.2610966387815055,-1.4497423778125906e-07,0.14634356010078553,0.16108653034542558,0.014742970244640052,0.03974103869289176,0.028175452762770614,8.38683650931454,11.827794795111492,8.0,0.35,-0.03856759026867658,0.34653327404772494,-0.03856759026867658,0.04,0.03632365624478623,0.999999972027567,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-12-22,567,37.0,39.0,7.0,21.666666666666668,33.333333333333336,27.6,4.0,1.0,/virginia-statistics-for-each-scratcher-game
46,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-12-22,Cash Bonus,1408866,561391,6001769.16,2391525.6599999997,4592903.16,1830134.6599999997,1195762.5,-0.21845588235294117,4.26,-2.7597445893479903e-07,7.49,7.419511519723284,0.010151278176938509,0.2347418488203134,0.23474179029549455,-5.852481885226801e-08,0.13342532484502567,0.1347797624333759,0.0013544375883502158,0.032467795118510036,0.01973642415293792,10.266395864218552,16.888352649215303,9.0,0.45,0.0008077390879581024,0.44798193621224947,0.0008077390879581024,0.41,0.41368455527324066,0.9999998348464034,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-12-22,625,52.333333333333336,50.0,49.0,37.666666666666664,37.5,45.3,45.0,15.0,/virginia-statistics-for-each-scratcher-game
47,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-12-22,WHEEL OF FORTUNE,1498663,670500,6114545.04,2735640.0,4615882.04,2065140.0,1367820.0,-0.106,4.08,0.0,7.65,7.5465197649605615,0.013494082210107193,0.24509803921568626,0.2450980408190634,1.6033771255141716e-09,0.1307471012267696,0.13251141335945685,0.0017643121326872402,0.03368104605046978,0.01842245184974914,9.896617011700089,18.092948458654128,9.0,0.43,-0.002994538157972351,0.42848364550891205,-0.002994538157972351,0.44,0.4439243503563615,1.000000005296376,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-12-22,688,48.666666666666664,52.0,37.0,55.333333333333336,53.166666666666664,49.233333333333334,65.0,19.0,/virginia-statistics-for-each-scratcher-game
48,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-12-22,Double Diamond,1202132,290053,4796506.680000001,1157311.47,3594374.6800000006,867258.47,1157311.0,-0.29086335784313727,3.99,-4.061136627766253e-07,6.74,6.635493099593833,0.016157211343462544,0.2506266681989543,0.25062660194733416,-6.625162013440544e-08,0.1483084495006096,0.1507047004632122,0.0023962509626025974,0.03835053687584406,0.028734332690341844,8.691490969693417,11.599740614354094,8.0,0.42,-0.003425103051631813,0.42153059981284197,-0.003425103051631813,0.24,0.2361513038930322,0.9999999159352182,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-12-22,443,39.666666666666664,37.0,31.0,28.333333333333332,30.166666666666668,33.233333333333334,9.0,5.0,/virginia-statistics-for-each-scratcher-game
49,5,2178,200,360,4.00,6569,,eXTRA Chances,,11/1/2022,,,2022-12-22,Holiday Winnings,893244,596235,3572976.0,2384940.0,2679732.0,1788705.0,363.0598264576039,0.008499517937788583,4.0,0.0,6.71,6.661128428462766,0.006596817811882366,0.25,0.25,0.0,0.14914085888953182,0.1501247139639337,0.0009838550744018792,0.045179923794895174,0.038199979588094284,7.377816974128824,8.725794087683218,9.0,0.43,-0.0037327020887341403,0.42707237917935037,-0.0037327020887341403,0.66,0.6549334155218921,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2178_teaser.ashx,,,,2022-12-22,51,31.666666666666668,31.0,35.0,65.33333333333333,53.0,43.2,38.5,13.0,/virginia-statistics-for-each-scratcher-game
50,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-12-22,Ca$h Craze,1467282,466360,6118565.9399999995,1944721.2,4651283.9399999995,1478361.2,1944721.0,0.271059477124183,4.17,-1.0284250509549049e-07,4.17,4.169999359359687,5.078827326903794e-08,0.23980817813969202,0.23980819031913528,1.2179443259485723e-08,0.23980817813969202,0.23980819031913528,1.2179443259485723e-08,0.05641688922892627,0.05641688922892627,5.908321335763842,5.908321335763842,5.0,0.43,-0.0021946716735752768,0.4343347966109278,-0.0021946716735752768,0.3,0.30482926529213905,1.0000000236638014,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-12-22,506,29.666666666666668,29.666666666666668,44.0,44.666666666666664,52.333333333333336,40.06666666666667,27.0,10.0,/virginia-statistics-for-each-scratcher-game
51,5,2082,200,353,4.21,404,,,2nd Chance,5/4/2021,,,2022-12-22,$200 Frenzy,1030812,45934,4339718.52,193382.13999999998,3308906.5199999996,147448.13999999998,478.66831683168317,0.35600089754017894,4.21,-7.239551697633345e-07,8.0,6.955846737031071,0.14957658406851967,0.23752986317237385,0.23752971967302944,-1.4349934440716083e-07,0.12505817501111788,0.143763949639124,0.018705774628006128,0.03964109602030788,0.022979586178985652,8.407242917223652,14.496932902034501,10.0,0.35,-0.0409665535675318,0.34987744464324494,-0.0409665535675318,0.04,0.035301139573684144,0.999999971823729,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-12-22,597,37.333333333333336,46.333333333333336,8.0,20.666666666666668,32.833333333333336,29.03333333333334,6.0,2.0,/virginia-statistics-for-each-scratcher-game
52,5,2146,100000,"1,713,600",4.48,10,,eXTRA Chances,,9/6/2022,,,2022-12-22,10X The Money,4526586,3916921,20279105.28,17547806.080000002,15752519.280000001,13630885.080000002,1754780.6,0.024031629318394077,4.48,-4.558974626383311e-09,8.13,8.116862766131176,0.0016197744396510602,0.22321428673191396,0.22321428879627578,2.0643618203752823e-09,0.1230010748922116,0.1232003088893716,0.00019923399716000045,0.03219036093308689,0.01797469959902257,10.355039286558645,18.544425044784898,10.0,0.46,-0.0007061762372215099,0.4553082590495928,-0.0007061762372215099,0.86,0.8609033226952979,1.0000000594179141,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-12-22,107,53.333333333333336,53.0,53.0,80.0,56.833333333333336,59.233333333333334,86.0,21.0,/virginia-statistics-for-each-scratcher-game
53,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-12-22,The Price is Right,1399490,918880,5975822.3,3923617.5999999996,4576332.3,3004737.5999999996,1961808.5,-0.038329166666666664,4.27,-1.5292010093800848e-07,7.16,7.119633904573095,0.005870132032426444,0.23419207328340153,0.23419204922770456,-2.4055696962177464e-08,0.13963697272185333,0.14045666018833894,0.0008196874664856135,0.030638460354300644,0.019671271924988822,10.879443119756251,16.944660488320736,8.0,0.44,-0.0016356174066931638,0.44234184937010923,-0.0016356174066931638,0.65,0.652759297567955,0.9999998036134853,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-12-22,79,55.0,50.333333333333336,47.0,49.0,45.166666666666664,49.3,66.0,20.0,/virginia-statistics-for-each-scratcher-game
54,5,2160,200000,"1,632,000",4.02,3,,eXTRA Chances,,12/6/2022,,,2022-12-22,MONEY STACKS,1217358,1094919,4893779.159999999,4401574.38,3676421.159999999,3306655.38,1467191.3333333333,-0.10098570261437913,4.02,-8.633274526448023e-08,6.73,6.7213098768162025,0.001692485312525614,0.24875624038128177,0.24875622703845024,-1.3342831534091104e-08,0.14852913980317042,0.14878052319076934,0.0002513833875989191,0.040863137275703426,0.03258133035151765,8.157250573281967,10.230647841611201,9.0,0.43,0.0005429489532733491,0.4326643150836496,0.0005429489532733491,0.92,0.9196033047953129,0.9999995203372093,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2160_teaser.ashx,,,,2022-12-22,16,36.333333333333336,35.0,43.0,56.666666666666664,43.166666666666664,42.83333333333333,37.0,12.0,/virginia-statistics-for-each-scratcher-game
55,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-12-22,HIGH ROLLER BLACKJACK,1470232,525080,6116165.12,2184332.8000000003,4645933.12,1659252.8000000003,2184332.0,0.07075098039215687,4.16,-3.6624455754466277e-07,6.1,6.047812621748993,0.008691704662610163,0.24038470342420473,0.24038462010099465,-8.332321008164278e-08,0.16392425693530105,0.1653490381636205,0.0014247812283194605,0.03601139730489855,0.03280930665590865,9.256165609903768,10.15943064916471,8.0,0.43,-0.003601842300457174,0.43150812239165115,-0.003601842300457174,0.35,0.34641891884960635,0.9999998074325408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-12-22,534,44.0,34.666666666666664,42.0,31.333333333333332,40.0,38.4,21.0,9.0,/virginia-statistics-for-each-scratcher-game
56,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-12-22,"$250,000 Gold Jackpot",1104234,71917,4681952.16,304928.08,3577718.16,233011.08000000002,inf,inf,4.24,-2.623569466497358e-07,8.44,7.359326493689808,0.14636527190201296,0.23584911848042817,0.23584906466362748,-5.3816800682504606e-08,0.11853289956973449,0.1358819996445927,0.017349100074858195,0.03882061324370792,0.02179916594521074,8.58547848748239,15.28463857662527,10.0,0.33,-0.05363030474038483,0.3268673260572988,-0.05363030474038483,0.04,0.03843688425008039,0.9999999841034788,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-12-22,471,38.333333333333336,47.333333333333336,4.0,23.0,39.666666666666664,30.46666666666667,7.0,3.0,/virginia-statistics-for-each-scratcher-game
57,5,2168,100000,"1,224,000",3.83,4,,,,7/8/2022,,,2022-12-22,Crossword Connect 5X Series,1886898,1336584,7226819.34,5119116.72,5339921.34,3782532.7199999997,1279779.0,0.04557107843137255,3.83,-1.4064926421094345e-07,6.22,6.207807413134046,0.002186917974156675,0.26109664246717595,0.26109661802793177,-2.4439244183938058e-08,0.16073595519226366,0.16108747154176686,0.0003515163495032003,0.03772432918255371,0.029856876491677477,8.83597235353431,11.164222443404679,8.0,0.43,-0.0013181201358247994,0.42597491441881763,-0.0013181201358247994,0.7,0.7031935859329317,0.9999997726619758,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-12-22,167,40.333333333333336,36.666666666666664,34.0,50.0,42.833333333333336,40.766666666666666,32.0,11.0,/virginia-statistics-for-each-scratcher-game
58,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-12-22,Extreme Crazy 8s,1472150,802564,5932764.5,3234332.9200000004,4460614.5,2431768.9200000004,1617166.0,-0.20727156862745097,4.03,-2.8444814521445416e-07,7.43,7.36623292773777,0.00859442382685745,0.24813902839906354,0.24813897872897017,-4.967009337164541e-08,0.13459780875927393,0.13575459937391746,0.0011567906146435214,0.04095865585369108,0.028176320626537747,8.13820537564254,11.829943292302339,9.0,0.43,-0.0024508556766165493,0.4259259717307932,-0.0024508556766165493,0.55,0.5480295963363712,0.9999997600763247,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-12-22,142,36.0,39.333333333333336,33.0,39.666666666666664,31.166666666666668,35.83333333333333,15.0,7.0,/virginia-statistics-for-each-scratcher-game
59,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-12-22,10X The Money,1583764,225686,7095262.720000001,1011073.2800000001,5511498.720000001,785387.2800000001,1011073.0,-0.5727379141311697,4.48,-2.7693343868095965e-07,8.53,8.112106428735576,0.051758095042201066,0.2232143475298025,0.2232143083652161,-3.916458637953646e-08,0.11720617601300796,0.12327254441062219,0.006066368397614222,0.0337023328181593,0.017467798598224143,9.890078758039069,19.079660401396687,10.0,0.44,-0.008858601348082657,0.4371346084802977,-0.008858601348082657,0.17,0.176924014780788,0.9999999708424296,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-12-22,380,48.333333333333336,55.333333333333336,45.0,28.333333333333332,39.0,43.2,38.5,13.0,/virginia-statistics-for-each-scratcher-game
60,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-12-22,7X Bingo Multiplier,1280326,786745,4878042.0600000005,2997498.45,3597716.0600000005,2210753.45,1498749.0,-0.08164889705882353,3.81,-1.501251819271025e-07,5.9,5.884347865947072,0.003439145522529064,0.26246723100399066,0.26246719482940084,-3.6174589823634307e-08,0.1693599128339702,0.16994236621988904,0.0005824533859188352,0.0270400793513091,0.01778327419255404,12.327186845071619,18.743512724220686,7.0,0.38,-0.0018282425128197345,0.38482394316860263,-0.0018282425128197345,0.62,0.6217510064519357,0.999999780313187,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-12-22,142,56.666666666666664,53.666666666666664,11.0,45.333333333333336,30.0,39.33333333333333,22.0,1.0,/virginia-statistics-for-each-scratcher-game
61,3,2209,40000,"408,000",4.24,3,,eXTRA Chances,,12/6/2022,,,2022-12-22,Frosty Bingo Multiplier,288284,233334,1222324.1600000001,989336.16,934040.1600000001,756002.16,329778.6666666667,-0.19171895424836596,4.24,-1.6172460540564635e-07,6.43,6.415321310855919,0.003054195538870191,0.23584909474637536,0.23584908747598837,-7.270386986890642e-09,0.1554022091584659,0.15587683789240822,0.0004746287339423283,0.02622860780098034,0.019889671450932737,12.708077436592218,16.75729047636639,7.0,0.42,0.003950233593942665,0.41854570472855873,0.003950233593942665,0.83,0.8260908880818374,0.9999998691018269,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2209_teaser.ashx,,,,2022-12-22,16,57.0,49.666666666666664,29.0,62.333333333333336,36.5,46.9,56.5,5.0,/virginia-statistics-for-each-scratcher-game
