,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
31,10,2140,1000000,"1,672,800",3.87,2,,,,3/1/2022,,,2022-10-20,Hit It Big!,1257958,694065,4868297.46,2686031.5500000003,3610339.46,1991966.5500000003,1343015.5,-0.1971452056432329,3.87,-2.047630453365651e-07,6.88,6.853464744397409,0.003621115907275705,0.25839798572689593,0.2583979572322724,-2.849462354959087e-08,0.1453851426137673,0.14591159906636755,0.0005264564526002435,0.03782029716573295,0.022193392836102943,8.813497659232358,15.018907467348779,8.0,0.5,0.0021491030741854333,0.49539785654000273,0.0021491030741854333,0.56,0.5639718672086607,0.9999998642695833,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-10-20,233,35.0,41.333333333333336,62.0,43.666666666666664,42.0,44.8,62.0,13.0
32,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-10-20,Lucky Numbers Super Ticket,942349,461755,3665737.6100000003,1796226.95,2723388.6100000003,1334471.95,898113.0,-0.26624754901960784,3.89,-5.288863971168709e-07,5.93,5.9004877185075495,0.004619893507552521,0.25706954470094523,0.25706945151820765,-9.318273758163187e-08,0.16869814822856366,0.16947751570830094,0.0007793674797372807,0.03264918348464408,0.026145806758862685,10.209320044711898,12.748480572889877,7.0,0.47,0.0025409161390577547,0.47492186395253155,0.0025409161390577547,0.49,0.49123462763112696,0.9999996517284913,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-10-20,380,46.0,35.333333333333336,54.0,32.333333333333336,32.0,39.93333333333334,44.0,8.0
33,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-10-20,"$300,000 Crossword Inferno",641648,208046,2200852.64,713597.78,1559204.6400000001,505551.78,356798.5,-0.5141632625272331,3.43,-1.093052727824328e-06,7.16,7.070169971762393,0.012597653315218697,0.29154550817898617,0.29154527428468613,-2.3389430003906142e-07,0.13967967914663318,0.14143931531970347,0.0017596361730702892,0.05084410622135365,0.028580878447316316,6.555781080027367,11.661444756533374,9.0,0.47,0.008875707866886713,0.4662701777053435,0.008875707866886713,0.36,0.3650469050839186,0.9999996150704873,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-10-20,170,27.333333333333332,33.333333333333336,51.0,25.0,29.5,33.233333333333334,17.0,3.0
34,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-10-20,Winfall,720660,128591,4648257.0,829411.9500000001,3927597.0,700820.9500000001,829411.0,-0.4650341847265222,6.45,-1.145389815035102e-06,6.45,6.45,-1.145389815035102e-06,0.15503893726994217,0.15503875968992248,-1.775800196890387e-07,0.15503893726994217,0.15503875968992248,-1.775800196890387e-07,0.017158237510688838,0.017158237510688838,19.42408024505441,19.42408024505441,7.0,0.59,0.004240617135186671,0.5884217836512899,0.004240617135186671,0.2,0.19738332958361138,0.9999997512337496,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-10-20,352,51.0,49.0,71.0,15.0,27.5,42.7,57.0,12.0
35,5,2168,100000,"1,224,000",3.83,5,,,,7/8/2022,,,2022-10-20,Crossword Connect 5X Series,1886898,1555884,7226819.34,5959035.72,5339921.34,4403151.72,1191807.0,-0.026301470588235294,3.83,-1.208249176949603e-07,6.22,6.207807413134046,0.0013194246755554905,0.261096637291105,0.26109661802793177,-1.9263173223205143e-08,0.16087520882156256,0.16108747154176686,0.0002122627202043037,0.03770326459271705,0.029867565289651624,8.840917168626106,11.160248570713836,8.0,0.43,-0.0002491343727095808,0.4282668250815778,-0.0002491343727095808,0.83,0.8280475976307261,0.999999653217436,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-10-20,104,35.333333333333336,32.0,30.0,48.0,35.666666666666664,36.2,27.0,9.0
36,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-10-20,Extreme Crazy 8s,1472150,991115,5932764.5,3994193.45,4460614.5,3003078.45,1997096.5,-0.021031127450980392,4.03,-1.1266354664746278e-07,7.4,7.36623292773777,0.005233655731396649,0.24813898577259536,0.24813897872897017,-7.043625183111857e-09,0.1350478056518551,0.13575459937391746,0.0007067937220623655,0.04087574460424189,0.028237131259207248,8.154728285680758,11.804529132807845,9.0,0.43,-0.001949389774998139,0.4270071576411055,-0.001949389774998139,0.67,0.6673199964022957,0.9999999415144494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-10-20,79,31.666666666666668,34.0,27.0,52.333333333333336,38.666666666666664,36.733333333333334,29.0,11.0
37,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-10-20,10 Years of Cash,1920863,1029376,8163667.75,4374848.0,6242804.75,3345472.0,4374848.0,0.5318095238095238,4.25,0.0,7.45,7.391372095255169,0.0073794143075699365,0.23529411764705882,0.23529413926364218,2.161658335664285e-08,0.134301808885703,0.1352928775757267,0.0009910686900236887,0.03540217400009002,0.024011983040709957,9.415531497805361,13.88162974030433,9.0,0.43,-0.00964997826166591,0.426982377444885,-0.00964997826166591,0.51,0.5084948934335398,1.0000001060803765,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-10-20,198,39.666666666666664,39.666666666666664,26.0,52.666666666666664,52.0,42.0,53.0,18.0
38,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-10-20,Super 777s,1108111,315011,4698390.640000001,1335646.6400000001,3590279.6400000006,1020635.6400000001,667823.0,-0.5907947303921569,4.24,-4.79168651926576e-07,7.14,7.03677299828813,0.014015194577906103,0.23584916961530225,0.23584908873039487,-8.088490738300536e-08,0.14014641604137623,0.14211059533159232,0.0019641792902160837,0.032089724412651045,0.020883260131139704,10.387198646092164,15.960386913842793,8.0,0.46,0.008585244588795952,0.46287998466659586,0.008585244588795952,0.31,0.30752395177436737,0.9999998637831443,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-10-20,289,48.0,42.666666666666664,48.0,28.0,32.166666666666664,39.766666666666666,43.0,14.0
39,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-10-20,Fatter Wallet,988828,269957,4103636.2,1120321.55,3114808.2,850364.55,1120321.0,-0.19238682237600924,4.15,-4.909304834141258e-07,6.12,6.0225719720095805,0.016160420754262942,0.24096397371824682,0.2409638671656063,-1.0655264051639968e-07,0.16340138228239942,0.16604201737191115,0.0026406350895117336,0.032461183654055654,0.02839689219503959,10.26828405188371,11.737621084839185,7.0,0.43,-0.004639126969350317,0.4277997109756935,-0.004639126969350317,0.27,0.2654887187337728,0.9999998339435853,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-10-20,233,46.666666666666664,33.666666666666664,29.0,22.333333333333332,29.0,32.13333333333333,13.0,5.0
40,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-10-20,Double Your Money,831762,350183,3959187.1199999996,1666871.0799999998,3127425.1199999996,1316688.0799999998,1666871.0,0.20160827566320647,4.76,-4.7994113631967833e-08,4.76,4.759999855727961,-1.7684862327624147e-08,0.21008404369624284,0.21008403998093547,-3.715307367313514e-09,0.21008404369624284,0.21008403998093547,-3.715307367313514e-09,0.05184300639686996,0.05184300639686996,6.429550219376885,6.429550219376885,6.0,0.47,-0.002184867576171718,0.465164370848134,-0.002184867576171718,0.41,0.40785511595261525,0.9999999871403488,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-10-20,170,26.666666666666668,26.666666666666668,50.0,43.0,48.833333333333336,39.03333333333334,41.0,12.0
41,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-10-20,MONOPOLY FORTUNES,1436065,630418,5916587.8,2597322.16,4480522.8,1966904.1600000001,2597322.0,0.2731970588235294,4.12,-6.160190782505151e-08,7.07,7.009136087664742,0.008360386796565818,0.242718461553862,0.24271847942065247,1.7866790463783033e-08,0.14148804037389281,0.14267093511850668,0.0011828947446138605,0.036100867215834005,0.025369179413001923,9.233253297226899,13.138833159468522,9.0,0.43,-0.004700717898079595,0.4277752238651965,-0.004700717898079595,0.44,0.4348787534426287,1.0000000576006745,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-10-20,261,38.333333333333336,36.666666666666664,28.0,48.333333333333336,49.166666666666664,40.1,45.5,15.0
42,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-10-20,Jokers Wild,1221503,648003,4886012.0,2592012.0,3664509.0,1944009.0,2592012.0,0.5882426470588236,4.0,0.0,6.71,6.6617746509598605,0.006509317013212404,0.25,0.25,0.0,0.14913935583631557,0.15011015118260046,0.0009707953462848862,0.03583268078192487,0.025400702266175985,9.30236144537295,13.12255127817522,8.0,0.42,-0.004209806977845482,0.41994288606688546,-0.004209806977845482,0.51,0.5099574508807332,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-10-20,135,39.0,36.333333333333336,23.0,49.833333333333336,49.083333333333336,39.45,42.0,13.0
43,5,2016,500,833,4.36,1295,,eXTRA Chances,,7/5/2022,,,2022-10-20,Packed with $500s,952742,267197,4153955.12,1164978.9200000002,3201213.12,897781.9200000002,899.5969111969112,0.07994827274539154,4.36,-7.897138602583876e-07,6.57,6.475943340338362,0.014980837460996885,0.2293579792923128,0.22935780479085593,-1.745014568677039e-07,0.1521384953192249,0.15441765738916285,0.0022791620699379456,0.02992018855171979,0.024451041393275294,11.14028526390019,13.631636003310431,8.0,0.44,-0.007006935510496829,0.4373928091345931,-0.007006935510496829,0.27,0.2697700704230134,0.9999997034617745,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-10-20,107,49.333333333333336,38.333333333333336,36.0,19.666666666666668,34.0,35.46666666666667,25.5,8.0
44,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-10-20,Crossword 5X Series,1836483,89229,7033729.890000001,341747.07,5197246.890000001,252518.07,inf,inf,3.83,-2.0482984684646929e-07,6.84,6.207843684109726,0.10139124274169549,0.261096659224514,0.2610966387815055,-2.0443008508230776e-08,0.1462573190108472,0.16108653034542558,0.014829211334578374,0.039760872664039194,0.028175208052311822,8.382663554216116,11.827932308909126,8.0,0.35,-0.03869532594508636,0.3462590746956081,-0.03869532594508636,0.04,0.03668520509959915,0.9999999960015333,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-10-20,504,32.333333333333336,34.333333333333336,7.0,21.0,40.083333333333336,26.95,5.0,3.0
45,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-10-20,Cash Bonus,1408866,568025,6001769.16,2419786.5,4592903.16,1851761.5,1209893.0,-0.2092202614379085,4.26,-2.0662979975980055e-07,7.5,7.419511519723284,0.010216151095307137,0.23474183254221653,0.23474179029549455,-4.2246721981831215e-08,0.13341675668840136,0.1347797624333759,0.001363005744974527,0.03246975116657903,0.019735763161485093,10.26577959805969,16.888928628356396,9.0,0.45,0.000518126154275479,0.4473358387890499,0.000518126154275479,0.42,0.41711895384504977,0.9999998784217063,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-10-20,562,46.333333333333336,43.666666666666664,41.0,38.0,36.166666666666664,41.03333333333333,47.0,16.0
46,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-10-20,WHEEL OF FORTUNE,1498663,676777,6114545.04,2761250.16,4615882.04,2084473.1600000001,1380625.0,-0.09763071895424837,4.08,-5.7944768155795365e-08,7.65,7.5465197649605615,0.013329696521585515,0.24509805341783614,0.2450980408190634,-1.259877274728538e-08,0.1307683114531462,0.13251141335945685,0.0017431019063106346,0.03367620864242861,0.018423624810520237,9.898039942255602,18.091805243515264,9.0,0.43,-0.0030457341088477967,0.4283722951561792,-0.0030457341088477967,0.45,0.4474565207032332,0.999999957672524,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-10-20,625,43.0,45.666666666666664,31.0,44.0,41.833333333333336,41.1,48.5,17.0
47,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-10-20,Double Diamond,1202132,307891,4796506.680000001,1228485.09,3594374.6800000006,920594.0900000001,1228485.0,-0.24725183823529412,3.99,-7.326096243160261e-08,6.74,6.635493099593833,0.015993853436151298,0.2506265847771849,0.25062660194733416,1.71701492468479e-08,0.14833229546962315,0.1507047004632122,0.002372404993589039,0.038347433207844756,0.028738603615092013,8.692209490091344,11.598062384544727,8.0,0.42,-0.003676027499112243,0.42099252331123294,-0.003676027499112243,0.25,0.2490794187042552,1.0000000235879047,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-10-20,380,34.666666666666664,32.333333333333336,24.0,32.333333333333336,41.333333333333336,32.93333333333334,16.0,6.0
48,5,2146,100000,"1,713,600",4.48,11,,eXTRA Chances,,9/6/2022,,,2022-10-20,10X The Money,4526586,4224658,20279105.28,18926467.840000004,15752519.280000001,14701809.840000004,1720587.9090909092,0.0040779114676174,4.48,-4.438229089798184e-08,8.12,8.116862766131176,0.0009682718604613318,0.2232142956210475,0.22321428879627578,-6.824771719982081e-09,0.12308113289183871,0.1232003088893716,0.00011917599753288877,0.032169679398072804,0.017981198473016196,10.361698407107072,18.53773435723354,10.0,0.46,-0.00040397008515772264,0.45599868163455975,-0.00040397008515772264,0.93,0.9296657054121723,0.9999995721868714,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-10-20,44,47.333333333333336,46.333333333333336,46.0,49.333333333333336,47.166666666666664,47.233333333333334,67.0,19.0
49,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-10-20,The Price is Right,1399490,1244927,5975822.3,5315838.289999999,4576332.3,4070911.289999999,2657919.0,0.3029014705882353,4.27,-5.455395427620034e-08,7.13,7.119633904573095,0.0018649342604334415,0.23419205024682843,0.23419204922770456,-1.0191238686285686e-09,0.14019520534673932,0.14045666018833894,0.0002614548415996176,0.03052143697479288,0.019722229811283683,10.921189897572887,16.90101865424178,8.0,0.44,-0.0028534825729021876,0.43962607588869335,-0.0028534825729021876,0.87,0.8644564373893354,0.9999999649495871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-10-20,16,48.666666666666664,44.0,39.0,63.0,49.0,48.733333333333334,70.0,20.0
50,5,2082,200,353,4.21,406,,,2nd Chance,5/4/2021,,,2022-10-20,$200 Frenzy,1030812,46263,4339718.52,194767.23,3308906.5199999996,148504.23,479.7216748768473,0.35898491466528987,4.21,-1.1808968069965106e-06,8.0,6.955846737031071,0.1501529340465503,0.23752997170978657,0.23752971967302944,-2.520367571312576e-07,0.12499550745249452,0.143763949639124,0.018768442186629486,0.039661306427621,0.022977189659164766,8.402970512580731,14.498501507077219,10.0,0.35,-0.04115927650216518,0.3494534495063332,-0.04115927650216518,0.04,0.03549106158702131,0.9999999501411909,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-10-20,534,32.666666666666664,41.0,8.0,17.333333333333332,28.666666666666668,25.53333333333333,4.0,2.0
51,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-10-20,Ca$h Craze,1467282,480751,6118565.9399999995,2004731.67,4651283.9399999995,1523980.67,2004731.0,0.3102816993464052,4.17,-3.342093159107763e-07,4.17,4.169999359359687,-1.8057857309131474e-07,0.23980823362336393,0.23980819031913528,-4.330422864740058e-08,0.23980823362336393,0.23980819031913528,-4.330422864740058e-08,0.05641773712469499,0.05641773712469499,5.908234782000385,5.908234782000385,5.0,0.43,-0.0022243021450115484,0.4342697349419947,-0.0022243021450115484,0.31,0.3123970945704081,0.9999999120014252,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-10-20,443,26.333333333333332,26.333333333333332,34.0,33.666666666666664,32.0,30.46666666666666,10.0,4.0
52,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-10-20,HIGH ROLLER BLACKJACK,1470232,536097,6116165.12,2230163.52,4645933.12,1694066.52,2230163.0,0.09321715686274509,4.16,-2.3316675897747749e-07,6.1,6.047812621748993,0.008597384653934718,0.24038467143433015,0.24038462010099465,-5.133333549900421e-08,0.1639395864786565,0.1653490381636205,0.0014094516849640082,0.036013061609327046,0.03281445988919318,9.255741206699472,10.15784119012451,8.0,0.43,-0.003681935342043719,0.431332149264426,-0.003681935342043719,0.35,0.35237592878702395,0.9999998774463097,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-10-20,471,38.666666666666664,30.333333333333332,33.0,33.0,38.0,34.6,22.0,7.0
53,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-10-20,"$250,000 Gold Jackpot",1104234,72935,4681952.16,309244.4,3577718.16,236309.40000000002,inf,inf,4.24,-1.2934753224477633e-06,8.44,7.359326493689808,0.146884278994853,0.23584936166910273,0.23584906466362748,-2.9700547524158516e-07,0.11847925909637697,0.1358819996445927,0.017402740548215723,0.03885224577502975,0.021830369635098976,8.578503520869667,15.262887463908324,10.0,0.33,-0.053889154171065934,0.32628927319527623,-0.053889154171065934,0.04,0.03892981365719757,0.9999999109403257,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-10-20,408,33.333333333333336,41.666666666666664,3.0,16.666666666666668,27.583333333333332,24.45,2.0,1.0
54,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-10-20,10X The Money,1583764,285335,7095262.720000001,1278300.8,5511498.720000001,992965.8,1278300.0,-0.4598123732251521,4.48,-6.258307905634577e-07,8.45,8.112106428735576,0.0412958007011059,0.223214425408746,0.2232143083652161,-1.1704352989583278e-07,0.1183837909723852,0.12327254441062219,0.004888753438236984,0.03338864397456417,0.017567827994034446,9.983085002580617,18.97169898537395,10.0,0.44,-0.00820121339214697,0.43863803489008835,-0.00820121339214697,0.21,0.20730719549125565,0.9999998847709604,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-10-20,317,43.333333333333336,48.666666666666664,38.0,23.0,29.666666666666668,36.53333333333333,28.0,10.0
55,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-10-20,Jewel Crossword Series,1172728,374923,5136548.64,1642162.74,3963820.6399999997,1267239.74,821081.0,-0.3611258948023654,4.38,-4.5062525278981475e-07,8.61,8.4556266883522,0.018055607842884694,0.2283106051656292,0.22831053072997662,-7.44356525861356e-08,0.116166979871657,0.1182644453045119,0.0020974654328548975,0.02969651489842993,0.013247078489213936,11.224325657268498,25.159462231901884,10.0,0.42,-0.004020973399634244,0.41666737711220536,-0.004020973399634244,0.33,0.32907079809354034,0.9999998467853904,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-10-20,380,49.666666666666664,51.0,21.0,29.666666666666668,25.333333333333332,35.33333333333333,24.0,2.0
56,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-10-20,Cherries Jubilee Crossword 3X,865163,481487,3910536.76,2176321.2399999998,3045373.76,1694834.2399999998,2176321.0,0.6669125306372549,4.52,-1.1027783740261218e-07,9.99,9.884026468372923,0.010744662433443271,0.2212389624508517,0.22123898105016807,1.8599316364831253e-08,0.10009782564244889,0.10117334298929866,0.0010755173468497692,0.033279596470509216,0.016119015391585202,10.015938732813526,20.677546717116332,12.0,0.42,-0.00935606393903283,0.41531664369977284,-0.00935606393903283,0.53,0.5261299358942084,1.0000001055007015,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-10-20,135,44.0,49.666666666666664,19.0,53.666666666666664,46.0,42.46666666666666,55.0,4.0
57,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-10-20,Wild Bingo 7X,1233291,352303,4698838.71,1342274.43,3465547.71,989971.4299999999,671137.0,-0.5887640931372549,3.81,-3.203517778841562e-07,5.96,5.8844779177321875,0.012010711210503558,0.2624672756829083,0.2624672312601541,-4.442275419735964e-08,0.1679217507006766,0.16993861035430463,0.0020168596536280226,0.02731324026086462,0.01772397177580968,12.20367058550445,18.805351692017975,7.0,0.4,0.006894866731650713,0.3958312535294582,0.006894866731650713,0.29,0.29454169514468603,0.999999932317462,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-10-20,261,50.0,47.333333333333336,16.0,32.0,24.333333333333332,33.93333333333334,19.0,1.0
58,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-10-20,7X Bingo Multiplier,1280326,972888,4878042.0600000005,3706703.2800000003,3597716.0600000005,2733815.2800000003,1853351.5,0.13563204656862746,3.81,-7.553882220813356e-08,5.89,5.884347865947072,0.0017602500788962711,0.2624672114275139,0.26246719482940084,-1.6598113050658725e-08,0.16964375079416938,0.16994236621988904,0.00029861542571965605,0.026979542887643176,0.017783537972267303,12.354883166862614,18.74336805767163,7.0,0.38,-0.003005374922664662,0.3834574822962616,-0.003005374922664662,0.75,0.753307979525821,0.9999997998807463,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-10-20,79,50.333333333333336,47.0,10.0,47.666666666666664,33.833333333333336,37.766666666666666,35.5,3.0
59,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-10-20,7 Series,1097979,537420,5138541.72,2515125.5999999996,4040562.7199999997,1977705.5999999996,2515125.0,0.4677433473389356,4.68,-2.385566748889794e-07,7.56,7.478690595568855,0.010949607876850051,0.21367526464887432,0.21367524361487045,-2.103400387198917e-08,0.13226499676954426,0.1337132466200036,0.0014482498504593544,0.0304520433589852,0.02329227773739926,10.94595000431876,14.310279053693643,9.0,0.41,-0.020335056127810475,0.4083268227225287,-0.020335056127810475,0.48,0.48347186060733094,0.9999999056243074,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-10-20,107,49.0,40.666666666666664,17.0,41.666666666666664,37.666666666666664,37.199999999999996,32.0,5.0
60,2,2170,30000,"1,101,600",4.60,1,,,,6/7/2022,,,2022-10-20,TRIPLE PLAY,694621,178156,3195256.5999999996,819517.6,2500635.5999999996,641361.6,819517.0,-0.25606663035584604,4.6,-7.321380284639275e-07,8.9,8.519978348456528,0.04467803888791279,0.2173914635083836,0.21739134516921335,-1.1833917024084428e-07,0.1123515436531518,0.11737119028960434,0.005019646636452546,0.03450551748009538,0.01758574031783266,9.659767018826933,18.950849949701393,11.0,0.39,-0.040483540076083076,0.3885404451646518,-0.040483540076083076,0.25,0.24851120571927784,0.9999998122216537,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2170_teaser.ashx,,,,2022-10-20,135,42.0,48.333333333333336,12.0,20.0,22.0,28.866666666666667,8.0,3.0
61,2,2112,20000,"2,284,800",4.53,2,,eXTRA Chances,,1/10/2022,,,2022-10-20,5X The Money,1500740,859354,6798352.2,3892873.62,5297612.2,3033519.62,1946436.5,-0.14809326855742297,4.53,-1.5926538106487187e-07,8.38,8.28172486800847,0.011312060632843006,0.22075058703430603,0.22075055837061688,-2.8663689144448057e-08,0.11939716502439202,0.1207477929945375,0.0013506279701454849,0.03244472357294882,0.01764419884999276,10.273761387190742,18.89118277430989,10.0,0.41,-0.010829228759349963,0.4097897619572999,-0.010829228759349963,0.57,0.568691515949857,0.9999998260266327,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2112_teaser.ashx,,,,2022-10-20,283,47.0,48.0,18.0,41.666666666666664,31.166666666666668,37.166666666666664,31.0,4.0
62,2,2134,10000,"856,800",4.79,1,,eXTRA Chances,,3/1/2022,7/22/2022,1/18/2023,2022-10-20,Win It All,714802,104481,3423901.58,500463.99,2709099.58,395982.99,500463.0,-0.4158928571428571,4.79,-1.9781643031117306e-06,9.66,8.793483285734832,0.09823900120052004,0.20876868020213282,0.20876830258818815,-3.77613944668731e-07,0.10354811444602298,0.11372057778539742,0.010172463339374438,0.032960335004416516,0.015301817654480398,10.112187016392957,21.77475118828116,11.0,0.38,-0.05552582100356825,0.3834998791119424,-0.05552582100356825,0.15,0.1458073055738888,0.9999996903567973,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2134_teaser.ashx,,,,2022-10-20,233,45.333333333333336,50.333333333333336,11.0,11.333333333333334,17.5,27.1,7.0,2.0
63,2,2157,25000,"874,286",6.82,4,,,,5/3/2022,,,2022-10-20,Money Match,896780,502894,6116039.600000001,3429737.08,5219259.600000001,2926843.08,857434.25,-0.019274871152002892,6.82,-2.3325403127404292e-08,6.82,6.819999330939583,7.477730462588368e-08,0.14662756940255187,0.14662758036696627,1.0964414404179834e-08,0.14662756940255187,0.14662758036696627,1.0964414404179834e-08,0.03722036468930866,0.03722036468930866,8.955511321082543,8.955511321082543,9.0,0.49,-0.0043924583462264825,0.4887403902981482,-0.0043924583462264825,0.56,0.5556651293511286,1.0000000954719421,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2022-10-20,170,36.666666666666664,28.0,59.0,53.666666666666664,51.666666666666664,45.8,65.0,8.0
