,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-11-30,"$500,000 CASH",1237461,292974,4405361.16,1042987.4400000001,3167900.16,750013.4400000001,1042987.0,-0.2899053649237473,3.56,-4.218650994079769e-07,6.5,6.413385626167381,0.013388655039445037,0.28089899490597675,0.2808988866065687,-1.082994080525701e-07,0.15386385448716045,0.1559238845579284,0.0020600300707679653,0.04074584558719665,0.024198294397693918,8.18056469394131,13.773893222284496,8.0,0.44,0.0015294137835669195,0.44413784639693493,0.0015294137835669195,0.24,0.23967853061787894,0.9999998804061241,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-11-30,820,33.666666666666664,41.0,43.0,26.333333333333332,32.166666666666664,35.233333333333334,17.0,3.0,/virginia-statistics-for-each-scratcher-game
31,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-11-30,DOUBLE CASH DOUBLER,1285247,227465,4472659.56,791578.2,3187412.5599999996,564113.2,791578.0,-0.3192483660130719,3.48,-2.526598129948648e-07,7.44,7.277385018150105,0.02235382503173083,0.28735639444249333,0.2873563578175756,-3.6624917709726645e-08,0.13440747468979683,0.13741199586196937,0.0030045211721725362,0.04448082652951958,0.018998542889634814,7.493618666497497,17.542312326335583,9.0,0.51,0.007099524478393168,0.5073214515815245,0.007099524478393168,0.2,0.19876079499853372,0.9999999725921992,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-11-30,1247,30.0,47.666666666666664,66.0,30.666666666666668,46.666666666666664,44.199999999999996,55.0,10.0,/virginia-statistics-for-each-scratcher-game
32,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-11-30,Power 10s,1429239,431671,5016628.89,1515165.21,3587389.8899999997,1083494.21,1515165.0,-0.0942342180774749,3.51,-1.3859874716734358e-07,5.83,5.797036670680327,0.006255709915564563,0.28490032438711294,0.28490033544444593,1.1057332993669178e-08,0.17142951427732292,0.172501927589608,0.001072413312285081,0.04276874782626841,0.03185431143160473,7.79371227881448,10.463886673168862,7.0,0.46,0.0005487037905606022,0.4575772275626747,0.0005487037905606022,0.29,0.28527695447226775,1.0000000167945284,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-11-30,547,32.0,33.0,49.0,41.333333333333336,49.5,40.96666666666667,46.0,7.0,/virginia-statistics-for-each-scratcher-game
33,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-11-30,"$50,000,000 MEGA BLOWOUT",759092,27253,7097510.2,254815.55,6338418.2,227562.55,1820.107142857143,0.18961251167133522,9.35,-2.1584240051365816e-06,9.35,9.349999736527325,-2.1302451694652284e-06,0.10695210250573946,0.10695187467153974,-2.2783419971472707e-07,0.10695210250573946,0.10695187467153974,-2.2783419971472707e-07,0.03873795268684911,0.03873795268684911,8.602109745606077,8.602109745606077,15.0,0.6,-0.0025327810939673916,0.598481251103742,-0.0025327810939673916,0.03,0.03337967161744838,0.9999999206716683,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-11-30,603,35.333333333333336,28.666666666666668,76.0,16.333333333333332,37.833333333333336,38.833333333333336,29.5,5.0,/virginia-statistics-for-each-scratcher-game
34,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2022-11-30,Hit It Big!,1257958,664647,4868297.46,2572183.89,3610339.46,1907536.8900000001,2572183.0,0.5376512434241989,3.87,-3.460094760236613e-07,6.88,6.853464744397409,0.003949161050534287,0.25839802222470176,0.2583979572322724,-6.499242938273753e-08,0.14533763732984784,0.14591159906636755,0.000573961736519718,0.037830753977946247,0.02218473052723399,8.81105659729244,15.024745780649017,8.0,0.46,-0.005161154300404635,0.4599449183825568,-0.005161154300404635,0.51,0.5037571686379427,0.9999997182382008,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-11-30,274,36.666666666666664,44.0,51.0,38.333333333333336,43.5,42.7,50.0,8.0,/virginia-statistics-for-each-scratcher-game
35,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-11-30,Lucky Numbers Super Ticket,942349,436320,3665737.6100000003,1697284.8,2723388.6100000003,1260964.8,848642.0,-0.30666503267973855,3.89,-4.713410501660033e-07,5.93,5.9004877185075495,0.0052717549317923785,0.2570695299077821,0.25706945151820765,-7.838957444272765e-08,0.16858875709663204,0.16947751570830094,0.0008887586116688995,0.032661461218342985,0.026132092850616698,10.205469206685072,12.75513892204533,7.0,0.48,0.0032094950215723964,0.47801841059009575,0.0032094950215723964,0.47,0.46829483578035763,0.9999997370717185,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-11-30,421,48.0,37.666666666666664,57.0,38.333333333333336,34.166666666666664,43.03333333333333,52.0,9.0,/virginia-statistics-for-each-scratcher-game
36,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-11-30,10 Years of Cash,1920863,928818,8163667.75,3947476.5,6242804.75,3018658.5,3947476.0,0.38216946778711486,4.25,-1.266631986224558e-07,7.46,7.391372095255169,0.00882974436875446,0.23529414745016816,0.23529413926364218,-8.186525984887894e-09,0.13410873175669719,0.1352928775757267,0.0011841458190295084,0.0354351696137307,0.02398008608338728,9.406754957841908,13.900057737189034,9.0,0.43,-0.008749635657280217,0.42900197493284314,-0.008749635657280217,0.46,0.45485234340345987,0.9999999674247502,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-11-30,239,41.666666666666664,42.0,33.0,50.333333333333336,49.833333333333336,43.36666666666667,54.0,17.0,/virginia-statistics-for-each-scratcher-game
37,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-11-30,Super 777s,1108111,294488,4698390.640000001,1248629.12,3590279.6400000006,954141.1200000001,624314.5,-0.617454350490196,4.24,-9.610539932004285e-08,7.14,7.03677299828813,0.014774165265302357,0.23584907927014348,0.23584908873039487,9.460251387816143e-09,0.14004159762427432,0.14211059533159232,0.002068997707317999,0.032116176659983564,0.020878734369210224,10.378619759728537,15.9637502901638,8.0,0.47,0.00985640155758264,0.46570086070402017,0.00985640155758264,0.29,0.29285195301957967,1.0000000145182038,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-11-30,330,50.333333333333336,45.333333333333336,54.0,41.333333333333336,50.833333333333336,48.366666666666674,70.0,20.0,/virginia-statistics-for-each-scratcher-game
38,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-11-30,Fatter Wallet,988828,237860,4103636.2,987119.0000000001,3114808.2,749259.0000000001,987119.0,-0.2884090253748558,4.15,0.0,6.13,6.0225719720095805,0.01843733003270594,0.24096385542168675,0.2409638671656063,1.1743919559048521e-08,0.16303606758658276,0.16604201737191115,0.0030059497853283934,0.032494223701641,0.028363101340982372,10.257791085692917,11.75150028279561,7.0,0.43,-0.00427977171127613,0.4285866243077076,-0.00427977171127613,0.24,0.2343718768932502,1.0000000154369377,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-11-30,274,48.333333333333336,35.333333333333336,32.0,35.666666666666664,49.583333333333336,40.18333333333334,37.0,12.0,/virginia-statistics-for-each-scratcher-game
39,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-11-30,Double Your Money,831762,304994,3959187.1199999996,1451771.44,3127425.1199999996,1146777.44,1451771.0,0.04654772202998846,4.76,-3.030780106808321e-07,4.76,4.759999855727961,-2.727687671078907e-07,0.21008409728531566,0.21008403998093547,-5.730438018547446e-08,0.21008409728531566,0.21008403998093547,-5.730438018547446e-08,0.051892588161407315,0.051892588161407315,6.423389638236639,6.423389638236639,6.0,0.47,-0.0020238015092213955,0.4655431194038179,-0.0020238015092213955,0.36,0.36261383136107506,0.9999998420693281,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-11-30,211,28.0,28.0,53.0,33.333333333333336,36.5,35.766666666666666,19.0,6.0,/virginia-statistics-for-each-scratcher-game
40,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-11-30,MONOPOLY FORTUNES,1436065,604170,5916587.8,2489180.4,4480522.8,1885010.4,2489180.0,0.2201862745098039,4.12,-1.606954642707123e-07,7.07,7.009136087664742,0.008607249237536816,0.24271848560570147,0.24271847942065247,-6.185049000739795e-09,0.14145341036003825,0.14267093511850668,0.0012175247584684246,0.036112382485130816,0.025373013911087632,9.230303232349279,13.13682710155289,9.0,0.43,-0.004649826776035323,0.42788669360994386,-0.004649826776035323,0.42,0.4188824385228815,0.9999999814932174,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-11-30,302,40.333333333333336,38.666666666666664,30.0,48.333333333333336,46.5,40.766666666666666,44.5,13.0,/virginia-statistics-for-each-scratcher-game
41,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-11-30,Jokers Wild,1221503,564197,4886012.0,2256788.0,3664509.0,1692591.0,2256788.0,0.3828357843137255,4.0,0.0,6.72,6.6617746509598605,0.008216483833855632,0.25,0.25,0.0,0.14888682499197975,0.15011015118260046,0.0012233261906207105,0.03587697661419969,0.025366097078314765,9.290856578720796,13.140385627326816,8.0,0.42,-0.00401232027081176,0.4203664677408777,-0.00401232027081176,0.45,0.4457066373355414,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-11-30,176,41.0,39.0,26.0,53.333333333333336,53.25,42.516666666666666,49.0,15.0,/virginia-statistics-for-each-scratcher-game
42,5,2016,500,833,4.36,464,,eXTRA Chances,,7/5/2022,,,2022-11-30,Packed with $500s,952742,105743,4153955.12,461039.48000000004,3201213.12,355296.48000000004,993.6185344827586,0.1928193691269611,4.36,-1.0411255887990895e-06,6.78,6.475943340338362,0.04682629021647822,0.22935803695565884,0.22935780479085593,-2.3216480291021746e-07,0.147510297393496,0.15441765738916285,0.006907359995666856,0.0307490627653686,0.02411768941085638,10.839327595041668,13.81830567727926,8.0,0.41,-0.0181489916043284,0.4121408384106334,-0.0181489916043284,0.1,0.09916105939323841,0.9999998736279322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-11-30,148,51.0,41.333333333333336,22.0,16.666666666666668,32.166666666666664,32.63333333333333,9.0,4.0,/virginia-statistics-for-each-scratcher-game
43,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-11-30,Crossword 5X Series,1836483,88386,7033729.890000001,338518.38,5197246.890000001,250132.38,inf,inf,3.83,-1.1225387525230615e-06,6.83,6.207843684109726,0.10065174550849307,0.26109689883551246,0.2610966387815055,-2.600540069397361e-07,0.14635558522737344,0.16108653034542558,0.014730945118052147,0.039741489001388255,0.02818044253354219,8.386744243236354,11.825711013670437,8.0,0.35,-0.03848743104385285,0.34670534506289175,-0.03848743104385285,0.04,0.0364392419612791,0.9999999496406905,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-11-30,545,34.0,36.333333333333336,7.0,20.0,30.583333333333332,25.583333333333336,4.0,3.0,/virginia-statistics-for-each-scratcher-game
44,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-11-30,Cash Bonus,1408866,563401,6001769.16,2400088.26,4592903.16,1836687.2599999998,1200044.0,-0.2156575163398693,4.26,-1.0832934945534403e-07,7.49,7.419511519723284,0.01013714985837454,0.23474180946698622,0.23474179029549455,-1.9171491671965413e-08,0.13342719100299655,0.1347797624333759,0.0013525714303793401,0.032468154647980495,0.01973802322197661,10.26628285325364,16.886987718628937,9.0,0.45,0.0007404911616642792,0.44783191282986295,0.0007404911616642792,0.41,0.41487365464482606,0.9999999455763817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-11-30,603,48.666666666666664,46.333333333333336,44.0,43.333333333333336,44.0,45.266666666666666,59.0,18.0,/virginia-statistics-for-each-scratcher-game
45,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-11-30,WHEEL OF FORTUNE,1498663,672172,6114545.04,2742461.7600000002,4615882.04,2070289.7600000002,1371230.5,-0.10377091503267974,4.08,-2.771232807500398e-07,7.65,7.5465197649605615,0.013445542194032488,0.2450981071380778,0.2450980408190634,-6.63190144190029e-08,0.13075336349359207,0.13251141335945685,0.0017580498658647803,0.03367989635059496,0.018423323732406908,9.896955201873025,18.092094574132137,9.0,0.43,-0.0030352246243327205,0.42839515311247817,-0.0030352246243327205,0.45,0.4446955096152896,0.99999977994041,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-11-30,666,45.0,48.333333333333336,31.0,36.333333333333336,34.166666666666664,38.96666666666667,31.0,11.0,/virginia-statistics-for-each-scratcher-game
46,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-11-30,Double Diamond,1202132,295198,4796506.680000001,1177840.02,3594374.6800000006,882642.02,1177840.0,-0.2782843137254902,3.99,-1.6980234762124716e-08,6.74,6.635493099593833,0.01608522458207308,0.2506265706717381,0.25062660194733416,3.1275596057422916e-08,0.1483189567343612,0.1507047004632122,0.0023857437288509753,0.03834794998338008,0.02873440472754987,8.692081806305405,11.599725253766158,8.0,0.42,-0.0035211550625321394,0.4213246281328534,-0.0035211550625321394,0.24,0.23917392681015684,1.0000000406177842,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-11-30,421,36.333333333333336,34.0,27.0,38.333333333333336,47.0,36.53333333333334,21.0,7.0,/virginia-statistics-for-each-scratcher-game
47,5,2178,200,360,4.00,8020,,eXTRA Chances,,11/1/2022,,,2022-11-30,Holiday Winnings,893244,712249,3572976.0,2848996.0,2679732.0,2136747.0,355.2364089775561,-0.013232197284566401,4.0,0.0,6.69,6.661128428462766,0.0035893930530679873,0.25,0.25,0.0,0.1495877846090342,0.1501247139639337,0.0005369293548994902,0.04506050958925229,0.03820795211680898,7.397383526905897,8.724008782763798,9.0,0.43,-0.0016378819537229594,0.4316306516400866,-0.0016378819537229594,0.79,0.7913015374014458,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2178_teaser.ashx,,,,2022-11-30,29,29.666666666666668,29.0,37.0,70.0,49.25,42.983333333333334,51.0,16.0,/virginia-statistics-for-each-scratcher-game
48,5,2082,200,353,4.21,404,,,2nd Chance,5/4/2021,,,2022-11-30,$200 Frenzy,1030812,46018,4339718.52,193735.78,3308906.5199999996,147717.78,479.5420792079208,0.35847614506493136,4.21,-4.0261019415678225e-06,8.0,6.955846737031071,0.14972585276927522,0.23753064753400263,0.23752971967302944,-9.278609731933063e-07,0.12504193873074043,0.143763949639124,0.018722010908383574,0.039642478051080406,0.022970753138529688,8.406952683074952,14.502518844785984,10.0,0.35,-0.04098416585209108,0.3498386971894598,-0.04098416585209108,0.04,0.03536519248379154,0.999999817465264,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-11-30,575,34.333333333333336,43.333333333333336,8.0,10.0,28.333333333333332,24.8,2.0,2.0,/virginia-statistics-for-each-scratcher-game
49,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-11-30,Ca$h Craze,1467282,470709,6118565.9399999995,1962856.53,4651283.9399999995,1492147.53,1962856.0,0.2829124183006536,4.17,-2.7001464022314296e-07,4.17,4.169999359359687,-1.1638388754140242e-07,0.23980821822894802,0.23980819031913528,-2.79098127387023e-08,0.23980821822894802,0.23980819031913528,-2.79098127387023e-08,0.05641548304439424,0.05641548304439424,5.908469293421177,5.908469293421177,5.0,0.43,-0.002179975900213477,0.4343670651336624,-0.002179975900213477,0.31,0.3071957407974888,0.9999999450286727,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-11-30,484,27.666666666666668,27.666666666666668,39.0,36.333333333333336,38.5,33.833333333333336,15.0,5.0,/virginia-statistics-for-each-scratcher-game
50,5,2146,100000,"1,713,600",4.48,10,,eXTRA Chances,,9/6/2022,,,2022-11-30,10X The Money,4526586,4017122,20279105.28,17996706.560000002,15752519.280000001,13979584.560000002,1799670.6,0.05022794117647064,4.48,-3.1116804569527745e-08,8.13,8.116862766131176,0.001355225158717396,0.22321429266000123,0.22321428879627578,-3.863725450692357e-09,0.12303357069899347,0.1232003088893716,0.00016673819037812954,0.03218248325617135,0.01797838050485337,10.357574685200065,18.540632292831777,10.0,0.46,-0.0007205231055115782,0.45527548207988733,-0.0007205231055115782,0.88,0.8824234114902394,0.9999998635147489,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-11-30,85,49.666666666666664,49.0,48.0,62.0,51.5,52.033333333333324,77.0,21.0,/virginia-statistics-for-each-scratcher-game
51,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-11-30,The Price is Right,1399490,997995,5975822.3,4261438.649999999,4576332.3,3263443.6499999994,2130719.0,0.044470098039215686,4.27,-1.5253064822125035e-07,7.15,7.119633904573095,0.004779837300108714,0.23419207319219476,0.23419204922770456,-2.3964490197814214e-08,0.1397884939309219,0.14045666018833894,0.00066816625741703,0.030612217861194474,0.019694765575992715,10.888779700953641,16.92448999617696,8.0,0.44,-0.0021018354599718547,0.44130220831559674,-0.0021018354599718547,0.7,0.6996115985073206,0.9999997456427528,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-11-30,57,51.333333333333336,46.666666666666664,42.0,47.333333333333336,43.833333333333336,46.233333333333334,65.0,19.0,/virginia-statistics-for-each-scratcher-game
52,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-11-30,10X The Money,1583764,244747,7095262.720000001,1096466.56,5511498.720000001,851719.56,1096466.0,-0.5366522988505747,4.48,-5.107314902346488e-07,8.5,8.112106428735576,0.04730513702831479,0.22321439971690868,0.2232143083652161,-9.135169257157294e-08,0.11770451614550748,0.12327254441062219,0.005568028265114711,0.03357047829502303,0.017512680550288134,9.928956259000223,19.031020356596013,10.0,0.44,-0.008307567354991415,0.43839480658770996,-0.008307567354991415,0.19,0.18788572394072287,0.9999999251958581,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-11-30,358,45.333333333333336,51.333333333333336,40.0,25.666666666666668,31.333333333333332,38.733333333333334,28.0,10.0,/virginia-statistics-for-each-scratcher-game
53,5,2168,100000,"1,224,000",3.83,5,,,,7/8/2022,,,2022-11-30,Crossword Connect 5X Series,1886898,1413453,7226819.34,5413524.99,5339921.34,4000071.99,1082704.8,-0.11543725490196075,3.83,-1.8287529877428623e-07,6.22,6.207807413134046,0.001839155943100618,0.26109665349225386,0.26109661802793177,-3.5464322090117406e-08,0.16079175043834662,0.16108747154176686,0.0002957211034202434,0.03771584959621717,0.02986110780227998,8.83796209427605,11.162648782976111,8.0,0.43,0.00029195882111436106,0.42942693151448114,0.00029195882111436106,0.76,0.7589992097292071,0.99999959448958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-11-30,145,37.0,33.666666666666664,34.0,49.333333333333336,33.5,37.5,23.0,8.0,/virginia-statistics-for-each-scratcher-game
54,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-11-30,Extreme Crazy 8s,1472150,868714,5932764.5,3500917.4200000004,4460614.5,2632203.4200000004,1750458.5,-0.14193210784313726,4.03,-1.1996855386693708e-07,7.42,7.36623292773777,0.0070466262159108225,0.24813898758525266,0.24813897872897017,-8.856282485147915e-09,0.13480468117353253,0.13575459937391746,0.0009499182003849249,0.04092448891573111,0.028210836059147686,8.145006006257866,11.815494843811313,9.0,0.43,-0.002316846122667735,0.42621490312395294,-0.002316846122667735,0.59,0.5908759116871507,0.9999999486190608,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-11-30,120,33.333333333333336,36.0,29.0,54.333333333333336,39.5,38.43333333333334,26.0,9.0,/virginia-statistics-for-each-scratcher-game
55,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-11-30,HIGH ROLLER BLACKJACK,1470232,528413,6116165.12,2198198.08,4645933.12,1669785.08,2198198.0,0.07754803921568627,4.16,-3.639344466813773e-08,6.1,6.047812621748993,0.008624452614854691,0.24038462413303988,0.24038462010099465,-4.032045225477177e-09,0.16393518691218897,0.1653490381636205,0.001413851251431536,0.036012193693872666,0.032812515613321505,9.25596194787913,10.158438955065316,8.0,0.43,-0.0036230220931256886,0.43146158808260215,-0.0036230220931256886,0.35,0.348190075020316,0.9999999905892388,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-11-30,512,40.666666666666664,32.0,36.0,44.333333333333336,52.166666666666664,41.03333333333333,47.0,14.0,/virginia-statistics-for-each-scratcher-game
56,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-11-30,"$250,000 Gold Jackpot",1104234,72187,4681952.16,306072.88,3577718.16,233885.88,inf,inf,4.24,-2.8751322234959703e-06,8.44,7.359326493689808,0.1463526845429925,0.2358497347029457,0.23584906466362748,-6.700393182235143e-07,0.11853420110300844,0.1358819996445927,0.017347798541584247,0.03882484442780013,0.021808087538453053,8.584546774829814,15.278412550772037,10.0,0.33,-0.05372238291883067,0.3266617005149115,-0.05372238291883067,0.04,0.0385496250526898,0.9999998012878935,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-11-30,449,35.0,44.333333333333336,3.0,11.0,28.416666666666668,24.35,1.0,1.0,/virginia-statistics-for-each-scratcher-game
57,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-11-30,7X Bingo Multiplier,1280326,837932,4878042.0600000005,3192520.92,3597716.0600000005,2354588.92,1596260.0,-0.02189950980392157,3.81,-2.881735227231021e-07,5.9,5.884347865947072,0.003162528621203873,0.2624672672371669,0.26246719482940084,-7.240776606076693e-08,0.16940661295778883,0.16994236621988904,0.0005357532621002026,0.027029398253566636,0.01778213492508366,12.332069861500848,18.74475600053323,7.0,0.38,-0.0023558917169894684,0.3842114275452202,-0.0023558917169894684,0.66,0.6621694335357924,0.9999994774722978,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-11-30,120,53.0,49.666666666666664,11.0,41.666666666666664,24.666666666666668,35.99999999999999,20.0,2.0,/virginia-statistics-for-each-scratcher-game
58,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-11-30,Jewel Crossword Series,1172728,367246,5136548.64,1608537.48,3963820.6399999997,1241291.48,804268.5,-0.37420751633986926,4.38,-2.98407718829319e-07,8.61,8.4556266883522,0.01823480702248971,0.22831057041274153,0.22831053072997662,-3.9682764907400525e-08,0.11614653564077171,0.1182644453045119,0.002117909663740189,0.029702427868242752,0.013249044889896673,11.222084235360514,25.155658660261615,10.0,0.42,-0.0038450188272539684,0.4168900062603471,-0.0038450188272539684,0.32,0.32386717236203566,0.9999999207540448,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-11-30,421,52.0,53.666666666666664,25.0,36.666666666666664,30.0,39.46666666666666,34.0,3.0,/virginia-statistics-for-each-scratcher-game
59,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-11-30,Cherries Jubilee Crossword 3X,865163,395777,3910536.76,1788912.0399999998,3045373.76,1393135.0399999998,1788912.0,0.37018382352941176,4.52,-2.2359958918831082e-08,10.04,9.884026468372923,0.016016927160961678,0.22123894299999106,0.22123898105016807,3.805017700919677e-08,0.09957840296224744,0.10117334298929866,0.0015949400270512115,0.033390258123207596,0.016082191427384967,9.982699876794493,20.72444883251636,12.0,0.41,-0.01072627821960656,0.41356012294996436,-0.01072627821960656,0.45,0.44447098651072164,1.000000145015889,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-11-30,176,45.666666666666664,52.333333333333336,23.0,55.666666666666664,54.0,46.13333333333333,64.0,4.0,/virginia-statistics-for-each-scratcher-game
60,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-11-30,Wild Bingo 7X,1233291,333448,4698838.71,1270436.8800000001,3465547.71,936988.8800000001,635218.0,-0.6107732843137255,3.81,-6.926751056083451e-07,5.96,5.8844779177321875,0.012845534223821564,0.26246737340566545,0.2624672312601541,-1.4214551136149112e-07,0.16778334367099168,0.16993861035430463,0.002155266683312951,0.027339910796052077,0.017718589032891998,12.191742258051715,18.810973965886355,7.0,0.4,0.007767671241522004,0.39684669934836014,0.007767671241522004,0.28,0.28000758084931077,0.9999997993130596,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-11-30,302,52.666666666666664,50.0,18.0,24.666666666666668,21.0,33.266666666666666,13.0,1.0,/virginia-statistics-for-each-scratcher-game
61,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-11-30,7 Series,1097979,473776,5138541.72,2217271.6799999997,4040562.7199999997,1743495.6799999997,2217271.0,0.29392565359477124,4.68,-3.0668321158964176e-07,7.57,7.478690595568855,0.011785697624373499,0.21367527920583457,0.21367524361487045,-3.559096412031337e-08,0.13215569950628497,0.1337132466200036,0.001557547113718638,0.03049828766408785,0.023321156421906884,10.929323229207084,14.292476271887525,9.0,0.41,-0.02078100005352354,0.40794720176288785,-0.02078100005352354,0.43,0.42691916818094017,0.9999998735750988,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-11-30,148,51.666666666666664,43.0,20.0,40.333333333333336,37.666666666666664,38.53333333333333,27.0,5.0,/virginia-statistics-for-each-scratcher-game
