,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
56,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-10-20,Cherries Jubilee Crossword 3X,865163,483380,3910536.76,2184877.5999999996,3045373.76,1701497.5999999996,2184877.0,0.6734658394607843,4.52,-2.7461492568628967e-07,9.99,9.884026468372923,0.010728196019432035,0.22123899880862857,0.22123898105016807,-1.7758460507666385e-08,0.1000994563996051,0.10117334298929866,0.001073886589693554,0.03327886684042892,0.016118261754634548,10.016159140951192,20.678521157940736,12.0,0.42,-0.009388952333369,0.4152744830334461,-0.009388952333369,0.53,0.5275510431967424,0.9999998983714624,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-10-20,135,44.0,49.666666666666664,19.0,43.333333333333336,37.833333333333336,38.766666666666666,39.0,4.0
57,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-10-20,Wild Bingo 7X,1233291,352785,4698838.71,1344110.85,3465547.71,991325.8500000001,672055.0,-0.588201593137255,3.81,-6.323883183224979e-07,5.96,5.8844779177321875,0.012025527302923177,0.26246735758234074,0.2624672312601541,-1.2632218665542538e-07,0.16791929231982503,0.16993861035430463,0.002019318034479606,0.02731311333971305,0.01772285292388617,12.203727870279014,18.80654090401419,7.0,0.4,0.006893536928271868,0.3958297063980379,0.006893536928271868,0.29,0.2948347011315199,0.9999998071666956,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-10-20,261,50.0,47.333333333333336,16.0,24.666666666666668,19.666666666666668,31.53333333333333,13.0,1.0
58,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-10-20,7X Bingo Multiplier,1280326,976101,4878042.0600000005,3718944.81,3597716.0600000005,2742843.81,1859472.0,0.13938235294117646,3.81,-2.1780371626990889e-07,5.89,5.884347865947072,0.0017088212906370838,0.262467248767392,0.26246719482940084,-5.3937991184582756e-08,0.16965246048340604,0.16994236621988904,0.00028990573648299267,0.026979030407140957,0.017785728725383823,12.355118367688762,18.741061283419615,7.0,0.38,-0.0030126104317595172,0.38344908303719194,-0.0030126104317595172,0.76,0.7563866518411829,0.9999993406451264,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-10-20,79,50.333333333333336,47.0,11.0,41.666666666666664,28.0,35.6,21.5,2.0
59,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-10-20,7 Series,1097979,539304,5138541.72,2523942.7199999997,4040562.7199999997,1984638.7199999997,2523942.0,0.4728886554621849,4.68,-2.852679634772968e-07,7.56,7.478690595568855,0.010925928224208709,0.21367527462992414,0.21367524361487045,-3.101505369196289e-08,0.13226809490867858,0.1337132466200036,0.0014451517113250323,0.03045041398270936,0.02329098723405845,10.946536479960628,14.311074086341963,9.0,0.41,-0.020341440654485392,0.40832138773394955,-0.020341440654485392,0.49,0.48487708375137395,0.9999998598824261,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-10-20,107,49.0,40.666666666666664,17.0,38.666666666666664,36.0,36.266666666666666,27.5,4.0
60,2,2170,30000,"1,101,600",4.60,1,,,,6/7/2022,,,2022-10-20,TRIPLE PLAY,694621,179268,3195256.5999999996,824632.7999999999,2500635.5999999996,645364.7999999999,824632.0,-0.2514233841684822,4.6,-9.701287651469919e-07,8.9,8.519978348456528,0.0446293092603262,0.21739151524558833,0.21739134516921335,-1.7007637498345218e-07,0.1123567846021013,0.11737119028960434,0.00501440568750304,0.03450187073032097,0.017581402621124707,9.66079122298463,18.95554894166678,11.0,0.39,-0.04020872815324292,0.3887728101747203,-0.04020872815324292,0.25,0.2504379968517053,0.9999997278556969,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2170_teaser.ashx,,,,2022-10-20,135,42.0,48.333333333333336,12.0,17.333333333333332,19.833333333333332,27.9,8.0,3.0
61,2,2112,20000,"2,284,800",4.53,2,,eXTRA Chances,,1/10/2022,,,2022-10-20,5X The Money,1500740,859936,6798352.2,3895510.08,5297612.2,3035574.08,1947755.0,-0.14751619397759103,4.53,-2.0536463380965057e-08,8.38,8.28172486800847,0.011353049250583171,0.2207505564098154,0.22075055837061688,1.960801493394726e-09,0.1193923260368989,0.1207477929945375,0.001355466957638607,0.03244604848020888,0.01764393705459939,10.27334195487063,18.89146355323726,10.0,0.41,-0.01080658816574374,0.4098087285105159,-0.01080658816574374,0.57,0.5693410101324543,1.0000000119199035,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2112_teaser.ashx,,,,2022-10-20,283,47.0,48.0,18.0,53.666666666666664,39.5,41.233333333333334,52.0,7.0
62,2,2134,10000,"856,800",4.79,1,,eXTRA Chances,,3/1/2022,7/22/2022,1/18/2023,2022-10-20,Win It All,714802,104510,3423901.58,500602.9,2709099.58,396092.9,500602.0,-0.41573062558356677,4.79,-1.7978321740168636e-06,9.66,8.793483285734832,0.09828970715216892,0.20876864255436456,0.20876830258818815,-3.39966176404749e-07,0.1035433338260734,0.11372057778539742,0.010177243959324012,0.032962086166308996,0.015302427289915559,10.11165011433266,21.773886183554556,11.0,0.38,-0.055609877814281054,0.3834273534664264,-0.055609877814281054,0.15,0.14581829793585085,0.9999997211372582,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2134_teaser.ashx,,,,2022-10-20,233,45.333333333333336,50.333333333333336,10.0,11.0,17.5,26.833333333333336,7.0,2.0
63,2,2157,25000,"874,286",6.82,4,,,,5/3/2022,,,2022-10-20,Money Match,896780,503336,6116039.600000001,3432751.52,5219259.600000001,2929415.52,858187.75,-0.018413025028423194,6.82,-1.51481980950469e-07,6.82,6.819999330939583,-5.337928576968863e-08,0.1466275881938422,0.14662758036696627,-7.826875925154297e-09,0.1466275881938422,0.14662758036696627,-7.826875925154297e-09,0.037219714388923346,0.037219714388923346,8.955667928447113,8.955667928447113,9.0,0.49,-0.004392477115164208,0.4887403717892734,-0.004392477115164208,0.56,0.5560095632888471,0.9999999317114652,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2022-10-20,170,36.666666666666664,28.0,59.0,46.333333333333336,43.333333333333336,42.66666666666667,56.0,8.0
64,2,2135,13000,"1,713,600",4.39,1,,eXTRA Chances,,7/6/2021,,,2022-10-20,LUCKY NO. 13,1157328,128025,5080669.92,562029.75,3923341.92,434004.75,562029.0,-0.6720185574229692,4.39,-1.334448932625585e-06,7.94,7.252358847426465,0.0950716058986168,0.22779073677692788,0.22779047404977573,-2.627271521449259e-07,0.12591521078093834,0.13788617207694498,0.011970961296006638,0.0349763799889597,0.021353242034055402,9.529531695269105,15.606989343429131,10.0,0.34,-0.08557453917562191,0.341242177894735,-0.08557453917562191,0.12,0.11834408946722216,0.9999998565434499,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2135_teaser.ashx,,,,2022-10-20,471,40.333333333333336,42.0,6.0,14.333333333333334,15.833333333333334,23.7,2.0,1.0
65,2,2145,20000,"1,762,560",4.53,4,,eXTRA Chances,,9/6/2022,,,2022-10-20,5X The Money,1942468,1673067,8799380.040000001,7578993.510000001,6856912.040000001,5905926.510000001,1894748.25,0.07499787241285404,4.53,-6.729125708941927e-08,8.32,8.288392324784699,0.003415461935918347,0.2207505667309628,0.22075055287986198,-1.385110082186003e-08,0.12023998438842733,0.12065065947828142,0.0004106750898540956,0.03391055557127774,0.020957188915394165,9.829723202522937,15.90516346968623,10.0,0.42,-0.00349165679606201,0.41710587409171646,-0.00349165679606201,0.85,0.850632382100448,0.9999996103304917,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2145_teaser.ashx,,,,2022-10-20,44,42.666666666666664,42.333333333333336,22.0,47.0,37.5,38.3,37.0,6.0
66,2,2173,10000,"734,400",4.58,3,,eXTRA Chances,,10/4/2022,,,2022-10-20,Wicked Ca$h,480199,377256,2199311.42,1727832.48,1719112.42,1350576.48,575944.0,-0.21576252723311548,4.58,-2.7780470946452435e-07,8.52,8.45436862600379,0.0074112244318553285,0.21834067200977872,0.21834065304997793,-1.895980078492343e-08,0.11741187800665806,0.11828204378553102,0.0008701657788729583,0.03174256088954879,0.016268171821974126,10.50085581365716,20.487838050939562,10.0,0.42,-0.006527369733064738,0.4164091184791114,-0.006527369733064738,0.81,0.8090804249274801,0.9999996817720473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2173_teaser.ashx,,,,2022-10-20,16,48.333333333333336,49.333333333333336,20.0,44.666666666666664,27.666666666666668,38.0,35.0,5.0
67,1,2216,500,"459,000",4.53,8,,eXTRA Chances,,10/7/2022,,,2022-10-20,Hot $500s,794485,789817,3599017.0500000003,3577871.0100000002,2804532.0500000003,2788054.0100000002,447233.875,-0.02563425925925926,4.53,-2.7949582800241113e-09,7.65,7.646078933335599,9.703020692939255e-05,0.22075055249336825,0.22075055494319698,2.4498287287677556e-09,0.1307733006584083,0.13078598961883203,1.2688960423723472e-05,0.03414921133801752,0.02488484030718156,9.760963746119574,13.394652592702071,9.0,0.39,-0.00028947419566735657,0.389217218843273,-0.00028947419566735657,0.99,0.9946206591550479,1.0000018777180002,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2216_teaser.ashx,,,,2022-10-20,13,42.333333333333336,37.333333333333336,13.0,75.66666666666667,35.333333333333336,40.733333333333334,49.0,8.0
68,1,2144,4000,"1,762,560",4.70,3,,eXTRA Chances,,9/6/2022,,,2022-10-20,2X The Money,1832096,1466724,8610851.200000001,6893602.8,6778755.200000001,5426878.8,2297867.3333333335,0.30371013374485606,4.7,-1.1604962211056268e-07,8.93,8.866781789574272,0.006954872528720652,0.21276598213822034,0.21276596238861872,-1.9749601620766555e-08,0.1120015341761825,0.11278049056939901,0.0007789563932165122,0.032653409737541654,0.01794384604760118,10.208153331256646,18.57602392986826,11.0,0.39,-0.014811487843880426,0.393861293413806,-0.014811487843880426,0.77,0.7608140866456893,0.9999996273774616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2144_teaser.ashx,,,,2022-10-20,44,45.666666666666664,46.666666666666664,14.0,43.333333333333336,35.333333333333336,37.0,30.0,6.0
69,1,2108,1000,"122,400",4.69,19,,,,6/3/2021,,,2022-10-20,Blackjack,3450926,673003,16184842.940000001,3156384.0700000003,12733916.940000001,2483381.0700000003,166125.47368421053,0.35723426212590303,4.69,-2.2177275794040206e-08,10.69,9.568908341556309,0.11686141207494764,0.21321962093332117,0.2132196285882803,7.654959138791995e-09,0.09357036406216734,0.10450512893483915,0.01093476487267181,0.03627431896729013,0.015274308286216112,9.189112063983611,21.82152531663587,13.0,0.31,-0.21201605723796343,0.31248194136074703,-0.21201605723796343,0.16,0.14930553556357068,1.000000008697862,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2108_teaser.ashx,,,,2022-10-20,504,38.0,50.666666666666664,1.0,27.333333333333332,45.333333333333336,32.46666666666666,16.0,4.0
70,1,2111,4000,"1,305,600",4.72,3,,eXTRA Chances,,6/11/2021,,,2022-10-20,2X The Money,1654841,627969,7810849.52,2964013.6799999997,6156008.52,2336044.6799999997,988004.3333333334,-0.24325648488562088,4.72,-2.2941864415737158e-07,9.19,8.947739881618574,0.027173409192194443,0.21186445538531715,0.21186442088433666,-3.450098048918271e-08,0.10880350389826225,0.11176006603123424,0.0029565621329719904,0.03324741934807241,0.017678578969211028,10.025680733123494,18.854108475634575,11.0,0.38,-0.05230607115007605,0.38245412553858565,-0.05230607115007605,0.38,0.3752629827132408,0.9999999004147113,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2111_teaser.ashx,,,,2022-10-20,496,44.333333333333336,47.666666666666664,9.0,36.0,27.333333333333332,32.86666666666667,18.0,5.0
71,1,2166,1000,"122,400",4.69,65,,eXTRA Chances,,9/23/2022,,,2022-10-20,BLACKJACK,1770787,1722366,8304991.03,8077896.540000001,6534204.03,6355530.540000001,124275.32307692307,0.015321266968325753,4.69,-6.684908603927693e-08,9.58,9.568017096872678,0.0009558281702746804,0.21321963045822823,0.213219616974901,-1.3483327232499676e-08,0.10441506055537234,0.1045148634116521,9.980285627976537e-05,0.03322897521215068,0.01579707299545602,10.031347335154146,21.100427562271957,11.0,0.4,-0.002265650814493236,0.39563099104024113,-0.002265650814493236,0.97,0.9679173936912482,0.9999977506315372,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2166_teaser.ashx,,,,2022-10-20,27,44.666666666666664,50.0,15.0,49.666666666666664,33.0,38.46666666666666,38.0,7.0
72,1,2155,3000,"1,224,000",4.92,1,,eXTRA Chances,,4/5/2022,7/22/2022,1/18/2023,2022-10-20,Baseball Loot,972880,177155,4786569.6,871602.6,3813689.5999999996,694447.6,871602.0,-0.287906862745098,4.92,-6.88387115873953e-07,10.66,9.69133350340756,0.10025850070792343,0.20325217243650198,0.20325205799811932,-1.1443838265901007e-07,0.09378248328939126,0.10318497445665152,0.00940249116726026,0.0390678826225997,0.02084851485661092,8.5317467366098,15.985222408055733,14.0,0.33,-0.18410858126898183,0.33292833196803123,-0.18410858126898183,0.17,0.16167999194852625,0.9999998746492688,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2155_teaser.ashx,,,,2022-10-20,198,33.0,43.0,5.0,19.666666666666668,19.333333333333332,24.0,3.0,1.0
73,1,2078,500,"12,240",4.80,92,,eXTRA Chances,,4/6/2021,,,2022-10-20,Pocket Change,2024871,363330,9719380.799999999,1743984.0,7694509.799999999,1380654.0,18956.347826086956,0.5487212276214833,4.8,0.0,11.23,10.171875899384101,0.10425118911113203,0.20833333333333334,0.20833335048120352,1.714787017936814e-08,0.08902891310929457,0.0983102831662102,0.009281370056915622,0.041675429889952764,0.0192240559618864,7.998141744463529,17.337450160950432,14.0,0.32,-0.19312968578810968,0.3236119138707695,-0.19312968578810968,0.15,0.1385031180637338,1.0000000179987203,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2078_teaser.ashx,,,,2022-10-20,562,30.666666666666668,44.333333333333336,2.0,26.0,47.666666666666664,30.133333333333333,11.0,3.0
74,1,2191,500,"459,000",4.53,1,,eXTRA Chances,,7/5/2022,,,2022-10-20,Hot $500s,783559,135933,3549522.27,615776.49,2765963.27,479843.49,615776.0,0.3415599128540305,4.53,-7.957432736775464e-07,8.24,7.646190068954226,0.07789307208305725,0.22075072753728628,0.22075056866811926,-1.588691670162401e-07,0.1213330821597464,0.13078408867447505,0.009451006514728647,0.036736942257662844,0.02432971548143936,9.072913104819845,13.698155239446855,10.0,0.33,-0.15024463018256384,0.3305991139635192,-0.15024463018256384,0.15,0.1402773356475542,0.999999848943981,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2191_teaser.ashx,,,,2022-10-20,107,37.333333333333336,38.666666666666664,4.0,15.666666666666666,27.333333333333332,24.6,5.0,2.0
75,0,2034,50,102,2.00,1339,,,,12/15/2020,,,2022-10-20,PROMOTIONAL GAME,101983,80877,203966.0,161754.0,101983.0,80877.0,120.80209111277073,0.18433422659579143,2.0,0.0,2.0,2.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.08240349032496247,0.08240349032496247,4.044933787214624,4.044933787214624,2.0,1.95,-0.07091017154993932,1.951413875391026,-0.07091017154993932,0.75,0.7455710384440871,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2034_teaser.ashx,,,,2022-10-20,674,26.0,26.0,76.0,59.166666666666664,59.25,49.28333333333333,70.0,1.0
