,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
31,10,2140,1000000,"1,672,800",3.87,2,,,,3/1/2022,,,2022-10-23,Hit It Big!,1257958,691160,4868297.46,2674789.2,3610339.46,1983629.2000000002,1337394.5,-0.2005054399808704,3.87,-7.477224753801766e-08,6.88,6.853464744397409,0.003769742977108086,0.2583979521375331,0.2583979572322724,5.094739297106798e-09,0.14536361559734245,0.14591159906636755,0.0005479834690250984,0.03782542373632263,0.02219025248005378,8.812302689609458,15.021030341298513,8.0,0.5,0.0022018520187879545,0.49565367586003983,0.0022018520187879545,0.56,0.5621556607458527,1.0000000240426976,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-10-23,236,35.0,41.333333333333336,62.0,54.0,49.5,48.36666666666667,69.0,13.0
32,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-10-23,Lucky Numbers Super Ticket,942349,459724,3665737.6100000003,1788326.36,2723388.6100000003,1328602.36,894163.0,-0.26947467320261437,3.89,-2.013055380202076e-07,5.93,5.9004877185075495,0.0046907764102119736,0.25706946048986595,0.25706945151820765,-8.971658305156893e-09,0.16868624624369383,0.16947751570830094,0.0007912694646071139,0.032651163433995996,0.02614522310350633,10.208699973501465,12.748762745376707,7.0,0.48,0.002590523511178346,0.4751516222433717,0.002590523511178346,0.49,0.48981096563264365,0.9999999667562823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-10-23,383,46.0,35.333333333333336,54.0,45.0,41.5,44.36666666666667,62.0,12.0
33,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-10-23,"$300,000 Crossword Inferno",641648,202536,2200852.64,694698.48,1559204.6400000001,492162.48,347349.0,-0.52703022875817,3.43,-6.909472438319468e-07,7.16,7.070169971762393,0.012756230405765366,0.2915453909468575,0.29154527428468613,-1.1666217136774293e-07,0.13965780814109152,0.14143931531970347,0.0017815071786119463,0.05086110847196702,0.02860192315040334,6.553584014825821,11.652828229495483,9.0,0.47,0.009335872746086597,0.46824087589139446,0.009335872746086597,0.35,0.3577188151379629,0.9999998154344174,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-10-23,173,27.333333333333332,33.333333333333336,51.0,27.666666666666668,30.5,33.96666666666667,17.0,4.0
34,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-10-23,Winfall,720660,127728,4648257.0,823845.6,3927597.0,696117.6,823845.0,-0.46862422600619197,6.45,-7.282918061905495e-07,6.45,6.45,-7.282918061905495e-07,0.15503887260346302,0.15503875968992248,-1.1291354054532299e-07,0.15503887260346302,0.15503875968992248,-1.1291354054532299e-07,0.017159835871073243,0.017159835871073243,19.422251433453003,19.422251433453003,7.0,0.59,0.004317847026145408,0.5888577341611588,0.004317847026145408,0.2,0.19643202726976217,0.9999998431131374,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-10-23,355,51.0,49.0,71.0,16.0,28.833333333333332,43.16666666666667,56.0,10.0
35,5,2168,100000,"1,224,000",3.83,5,,,,7/8/2022,,,2022-10-23,Crossword Connect 5X Series,1886898,1544675,7226819.34,5916105.25,5339921.34,4371430.25,1183221.0,-0.03331617647058824,3.83,-4.225753080788763e-08,6.22,6.207807413134046,0.001340074522429784,0.2610966167774237,0.26109661802793177,1.250508085970381e-09,0.16087189121896925,0.16108747154176686,0.00021558032279761496,0.03770212497437968,0.02986503734107544,8.84118403605741,11.161192281727304,8.0,0.43,-0.0002164562235973601,0.4283368871918264,-0.0002164562235973601,0.82,0.8217884901733717,1.0000000216178853,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-10-23,107,35.333333333333336,32.0,30.0,64.66666666666667,41.166666666666664,40.63333333333333,48.0,17.0
36,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-10-23,Extreme Crazy 8s,1472150,980402,5932764.5,3951020.06,4460614.5,2970618.06,1975510.0,-0.03161274509803921,4.03,-1.518595186187399e-08,7.41,7.36623292773777,0.005296924930765325,0.24813896158460347,0.24813897872897017,1.7144366704080483e-08,0.13503930630571345,0.13575459937391746,0.0007152930682040037,0.0408783917345818,0.02823776114939363,8.154199487534036,11.804262979798358,9.0,0.43,-0.002087536895263135,0.42670930544517616,-0.002087536895263135,0.66,0.6591068147702903,1.0000001377488978,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-10-23,82,31.666666666666668,34.0,26.0,60.666666666666664,43.333333333333336,39.13333333333334,43.0,14.0
37,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-10-23,10 Years of Cash,1920863,1020875,8163667.75,4338718.75,6242804.75,3317843.75,4338718.0,0.5191589635854341,4.25,-1.7286209211754474e-07,7.45,7.391372095255169,0.007588083995079998,0.23529415832049927,0.23529413926364218,-1.9056857092358825e-08,0.13427399522162997,0.1352928775757267,0.001018882354096723,0.03540563935629673,0.024005249436546642,9.414609236294014,13.88552072037566,9.0,0.43,-0.009580224074467613,0.4271388460831056,-0.009580224074467613,0.51,0.5052749630354594,0.9999999081295292,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-10-23,201,39.666666666666664,39.666666666666664,27.0,42.333333333333336,42.166666666666664,38.166666666666664,38.0,13.0
38,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-10-23,Super 777s,1108111,313048,4698390.640000001,1327323.52,3590279.6400000006,1014275.52,663661.5,-0.593344669117647,4.24,-3.9176582963032447e-07,7.14,7.03677299828813,0.014307248245997113,0.2358491490014111,0.23584908873039487,-6.027101623340414e-08,0.1401060631059659,0.14211059533159232,0.0020045322256264098,0.032100128968946734,0.020881898145612417,10.383829826966075,15.961418884722061,8.0,0.46,0.008605801294320294,0.46292560288641127,0.008605801294320294,0.3,0.3059450818068846,0.9999998993801774,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-10-23,292,48.0,42.666666666666664,48.0,28.666666666666668,32.5,39.96666666666666,46.0,16.0
39,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-10-23,Fatter Wallet,988828,267062,4103636.2,1108307.3,3114808.2,841245.3,1108307.0,-0.2010474336793541,4.15,-2.7068304973625574e-07,6.12,6.0225719720095805,0.016490997279113743,0.24096392064653566,0.2409638671656063,-5.3480929351756856e-08,0.16334824195822997,0.16604201737191115,0.002693775413681182,0.032459013467497286,0.028383309263255753,10.268966321502939,11.743229390438405,7.0,0.43,-0.004509505768757758,0.42808355446640683,-0.004509505768757758,0.26,0.263211830331334,0.9999999178774237,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-10-23,236,46.666666666666664,33.666666666666664,29.0,27.333333333333332,31.666666666666668,33.666666666666664,16.0,5.0
40,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-10-23,Double Your Money,831762,346020,3959187.1199999996,1647055.2,3127425.1199999996,1301035.2,1647055.0,0.1873233852364475,4.76,-1.2142883859953714e-07,4.76,4.759999855727961,-9.11195895209451e-08,0.21008405912370867,0.21008403998093547,-1.9142773199920526e-08,0.21008405912370867,0.21008403998093547,-1.9142773199920526e-08,0.05184838988592281,0.05184838988592281,6.428881222686359,6.428881222686359,6.0,0.47,-0.0021681631997083166,0.4652036513656192,-0.0021681631997083166,0.4,0.4034135574487918,0.9999999350906483,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-10-23,173,26.666666666666668,26.666666666666668,50.0,38.666666666666664,42.833333333333336,36.96666666666667,30.0,11.0
41,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-10-23,MONOPOLY FORTUNES,1436065,627949,5916587.8,2587149.88,4480522.8,1959200.88,2587149.0,0.2682102941176471,4.12,-3.401426437166556e-07,7.07,7.009136087664742,0.008384193947441502,0.24271852916086395,0.24271847942065247,-4.974021147741148e-08,0.14148469995350094,0.14267093511850668,0.001186235165005739,0.036102280970904406,0.025370009648555618,9.232891199273586,13.13840134736115,9.0,0.43,-0.004620291751385136,0.4279513858691556,-0.004620291751385136,0.43,0.4338975821456281,0.9999998407588541,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-10-23,264,38.333333333333336,36.666666666666664,28.0,33.666666666666664,35.5,34.43333333333333,19.0,7.0
42,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-10-23,Jokers Wild,1221503,640576,4886012.0,2562304.0,3664509.0,1921728.0,2562304.0,0.5700392156862745,4.0,0.0,6.71,6.6617746509598605,0.006673613282580741,0.25,0.25,0.0,0.14911501523628734,0.15011015118260046,0.0009951359463131193,0.03583956705417761,0.025401533957183822,9.300572552591644,13.12211639932364,8.0,0.42,-0.004214417188802919,0.41993299780197824,-0.004214417188802919,0.51,0.5027317613348633,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-10-23,138,39.0,36.333333333333336,23.0,49.166666666666664,49.0,39.3,44.5,15.0
43,5,2016,500,833,4.36,1240,,eXTRA Chances,,7/5/2022,,,2022-10-23,Packed with $500s,952742,253265,4153955.12,1104235.4000000001,3201213.12,850970.4000000001,890.5120967741935,0.06904213298222514,4.36,-3.6224160185211263e-07,6.58,6.475943340338362,0.016630785738011515,0.22935788124810388,0.22935780479085593,-7.645724794946851e-08,0.15189158104932374,0.15441765738916285,0.0025260763398391173,0.02995500978278482,0.02442270802038655,11.127310276387355,13.647389566401332,8.0,0.44,-0.006845682653169245,0.4377582670355496,-0.006845682653169245,0.26,0.2545195251119385,0.9999998793001642,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-10-23,110,49.333333333333336,38.333333333333336,36.0,22.666666666666668,37.0,36.66666666666667,27.0,10.0
44,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-10-23,Crossword 5X Series,1836483,89157,7033729.890000001,341471.31,5197246.890000001,252314.31,inf,inf,3.83,-9.078361517132351e-07,6.84,6.207843684109726,0.10122880087252897,0.2610968427772783,0.2610966387815055,-2.039957727739683e-07,0.14627889337601144,0.16108653034542558,0.014807636969414145,0.039758735298615344,0.02817960377887059,8.383113514302151,11.826085861835551,8.0,0.35,-0.038669995343627216,0.34631344975122336,-0.038669995343627216,0.04,0.03667105712194736,0.9999999601341492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-10-23,507,32.333333333333336,34.333333333333336,7.0,17.333333333333332,28.75,23.95,1.0,1.0
45,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-10-23,Cash Bonus,1408866,567589,6001769.16,2417929.1399999997,4592903.16,1850340.1399999997,1208964.5,-0.20982712418300653,4.26,-5.790078692975755e-08,7.5,7.419511519723284,0.010257630536303183,0.2347417976292935,0.23474179029549455,-7.333798957009918e-09,0.13341127882580506,0.1347797624333759,0.0013684836075708307,0.03247114644932342,0.0197356160494684,10.2653383437414,16.88905379931358,9.0,0.45,0.0005128802286878414,0.44732413565493445,0.0005128802286878414,0.42,0.41686720960366525,0.9999999789218003,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-10-23,565,46.333333333333336,43.666666666666664,41.0,43.0,43.5,43.5,57.0,18.0
46,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-10-23,WHEEL OF FORTUNE,1498663,676269,6114545.04,2759177.52,4615882.04,2082908.52,1379588.5,-0.09830816993464052,4.08,-1.884619586751113e-07,7.65,7.5465197649605615,0.01337159291045408,0.24509808540735153,0.2450980408190634,-4.4588288145019916e-08,0.13076290502566526,0.13251141335945685,0.0017485083337915874,0.03367731309968384,0.018423052732790126,9.897715229176127,18.092366288512338,9.0,0.43,-0.0030603953016025915,0.42834040730261236,-0.0030603953016025915,0.45,0.44692997196247647,0.9999998504038689,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-10-23,628,43.0,45.666666666666664,31.0,35.0,34.833333333333336,37.9,34.5,12.0
47,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-10-23,Double Diamond,1202132,306712,4796506.680000001,1223780.8800000001,3594374.6800000006,917068.8800000001,1223780.0,-0.2501348039215686,3.99,-7.190829784029428e-07,6.74,6.635493099593833,0.01594962008697988,0.25062674663746753,0.25062660194733416,-1.4469013337459202e-07,0.14833875369756003,0.1507047004632122,0.0023659467656521604,0.038347056221602664,0.028740393699784463,8.692293996648015,11.597337244085576,8.0,0.42,-0.003626577156103836,0.4210985634672899,-0.003626577156103836,0.25,0.24856184357906017,0.9999998022505011,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-10-23,383,34.666666666666664,32.333333333333336,24.0,17.0,23.5,26.3,6.0,3.0
48,5,2146,100000,"1,713,600",4.48,11,,eXTRA Chances,,9/6/2022,,,2022-10-23,10X The Money,4526586,4206840,20279105.28,18846643.200000003,15752519.280000001,14639803.200000003,1713331.1818181819,-0.00015687335540273011,4.48,-1.0611969438110791e-08,8.13,8.116862766131176,0.0010296246676959882,0.2232142880830289,0.22321428879627578,7.132468782256041e-10,0.12307358928590094,0.1232003088893716,0.0001267196034706597,0.032171790034158675,0.017980916650339487,10.361018520056216,18.538024270926968,10.0,0.46,-0.00040242240493484443,0.45600221747713904,-0.00040242240493484443,0.93,0.926903586671147,1.0000000420405861,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-10-23,47,47.333333333333336,46.333333333333336,46.0,69.33333333333333,48.166666666666664,51.43333333333334,75.0,20.0
49,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-10-23,The Price is Right,1399490,1217507,5975822.3,5198754.89,4576332.3,3981247.8899999997,2599377.0,0.2742044117647059,4.27,-1.7119483764499704e-07,7.14,7.119633904573095,0.0023440531684189277,0.23419207756320073,0.23419204922770456,-2.8335496171649766e-08,0.1401281922552981,0.14045666018833894,0.000328467933040838,0.030535013894579847,0.019715359925035553,10.916331846860928,16.90689891408838,8.0,0.44,-0.002920921937355761,0.4394756897518136,-0.002920921937355761,0.84,0.8379063247645357,0.9999991905334309,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-10-23,19,48.666666666666664,44.0,39.0,47.333333333333336,41.333333333333336,44.06666666666667,60.0,19.0
50,5,2082,200,353,4.21,406,,,2nd Chance,5/4/2021,,,2022-10-23,$200 Frenzy,1030812,46245,4339718.52,194691.45,3308906.5199999996,148446.45,479.5344827586207,0.3584546253785289,4.21,-2.3113495738102767e-06,8.0,6.955846737031071,0.15022384808049197,0.23753024022682095,0.23752971967302944,-5.205537915164982e-07,0.12498780118238645,0.143763949639124,0.018776148456737557,0.03966259664615398,0.02297433384732739,8.402696620778933,14.500298757711919,10.0,0.35,-0.041139295264575035,0.3494974087143217,-0.041139295264575035,0.04,0.03548250418266534,0.999999897064265,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-10-23,537,32.666666666666664,41.0,8.0,12.333333333333334,27.5,24.299999999999997,2.0,2.0
51,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-10-23,Ca$h Craze,1467282,479813,6118565.9399999995,2000820.21,4651283.9399999995,1521007.21,2000820.0,0.3077254901960784,4.17,-1.0495695652851258e-07,4.17,4.169999359359687,4.8673821511171e-08,0.23980817864675483,0.23980819031913528,1.1672380451077657e-08,0.23980817864675483,0.23980819031913528,1.1672380451077657e-08,0.056420508905961474,0.056420508905961474,5.9079443886400815,5.9079443886400815,5.0,0.43,-0.002241958664792864,0.43423096530422534,-0.002241958664792864,0.31,0.3117950114487288,1.0000000236506996,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-10-23,446,26.333333333333332,26.333333333333332,34.0,40.333333333333336,44.0,34.2,18.0,6.0
52,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-10-23,HIGH ROLLER BLACKJACK,1470232,535458,6116165.12,2227505.2800000003,4645933.12,1692047.2800000003,2227505.0,0.0919142156862745,4.16,-1.25701161018527e-07,6.1,6.047812621748993,0.008578737933188184,0.24038464560124445,0.24038462010099465,-2.5500249800636254e-08,0.16394261741275554,0.1653490381636205,0.0014064207508649729,0.036012367472390276,0.03281423450877964,9.255919416950295,10.157910624492416,8.0,0.43,-0.003692053533768294,0.4313099184962548,-0.003692053533768294,0.35,0.3519825613397059,0.9999999392345846,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-10-23,474,38.666666666666664,30.333333333333332,33.0,35.0,41.666666666666664,35.733333333333334,23.0,9.0
53,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-10-23,"$250,000 Gold Jackpot",1104234,72892,4681952.16,309062.08,3577718.16,236170.08000000002,inf,inf,4.24,-2.5884767243679614e-07,8.44,7.359326493689808,0.14692928157518842,0.2358491176527687,0.23584906466362748,-5.298914121376619e-08,0.11847461027237254,0.1358819996445927,0.017407389372220153,0.03885095111334556,0.02182513400075346,8.57878876040305,15.266543358706974,10.0,0.33,-0.053858170266379145,0.3263584652917537,-0.053858170266379145,0.04,0.03891271689292668,0.9999999841207575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-10-23,411,33.333333333333336,41.666666666666664,3.0,21.0,35.25,26.85,8.0,4.0
54,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-10-23,10X The Money,1583764,281604,7095262.720000001,1261585.9200000002,5511498.720000001,979981.9200000002,1261585.0,-0.46687584516565245,4.48,-7.292408591668448e-07,8.45,8.112106428735576,0.041339133819510494,0.22321444849138186,0.2232143083652161,-1.401261657540953e-07,0.11837886468212605,0.12327254441062219,0.004893679728496136,0.03339237609866048,0.017572580448026315,9.981964647972216,18.966537191610556,10.0,0.44,-0.008247714477044208,0.4385316883127177,-0.008247714477044208,0.2,0.20400082967633215,0.9999998642401512,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-10-23,320,43.333333333333336,48.333333333333336,38.0,18.333333333333332,27.5,35.10000000000001,21.0,8.0
55,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-10-23,Jewel Crossword Series,1172728,374329,5136548.64,1639561.02,3963820.6399999997,1265232.02,819780.5,-0.36213779956427017,4.38,-1.2198386998630298e-08,8.61,8.4556266883522,0.01803876916568234,0.22831050506812495,0.22831053072997662,2.566185167141022e-08,0.11616890130955786,0.1182644453045119,0.002095543994954041,0.029696403495158244,0.013248024482423314,11.224367229782496,25.157660714905724,10.0,0.42,-0.003995062389029583,0.41670016140499394,-0.003995062389029583,0.33,0.32862357967225314,1.000000052698179,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-10-23,383,49.666666666666664,51.0,21.0,43.0,41.5,41.233333333333334,49.0,4.0
56,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-10-23,Cherries Jubilee Crossword 3X,865163,475265,3910536.76,2148197.8,3045373.76,1672932.7999999998,2148197.0,0.6453714767156863,4.52,-3.724051853520429e-07,9.99,9.884026468372923,0.011035465230091841,0.22123902044365576,0.22123898105016807,-3.9393487694106e-08,0.10006903463695369,0.10117334298929866,0.001104308352344971,0.03328712279952549,0.016120057994550744,10.01367141645736,20.6761832107646,12.0,0.42,-0.009322644454838462,0.41535948518688004,-0.009322644454838462,0.52,0.5211366545552244,0.9999997829561739,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-10-23,138,44.0,49.666666666666664,20.0,34.666666666666664,34.5,36.56666666666666,26.0,2.0
57,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-10-23,Wild Bingo 7X,1233291,350852,4698838.71,1336746.12,3465547.71,985894.1200000001,668373.0,-0.5904577205882353,3.81,-8.977022508260182e-08,5.96,5.8844779177321875,0.012068100815639984,0.2624672151627908,0.2624672312601541,1.609736327568001e-08,0.16791222865076835,0.16993861035430463,0.0020263817035362786,0.027313893468476697,0.017721664186215364,12.203376998501637,18.8077936079996,7.0,0.4,0.007052715969739078,0.3960148998637987,0.007052715969739078,0.29,0.2938746898361841,1.0000000243847862,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-10-23,264,50.0,47.333333333333336,16.0,38.333333333333336,35.833333333333336,37.50000000000001,33.0,3.0
58,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-10-23,7X Bingo Multiplier,1280326,962758,4878042.0600000005,3668107.98,3597716.0600000005,2705349.98,1834053.5,0.12380729166666667,3.81,-2.6716770749646493e-07,5.9,5.884347865947072,0.001973486837730175,0.2624672617238265,0.26246719482940084,-6.689442566543136e-08,0.1696076477594574,0.16994236621988904,0.0003347184604316489,0.026986699003844105,0.017782608388547064,12.351605389748162,18.74434183643541,7.0,0.38,-0.0029781502180865837,0.38348908578730123,-0.0029781502180865837,0.75,0.7476011675526119,0.999999227328568,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-10-23,82,50.333333333333336,47.0,10.0,42.666666666666664,25.666666666666668,35.13333333333333,22.0,1.0
59,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-10-23,7 Series,1097979,531351,5138541.72,2486722.6799999997,4040562.7199999997,1955371.6799999997,2486722.0,0.45116830065359476,4.68,-2.7345228531681317e-07,7.56,7.478690595568855,0.010753783206336772,0.21367527210520518,0.21367524361487045,-2.8490334730291167e-08,0.13229062195130778,0.1337132466200036,0.0014226246686958322,0.03045307947810166,0.023302969398788106,10.94557504657857,14.303706716664587,9.0,0.41,-0.0203118112387378,0.4083466105177821,-0.0203118112387378,0.48,0.47948244945374646,0.9999998749664096,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-10-23,110,49.0,40.666666666666664,17.0,37.0,35.666666666666664,35.86666666666666,24.5,4.0
60,2,2170,30000,"1,101,600",4.60,1,,,,6/7/2022,,,2022-10-23,TRIPLE PLAY,694621,174699,3195256.5999999996,803615.3999999999,2500635.5999999996,628916.3999999999,803615.0,-0.27050199709513434,4.6,-4.97750540880922e-07,8.91,8.519978348456528,0.045898838843454165,0.21739141255451927,0.21739134516921335,-6.738530591854364e-08,0.11222040404920267,0.11737119028960434,0.005150786240401675,0.034541457583900884,0.017569384237750577,9.649706311958408,18.968406476143503,11.0,0.39,-0.04088520862439974,0.3882008175556703,-0.04088520862439974,0.25,0.24411594846251072,0.9999998958462288,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2170_teaser.ashx,,,,2022-10-23,138,41.333333333333336,48.666666666666664,12.0,21.666666666666668,23.166666666666668,29.366666666666667,10.0,3.0
61,2,2112,20000,"2,284,800",4.53,2,,eXTRA Chances,,1/10/2022,,,2022-10-23,5X The Money,1500740,857795,6798352.2,3885811.35,5297612.2,3028016.35,1942905.5,-0.1496386992296919,4.53,-9.007127954939798e-08,8.38,8.28172486800847,0.011355259344297704,0.22075057175966614,0.22075055837061688,-1.3389049258183405e-08,0.11939206513132007,0.1207477929945375,0.001355727863217429,0.03244540266597966,0.017642429489129915,10.273546133311644,18.893075867194312,10.0,0.41,-0.01072587666589568,0.4098763424160362,-0.01072587666589568,0.57,0.5679905340619132,0.9999999190796871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2112_teaser.ashx,,,,2022-10-23,286,47.0,48.0,18.0,47.0,35.0,39.0,40.0,6.0
62,2,2134,10000,"856,800",4.79,1,,eXTRA Chances,,3/1/2022,7/22/2022,1/18/2023,2022-10-23,Win It All,714802,104388,3423901.58,500018.52,2709099.58,395630.52,500018.0,-0.41641223155929036,4.79,-1.0399614797710606e-06,9.66,8.793483285734832,0.09806766304454755,0.20876848433456396,0.20876830258818815,-1.8174637581025443e-07,0.1035642716862193,0.11372057778539742,0.010156306099178114,0.03295494308464749,0.01530125567486966,10.113840488496482,21.77554387383668,11.0,0.38,-0.0553249572599707,0.38367318776524045,-0.0553249572599707,0.15,0.1457577615946922,0.999999851123261,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2134_teaser.ashx,,,,2022-10-23,236,45.333333333333336,50.333333333333336,11.0,15.0,18.333333333333332,28.0,9.0,2.0
63,2,2157,25000,"874,286",6.82,4,,,,5/3/2022,,,2022-10-23,Money Match,896780,501530,6116039.600000001,3420434.6,5219259.600000001,2918904.6,855108.5,-0.021935041851293514,6.82,-1.7541630526765564e-07,6.82,6.819999330939583,-7.731361243489734e-08,0.14662759170327508,0.14662758036696627,-1.133630880834069e-08,0.14662759170327508,0.14662758036696627,-1.133630880834069e-08,0.037220126648803566,0.037220126648803566,8.955568161101338,8.955568161101338,9.0,0.49,-0.004384823735287758,0.4887479191237135,-0.004384823735287758,0.55,0.5544362909196782,0.9999999018972998,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2022-10-23,173,36.666666666666664,28.0,59.0,44.0,43.0,42.13333333333333,53.0,7.0
