,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-11-20,20X The Money,3200654,2842265,11682387.1,10374267.25,8481733.1,7532002.25,1729044.5,-0.11711371527777778,3.65,-2.4098087422041243e-08,6.73,6.71890409918941,0.0009552481148996684,0.27397260934194195,0.2739726050849026,-4.257039332156154e-09,0.14869175817433655,0.1488337956960337,0.00014203752169714146,0.03752581151196076,0.018255520189937275,8.882747052171602,18.25910104222199,8.0,0.47,0.001282140454783039,0.47163862275763685,0.001282140454783039,0.9,0.9010027805826937,0.9999998767717271,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-11-20,75,37.333333333333336,48.666666666666664,55.0,62.666666666666664,47.166666666666664,50.166666666666664,72.0,14.0,/virginia-statistics-for-each-scratcher-game
31,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-11-20,Payday Bonu$,705065,470537,4914303.05,3279642.8899999997,4209238.05,2809105.8899999997,1639821.0,-0.019714849354375896,6.97,-2.713710089416841e-07,6.97,6.969999929084553,-2.61196628981104e-07,0.14347206188968187,0.14347202441526297,-3.7474418901339845e-08,0.14347206188968187,0.14347202441526297,-3.7474418901339845e-08,0.01890209625097389,0.01890209625097389,17.63406749969669,17.63406749969669,8.0,0.58,-9.927297099386143e-05,0.5766919072264596,-9.927297099386143e-05,0.67,0.6667988450094195,0.9999994759576095,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-11-20,138,53.333333333333336,48.0,74.0,40.666666666666664,42.833333333333336,51.766666666666666,78.0,17.0,/virginia-statistics-for-each-scratcher-game
32,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-11-20,Power 10s,1429239,432323,5016628.89,1517453.73,3587389.8899999997,1085130.73,1517453.0,-0.09286645145863223,3.51,-4.810690339279327e-07,5.83,5.797036670680327,0.006275943761541005,0.28490042195705567,0.28490033544444593,-8.651260974268382e-08,0.17142606723239534,0.172501927589608,0.0010758603572126602,0.04277011656147753,0.03185495299411926,7.7934630800558695,10.463676564852875,7.0,0.46,0.0005125106015579763,0.45741251953108264,0.0005125106015579763,0.29,0.2855171792413753,0.9999998683150819,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-11-20,537,32.0,33.0,50.0,27.666666666666668,35.5,35.63333333333333,19.0,4.0,/virginia-statistics-for-each-scratcher-game
33,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-11-20,"$50,000,000 MEGA BLOWOUT",759092,27264,7097510.2,254918.4,6338418.2,227654.4,1820.8428571428572,0.19009337068160598,9.35,-1.5691295723725751e-06,9.35,9.349999736527325,-1.5409507200955552e-06,0.106952039479362,0.10695187467153974,-1.6480782225047896e-07,0.106952039479362,0.10695187467153974,-1.6480782225047896e-07,0.03874058613584959,0.03874058613584959,8.601526284265013,8.601526284265013,15.0,0.6,-0.002537664284891719,0.598451266681835,-0.002537664284891719,0.03,0.0333883101303366,0.9999999425924151,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-11-20,593,35.333333333333336,28.666666666666668,76.0,17.333333333333332,39.0,39.266666666666666,32.0,6.0,/virginia-statistics-for-each-scratcher-game
34,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2022-11-20,Hit It Big!,1257958,670255,4868297.46,2593886.85,3610339.46,1923631.85,2593886.0,0.5506252989000479,3.87,-3.276935538310132e-07,6.88,6.853464744397409,0.003830036696594633,0.2583980174919021,0.2583979572322724,-6.025962973055243e-08,0.145354884524609,0.14591159906636755,0.0005567145417585406,0.0378267395663003,0.022187447749007366,8.811992647187662,15.02291094699452,8.0,0.46,-0.00524042361377593,0.4595604818407595,-0.00524042361377593,0.51,0.5069052364882106,0.999999734038165,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-11-20,264,36.666666666666664,44.0,51.0,37.333333333333336,45.5,42.9,51.0,9.0,/virginia-statistics-for-each-scratcher-game
35,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-11-20,Lucky Numbers Super Ticket,942349,442248,3665737.6100000003,1720344.72,2723388.6100000003,1278096.72,860172.0,-0.29724509803921567,3.89,-4.18520771880519e-07,5.93,5.9004877185075495,0.0052151109429894255,0.25706951632929226,0.25706945151820765,-6.481108461020568e-08,0.1685982570927675,0.16947751570830094,0.0008792586155334514,0.032661461279956575,0.02613475553654448,10.205472387089577,12.753847100209638,7.0,0.48,0.0030291317532833923,0.47718305176174064,0.0030291317532833923,0.47,0.47281967184191864,0.9999997770503645,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-11-20,411,48.0,37.666666666666664,57.0,37.333333333333336,36.166666666666664,43.233333333333334,53.0,11.0,/virginia-statistics-for-each-scratcher-game
36,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-11-20,10 Years of Cash,1920863,951599,8163667.75,4044295.75,6242804.75,3092696.75,4044295.0,0.41606967787114846,4.25,-1.8544637846255627e-07,7.45,7.391372095255169,0.008324579911293272,0.2352941612815089,0.23529413926364218,-2.2017866724288737e-08,0.13417591941240686,0.1352928775757267,0.0011169581633198311,0.03542414436910807,0.023991958012691883,9.409684924614114,13.893188665470511,9.0,0.43,-0.008999146113863122,0.42844228722187677,-0.008999146113863122,0.47,0.46278218345955874,0.9999999081295291,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-11-20,229,41.666666666666664,42.0,33.0,45.0,44.666666666666664,41.266666666666666,41.0,13.0,/virginia-statistics-for-each-scratcher-game
37,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-11-20,Super 777s,1108111,298557,4698390.640000001,1265881.6800000002,3590279.6400000006,967324.6800000002,632940.5,-0.6121688112745098,4.24,-5.371750067822664e-07,7.14,7.03677299828813,0.01467112552568837,0.23584918329606022,0.23584908873039487,-9.456566535392952e-08,0.14005581883289187,0.14211059533159232,0.00205477649870045,0.03211299586138141,0.020880016971445498,10.379652713907227,15.962789775910059,8.0,0.47,0.009619295315583845,0.4651746886160706,0.009619295315583845,0.29,0.2962448828892962,0.9999998521298624,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-11-20,320,50.333333333333336,45.333333333333336,53.0,27.666666666666668,34.166666666666664,42.1,45.0,16.0,/virginia-statistics-for-each-scratcher-game
38,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-11-20,Fatter Wallet,988828,244416,4103636.2,1014326.4000000001,3114808.2,769910.4000000001,1014326.0,-0.26879613610149944,4.15,-3.9435037875072533e-07,6.13,6.0225719720095805,0.017863205588983574,0.24096395044591187,0.2409638671656063,-8.32803055683673e-08,0.16312802787269576,0.16604201737191115,0.002913989499215397,0.032481354238810274,0.028365952013270204,10.261867032979298,11.750342869549609,7.0,0.43,-0.004494324293906999,0.42811679874123315,-0.004494324293906999,0.24,0.23988092739545386,0.9999998865233638,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-11-20,264,48.333333333333336,35.666666666666664,31.0,26.0,31.666666666666668,34.53333333333333,14.0,5.0,/virginia-statistics-for-each-scratcher-game
39,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-11-20,Double Your Money,831762,314625,3959187.1199999996,1497615.0,3127425.1199999996,1182990.0,1497615.0,0.07959558823529411,4.76,0.0,4.76,4.759999855727961,3.030925275900941e-08,0.21008403361344538,0.21008403998093547,6.367490090752881e-09,0.21008403361344538,0.21008403998093547,6.367490090752881e-09,0.051884138008027846,0.051884138008027846,6.4244399093559075,6.4244399093559075,6.0,0.47,-0.0020588301191633266,0.46546074925798686,-0.0020588301191633266,0.37,0.3719470959004614,1.0000000184400823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-11-20,201,28.0,28.0,54.0,46.333333333333336,53.5,41.96666666666667,44.0,15.0,/virginia-statistics-for-each-scratcher-game
40,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-11-20,MONOPOLY FORTUNES,1436065,609506,5916587.8,2511164.72,4480522.8,1901658.7200000002,2511164.0,0.2309627450980392,4.12,-2.867195426065546e-07,7.07,7.009136087664742,0.008614949229834846,0.2427185161940837,0.24271847942065247,-3.6773431216774455e-08,0.1414523304730396,0.14267093511850668,0.0012186046454670807,0.0361133328600085,0.02537406889187602,9.230061561696768,13.136285217232818,9.0,0.43,-0.004622312341275322,0.4279469600551776,-0.004622312341275322,0.42,0.42328105449167913,0.9999998882788688,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-11-20,292,40.333333333333336,38.666666666666664,30.0,40.333333333333336,40.0,37.86666666666667,26.5,8.0,/virginia-statistics-for-each-scratcher-game
41,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-11-20,Jokers Wild,1221503,582203,4886012.0,2328812.0,3664509.0,1746609.0,2328812.0,0.42696813725490196,4.0,0.0,6.71,6.6617746509598605,0.007842752353568634,0.25,0.25,0.0,0.14894203568171238,0.15011015118260046,0.0011681155008880784,0.03586645826021694,0.025372362948979953,9.293585945509328,13.137156720093875,8.0,0.42,-0.004129733055671979,0.42011463355564976,-0.004129733055671979,0.46,0.4569696929186461,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-11-20,166,41.0,39.0,25.0,50.666666666666664,52.0,41.53333333333333,42.0,14.0,/virginia-statistics-for-each-scratcher-game
42,5,2016,500,833,4.36,668,,eXTRA Chances,,7/5/2022,,,2022-11-20,Packed with $500s,952742,141329,4153955.12,616194.4400000001,3201213.12,474865.44000000006,922.4461077844311,0.10737828065357874,4.36,-7.140603217786909e-07,6.69,6.475943340338362,0.03334275232955561,0.2293579619405577,0.22935780479085593,-1.5714970175162435e-07,0.14943508051035875,0.15441765738916285,0.004982576878804101,0.030362575596898964,0.024209010865434238,10.977574710992052,13.766919223645912,8.0,0.43,-0.011920449679702311,0.4262569904932538,-0.011920449679702311,0.14,0.1379918709466527,0.9999998806591813,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-11-20,138,51.666666666666664,41.0,28.0,19.0,34.5,34.83333333333333,16.0,6.0,/virginia-statistics-for-each-scratcher-game
43,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-11-20,Crossword 5X Series,1836483,88523,7033729.890000001,339043.09,5197246.890000001,250520.09000000003,inf,inf,3.83,-2.6545298422398146e-07,6.83,6.207843684109726,0.10051505244935482,0.26109667505301687,0.2610966387815055,-3.627151134999451e-08,0.146373763799872,0.16108653034542558,0.01471276654555359,0.03974104275381486,0.028186366272175214,8.386839639703974,11.823230995693772,8.0,0.35,-0.038528679350339004,0.3466168008187752,-0.038528679350339004,0.04,0.036465667197158075,0.9999999929645976,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-11-20,535,34.0,36.333333333333336,7.0,22.0,40.083333333333336,27.883333333333336,6.0,3.0,/virginia-statistics-for-each-scratcher-game
44,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-11-20,Cash Bonus,1408866,564280,6001769.16,2403832.8,4592903.16,1839552.7999999998,1201916.0,-0.2144339869281046,4.26,-3.3280184867704254e-07,7.5,7.419511519723284,0.010195579573790248,0.23474186216008439,0.23474179029549455,-7.186458983454713e-08,0.13341947357386041,0.1347797624333759,0.0013602888595154738,0.03246962579684891,0.019736866377110467,10.265818003605776,16.88797880590553,9.0,0.45,0.0006847949221517399,0.4477076601027027,0.0006847949221517399,0.41,0.415346331085401,0.9999997954614861,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-11-20,593,48.666666666666664,46.333333333333336,44.0,32.0,34.833333333333336,41.16666666666667,40.0,12.0,/virginia-statistics-for-each-scratcher-game
45,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-11-20,WHEEL OF FORTUNE,1498663,673082,6114545.04,2746174.56,4615882.04,2073092.56,1373087.0,-0.10255751633986929,4.08,-2.039200305346904e-07,7.65,7.5465197649605615,0.013480787477804542,0.2450980891960961,0.2450980408190634,-4.8377032713098345e-08,0.13074881635322452,0.13251141335945685,0.0017625970062323248,0.033681272777087615,0.01842375604950969,9.896550953621077,18.09167126337957,9.0,0.43,-0.003090747423455915,0.42827439193583505,-0.003090747423455915,0.45,0.44502006552266615,0.9999998390809286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-11-20,656,45.0,48.333333333333336,32.0,36.666666666666664,36.166666666666664,39.63333333333333,37.0,11.0,/virginia-statistics-for-each-scratcher-game
46,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-11-20,Double Diamond,1202132,297723,4796506.680000001,1187914.77,3594374.6800000006,890191.77,1187914.0,-0.27211151960784313,3.99,-6.481946512815055e-07,6.74,6.635493099593833,0.01589013724609721,0.2506267288709452,0.25062660194733416,-1.2692361106569905e-07,0.1483474392927434,0.1507047004632122,0.0023572611704687774,0.03834359680043426,0.02873844833893221,8.693070768201489,11.59809991219294,8.0,0.42,-0.003500908138727759,0.4213680451615184,-0.003500908138727759,0.24,0.24083410491857077,0.999999833289685,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-11-20,411,36.333333333333336,34.0,26.0,21.666666666666668,26.666666666666668,28.933333333333337,8.0,4.0,/virginia-statistics-for-each-scratcher-game
47,5,2146,100000,"1,713,600",4.48,11,,eXTRA Chances,,9/6/2022,,,2022-11-20,10X The Money,4526586,4063207,20279105.28,18203167.360000003,15752519.280000001,14139960.360000003,1654833.3636363635,-0.034294255581020346,4.48,-1.9776778032681057e-08,8.13,8.116862766131176,0.00121468768449499,0.2232142901287452,0.22321428879627578,-1.3324694125849135e-09,0.12305084054879022,0.1232003088893716,0.00014946834058138236,0.03217795682777233,0.01797965350625171,10.359031970037341,18.539321365962646,10.0,0.46,-0.00026986969439957983,0.45630504845667785,-0.00026986969439957983,0.9,0.8996554731683849,0.9999999476558876,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-11-20,75,49.666666666666664,49.0,48.0,67.0,48.0,52.33333333333333,79.5,20.0,/virginia-statistics-for-each-scratcher-game
48,5,2178,200,360,4.00,8727,,eXTRA Chances,,11/1/2022,,,2022-11-20,Holiday Winnings,893244,770402,3572976.0,3081608.0,2679732.0,2311206.0,353.1119514151484,-0.019133468291254493,4.0,0.0,6.68,6.661128428462766,0.0021109443041817163,0.25,0.25,0.0,0.14980847661350827,0.1501247139639337,0.00031623735042543566,0.045019815695997355,0.038237423965703864,7.404075841381947,8.717298512063941,9.0,0.43,-0.0009431487706133841,0.43314237242374765,-0.0009431487706133841,0.86,0.85872450131725,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2178_teaser.ashx,,,,2022-11-20,19,29.666666666666668,29.0,38.0,69.33333333333333,48.166666666666664,42.83333333333333,48.5,17.0,/virginia-statistics-for-each-scratcher-game
49,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-11-20,The Price is Right,1399490,1041402,5975822.3,4446786.539999999,4576332.3,3405384.539999999,2223393.0,0.08989852941176471,4.27,-1.214360066056043e-07,7.15,7.119633904573095,0.004157123662188595,0.23419206591007527,0.23419204922770456,-1.668237070706624e-08,0.1398751817604895,0.14045666018833894,0.0005814784278494467,0.030594203075311268,0.019702973272617948,10.895196229296882,16.917460247517084,8.0,0.44,-0.002482578353606609,0.44045317224620206,-0.002482578353606609,0.73,0.7233565030536342,0.9999997928360714,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-11-20,47,51.0,46.666666666666664,42.0,47.666666666666664,46.333333333333336,46.733333333333334,63.0,19.0,/virginia-statistics-for-each-scratcher-game
50,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-11-20,Ca$h Craze,1467282,472718,6118565.9399999995,1971234.06,4651283.9399999995,1498516.06,1971234.0,0.28838823529411767,4.17,-3.043778583827375e-08,4.17,4.169999359359687,1.231930036498492e-07,0.23980816077644765,0.23980819031913528,2.9542687629557918e-08,0.23980816077644765,0.23980819031913528,2.9542687629557918e-08,0.056416296517105245,0.056416296517105245,5.908384414812637,5.908384414812637,5.0,0.43,-0.0021705329258832947,0.43438779972342195,-0.0021705329258832947,0.31,0.30829507510894755,1.0000000585538524,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-11-20,474,27.666666666666668,27.666666666666668,39.0,43.333333333333336,50.833333333333336,37.7,25.0,7.0,/virginia-statistics-for-each-scratcher-game
51,5,2082,200,353,4.21,404,,,2nd Chance,5/4/2021,,,2022-11-20,$200 Frenzy,1030812,46059,4339718.52,193908.38999999998,3308906.5199999996,147849.38999999998,479.970297029703,0.3596892267130396,4.21,-2.011259027995511e-06,8.0,6.955846737031071,0.14966100076803276,0.23753016894609816,0.23752971967302944,-4.4927306872000194e-07,0.12504899230562946,0.143763949639124,0.018714957333494542,0.039643502381594316,0.0229779444570986,8.406736866400975,14.497990993863933,10.0,0.35,-0.04104633638896614,0.34970192049838067,-0.04104633638896614,0.04,0.03538059504283608,0.9999999115335171,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-11-20,565,34.333333333333336,43.333333333333336,8.0,16.666666666666668,28.333333333333332,26.133333333333336,5.0,2.0,/virginia-statistics-for-each-scratcher-game
52,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-11-20,HIGH ROLLER BLACKJACK,1470232,529927,6116165.12,2204496.3200000003,4645933.12,1674569.3200000003,2204496.0,0.08063529411764706,4.16,-1.4515787439572082e-07,6.1,6.047812621748993,0.008625747067047903,0.24038465027834027,0.24038462010099465,-3.0177345622384166e-08,0.1639349765207104,0.1653490381636205,0.0014140616429101083,0.036011745054084894,0.032811920893317914,9.256077721261766,10.158623890566789,8.0,0.43,-0.0036232998007465775,0.43146097792874194,-0.0036232998007465775,0.35,0.34902357468532125,0.999999929250793,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-11-20,502,40.666666666666664,32.0,36.0,38.333333333333336,44.333333333333336,38.266666666666666,29.0,9.0,/virginia-statistics-for-each-scratcher-game
53,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-11-20,"$250,000 Gold Jackpot",1104234,72306,4681952.16,306577.44,3577718.16,234271.44,inf,inf,4.24,-1.4352001895099875e-06,8.43,7.359326493689808,0.1461274879643517,0.23584939509487013,0.23584906466362748,-3.304312426455347e-07,0.11855749126646813,0.1358819996445927,0.017324508378124562,0.038825455956095295,0.021823390492845013,8.584413258345796,15.267715405010335,10.0,0.33,-0.05377199197339677,0.32655091543070747,-0.05377199197339677,0.04,0.03859205151372378,0.9999999018317081,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-11-20,439,35.0,44.333333333333336,3.0,16.666666666666668,29.083333333333332,25.616666666666667,4.0,1.0,/virginia-statistics-for-each-scratcher-game
54,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-11-20,10X The Money,1583764,253324,7095262.720000001,1134891.52,5511498.720000001,881567.52,1134891.0,-0.5204145537525355,4.48,-4.5819357256750486e-07,8.48,8.112106428735576,0.04562842834401189,0.2232143879896836,0.2232143083652161,-7.962446749165686e-08,0.11789326023380219,0.12327254441062219,0.005379284176820001,0.03351890883578963,0.017525938532269882,9.944245200553615,19.01672514179114,10.0,0.44,-0.008043383290483022,0.43899898756796907,-0.008043383290483022,0.19,0.1917071557289118,0.999999932078797,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-11-20,348,45.333333333333336,51.0,41.0,25.666666666666668,33.5,39.3,33.0,10.0,/virginia-statistics-for-each-scratcher-game
55,5,2168,100000,"1,224,000",3.83,5,,,,7/8/2022,,,2022-11-20,Crossword Connect 5X Series,1886898,1447535,7226819.34,5544059.05,5339921.34,4096524.05,1108811.8,-0.09410800653594767,3.83,-9.018662926993722e-09,6.22,6.207807413134046,0.0016256160223327104,0.26109660809886764,0.26109661802793177,9.929064126446008e-09,0.16082603017031386,0.16108747154176686,0.0002614413714530084,0.037711583156107044,0.029865026790527077,8.83896325825788,11.161187401187764,8.0,0.43,0.0001400851732107374,0.4291013136764959,0.0001400851732107374,0.78,0.7758651234796331,1.0000001252889397,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-11-20,135,37.0,33.666666666666664,34.0,69.66666666666667,44.5,43.766666666666666,57.0,18.0,/virginia-statistics-for-each-scratcher-game
56,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-11-20,Extreme Crazy 8s,1472150,895682,5932764.5,3609598.4600000004,4460614.5,2713916.4600000004,1804799.0,-0.11529460784313726,4.03,-1.2743799773378133e-07,7.42,7.36623292773777,0.006675699798454403,0.24813898943871313,0.24813897872897017,-1.0709742953585177e-08,0.13485435220210118,0.13575459937391746,0.0009002471718162763,0.04091502691030327,0.02821703540124104,8.146891902338545,11.812908028012451,9.0,0.43,-0.002167852657421495,0.426536140589617,-0.002167852657421495,0.61,0.6079317140854626,0.9999999329401386,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-11-20,110,33.333333333333336,36.0,29.0,53.0,38.0,37.86666666666667,26.5,8.0,/virginia-statistics-for-each-scratcher-game
57,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-11-20,7X Bingo Multiplier,1280326,869805,4878042.0600000005,3313957.05,3597716.0600000005,2444152.05,1656978.5,0.015305453431372549,3.81,-1.5087703148667415e-08,5.9,5.884347865947072,0.00291819883956329,0.262467195561077,0.26246719482940084,-7.316761641007474e-10,0.16944788360259352,0.16994236621988904,0.0004944826172955108,0.027016109714895254,0.01777485940650816,12.338142261548,18.752452225226108,7.0,0.38,-0.0025633666597291212,0.38397058259959316,-0.0025633666597291212,0.68,0.682500388311294,0.9999999940934979,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-11-20,110,53.0,49.666666666666664,10.0,59.666666666666664,39.333333333333336,42.33333333333333,47.0,2.0,/virginia-statistics-for-each-scratcher-game
58,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-11-20,Jewel Crossword Series,1172728,368937,5136548.64,1615944.06,3963820.6399999997,1247007.06,807972.0,-0.3713258636788049,4.38,-3.71299981121399e-08,8.61,8.4556266883522,0.0181496244214457,0.22831051076027387,0.22831053072997662,1.9969702752531404e-08,0.1161562529394583,0.1182644453045119,0.0021081923650535933,0.029699990014615454,0.013249052704105237,11.223006917526309,25.155659633321733,10.0,0.42,-0.003866981233885239,0.4168622179976534,-0.003866981233885239,0.32,0.32504584035098744,1.0000000401471558,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-11-20,411,52.0,53.666666666666664,24.0,44.333333333333336,43.0,43.4,55.0,3.0,/virginia-statistics-for-each-scratcher-game
59,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-11-20,Cherries Jubilee Crossword 3X,865163,416231,3910536.76,1881364.1199999999,3045373.76,1465133.1199999999,1881364.0,0.4409957107843137,4.52,-6.378350610709198e-08,10.03,9.884026468372923,0.014447806407822025,0.2212389521644934,0.22123898105016807,2.8885674657752602e-08,0.09973242817445216,0.10117334298929866,0.0014409148148464973,0.033353656929490466,0.01608472251569135,9.99366668357785,20.721310003051375,12.0,0.41,-0.010489576309962253,0.4138635585670822,-0.010489576309962253,0.47,0.4654791017687277,1.0000001210527987,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-11-20,166,45.666666666666664,52.333333333333336,22.0,56.0,51.666666666666664,45.53333333333333,61.0,4.0,/virginia-statistics-for-each-scratcher-game
60,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-11-20,Wild Bingo 7X,1233291,337530,4698838.71,1285989.3,3465547.71,948459.3,642994.5,-0.6060082720588236,3.81,-2.332834339817027e-07,5.96,5.8844779177321875,0.012458575820809966,0.2624672528303119,0.2624672312601541,-2.1570157826555914e-08,0.16784746992392627,0.16993861035430463,0.002091140430378363,0.02732919694616048,0.017723842575684306,12.196527000337833,18.805419368507764,7.0,0.4,0.007540540337521745,0.39658244873530535,0.007540540337521745,0.28,0.2824553268940009,0.9999999690330516,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-11-20,292,52.666666666666664,50.0,18.0,34.666666666666664,30.0,37.06666666666666,24.0,1.0,/virginia-statistics-for-each-scratcher-game
61,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-11-20,7 Series,1097979,486431,5138541.72,2276497.08,4040562.7199999997,1790066.08,2276497.0,0.3284879785247432,4.68,-3.5141709864959004e-08,7.57,7.478690595568855,0.0119910661911372,0.21367522118412632,0.21367524361487045,2.243074412322521e-08,0.13212888046854443,0.1337132466200036,0.0015843661514591822,0.03049499772109217,0.023306721041023028,10.930508869188527,14.301346128849652,9.0,0.41,-0.020335204197182193,0.40832669667475957,-0.020335204197182193,0.45,0.44993080209636527,1.0000000834988032,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-11-20,138,51.333333333333336,43.0,20.0,53.666666666666664,51.166666666666664,43.83333333333333,58.0,8.0,/virginia-statistics-for-each-scratcher-game
