,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
31,10,2140,1000000,"1,672,800",3.87,2,,,,3/1/2022,,,2022-10-21,Hit It Big!,1257958,693201,4868297.46,2682687.87,3610339.46,1989486.87,1341343.5,-0.1981447274031564,3.87,-3.243016118066001e-07,6.88,6.853464744397409,0.0036798717039906873,0.2583980166154307,0.2583979572322724,-5.9383158335091224e-08,0.14537663171290577,0.14591159906636755,0.0005349673534617849,0.037822041588821326,0.02219157750287426,8.813091029966868,15.02013525481555,8.0,0.5,0.002174130071129916,0.4955192312781923,0.002174130071129916,0.56,0.5635790955062598,0.9999997179204827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-10-21,234,35.0,41.333333333333336,62.0,37.666666666666664,37.666666666666664,42.733333333333334,53.0,11.0
32,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-10-21,Lucky Numbers Super Ticket,942349,461138,3665737.6100000003,1793826.82,2723388.6100000003,1332688.82,896913.0,-0.2672279411764706,3.89,-4.571232802169202e-07,5.93,5.9004877185075495,0.004580470655158487,0.257069526252825,0.25706945151820765,-7.473461732798725e-08,0.16870476846695276,0.16947751570830094,0.0007727472413481817,0.03265000158295168,0.026148784266943132,10.209063937426892,12.747028294435646,7.0,0.47,0.002550643009133108,0.4749669142938055,0.002550643009133108,0.49,0.4907217699624745,0.9999997214093981,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-10-21,381,46.0,35.333333333333336,54.0,34.0,32.333333333333336,40.333333333333336,42.0,8.0
33,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-10-21,"$300,000 Crossword Inferno",641648,206297,2200852.64,707598.7100000001,1559204.6400000001,501301.7100000001,353799.0,-0.5182475490196078,3.43,-1.0033935760660402e-06,7.16,7.070169971762393,0.012547061386774043,0.29154548203923697,0.29154527428468613,-2.0775455084054428e-07,0.1396866582438051,0.14143931531970347,0.0017526570758983617,0.05084948370431926,0.02859581286081504,6.555086057641899,11.655343691149584,9.0,0.47,0.009054615990039714,0.4670363681073152,0.009054615990039714,0.36,0.36361186510091914,0.9999996623261345,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-10-21,171,27.333333333333332,33.333333333333336,51.0,26.333333333333332,28.666666666666668,33.33333333333333,16.0,4.0
34,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-10-21,Winfall,720660,128339,4648257.0,827786.55,3927597.0,699447.55,827786.0,-0.4660823013415893,6.45,-6.644224891202653e-07,6.45,6.45,-6.644224891202653e-07,0.15503886270122955,0.15503875968992248,-1.030113070676908e-07,0.15503886270122955,0.15503875968992248,-1.030113070676908e-07,0.017158952288139302,0.017158952288139302,19.423265472396267,19.423265472396267,7.0,0.59,0.0042555303729578855,0.5885059665179164,0.0042555303729578855,0.2,0.1970826630854118,0.9999998560386926,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-10-21,353,51.0,49.0,71.0,19.666666666666668,29.0,43.93333333333333,60.5,13.0
35,5,2168,100000,"1,224,000",3.83,5,,,,7/8/2022,,,2022-10-21,Crossword Connect 5X Series,1886898,1552340,7226819.34,5945462.2,5339921.34,4393122.2,1189092.4,-0.02851928104575171,3.83,-3.363910044049174e-08,6.22,6.207807413134046,0.0012842933616615687,0.2610966145271806,0.26109661802793177,3.5007511889340037e-09,0.16088085332981691,0.16108747154176686,0.00020661821194994934,0.03770140126242869,0.02986660151084263,8.841353999358804,11.16060840955492,8.0,0.43,-0.00025024320404068494,0.42826444774182393,-0.00025024320404068494,0.82,0.8248436719465825,1.000000062212186,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-10-21,105,35.333333333333336,32.0,30.0,68.33333333333333,43.333333333333336,41.800000000000004,49.0,17.0
36,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-10-21,Extreme Crazy 8s,1472150,987680,5932764.5,3980350.4000000004,4460614.5,2992670.4000000004,1990175.0,-0.02442401960784314,4.03,-1.0049366511263144e-07,7.4,7.36623292773777,0.005257094308120266,0.248138982752773,0.24813897872897017,-4.023802818720057e-09,0.1350446568769078,0.13575459937391746,0.0007099424970096468,0.040877391017229515,0.028238446465616497,8.154399608197162,11.803978444173582,9.0,0.43,-0.002041903763599023,0.42680769279083497,-0.002041903763599023,0.67,0.6641952152549063,0.999999966940898,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-10-21,80,31.666666666666668,34.0,26.0,54.0,40.333333333333336,37.2,28.0,9.0
37,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-10-21,10 Years of Cash,1920863,1026790,8163667.75,4363857.5,6242804.75,3337067.5,4363857.0,0.5279611344537816,4.25,-1.1457752686497128e-07,7.45,7.391372095255169,0.007429072612133725,0.23529414460648,0.23529413926364218,-5.34283781106204e-09,0.1342951888661796,0.1352928775757267,0.0009976887095470843,0.035402604494091806,0.024009719831934322,9.415416789537213,13.882937379798028,9.0,0.43,-0.009627813719347617,0.4270320956896617,-0.009627813719347617,0.51,0.5075463850381133,0.9999999739222863,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-10-21,199,39.666666666666664,39.666666666666664,27.0,48.0,46.333333333333336,40.13333333333333,41.0,13.0
38,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-10-21,Super 777s,1108111,314413,4698390.640000001,1333111.12,3590279.6400000006,1018698.1200000001,666555.5,-0.5915713848039216,4.24,-9.001500195122314e-08,7.14,7.03677299828813,0.014127711862825038,0.23584907783372877,0.23584908873039487,1.0896666097215402e-08,0.14013086682204257,0.14211059533159232,0.0019797285095497497,0.032093540530982435,0.020882438296409365,10.385962934060046,15.961012246907217,8.0,0.46,0.00857341396977874,0.4628537308596208,0.00857341396977874,0.31,0.3070962986210155,1.0000000183022584,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-10-21,290,48.0,42.666666666666664,48.0,40.333333333333336,47.333333333333336,45.266666666666666,67.5,19.0
39,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-10-21,Fatter Wallet,988828,269105,4103636.2,1116785.75,3114808.2,847680.75,1116785.0,-0.19493584198385236,4.15,-6.715701736080732e-07,6.12,6.0225719720095805,0.016206155169391046,0.24096401724593364,0.2409638671656063,-1.5008032733243581e-07,0.16339402839400602,0.16604201737191115,0.0026479889779051358,0.03246063882790602,0.028394698925702084,10.268455153742641,11.738525249265988,7.0,0.43,-0.004615124054345799,0.42785227237113677,-0.004615124054345799,0.27,0.26478226363269314,0.9999997671223244,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-10-21,234,46.666666666666664,33.666666666666664,29.0,20.666666666666668,26.333333333333332,31.26666666666667,12.0,4.0
40,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-10-21,Double Your Money,831762,348904,3959187.1199999996,1660783.04,3127425.1199999996,1311879.04,1660783.0,0.19721957900807383,4.76,-2.408502435773154e-08,4.76,4.759999855727961,6.224227671278776e-09,0.21008403867332456,0.21008403998093547,1.3076109084408927e-09,0.21008403867332456,0.21008403998093547,1.3076109084408927e-09,0.05184619411790627,0.05184619411790627,6.429154478283406,6.429154478283406,6.0,0.47,-0.002163634980795239,0.46521429952016613,-0.002163634980795239,0.41,0.4069250439467962,1.0000000044975086,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-10-21,171,26.666666666666668,26.666666666666668,50.0,46.666666666666664,51.833333333333336,40.36666666666667,43.0,14.0
41,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-10-21,MONOPOLY FORTUNES,1436065,629610,5916587.8,2593993.2,4480522.8,1964383.2000000002,2593993.0,0.2715651960784314,4.12,-7.710120438537823e-08,7.07,7.009136087664742,0.008324633821738875,0.24271846531582775,0.24271847942065247,1.4104824724858744e-08,0.1414930572287589,0.14267093511850668,0.0011778778897477693,0.03610184822634655,0.025372861900417463,9.233002228336751,13.13692573857719,9.0,0.43,-0.004694722634281932,0.42778835563550094,-0.004694722634281932,0.44,0.43455387303086174,1.000000045368704,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-10-21,262,38.333333333333336,36.666666666666664,28.0,50.333333333333336,49.666666666666664,40.6,45.0,15.0
42,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-10-21,Jokers Wild,1221503,645679,4886012.0,2582716.0,3664509.0,1937037.0,2582716.0,0.582546568627451,4.0,0.0,6.71,6.6617746509598605,0.006505660179033309,0.25,0.25,0.0,0.14913989768909938,0.15011015118260046,0.0009702534935010776,0.0358342115458812,0.02540335631262058,9.301963592683471,13.121178728873264,8.0,0.42,-0.004245587910339249,0.41986614091522256,-0.004245587910339249,0.51,0.5057746420358092,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-10-21,136,39.0,36.333333333333336,23.0,50.5,49.666666666666664,39.7,40.0,12.0
43,5,2016,500,833,4.36,1279,,eXTRA Chances,,7/5/2022,,,2022-10-21,Packed with $500s,952742,262771,4153955.12,1145681.56,3201213.12,882910.56,895.7630961688819,0.07534585374415598,4.36,-4.887920166477981e-07,6.58,6.475943340338362,0.01551791593636121,0.2293579102734531,0.22935780479085593,-1.054825971569251e-07,0.15205803360621326,0.15441765738916285,0.002359623782949599,0.02993007990419851,0.024439848566938125,11.136595935449746,13.6378602242564,8.0,0.44,-0.006919754203092441,0.4375903938356315,-0.006919754203092441,0.27,0.2647129576387263,0.9999998248486004,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-10-21,108,49.333333333333336,38.333333333333336,36.0,22.666666666666668,35.5,36.36666666666667,26.0,8.0
44,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-10-21,Crossword 5X Series,1836483,89211,7033729.890000001,341678.13,5197246.890000001,252467.13,inf,inf,3.83,-3.8047503946381293e-07,6.84,6.207843684109726,0.10136718124153218,0.2610967050849045,0.2610966387815055,-6.630339899338367e-08,0.1462605142853798,0.16108653034542558,0.014826016060045771,0.039760378653819664,0.028175577596720455,8.382767537494143,11.827776709113632,8.0,0.35,-0.03868183919090393,0.3462880255679323,-0.03868183919090393,0.04,0.03668287888225084,0.99999998703441,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-10-21,505,32.333333333333336,34.333333333333336,7.0,21.333333333333332,34.416666666666664,25.883333333333333,7.0,3.0
45,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-10-21,Cash Bonus,1408866,567890,6001769.16,2419211.4,4592903.16,1851321.4,1209605.5,-0.20940816993464054,4.26,-1.6534313615700935e-07,7.5,7.419511519723284,0.010242084107789894,0.23474182285050788,0.23474179029549455,-3.255501332399824e-08,0.13341333186729062,0.1347797624333759,0.0013664305660852638,0.03247059245769424,0.019735608957103478,10.265513579349639,16.88906035058317,9.0,0.45,0.0005148313912727153,0.4473284885030697,0.0005148313912727153,0.42,0.41705880436598824,0.9999999063499566,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-10-21,563,46.333333333333336,43.666666666666664,41.0,39.0,37.833333333333336,41.56666666666667,48.0,16.0
46,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-10-21,WHEEL OF FORTUNE,1498663,676619,6114545.04,2760605.52,4615882.04,2083986.52,1380302.5,-0.09784150326797386,4.08,-1.883644715151545e-07,7.65,7.5465197649605615,0.013359604523083308,0.24509808538345762,0.2450980408190634,-4.4564394230395266e-08,0.13076445199512426,0.13251141335945685,0.0017469613643325832,0.033676869130214615,0.018422956990975962,9.897845785927926,18.09246078760528,9.0,0.43,-0.003070832889487377,0.4283177057203041,-0.003070832889487377,0.45,0.44707943793169336,0.9999998503429609,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-10-21,626,43.0,45.666666666666664,31.0,38.0,34.166666666666664,38.36666666666666,34.0,11.0
47,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-10-21,Double Diamond,1202132,307494,4796506.680000001,1226901.06,3594374.6800000006,919407.06,1226901.0,-0.24822242647058823,3.99,-4.890369891275031e-08,6.74,6.635493099593833,0.016044332910295122,0.25062657867260685,0.25062660194733416,2.3274727312116994e-08,0.14832492597202218,0.1507047004632122,0.0023797744911900065,0.03834830875872444,0.028737169196875443,8.692010722371244,11.598640276093054,8.0,0.42,-0.003682925360214327,0.4209777316996237,-0.003682925360214327,0.25,0.24889076456688444,1.0000000319188176,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-10-21,381,34.666666666666664,32.333333333333336,24.0,35.333333333333336,43.666666666666664,34.0,17.0,6.0
48,5,2146,100000,"1,713,600",4.48,11,,eXTRA Chances,,9/6/2022,,,2022-10-21,10X The Money,4526586,4219086,20279105.28,18901505.28,15752519.280000001,14682419.280000001,1718318.6363636365,0.0027536393345217493,4.48,-1.4813635040855642e-08,8.12,8.116862766131176,0.0009672602138656576,0.2232142890209007,0.22321428879627578,-2.2462492976771387e-10,0.12308125728612616,0.1232003088893716,0.00011905160324543473,0.03216998109264376,0.017981884020093708,10.361601200329558,18.53702742970788,10.0,0.46,-0.000397239606482029,0.4560140581398149,-0.000397239606482029,0.93,0.9288827188688997,0.9999999861926847,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-10-21,45,47.333333333333336,46.333333333333336,46.0,65.33333333333333,48.666666666666664,50.733333333333334,76.0,20.0
49,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-10-21,The Price is Right,1399490,1236181,5975822.3,5278492.869999999,4576332.3,4042311.869999999,2639246.0,0.29374803921568626,4.27,-1.6481977354620879e-07,7.13,7.119633904573095,0.0020020558370868412,0.23419207607021097,0.23419204922770456,-2.6842506412050327e-08,0.14017601996933973,0.14045666018833894,0.0002806402189992063,0.030525703644961228,0.019720910694135917,10.919662745486846,16.902146360271637,8.0,0.44,-0.002811490741063307,0.439719715403566,-0.002811490741063307,0.86,0.859787185966654,0.9999991323942214,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-10-21,17,48.666666666666664,44.0,39.0,47.0,42.666666666666664,44.266666666666666,63.0,18.0
50,5,2082,200,353,4.21,406,,,2nd Chance,5/4/2021,,,2022-10-21,$200 Frenzy,1030812,46260,4339718.52,194754.6,3308906.5199999996,148494.6,479.6896551724138,0.35889420728729116,4.21,-3.0808001453715622e-06,8.0,6.955846737031071,0.1502179051851925,0.23753042299516314,0.23752971967302944,-7.033221336993911e-07,0.1249884469638621,0.143763949639124,0.0187755026752619,0.03966296262530601,0.022975404689003023,8.402619596330425,14.499626167401646,10.0,0.35,-0.04116034334945641,0.34945110241638166,-0.04116034334945641,0.04,0.03548921862380889,0.9999998608760331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-10-21,535,32.666666666666664,41.0,8.0,13.0,27.333333333333332,24.4,2.0,1.0
51,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-10-21,Ca$h Craze,1467282,480438,6118565.9399999995,2003426.46,4651283.9399999995,1522988.46,2003426.0,0.30942875816993465,4.17,-2.2960663096369242e-07,4.17,4.169999359359687,-7.59758720740373e-08,0.23980820853877308,0.23980819031913528,-1.8219637798466692e-08,0.23980820853877308,0.23980819031913528,-1.8219637798466692e-08,0.05641953664734828,0.05641953664734828,5.908046291611579,5.908046291611579,5.0,0.43,-0.0022320942622609686,0.4342526252529417,-0.0022320942622609686,0.31,0.31218735413973697,0.999999963011687,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-10-21,444,26.333333333333332,26.333333333333332,34.0,36.333333333333336,36.666666666666664,31.93333333333333,13.0,5.0
52,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-10-21,HIGH ROLLER BLACKJACK,1470232,535888,6116165.12,2229294.08,4645933.12,1693406.08,2229294.0,0.09279117647058824,4.16,-3.588579946021643e-08,6.1,6.047812621748993,0.008574028214913596,0.24038462401100977,0.24038462010099465,-3.910015117236654e-09,0.16394338297236705,0.1653490381636205,0.0014056551912534632,0.036013248536731185,0.03281546851778962,9.255693103117538,10.157528880100603,8.0,0.43,-0.0036907496232184665,0.4313127833296102,-0.0036907496232184665,0.35,0.3522346466942414,0.9999999906709167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-10-21,472,38.666666666666664,30.333333333333332,33.0,40.333333333333336,49.0,38.266666666666666,32.0,10.0
53,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-10-21,"$250,000 Gold Jackpot",1104234,72922,4681952.16,309189.28,3577718.16,236267.28000000003,inf,inf,4.24,-9.055941397192855e-07,8.44,7.359326493689808,0.14693073047724514,0.2358492701874905,0.23584906466362748,-2.0552386301164738e-07,0.11847446060500212,0.1358819996445927,0.017407539039590567,0.038852056902347346,0.021827177139660977,8.578545039026734,15.265117531468237,10.0,0.33,-0.05387764618660566,0.3263149723955251,-0.05387764618660566,0.04,0.03892676376886717,0.9999999383836183,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-10-21,409,33.333333333333336,41.666666666666664,3.0,18.0,28.083333333333332,24.816666666666666,3.0,2.0
54,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-10-21,10X The Money,1583764,284158,7095262.720000001,1273027.84,5511498.720000001,988869.8400000001,1273027.0,-0.46204065246788373,4.48,-6.59844171365823e-07,8.45,8.112106428735576,0.04112145075280558,0.22321443300102825,0.2232143083652161,-1.246358121431701e-07,0.11840361594844415,0.12327254441062219,0.00486892846217804,0.03338584600053141,0.01757477040552643,9.983920180651335,18.964196251997972,10.0,0.44,-0.008166199564715317,0.43871811045641607,-0.008166199564715317,0.21,0.20690259794613988,0.9999998779132024,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-10-21,318,43.333333333333336,48.666666666666664,38.0,22.333333333333332,28.333333333333332,36.13333333333334,22.0,7.0
55,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-10-21,Jewel Crossword Series,1172728,374735,5136548.64,1641339.3,3963820.6399999997,1266604.3,820669.5,-0.36144607843137255,4.38,-1.827775645700797e-07,8.61,8.4556266883522,0.018057714634588145,0.22831054401315024,0.22831053072997662,-1.3283173616596144e-08,0.11616673947307656,0.1182644453045119,0.0020977058314353425,0.029696893345667354,0.013247881565202298,11.224182453935313,25.157935616067714,10.0,0.42,-0.004034977515430359,0.41664965819573735,-0.004034977515430359,0.33,0.3289108197462659,0.9999999726787199,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-10-21,381,49.666666666666664,51.0,21.0,37.666666666666664,33.0,38.46666666666666,35.0,4.0
56,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-10-21,Cherries Jubilee Crossword 3X,865163,479548,3910536.76,2167556.96,3045373.76,1688008.96,2167556.0,0.6601991421568627,4.52,-4.428949354754867e-07,9.99,9.884026468372923,0.010854813391991645,0.22123903603874595,0.22123898105016807,-5.498857788555078e-08,0.10008691816958824,0.10117334298929866,0.0010864248197104132,0.03328183472610073,0.016118020930294647,10.015264316896456,20.678814221902087,12.0,0.42,-0.009317466034616605,0.41536612356651154,-0.009317466034616605,0.53,0.5247207961369513,0.9999996909072907,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-10-21,136,44.0,49.666666666666664,19.0,35.333333333333336,33.166666666666664,36.233333333333334,24.0,1.0
57,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-10-21,Wild Bingo 7X,1233291,351836,4698838.71,1340495.16,3465547.71,988659.1599999999,670247.5,-0.5893091299019608,3.81,-1.1935887926905476e-07,5.96,5.8844779177321875,0.01206586587745824,0.26246722292884345,0.2624672312601541,8.331310641374046e-09,0.1679125994502031,0.16993861035430463,0.0020260109041015384,0.02731473385566161,0.017723189327036665,12.203002739634673,18.806179679126494,7.0,0.4,0.0069120833109069385,0.3958512837919326,0.0069120833109069385,0.29,0.29430427136700327,1.0000000126700517,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-10-21,262,50.0,47.333333333333336,16.0,39.0,35.666666666666664,37.6,30.0,3.0
58,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-10-21,7X Bingo Multiplier,1280326,969676,4878042.0600000005,3694465.56,3597716.0600000005,2724789.56,1847232.5,0.1318826593137255,3.81,-1.515780810870809e-07,5.89,5.884347865947072,0.0017808689811600045,0.2624672313853291,0.26246719482940084,-3.6555928284442984e-08,0.1696402591444228,0.16994236621988904,0.00030210707546624027,0.02698033331883471,0.017783603952741277,12.354520696091985,18.743296656176046,7.0,0.38,-0.00300240135637034,0.3834609341271334,-0.00300240135637034,0.75,0.7514206303947389,0.9999995652517659,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-10-21,80,50.333333333333336,47.0,10.0,44.333333333333336,30.666666666666668,36.46666666666667,27.0,2.0
59,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-10-21,7 Series,1097979,535482,5138541.72,2506055.76,4040562.7199999997,1970573.7599999998,2506055.0,0.46245039682539685,4.68,-3.0326539892807375e-07,7.56,7.478690595568855,0.010776876985681524,0.21367527847553225,0.21367524361487045,-3.486066180169445e-08,0.13228759943417043,0.1337132466200036,0.0014256471858331843,0.030450044931473505,0.02329742434779026,10.946667562199343,14.307115798949873,9.0,0.41,-0.020281373094176464,0.40837252175231586,-0.020281373094176464,0.48,0.48229842068303275,0.9999998446876653,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-10-21,108,49.0,40.666666666666664,17.0,38.0,36.666666666666664,36.266666666666666,25.0,5.0
60,2,2170,30000,"1,101,600",4.60,1,,,,6/7/2022,,,2022-10-21,TRIPLE PLAY,694621,177056,3195256.5999999996,814457.6,2500635.5999999996,637401.6,814457.0,-0.26065994916485113,4.6,-7.366865996454695e-07,8.9,8.519978348456528,0.04517490902998271,0.2173914644972049,0.21739134516921335,-1.1932799154346085e-07,0.11229813237531264,0.11737119028960434,0.005073057914291704,0.034517990246240415,0.017574215520024798,9.65627348622383,18.963248821994615,11.0,0.39,-0.040225770958123845,0.3887583997681891,-0.040225770958123845,0.25,0.24749092540676326,0.9999998122216537,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2170_teaser.ashx,,,,2022-10-21,136,41.666666666666664,48.333333333333336,12.0,20.0,20.666666666666668,28.53333333333333,9.0,3.0
61,2,2112,20000,"2,284,800",4.53,2,,eXTRA Chances,,1/10/2022,,,2022-10-21,5X The Money,1500740,858862,6798352.2,3890644.8600000003,5297612.2,3031782.8600000003,1945322.0,-0.14858105742296918,4.53,-2.2104304847136475e-07,8.38,8.28172486800847,0.011305232818709838,0.22075060067176538,0.22075055837061688,-4.2301148500678565e-08,0.11939797113279961,0.1207477929945375,0.0013498218617378904,0.03244433656812663,0.01764389365154749,10.273883863568207,18.891509099966296,10.0,0.41,-0.010785071387807684,0.409826753617139,-0.010785071387807684,0.57,0.5684783324715642,0.999999743598211,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2112_teaser.ashx,,,,2022-10-21,284,47.0,48.0,18.0,39.333333333333336,28.666666666666668,36.2,23.0,4.0
62,2,2134,10000,"856,800",4.79,1,,eXTRA Chances,,3/1/2022,7/22/2022,1/18/2023,2022-10-21,Win It All,714802,104449,3423901.58,500310.71,2709099.58,395861.71,500310.0,-0.4160714285714286,4.79,-1.4191181316592431e-06,9.66,8.793483285734832,0.09817873867112237,0.2087685634906358,0.20876830258818815,-2.609024476463162e-07,0.10355379664607943,0.11372057778539742,0.010166781139317987,0.03295821546369763,0.015301111898239161,10.112836967660852,21.775752819919795,11.0,0.38,-0.05543159412073724,0.3835811796686055,-0.05543159412073724,0.15,0.14579559238522505,0.9999997861367509,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2134_teaser.ashx,,,,2022-10-21,234,45.333333333333336,50.333333333333336,11.0,14.666666666666666,17.833333333333332,27.833333333333336,8.0,2.0
63,2,2157,25000,"874,286",6.82,4,,,,5/3/2022,,,2022-10-21,Money Match,896780,502448,6116039.600000001,3426695.3600000003,5219259.600000001,2924247.3600000003,856673.75,-0.020144723808913786,6.82,-1.050574860732489e-07,6.82,6.819999330939583,-6.954786338099749e-09,0.14662758138672977,0.14662758036696627,-1.0197634958686308e-09,0.14662758138672977,0.14662758036696627,-1.0197634958686308e-09,0.037220181242873025,0.037220181242873025,8.955555317599718,8.955555317599718,9.0,0.49,-0.004399783046039532,0.4887331670895717,-0.004399783046039532,0.56,0.5552920537924553,0.9999999911383846,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2022-10-21,171,36.666666666666664,28.0,59.0,51.666666666666664,48.333333333333336,44.733333333333334,65.0,8.0
