,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-12-18,Winfall,720660,118405,4648257.0,763712.25,3927597.0,645307.25,763712.0,-0.5074097007223942,6.45,-3.2734842213288583e-07,6.45,6.45,-3.2734842213288583e-07,0.15503881044163245,0.15503875968992248,-5.075170997348444e-08,0.15503881044163245,0.15503875968992248,-5.075170997348444e-08,0.017150771483856783,0.017150771483856783,19.432281979628183,19.432281979628183,7.0,0.59,0.005214449258502401,0.5939189118411128,0.005214449258502401,0.19,0.18536487236900567,0.9999999356423983,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-12-18,411,57.666666666666664,55.666666666666664,81.0,27.666666666666668,38.666666666666664,52.133333333333326,74.0,13.0,/virginia-statistics-for-each-scratcher-game
31,10,2048,500000,"1,468,800",3.56,1,,eXTRA Chances,,9/1/2020,7/22/2022,1/18/2023,2022-12-18,"$500,000 CASH",1237461,292959,4405361.16,1042934.04,3167900.16,749975.04,1042934.0,-0.28994144880174294,3.56,-3.835333636199914e-08,6.5,6.413385626167381,0.013368732544032227,0.2808988871779039,0.2808988866065687,-5.713352013714257e-10,0.15386687939984697,0.1559238845579284,0.0020570051580814375,0.04074524553316289,0.02419877266983227,8.180685153817253,13.77362097726691,8.0,0.44,0.0015326006285830223,0.4441517871696579,0.0015326006285830223,0.24,0.23967619976871676,0.9999999993691226,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2048_teaser.ashx,,,,2022-12-18,838,36.666666666666664,44.0,48.0,35.333333333333336,51.166666666666664,43.03333333333333,41.0,7.0,/virginia-statistics-for-each-scratcher-game
32,10,1950,1000000,"1,162,800",3.48,1,,eXTRA Chances,,7/2/2019,7/22/2022,1/18/2023,2022-12-18,DOUBLE CASH DOUBLER,1285247,227456,4472659.56,791546.88,3187412.5599999996,564090.88,791546.0,-0.31927588579291366,3.48,-1.1117471652090132e-06,7.44,7.277385018150105,0.022331713630333073,0.28735664130701183,0.2873563578175756,-2.834894362035989e-07,0.13441038170870676,0.13741199586196937,0.0030016141532626106,0.04448015673500344,0.01899880361407708,7.493731493996299,17.54207157494069,9.0,0.51,0.007103587510694102,0.5073406978242578,0.007103587510694102,0.2,0.1987599816763158,0.9999997878646334,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/1950_teaser.ashx,,,,2022-12-18,1265,32.333333333333336,51.333333333333336,72.0,18.0,39.833333333333336,42.7,35.0,5.0,/virginia-statistics-for-each-scratcher-game
33,10,2215,300000,"979,200",3.69,3,,eXTRA Chances,,12/16/2022,,,2022-12-18,Diamond Bonus Crossword,794980,794980,2933476.2,2933476.2,2138496.2,2138496.2,977825.3333333334,-0.0014038671023964746,3.69,-6.817849759611943e-08,6.31,6.313560653507837,0.0,0.27100272850365914,0.27100272850365914,0.0,0.15838922834207608,0.15838922834207608,0.0,0.04336461414948721,0.03316510677555544,7.686684566698801,10.050506552055738,8.0,0.45,0.0,0.4495243867684618,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2022-12-18,2,34.0,34.333333333333336,50.0,,48.166666666666664,41.625,29.0,3.0,/virginia-statistics-for-each-scratcher-game
34,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-12-18,Power 10s,1429239,430459,5016628.89,1510911.0899999999,3587389.8899999997,1080452.0899999999,1510911.0,-0.09677725968436154,3.51,-5.9566708134540695e-08,5.83,5.797036670680327,0.006285775737112216,0.284900301870858,0.28490033544444593,3.3573587909785374e-08,0.1714243923037161,0.172501927589608,0.0010775352858919118,0.04276946606453182,0.031853307458793445,7.7935810032524,10.464215267754723,7.0,0.46,0.0006135005938285251,0.4578721049750779,0.0006135005938285251,0.29,0.28486163586739854,1.000000050788668,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-12-18,565,34.666666666666664,36.0,55.0,43.333333333333336,56.0,45.0,53.0,8.0,/virginia-statistics-for-each-scratcher-game
35,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-12-18,"$50,000,000 MEGA BLOWOUT",759092,27233,7097510.2,254628.55,6338418.2,227395.55,1818.7714285714285,0.18873949579831928,9.35,-2.1600091583455133e-06,9.35,9.349999736527325,-2.131830322718828e-06,0.1069521026752753,0.10695187467153974,-2.2800373555842413e-07,0.1069521026752753,0.10695187467153974,-2.2800373555842413e-07,0.038731569490827664,0.038731569490827664,8.603524982894198,8.603524982894198,15.0,0.6,-0.0025219617883891054,0.5985476852506402,-0.0025219617883891054,0.03,0.03336452290834061,0.999999920673066,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-12-18,621,38.666666666666664,30.666666666666668,82.0,16.666666666666668,40.833333333333336,41.766666666666666,30.0,4.0,/virginia-statistics-for-each-scratcher-game
36,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2022-12-18,Hit It Big!,1257958,655266,4868297.46,2535879.42,3610339.46,1880613.42,2535879.0,0.5159487087517934,3.87,-1.6562301688026595e-07,6.88,6.853464744397409,0.003937345660907584,0.2583979756131897,0.2583979572322724,-1.8380917343741032e-08,0.14533934781588553,0.14591159906636755,0.0005722512504820199,0.03783190837156051,0.022188050589378203,8.810786070297723,15.022489039744732,8.0,0.46,-0.0051081115387346925,0.46020216264261815,-0.0051081115387346925,0.5,0.4942611508460886,0.9999999226606978,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-12-18,292,40.0,47.0,57.0,49.666666666666664,54.666666666666664,49.666666666666664,69.0,11.0,/virginia-statistics-for-each-scratcher-game
37,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-12-18,Lucky Numbers Super Ticket,942349,425063,3665737.6100000003,1653495.07,2723388.6100000003,1228432.07,826747.5,-0.32455269607843135,3.89,-4.2334568298812805e-08,5.93,5.9004877185075495,0.005588000402253076,0.2570694196232828,0.25706945151820765,3.189492486788126e-08,0.16853573793691545,0.16947751570830094,0.000941777771385488,0.03267207300225736,0.026131864992483943,10.202148263177163,12.755234894943266,7.0,0.48,0.003466075284303513,0.4792067711120989,0.003466075284303513,0.46,0.45838055946190315,1.0000001019515397,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-12-18,439,51.666666666666664,40.666666666666664,65.0,59.333333333333336,56.0,54.533333333333324,80.0,17.0,/virginia-statistics-for-each-scratcher-game
38,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-12-18,10 Years of Cash,1920863,888076,8163667.75,3774323.0,6242804.75,2886247.0,3774323.0,0.32154166666666667,4.25,0.0,7.46,7.391372095255169,0.009383464396055793,0.23529411764705882,0.23529413926364218,2.161658335664285e-08,0.1340351633922163,0.1352928775757267,0.0012577141835103944,0.035449828460270255,0.023971365907407224,9.402860846182769,13.905097128059476,9.0,0.43,-0.008258517258869313,0.4301036238816868,-0.008258517258869313,0.44,0.44071082752876056,1.000000078997871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-12-18,257,45.0,44.666666666666664,40.0,57.333333333333336,61.75,49.75,71.0,21.0,/virginia-statistics-for-each-scratcher-game
39,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-12-18,Super 777s,1108111,287065,4698390.640000001,1217155.6,3590279.6400000006,930090.6000000001,608577.5,-0.6270971200980392,4.24,-4.929525856694095e-07,7.14,7.03677299828813,0.015163255769655147,0.23584917286623314,0.23584908873039487,-8.413583826860638e-08,0.1399879226557012,0.14211059533159232,0.002122672675891113,0.032128509298463094,0.020874242128551046,10.374626580306966,15.96714717876595,8.0,0.47,0.010427614863858441,0.4669684633427952,0.010427614863858441,0.29,0.2875139724941247,0.9999998752733179,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-12-18,348,54.0,48.333333333333336,61.0,30.333333333333332,38.333333333333336,46.400000000000006,61.0,19.0,/virginia-statistics-for-each-scratcher-game
40,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-12-18,Fatter Wallet,988828,226183,4103636.2,938659.4500000001,3114808.2,712476.4500000001,938659.0,-0.3233427047289504,4.15,-4.794070950126696e-07,6.14,6.0225719720095805,0.019798561707381056,0.24096397094152402,0.2409638671656063,-1.0377591772026129e-07,0.1628184463154351,0.16604201737191115,0.0032235710564760545,0.03250256618842698,0.02832852449257204,10.255135489001294,11.765797104270394,7.0,0.43,-0.0036189452103463212,0.43003369700817873,-0.0036189452103463212,0.23,0.22477375558553295,0.9999998722732244,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-12-18,292,52.0,38.333333333333336,39.0,24.333333333333332,33.666666666666664,37.46666666666667,19.0,7.0,/virginia-statistics-for-each-scratcher-game
41,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-12-18,Double Your Money,831762,287753,3959187.1199999996,1369704.28,3127425.1199999996,1081951.28,1369704.0,-0.012612456747404844,4.76,-2.044236876880221e-07,4.76,4.759999855727961,-1.7411444112494192e-07,0.21008407655960704,0.21008403998093547,-3.6578671563924914e-08,0.21008407655960704,0.21008403998093547,-3.6578671563924914e-08,0.051912529481065166,0.051912529481065166,6.420914154495124,6.420914154495124,6.0,0.47,-0.001991286359788699,0.4656195791207443,-0.001991286359788699,0.34,0.3442953271382506,0.9999999079023542,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-12-18,229,30.0,30.0,59.0,38.0,41.833333333333336,39.766666666666666,24.5,9.0,/virginia-statistics-for-each-scratcher-game
42,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-12-18,MONOPOLY FORTUNES,1436065,595238,5916587.8,2452380.56,4480522.8,1857142.56,2452380.0,0.2021470588235294,4.12,-2.283495511341678e-07,7.07,7.009136087664742,0.008751233583366075,0.24271850202660272,0.24271847942065247,-2.2605950250609297e-08,0.14143321997406602,0.14267093511850668,0.0012377151444406542,0.03611209299803079,0.025364032184598397,9.230375108433126,13.141471414457799,9.0,0.43,-0.004491730096805923,0.42823298183805114,-0.004491730096805923,0.41,0.41229196282208797,0.9999999340668453,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-12-18,320,43.666666666666664,41.666666666666664,35.0,45.333333333333336,45.833333333333336,42.3,32.0,11.0,/virginia-statistics-for-each-scratcher-game
43,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-12-18,Jokers Wild,1221503,532596,4886012.0,2130384.0,3664509.0,1597788.0,2130384.0,0.3053823529411765,4.0,0.0,6.72,6.6617746509598605,0.009177693783823354,0.25,0.25,0.0,0.1487450149832143,0.15011015118260046,0.0013651361993861633,0.03590465438300788,0.025350995300513917,9.283685603579872,13.148182100255417,8.0,0.42,-0.003950823295950504,0.4204983702468663,-0.003950823295950504,0.42,0.42026295701611793,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-12-18,194,44.333333333333336,42.333333333333336,30.0,52.0,57.0,45.13333333333334,54.0,17.0,/virginia-statistics-for-each-scratcher-game
44,5,2016,500,833,4.36,274,,eXTRA Chances,,7/5/2022,,,2022-12-18,Packed with $500s,952742,66690,4153955.12,290768.4,3201213.12,224078.40000000002,1061.197080291971,0.2739460747802772,4.36,-1.3756653062358866e-06,6.97,6.475943340338362,0.07652520868255738,0.22935811368513728,0.22935780479085593,-3.088942813478379e-07,0.1434408187971166,0.15441765738916285,0.010976838592046262,0.0315349072964335,0.023829197767825987,10.568621799964628,13.983751254869333,8.0,0.39,-0.026586747071212884,0.3930178011335498,-0.026586747071212884,0.06,0.058788718940926556,0.9999998986328531,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-12-18,166,54.666666666666664,45.0,18.0,18.0,33.666666666666664,33.86666666666666,11.0,5.0,/virginia-statistics-for-each-scratcher-game
45,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-12-18,Crossword 5X Series,1836483,88146,7033729.890000001,337599.18,5197246.890000001,249453.18,inf,inf,3.83,-5.331766504947625e-07,6.83,6.207843684109726,0.1008633918640756,0.2610967449548133,0.2610966387815055,-1.0617330775675171e-07,0.14632744765239233,0.16108653034542558,0.014759082693033249,0.03974309249656264,0.02817285008525041,8.386403732871816,11.828888992778051,8.0,0.35,-0.03853486862803142,0.3466035148208377,-0.03853486862803142,0.04,0.03636701790864206,0.9999999794982307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-12-18,563,37.0,39.0,7.0,21.666666666666668,36.166666666666664,28.166666666666668,5.0,2.0,/virginia-statistics-for-each-scratcher-game
46,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-12-18,Cash Bonus,1408866,561733,6001769.16,2392982.58,4592903.16,1831249.58,1196491.0,-0.2179797385620915,4.26,-2.423753540071983e-07,7.49,7.419511519723284,0.010158873557998025,0.23474184093319547,0.23474179029549455,-5.06377009212855e-08,0.13342432162047185,0.1347797624333759,0.0013554408129040352,0.0324683293509726,0.019736907334277545,10.266227058783462,16.887939763015076,9.0,0.45,0.0008248394472926319,0.44802008539972304,0.0008248394472926319,0.41,0.41405385938059414,0.9999998569586009,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-12-18,621,52.333333333333336,50.0,49.0,39.0,39.666666666666664,46.0,57.0,18.0,/virginia-statistics-for-each-scratcher-game
47,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-12-18,WHEEL OF FORTUNE,1498663,670805,6114545.04,2736884.4,4615882.04,2066079.4,1368442.0,-0.10559346405228758,4.08,-1.461515875642844e-07,7.65,7.5465197649605615,0.013476095976715228,0.24509807503715905,0.2450980408190634,-3.421809566250822e-08,0.13074942160500774,0.13251141335945685,0.0017619917544491048,0.033680705105646205,0.018422939548616273,9.896717258637862,18.092469951871074,9.0,0.43,-0.0030123509237688613,0.42844490303571503,-0.0030123509237688613,0.44,0.4440143827930308,0.9999998868755899,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-12-18,684,48.333333333333336,52.0,36.0,45.0,41.833333333333336,44.63333333333334,49.0,15.0,/virginia-statistics-for-each-scratcher-game
48,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-12-18,Double Diamond,1202132,290927,4796506.680000001,1160798.73,3594374.6800000006,869871.73,1160798.0,-0.2887267156862745,3.99,-6.28877324929786e-07,6.74,6.635493099593833,0.016175813888202845,0.25062672402950387,0.25062660194733416,-1.22082169706772e-07,0.14830573450333306,0.1507047004632122,0.0023989659598791235,0.03835183166393226,0.028735244209261723,8.691198329259864,11.599375020985367,8.0,0.42,-0.0034379093167178298,0.4215031383582673,-0.0034379093167178298,0.24,0.23675796202100616,0.9999998444776792,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-12-18,439,39.666666666666664,37.0,31.0,23.0,29.5,32.03333333333333,8.0,4.0,/virginia-statistics-for-each-scratcher-game
49,5,2178,200,360,4.00,6858,,eXTRA Chances,,11/1/2022,,,2022-12-18,Holiday Winnings,893244,616975,3572976.0,2467900.0,2679732.0,1850925.0,359.85710119568387,-0.0003969411231003682,4.0,0.0,6.7,6.661128428462766,0.005852742438560222,0.25,0.25,0.0,0.14925118521820172,0.1501247139639337,0.0008735287457319885,0.04513366756643153,0.03817822081181257,7.385381273076849,8.730774383167844,9.0,0.43,-0.0028902431596400193,0.42890554722638685,-0.0028902431596400193,0.68,0.6805940549826448,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2178_teaser.ashx,,,,2022-12-18,47,31.666666666666668,31.0,37.0,64.0,52.666666666666664,43.266666666666666,42.0,13.0,/virginia-statistics-for-each-scratcher-game
50,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-12-18,Ca$h Craze,1467282,467074,6118565.9399999995,1947698.58,4651283.9399999995,1480624.58,1947698.0,0.27300522875816996,4.17,-2.97787350653522e-07,4.17,4.169999359359687,-1.4415660223852503e-07,0.2398082248890742,0.23980819031913528,-3.456993891148841e-08,0.2398082248890742,0.23980819031913528,-3.456993891148841e-08,0.05641898153745103,0.05641898153745103,5.9081023417495775,5.9081023417495775,5.0,0.43,-0.002195376584649696,0.4343332487890833,-0.002195376584649696,0.31,0.3052826678170798,0.9999999326822057,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-12-18,502,29.666666666666668,29.666666666666668,44.0,36.333333333333336,40.0,35.93333333333334,15.0,6.0,/virginia-statistics-for-each-scratcher-game
51,5,2082,200,353,4.21,404,,,2nd Chance,5/4/2021,,,2022-12-18,$200 Frenzy,1030812,45950,4339718.52,193449.5,3308906.5199999996,147499.5,478.83415841584156,0.3564707037275965,4.21,-2.5846538759875185e-06,8.0,6.955846737031071,0.1497846987654581,0.2375303051450253,0.23752971967302944,-5.854719958564569e-07,0.12503553908265228,0.143763949639124,0.01872841055647173,0.03964741100856113,0.022976496863111456,8.405904603154273,14.498882362971175,10.0,0.35,-0.041007535936484735,0.3497872824361977,-0.041007535936484735,0.04,0.035303509074940516,0.9999998850001736,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-12-18,593,37.333333333333336,46.333333333333336,8.0,14.333333333333334,30.833333333333332,27.366666666666667,4.0,1.0,/virginia-statistics-for-each-scratcher-game
52,5,2146,100000,"1,713,600",4.48,10,,eXTRA Chances,,9/6/2022,,,2022-12-18,10X The Money,4526586,3934548,20279105.28,17626775.040000003,15752519.280000001,13692227.040000003,1762677.5,0.02863999766573296,4.48,-2.269275045652108e-09,8.13,8.116862766131176,0.0015372128203515268,0.22321428622082032,0.22321428879627578,2.575455460007703e-09,0.123011214473436,0.1232003088893716,0.00018909441593559229,0.03218810644957437,0.01797626003255181,10.355764683433183,18.542816032137882,10.0,0.46,-0.0006942626820750763,0.45533547685268577,-0.0006942626820750763,0.86,0.8637429473481264,1.0000000766791606,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-12-18,103,53.333333333333336,53.0,53.0,78.0,56.166666666666664,58.7,85.0,22.0,/virginia-statistics-for-each-scratcher-game
53,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-12-18,The Price is Right,1399490,931600,5975822.3,3977931.9999999995,4576332.3,3046331.9999999995,1988965.5,-0.02501691176470588,4.27,-2.513869015112518e-07,7.16,7.119633904573095,0.005754689611108973,0.23419209634355145,0.23419204922770456,-4.711584689065518e-08,0.139653000517103,0.14045666018833894,0.0008036596712359401,0.030634877922102018,0.019672358274445974,10.880717102261542,16.94373201099325,8.0,0.44,-0.0016867251879942682,0.44222788178075484,-0.0016867251879942682,0.66,0.6609525779705692,0.9999995994282573,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-12-18,75,55.0,50.333333333333336,47.0,46.0,41.5,47.96666666666667,64.0,20.0,/virginia-statistics-for-each-scratcher-game
54,5,2160,200000,"1,632,000",4.02,3,,eXTRA Chances,,12/6/2022,,,2022-12-18,MONEY STACKS,1217358,1125822,4893779.159999999,4525804.4399999995,3676421.159999999,3399982.4399999995,1508601.3333333333,-0.0756119281045752,4.02,-9.722028555337766e-08,6.73,6.7213098768162025,0.001114309768446428,0.24875624308962563,0.24875622703845024,-1.6051175388831496e-08,0.14861492013352764,0.14878052319076934,0.00016560305724169777,0.04085345497278004,0.032598144362354066,8.159185503015701,10.22537547097704,9.0,0.43,0.00037131408013471785,0.43229401891906943,0.00037131408013471785,0.94,0.9392122029263785,0.999999206384197,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2160_teaser.ashx,,,,2022-12-18,12,36.333333333333336,35.0,43.0,58.666666666666664,42.0,43.0,40.0,12.0,/virginia-statistics-for-each-scratcher-game
55,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-12-18,HIGH ROLLER BLACKJACK,1470232,525678,6116165.12,2186820.48,4645933.12,1661142.48,2186820.0,0.07197058823529412,4.16,-2.194967553868456e-07,6.1,6.047812621748993,0.00867438158711822,0.2403846681482701,0.24038462010099465,-4.8047275436058356e-08,0.16392707218701127,0.1653490381636205,0.0014219659766092352,0.0360115249008188,0.032810041458215755,9.256132999681272,10.159203461420454,8.0,0.43,-0.0036308956745285956,0.43144428896754194,-0.0036308956745285956,0.35,0.34665891634148166,0.9999998887615412,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-12-18,530,44.0,34.666666666666664,42.0,37.666666666666664,46.0,40.86666666666666,27.0,10.0,/virginia-statistics-for-each-scratcher-game
56,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-12-18,"$250,000 Gold Jackpot",1104234,71968,4681952.16,305144.32,3577718.16,233176.32,inf,inf,4.24,-1.0486841112470355e-06,8.44,7.359326493689808,0.14644778111398757,0.23584930393519124,0.23584906466362748,-2.3927156375669334e-07,0.11852436882258868,0.1358819996445927,0.017357630822004005,0.03882376626387984,0.02180028864888046,8.584782038782043,15.283855868471798,10.0,0.33,-0.05365613744991071,0.32680963741708835,-0.05365613744991071,0.04,0.03845599914468656,0.9999999292699006,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-12-18,467,38.333333333333336,47.333333333333336,4.0,19.333333333333332,32.166666666666664,28.23333333333333,6.0,3.0,/virginia-statistics-for-each-scratcher-game
57,5,2168,100000,"1,224,000",3.83,4,,,,7/8/2022,,,2022-12-18,Crossword Connect 5X Series,1886898,1350298,7226819.34,5171641.34,5339921.34,3821343.34,1292910.25,0.05629922385620915,3.83,-6.57431514507987e-08,6.22,6.207807413134046,0.002114171900336338,0.26109662290944013,0.26109661802793177,-4.881508364196208e-09,0.1607476234332584,0.16108747154176686,0.0003398481085084559,0.0377216873149393,0.029856560796635116,8.83659177696249,11.164342038591329,8.0,0.43,-0.001334924968677895,0.4259388847756448,-0.001334924968677895,0.71,0.7088319242421115,0.9999999529530234,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-12-18,163,40.333333333333336,36.666666666666664,33.0,63.666666666666664,46.5,44.03333333333333,47.0,14.0,/virginia-statistics-for-each-scratcher-game
58,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-12-18,Extreme Crazy 8s,1472150,814087,5932764.5,3280770.6100000003,4460614.5,2466683.6100000003,1640385.0,-0.19588970588235294,4.03,-1.859319264860181e-07,7.43,7.36623292773777,0.008369389331188068,0.2481390039533402,0.24813897872897017,-2.522437003715794e-08,0.13462784651164209,0.13575459937391746,0.0011267528622753709,0.04095141982710246,0.028177632869888468,8.139644532695087,11.829397002786909,9.0,0.43,-0.002239383511946083,0.42638191644034784,-0.002239383511946083,0.56,0.5576470203912135,0.999999874244037,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-12-18,138,36.0,39.333333333333336,34.0,48.666666666666664,37.166666666666664,39.03333333333333,21.0,8.0,/virginia-statistics-for-each-scratcher-game
59,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-12-18,10X The Money,1583764,228992,7095262.720000001,1025884.1600000001,5511498.720000001,796892.1600000001,1025884.0,-0.5664790398918188,4.48,-1.559630282064818e-07,8.53,8.112106428735576,0.050901053284471406,0.22321432052746704,0.2232143083652161,-1.2162250928593465e-08,0.1173017612127687,0.12327254441062219,0.005970783197853491,0.03367626462677507,0.017474818854164107,9.897740421415312,19.07204343680134,10.0,0.44,-0.008722805607569342,0.43744516923940713,-0.008722805607569342,0.18,0.1791909983736902,0.999999990790289,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-12-18,376,48.666666666666664,55.333333333333336,45.0,29.666666666666668,45.0,44.733333333333334,51.0,16.0,/virginia-statistics-for-each-scratcher-game
60,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-12-18,7X Bingo Multiplier,1280326,793452,4878042.0600000005,3023052.12,3597716.0600000005,2229600.12,1511526.0,-0.07381985294117648,3.81,-3.9694982209373766e-08,5.9,5.884347865947072,0.0034701584586693747,0.26246720201968077,0.26246719482940084,-7.190279927016263e-09,0.1693546786492591,0.16994236621988904,0.0005876875706299356,0.02704070569620796,0.017782475097371485,12.326902947052334,18.744360803853855,7.0,0.38,-0.0018932486253078996,0.38474848155660796,-0.0018932486253078996,0.63,0.6278402624238183,0.9999999553547958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-12-18,138,56.666666666666664,53.666666666666664,11.0,58.666666666666664,36.5,43.3,43.0,4.0,/virginia-statistics-for-each-scratcher-game
61,3,2209,40000,"408,000",4.24,3,,eXTRA Chances,,12/6/2022,,,2022-12-18,Frosty Bingo Multiplier,288284,248523,1222324.1600000001,1053737.52,934040.1600000001,805214.52,351245.6666666667,-0.1391037581699346,4.24,-4.934815267113192e-07,6.43,6.415321310855919,0.002240530187035962,0.2358491729909835,0.23584908747598837,-8.551499514064531e-08,0.15552837188026994,0.15587683789240822,0.0003484660121382821,0.026201514484640667,0.019884998393018608,12.721259721224701,16.761341151833175,7.0,0.42,0.002322260743867944,0.41652550241031056,0.002322260743867944,0.86,0.8646410475873987,0.9999977337061392,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2209_teaser.ashx,,,,2022-12-18,12,57.0,49.666666666666664,28.0,53.0,25.166666666666668,42.56666666666666,33.5,2.0,/virginia-statistics-for-each-scratcher-game
