,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,2215,300000,"979,200",3.69,3,,eXTRA Chances,,12/16/2022,,,2023-02-16,Diamond Bonus Crossword,794980,675380,2933476.2,2492152.2,2138496.2,1816772.2000000002,830717.3333333334,-0.1516367102396514,3.69,-8.025192037557071e-08,6.32,6.313560653507837,0.000610998509873937,0.2710027317755899,0.27100272850365914,-3.2719307818673826e-09,0.15829251185320958,0.15838922834207608,9.671648886649953e-05,0.043374718534124335,0.033145309921399246,7.6848807722748775,10.056470633635545,8.0,0.46,0.0012182546065261574,0.455000738317727,0.0012182546065261574,0.87,0.874599917502707,0.9999999318215022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2215_teaser.ashx,,,,2023-02-16,62,33.333333333333336,33.666666666666664,52.0,67.33333333333333,45.166666666666664,46.3,61.0,12.0,/virginia-statistics-for-each-scratcher-game
31,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,1/6/2023,7/5/2023,2023-02-16,Power 10s,1429239,427805,5016628.89,1501595.5499999998,3587389.8899999997,1073790.5499999998,1501595.0,-0.10234636537541845,3.51,-3.6627705768684143e-07,5.83,5.797036670680327,0.006336639350565204,0.28490038925276123,0.28490033544444593,-5.380831530343855e-08,0.17141572794262103,0.172501927589608,0.001086199646986974,0.042771521428747815,0.03185285243678798,7.793205618071765,10.464362099890204,7.0,0.46,0.0006782608243965464,0.4581668159523707,0.0006782608243965464,0.29,0.2836066385917537,0.9999999193174082,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2023-02-16,625,33.666666666666664,35.333333333333336,55.0,28.0,40.333333333333336,38.46666666666667,29.0,3.0,/virginia-statistics-for-each-scratcher-game
32,10,2129,500000,"1,224,000",3.89,1,,eXTRA Chances,,10/5/2021,,,2023-02-16,Lucky Numbers Super Ticket,942349,385402,3665737.6100000003,1499213.78,2723388.6100000003,1113811.78,1499213.0,0.22484722222222223,3.89,-5.202726991871368e-07,5.94,5.9004877185075495,0.006448257145190219,0.25706954248662467,0.25706945151820765,-9.096841702138647e-08,0.16839168283626144,0.16947751570830094,0.001085832872039505,0.032692989813989146,0.026120204506268566,10.19559596970262,12.760868094277573,7.0,0.45,-0.0025034039323293777,0.4515589179122646,-0.0025034039323293777,0.4,0.3966839767680981,0.999999755127508,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2023-02-16,499,49.333333333333336,39.333333333333336,49.0,33.333333333333336,41.0,42.400000000000006,45.0,6.0,/virginia-statistics-for-each-scratcher-game
33,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2023-02-16,Hit It Big!,1257958,626880,4868297.46,2426025.6,3610339.46,1799145.6,2426025.0,0.4502779770444763,3.87,-2.473180827518012e-07,6.88,6.853464744397409,0.004136384234354725,0.2583979967230346,0.2583979572322724,-3.9490762215876885e-08,0.14531053884440598,0.14591159906636755,0.0006010602219615746,0.03783891755658715,0.022184094420869823,8.809148642058295,15.025140081340156,8.0,0.46,-0.004787894822305556,0.4617551344277161,-0.004787894822305556,0.48,0.4733139419974375,0.9999998481874478,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2023-02-16,352,37.0,45.333333333333336,57.0,42.0,50.0,46.266666666666666,60.0,11.0,/virginia-statistics-for-each-scratcher-game
34,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2023-02-16,Payday Bonu$,705065,384247,4914303.05,2678201.59,4209238.05,2293954.59,1339100.5,-0.1994855930176949,6.97,-2.2029708368365648e-07,6.97,6.969999929084553,-2.1012270320343073e-07,0.1434720545619989,0.14347202441526297,-3.014673594092798e-08,0.1434720545619989,0.14347202441526297,-3.014673594092798e-08,0.018923991800512543,0.018923991800512543,17.61351712492553,17.61351712492553,8.0,0.58,0.0009823450893802783,0.582935709455713,0.0009823450893802783,0.56,0.5595042501666316,0.9999997483339527,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2023-02-16,226,55.333333333333336,49.666666666666664,77.0,42.333333333333336,43.5,53.56666666666668,75.0,16.0,/virginia-statistics-for-each-scratcher-game
35,10,2147,1000000,"1,958,400",3.65,5,,eXTRA Chances,,9/6/2022,,,2023-02-16,20X The Money,3200654,2511692,11682387.1,9167675.799999999,8481733.1,6655983.799999999,1833535.0,-0.06375868055555556,3.65,-8.726312068679114e-08,6.73,6.71890409918941,0.001775178707878228,0.27397262664743244,0.2739726050849026,-2.156252981722062e-08,0.14857005729369768,0.1488337956960337,0.0002637384023360112,0.03755586855894264,0.018242347941522706,8.875634307355119,18.272256544050176,8.0,0.47,0.00046003130768420414,0.46781032268268674,0.00046003130768420414,0.79,0.7912703276634186,0.9999997130782126,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2023-02-16,163,37.666666666666664,50.333333333333336,62.0,54.666666666666664,50.0,50.93333333333333,70.0,15.0,/virginia-statistics-for-each-scratcher-game
36,5,2146,100000,"1,713,600",4.48,10,,eXTRA Chances,,9/6/2022,,,2023-02-16,10X The Money,4526586,3654357,20279105.28,16371519.360000001,15752519.280000001,12717162.360000001,1637151.9,-0.04461257002801126,4.48,-2.198940692231334e-08,8.14,8.116862766131176,0.0024069968477312244,0.22321429062263556,0.22321428879627578,-1.8263597856282843e-09,0.1229044781977775,0.1232003088893716,0.00029583069159409836,0.03221447294048627,0.017965118292274138,10.347286765116205,18.55430363292229,10.0,0.46,-0.0004789137424152338,0.4558274647575463,-0.0004789137424152338,0.82,0.817646722403329,0.9999999657196871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2023-02-16,163,51.666666666666664,50.666666666666664,53.0,69.33333333333333,52.166666666666664,55.36666666666666,81.0,21.0,/virginia-statistics-for-each-scratcher-game
37,5,2016,500,833,4.36,161,,eXTRA Chances,,7/5/2022,,,2023-02-16,Packed with $500s,952742,44105,4153955.12,192297.80000000002,3201213.12,148192.80000000002,1194.391304347826,0.43384310245837454,4.36,-4.160214001426411e-06,7.18,6.475943340338362,0.10856612644530156,0.22935875234663047,0.22935780479085593,-9.475557745386443e-07,0.13929494479893081,0.15441765738916285,0.01512271259023204,0.032368644342480074,0.02351254602923344,10.295628025437157,14.169329232550691,9.0,0.37,-0.03677488040045535,0.3699277679838999,-0.03677488040045535,0.04,0.03587889820334436,0.9999997994665678,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2023-02-16,226,51.0,44.0,6.0,9.333333333333334,28.833333333333332,27.833333333333332,5.0,1.0,/virginia-statistics-for-each-scratcher-game
38,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2023-02-16,MONOPOLY FORTUNES,1436065,564799,5916587.8,2326971.88,4480522.8,1762172.88,2326971.0,0.1406720588235294,4.12,-3.781738865965071e-07,7.07,7.009136087664742,0.008975038031007238,0.24271853839175478,0.24271847942065247,-5.8971102306903944e-08,0.14140184815367274,0.14267093511850668,0.0012690869648339376,0.036127082554891526,0.025374797604781493,9.226537667541644,13.135869344735008,9.0,0.43,-0.004747322803263545,0.4276731424671816,-0.004747322803263545,0.38,0.37663188698077876,0.9999998425004266,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2023-02-16,380,41.0,40.333333333333336,32.0,33.666666666666664,37.5,36.9,20.0,8.0,/virginia-statistics-for-each-scratcher-game
39,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2023-02-16,Fatter Wallet,988828,185749,4103636.2,770858.3500000001,3114808.2,585109.3500000001,770858.0,-0.4443065167243368,4.15,-4.540393188063766e-07,6.18,6.0225719720095805,0.02531195119378927,0.24096396482880114,0.2409638671656063,-9.766319483683894e-08,0.1619429259344782,0.16604201737191115,0.00409909143743295,0.03258567560341715,0.028249802014006717,10.228880361182524,11.798377533506468,7.0,0.43,-0.0022397636695484424,0.4330538179535012,-0.0022397636695484424,0.19,0.18821387956599453,0.9999999062552403,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2023-02-16,352,49.666666666666664,37.666666666666664,39.0,22.0,32.666666666666664,36.199999999999996,19.0,7.0,/virginia-statistics-for-each-scratcher-game
40,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2023-02-16,Jokers Wild,1221503,430359,4886012.0,1721436.0,3664509.0,1291077.0,1721436.0,0.05480147058823529,4.0,0.0,6.75,6.6617746509598605,0.012927980067857711,0.25,0.25,0.0,0.14819429824867145,0.15011015118260046,0.0019158529339290131,0.036023036630574407,0.025308988960875533,9.253139033205064,13.169871208660851,8.0,0.42,-0.004377673004854448,0.41958283665497875,-0.004377673004854448,0.35,0.3455140857276288,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2023-02-16,254,41.333333333333336,41.0,26.0,41.0,52.083333333333336,40.28333333333334,33.0,12.0,/virginia-statistics-for-each-scratcher-game
41,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2023-02-16,Double Your Money,831762,231947,3959187.1199999996,1104067.72,3127425.1199999996,872120.72,1104067.0,-0.2041039504036909,4.76,-6.521339106446234e-07,4.76,4.759999855727961,-6.218246776513055e-07,0.21008417061645715,0.21008403998093547,-1.3063552167791315e-07,0.21008417061645715,0.21008403998093547,-1.3063552167791315e-07,0.052043921995635234,0.052043921995635234,6.404669677796291,6.404669677796291,6.0,0.47,-0.001974420280943237,0.4656592398830869,-0.001974420280943237,0.28,0.2836857030947435,0.999999759541969,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2023-02-16,289,29.0,29.0,60.0,20.0,26.833333333333332,32.96666666666667,10.0,3.0,/virginia-statistics-for-each-scratcher-game
42,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2023-02-16,10 Years of Cash,1920863,749689,8163667.75,3186178.25,6242804.75,2436489.25,3186178.0,0.11560854341736694,4.25,-7.846390893880251e-08,7.49,7.391372095255169,0.013005313544363715,0.23529413610915648,0.23529413926364218,3.1544857004295324e-09,0.1335559406913236,0.1352928775757267,0.0017369368844031008,0.035542195892341436,0.023908659309848,9.378406568721283,13.941493255855706,9.0,0.43,-0.0065684088440727635,0.43389477926217557,-0.0065684088440727635,0.37,0.36674763676809197,1.000000008581776,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2023-02-16,317,42.333333333333336,43.0,40.0,45.0,55.333333333333336,45.13333333333334,57.0,17.0,/virginia-statistics-for-each-scratcher-game
43,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2023-02-16,Super 777s,1108111,261463,4698390.640000001,1108603.12,3590279.6400000006,847140.1200000001,554301.5,-0.6603544730392157,4.24,-1.0824432838532783e-07,7.15,7.03677299828813,0.01673582175261356,0.23584908213309905,0.23584908873039487,6.597295820753857e-09,0.13977140599475196,0.14211059533159232,0.0023391893368403527,0.03217957995198935,0.020858498342159755,10.358125509655242,15.979048609051357,8.0,0.47,0.012512515836257898,0.47159515173601374,0.012512515836257898,0.27,0.2699166613340039,1.0000000086385157,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2023-02-16,408,52.0,47.0,65.0,34.0,54.666666666666664,50.53333333333333,69.0,20.0,/virginia-statistics-for-each-scratcher-game
44,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2023-02-16,Cash Bonus,1408866,553451,6001769.16,2357701.26,4592903.16,1804250.2599999998,1178850.5,-0.22950947712418301,4.26,-1.1027690581253028e-07,7.5,7.419511519723284,0.01035047825678517,0.23474180992415916,0.23474179029549455,-1.9628664610360502e-08,0.13339901878991442,0.1347797624333759,0.0013807436434614684,0.03247444875513253,0.01973557400304742,10.264289745277985,16.889067107624854,9.0,0.45,0.0010464444194661028,0.4485144638781593,0.0010464444194661028,0.41,0.40962662580943626,0.9999999458993358,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2023-02-16,681,50.333333333333336,48.333333333333336,46.0,44.666666666666664,44.166666666666664,46.7,63.0,19.0,/virginia-statistics-for-each-scratcher-game
45,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2023-02-16,WHEEL OF FORTUNE,1498663,667729,6114545.04,2724334.32,4615882.04,2056605.3199999998,1362167.0,-0.10969477124183007,4.08,-1.1745988647957443e-07,7.65,7.5465197649605615,0.013527581869137504,0.24509806800487752,0.2450980408190634,-2.718581412763932e-08,0.13074277970322287,0.13251141335945685,0.0017686336562339755,0.03368202213115704,0.018422178794028184,9.896329612958198,18.093212792241783,9.0,0.43,-0.002915313541284816,0.4286559577496739,-0.002915313541284816,0.44,0.44280341303047005,0.9999999108674923,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2023-02-16,744,47.0,50.0,36.0,43.666666666666664,43.166666666666664,43.96666666666666,53.5,15.0,/virginia-statistics-for-each-scratcher-game
46,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,1/6/2023,7/5/2023,2023-02-16,Double Diamond,1202132,281485,4796506.680000001,1123125.1500000001,3594374.6800000006,841640.1500000001,1123125.0,-0.3118106617647059,3.99,-1.335559087438943e-07,6.75,6.635493099593833,0.016669469968737027,0.2506265998887034,0.25062660194733416,2.0586307658554404e-09,0.14823372287145242,0.1507047004632122,0.0024709775917597654,0.03836204526804355,0.028723718236651843,8.688875727945526,11.60400256184704,8.0,0.42,-0.003296617455132679,0.4218061213133,-0.003296617455132679,0.23,0.2311319610557281,1.0000000025113858,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2023-02-16,499,36.666666666666664,36.333333333333336,27.0,30.0,42.0,34.4,12.0,5.0,/virginia-statistics-for-each-scratcher-game
47,5,2184,100000,"1,632,000",4.03,2,,eXTRA Chances,,1/3/2023,,,2023-02-16,"$100,000 Jumbo Cash",1187401,906130,4785226.03,3651703.9000000004,3597825.0300000003,2745573.9000000004,1825851.5,0.11878155637254902,4.03,-2.464602893978532e-07,6.77,6.75173688517651,0.0028775463638670775,0.2481390189727916,0.24813895937203384,-5.9600757745803534e-08,0.14768506639231066,0.14811003701810532,0.0004249706257946628,0.03557223590941608,0.0250781912507976,9.370507018519682,13.291433771766435,8.0,0.43,-0.0019823543965679755,0.42773494996717965,-0.0019823543965679755,0.74,0.7399053105433859,0.999999226212096,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2184_teaser.ashx,,,,2023-02-16,44,42.0,41.333333333333336,34.0,48.333333333333336,37.5,40.63333333333334,36.0,13.0,/virginia-statistics-for-each-scratcher-game
48,5,2160,200000,"1,632,000",4.02,2,,eXTRA Chances,,12/6/2022,,,2023-02-16,MONEY STACKS,1217358,768455,4893779.159999999,3089189.0999999996,3676421.159999999,2320734.0999999996,1544594.5,-0.053557291666666666,4.02,-3.237095456253784e-08,6.77,6.7213098768162025,0.007210178043897876,0.24875622695794916,0.24875622703845024,8.050107802581863e-11,0.14771546836402694,0.14878052319076934,0.0010650548267424065,0.04097885923755704,0.03245422208197605,8.134189461624615,10.270646142449023,9.0,0.43,-0.0017510142988946425,0.4277151705512353,-0.0017510142988946425,0.63,0.6317868615145648,1.0000000005539793,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2160_teaser.ashx,,,,2023-02-16,72,35.333333333333336,34.333333333333336,33.0,62.333333333333336,47.166666666666664,42.43333333333333,46.0,14.0,/virginia-statistics-for-each-scratcher-game
49,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2023-02-16,The Price is Right,1399490,756211,5975822.3,3229020.9699999997,4576332.3,2472809.9699999997,1614510.0,-0.2085735294117647,4.27,-3.0040065049058236e-07,7.18,7.119633904573095,0.008508497415785368,0.23419210782218752,0.23419204922770456,-5.859448296008374e-08,0.13927166756477197,0.14045666018833894,0.0011849926235669717,0.030725972829930972,0.01965620964264467,10.848429543786173,16.95752997081646,8.0,0.44,-0.0005152401145302591,0.44484023016271196,-0.0005152401145302591,0.55,0.5479536029414718,0.9999997058776958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2023-02-16,135,53.0,49.0,45.0,39.666666666666664,34.833333333333336,44.3,56.0,16.0,/virginia-statistics-for-each-scratcher-game
50,5,2178,200,360,4.00,4938,,eXTRA Chances,,11/1/2022,,,2023-02-16,Holiday Winnings,893244,461322,3572976.0,1845288.0,2679732.0,1383966.0,373.6913730255164,0.038031591737545514,4.0,0.0,6.75,6.661128428462766,0.012867574810895994,0.25,0.25,0.0,0.1482175140140726,0.1501247139639337,0.0019071999498611047,0.04541602980460616,0.038165917546823205,7.339435692125929,8.733516990386148,9.0,0.42,-0.007177163522133004,0.41957732343135595,-0.007177163522133004,0.5,0.4966178320390752,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2178_teaser.ashx,,,,2023-02-16,107,30.333333333333332,29.666666666666668,25.0,53.0,50.916666666666664,37.78333333333333,25.0,9.0,/virginia-statistics-for-each-scratcher-game
51,5,2194,200000,"1,387,200",4.01,3,,,,2/7/2023,,,2023-02-16,Livin Lucky with Luke Combs,975615,913396,3912216.15,3662717.96,2936601.15,2749321.96,1220905.6666666667,-0.1198776912725874,4.01,-2.621004429840498e-07,6.7,6.6943231441048034,0.0012860898625176383,0.2493766239652149,0.24937656816494794,-5.580026696261342e-08,0.14918843033736978,0.14938030006523156,0.00019186972786178202,0.03199442697419733,0.02093182696245909,10.418362283563477,15.924248748413444,8.0,0.44,0.0007737396012089194,0.43887065257840013,0.0007737396012089194,0.95,0.9503316490912521,0.9999967151526865,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2194_teaser.ashx,,,,2023-02-16,9,52.666666666666664,46.333333333333336,43.0,54.666666666666664,34.0,46.13333333333333,59.0,18.0,/virginia-statistics-for-each-scratcher-game
52,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2023-02-16,HIGH ROLLER BLACKJACK,1470232,514092,6116165.12,2138622.72,4645933.12,1624530.7200000002,2138622.0,0.04834411764705882,4.16,-3.3666527215609347e-07,6.1,6.047812621748993,0.008815506550266647,0.24038469631379458,0.24038462010099465,-7.621279993208496e-08,0.1639041401425778,0.1653490381636205,0.0014448980210427231,0.03601864471251361,0.032814054102487375,9.254299698849001,10.157954657160026,8.0,0.43,-0.003589448400416963,0.4315353531386098,-0.003589448400416963,0.34,0.3402499770583487,0.9999998295329734,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2023-02-16,590,41.666666666666664,34.0,37.0,28.666666666666668,38.333333333333336,35.93333333333333,18.0,6.0,/virginia-statistics-for-each-scratcher-game
53,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,1/6/2023,7/5/2023,2023-02-16,Ca$h Craze,1467282,459241,6118565.9399999995,1915034.97,4651283.9399999995,1455793.97,1915034.0,0.25165620915032677,4.17,-5.065181655400894e-07,4.17,4.169999359359687,-3.5288744919257325e-07,0.23980827494446574,0.23980819031913528,-8.462533046538212e-08,0.23980827494446574,0.23980819031913528,-8.462533046538212e-08,0.056413042785519,0.056413042785519,5.908723020682294,5.908723020682294,5.0,0.43,-0.0021282985574246943,0.43448053663799174,-0.0021282985574246943,0.3,0.3013047606528244,0.9999998392323735,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2023-02-16,562,28.666666666666668,28.666666666666668,41.0,25.333333333333332,32.666666666666664,31.26666666666667,7.0,2.0,/virginia-statistics-for-each-scratcher-game
54,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,1/6/2023,7/5/2023,2023-02-16,10X The Money,1583764,197152,7095262.720000001,883240.9600000001,5511498.720000001,686088.9600000001,883240.0,-0.6267579445571332,4.48,-1.0869061145161015e-06,8.58,8.112106428735576,0.05733665574399557,0.2232145283275214,0.2232143083652161,-2.199623052867583e-07,0.11658779040804311,0.12327254441062219,0.006684754002579077,0.03387299695541122,0.017426019341499798,9.84018912004596,19.124931448423403,10.0,0.44,-0.009531279462525166,0.4355962139395861,-0.009531279462525166,0.15,0.15121803532156244,0.9999998598890827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2023-02-16,436,46.666666666666664,53.666666666666664,42.0,17.0,30.0,37.86666666666666,27.0,10.0,/virginia-statistics-for-each-scratcher-game
55,5,2168,100000,"1,224,000",3.83,4,,,,7/8/2022,,,2023-02-16,Crossword Connect 5X Series,1886898,1130502,7226819.34,4329822.66,5339921.34,3199320.66,1082455.5,-0.11564093137254902,3.83,-1.5243118528359018e-07,6.23,6.207807413134046,0.0034746077070720964,0.26109664554339646,0.26109661802793177,-2.7515464684491064e-08,0.16052969383036994,0.16108747154176686,0.0005577777113969229,0.0377453835391173,0.029826815681715208,8.831033048588619,11.175446197988917,8.0,0.43,-0.00020293470358161638,0.4283658773963456,-0.00020293470358161638,0.61,0.6062459473694681,0.9999998424938186,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2023-02-16,223,37.333333333333336,36.0,35.0,49.0,37.666666666666664,39.0,30.0,11.0,/virginia-statistics-for-each-scratcher-game
56,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2023-02-16,Extreme Crazy 8s,1472150,640230,5932764.5,2580126.9000000004,4460614.5,1939896.9000000004,1290063.0,-0.36761617647058825,4.03,-3.488200521921581e-07,7.47,7.36623292773777,0.01368887421853745,0.2481390443722516,0.24813897872897017,-6.564328142166787e-08,0.133921366630932,0.13575459937391746,0.001833232742985469,0.04108628866009478,0.028088250206223082,8.112903848244372,11.866950876344516,9.0,0.42,-0.0029388533555238456,0.4248738239915415,-0.0029388533555238456,0.45,0.4500554411100197,0.9999997964132336,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2023-02-16,198,35.0,38.0,31.0,38.0,29.833333333333332,34.36666666666667,11.0,4.0,/virginia-statistics-for-each-scratcher-game
57,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2023-02-16,7X Bingo Multiplier,1280326,648826,4878042.0600000005,2472027.06,3597716.0600000005,1823201.06,1236013.5,-0.24263878676470588,3.81,-2.4271578972389745e-08,5.92,5.884347865947072,0.005247835627980515,0.26246719797154316,0.26246719482940084,-3.1421423241084767e-09,0.16905519235833588,0.16994236621988904,0.0008871738615531533,0.027099228270817594,0.017773250170082574,12.300240094414468,18.75393479505351,7.0,0.39,-0.0008379310279721114,0.3859735350787026,-0.0008379310279721114,0.52,0.5161569180124953,0.9999999876999831,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2023-02-16,198,54.666666666666664,52.0,14.0,53.333333333333336,35.333333333333336,41.86666666666667,40.0,4.0,/virginia-statistics-for-each-scratcher-game
58,3,2209,40000,"408,000",4.24,3,,eXTRA Chances,,12/6/2022,,,2023-02-16,Frosty Bingo Multiplier,288284,107367,1222324.1600000001,455236.08,934040.1600000001,347869.08,151745.33333333334,-0.6280751633986927,4.24,-1.7573299545108082e-07,6.5,6.415321310855919,0.012567753635678611,0.23584909805024207,0.23584908747598837,-1.057425369488385e-08,0.153942131114411,0.15587683789240822,0.0019347067779972305,0.026565063911015693,0.01997436460029446,12.546342176021641,16.684083958478265,7.0,0.45,0.028908953557944164,0.4495177592867583,0.028908953557944164,0.4,0.396221044718195,0.9999999733923244,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2209_teaser.ashx,,,,2023-02-16,72,55.0,48.0,48.0,45.0,42.833333333333336,47.766666666666666,65.0,5.0,/virginia-statistics-for-each-scratcher-game
59,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2023-02-16,Jewel Crossword Series,1172728,356965,5136548.64,1563506.7,3963820.6399999997,1206541.7,781753.0,-0.39172657952069717,4.38,-4.477115447529204e-07,8.62,8.4556266883522,0.018850874559338954,0.22831060450039847,0.22831053072997662,-7.377042185452432e-08,0.11607630543151097,0.1182644453045119,0.002188139873000927,0.029717426197021137,0.01324287627023936,11.216410777212648,25.16727499947125,10.0,0.42,-0.003928439116317239,0.41678445749488646,-0.003928439116317239,0.31,0.3116516727033252,0.9999998586103059,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2023-02-16,499,53.666666666666664,55.666666666666664,24.0,28.333333333333332,27.333333333333332,37.8,26.0,3.0,/virginia-statistics-for-each-scratcher-game
60,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2023-02-16,Wild Bingo 7X,1233291,308633,4698838.71,1175891.73,3465547.71,867258.73,587945.5,-0.6397392769607844,3.81,-6.20805454637103e-07,5.96,5.8844779177321875,0.013415299761307327,0.2624673545422152,0.2624672312601541,-1.2328206111522633e-07,0.16768901199175773,0.16993861035430463,0.0022495983625469007,0.027354852897305465,0.017709540553408988,12.185047177954832,18.82044974297381,7.0,0.4,0.009889308103113016,0.39931507257050186,0.009889308103113016,0.26,0.2635057888202773,0.9999998432217713,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2023-02-16,380,54.333333333333336,52.333333333333336,17.0,20.333333333333332,20.5,32.9,9.0,1.0,/virginia-statistics-for-each-scratcher-game
61,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2023-02-16,Cherries Jubilee Crossword 3X,865163,262494,3910536.76,1186472.88,3045373.76,923978.8799999999,1186472.0,-0.09124387254901961,4.52,-7.416941548641425e-07,10.18,9.884026468372923,0.0297795158465372,0.22123910214484624,0.22123898105016807,-1.2109467817378317e-07,0.09824757769252035,0.10117334298929866,0.002925765296778307,0.03366686333865116,0.01596905200953514,9.900558824115526,20.86997112753156,12.0,0.41,-0.014127936362343553,0.409199430468369,-0.014127936362343553,0.3,0.2999413738500675,0.9999997616014583,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2023-02-16,254,47.333333333333336,54.666666666666664,20.0,22.333333333333332,28.0,34.46666666666667,13.0,2.0,/virginia-statistics-for-each-scratcher-game
