,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
31,10,2140,1000000,"1,672,800",3.87,2,,,,3/1/2022,,,2022-10-16,Hit It Big!,1257958,697469,4868297.46,2699205.0300000003,3610339.46,2001736.0300000003,1349602.5,-0.19320749641319943,3.87,-1.1114383602379528e-08,6.88,6.853464744397409,0.003491477821350725,0.25839793568847125,0.2583979572322724,2.1543801131951312e-08,0.1454039244888773,0.14591159906636755,0.0005076745774902636,0.03781712447926916,0.022198705178467726,8.814237608914597,15.015316343016341,8.0,0.49,0.0020572904180366437,0.49495258789162,0.0020572904180366437,0.56,0.5657639603734828,1.000000103750728,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-10-16,229,35.0,41.333333333333336,62.0,56.0,53.666666666666664,49.6,72.0,15.0
32,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-10-16,Lucky Numbers Super Ticket,942349,464191,3665737.6100000003,1805702.99,2723388.6100000003,1341511.99,902851.0,-0.2623766339869281,3.89,-5.482629234357661e-07,5.93,5.9004877185075495,0.004559160802891439,0.2570695496820627,0.25706945151820765,-9.816385504457514e-08,0.16870834722451433,0.16947751570830094,0.0007691684837866086,0.03264810832334868,0.026147177372510936,10.209657433317785,12.74781518268737,7.0,0.47,0.0024954358398740282,0.4747112203453283,0.0024954358398740282,0.49,0.4937895231343139,0.9999996292970031,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-10-16,376,45.666666666666664,35.333333333333336,54.0,33.333333333333336,32.166666666666664,40.1,46.0,9.0
33,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-10-16,"$300,000 Crossword Inferno",641648,214737,2200852.64,736547.91,1559204.6400000001,521810.91000000003,368273.5,-0.4985382625272331,3.43,-1.2354932892757833e-06,7.16,7.070169971762393,0.012299009637275178,0.29154554970694335,0.29154527428468613,-2.7542225722321234e-07,0.1397208867865866,0.14143931531970347,0.001718428533116878,0.05084994737975858,0.028617092596966903,6.555034473347121,11.64673203323659,9.0,0.46,0.008177968363111352,0.4632820444588058,0.008177968363111352,0.37,0.3736679153355159,0.9999995248158494,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-10-16,166,27.333333333333332,33.333333333333336,49.0,26.0,27.666666666666668,32.66666666666667,14.0,4.0
34,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-10-16,Winfall,720660,129631,4648257.0,836119.9500000001,3927597.0,706488.9500000001,836119.0,-0.4607075593395253,6.45,-1.1362006132841554e-06,6.45,6.45,-1.1362006132841554e-06,0.15503893584525646,0.15503875968992248,-1.7615533398629424e-07,0.15503893584525646,0.15503875968992248,-1.7615533398629424e-07,0.01715572754013068,0.01715572754013068,19.42694520415141,19.42694520415141,7.0,0.59,0.0041773441377783264,0.5880646175962991,0.0041773441377783264,0.2,0.19878510430140217,0.9999997507960099,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-10-16,348,51.0,49.0,71.0,16.0,27.0,42.8,60.0,10.0
35,5,2168,100000,"1,224,000",3.83,5,,,,7/8/2022,,,2022-10-16,Crossword Connect 5X Series,1886898,1569663,7226819.34,6011809.29,5339921.34,4442146.29,1202361.8,-0.01767826797385617,3.83,-4.823838978393328e-08,6.22,6.207807413134046,0.0012314587153889709,0.26109661833900577,0.26109661802793177,-3.1107399989238615e-10,0.16088934295816784,0.16108747154176686,0.00019812858359902208,0.037701661438468106,0.02986939443413991,8.84129354198238,11.159566298107361,8.0,0.43,-0.0002568425538711269,0.4282502987037679,-0.0002568425538711269,0.83,0.8346910277433918,0.999999994104946,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-10-16,100,35.333333333333336,32.0,30.0,64.0,42.333333333333336,40.733333333333334,51.0,17.0
36,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-10-16,Extreme Crazy 8s,1472150,1004435,5932764.5,4047873.0500000003,4460614.5,3043438.0500000003,2023936.5,-0.007874264705882353,4.03,-1.2352166160603893e-08,7.4,7.36623292773777,0.00494203237200392,0.2481389608814308,0.24813897872897017,1.7847539363069487e-08,0.13508699507123864,0.13575459937391746,0.0006676043026788148,0.040872236888945916,0.028248439025227334,8.155429020581751,11.799807415302048,9.0,0.43,-0.002125242927709597,0.42662800932736766,-0.002125242927709597,0.68,0.6739700835445307,1.0000001544628325,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-10-16,75,31.666666666666668,34.0,26.0,61.333333333333336,45.833333333333336,39.766666666666666,42.5,15.0
37,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-10-16,10 Years of Cash,1920863,1039445,8163667.75,4417641.25,6242804.75,3378196.25,4417641.0,0.5467930672268908,4.25,-5.6591286114754064e-08,7.44,7.391372095255169,0.00716751820207348,0.2352941309626563,0.23529413926364218,8.300985870901556e-09,0.1343300643940963,0.1352928775757267,0.0009628131816303842,0.03539662111860739,0.024015425636455968,9.417009390037354,13.879643109056838,9.0,0.43,-0.009704255692971607,0.4268606253880748,-0.009704255692971607,0.52,0.5122803497067951,1.000000041604298,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-10-16,194,39.666666666666664,39.333333333333336,27.0,52.666666666666664,49.333333333333336,41.6,57.0,18.0
38,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-10-16,Super 777s,1108111,317370,4698390.640000001,1345648.8,3590279.6400000006,1028278.8,672824.0,-0.5877303921568627,4.24,-5.94508760459849e-07,7.14,7.03677299828813,0.014051460045108124,0.23584919681818722,0.23584908873039487,-1.0808779235538246e-07,0.1401414039927232,0.14211059533159232,0.0019691913388691085,0.03208899806668269,0.020879588399873417,10.387436302270448,15.963203421372135,8.0,0.46,0.00841388008792324,0.46249970274544305,0.00841388008792324,0.31,0.3089158990889541,0.9999998160610178,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-10-16,285,48.0,42.666666666666664,48.0,28.333333333333332,30.166666666666668,39.43333333333333,39.0,14.0
39,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-10-16,Fatter Wallet,988828,273349,4103636.2,1134398.35,3114808.2,861049.3500000001,1134398.0,-0.1822390426758939,4.15,-3.0853359406826285e-07,6.12,6.0225719720095805,0.015805316500084994,0.24096392976715403,0.2409638671656063,-6.260154772341764e-08,0.16345850398184764,0.16604201737191115,0.0025835133900635188,0.03245539541808819,0.028401370574123452,10.270120120880158,11.735779990184934,7.0,0.43,-0.004871057040944613,0.4272918323198736,-0.004871057040944613,0.27,0.268026777585521,0.999999900744727,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-10-16,229,46.666666666666664,33.666666666666664,28.0,28.0,32.333333333333336,33.733333333333334,19.0,6.0
40,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-10-16,Double Your Money,831762,355088,3959187.1199999996,1690218.88,3127425.1199999996,1335130.88,1690218.0,0.2184385813148789,4.76,-5.206426281697512e-07,4.76,4.759999855727961,-4.903333911910309e-07,0.21008414299220574,0.21008403998093547,-1.0301127026379753e-07,0.21008414299220574,0.21008403998093547,-1.0301127026379753e-07,0.051844226761072094,0.051844226761072094,6.42940050721248,6.42940050721248,6.0,0.47,-0.0021489372498787475,0.4652488613894776,-0.0021489372498787475,0.41,0.41491292295980897,0.9999996347368649,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-10-16,166,26.666666666666668,26.666666666666668,51.0,29.666666666666668,33.166666666666664,33.43333333333333,18.0,5.0
41,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-10-16,MONOPOLY FORTUNES,1436065,633429,5916587.8,2609727.48,4480522.8,1976298.48,2609727.0,0.2792779411764706,4.12,-1.8392725056046247e-07,7.07,7.009136087664742,0.008418172962795066,0.2427184912444865,0.24271847942065247,-1.1823834022983704e-08,0.14147993257532301,0.14267093511850668,0.0011910025431836613,0.03610321044084699,0.025369503332856206,9.232654678215797,13.138667613844616,9.0,0.43,-0.004703788389876941,0.4277684983908279,-0.004703788389876941,0.44,0.43632201237119966,0.9999999615554527,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-10-16,257,38.333333333333336,36.666666666666664,29.0,44.333333333333336,44.5,38.56666666666667,36.0,12.0
42,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-10-16,Jokers Wild,1221503,656839,4886012.0,2627356.0,3664509.0,1970517.0,2627356.0,0.6098995098039216,4.0,0.0,6.7,6.6617746509598605,0.006258116983498388,0.25,0.25,0.0,0.1491765866521324,0.15011015118260046,0.0009335645304680562,0.035826991870400136,0.025407113217617287,9.30384032844906,13.11924628937175,8.0,0.42,-0.004268448127495483,0.4198171089110117,-0.004268448127495483,0.52,0.5177732125760586,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-10-16,131,39.0,36.333333333333336,23.0,51.833333333333336,50.25,40.083333333333336,45.0,16.0
43,5,2016,500,833,4.36,1380,,eXTRA Chances,,7/5/2022,,,2022-10-16,Packed with $500s,952742,283299,4153955.12,1235183.6400000001,3201213.12,951884.6400000001,895.0601449275363,0.07450197470292469,4.36,-5.18141577757483e-07,6.57,6.475943340338362,0.013847228800016667,0.2293579170050106,0.22935780479085593,-1.1221415466278195e-07,0.15230860528358955,0.15441765738916285,0.0021090521055733003,0.029891143386525175,0.02446346090451174,11.151136256295139,13.624776714690652,8.0,0.44,-0.006555107026931027,0.43841681758897266,-0.006555107026931027,0.29,0.2872489758263486,0.9999997929547586,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-10-16,103,49.333333333333336,38.333333333333336,37.0,25.333333333333332,35.5,37.1,30.0,10.0
44,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-10-16,Crossword 5X Series,1836483,89317,7033729.890000001,342084.11,5197246.890000001,252767.11,inf,inf,3.83,-3.215583442105465e-07,6.84,6.207843684109726,0.1015296974909961,0.26109668970194455,0.2610966387815055,-5.0920439031987286e-08,0.1462389354661428,0.16108653034542558,0.014847594879282777,0.039762553891594526,0.02817118148468561,8.382309930255243,11.82962490715917,8.0,0.35,-0.03872894782143449,0.3461869014627986,-0.03872894782143449,0.04,0.03670606287457109,0.9999999900301016,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-10-16,500,32.333333333333336,34.333333333333336,7.0,22.0,37.25,26.583333333333336,5.0,2.0
45,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-10-16,Cash Bonus,1408866,568569,6001769.16,2422103.94,4592903.16,1853534.94,1211051.5,-0.20846307189542485,4.26,-3.8809234574043656e-07,7.5,7.419511519723284,0.010219673119335585,0.23474187513908368,0.23474179029549455,-8.484358912652645e-08,0.1334162915449921,0.1347797624333759,0.0013634708883837887,0.032470499811956356,0.019736882102053512,10.265543090278936,16.88797203855097,9.0,0.45,0.0004862064488586599,0.44726462912601156,0.0004862064488586599,0.42,0.41756607889449066,0.9999997554437757,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-10-16,558,46.333333333333336,43.666666666666664,41.0,32.333333333333336,32.333333333333336,39.13333333333334,37.0,13.0
46,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-10-16,WHEEL OF FORTUNE,1498663,677362,6114545.04,2763636.96,4615882.04,2086274.96,1381818.0,-0.09685098039215687,4.08,-3.473683460700913e-07,7.65,7.5465197649605615,0.013301694966535875,0.24509812435501635,0.2450980408190634,-8.353595296051175e-08,0.1307719251015691,0.13251141335945685,0.0017394882578877502,0.033675335892308034,0.01842369538298479,9.898296587048298,18.091736753467753,9.0,0.43,-0.0030615548482833834,0.4283378853076165,-0.0030615548482833834,0.45,0.44767227795362524,0.9999997189058555,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-10-16,621,43.0,45.666666666666664,31.0,33.333333333333336,32.166666666666664,37.03333333333333,29.0,9.0
47,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-10-16,Double Diamond,1202132,309288,4796506.680000001,1234059.12,3594374.6800000006,924771.1200000001,1234059.0,-0.24383639705882354,3.99,-9.724007397121772e-08,6.74,6.635493099593833,0.016053824021695612,0.2506265907869883,0.25062660194733416,1.1160345869676291e-08,0.1483235404466075,0.1507047004632122,0.002381160016604683,0.0383458431862564,0.028732946256162364,8.692571013413618,11.600349125959587,8.0,0.42,-0.0036743694496420634,0.4209960787936396,-0.0036743694496420634,0.25,0.24997015563992075,1.0000000154254556,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-10-16,376,34.666666666666664,32.333333333333336,24.0,34.333333333333336,41.666666666666664,33.4,17.0,4.0
48,5,2146,100000,"1,713,600",4.48,11,,eXTRA Chances,,9/6/2022,,,2022-10-16,10X The Money,4526586,4246091,20279105.28,19022487.680000003,15752519.280000001,14776396.680000003,1729317.0,0.009171918767507004,4.48,-3.574716475210745e-08,8.12,8.116862766131176,0.0009179334841768716,0.22321429369356383,0.22321428879627578,-4.897288047311932e-09,0.12308732291419097,0.1232003088893716,0.0001129859751806267,0.03216783683728046,0.01798121130858381,10.362292047876434,18.537721876527964,10.0,0.46,-0.00040843391872787745,0.45598848352478827,-0.00040843391872787745,0.93,0.9329739286698177,0.9999996678779722,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-10-16,40,47.333333333333336,46.333333333333336,46.0,52.333333333333336,47.166666666666664,47.833333333333336,69.0,20.0
49,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-10-16,The Price is Right,1399490,1278837,5975822.3,5460633.989999999,4576332.3,4181796.9899999993,2730316.5,0.3383904411764706,4.27,-1.8129762983616397e-07,7.13,7.119633904573095,0.0014653770848847526,0.23419207992919502,0.23419204922770456,-3.070149046102699e-08,0.14025113938255876,0.14045666018833894,0.0002055208057801794,0.03051228642929202,0.019731676097677016,10.924467643718216,16.892937994295664,8.0,0.44,-0.0029833724077931063,0.4393364285788846,-0.0029833724077931063,0.89,0.884180167410125,0.9999986104834626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-10-16,12,48.666666666666664,44.0,39.0,47.0,43.166666666666664,44.36666666666666,63.0,19.0
50,5,2082,200,353,4.21,406,,,2nd Chance,5/4/2021,,,2022-10-16,$200 Frenzy,1030812,46285,4339718.52,194859.85,3308906.5199999996,148574.85,479.94827586206895,0.3596268438018951,4.21,-4.362109485341124e-06,8.0,6.955846737031071,0.15003487264378937,0.23753072734644023,0.23752971967302944,-1.0076734107966612e-06,0.12500833936333453,0.143763949639124,0.01875561027578948,0.0396589366169333,0.022980774865143303,8.403473264502646,14.496245919298119,10.0,0.35,-0.04116195840563529,0.3494475492535628,-0.04116195840563529,0.04,0.03550367425114274,0.9999998005598688,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-10-16,530,32.666666666666664,41.0,8.0,11.333333333333334,26.833333333333332,23.96666666666666,3.0,1.0
51,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-10-16,Ca$h Craze,1467282,481896,6118565.9399999995,2009506.32,4651283.9399999995,1527610.32,2009506.0,0.31340261437908495,4.17,-1.5924309204074375e-07,4.17,4.169999359359687,-5.6123223410822934e-09,0.23980819166501618,0.23980819031913528,-1.3458809067223854e-09,0.23980819166501618,0.23980819031913528,-1.3458809067223854e-09,0.05641797178306688,0.05641797178306688,5.908210380797268,5.908210380797268,5.0,0.43,-0.0022396311763330837,0.4342360759310995,-0.0022396311763330837,0.31,0.312800805449761,0.9999999972553336,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-10-16,439,26.333333333333332,26.333333333333332,35.0,40.666666666666664,42.833333333333336,34.233333333333334,21.0,7.0
52,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-10-16,HIGH ROLLER BLACKJACK,1470232,536941,6116165.12,2233674.56,4645933.12,1696733.56,2233674.0,0.09493823529411764,4.16,-2.5070796357743535e-07,6.1,6.047812621748993,0.008541177339344919,0.24038467565096786,0.24038462010099465,-5.554997320467159e-08,0.16394872304552946,0.1653490381636205,0.00140031511809105,0.03601243295188887,0.032815550136537704,9.255903029596181,10.15750417976422,8.0,0.43,-0.003676720431601449,0.4313436069900979,-0.003676720431601449,0.35,0.3528475845874671,0.9999998670505617,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-10-16,467,38.666666666666664,30.333333333333332,33.0,34.333333333333336,39.5,35.16666666666667,24.0,8.0
53,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-10-16,"$250,000 Gold Jackpot",1104234,72996,4681952.16,309503.04000000004,3577718.16,236507.04000000004,inf,inf,4.24,-1.2923944137099852e-07,8.44,7.359326493689808,0.14703086147553165,0.23584908708477786,0.23584906466362748,-2.2421150380758093e-08,0.11846411827995205,0.1358819996445927,0.017417881364640633,0.03885456761182239,0.02182613069097671,8.57799179762957,15.2658550084882,10.0,0.33,-0.05392172055112433,0.3262165471740177,-0.05392172055112433,0.04,0.03895433371032478,0.9999999932707937,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-10-16,404,33.333333333333336,41.666666666666664,3.0,23.0,42.916666666666664,28.78333333333333,8.0,3.0
54,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-10-16,10X The Money,1583764,289653,7095262.720000001,1297645.4400000002,5511498.720000001,1007992.4400000002,1297645.0,-0.4516375084516565,4.48,-3.3907567250000626e-07,8.44,8.112106428735576,0.04083598518896615,0.22321436140084538,0.2232143083652161,-5.3035629277164986e-08,0.11843608999379646,0.12327254441062219,0.004836454416825731,0.033375928833019354,0.017574786959502035,9.98689331048557,18.96422429845569,10.0,0.44,-0.008234725413145313,0.43856139390973653,-0.008234725413145313,0.21,0.20911623455039774,0.9999999468195421,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-10-16,313,43.333333333333336,48.666666666666664,38.0,26.333333333333332,34.5,38.16666666666667,34.0,11.0
55,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-10-16,Jewel Crossword Series,1172728,375674,5136548.64,1645452.1199999999,3963820.6399999997,1269778.1199999999,822726.0,-0.3598459383753501,4.38,-7.292828421319307e-08,8.61,8.4556266883522,0.01799270793004628,0.22831051893339946,0.22831053072997662,1.1796577159550736e-08,0.1161741576174814,0.1182644453045119,0.002090287687030498,0.029695008091422993,0.01324781749246709,11.22489586542486,25.158065784676754,10.0,0.42,-0.00410607173372578,0.4165597051752344,-0.00410607173372578,0.33,0.32945107934847123,1.0000000243530576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-10-16,376,49.666666666666664,51.0,20.0,43.0,39.5,40.63333333333333,50.0,4.0
56,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-10-16,Cherries Jubilee Crossword 3X,865163,489340,3910536.76,2211816.8,3045373.76,1722476.7999999998,2211816.0,0.6940992647058823,4.52,-3.6169360859371744e-07,9.98,9.884026468372923,0.010119479076527858,0.22123901807383617,0.22123898105016807,-3.702366810354185e-08,0.10015977820939898,0.10117334298929866,0.001013564779899681,0.03326832464206581,0.016127618628844986,10.019335564748577,20.666550035341658,12.0,0.42,-0.008895457309835417,0.4159071098138363,-0.008895457309835417,0.55,0.5483744194366442,0.9999997821061414,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-10-16,131,44.0,49.666666666666664,19.0,39.0,36.166666666666664,37.56666666666666,32.0,3.0
57,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-10-16,Wild Bingo 7X,1233291,354186,4698838.71,1349448.66,3465547.71,995262.6599999999,674724.0,-0.5865661764705883,3.81,-4.890886326440822e-07,5.96,5.8844779177321875,0.012076235024055495,0.2624673199708325,0.2624672312601541,-8.871067841420555e-08,0.16791087911501593,0.16993861035430463,0.002027731239288705,0.027315773775867042,0.0177242664042946,12.2025409915443,18.805047358575543,7.0,0.4,0.006835188886875148,0.39576182261191245,0.006835188886875148,0.3,0.2963340098367696,0.9999998638269247,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-10-16,257,50.0,47.333333333333336,15.0,29.666666666666668,21.666666666666668,32.733333333333334,15.0,1.0
58,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-10-16,7X Bingo Multiplier,1280326,985617,4878042.0600000005,3755200.77,3597716.0600000005,2769583.77,1877600.0,0.15049019607843137,3.81,-2.0504895664173116e-07,5.89,5.884347865947072,0.0015970707508866516,0.2624672454196847,0.26246719482940084,-5.059028385101527e-08,0.1696713890072433,0.16994236621988904,0.00027097721264573993,0.026975399595900323,0.017786404458033346,12.356782820349022,18.740354738855565,7.0,0.38,-0.003082729853335065,0.3833676856980542,-0.003082729853335065,0.76,0.7623635592539283,0.9999993553759421,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-10-16,75,50.333333333333336,47.0,11.0,42.333333333333336,30.833333333333332,36.300000000000004,25.0,2.0
59,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-10-16,7 Series,1097979,544882,5138541.72,2550047.76,4040562.7199999997,2005165.7599999998,2550047.0,0.48812266573295987,4.68,-2.9803363366963913e-07,7.56,7.478690595568855,0.010991447168424913,0.213675277357633,0.21367524361487045,-3.3742762556299155e-08,0.13225952305977107,0.1337132466200036,0.001453723560232545,0.030448164686341192,0.023284608119945663,10.947347391599472,14.315000863163128,9.0,0.41,-0.019871441501165214,0.40872148630986016,-0.019871441501165214,0.49,0.4896209282626391,0.9999998444294274,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-10-16,103,49.0,40.666666666666664,17.0,40.333333333333336,37.666666666666664,36.93333333333333,27.5,4.0
60,2,2170,30000,"1,101,600",4.60,1,,,,6/7/2022,,,2022-10-16,TRIPLE PLAY,694621,182486,3195256.5999999996,839435.6,2500635.5999999996,656949.6,839435.0,-0.2379856572258533,4.6,-7.147659689242465e-07,8.89,8.519978348456528,0.04368006102364373,0.21739145973184346,0.21739134516921335,-1.1456263010467538e-07,0.11245897538225116,0.11737119028960434,0.004912214907353177,0.034471095853291146,0.017587953977780225,9.669424852260018,18.948561407987576,11.0,0.39,-0.03935705832328896,0.3894929327464306,-0.03935705832328896,0.26,0.2549539972038433,0.9999998122216537,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2170_teaser.ashx,,,,2022-10-16,131,42.0,48.333333333333336,13.0,23.0,21.333333333333332,29.53333333333334,9.0,2.0
61,2,2112,20000,"2,284,800",4.53,2,,eXTRA Chances,,1/10/2022,,,2022-10-16,5X The Money,1500740,861521,6798352.2,3902690.1300000004,5297612.2,3041169.1300000004,1951345.0,-0.14594494047619047,4.53,-3.331035658244413e-08,8.38,8.28172486800847,0.011279771327084749,0.22075055922965955,0.22075055837061688,-8.590426703314336e-10,0.11940097727464902,0.1207477929945375,0.0013468157198884834,0.032443708820941365,0.017644494274516143,10.274083027954068,18.890868444914094,10.0,0.41,-0.010637420227665426,0.40995044443704215,-0.010637420227665426,0.57,0.570657415872547,0.9999999947551976,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2112_teaser.ashx,,,,2022-10-16,279,47.0,48.0,18.0,54.333333333333336,39.666666666666664,41.4,56.0,8.0
62,2,2134,10000,"856,800",4.79,1,,eXTRA Chances,,3/1/2022,7/22/2022,1/18/2023,2022-10-16,Win It All,714802,104585,3423901.58,500962.15,2709099.58,396377.15,500962.0,-0.4153104575163399,4.79,-2.994238187941956e-07,9.66,8.793483285734832,0.0985496845008246,0.20876832973359258,0.20876830258818815,-2.714540442427804e-08,0.10351882977151959,0.11372057778539742,0.010201748013877826,0.03296865584740761,0.015299802282348701,10.109636056801481,21.777624799659772,11.0,0.38,-0.05576496312564397,0.38329354322283926,-0.05576496312564397,0.15,0.14585721129941503,0.999999977714787,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2134_teaser.ashx,,,,2022-10-16,229,45.333333333333336,50.333333333333336,10.0,25.666666666666668,29.166666666666668,32.1,12.0,3.0
63,2,2157,25000,"874,286",6.82,4,,,,5/3/2022,,,2022-10-16,Money Match,896780,504656,6116039.600000001,3441753.92,5219259.600000001,2937097.92,860438.25,-0.015838924562442954,6.82,-2.6730557200744876e-07,6.82,6.819999330939583,-1.6920288818927653e-07,0.14662760517678056,0.14662758036696627,-2.4809814286319565e-08,0.14662760517678056,0.14662758036696627,-2.4809814286319565e-08,0.03721924929619557,0.03721924929619557,8.955780253519851,8.955780253519851,9.0,0.49,-0.004400473672394734,0.48873248603255376,-0.004400473672394734,0.56,0.5572073715329586,0.9999997822392047,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2022-10-16,166,36.666666666666664,28.0,59.0,40.0,42.0,41.13333333333333,54.0,7.0
