,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
32,10,Loaded with $500s,2364,500,329,,,,10/7/2025,140,,306,3.98,309.7841945288754,0.012366648787174474,3.98,-8.241771180213053e-06,7.01,0.06073784267605315,0.2512583522208813,-2.051658459401029e-06,0.14266231026599555,0.008665000956738333,0.04192999751188661,0.029604859833002924,7.947290843908202,11.250700389719539,9.0,0.45,-0.007296443277339397,0.4464771043671936,-0.007296443277339397,0.05,0.050772252672303265,0.999999520169629,39.666666666666664,44.333333333333336,50.0,4.0,42.0,36.0,10.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2364_teaser.jpg?rev=28825ea1205d40b9b462a7d9025e40aa,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2364
33,10,Power Payout Multiplier,2367,1000000,2,,,,12/2/2025,84,,"816,000",4.14,606892.5,-0.2562591911764706,4.14,-7.414816730551954e-07,7.08,0.0017406682243313197,0.241546072821793,-8.379957258664028e-08,0.14118727781279222,0.0002457602081685495,0.040486727151751,0.031696112315970575,8.232919686495801,10.515891525575258,9.0,0.59,0.006574586453325923,0.5857956722154254,0.006574586453325923,0.54,0.5454787841991671,0.9999996396752672,42.333333333333336,42.666666666666664,81.0,52.0,45.0,52.6,66.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2367_teaser.jpg?rev=4e1dab02aebe4f74b2008a23c1d13e1b,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2367
34,10,20X THE MONEY,2377,1000000,5,,,,1/7/2026,48,,"1,664,640",3.65,1591710.2,-0.04381115436370629,3.65,-3.141275233842831e-08,6.72,0.0002967404951616559,0.27397261134595985,1.941969757224271e-08,0.1487920351330286,4.415262218149252e-05,0.037500775977936565,0.018265708250124812,8.888668721700725,18.248851447475687,8.0,0.48,0.0005600365307180809,0.4773468813606899,0.0005600365307180809,0.97,0.9704196494544901,1.000001608183862,48.0,58.666666666666664,66.0,93.66666666666667,61.5,65.56666666666666,93.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2377_teaser.jpg?rev=9139b33fe0c44711bea60cee8a43f04b,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2377
35,10,Crossword Spectacular,2375,300000,3,,,,12/31/2025,55,,"979,200",3.69,801240.3333333334,-0.18173985566448797,3.69,-1.456075597342549e-07,6.32,0.00033178445022587905,0.2710027494871493,1.2245444380720727e-08,0.15831579455352762,5.2526718858025845e-05,0.043382337252075055,0.03316486680905437,7.683527968647434,10.050531234438404,8.0,0.46,0.0010610157430265645,0.4569744159159902,0.0010610157430265645,0.91,0.9095068240174322,1.0000003375803304,37.666666666666664,41.0,57.0,90.33333333333333,52.166666666666664,55.63333333333334,74.0,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2375_teaser.jpg?rev=8acbe397cc8d44bdb8981a4e7f818264,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2375
36,10,20X The Money,2310,1000000,0,Top Prize Claimed,,,1/10/2025,410,,"1,795,200",3.65,0.0,0.0,3.65,-2.7020593202798274e-07,7.22,0.07467471545942592,0.2739726767687685,-5.3556597101600545e-08,0.1384994920127105,0.010342410157324178,0.040177245224527154,0.017303324680051586,8.295891335561533,19.256883204725643,8.0,0.37,-0.02068298074628063,0.37340173148008043,-0.02068298074628063,0.06,0.053724172905002324,0.9999999854813104,43.0,60.333333333333336,12.0,26.333333333333332,49.583333333333336,38.25000000000001,14.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2310_teaser.jpg?rev=1ecf952e64ae493fbd77fc98599afee6,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2310
37,10,King of Crossword,2294,300000,0,Top Prize Claimed,,,1/10/2025,410,7/22/2026,"979,200",3.69,0.0,0.0,3.69,-1.5011374276711284e-06,6.4,0.013065611522084013,0.271003116840022,-3.994209223368017e-07,0.15631802039179746,0.002042390528340432,0.04371489053231076,0.03293077308968126,7.624743083457422,10.12094991147557,8.0,0.41,-0.008979108872450528,0.4091494463559834,-0.008979108872450528,0.15,0.14688641726049528,0.9999996925015948,37.0,41.333333333333336,29.0,18.666666666666668,37.083333333333336,32.61666666666667,4.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2294_teaser.jpg?rev=eb778a3760b644389a7f4e9f713e65b4,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2294
38,10,JEWEL 7S,2347,500000,1,,,,6/3/2025,266,4/1/2026,"612,000",5.24,184406.0,-0.6986830065359477,5.24,-4.3382517544394313e-07,5.24,-4.109012223896049e-07,0.19083977744758848,-7.841629784399728e-08,0.19083977744758848,-7.841629784399728e-08,0.03188684799227095,0.03188684799227095,10.450526423901216,10.450526423901216,6.0,0.71,0.030999835994126607,0.7131600924048025,0.030999835994126607,0.11,0.10554312646239719,0.9999999514431132,61.333333333333336,42.0,91.0,27.666666666666668,45.333333333333336,53.46666666666666,68.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2347_teaser.jpg?rev=09be4a47a3394ce485749d90f30385ca,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2347
39,10,Hit It Big!,2140,1000000,1,,,,3/1/2022,1456,,"1,672,800",3.87,1577965.0,-0.05669237207077953,3.87,-2.598282557239961e-07,6.91,0.00827839538241525,0.25839799995563906,-4.2723366677765995e-08,0.14471360264644653,0.0011979964199210213,0.0379895152114102,0.02211194522724578,8.774161989884094,15.073813101312817,8.0,0.48,-0.0006348644999485033,0.4818963031499431,-0.0006348644999485033,0.32,0.3233224911175358,0.9999999207071483,46.333333333333336,53.666666666666664,69.0,53.666666666666664,55.333333333333336,55.6,73.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.jpg?rev=997557a6bc9c4ae68c4d890d5aca9198,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2140
40,10,Gold Bar 7s,2195,250000,1,,,,2/7/2023,1113,,"1,224,000",3.71,913602.0,-0.25359313725490196,3.71,-3.7215316243472255e-07,5.94,0.0071249049350323185,0.269541879286604,-7.338624957720086e-08,0.1683807609878262,0.00119969691492669,0.04285423698778882,0.036667029097925144,7.7780594932351965,9.090282039157374,8.0,0.47,0.0029513551092913014,0.4669079095711261,0.0029513551092913014,0.31,0.31224539038924787,0.9999999075436686,38.0,38.0,62.0,50.333333333333336,45.833333333333336,46.833333333333336,45.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.jpg?rev=34dfc49da4dc4d6dab90ce6357bf75b8,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2195
41,5,"$100,000 Jumbo Cash",2184,100000,1,,,,1/3/2023,1148,,"1,632,000",4.03,1291393.0,-0.20870526960784314,4.03,-2.7102509087285114e-07,6.86,0.016087255816628163,0.24813902506827898,-6.569624513841354e-08,0.14576507693630056,0.0023449600818047645,0.03598340777289406,0.024923117798437745,9.263260989806852,13.373513472813844,8.0,0.42,-0.003840710926247327,0.4237207418655669,-0.003840710926247327,0.27,0.2732168905457248,0.9999999021407513,51.333333333333336,49.666666666666664,35.0,44.0,41.333333333333336,44.266666666666666,35.0,10.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2184_teaser.jpg?rev=cccf72d4dfea4645b7e96fca6659ee90,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2184
42,5,Livin Lucky with Luke Combs,2194,200000,1,,,,2/7/2023,1113,,"1,387,200",4.01,1084508.0,-0.2182035755478662,4.01,-4.702591036996942e-07,6.83,0.019541535586404972,0.2493766758751434,-1.0771019545718907e-07,0.14651713034850827,0.0028631697167232906,0.03250410065921886,0.020669833017411716,10.254727481386233,16.124924990501437,8.0,0.43,-0.0014960160468668424,0.4339092012230431,-0.0014960160468668424,0.28,0.28333370137418584,0.9999998343469756,60.0,56.333333333333336,42.0,43.0,39.333333333333336,48.13333333333334,49.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2194_teaser.jpg?rev=cfd06b6b1c8d4111ab2a777b69b01ea0,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2194
43,5,The Price is Right,2174,200000,1,,,,10/4/2022,1239,,"2,040,000",4.27,1754927.0,-0.13974166666666665,4.27,-1.70947252190387e-07,7.25,0.018171543439440854,0.23419207750521817,-2.827751360845454e-08,0.13794989763106955,0.002506762557269393,0.031009711374597557,0.019540388212204007,10.749039592822529,17.05748337679626,8.0,0.44,-0.004129529044003254,0.43678056124271836,-0.004129529044003254,0.29,0.29423129682924287,0.999999949797704,62.0,57.666666666666664,44.0,53.333333333333336,50.0,53.4,67.0,20.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.jpg?rev=297790b2e6f745a3ae8fd9e4cfa2fb24,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2174
44,5,MONOPOLY FORTUNES,2136,200000,1,,,,2/1/2022,1484,,"2,040,000",4.12,1484740.0,-0.2721862745098039,4.12,-5.92696013088494e-07,7.13,0.016625845069237057,0.2427185904602826,-1.1103963012959461e-07,0.14033770222395842,0.0023332328945482594,0.03634996263036454,0.025280838712088007,9.169881545779118,13.184382263721849,9.0,0.43,-0.0031398813274340883,0.4311940137667202,-0.0031398813274340883,0.25,0.2469792401600851,0.9999998467357678,51.0,49.0,41.0,39.333333333333336,36.333333333333336,43.333333333333336,29.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.jpg?rev=d6873351654343679d4e2f2b49a613db,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2136
45,5,Cash Boom,2346,200,110,,,,6/3/2025,266,7/22/2026,"1,530",6.75,1780.5272727272727,0.16374331550802138,6.75,0.0,6.75,3.107265283291243e-07,0.14814814814814814,4.6033559769620425e-08,0.14814814814814814,4.6033559769620425e-08,0.07679037996588454,0.07679037996588454,4.340172218878289,4.340172218878289,14.0,0.52,-0.001944608958969528,0.5228073400116411,-0.001944608958969528,0.08,0.07659081792993737,1.000000027440328,33.0,33.0,75.0,31.333333333333332,69.41666666666667,48.35,51.5,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2346_teaser.jpg?rev=d84f018d17ff44279300ece01eb06a89,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2346
46,5,"$100,000 Extreme Cash",2324,100000,0,Top Prize Claimed,,,1/7/2025,413,4/1/2026,"1,101,600",4.18,0.0,0.0,4.18,-4.879514221705519e-07,7.9,0.09954099963803997,0.2392345664956125,-1.1233577881797352e-07,0.1266234558363085,0.012604225371569328,0.03679551840081131,0.02075375614852696,9.058144422264558,16.055828778717498,9.0,0.39,-0.028109260625877174,0.39405349576701937,-0.028109260625877174,0.13,0.1302906704307205,0.9999999401480855,50.666666666666664,56.0,20.0,29.666666666666668,46.75,40.61666666666666,21.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2324_teaser.jpg?rev=d4e3a717e1074620bfa8de8817c0eae9,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2324
47,5,Lets Make A Deal,2303,100000,1,,,,10/1/2024,511,4/1/2026,"1,305,600",4.28,823613.0,-0.3691689644607843,4.28,-2.9139890957113837e-07,7.72,0.031980328759417864,0.2336449278969613,-5.1141777979157865e-08,0.12945764576324076,0.004140098071928694,0.03316645996552655,0.019527603376450813,10.049789015431049,17.06712136206826,9.0,0.45,-0.006508192375104406,0.45413440535785615,-0.006508192375104406,0.22,0.21973389938293714,0.999999940655213,59.0,58.0,55.0,40.0,47.5,51.9,63.0,19.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2303_teaser.jpg?rev=96c93aac932042e78939240aedb2a889,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2303
48,5,BINGO MULTIPLIER,2318,100000,1,,,,10/4/2024,508,,"1,387,200",3.53,365789.0,-0.7363112745098039,3.53,-5.194248632093503e-07,6.63,0.05100252524058313,0.28328626612610003,-1.3420027056287864e-07,0.15071803690105498,0.007687000481257172,0.0370452380601213,0.021567516447956955,8.997226326718184,15.451010048454377,8.0,0.41,0.0022380326170540832,0.4052582226365473,0.0022380326170540832,0.09,0.0917167016261786,0.9999999543018241,50.0,55.0,27.0,27.0,33.166666666666664,38.43333333333333,15.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2318_teaser.jpg?rev=8aeb985e978b4fd496fad4ecb3b48ae2,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2318
49,5,10X The Money,2382,100000,4,,,,12/8/2025,78,,"1,370,880",4.48,1417451.75,0.03397215657096172,4.48,-6.349422079380114e-08,8.13,0.002044102553994918,0.22321429988710373,-1.0143313800003995e-08,0.12294563112994851,0.0002513134785952498,0.032203290138647075,0.017967363638234275,10.350824579181134,18.551662274391397,10.0,0.46,-0.0011021310716001682,0.45900804030895576,-0.0011021310716001682,0.85,0.8443345010817115,0.9999997364461336,60.333333333333336,59.333333333333336,59.0,63.666666666666664,59.333333333333336,60.333333333333336,85.0,24.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2382_teaser.jpg?rev=56c03f44d1a74314a9835d5a963eea88,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2382
50,5,RED 7S DOUBLER,2319,100000,2,,,,9/2/2025,175,,"1,183,200",3.79,418199.5,-0.6465521467207572,3.79,-1.1238642604061037e-06,6.81,0.03055967934230819,0.2638525392785022,-2.3926705811083693e-07,0.14686411628899604,0.004488120300683185,0.041502348956799925,0.028242181819669934,8.031381615212263,11.80154247720711,8.0,0.44,0.013299306896592483,0.4438910137386582,0.013299306896592483,0.29,0.29429200926215154,0.9999997202556523,41.0,46.0,47.0,39.666666666666664,33.666666666666664,41.46666666666666,23.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2319_teaser.jpg?rev=da39f36df5c94f42a06b9bbed7bb23eb,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2319
51,5,CLUE,2342,100000,1,,,,5/6/2025,294,,"1,101,600",4.54,1105939.0,0.00393881626724764,4.54,-4.1593596819336803e-07,8.44,0.015102830591082925,0.22026440879650686,-2.615584035470242e-08,0.11845861299764272,0.001789060364158046,0.03384955575619063,0.021345940542615086,9.847096998003108,15.613910525133948,10.0,0.47,-0.006255499744728296,0.46632047517991493,-0.006255499744728296,0.33,0.3305423200820085,0.9999999400777189,57.0,55.333333333333336,60.0,57.333333333333336,54.166666666666664,56.76666666666667,76.0,23.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2342_teaser2.jpg?rev=93a14231f91346d795b535c86933a3af,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2342
52,5,DOUBLE SIDED DOLLARS,2352,100000,0,Top Prize Claimed,,,7/1/2025,238,,"979,200",4.05,0.0,0.0,4.05,0.0,7.18,0.05360760653125078,0.24691358024691357,6.528303289621284e-08,0.13933331152117961,0.007469325340723559,0.037646422021725974,0.025301456151006867,8.853450810037124,13.171076770593396,9.0,0.38,-0.027334495067629548,0.3760306242638398,-0.027334495067629548,0.11,0.11060859189321354,1.0000000425171949,47.333333333333336,48.333333333333336,16.0,36.333333333333336,64.5,42.5,27.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2352_teaser.jpg?rev=908cb41d5d7d479bb3cb7d63893438cf,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2352
53,5,GOLD HARD CASH,2383,100000,3,,,,1/6/2026,49,,"1,060,800",4.76,722648.6666666666,-0.3187701106083459,4.76,-3.50562114351366e-07,4.76,-4.8496183074643463e-08,0.2100841072609742,-1.0188277305145377e-08,0.2100841072609742,-1.0188277305145377e-08,0.052984234356481724,0.052984234356481724,6.291092682313455,6.291092682313455,6.0,0.48,0.0029125301204764717,0.47674895961430774,0.0029125301204764717,0.71,0.712028550257783,0.9999998959210601,34.0,33.333333333333336,65.0,68.66666666666667,45.833333333333336,49.36666666666667,56.0,16.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2383_teaser.jpg?rev=009ce6f6eb7b4db2bb3be30ddfe76bff,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2383
54,5,PINK PANTHER DIAMOND TRIPLER,2363,100000,1,,,,10/7/2025,140,,"1,101,600",4.19,1037238.0,-0.05842592592592592,4.19,-6.652277886326245e-07,7.41,0.026754842904873156,0.23866364325256112,-1.002002147365566e-07,0.1349767362938882,0.003611281375355463,0.03320930122873223,0.02009406355016121,10.036941640414158,16.586681994290505,9.0,0.44,-0.009975527799744087,0.4380267595286714,-0.009975527799744087,0.3,0.29544770771469664,0.9999998076227024,58.333333333333336,57.0,45.0,44.666666666666664,42.666666666666664,49.53333333333333,57.0,17.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2363_teaser.jpg?rev=33a90314e7174c0ab9f718e8d5abe0df,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2363
55,5,Cash Vault,2366,150000,1,,,,12/2/2025,84,,"1,060,800",3.82,1721876.0,0.6231862745098039,3.82,-2.6715040860120716e-07,6.48,0.008279862252966296,0.26178017464672254,-4.03271938620442e-08,0.15434096299617395,0.0012779219135984898,0.03960658303280237,0.02839251236466826,8.415952202511383,11.739665873329022,8.0,0.42,-0.007602791156992155,0.42460664995621056,-0.007602791156992155,0.52,0.5147446793616742,0.999999818459288,43.333333333333336,45.666666666666664,36.0,57.333333333333336,49.0,46.266666666666666,43.5,11.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2366_teaser.jpg?rev=2f74291ad47a484d91072f90e1e85359,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2366
56,5,10 YEARS OF CASH,2357,600000,1,,,,8/5/2025,203,,"1,876,800",4.29,1958393.0,0.04347453111679454,4.29,-2.961611015480484e-07,7.64,0.01683935055062897,0.23310030213547536,-6.371485269940358e-08,0.130910905012426,0.0022044546204043336,0.03566151971592001,0.023802345187889158,9.346951866746204,14.003457378009683,9.0,0.45,-0.006413702532424464,0.4547401874904577,-0.006413702532424464,0.41,0.41144464907149975,0.9999998377444961,53.0,51.0,56.0,55.0,53.666666666666664,53.733333333333334,70.0,21.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2357_teaser.jpg?rev=73ac927502204973aa22d7f458852bfc,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2357
57,5,Cashing Through The Snow,2372,100000,2,,,,11/4/2025,112,,"538,560",4.66,306989.0,-0.42998180332739155,4.66,-4.886166172669889e-07,9.29,0.06515300293755472,0.21459237953151417,-2.83898420050388e-08,0.10759017424077084,0.007009822938360971,0.0339505253824274,0.016744692137430465,9.817476809871524,19.90080854953464,11.0,0.43,-0.014788052606530658,0.43479408056966207,-0.014788052606530658,0.2,0.19952086624269103,0.9999999609527359,56.333333333333336,61.0,43.0,40.0,44.333333333333336,48.93333333333334,55.0,15.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2372_teaser.jpg?rev=0c394f45bac04a55b9ae50ea3a076829,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2372
58,5,10X The Money,2317,100000,0,Top Prize Claimed,,,6/10/2025,259,7/22/2026,"1,142,400",4.48,0.0,0.0,4.48,-1.119850925482676e-06,9.09,0.11971517111237784,0.22321453568129007,-2.1330824229170986e-07,0.11002547663708391,0.013171718762329435,0.035674300517697016,0.016880254680651567,9.34223044791405,19.73277308023559,11.0,0.37,-0.04049026788298492,0.3695912139597573,-0.04049026788298492,0.05,0.04821563799102799,0.9999999243821579,52.666666666666664,60.666666666666664,10.0,17.666666666666668,39.083333333333336,36.016666666666666,11.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2317_teaser.jpg?rev=a71b29a1c9034ecb88c2e0d377d2d14f,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2317
59,5,BONUS SPIN CROSSWORD,2273,100000,4,,,,7/2/2025,237,,"1,224,000",3.83,1119636.25,-0.08526450163398692,3.83,-8.708184599872671e-08,6.22,0.0023488787611678236,0.2610966284809017,-2.2736776350562593e-08,0.16078480845899729,0.00037766402170777424,0.03770110479894131,0.02983863217817172,8.841407029177928,11.17102688086399,8.0,0.43,-0.0005417654584964338,0.4284418265307147,-0.0005417654584964338,0.65,0.6539187469851121,0.9999998428990367,47.0,44.0,39.0,65.0,48.166666666666664,48.63333333333333,54.0,14.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2273_teaser.jpg?rev=2ff650efbf0a4b4b94095d12f05e0928,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2273
60,5,BLACK DIAMOND DAZZLER,2334,250000,1,,,,3/4/2025,357,4/1/2026,"1,020,000",4.68,430751.0,-0.5776950980392157,4.68,-2.0429394294011367e-06,7.56,0.048671661509778405,0.2136756502016246,-4.111868500411564e-07,0.1322225601333485,0.0064354916907666815,0.03013405518738005,0.02280663300258356,11.06035265981686,14.611881384829198,9.0,0.52,0.013037662821488494,0.5181229991340706,0.013037662821488494,0.14,0.1374591901980867,0.9999996817901722,62.333333333333336,52.0,74.0,16.666666666666668,42.833333333333336,49.56666666666667,58.0,18.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2334_teaser.jpg?rev=fe49f15e8a184c1998001e6ea058907f,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2334
61,5,Super Loteria,2199,100000,1,,,,6/6/2023,994,,"1,632,000",4.02,906578.0,-0.4444987745098039,4.02,-3.7503653560256863e-07,6.85,0.019078421520055875,0.2487563121981782,-7.257928250070655e-08,0.14601391165459562,0.002785714954338603,0.04052551798915555,0.03170948609867642,8.224970158706213,10.511266675462315,9.0,0.43,-0.002584252893118076,0.42725170917450017,-0.002584252893118076,0.21,0.20677037531684334,0.9999999276699667,42.0,42.333333333333336,38.0,36.333333333333336,38.333333333333336,39.400000000000006,17.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2199_teaser.jpg?rev=90012f3c655540eda7a33a57d1171541,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2199
62,5,Cash in a Flash,2380,100000,3,,,,2/3/2026,21,,"1,020,000",3.83,848357.6666666666,-0.16827679738562096,3.83,-1.1787479759316961e-07,7.36,0.003010995695222093,0.2610966365208385,2.8941237517621232e-08,0.13579178278972745,0.0004088684734263881,0.04236792146607638,0.027085390425700902,7.867494445910707,12.306319332066527,9.0,0.44,0.0010957961209242463,0.44400769643935556,0.0010957961209242463,0.85,0.8555676660338799,1.000000547314626,38.666666666666664,47.0,48.0,87.66666666666667,53.666666666666664,55.0,72.0,22.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2380_teaser.jpg?rev=34c0979ad1a64786aeea11ac5ea7d71e,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2380
63,5,Virginia Lottery Green,2272,100000,1,,,,8/6/2024,567,,"1,305,600",4.6,898398.0,-0.3118887867647059,4.6,-4.452367678407244e-07,8.92,0.04760821049943798,0.2173914011384709,-7.453643513510855e-08,0.11212513830173264,0.005338077186547482,0.037170873250015064,0.022840756146093023,8.967183160663176,14.591681912411739,11.0,0.42,-0.018097464780293983,0.4220612690589249,-0.018097464780293983,0.23,0.22395950823731314,0.999999897630646,49.666666666666664,51.666666666666664,33.0,35.666666666666664,38.5,41.699999999999996,24.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2272_teaser.jpg?rev=df50691ff3fd4352a6d3a4591c3de70b,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2272
64,5,Double It,2338,100000,0,Top Prize Claimed,,,4/1/2025,329,4/1/2026,"897,600",4.82,0.0,0.0,4.82,-3.5703076891431784e-06,4.82,-3.310840806854452e-06,0.20746962039843075,-6.868988853825364e-07,0.20746962039843075,-6.868988853825364e-07,0.04231573922446793,0.04231573922446793,7.8760185861342835,7.8760185861342835,6.0,0.44,-0.018696550497428657,0.44429237524067783,-0.018696550497428657,0.07,0.06864386155799704,0.9999996734597086,39.0,35.333333333333336,49.0,8.333333333333334,32.916666666666664,32.91666666666667,5.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2338_teaser.jpg?rev=55bc00c0e6f54f6aaf8fc5e291a16090,,,,2026-02-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2338
