,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
30,10,2147,1000000,"1,958,400",3.65,6,,eXTRA Chances,,9/6/2022,,,2022-11-29,20X The Money,3200654,2809032,11682387.1,10252966.799999999,8481733.1,7443934.799999999,1708827.6666666667,-0.1274368532135076,3.65,-7.802619628031209e-08,6.73,6.71890409918941,0.0009818666836208913,0.27397262411676776,0.2739726050849026,-1.9031865139407245e-08,0.14868780409493215,0.1488337956960337,0.00014599160110154163,0.037527243103047905,0.018256123700418864,8.882407865360909,18.258494877822542,8.0,0.47,0.0014212286412454498,0.47228631207789046,0.0014212286412454498,0.89,0.8936686851281846,0.9999995017313403,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2147_teaser.ashx,,,,2022-11-29,84,37.333333333333336,48.666666666666664,55.0,52.666666666666664,43.833333333333336,47.5,65.0,13.0,/virginia-statistics-for-each-scratcher-game
31,10,2161,500000,"1,672,800",6.97,2,,,,7/5/2022,,,2022-11-29,Payday Bonu$,705065,461946,4914303.05,3219763.62,4209238.05,2757817.62,1609881.5,-0.03761268531802965,6.97,-1.9256071973678905e-07,6.97,6.969999929084553,-1.8238633897436295e-07,0.14347205058260498,0.14347202441526297,-2.6167342015437356e-08,0.14347205058260498,0.14347202441526297,-2.6167342015437356e-08,0.018902604002022778,0.018902604002022778,17.633581551442152,17.633581551442152,8.0,0.58,-1.3956787466375088e-05,0.5771844076722418,-1.3956787466375088e-05,0.66,0.6568094625218776,0.9999996534511473,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2161_teaser.ashx,,,,2022-11-29,147,53.333333333333336,48.0,74.0,41.0,45.0,52.26666666666667,75.5,17.0,/virginia-statistics-for-each-scratcher-game
32,10,2096,1000000,"1,672,800",3.51,1,,eXTRA Chances,,6/1/2021,,,2022-11-29,Power 10s,1429239,431725,5016628.89,1515354.75,3587389.8899999997,1083629.75,1515354.0,-0.09412123385939741,3.51,-4.949336120428318e-07,5.83,5.797036670680327,0.006249512971163269,0.28490042590708176,0.28490033544444593,-9.046263582668246e-08,0.17143057001862272,0.172501927589608,0.0010713575709852818,0.04276877510053944,0.03185475181819432,7.793707326340712,10.463742072692353,7.0,0.46,0.0005452986516499043,0.45756173145020895,0.0005452986516499043,0.29,0.2852914746591657,0.9999998625754644,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2096_teaser.ashx,,,,2022-11-29,546,32.0,33.0,49.0,28.333333333333332,35.5,35.56666666666667,20.0,2.0,/virginia-statistics-for-each-scratcher-game
33,10,2094,500,"1,530",9.35,140,,eXTRA Chances,,4/6/2021,,,2022-11-29,"$50,000,000 MEGA BLOWOUT",759092,27253,7097510.2,254815.55,6338418.2,227562.55,1820.107142857143,0.18961251167133522,9.35,-2.1584240051365816e-06,9.35,9.349999736527325,-2.1302451694652284e-06,0.10695210250573946,0.10695187467153974,-2.2783419971472707e-07,0.10695210250573946,0.10695187467153974,-2.2783419971472707e-07,0.03873795268684911,0.03873795268684911,8.602109745606077,8.602109745606077,15.0,0.6,-0.0025327810939673916,0.598481251103742,-0.0025327810939673916,0.03,0.03337967161744838,0.9999999206716683,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2094_teaser.ashx,,,,2022-11-29,602,35.333333333333336,28.666666666666668,76.0,15.0,37.333333333333336,38.46666666666667,28.0,3.0,/virginia-statistics-for-each-scratcher-game
34,10,2140,1000000,"1,672,800",3.87,1,,,,3/1/2022,,,2022-11-29,Hit It Big!,1257958,665154,4868297.46,2574145.98,3610339.46,1908991.98,2574145.0,0.5388241272118603,3.87,-3.807087895581368e-07,6.88,6.853464744397409,0.003971038562501982,0.2583980311909391,0.2583979572322724,-7.395866674642093e-08,0.1453344702804232,0.14591159906636755,0.0005771287859443475,0.0378313883327942,0.022184026642147175,8.810908944919833,15.025222934273318,8.0,0.46,-0.005171840962909251,0.459893090715558,-0.005171840962909251,0.51,0.5039794077990702,0.9999996788478636,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-11-29,273,36.666666666666664,44.0,51.0,36.0,43.833333333333336,42.3,48.0,8.0,/virginia-statistics-for-each-scratcher-game
35,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-11-29,Lucky Numbers Super Ticket,942349,436866,3665737.6100000003,1699408.74,2723388.6100000003,1262542.74,849704.0,-0.305797385620915,3.89,-4.354455656948806e-07,5.93,5.9004877185075495,0.0053387159221601355,0.2570695206801427,0.25706945151820765,-6.916193506789625e-08,0.16857752817451724,0.16947751570830094,0.0008999875337837027,0.03266312293699657,0.026131236168204973,10.20495031942626,12.7555577387594,7.0,0.48,0.0031794715090124707,0.47787935563443273,0.0031794715090124707,0.47,0.4685753888715663,0.9999997674811647,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-11-29,420,48.0,37.666666666666664,57.0,38.0,35.5,43.233333333333334,52.0,9.0,/virginia-statistics-for-each-scratcher-game
36,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-11-29,10 Years of Cash,1920863,931179,8163667.75,3957510.75,6242804.75,3026331.75,3957510.0,0.3856827731092437,4.25,-1.895130669909657e-07,7.46,7.391372095255169,0.008773952993812935,0.23529416223837715,0.23529413926364218,-2.2974734975589328e-08,0.13411614879052738,0.1352928775757267,0.0011767287851993102,0.03543406526031,0.023981580009473483,9.407048371438478,13.899192804930346,9.0,0.43,-0.00876446070304258,0.42896872023065014,-0.00876446070304258,0.46,0.45586552671959857,0.9999999081295292,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-11-29,238,41.666666666666664,42.0,33.0,45.0,44.166666666666664,41.166666666666664,42.0,15.0,/virginia-statistics-for-each-scratcher-game
37,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-11-29,Super 777s,1108111,294887,4698390.640000001,1250320.8800000001,3590279.6400000006,955433.8800000001,625160.0,-0.6169362745098039,4.24,-7.038193267188508e-07,7.14,7.03677299828813,0.014715114501399168,0.23584922259901464,0.23584908873039487,-1.3386861977271458e-07,0.14004974726470024,0.14211059533159232,0.0020608480668920792,0.03211483169290913,0.020880260092569845,10.379054895288183,15.962585978770662,8.0,0.47,0.009865447733617663,0.46572093544052723,0.009865447733617663,0.29,0.2934122303601266,0.9999997941789985,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-11-29,329,50.333333333333336,45.333333333333336,54.0,25.333333333333332,32.0,41.400000000000006,44.0,16.0,/virginia-statistics-for-each-scratcher-game
38,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-11-29,Fatter Wallet,988828,238497,4103636.2,989762.55,3114808.2,751265.55,989762.0,-0.28650374855824684,4.15,-5.556888368461392e-07,6.13,6.0225719720095805,0.01832313534750764,0.24096398932268565,0.2409638671656063,-1.2215707934082332e-07,0.1630543504398027,0.16604201737191115,0.002987666932108446,0.032493112313096116,0.028365456598196132,10.258143107800878,11.750526983538503,7.0,0.43,-0.004244592926147451,0.42866365853609256,-0.004244592926147451,0.24,0.23499390771415563,0.9999998388625612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-11-29,273,48.333333333333336,35.333333333333336,32.0,21.666666666666668,28.666666666666668,33.2,13.0,5.0,/virginia-statistics-for-each-scratcher-game
39,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-11-29,Double Your Money,831762,305951,3959187.1199999996,1456326.76,3127425.1199999996,1150375.76,1456326.0,0.04983131487889273,4.76,-5.218609042566724e-07,4.76,4.759999855727961,-4.915516673148771e-07,0.21008414324814637,0.21008403998093547,-1.0326721089359836e-07,0.21008414324814637,0.21008403998093547,-1.0326721089359836e-07,0.05189141780017592,0.05189141780017592,6.423534931758953,6.423534931758953,6.0,0.47,-0.0020359341150615164,0.4655145894531856,-0.0020359341150615164,0.36,0.36332443481102417,0.9999997139833872,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-11-29,210,28.0,28.0,53.0,27.666666666666668,32.5,33.83333333333333,16.0,7.0,/virginia-statistics-for-each-scratcher-game
40,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-11-29,MONOPOLY FORTUNES,1436065,604708,5916587.8,2491396.96,4480522.8,1886688.96,2491396.0,0.22127254901960786,4.12,-3.853259898858362e-07,7.07,7.009136087664742,0.008568501746466022,0.2427185401277035,0.24271847942065247,-6.070705102501073e-08,0.14145884476012646,0.14267093511850668,0.0012120903583802134,0.03611213719528283,0.025374890671071654,9.230366053217697,13.135855975644576,9.0,0.43,-0.004629888689613304,0.42793036514468186,-0.004629888689613304,0.42,0.420028484950812,0.999999818074213,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-11-29,301,40.333333333333336,38.666666666666664,30.0,35.666666666666664,37.333333333333336,36.4,21.0,10.0,/virginia-statistics-for-each-scratcher-game
41,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-11-29,Jokers Wild,1221503,566019,4886012.0,2264076.0,3664509.0,1698057.0,2264076.0,0.3873014705882353,4.0,0.0,6.72,6.6617746509598605,0.00824366370466923,0.25,0.25,0.0,0.14888281135438916,0.15011015118260046,0.001227339828211299,0.035879319431029844,0.025368152200377372,9.29025041480359,13.13932278154396,8.0,0.42,-0.004111912091301422,0.4201528570595687,-0.004111912091301422,0.45,0.44654490463186836,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-11-29,175,41.0,39.0,26.0,50.0,51.75,41.55,45.0,17.0,/virginia-statistics-for-each-scratcher-game
42,5,2016,500,833,4.36,489,,eXTRA Chances,,7/5/2022,,,2022-11-29,Packed with $500s,952742,109162,4153955.12,475946.32,3201213.12,366784.32,973.3047034764826,0.1684330173787306,4.36,-6.72344729941567e-07,6.77,6.475943340338362,0.04518774071337657,0.22935795237274817,0.22935780479085593,-1.4758189223473828e-07,0.1477415505120329,0.15441765738916285,0.006676106877129967,0.030703805036488344,0.024131146080746624,10.85533813967333,13.810693594509917,8.0,0.41,-0.01695843339191774,0.41483907838284173,-0.01695843339191774,0.11,0.103108035467332,0.9999999167346245,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-11-29,147,51.0,41.333333333333336,24.0,18.0,33.666666666666664,33.6,15.0,6.0,/virginia-statistics-for-each-scratcher-game
43,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-11-29,Crossword 5X Series,1836483,88399,7033729.890000001,338568.17,5197246.890000001,250169.16999999998,inf,inf,3.83,-5.021145372418808e-07,6.83,6.207843684109726,0.10068101727527862,0.2610967368445925,0.2610966387815055,-9.806308698401267e-08,0.14635169301292503,0.16108653034542558,0.014734837332500555,0.03974185132761513,0.02817965700285229,8.386667905621643,11.826040928043733,8.0,0.35,-0.03847688482216398,0.3467279837432953,-0.03847688482216398,0.04,0.036444154706284156,0.9999999810071928,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-11-29,544,34.0,36.333333333333336,7.0,20.333333333333332,34.75,26.483333333333338,5.0,2.0,/virginia-statistics-for-each-scratcher-game
44,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-11-29,Cash Bonus,1408866,563490,6001769.16,2400467.4,4592903.16,1836977.4,1200233.5,-0.21553366013071895,4.26,-1.6663421461659225e-07,7.49,7.419511519723284,0.01012632883583532,0.23474182315357803,0.23474179029549455,-3.285808347630592e-08,0.13342862034762404,0.1347797624333759,0.0013511420857518497,0.0324680186199132,0.019738476266587597,10.266325893653578,16.88660029297598,9.0,0.45,0.0007414755700545074,0.4478341089463009,0.0007414755700545074,0.41,0.4149976479496097,0.9999999066986314,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-11-29,602,48.666666666666664,46.333333333333336,44.0,38.666666666666664,39.5,43.43333333333333,53.0,19.0,/virginia-statistics-for-each-scratcher-game
45,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-11-29,WHEEL OF FORTUNE,1498663,672268,6114545.04,2742853.44,4615882.04,2070585.44,1371426.5,-0.10364281045751635,4.08,-1.6041688326279824e-07,7.65,7.5465197649605615,0.013485826807612062,0.2450980785335561,0.2450980408190634,-3.7714492723273096e-08,0.13074816623420943,0.13251141335945685,0.0017632471252474191,0.033681033520528675,0.018422952028747816,9.89662107752503,18.092459678136066,9.0,0.43,-0.0030519756453178367,0.4283587199168165,-0.0030519756453178367,0.45,0.44470887230076994,0.999999874823424,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-11-29,665,45.0,48.333333333333336,31.0,41.0,37.833333333333336,40.63333333333334,39.0,14.0,/virginia-statistics-for-each-scratcher-game
46,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-11-29,Double Diamond,1202132,295469,4796506.680000001,1178921.31,3594374.6800000006,883452.31,1178921.0,-0.2776219362745098,3.99,-2.629522406555521e-07,6.74,6.635493099593833,0.01613946006960706,0.2506266323188746,0.25062660194733416,-3.037154044926993e-08,0.14831104034960782,0.1507047004632122,0.002393660113604368,0.03834922688586009,0.028733345281603033,8.691792631964013,11.60015359163137,8.0,0.42,-0.0035545610096663766,0.42125299320310694,-0.0035545610096663766,0.24,0.23928603794347347,0.9999999605083196,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-11-29,420,36.333333333333336,34.0,27.0,29.333333333333332,33.5,32.03333333333334,12.0,4.0,/virginia-statistics-for-each-scratcher-game
47,5,2146,100000,"1,713,600",4.48,10,,eXTRA Chances,,9/6/2022,,,2022-11-29,10X The Money,4526586,4021815,20279105.28,18017731.200000003,15752519.280000001,13995916.200000003,1801773.1,0.05145489028944917,4.48,-1.1100176730164231e-08,8.13,8.116862766131176,0.00134970560493387,0.22321428819200376,0.22321428879627578,6.042720213095265e-10,0.12303424887406744,0.1232003088893716,0.00016606001530415637,0.03218227446882907,0.01797837037673175,10.357641912511927,18.540642919633868,10.0,0.46,-0.0007320179386363996,0.4552492208924641,-0.0007320179386363996,0.88,0.8836116819390337,1.0000000215694054,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-11-29,84,49.666666666666664,49.0,48.0,73.66666666666667,51.0,54.266666666666666,79.0,21.0,/virginia-statistics-for-each-scratcher-game
48,5,2178,200,360,4.00,8087,,eXTRA Chances,,11/1/2022,,,2022-11-29,Holiday Winnings,893244,717849,3572976.0,2871396.0,2679732.0,2153547.0,355.0631878323235,-0.01371336713243478,4.0,0.0,6.68,6.661128428462766,0.0034229828820577656,0.25,0.25,0.0,0.1496125926204536,0.1501247139639337,0.0005121213434801097,0.045055737878407796,0.038210999248093125,7.398167551760941,8.72331452433945,9.0,0.43,-0.0015661041674064926,0.4317868381790599,-0.0015661041674064926,0.8,0.7979091853153113,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2178_teaser.ashx,,,,2022-11-29,28,29.666666666666668,29.0,37.0,67.33333333333333,47.416666666666664,42.08333333333333,46.0,18.0,/virginia-statistics-for-each-scratcher-game
49,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-11-29,The Price is Right,1399490,1002328,5975822.3,4279940.56,4576332.3,3277612.5599999996,2139970.0,0.04900490196078432,4.27,-1.3084293846150563e-07,7.15,7.119633904573095,0.004775414902295339,0.2341920681131044,0.23419204922770456,-1.8885399827306415e-08,0.13978910919311954,0.14045666018833894,0.0006675509952193959,0.03061305244362569,0.019696488130452886,10.888483364491263,16.923011989002244,8.0,0.44,-0.0021590411877874674,0.44117464263517714,-0.0021590411877874674,0.7,0.7019053883444332,0.9999997964851584,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-11-29,56,51.333333333333336,46.666666666666664,42.0,48.333333333333336,45.166666666666664,46.7,64.0,20.0,/virginia-statistics-for-each-scratcher-game
50,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-11-29,Ca$h Craze,1467282,470908,6118565.9399999995,1963686.3599999999,4651283.9399999995,1492778.3599999999,1963686.0,0.2834549019607843,4.17,-1.8332866565090603e-07,4.17,4.169999359359687,-2.9697899651530358e-08,0.23980819744093507,0.23980819031913528,-7.1217997887895734e-09,0.23980819744093507,0.23980819031913528,-7.1217997887895734e-09,0.05641608354505308,0.05641608354505308,5.908406434980114,5.908406434980114,5.0,0.43,-0.0021814891111587432,0.4343637424720653,-0.0021814891111587432,0.31,0.3073088558878192,0.9999999859641276,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-11-29,483,27.666666666666668,27.666666666666668,39.0,38.0,42.333333333333336,34.93333333333334,17.0,8.0,/virginia-statistics-for-each-scratcher-game
51,5,2082,200,353,4.21,404,,,2nd Chance,5/4/2021,,,2022-11-29,$200 Frenzy,1030812,46026,4339718.52,193769.46,3308906.5199999996,147743.46,479.6262376237624,0.3587145541749643,4.21,-2.3739551113498254e-06,8.0,6.955846737031071,0.14978523846885508,0.23753025509756462,0.23752971967302944,-5.354245351807396e-07,0.1250354803916003,0.143763949639124,0.018728469247523694,0.03964421831407294,0.02297005859449834,8.406583977262668,14.502958169002373,10.0,0.35,-0.04100033890442763,0.34980311608151976,-0.04100033890442763,0.04,0.03536703544700397,0.9999998946485167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-11-29,574,34.333333333333336,43.333333333333336,8.0,14.333333333333334,28.166666666666668,25.633333333333333,4.0,1.0,/virginia-statistics-for-each-scratcher-game
52,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-11-29,HIGH ROLLER BLACKJACK,1470232,528562,6116165.12,2198817.92,4645933.12,1670255.92,2198817.0,0.0778514705882353,4.16,-4.184066319907924e-07,6.1,6.047812621748993,0.008631380503903415,0.24038471596317473,0.24038462010099465,-9.586218008283964e-08,0.1639340609063874,0.1653490381636205,0.0014149772572331076,0.03601253346425808,0.03281268398239973,9.255874667133755,10.158386910004344,8.0,0.43,-0.003622209581365496,0.4314633732593481,-0.003622209581365496,0.35,0.3482683358907479,0.999999776160073,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-11-29,511,40.666666666666664,32.0,36.0,29.333333333333332,37.333333333333336,35.06666666666667,18.0,9.0,/virginia-statistics-for-each-scratcher-game
53,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-11-29,"$250,000 Gold Jackpot",1104234,72200,4681952.16,306128.0,3577718.16,233928.0,inf,inf,4.24,0.0,8.44,7.359326493689808,0.14634124582356953,0.2358490566037736,0.23584906466362748,8.059853895403535e-09,0.11853538389170543,0.1358819996445927,0.017346615752887262,0.03882539791339991,0.02181026632738318,8.584424593944702,15.276888160684518,10.0,0.33,-0.05373597653873661,0.32663134375163333,-0.05373597653873661,0.04,0.0385523296341719,1.0000000023907614,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-11-29,448,35.0,44.333333333333336,3.0,23.333333333333332,51.833333333333336,31.5,11.0,3.0,/virginia-statistics-for-each-scratcher-game
54,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-11-29,10X The Money,1583764,245580,7095262.720000001,1100198.4000000001,5511498.720000001,854618.4000000001,1100198.0,-0.5350752197430696,4.48,-3.635707887528205e-07,8.49,8.112106428735576,0.04716987851196938,0.22321436686850912,0.2232143083652161,-5.850329301559931e-08,0.11771971954139164,0.12327254441062219,0.0055528248692305465,0.03356608508539859,0.01751325602011395,9.9302570984986,19.030404986504994,10.0,0.44,-0.00828494896216008,0.43844653416930407,-0.00828494896216008,0.19,0.18824085822911296,0.9999999519010816,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-11-29,357,45.333333333333336,51.0,40.0,25.333333333333332,34.833333333333336,39.300000000000004,33.0,13.0,/virginia-statistics-for-each-scratcher-game
55,5,2168,100000,"1,224,000",3.83,5,,,,7/8/2022,,,2022-11-29,Crossword Connect 5X Series,1886898,1416919,7226819.34,5426799.7700000005,5339921.34,4009880.7700000005,1085359.8,-0.11326813725490192,3.83,-1.418884116668966e-07,6.22,6.207807413134046,0.001808743501272522,0.26109664279071326,0.26109661802793177,-2.4762781491993735e-08,0.16079663167919062,0.16108747154176686,0.0002908398625762476,0.03771591306309078,0.02986259940261289,8.837947357367375,11.162091583937187,8.0,0.43,0.00030565511179424194,0.4294562964281522,0.00030565511179424194,0.76,0.7622571932764018,0.9999997140667997,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-11-29,144,37.0,33.666666666666664,34.0,49.333333333333336,35.333333333333336,37.86666666666667,25.0,11.0,/virginia-statistics-for-each-scratcher-game
56,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-11-29,Extreme Crazy 8s,1472150,871477,5932764.5,3512052.31,4460614.5,2640575.31,1756026.0,-0.13920294117647058,4.03,-8.826747813499948e-08,7.42,7.36623292773777,0.006942516717070082,0.2481389797189791,0.24813897872897017,-9.900089359415887e-10,0.1348186188587185,0.13575459937391746,0.0009359805151989697,0.040921941737588986,0.028212755889513875,8.145513227936837,11.814691807711167,9.0,0.43,-0.0022286154380694945,0.4264051329536122,-0.0022286154380694945,0.59,0.5935538084714855,0.9999999942115547,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-11-29,119,33.333333333333336,36.0,29.0,56.0,39.5,38.766666666666666,31.5,12.0,/virginia-statistics-for-each-scratcher-game
57,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-11-29,7X Bingo Multiplier,1280326,841203,4878042.0600000005,3204983.43,3597716.0600000005,2363780.43,1602491.5,-0.018081188725490197,3.81,-1.3416606023889118e-07,5.9,5.884347865947072,0.0031464814966253693,0.26246722681524365,0.26246719482940084,-3.198584280772465e-08,0.16940932291996558,0.16994236621988904,0.000533043299923458,0.027028094672332966,0.017780963317585035,12.332665341685567,18.7459936076264,7.0,0.38,-0.002392113058609805,0.38416938040961,-0.002392113058609805,0.66,0.6639879752655948,0.9999997665481916,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-11-29,119,53.0,49.666666666666664,11.0,45.0,30.333333333333332,37.8,24.0,2.0,/virginia-statistics-for-each-scratcher-game
58,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-11-29,Jewel Crossword Series,1172728,367406,5136548.64,1609238.28,3963820.6399999997,1241832.28,804619.0,-0.3739347961406785,4.38,-1.7399536382972927e-07,8.61,8.4556266883522,0.018209849731114818,0.22831054200808085,0.22831053072997662,-1.1278104228296115e-08,0.11614938250277461,0.1182644453045119,0.0021150628017372886,0.029702066929028412,0.013249906211556346,11.222220751185843,25.154025173251394,10.0,0.42,-0.0038547955768783817,0.41687763608200484,-0.0038547955768783817,0.32,0.3239870613206652,0.9999999774634822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-11-29,420,52.0,53.666666666666664,25.0,38.666666666666664,35.833333333333336,41.03333333333333,41.0,3.0,/virginia-statistics-for-each-scratcher-game
59,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-11-29,Cherries Jubilee Crossword 3X,865163,397916,3910536.76,1798580.3199999998,3045373.76,1400664.3199999998,1798580.0,0.37758884803921566,4.52,-1.779181036520271e-07,10.04,9.884026468372923,0.016117483799001325,0.22123897741551668,0.22123898105016807,3.6346513854201845e-09,0.0995685485216115,0.10117334298929866,0.0016047944676871595,0.03339116885621091,0.016078810381305434,9.98242896229631,20.72881898298233,12.0,0.41,-0.010861293693661782,0.41338704237046264,-0.010861293693661782,0.45,0.4458630045869193,1.0000000139909115,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-11-29,175,45.666666666666664,52.333333333333336,22.0,51.333333333333336,46.5,43.56666666666667,55.0,4.0,/virginia-statistics-for-each-scratcher-game
60,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-11-29,Wild Bingo 7X,1233291,333896,4698838.71,1272143.76,3465547.71,938247.76,636071.5,-0.6102503063725491,3.81,-5.974167574172548e-07,5.96,5.8844779177321875,0.01280001120595598,0.26246734840344205,0.2624672312601541,-1.1714328795875417e-07,0.16779088514420157,0.16993861035430463,0.002147725210103063,0.027338991182201226,0.017719776754544125,12.192152940269116,18.80971551640957,7.0,0.4,0.007761308395303296,0.39683929663043643,0.007761308395303296,0.28,0.2803532695342615,0.999999834307519,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-11-29,301,52.666666666666664,50.0,18.0,25.333333333333332,21.333333333333332,33.46666666666667,14.0,1.0,/virginia-statistics-for-each-scratcher-game
61,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-11-29,7 Series,1097979,475009,5138541.72,2223042.1199999996,4040562.7199999997,1748033.1199999996,2223042.0,0.29729341736694676,4.68,-5.398008384062913e-08,7.57,7.478690595568855,0.011822447613754885,0.21367522520942026,0.21367524361487045,1.8405450191716355e-08,0.13215089953316222,0.1337132466200036,0.001562347086841387,0.030499131253372034,0.023320695364778352,10.929021591490677,14.292760609184546,9.0,0.41,-0.020837680539044782,0.40789895107694774,-0.020837680539044782,0.43,0.42765238215279555,1.0000000656790722,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-11-29,147,51.666666666666664,43.0,20.0,52.666666666666664,50.333333333333336,43.53333333333333,54.0,7.0,/virginia-statistics-for-each-scratcher-game
