,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
31,10,2140,1000000,"1,672,800",3.87,2,,,,3/1/2022,,,2022-10-24,Hit It Big!,1257958,690307,4868297.46,2671488.09,3610339.46,1981181.0899999999,1335744.0,-0.20149210903873743,3.87,-3.3689089072252556e-08,6.88,6.853464744397409,0.0038321816849091936,0.25839794152172874,0.2583979572322724,1.5710543643798758e-08,0.14535457393033396,0.14591159906636755,0.0005570251360335898,0.03782661792530921,0.022187062259060454,8.812024349312383,15.023189340016184,8.0,0.5,0.0022316182381256133,0.49579803465334676,0.0022316182381256133,0.56,0.5617494886015459,1.0000000739372115,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2140_teaser.ashx,,,,2022-10-24,237,35.0,41.333333333333336,62.0,55.666666666666664,52.833333333333336,49.36666666666667,70.0,15.0
32,10,2129,500000,"1,224,000",3.89,2,,eXTRA Chances,,10/5/2021,,,2022-10-24,Lucky Numbers Super Ticket,942349,459193,3665737.6100000003,1786260.77,2723388.6100000003,1327067.77,893130.0,-0.2703186274509804,3.89,-4.31068079717636e-07,5.93,5.9004877185075495,0.0047024273983606955,0.25706951955482404,0.25706945151820765,-6.803661639631642e-08,0.16868429008095126,0.16947751570830094,0.0007932256273496807,0.0326505983899794,0.02614388518722668,10.20887637692166,12.749414507704282,7.0,0.48,0.002611635633686081,0.4752494037822042,0.002611635633686081,0.49,0.48952725034394257,0.9999997484641489,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2129_teaser.ashx,,,,2022-10-24,384,46.0,35.333333333333336,54.0,34.333333333333336,33.333333333333336,40.60000000000001,48.0,8.0
33,10,2164,300000,"734,400",3.43,2,,,,5/3/2022,,,2022-10-24,"$300,000 Crossword Inferno",641648,200929,2200852.64,689186.4700000001,1559204.6400000001,488257.4700000001,344593.0,-0.5307829520697168,3.43,-6.819634750010558e-07,7.16,7.070169971762393,0.013063634424139728,0.29154538832767934,0.29154527428468613,-1.1404299321560174e-07,0.13961543037728566,0.14143931531970347,0.0018238849424178083,0.050869305684864585,0.028593062419684304,6.5525262918674,11.656427272299464,9.0,0.47,0.00948357506696296,0.4688734245907491,0.00948357506696296,0.35,0.35593737841090844,0.9999998216622829,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2164_teaser.ashx,,,,2022-10-24,174,27.333333333333332,33.333333333333336,51.0,29.333333333333332,31.333333333333332,34.46666666666667,22.0,4.0
34,10,2100,500000,"1,550,400",6.45,1,,eXTRA Chances,,11/2/2021,,,2022-10-24,Winfall,720660,127492,4648257.0,822323.4,3927597.0,694831.4,822323.0,-0.4696059081527348,6.45,-4.864266296904628e-07,6.45,6.45,-4.864266296904628e-07,0.15503883510494051,0.15503875968992248,-7.541501803598472e-08,0.15503883510494051,0.15503875968992248,-7.541501803598472e-08,0.017157567188720885,0.017157567188720885,19.424813707802635,19.424813707802635,7.0,0.59,0.0043451509169864415,0.5890118603030683,0.0043451509169864415,0.2,0.19620608808177445,0.9999998954503659,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2100_teaser.ashx,,,,2022-10-24,356,51.0,49.0,71.0,21.666666666666668,31.0,44.733333333333334,62.0,13.0
35,5,2168,100000,"1,224,000",3.83,5,,,,7/8/2022,,,2022-10-24,Crossword Connect 5X Series,1886898,1541439,7226819.34,5903711.37,5339921.34,4362272.37,1180742.2,-0.035341339869281084,3.83,-6.267244060535092e-08,6.22,6.207807413134046,0.0013613236975027524,0.26109662210768786,0.26109661802793177,-4.079756088515296e-09,0.16086847747120414,0.16108747154176686,0.00021899407056272246,0.03770260251570963,0.02986472060564392,8.841071947990418,11.16131037471039,8.0,0.43,-0.00020904506422967989,0.4283527767534691,-0.00020904506422967989,0.82,0.8204945669397881,0.9999999302791384,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2168_teaser.ashx,,,,2022-10-24,108,35.333333333333336,32.0,31.0,58.666666666666664,40.166666666666664,39.43333333333333,43.0,14.0
36,5,2163,88000,"2,040,000",4.03,2,,,,8/2/2022,,,2022-10-24,Extreme Crazy 8s,1472150,977416,5932764.5,3938986.4800000004,4460614.5,2961570.4800000004,1969493.0,-0.034562254901960784,4.03,-1.2185875798919281e-07,7.41,7.36623292773777,0.0053516172913325635,0.24813898805428605,0.24813897872897017,-9.325315880603924e-09,0.1350319600018888,0.13575459937391746,0.000722639372028655,0.04088026057773245,0.028237604304796948,8.15382651382707,11.804327732500816,9.0,0.43,-0.0020478532109852103,0.42679486548060847,-0.0020478532109852103,0.66,0.6576450765251015,0.9999999257534633,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2163_teaser.ashx,,,,2022-10-24,83,31.666666666666668,34.0,26.0,50.666666666666664,36.666666666666664,35.8,27.0,9.0
37,5,2156,600000,"2,856,000",4.25,1,,eXTRA Chances,,4/5/2022,,,2022-10-24,10 Years of Cash,1920863,1018481,8163667.75,4328544.25,6242804.75,3310063.25,4328544.0,0.5155966386554622,4.25,-5.775613817270235e-08,7.45,7.391372095255169,0.007587904346521828,0.2352941312367392,0.23529413926364218,8.026902975633021e-09,0.13427401916210163,0.1352928775757267,0.0010188584136250622,0.035405837994561505,0.024005600692795264,9.41455621368274,13.885316770822453,9.0,0.43,-0.009563569264354584,0.42717620520895705,-0.009563569264354584,0.51,0.5042753556198234,1.0000000385034322,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2156_teaser.ashx,,,,2022-10-24,202,39.666666666666664,39.666666666666664,27.0,52.0,49.666666666666664,41.599999999999994,51.0,17.0
38,5,2125,177777,"1,632,000",4.24,2,,eXTRA Chances,,1/4/2022,,,2022-10-24,Super 777s,1108111,312560,4698390.640000001,1325254.4000000001,3590279.6400000006,1012694.4000000001,662627.0,-0.5939785539215686,4.24,-3.018288413752334e-07,7.14,7.03677299828813,0.014242357640633946,0.23584912778984254,0.23584908873039487,-3.905944767623737e-08,0.14011502700614373,0.14211059533159232,0.001995568325448588,0.03209826750132559,0.020882990023156592,10.384431456277333,15.960582354796312,8.0,0.46,0.008643338148893306,0.4630089024443615,0.008643338148893306,0.3,0.3056569538330903,0.9999999349335418,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2125_teaser.ashx,,,,2022-10-24,293,48.0,42.666666666666664,48.0,32.666666666666664,35.0,41.266666666666666,49.0,16.0
39,5,2121,150000,"1,387,200",4.15,1,,,,3/1/2022,,,2022-10-24,Fatter Wallet,988828,266208,4103636.2,1104763.2000000002,3114808.2,838555.2000000002,1104763.0,-0.20360222029988467,4.15,-1.8103427062653214e-07,6.12,6.0225719720095805,0.01664363278453448,0.24096389904441043,0.2409638671656063,-3.187880412425237e-08,0.1633237173945905,0.16604201737191115,0.0027182999773206484,0.032456186773515236,0.028374757254782824,10.269859371245456,11.746765950932154,7.0,0.43,-0.0043916453374958295,0.42834164431647326,-0.0043916453374958295,0.26,0.2626804639209712,0.9999999512627362,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2121_teaser.ashx,,,,2022-10-24,237,46.666666666666664,33.666666666666664,30.0,30.333333333333332,35.166666666666664,35.166666666666664,25.0,8.0
40,5,2127,50000,"1,387,200",4.76,1,,eXTRA Chances,,5/3/2022,,,2022-10-24,Double Your Money,831762,344888,3959187.1199999996,1641666.88,3127425.1199999996,1296778.88,1641666.0,0.1834385813148789,4.76,-5.360405395004219e-07,4.76,4.759999855727961,-5.057313029884008e-07,0.21008414622706445,0.21008403998093547,-1.0624612897802699e-07,0.21008414622706445,0.21008403998093547,-1.0624612897802699e-07,0.05185244703388762,0.05185244703388762,6.4283778180314775,6.4283778180314775,6.0,0.47,-0.0022166083786948213,0.46508973201613485,-0.0022166083786948213,0.4,0.40140333658894295,0.9999996417541396,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2127_teaser.ashx,,,,2022-10-24,174,26.666666666666668,26.666666666666668,50.0,27.0,32.0,32.46666666666667,13.0,5.0
41,5,2136,200000,"2,040,000",4.12,1,,eXTRA Chances,,2/1/2022,,,2022-10-24,MONOPOLY FORTUNES,1436065,627244,5916587.8,2584245.2800000003,4480522.8,1957001.2800000003,2584245.0,0.26678676470588236,4.12,-1.0834884833992502e-07,7.07,7.009136087664742,0.008362485198037508,0.24271847290020876,0.24271847942065247,6.520443712743074e-09,0.14148774593740143,0.14267093511850668,0.001183189181105243,0.03610135565403666,0.025369832993333785,9.23312769221098,13.138492309622297,9.0,0.43,-0.004605315685483042,0.42798418880562794,-0.004605315685483042,0.43,0.4335916171049591,1.000000020833317,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2136_teaser.ashx,,,,2022-10-24,265,38.333333333333336,36.666666666666664,28.0,47.666666666666664,46.166666666666664,39.36666666666666,42.0,13.0
42,5,2159,100000,"1,632,000",4.00,1,,,,6/7/2022,,,2022-10-24,Jokers Wild,1221503,638580,4886012.0,2554320.0,3664509.0,1915740.0,2554320.0,0.5651470588235294,4.0,0.0,6.71,6.6617746509598605,0.00674092287689505,0.25,0.25,0.0,0.14910504556985812,0.15011015118260046,0.0010051056127423352,0.03584070446795333,0.025399202403804718,9.300276978814054,13.123319480846826,8.0,0.42,-0.0042350891926759325,0.41988865921262797,-0.0042350891926759325,0.5,0.5013706186111536,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2159_teaser.ashx,,,,2022-10-24,139,39.0,36.333333333333336,23.0,48.833333333333336,48.833333333333336,39.2,41.0,12.0
43,5,2016,500,833,4.36,1224,,eXTRA Chances,,7/5/2022,,,2022-10-24,Packed with $500s,952742,249596,4153955.12,1088238.56,3201213.12,838642.56,889.0833333333334,0.06732693077230897,4.36,-5.145930503324726e-07,6.59,6.475943340338362,0.017056514703391073,0.2293579161911273,0.22935780479085593,-1.1140027136868902e-07,0.15182800086010598,0.15441765738916285,0.0025896565290568774,0.029957934817884363,0.024407001245103106,11.126216689899122,13.65615461580284,8.0,0.44,-0.006827510419306372,0.43779945195811953,-0.006827510419306372,0.25,0.2515155765552262,0.999999827589167,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2016_teaser.ashx,,,,2022-10-24,111,49.333333333333336,38.333333333333336,36.0,21.666666666666668,36.166666666666664,36.3,30.0,10.0
44,5,2107,100000,"1,224,000",3.83,0,Top Prize Claimed,,,6/3/2021,,,2022-10-24,Crossword 5X Series,1836483,89135,7033729.890000001,341387.05,5197246.890000001,252252.05,inf,inf,3.83,-1.4646132592187677e-07,6.84,6.207843684109726,0.101266567907598,0.261096643984686,0.2610966387815055,-5.203180497570514e-09,0.14627387686115756,0.16108653034542558,0.014812653484268024,0.03975831470415184,0.0281772092735981,8.383201994523493,11.827089822066297,8.0,0.35,-0.038669872081472045,0.3463137143476465,-0.038669872081472045,0.04,0.03666085615689057,0.999999998983432,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2107_teaser.ashx,,,,2022-10-24,508,32.333333333333336,34.333333333333336,7.0,20.666666666666668,42.583333333333336,27.383333333333336,7.0,3.0
45,5,2060,250000,"1,530,000",4.26,2,,,,4/6/2021,,,2022-10-24,Cash Bonus,1408866,567458,6001769.16,2417371.08,4592903.16,1849913.08,1208685.5,-0.210009477124183,4.26,-3.309380208577829e-08,7.5,7.419511519723284,0.010249976258910177,0.2347417918060571,0.23474179029549455,-1.5105625361666597e-09,0.13341228963200105,0.1347797624333759,0.001367472801374836,0.03247073348588419,0.01973536445729475,10.265468853298069,16.889268897202754,9.0,0.45,0.0005254164731127987,0.4473521027595681,0.0005254164731127987,0.42,0.41682473242268936,0.9999999956601434,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2060_teaser.ashx,,,,2022-10-24,566,46.333333333333336,43.666666666666664,41.0,43.666666666666664,45.833333333333336,44.1,59.0,18.0
46,5,2069,200000,"1,530,000",4.08,2,,,,2/2/2021,,,2022-10-24,WHEEL OF FORTUNE,1498663,676140,6114545.04,2758651.2,4615882.04,2082511.2000000002,1379325.5,-0.09848006535947712,4.08,-7.24991981481584e-08,7.65,7.5465197649605615,0.013366588886119996,0.24509805698509887,0.2450980408190634,-1.616603548248996e-08,0.1307635507354863,0.13251141335945685,0.0017478626239705586,0.03367715012200643,0.018423070699491898,9.897763099980315,18.092348476700998,9.0,0.43,-0.0030896773585007125,0.42827671930954664,-0.0030896773585007125,0.45,0.4466999031735508,0.9999999457809111,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2069_teaser.ashx,,,,2022-10-24,629,43.0,45.666666666666664,29.0,43.333333333333336,39.5,40.1,45.0,15.0
47,5,2118,100000,"1,632,000",3.99,1,,eXTRA Chances,,10/5/2021,,,2022-10-24,Double Diamond,1202132,306387,4796506.680000001,1222484.1300000001,3594374.6800000006,916097.1300000001,1222484.0,-0.25092892156862745,3.99,-1.06340848797247e-07,6.74,6.635493099593833,0.015830599632061,0.2506265930678847,0.25062660194733416,8.879449453491617e-09,0.14835613390441102,0.1507047004632122,0.0023485665588011684,0.03834318056599956,0.02874111350153027,8.693172310894127,11.59704611664544,8.0,0.42,-0.0036079830802002192,0.42113843616767177,-0.0036079830802002192,0.25,0.2482434915610615,1.0000000121183874,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2118_teaser.ashx,,,,2022-10-24,384,34.666666666666664,32.333333333333336,24.0,32.666666666666664,40.0,32.733333333333334,15.0,6.0
48,5,2146,100000,"1,713,600",4.48,11,,eXTRA Chances,,9/6/2022,,,2022-10-24,10X The Money,4526586,4201962,20279105.28,18824789.76,15752519.280000001,14622827.760000002,1711344.4545454546,-0.0013162613530260342,4.48,-4.037229697376584e-08,8.13,8.116862766131176,0.001009036963144752,0.22321429472595947,0.22321428879627578,-5.929683688510323e-09,0.12307612053447187,0.1232003088893716,0.0001241883548997319,0.032171170178354004,0.017981186872118037,10.36121812015016,18.537745514262514,10.0,0.46,-0.00038662338839069005,0.45603831203632605,-0.00038662338839069005,0.93,0.9262412473536757,0.999999656140623,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2146_teaser.ashx,,,,2022-10-24,48,47.333333333333336,46.333333333333336,46.0,49.333333333333336,46.0,47.00000000000001,65.0,20.0
49,5,2174,200000,"2,040,000",4.27,2,,,,10/4/2022,,,2022-10-24,The Price is Right,1399490,1210435,5975822.3,5168557.449999999,4576332.3,3958122.4499999993,2584278.5,0.26680318627450983,4.27,-8.706491203245668e-08,7.14,7.119633904573095,0.0024070948724626883,0.23419205786063693,0.23419204922770456,-8.632932368968227e-09,0.1401193795482956,0.14045666018833894,0.000337280640043347,0.030536325674224624,0.01971364931422111,10.915862335420686,16.908363623276223,8.0,0.44,-0.0028919562153570727,0.43954028174594956,-0.0028919562153570727,0.84,0.8336013767232557,0.9999997639851249,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2174_teaser.ashx,,,,2022-10-24,20,48.666666666666664,44.0,39.0,51.0,45.666666666666664,45.666666666666664,64.0,19.0
50,5,2082,200,353,4.21,406,,,2nd Chance,5/4/2021,,,2022-10-24,$200 Frenzy,1030812,46241,4339718.52,194674.61,3308906.5199999996,148433.61,479.4926108374384,0.35833600803806914,4.21,-3.133433784808394e-06,8.0,6.955846737031071,0.15021794887583548,0.2375304354972929,0.23752971967302944,-7.158242634752732e-07,0.12498844221621788,0.143763949639124,0.018775507422906124,0.03966192455315439,0.022973303123230926,8.402838851120794,14.500948232596018,10.0,0.35,-0.04113009243776013,0.34951765515682626,-0.04113009243776013,0.04,0.03548145110657743,0.9999998584638864,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2082_teaser.ashx,,,,2022-10-24,538,32.666666666666664,41.0,8.0,12.666666666666666,27.166666666666668,24.3,5.0,2.0
51,5,2099,50000,"1,530,000",4.17,1,,eXTRA Chances,,8/3/2021,,,2022-10-24,Ca$h Craze,1467282,479573,6118565.9399999995,1999819.41,4651283.9399999995,1520246.41,1999819.0,0.30707124183006534,4.17,-2.0501851215915608e-07,4.17,4.169999359359687,-5.1387749492008755e-08,0.23980820264233912,0.23980819031913528,-1.232320384625396e-08,0.23980820264233912,0.23980819031913528,-1.232320384625396e-08,0.05642207358016188,0.05642207358016188,5.907780517522427,5.907780517522427,5.0,0.43,-0.002242490372616107,0.43422979779670057,-0.002242490372616107,0.31,0.3117051453234655,0.9999999750491525,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2099_teaser.ashx,,,,2022-10-24,447,26.333333333333332,26.333333333333332,34.0,36.333333333333336,37.166666666666664,32.03333333333333,12.0,4.0
52,5,2101,100000,"2,040,000",4.16,1,,,,7/6/2021,,,2022-10-24,HIGH ROLLER BLACKJACK,1470232,535266,6116165.12,2226706.56,4645933.12,1691440.56,2226706.0,0.09152254901960784,4.16,-2.5149250032923805e-07,6.1,6.047812621748993,0.008581527986946362,0.24038467583955853,0.24038462010099465,-5.5738563875529223e-08,0.16394216389590724,0.1653490381636205,0.0014068742677132706,0.036012822993465185,0.03281469217107735,9.255802284776344,10.157768855192032,8.0,0.43,-0.0036821161889283513,0.43133175192414264,-0.0036821161889283513,0.35,0.3518937727540957,0.999999867253592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2101_teaser.ashx,,,,2022-10-24,475,38.666666666666664,30.333333333333332,33.0,32.666666666666664,37.0,34.33333333333333,20.5,7.0
53,5,2105,250000,"1,632,000",4.24,0,Top Prize Claimed,,2nd Chance,9/7/2021,,,2022-10-24,"$250,000 Gold Jackpot",1104234,72877,4681952.16,308998.48000000004,3577718.16,236121.48000000004,inf,inf,4.24,-1.553405699669925e-06,8.44,7.359326493689808,0.14691103625282986,0.23584942297361147,0.23584906466362748,-3.5830998398878044e-07,0.11847649499349511,0.1358819996445927,0.01740550465109758,0.03885020079845757,0.021824592297398315,8.578954215441438,15.266920911049558,10.0,0.33,-0.05385253736658581,0.32637104447277976,-0.05385253736658581,0.04,0.03890836983520772,0.9999998926491442,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2105_teaser.ashx,,,,2022-10-24,412,33.333333333333336,41.666666666666664,3.0,15.333333333333334,27.25,24.116666666666667,4.0,1.0
54,5,2113,100000,"2,366,400",4.48,1,,eXTRA Chances,,12/7/2021,,,2022-10-24,10X The Money,1583764,280605,7095262.720000001,1257110.4000000001,5511498.720000001,976505.4000000001,1257110.0,-0.4687669033130494,4.48,-3.1819003344844633e-07,8.45,8.112106428735576,0.0415018838649742,0.2232143567388693,0.2232143083652161,-4.8373653194211386e-08,0.11836036623684483,0.12327254441062219,0.004912178173777357,0.033397354706841326,0.017571212785399786,9.980475410644502,18.968004318778792,10.0,0.44,-0.008235043293692266,0.43856066692652196,-0.008235043293692266,0.2,0.2036433889057506,0.9999999533357016,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2113_teaser.ashx,,,,2022-10-24,321,43.333333333333336,48.333333333333336,38.0,26.666666666666668,32.5,37.766666666666666,35.0,11.0
55,3,2117,50000,"1,285,200",4.38,2,,,,10/5/2021,,,2022-10-24,Jewel Crossword Series,1172728,374140,5136548.64,1638733.2,3963820.6399999997,1264593.2,819366.5,-0.36245992841581076,4.38,-1.220454921295105e-07,8.61,8.4556266883522,0.018096592476314288,0.22831053014737604,0.22831053072997662,5.826005788911459e-10,0.11616230343808295,0.1182644453045119,0.0021021418664289443,0.029697699051346386,0.013247159514650619,11.223877413682125,25.15930128886096,10.0,0.42,-0.0040119292439901215,0.4166788203650829,-0.0040119292439901215,0.33,0.32844968396936514,1.0000000011955184,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2117_teaser.ashx,,,,2022-10-24,384,49.666666666666664,51.0,21.0,40.333333333333336,35.5,39.5,44.0,4.0
56,3,2158,50000,"1,305,600",4.52,1,,eXTRA Chances,,6/7/2022,,,2022-10-24,Cherries Jubilee Crossword 3X,865163,473336,3910536.76,2139478.7199999997,3045373.76,1666142.7199999997,2139478.0,0.6386933210784314,4.52,-3.365305731232869e-07,9.99,9.884026468372923,0.011179508616815903,0.22123901250678904,0.22123898105016807,-3.1456620974701366e-08,0.10005477971729552,0.10117334298929866,0.0011185632720031313,0.03328944557121792,0.016117470727199767,10.01297186735409,20.679493557414077,12.0,0.42,-0.009369125046170912,0.4152999002560438,-0.009369125046170912,0.52,0.5194631833390769,0.9999998282386436,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2158_teaser.ashx,,,,2022-10-24,139,44.0,49.666666666666664,20.0,39.333333333333336,35.333333333333336,37.66666666666667,34.0,3.0
57,3,2139,70000,"1,632,000",3.81,2,,eXTRA Chances,,2/1/2022,,,2022-10-24,Wild Bingo 7X,1233291,350424,4698838.71,1335115.44,3465547.71,984691.44,667557.5,-0.5909574142156863,3.81,-3.2955951738356843e-07,5.96,5.8844779177321875,0.01212288782257837,0.2624672780996394,0.2624672312601541,-4.6839485290384175e-08,0.16790313942993676,0.16993861035430463,0.0020354709243678715,0.02731625187487538,0.01772230037367048,12.202322912437614,18.80711650006055,7.0,0.4,0.0070344111810712665,0.39599360354726,0.0070344111810712665,0.29,0.29354682971282087,0.9999999291670264,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2139_teaser.ashx,,,,2022-10-24,265,50.0,47.333333333333336,16.0,31.0,23.166666666666668,33.5,18.0,1.0
58,3,2162,70000,"1,632,000",3.81,2,,eXTRA Chances,,8/2/2022,,,2022-10-24,7X Bingo Multiplier,1280326,959756,4878042.0600000005,3656670.36,3597716.0600000005,2696914.36,1828335.0,0.12030330882352941,3.81,-9.845021957188342e-08,5.9,5.884347865947072,0.002027122230631295,0.26246721744100504,0.26246719482940084,-2.261160420014008e-08,0.16959856919000074,0.16994236621988904,0.0003437970298882931,0.02698814837619863,0.017781820453152495,12.350941571658442,18.745170600523263,7.0,0.38,-0.002962296009996554,0.38350748996582507,-0.002962296009996554,0.75,0.745932337039954,0.9999997420745751,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2162_teaser.ashx,,,,2022-10-24,83,50.333333333333336,47.0,10.0,46.666666666666664,31.833333333333332,37.16666666666667,32.0,2.0
59,2,2167,17777,"1,713,600",4.68,1,,,,7/5/2022,,,2022-10-24,7 Series,1097979,529707,5138541.72,2479028.76,4040562.7199999997,1949321.7599999998,2479028.0,0.4466783380018674,4.68,-3.0657167516851706e-07,7.56,7.478690595568855,0.010763510002757439,0.21367527918200196,0.21367524361487045,-3.556713151775526e-08,0.13228934888996816,0.1337132466200036,0.001423897730035456,0.03045706820206564,0.02330837565411888,10.944140920166943,14.300387255879478,9.0,0.41,-0.020472535109459664,0.40820979028877447,-0.020472535109459664,0.48,0.47811769742941806,0.9999998448420806,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2167_teaser.ashx,,,,2022-10-24,111,49.0,40.666666666666664,17.0,38.0,35.166666666666664,35.96666666666666,28.0,4.0
60,2,2170,30000,"1,101,600",4.60,1,,,,6/7/2022,,,2022-10-24,TRIPLE PLAY,694621,173778,3195256.5999999996,799378.7999999999,2500635.5999999996,625600.7999999999,799378.0,-0.2743482207697894,4.6,-1.0007771033138586e-06,8.91,8.519978348456528,0.046313159787705505,0.2173915219082837,0.21739134516921335,-1.7673907035109515e-07,0.11217596681419804,0.11737119028960434,0.0051952234754062965,0.03455321271606549,0.01756278653717484,9.646420804086524,18.975507964809328,11.0,0.39,-0.04105859494204639,0.38805421214994656,-0.04105859494204639,0.25,0.24304283739755322,0.999999728744965,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2170_teaser.ashx,,,,2022-10-24,139,41.333333333333336,48.666666666666664,12.0,16.0,20.5,27.7,8.0,2.0
61,2,2112,20000,"2,284,800",4.53,2,,eXTRA Chances,,1/10/2022,,,2022-10-24,5X The Money,1500740,857362,6798352.2,3883849.8600000003,5297612.2,3026487.8600000003,1941924.5,-0.15006805847338936,4.53,-2.2142977488384764e-07,8.38,8.28172486800847,0.011365625483164428,0.2207506007571355,0.22075055837061688,-4.238651862831233e-08,0.11939084140500827,0.1207477929945375,0.0013569515895292261,0.03244591206302948,0.017642703317139546,10.273384779623235,18.892782247853532,10.0,0.41,-0.010721365532078234,0.40988012149802944,-0.010721365532078234,0.57,0.5677719439452503,0.9999997441274089,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2112_teaser.ashx,,,,2022-10-24,287,47.0,48.0,18.0,38.666666666666664,28.5,36.03333333333333,29.0,5.0
62,2,2134,10000,"856,800",4.79,1,,eXTRA Chances,,3/1/2022,7/22/2022,1/18/2023,2022-10-24,Win It All,714802,104364,3423901.58,499903.56,2709099.58,395539.56,499903.0,-0.41654645191409895,4.79,-1.1202160672514375e-06,9.66,8.793483285734832,0.09802715642317635,0.2087685010892113,0.20876830258818815,-1.985010231464468e-07,0.10356809220988872,0.11372057778539742,0.010152485575508699,0.03295394341334939,0.015301746300420626,10.114147040885616,21.774844201616443,11.0,0.38,-0.05527598623816859,0.38371544079551434,-0.05527598623816859,0.15,0.14574514649571388,0.9999998374425563,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2134_teaser.ashx,,,,2022-10-24,237,45.333333333333336,50.333333333333336,11.0,16.333333333333332,19.166666666666668,28.43333333333333,9.0,3.0
63,2,2157,25000,"874,286",6.82,4,,,,5/3/2022,,,2022-10-24,Money Match,896780,501112,6116039.600000001,3417583.8400000003,5219259.600000001,2916471.8400000003,854395.75,-0.02275027851298088,6.82,-2.4578767903332575e-07,6.82,6.819999330939583,-1.4768499310418989e-07,0.14662760202166267,0.14662758036696627,-2.1654696397144235e-08,0.14662760202166267,0.14662758036696627,-2.1654696397144235e-08,0.03721989483451472,0.03721989483451472,8.95562380410336,8.95562380410336,9.0,0.49,-0.0043272845222516775,0.4888046610718745,-0.0043272845222516775,0.55,0.5541936866398601,0.9999998129575592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2157_teaser.ashx,,,,2022-10-24,174,36.666666666666664,28.0,59.0,39.0,39.666666666666664,40.46666666666666,47.0,7.0
