,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-18,HOT 7S,1440919,250300,2.0,0.0,4654168.37,808469.0,3213249.37,558169.0,2327084.185,2327084.185,0.0,3.23,0.0,5.83,5.6782590554226395,0.02718185693225633,0.30959752321981426,0.3095975478323945,2.4612580251659466e-08,0.17144998756909666,0.17611031660223697,0.004660329033140315,0.050077742664192675,0.03615897764797765,6.656140061107761,9.217936672259617,7.0,0.38,-0.013223924434608042,0.3779791185561846,-0.013223924434608042,0.14,0.13956896430563384,1.0000000167127423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-18,293,29.333333333333332,29.0,13.0,33.666666666666664,47.0,30.4,9.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-18,FRIENDS,583617,196749,3.0,0.0,2235253.11,753548.67,1651636.1099999999,556799.67,745084.37,745084.37,0.0,3.83,-8.891263785568808e-07,7.19,6.931597374043719,0.03719984041121461,0.2610968378922112,0.26109661859306305,-2.1929914817420126e-07,0.139092665629794,0.14426689059359277,0.005174224963798768,0.04077547286852099,0.025828733561158935,8.17450934549435,12.903934859404613,9.0,0.38,-0.02153312675903194,0.3799824297854948,-0.02153312675903194,0.32,0.31892506975782836,0.9999995728456117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-18,293,35.0,35.666666666666664,15.0,33.333333333333336,23.25,28.45,3.0,1.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-18,BANKROLL MULTIPLIER,1638253,451361,7.0,2.0,7306608.38,2013070.06,5668355.38,1561709.06,1043801.1971428571,1043801.1971428571,0.0,4.46,-2.980522196762374e-08,8.26,8.049673346627152,0.025674389216301684,0.2242152533195567,0.22421525829769437,4.9781376798563315e-09,0.12111898741722842,0.12422864344166266,0.0031096560244342486,0.034909155163999686,0.02275691745047022,9.54839153831759,14.646680959413038,10.0,0.41,-0.03571873725717396,0.40860576134958043,-0.03571873725717396,0.28,0.2763665513019788,1.0000000084433458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-18,293,48.666666666666664,37.0,42.0,53.666666666666664,51.916666666666664,46.64999999999999,54.0,12.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-18,MEGA CASH BLAST,1075256,378437,2.0,1.0,3268778.24,1150448.48,2193522.24,772011.48,1634389.12,1634389.12,0.0,3.04,-4.1722859246476487e-07,5.38,5.340433700768362,0.00707876446485508,0.3289475056673574,0.32894739257300437,-1.1309435304918125e-07,0.18593452289890547,0.187250709592392,0.001316186693486543,0.047577060031488205,0.03212624776519773,7.0060479162479306,10.375228630077919,7.0,0.47,0.0021686898534705973,0.46691419342725615,0.0021686898534705973,0.33,0.33192972791087105,0.9999998132812855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-18,293,30.0,31.0,76.0,39.666666666666664,41.083333333333336,43.55,47.0,3.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-18,MILLIONAIRE BLOWOUT,2957120,1655233,4.0,2.0,8398220.799999999,4700861.72,5441100.799999999,3045628.7199999997,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.5316340762193855e-07,4.04,4.03306856709279,0.0005667700203960514,0.3521127299871236,0.35211270959798624,-2.0389137378451494e-08,0.24780970975317074,0.24795016086742191,0.00014045111425117773,0.04722221452949636,0.04288292339541269,7.058794576742289,7.773050033377531,5.0,0.48,0.00020986240023442845,0.48069513223215915,0.00020986240023442845,0.57,0.5673784472828461,0.9999999263787918,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-18,321,31.0,28.666666666666668,77.0,61.666666666666664,49.916666666666664,49.65,62.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,"$100,000 PRIZE MULTIPLIER",1200256,257581,6.0,0.0,4837031.680000001,1038051.43,3636775.6800000006,780470.43,806171.9466666668,806171.9466666668,0.0,4.03,-4.1423766451737517e-07,7.92,7.600853263773217,0.04193299153756284,0.2481390606049221,0.2481389927002742,-6.790464790462636e-08,0.12626932588090567,0.13156417645452345,0.005294850573617782,0.03340551873320423,0.01695419730984862,9.978004638884475,19.657866159413334,9.0,0.38,-0.025169915997600406,0.3772223137398837,-0.025169915997600406,0.17,0.17044858309726943,0.9999999252250432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-18,321,52.0,46.333333333333336,12.0,24.666666666666668,28.75,32.75,16.0,7.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-18,MONEY BAGS,2312230,1000285,11.0,4.0,10774991.8,4661328.100000001,8462761.8,3661043.1000000006,979544.7090909091,979544.7090909091,0.0,4.66,-2.1453113391610678e-08,10.51,10.21127742950422,0.02959452086772281,0.21459227928178407,0.21459229061072999,1.1328945920263678e-08,0.09511602702062588,0.09793094026714268,0.0028149132465167953,0.03399153887430556,0.014705892596944518,9.806265810500257,22.66549212886471,12.0,0.42,-0.060838623188422834,0.424795466013119,-0.060838623188422834,0.4,0.3979296457000081,1.0000000402516376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-18,321,51.0,53.333333333333336,58.0,67.66666666666667,57.75,57.55,80.0,15.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-18,TRIPLE BONUS CROSSWORD,1266281,107433,7.0,1.0,5027135.57,426509.01,3760854.5700000003,319076.01,718162.2242857143,718162.2242857143,0.0,3.97,-2.3446163566478317e-08,8.81,7.398100415442145,0.19069665077403947,0.25188917467157784,0.2518891973261112,2.2654533360366713e-08,0.11352163729253076,0.13516983331460167,0.02164819602207091,0.033667665777741204,0.015109519275709932,9.899783946565936,22.0511001462869,10.0,0.31,-0.05649296463717805,0.3071728849801528,-0.05649296463717805,0.05,0.04584798702648783,1.0000000083379033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-18,339,51.333333333333336,52.333333333333336,1.0,24.0,47.916666666666664,35.31666666666667,25.0,11.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-18,24K GOLD,1076295,446214,2.0,1.0,3271936.8,1356490.56,2195641.8,910276.56,1635968.4,1635968.4,0.0,3.04,-4.1283000161648617e-07,5.38,5.341186380361288,0.007389464191866041,0.3289475042204513,0.3289474488498553,-5.537059605265071e-08,0.18585098305184705,0.18722432223613175,0.0013733391842846998,0.04757703051342543,0.03209337842219465,7.006071964145401,10.385930601222228,7.0,0.47,0.0019158543189277215,0.46555485112311923,0.0019158543189277215,0.45,0.45645973573804066,0.9999998807936583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-18,355,30.333333333333332,31.333333333333332,75.0,50.666666666666664,43.75,46.21666666666666,51.0,4.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-18,"$1,000,000 JACKPOT",1412273,328536,2.0,1.0,4632255.4399999995,1077598.0799999998,3219982.4399999995,749062.0799999998,2316127.7199999997,2316127.7199999997,0.0,3.28,-7.423918201055466e-08,5.94,5.822378220074284,0.019380188612317904,0.30487807141438644,0.3048780777396754,6.325288959274644e-09,0.1684858360910098,0.17175112337295767,0.0032652872819478596,0.040835800113389095,0.02214848354909316,8.162569379008401,15.048691893221639,7.0,0.49,0.007870615727411035,0.48879034667844595,0.007870615727411035,0.26,0.26701720244573846,1.0000000062894583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-18,355,34.333333333333336,40.0,78.0,50.333333333333336,61.75,52.88333333333334,73.0,8.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-18,"$100,000 JACKPOT",1245957,310193,5.0,2.0,5033666.28,1253179.72,3787709.2800000003,942986.72,1006733.256,1006733.256,0.0,4.04,-5.745385028019162e-07,8.07,7.645300729040097,0.05563602008712129,0.2475248946878299,0.2475247662439264,-1.284439035131868e-07,0.12390568306682445,0.13079930213883878,0.006893619072014329,0.039487834943140586,0.01991514300203432,8.441188606915818,16.73587812736554,10.0,0.42,-0.009580850455661262,0.41544903002683575,-0.009580850455661262,0.23,0.22086230263673626,0.9999998279874255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-18,355,37.333333333333336,41.0,49.0,27.0,38.25,38.516666666666666,31.5,14.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-18,"$25,000 JACKPOT",1681145,845126,6.0,3.0,7464283.800000001,3752359.4400000004,5783138.800000001,2907233.4400000004,1244047.3,1244047.3,0.0,4.44,-1.1725955561891842e-07,9.35,9.221835797255792,0.013460568373058271,0.22522525163503812,0.22522524936420552,-2.2708326052889305e-09,0.1069980244427572,0.10843827866655109,0.0014402542237938881,0.03785772508374641,0.018445074367214067,8.804804298679215,18.07085857840767,11.0,0.42,-0.015452594007364527,0.4220958069310532,-0.015452594007364527,0.5,0.4961637050298104,0.9999999898076729,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-18,355,41.666666666666664,43.666666666666664,55.0,66.66666666666667,48.083333333333336,51.016666666666666,67.0,15.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-18,"$5,000 JACKPOT",2124409,834157,7.0,2.0,10218407.29,4012295.1699999995,8093998.289999999,3178138.1699999995,1459772.47,1459772.47,0.0,4.81,-4.2369763968975346e-08,11.15,10.750582326317362,0.03700639372220115,0.20790021670889106,0.20790021380044854,-2.9084425146042037e-09,0.0896987883493113,0.09301821702737031,0.003319428678059011,0.03610526393425815,0.01559577613702738,9.232161956270799,21.37203919004426,13.0,0.42,-0.07397468035658815,0.4237440168282742,-0.07397468035658815,0.36,0.3579162588286756,0.9999999909556202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-18,355,45.333333333333336,51.0,56.0,59.666666666666664,55.083333333333336,53.416666666666664,74.0,11.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-18,LUCKY CA$H,2374352,541427,10.0,2.0,9070024.639999999,2068251.14,6695672.639999999,1526824.14,907002.4639999999,907002.4639999999,0.0,3.82,-6.769003879810795e-08,6.48,6.180380784040896,0.04782098503378573,0.26178012243194854,0.2617801231837975,7.518489719693378e-10,0.15441791155909027,0.16180232819670598,0.007384416637615715,0.037903087351601736,0.027963294970156878,8.794215521832063,11.919943368002286,8.0,0.37,-0.02530757104134446,0.369400361303665,-0.02530757104134446,0.21,0.20623802083201026,1.0000000008483774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-18,355,41.333333333333336,33.0,10.0,42.0,42.916666666666664,33.85,19.0,4.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-18,50X THE BUCKS,1208538,210029,6.0,1.0,4870408.140000001,846416.87,3661870.1400000006,636387.87,811734.6900000001,811734.6900000001,0.0,4.03,-1.0278623109528725e-06,8.52,7.599847703696306,0.12169159142993256,0.24813921286932195,0.24813896494913773,-2.4792018421537776e-07,0.11730638362223776,0.13158158413011806,0.014275200507880295,0.03513232611124688,0.015895459885176804,9.487509446953108,20.965920432478832,10.0,0.38,-0.026426329084335877,0.37540287518194365,-0.026426329084335877,0.15,0.150496182157793,0.9999997898430895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-18,384,48.0,49.333333333333336,11.0,12.666666666666666,24.916666666666668,29.183333333333337,4.0,2.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-18,$100 FRENZY,1738344,442810,7.0,1.0,7718247.36,1966076.4000000001,5979903.36,1523266.4000000001,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.034508933696094e-07,9.62,9.221785322560988,0.04318095300299818,0.22522527104750784,0.22522523573034137,-3.531716646909544e-08,0.10395020334920929,0.10843887219468358,0.004488668845474289,0.03868572200282185,0.0181440031799788,8.616275721821738,18.369891627182906,12.0,0.39,-0.055856196796263226,0.3901703189500304,-0.055856196796263226,0.2,0.1944994117570666,0.9999999464033906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-18,384,39.0,45.0,23.0,32.666666666666664,36.416666666666664,35.21666666666666,24.0,2.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-18,BINGO TWIST,2260920,788291,6.0,2.0,8772369.6,3058569.08,6511449.6,2270278.08,1462061.5999999999,1462061.5999999999,0.0,3.88,-2.61560219073562e-08,6.42,6.3353682404276555,0.012766825117221865,0.2577319655041295,0.25773197639087003,1.0886740509086223e-08,0.15585425733406702,0.15784402138122552,0.0019897640471585043,0.02920455515949509,0.022005222756899805,11.413579327470723,15.147437721608243,7.0,0.38,-0.021169192719125193,0.38055748728681077,-0.021169192719125193,0.32,0.317506363312633,1.0000000226111585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-18,422,54.333333333333336,40.333333333333336,16.0,57.333333333333336,41.583333333333336,41.91666666666667,42.0,6.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-18,"$100,000 BREAK THE BANK",1452242,208774,6.0,0.0,5794445.58,833008.26,4342203.58,624234.26,965740.93,965740.93,0.0,3.99,-3.121217550081372e-07,8.42,7.460722838822651,0.12799624361108922,0.25062664464206824,0.2506265915027237,-5.313934453576863e-08,0.11882598966636575,0.1340352699870307,0.015209280320664945,0.03521276273328875,0.015607605620028591,9.465835512224835,21.352501796475746,10.0,0.36,-0.03751272406401166,0.3563687263507674,-0.03751272406401166,0.11,0.10941309294155581,0.9999999644015789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-18,447,47.666666666666664,50.666666666666664,6.0,21.0,33.083333333333336,31.68333333333333,14.0,6.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-18,7-11-21,2017654,458900,6.0,1.0,9503150.34,2161419.0,7485496.34,1702519.0,1583858.39,1583858.39,0.0,4.71,0.0,11.01,10.4606786840205,0.052760557962662734,0.21231422505307856,0.21231423264917423,7.596095669137881e-09,0.09080516086885514,0.09559609182218527,0.004790930953330136,0.03026878585865791,0.011636141278301286,11.01218053214567,28.642200249331346,13.0,0.39,-0.13705819713269501,0.39241720369812605,-0.13705819713269501,0.2,0.19610216307280748,1.0000000105329936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-18,447,53.666666666666664,55.333333333333336,25.0,42.666666666666664,50.0,45.33333333333333,49.0,4.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-18,BIG RICHES,2241509,1152105,4.0,2.0,5962413.94,3064599.3000000003,3720904.9400000004,1912494.3000000003,1490603.485,1490603.485,0.0,2.66,-9.789208007279134e-08,3.63,3.6221406692902383,0.0012496629406876661,0.3759398864255976,0.375939908892591,2.2466993376824007e-08,0.2757352593275662,0.27607983546258874,0.00034457613502253404,0.03944725294853277,0.03455680906843476,8.450040588534149,9.645842232953447,4.0,0.43,-0.0001021707016889201,0.42937635016305015,-0.0001021707016889201,0.54,0.5418730235559679,1.000000063201833,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-18,475,37.666666666666664,30.0,65.0,76.0,53.083333333333336,52.35,71.0,4.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-18,ROSE GOLD,1450534,576280,2.0,1.0,4612698.12,1832570.4000000001,3162164.12,1256290.4000000001,2306349.06,2306349.06,0.0,3.18,-2.1827265138586257e-07,5.53,5.526532206468371,0.0010684640994056262,0.31446547744424497,0.31446541698589414,-6.045835082568729e-08,0.1807521677207419,0.18094529492284125,0.0001931272020993524,0.039351311448342696,0.02253735823348166,8.470580051609964,14.789597203999074,6.0,0.45,0.002249420084719088,0.45348990761608016,0.002249420084719088,0.38,0.3822995296357406,0.9999998732700726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-18,475,38.333333333333336,38.0,73.0,47.333333333333336,43.583333333333336,48.050000000000004,59.0,5.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-18,CASH TO GO!,1649815,562082,6.0,2.0,7325178.600000001,2495644.08,5675363.600000001,1933562.08,1220863.1,1220863.1,0.0,4.44,-3.205585326711642e-08,9.48,9.221205361638704,0.027708297132234386,0.2252252324450122,0.22522524367325955,1.1228247359662547e-08,0.10552186129111364,0.10844569237771423,0.0029238310866005895,0.03823863685743812,0.018256083172626957,8.717051423000145,18.25748822794324,11.0,0.41,-0.02941405508474668,0.4120631788828855,-0.02941405508474668,0.33,0.32389607612696003,1.000000025761569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-18,475,39.666666666666664,44.666666666666664,46.0,59.666666666666664,52.916666666666664,48.58333333333333,60.0,13.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-18,MONEY MATCH,1207913,220766,5.0,2.0,4626306.79,845533.78,3418393.79,624767.78,925261.358,925261.358,0.0,3.83,-9.224941905806343e-07,7.46,6.930328292474664,0.0762403117608623,0.2610968466044495,0.2610966503296583,-1.9627479119765923e-07,0.13407164474952485,0.1442933087435202,0.01022166399399535,0.04176546730814403,0.025183846105257052,7.9807866324002985,13.234452629786901,9.0,0.4,-0.01024394701972837,0.40197484900057123,-0.01024394701972837,0.16,0.16153114046898703,0.9999998318823992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-18,510,33.0,36.333333333333336,33.0,18.0,31.75,30.416666666666668,10.0,4.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-18,FAST $50S,2580157,402014,10.0,1.0,12410555.169999998,1933687.3399999999,9830398.169999998,1531673.3399999999,1241055.5169999998,1241055.5169999998,0.0,4.81,-1.7582987318384177e-07,12.29,10.751017229445555,0.143214797997134,0.20790024445528155,0.20790021074802859,-3.370725296103494e-08,0.08136218529679312,0.09301445422867874,0.011652268931885618,0.03833453113967489,0.014722700092706516,8.695192395231707,22.63751683271064,15.0,0.35,-0.24292068971217942,0.34562315410922245,-0.24292068971217942,0.12,0.11459288182714886,0.9999999700757596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-18,510,39.333333333333336,53.0,4.0,22.666666666666668,35.916666666666664,30.983333333333338,11.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-18,$50 & $100 BLOWOUT,395686,61840,148356.0,22886.0,3711534.68,580059.2000000001,3315848.68,518219.20000000007,25.01775917387905,25.01775917387905,0.0,9.38,-3.44792393641133e-07,9.38,9.379998281465607,-1.6157980129342949e-07,0.10660984486060901,0.10660982763461145,-1.7225997558933948e-08,0.10660984486060901,0.10660982763461145,-1.7225997558933948e-08,0.019587303636536015,0.019587303636536015,17.0131445521741,17.0131445521741,11.0,0.62,-0.0004127367062539716,0.6237124154611859,-0.0004127367062539716,0.16,0.15588107350111038,0.9999999700697487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-18,510,54.666666666666664,41.333333333333336,81.0,28.333333333333332,47.75,50.61666666666667,64.0,7.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-18,"$50,000 CROSSWORD EXTRA",1646662,246974,8.0,0.0,6487848.28,973077.5599999999,4841186.28,726103.5599999999,810981.035,810981.035,0.0,3.94,-5.754936944362707e-07,7.46,6.496943721209694,0.1487982923391092,0.25380725266345827,0.25380711755269236,-1.3511076590866367e-07,0.1339822028472567,0.15391852583476062,0.01993632298750392,0.03724876500225173,0.02397829635974791,8.948518313797388,13.899978125137293,9.0,0.31,-0.07913159557023731,0.31042387532881094,-0.07913159557023731,0.11,0.10297459517539702,0.9999999060696625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-18,522,43.0,36.666666666666664,2.0,11.666666666666666,25.416666666666668,23.75,2.0,2.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-18,$100 AND $200,281849,38156,105675.0,14273.0,2643743.62,357903.28,2361894.62,319747.28,25.01768270641117,25.01768270641117,0.0,9.38,-7.823342665470887e-07,9.38,9.379997800240554,-5.478184625461945e-07,0.10660989150691667,0.10660983310404983,-5.840286684821727e-08,0.10660989150691667,0.10660983310404983,-5.840286684821727e-08,0.01898641857487286,0.01898641857487286,17.54833480621029,17.54833480621029,11.0,0.63,-3.67915462765458e-05,0.6258371681712643,-3.67915462765458e-05,0.14,0.1353149486336616,0.9999999142258519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-18,538,55.333333333333336,42.333333333333336,82.0,16.666666666666668,40.25,47.31666666666667,56.0,6.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-18,DOUBLE CASH,1802392,393715,10.0,3.0,8074716.160000001,1763843.2000000002,6272324.160000001,1370128.2000000002,807471.6160000002,807471.6160000002,0.0,4.48,-1.1338876385443998e-07,10.91,9.694933243684565,0.12544936627771566,0.2232143110242805,0.22321429013726304,-2.0887017448956158e-08,0.09164931345930448,0.10314666175256194,0.011497348293257464,0.038199378141270585,0.014595278349294381,8.725952144940504,22.835210062583013,13.0,0.36,-0.08888514402315428,0.3609981160454757,-0.08888514402315428,0.2,0.19568008763488995,0.9999999738467948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-18,538,40.333333333333336,53.666666666666664,8.0,38.333333333333336,39.416666666666664,35.95,26.0,3.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,10X THE MONEY,2619673,1332720,8.0,5.0,12102889.26,6157166.4,9483216.26,4824446.4,1512861.1575,1512861.1575,0.0,4.62,-6.49649488605507e-08,10.33,10.023154585575238,0.030494446005224628,0.2164502305118946,0.21645022110010262,-9.411791984659246e-09,0.09681661985400426,0.09976898904055057,0.0029523691865463025,0.03630289723513732,0.01559419993004552,9.181940345775184,21.374702301071512,12.0,0.43,-0.05037799610021308,0.42840098837679536,-0.05037799610021308,0.49,0.4889005375898222,0.9999999549711892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-18,565,44.666666666666664,51.333333333333336,63.0,61.666666666666664,54.416666666666664,55.016666666666666,75.0,12.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-18,STACKS OF CASH,1422177,518920,2.0,0.0,4522522.86,1650165.6,3100345.8600000003,1131245.6,2261261.43,2261261.43,0.0,3.18,-3.6359987152499987e-07,5.57,5.526262602811201,0.007684617184148723,0.31446552314465526,0.31446546860358005,-5.454107521174478e-08,0.17957416379574165,0.1809541225006755,0.001379958704933848,0.03963667057871955,0.02251601796263069,8.409584520791975,14.803535937579687,6.0,0.39,-0.011621175496747349,0.39283253492832537,-0.011621175496747349,0.32,0.32120278802408214,0.9999999003586305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-18,565,37.0,38.333333333333336,26.0,42.0,28.083333333333332,34.28333333333334,21.0,3.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-18,20X,2068841,496572,7.0,2.0,9227030.86,2214711.12,7158189.859999999,1718139.12,1318147.2657142857,1318147.2657142857,0.0,4.46,-5.418313869325332e-08,8.41,8.05033646929287,0.044758432946218646,0.22421525878545778,0.2242152675346238,8.749166030552757e-09,0.11889677705127215,0.12421841047444303,0.0053216334231708795,0.0352276211117725,0.022297113911261178,9.462091711159493,14.94876921527921,10.0,0.4,-0.044109372479761794,0.39824473712371494,-0.044109372479761794,0.23,0.23251730595988546,1.0000000123241473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-18,601,47.333333333333336,39.666666666666664,30.0,48.333333333333336,50.916666666666664,43.25,45.0,9.0,/missouri-statistics-for-each-scratcher-game
