,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,648631,2,1,,3265686.56,1971838.24,2191447.56,1323207.24,1971838.24,1971838.24,0.0,3.04,-1.2171383798492405e-07,5.35,5.339997252891005,0.0026154099176618124,0.3289474084585042,0.32894742482896394,1.637045976554674e-08,0.18677751417712815,0.18726601394010325,0.0004884997629751031,0.047409496296883735,0.03218345025423634,7.03086398692771,10.356998919474153,6.0,0.44,-0.0010733116635749105,0.43910022020064526,-0.0010733116635749105,0.62,0.6179326888618804,1.0000000758441974,,,,,2026-02-01,,33.333333333333336,33.0,59.0,71.66666666666667,51.583333333333336,49.71666666666667,68.0,10.0,/missouri-statistics-for-each-scratcher-game
32,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,330431,6,2,,5351196.48,1318419.6900000002,4010044.4800000004,987988.6900000002,659209.8450000001,659209.8450000001,0.0,3.99,-5.233538343437278e-07,7.95,7.459817993241661,0.06628746712745302,0.25062669758248324,0.2506265888971363,-1.0868534694452592e-07,0.1257180001198405,0.13405152792011357,0.008333527800273077,0.033864877364008644,0.016436566292792172,9.842746529107853,20.27750491521465,9.0,0.42,-0.009547483356437831,0.42024045466577775,-0.009547483356437831,0.24,0.24340768837015578,0.9999998582271405,,,,,2026-02-01,,51.666666666666664,49.666666666666664,40.0,28.666666666666668,38.416666666666664,41.68333333333332,35.0,13.0,/missouri-statistics-for-each-scratcher-game
33,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,580177,5,2,,7162393.38,2732633.67,5641715.38,2152456.67,1366316.835,1366316.835,0.0,4.71,-2.4518471216515826e-07,10.76,10.462264440331701,0.02844255107745127,0.2123142771092935,0.21231423631738722,-4.0791906269488365e-08,0.09293820282489453,0.09558160240578813,0.0026433995808936017,0.029712035054609533,0.011506513900218972,11.218581535294577,28.965794356228855,12.0,0.43,-0.06671013828018924,0.42537179343146336,-0.06671013828018924,0.34,0.3358442571628615,0.9999998814788119,,,,,2026-02-01,,54.666666666666664,55.666666666666664,46.0,40.666666666666664,43.75,48.14999999999999,66.0,9.0,/missouri-statistics-for-each-scratcher-game
34,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,114462,2,2,,4451742.03,374290.74,3090353.0300000003,259828.74,187145.37,187145.37,0.0,3.27,-1.9770726895928083e-06,6.17,5.800035698604757,0.06303102540774616,0.30581100216409735,0.3058103996143532,-6.025497441553007e-07,0.16218974591893986,0.17241273191483245,0.01022298599589258,0.041420474349315374,0.021240081108001237,8.046984114651917,15.689543802115855,7.0,0.89,0.09630271529779398,0.8914317774987308,0.09630271529779398,0.15,0.15176331277532648,0.9999998191327134,,,,,2026-02-01,,35.666666666666664,43.333333333333336,83.0,16.0,47.25,45.05,52.0,6.0,/missouri-statistics-for-each-scratcher-game
35,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,257258,5,0,,5202500.8,1147370.68,4036020.8,890112.6799999999,inf,inf,,4.46,-5.926593836518717e-07,8.35,8.051199593919312,0.03688299159086127,0.22421537952011994,0.22421528111484862,-9.84052713204342e-08,0.11978699111881956,0.12420509370494955,0.004418102586129985,0.035232105456743795,0.022713340436258167,9.46071972155269,14.674096272724736,10.0,0.39,-0.061577777052458364,0.38606378064617336,-0.061577777052458364,0.2,0.19552812628369293,0.9999998758199405,,,,,2026-02-01,,48.666666666666664,40.0,13.0,24.0,,31.416666666666664,11.0,1.0,/missouri-statistics-for-each-scratcher-game
36,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,128949,5,1,,4148993.1999999997,624113.16,3291763.1999999997,495164.16000000003,624113.16,624113.16,0.0,4.84,-2.5636376584494215e-07,4.84,4.8399997666903865,-2.0815931029927068e-07,0.20661162321566767,0.2066115802075347,-4.300813297164474e-08,0.20661162321566767,0.2066115802075347,-4.300813297164474e-08,0.04414762007640799,0.04414762007640799,7.549983805207661,7.549983805207661,6.0,0.46,-0.004352080054771163,0.46494304717254725,-0.004352080054771163,0.14,0.1440879915115469,0.9999999631434379,,,,,2026-02-01,,34.333333333333336,30.333333333333332,68.0,25.333333333333332,43.916666666666664,40.38333333333334,32.0,12.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,598826,2,1,,3265908.8000000003,1844384.08,2205548.8000000003,1245558.08,1844384.08,1844384.08,0.0,3.08,-4.337491361754315e-08,5.48,5.460380197622511,0.003982174830991524,0.3246753387580894,0.32467540420611973,6.544803032859647e-08,0.1824110380484758,0.1831374306930875,0.0007263926446116897,0.04722914713067684,0.0317127751225716,7.057705356749428,10.51068278614646,7.0,0.44,-0.0009307919781471146,0.4436795699810886,-0.0009307919781471146,0.58,0.5759803887416148,1.0000002615437464,,,,,2026-02-01,,33.666666666666664,34.666666666666664,62.0,69.66666666666667,56.916666666666664,51.38333333333334,76.0,11.0,/missouri-statistics-for-each-scratcher-game
38,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,643707,6,2,,5653518.08,2523331.44,4211294.08,1879624.44,1261665.72,1261665.72,0.0,3.92,-1.7437265395775618e-07,6.51,6.447355036185359,0.009418064589126082,0.2551020852991542,0.25510204442614315,-4.0873011031283824e-08,0.15365522795067313,0.15510236281196946,0.0014471348612963286,0.028588859317970505,0.02152375790821139,11.659342264161017,15.486144241272076,8.0,0.39,-0.019718682300920744,0.3877308737273603,-0.019718682300920744,0.41,0.4049425599881538,0.9999998708404175,,,,,2026-02-01,,55.0,43.0,14.0,45.0,32.25,37.85,23.0,4.0,/missouri-statistics-for-each-scratcher-game
39,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,352940,2,0,,4556261.36,1136466.8,3141273.3600000003,783526.8,inf,inf,,3.22,-7.039360939564215e-07,5.77,5.646008366914997,0.022335582529527394,0.31055922482502774,0.31055903074911645,-1.940759112861734e-07,0.17324671393600866,0.17711628021309578,0.003869566277087122,0.05001672949861933,0.03640585464674101,6.6643109731930705,9.15561071445172,7.0,0.38,-0.01219015964676511,0.3834415635839523,-0.01219015964676511,0.22,0.21341484989219714,0.9999997923251785,,,,,2026-02-01,,31.666666666666668,31.0,9.0,20.333333333333332,,23.0,1.0,1.0,/missouri-statistics-for-each-scratcher-game
40,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329677,6,1,,6963333.3,1523107.74,5456118.3,1193430.74,1523107.74,1523107.74,0.0,4.62,-4.858487555512157e-07,10.94,10.023150167332398,0.09194909979394542,0.21645032161233585,0.21645022577550146,-9.583683438507684e-08,0.09136784218049028,0.09976903301910163,0.00840119083861135,0.037794972730685265,0.015141271987434929,8.819279183444403,22.011401043592887,13.0,0.38,-0.15671928820475292,0.3813494390085529,-0.15671928820475292,0.16,0.1567150565454272,0.9999998760381955,,,,,2026-02-01,,43.0,53.0,8.0,20.666666666666668,29.083333333333332,30.75,9.0,1.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,226182,5,3,,4158392.2,913775.28,3129087.2,687593.28,304591.76,304591.76,0.0,4.04,-3.064210711350275e-07,8.33,7.64134980778984,0.08953433168629689,0.24752482832207054,0.24752476438007767,-6.394199286718916e-08,0.12011271921424858,0.13086693125612014,0.010754212041871561,0.039056994312409665,0.018701762539403338,8.534214216770177,17.82073803694077,10.0,0.43,-0.00241544477170562,0.42969330524472654,-0.00241544477170562,0.24,0.24505320284421028,0.9999999272482667,,,,,2026-02-01,,40.666666666666664,46.333333333333336,51.0,33.333333333333336,47.75,43.81666666666667,46.0,15.0,/missouri-statistics-for-each-scratcher-game
42,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,109230,6,0,,5030858.7,412889.39999999997,3699943.7,303659.39999999997,inf,inf,,3.78,-9.687824389852232e-07,8.32,7.162107948583981,0.1613434569235072,0.2645505208421634,0.26455030136012586,-2.1948203754451612e-07,0.12022601716199753,0.1396236983830591,0.019397681221061572,0.034991797955646095,0.015512069369967388,9.52521119392648,21.479345615568903,10.0,0.29,-0.06276994503649477,0.2867017527713259,-0.06276994503649477,0.07,0.06355544978288097,0.9999999258223582,,,,,2026-02-01,,49.333333333333336,52.333333333333336,2.0,15.666666666666666,,29.833333333333336,8.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,76066,5,1,,4132474.1999999997,308067.3,3112110.1999999997,232001.3,308067.3,308067.3,0.0,4.05,-9.73813189428138e-07,8.44,7.678523781740885,0.09901392766876002,0.24691382069484885,0.24691359219682932,-2.284980195332853e-07,0.11850019638585113,0.13023336625953363,0.011733169873682503,0.036088959699598556,0.015545919129226494,9.235313666325535,21.42926781317575,10.0,0.41,-0.01330309346488224,0.4070913145517047,-0.01330309346488224,0.07,0.07078682926786407,0.9999999254550004,,,,,2026-02-01,,46.333333333333336,52.0,27.0,16.666666666666668,30.083333333333332,34.41666666666667,14.0,5.0,/missouri-statistics-for-each-scratcher-game
44,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376791,6,1,,5352641.28,1688023.6800000002,4157855.2800000003,1311232.6800000002,1688023.6800000002,1688023.6800000002,0.0,4.48,-4.028379508937339e-07,10.41,9.695373151089875,0.07381389528379062,0.22321437563350735,0.22321429739076468,-7.824274267376197e-08,0.09605200877002268,0.10314198168717087,0.007089972917148191,0.03707157972376895,0.015034571103554033,8.991399380659768,22.168092225711096,12.0,0.38,-0.06224263036814771,0.38398173484602993,-0.06224263036814771,0.29,0.28303620741602314,0.9999998385374875,,,,,2026-02-01,,45.333333333333336,53.666666666666664,10.0,35.0,30.083333333333332,34.81666666666667,16.5,4.0,/missouri-statistics-for-each-scratcher-game
45,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,503999,2,1,,3271617.6,1532156.96,2195427.6,1028157.96,1532156.96,1532156.96,0.0,3.04,-6.265676593061729e-07,5.36,5.340909758749375,0.004192631569509869,0.3289475745289644,0.3289474287485363,-1.4578042811796976e-07,0.18645229336960467,0.18723401914099358,0.0007817257713889081,0.04747599350875794,0.03216452713274031,7.020994510578123,10.363007672308429,6.0,0.45,0.0007236556812980675,0.45470010886619905,0.0007236556812980675,0.51,0.5095218656002399,0.9999996096438595,,,,,2026-02-01,,32.666666666666664,33.333333333333336,67.0,43.666666666666664,37.416666666666664,42.81666666666666,40.0,3.0,/missouri-statistics-for-each-scratcher-game
46,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463385,6,4,,6655171.8,2177909.5,5239177.8,1714524.5,544477.375,544477.375,0.0,4.7,-2.2957795078704573e-07,10.55,10.227663004473623,0.03187044486545148,0.21276600629319223,0.2127659830228254,-2.3270366827921052e-08,0.09475418853588465,0.09777404667738815,0.0030198581415035036,0.03606682402915203,0.015982388868549403,9.241919525331147,20.85418214329851,13.0,0.41,-0.08950038148331536,0.41402739967556035,-0.08950038148331536,0.35,0.3549358114546934,0.9999999467979637,,,,,2026-02-01,,46.666666666666664,50.0,30.0,48.0,40.583333333333336,43.05,41.5,6.0,/missouri-statistics-for-each-scratcher-game
47,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148949,5,0,,4458761.3,568985.1799999999,3291546.3,420036.17999999993,inf,inf,,3.82,-3.1635270354458613e-07,6.78,6.180679869642904,0.09674572587409684,0.26178018752691196,0.26178012232546216,-6.520144979482723e-08,0.14752234241675966,0.16179449851651614,0.014272156099756489,0.039005315064752265,0.027226832741666613,8.545353604045005,12.24103901706384,8.0,0.32,-0.06480808750694005,0.32274020111836565,-0.06480808750694005,0.09,0.08903987751504344,0.9999999635668426,,,,,2026-02-01,,41.0,36.333333333333336,3.0,21.666666666666668,,25.500000000000004,5.0,2.0,/missouri-statistics-for-each-scratcher-game
48,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,515569,2,1,,4499575.98,1639509.4200000002,3084614.9800000004,1123940.4200000002,1639509.4200000002,1639509.4200000002,0.0,3.18,-2.561741914334805e-07,5.57,5.526314496646439,0.00867370188771415,0.3144654893629739,0.31446547729507784,-1.206789607133274e-08,0.17939639245652203,0.1809524232844213,0.001556030827899263,0.03968809274454285,0.022528697800966363,8.398687874328326,14.795198934004597,6.0,0.45,0.001710752658753625,0.4525973934879284,0.001710752658753625,0.36,0.35605839640066805,0.9999999780013346,,,,,2026-02-01,,38.666666666666664,40.333333333333336,65.0,52.0,50.416666666666664,49.28333333333333,67.0,8.0,/missouri-statistics-for-each-scratcher-game
49,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,355116,4,1,,4405220.04,1434668.64,3314819.04,1079552.64,1434668.64,1434668.64,0.0,4.04,-4.460960406352216e-07,7.89,7.644235441105018,0.0326484450316806,0.24752486289510883,0.24752475472280613,-1.0817230269855038e-07,0.12668157371600955,0.13081753011200348,0.004135956395993928,0.038098419661546284,0.01872173129667534,8.749053737767504,17.802877120760385,9.0,0.41,-0.0095657931765775,0.4137654147161573,-0.0095657931765775,0.32,0.31546750534236195,0.9999997889372036,,,,,2026-02-01,,42.333333333333336,46.0,29.0,32.666666666666664,32.75,36.55,22.0,9.0,/missouri-statistics-for-each-scratcher-game
50,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712743,6,4,,5540264.73,3057667.47,4248827.73,2344924.47,764416.8675,764416.8675,0.0,4.29,-1.5371194045648857e-07,8.97,8.830808809348097,0.01577402050393077,0.23310026893052777,0.23310026381414314,-5.116384621528525e-09,0.11148140068882582,0.11323991058909828,0.0017585099002724591,0.033429357699302865,0.01489337764880108,9.971135941740945,22.379842663189624,10.0,0.42,-0.010194545641660589,0.41971542355658753,-0.010194545641660589,0.55,0.5450991024881294,0.9999999729663692,,,,,2026-02-01,,52.333333333333336,54.0,39.0,62.333333333333336,45.416666666666664,50.61666666666667,73.0,12.0,/missouri-statistics-for-each-scratcher-game
51,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,356263,7,2,,5914213.41,1421489.37,4431954.41,1065226.37,710744.685,710744.685,0.0,3.99,-2.602903742724324e-07,7.9,7.460093594692096,0.05852859673629826,0.2506266316517398,0.2506265837906075,-4.7861132335125234e-08,0.1266348174343945,0.13404657559678693,0.007411758162392423,0.0337039575560029,0.016575119545613044,9.889760854930223,20.108216839472945,9.0,0.42,-0.008554352907413599,0.42155936486318224,-0.008554352907413599,0.25,0.24582656529495087,0.999999939578765,,,,,2026-02-01,,52.0,49.333333333333336,43.0,35.666666666666664,46.083333333333336,45.21666666666667,53.0,16.0,/missouri-statistics-for-each-scratcher-game
52,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385871,5,2,,5530832.5200000005,1713267.2400000002,4285149.5200000005,1327396.2400000002,856633.6200000001,856633.6200000001,0.0,4.44,-1.4008322489976953e-07,9.51,9.220681227483166,0.031412990036143354,0.2252252567755055,0.22522524640054153,-1.0374963971271356e-08,0.1051488180184408,0.10845185679116633,0.0033030387727255306,0.038342853686571296,0.018225618860076894,8.693297227775897,18.287417186047094,12.0,0.42,-0.026202424782189836,0.41601367445938076,-0.026202424782189836,0.3,0.3024592592747789,0.9999999793267795,,,,,2026-02-01,,41.666666666666664,46.666666666666664,32.0,46.666666666666664,45.416666666666664,42.483333333333334,38.5,9.0,/missouri-statistics-for-each-scratcher-game
53,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,743312,3,1,,4531484.8,2259668.48,3040864.8,1516356.48,2259668.48,2259668.48,0.0,3.04,-2.124205405141273e-07,4.37,4.366912534234826,0.001839462286241487,0.3289474382962453,0.3289474264942787,-1.1801966570690325e-08,0.22857428613406924,0.22899473991301747,0.00042045377894822655,0.05531453582296759,0.053007097510510845,6.02609469666298,6.28838949252659,6.0,0.45,-0.0016360076550663558,0.45391122353667296,-0.0016360076550663558,0.47,0.4634632687754457,0.9999999643138769,,,,,2026-02-01,,29.0,29.0,66.0,56.0,48.916666666666664,45.78333333333333,56.0,3.0,/missouri-statistics-for-each-scratcher-game
54,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562059,5,2,,4906523.44,2270718.36,3692037.4400000004,1708659.3599999999,1135359.18,1135359.18,0.0,4.04,-1.5854013701415104e-07,7.81,7.647586108002456,0.021644683709418515,0.24752479171786193,0.24752477467241057,-1.704545135594593e-08,0.12798991332257023,0.13076021451443312,0.0027703011918628895,0.03776786225930344,0.018893816215385596,8.825707340606867,17.641385729843265,9.0,0.42,-0.007259410968519228,0.42081006976647917,-0.007259410968519228,0.42,0.41645308357608724,0.9999999406747255,,,,,2026-02-01,,43.333333333333336,45.666666666666664,42.0,51.333333333333336,45.75,45.61666666666667,54.0,17.0,/missouri-statistics-for-each-scratcher-game
55,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,222221,10,1,,7902300.08,857773.0599999999,5855072.08,635552.0599999999,857773.0599999999,857773.0599999999,0.0,3.86,-6.994857117245291e-08,7.89,6.286294774825228,0.25475907393978864,0.2590673756343462,0.25906736013565673,-1.5498689442949853e-08,0.1267782968221196,0.15907621831618643,0.03229792149406682,0.040204940190792765,0.0242743216602701,8.290545785281157,13.730198187955034,10.0,0.28,-0.10292766264454982,0.27825504727552236,-0.10292766264454982,0.07,0.06494367110590916,0.9999999927154487,,,,,2026-02-01,,37.333333333333336,38.666666666666664,1.0,23.666666666666668,40.916666666666664,28.31666666666667,6.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583523,5,3,,4846945.43,2234893.09,3581424.4299999997,1651370.0899999999,744964.3633333333,744964.3633333333,0.0,3.83,-4.02703826769001e-08,7.06,6.930266175570642,0.019309412562709,0.261096616258586,0.2610966289074871,1.2648901093204046e-08,0.14156113961608005,0.1442946020637742,0.0027334624476941516,0.040311503276312805,0.026151037952488587,8.268821123928914,12.745953133283958,9.0,0.42,-0.003435627881544602,0.41642799006484876,-0.003435627881544602,0.44,0.4396898493209954,1.0000000414501826,,,,,2026-02-01,,37.0,37.666666666666664,33.0,59.333333333333336,49.25,43.25,44.0,14.0,/missouri-statistics-for-each-scratcher-game
57,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305139,5,1,,5362039.46,1360919.94,4159788.46,1055780.94,1360919.94,1360919.94,0.0,4.46,-6.907092566061136e-07,8.39,8.05015471137808,0.04239767068673567,0.2242154015044246,0.22421526587180735,-1.3563261724858222e-07,0.11916873818353627,0.12422121510119565,0.005052476917659379,0.035060251904213996,0.022129728180901805,9.50714640194696,15.061295579104856,10.0,0.4,-0.04730023999530166,0.398767670963518,-0.04730023999530166,0.22,0.21919970110316625,0.9999997942453474,,,,,2026-02-01,,49.0,41.666666666666664,19.0,22.0,27.416666666666668,31.816666666666663,12.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,309174,6,2,,5041797.319999999,1255246.44,3799975.3199999994,946072.44,627623.22,627623.22,0.0,4.06,-3.505287773233247e-07,8.11,7.707979348755009,0.05208545096549505,0.24630550505637938,0.24630543435207725,-7.070430213529377e-08,0.12331288050310457,0.12973568749396297,0.0064228069908583985,0.03935498233366415,0.019966294266002813,8.46968241507107,16.69300175569499,10.0,0.42,-0.008561033943753132,0.41910987965705526,-0.008561033943753132,0.25,0.24324539228426312,0.9999999048394634,,,,,2026-02-01,,40.0,44.0,36.0,31.0,40.416666666666664,38.28333333333333,25.0,10.0,/missouri-statistics-for-each-scratcher-game
59,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679171,6,2,,5535993.33,2709892.29,4148526.33,2030721.29,1354946.145,1354946.145,0.0,3.99,-1.070153234755274e-07,7.6,7.460243428482102,0.018841342111631583,0.25062659323692604,0.25062658135586513,-1.1881060912877217e-08,0.13156502177946575,0.1340438833647369,0.0024788615852711637,0.0327987740754095,0.017178190823596683,10.16282940048471,19.40339326998383,9.0,0.42,-0.006805205001221587,0.4245401661763643,-0.006805205001221587,0.47,0.4731770746636766,0.9999999545438765,,,,,2026-02-01,,53.0,48.666666666666664,45.0,55.333333333333336,48.25,50.05,69.0,22.0,/missouri-statistics-for-each-scratcher-game
60,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,269925,2,1,,4455350.359999999,896151.0,3113377.3599999994,626226.0,896151.0,896151.0,0.0,3.32,0.0,6.82,6.605401622829321,0.032625369604620265,0.30120481927710846,0.30120484361497973,2.433787127387177e-08,0.1466081051072866,0.15139124872344484,0.004783143616158225,0.050951981755499996,0.030109382678128176,6.541948774608633,11.069813404824535,9.0,0.52,0.012593076855528865,0.5162723692770526,0.012593076855528865,0.25,0.25277840761414727,1.000000020344619,,,,,2026-02-01,,31.0,35.333333333333336,74.0,43.333333333333336,67.91666666666667,50.31666666666668,71.0,9.0,/missouri-statistics-for-each-scratcher-game
61,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607888,5,3,,4330678.0,2455867.52,3258728.0,1847979.52,818622.5066666667,818622.5066666667,0.0,4.04,-2.117378057265411e-07,7.69,7.648428697074272,0.004952297532362943,0.2475248048856066,0.24752475247524752,-5.241035908043479e-08,0.1301015079399658,0.1307458093166936,0.0006443013767278016,0.03723362198049812,0.019153962761041744,8.952350231113257,17.401891338918418,9.0,0.44,-0.00020769687643212628,0.4379988818612734,-0.00020769687643212628,0.58,0.5803006710364746,0.9999997226387087,,,,,2026-02-01,,44.666666666666664,45.333333333333336,57.0,48.0,43.416666666666664,47.68333333333333,65.0,21.0,/missouri-statistics-for-each-scratcher-game
62,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,54942,144012,20387,,3601798.0600000005,515355.96,3217811.0600000005,460413.96,25.278656006278514,25.278656006278514,0.0,9.38,-1.8627901383925955e-06,9.38,9.37999984374471,-1.8461318225178978e-06,0.10661000669441453,0.10660980987828857,-1.9681612596633702e-07,0.10661000669441453,0.10660980987828857,-1.9681612596633702e-07,0.019439588004096217,0.019439588004096217,17.14178993686175,17.14178993686175,11.0,0.62,-0.0003385195684311166,0.624235721007849,-0.0003385195684311166,0.14,0.1427793789492667,0.9999996917438548,,,,,2026-02-01,,55.333333333333336,44.333333333333336,80.0,9.0,35.75,44.88333333333334,51.0,5.0,/missouri-statistics-for-each-scratcher-game
63,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-02-01,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205695,5,2,,4203898.16,995563.7999999999,3335324.16,789868.7999999999,497781.89999999997,497781.89999999997,0.0,4.84,-8.035647739499221e-07,4.84,4.839999815790019,-7.655048897373178e-07,0.20661173627384705,0.20661157811155265,-1.5816229440024365e-07,0.20661173627384705,0.20661157811155265,-1.5816229440024365e-07,0.043740968853618924,0.043740968853618924,7.6203383953507435,7.6203383953507435,6.0,0.49,0.0046103464096567005,0.4852570856892031,0.0046103464096567005,0.25,0.24974842522649937,0.9999997624596784,,,,,2026-02-01,,34.666666666666664,30.666666666666668,71.0,26.0,34.083333333333336,39.28333333333333,29.0,11.0,/missouri-statistics-for-each-scratcher-game
