,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-13,HOT 7S,1440919,250430,2.0,0.0,4654168.37,808888.9,3213249.37,558458.9,2327084.185,2327084.185,0.0,3.23,-1.1126373473744468e-06,5.83,5.6782590554226395,0.027188060366088465,0.3095978676899645,0.3095975478323945,-3.198575699858708e-07,0.17144895214170566,0.17611031660223697,0.004661364460531309,0.050079774659271735,0.03616160304190254,6.655870086190436,9.217267792660992,7.0,0.38,-0.013239158004994343,0.3779127641898508,-0.013239158004994343,0.14,0.13959068724666412,0.9999997826700677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-13,288,29.333333333333332,29.0,13.0,12.0,21.25,20.916666666666664,1.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-13,FRIENDS,583617,196799,3.0,0.0,2235253.11,753740.17,1651636.1099999999,556941.17,745084.37,745084.37,0.0,3.83,-2.2554191319916958e-07,7.19,6.931597374043719,0.037295870609697634,0.2610966646323666,0.26109661859306305,-4.60393035361939e-08,0.13907978878658422,0.14426689059359277,0.005187101807008543,0.04077781335997254,0.025826924098739074,8.174040265509182,12.904839069482428,9.0,0.38,-0.0215580245806011,0.3799294186324197,-0.0215580245806011,0.32,0.31894729817019307,0.9999999102894346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-13,288,35.0,35.666666666666664,15.0,44.0,33.75,32.68333333333333,15.0,6.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-13,BANKROLL MULTIPLIER,1638253,454083,7.0,2.0,7306608.38,2025210.18,5668355.38,1571127.18,1043801.1971428571,1043801.1971428571,0.0,4.46,-8.887966376831595e-08,8.25,8.049673346627152,0.025454427189944104,0.2242152665649488,0.22421525829769437,-8.267254436589155e-09,0.12114496768236381,0.12422864344166266,0.003083675759298854,0.03490340902291731,0.022758658330995427,9.54996466604825,14.645566117467954,10.0,0.41,-0.03521433283279797,0.4090496787987419,-0.03521433283279797,0.28,0.2777847718596509,0.9999999858610452,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-13,288,48.666666666666664,37.0,40.0,51.0,49.416666666666664,45.21666666666666,50.0,9.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-13,MEGA CASH BLAST,1075256,382758,2.0,1.0,3268778.24,1163584.32,2193522.24,780826.3200000001,1634389.12,1634389.12,0.0,3.04,-2.7501229992118867e-07,5.38,5.340433700768362,0.00716924375310916,0.32894745888564986,0.32894739257300437,-6.631264548584426e-08,0.18591781942687421,0.187250709592392,0.0013328901655177972,0.04758165102040557,0.03212718649655756,7.005373403391466,10.374931124773022,7.0,0.47,0.00206077109800866,0.46594831142401405,0.00206077109800866,0.34,0.3344837623066483,0.9999998885768268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-13,288,30.0,31.0,75.0,44.666666666666664,44.083333333333336,44.95,49.0,2.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-13,MILLIONAIRE BLOWOUT,2957120,1667948,4.0,2.0,8398220.799999999,4736972.319999999,5441100.799999999,3069024.3199999994,2099555.1999999997,2099555.1999999997,0.0,2.84,-6.755369847235696e-08,4.04,4.03306856709279,0.0005869344005450316,0.3521126998428532,0.35211270959798624,9.755133034694552e-09,0.24780471575512797,0.24795016086742191,0.00014544511229394597,0.047221431892906285,0.0428809423938639,7.058911796480115,7.7734095225195405,5.0,0.48,0.00017382270653374304,0.4798379217778783,0.00017382270653374304,0.57,0.5700409499905754,1.0000000358445529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-13,316,31.0,28.666666666666668,77.0,76.0,58.916666666666664,54.31666666666668,76.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-13,"$100,000 PRIZE MULTIPLIER",1200256,257695,6.0,0.0,4837031.680000001,1038510.8500000001,3636775.6800000006,780815.8500000001,806171.9466666668,806171.9466666668,0.0,4.03,-8.184796529530364e-07,7.92,7.600853263773217,0.04197238470938206,0.24813916091323146,0.2481389927002742,-1.6821295725777397e-07,0.12626455209867984,0.13156417645452345,0.005299624355843607,0.03340683438540486,0.016954496807170497,9.977611864061982,19.65752015135016,9.0,0.38,-0.025195865007845864,0.3771663248307671,-0.025195865007845864,0.17,0.17047653087740397,0.9999998146636602,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-13,316,52.0,46.333333333333336,12.0,18.333333333333332,25.25,30.78333333333334,12.0,5.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-13,MONEY BAGS,2312230,1001849,11.0,4.0,10774991.8,4668616.34,8462761.8,3666767.34,979544.7090909091,979544.7090909091,0.0,4.66,-7.282671690307299e-08,10.51,10.21127742950422,0.029578767677459844,0.21459229030616353,0.21459229061072999,3.045664553891214e-10,0.09511748235451363,0.09793094026714268,0.002813457912629047,0.033991013156160356,0.014705563523593512,9.806417626592989,22.66600112594266,12.0,0.42,-0.060945604129796216,0.424747077078089,-0.060945604129796216,0.4,0.39829607863428507,1.0000000010851073,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-13,316,50.666666666666664,53.333333333333336,55.0,66.33333333333333,55.416666666666664,56.15,78.0,13.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-13,TRIPLE BONUS CROSSWORD,1266281,107964,7.0,1.0,5027135.57,428617.08,3760854.5700000003,320653.08,718162.2242857143,718162.2242857143,0.0,3.97,-1.8664678512515444e-07,8.8,7.398100415442145,0.19011705687649424,0.2518892157800554,0.2518891973261112,-1.8453944206076045e-08,0.11357692298718904,0.13516983331460167,0.02159291032741263,0.03365563845988478,0.015109545939661293,9.903325938023933,22.05111550644728,10.0,0.31,-0.056452112442794175,0.30726032798512426,-0.056452112442794175,0.05,0.045988096362915724,0.999999993171408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-13,334,51.333333333333336,52.333333333333336,1.0,23.333333333333332,38.916666666666664,33.38333333333333,16.0,7.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-13,24K GOLD,1076295,447386,2.0,1.0,3271936.8,1360053.44,2195641.8,912667.44,1635968.4,1635968.4,0.0,3.04,-3.2351669954078233e-07,5.38,5.341186380361288,0.007394195145778049,0.32894747484105397,0.3289474488498553,-2.5991198693287032e-08,0.1858501102530563,0.18722432223613175,0.0013742119830754407,0.04757720662477506,0.03209333298555781,7.006046319110669,10.385946423565356,7.0,0.47,0.0018890615212136196,0.4653145870050651,0.0018890615212136196,0.45,0.4570357628858069,0.9999999437924948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-13,350,30.333333333333332,31.333333333333332,74.0,60.0,48.083333333333336,48.75,62.0,5.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-13,"$1,000,000 JACKPOT",1412273,334299,2.0,1.0,4632255.4399999995,1096500.72,3219982.4399999995,762201.72,2316127.7199999997,2316127.7199999997,0.0,3.28,-6.566343157557104e-07,5.93,5.822378220074284,0.0187940924228058,0.3048782489740082,0.3048780777396754,-1.7123433282417722e-07,0.1685827633378933,0.17175112337295767,0.003168360035064377,0.04081623102229118,0.022161674553307247,8.166486274908344,15.039757579071882,7.0,0.49,0.007608342059664328,0.48760191518467855,0.007608342059664328,0.27,0.2708743141588803,0.9999998258228741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-13,350,34.333333333333336,40.0,78.0,32.333333333333336,44.75,45.88333333333334,54.0,7.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-13,"$100,000 JACKPOT",1245957,312105,5.0,2.0,5033666.28,1260904.2,3787709.2800000003,948799.2,1006733.256,1006733.256,0.0,4.04,-1.586163326096387e-07,8.07,7.645300729040097,0.055130660388914,0.24752479173672223,0.2475247662439264,-2.5492795846515648e-08,0.12396502826543496,0.13079930213883878,0.006834273873403823,0.03947360012940571,0.019924363707453645,8.444233960374072,16.728145739466125,10.0,0.42,-0.00955553003618941,0.41550427312467875,-0.00955553003618941,0.23,0.22190891084382303,0.9999999655791633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-13,350,37.333333333333336,41.0,48.0,41.333333333333336,52.083333333333336,43.95,44.0,16.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-13,"$25,000 JACKPOT",1681145,845775,6.0,3.0,7464283.800000001,3755241.0000000005,5783138.800000001,2909466.0000000005,1244047.3,1244047.3,0.0,4.44,0.0,9.35,9.221835797255792,0.013443841661626054,0.22522522522522523,0.22522524936420552,2.413898028685857e-08,0.10699979042623363,0.10843827866655109,0.001438488240317462,0.037857301678026825,0.018445386481168453,8.804902843221752,18.07055345319988,11.0,0.42,-0.015446168347323194,0.42210140441052924,-0.015446168347323194,0.5,0.4964191381718482,1.0000001085120345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-13,350,41.666666666666664,43.666666666666664,53.0,72.66666666666667,55.583333333333336,53.31666666666666,73.0,16.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-13,"$5,000 JACKPOT",2124409,835115,7.0,2.0,10218407.29,4016903.1499999994,8093998.289999999,3181788.1499999994,1459772.47,1459772.47,0.0,4.81,-3.734219974125638e-08,11.15,10.750582326317362,0.03698432508942054,0.2079002156636593,0.20790021380044854,-1.8632107523508523e-09,0.08970069727847549,0.09301821702737031,0.003317519748894826,0.03610505563600685,0.015596726583799478,9.232215335331666,21.37073836233305,13.0,0.42,-0.0740250648869935,0.4237209611484271,-0.0740250648869935,0.36,0.35819625281853923,0.9999999941950116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-13,350,45.333333333333336,51.0,54.0,62.333333333333336,57.416666666666664,54.01666666666667,75.0,12.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-13,LUCKY CA$H,2374352,544475,10.0,2.0,9070024.639999999,2079894.5,6695672.639999999,1535419.5,907002.4639999999,907002.4639999999,0.0,3.82,-2.4039680856778013e-07,6.47,6.180380784040896,0.04758903388813352,0.26178016764315876,0.2617801231837975,-4.4459361248083695e-08,0.1544521018859615,0.16180232819670598,0.007350226310744473,0.03789984488737092,0.02796985439392685,8.794968685264582,11.917150622654598,8.0,0.37,-0.025282685825231858,0.3694302049367258,-0.025282685825231858,0.21,0.20728542182862766,0.9999999494661368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-13,350,41.333333333333336,33.0,10.0,38.666666666666664,33.25,31.25,13.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-13,50X THE BUCKS,1208538,211626,6.0,1.0,4870408.140000001,852852.78,3661870.1400000006,641226.78,811734.6900000001,811734.6900000001,0.0,4.03,-9.145775430065796e-07,8.52,7.599847703696306,0.12045945972282411,0.24813918475890306,0.24813896494913773,-2.198097653338671e-07,0.11743538151988857,0.13158158413011806,0.014146202610229489,0.035107169521088034,0.015912009815530197,9.49431080137085,20.94415673350681,10.0,0.38,-0.026053928302495054,0.37620829874351003,-0.026053928302495054,0.15,0.15183417509631428,0.9999998119541518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-13,379,48.0,49.333333333333336,11.0,14.0,26.583333333333332,29.78333333333334,9.5,4.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-13,$100 FRENZY,1738344,444128,7.0,1.0,7718247.36,1971928.32,5979903.36,1527800.32,1102606.7657142857,1102606.7657142857,0.0,4.44,-1.622777039871808e-07,9.62,9.221785322560988,0.043152030212100304,0.22522526177426355,0.22522523573034137,-2.604392218552576e-08,0.103953085508193,0.10843887219468358,0.004485786686490578,0.03868467919629225,0.018143686857289412,8.616508480169253,18.370216810679928,12.0,0.39,-0.05581363861565118,0.39020770535232524,-0.05581363861565118,0.2,0.19496682261406992,0.9999999603182641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-13,379,39.0,45.0,23.0,37.666666666666664,40.583333333333336,37.05,24.5,2.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-13,BINGO TWIST,2260920,799923,6.0,2.0,8772369.6,3103701.2399999998,6511449.6,2303778.2399999998,1462061.5999999999,1462061.5999999999,0.0,3.88,-7.732703034591868e-08,6.41,6.3353682404276555,0.01253241691919191,0.2577319786925351,0.25773197639087003,-2.301665080750581e-09,0.1558903386634215,0.15784402138122552,0.001953682717804023,0.029194322103733402,0.021998393898813254,11.417582308129996,15.152146833451756,7.0,0.38,-0.020943132173879355,0.3808330763820354,-0.020943132173879355,0.32,0.3213757702287307,0.9999999951104072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-13,417,54.333333333333336,40.333333333333336,16.0,57.0,40.25,41.583333333333336,37.0,5.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-13,"$100,000 BREAK THE BANK",1452242,208834,6.0,0.0,5794445.58,833247.66,4342203.58,624413.66,965740.93,965740.93,0.0,3.99,-7.920814323567665e-07,8.42,7.460722838822651,0.12800079396110892,0.250626764932847,0.2506265915027237,-1.734301233180524e-07,0.11882551032286945,0.1340352699870307,0.015209759664161243,0.035212992470579046,0.015607804249295676,9.46577388114323,21.352231419772984,10.0,0.36,-0.037518837450090964,0.35635531841098733,-0.037518837450090964,0.11,0.109429855010214,0.9999998837790065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-13,442,47.666666666666664,50.666666666666664,6.0,12.333333333333334,26.75,28.68333333333333,5.0,2.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-13,7-11-21,2017654,459574,6.0,1.0,9503150.34,2164593.54,7485496.34,1705019.54,1583858.39,1583858.39,0.0,4.71,-2.4946946853180884e-07,11.01,10.4606786840205,0.0527188660469846,0.21231427801900865,0.21231423264917423,-4.53698344171638e-08,0.09080875711969871,0.09559609182218527,0.004787334702486559,0.030267839757535237,0.011635869684574496,11.012525126196756,28.64287498620579,13.0,0.39,-0.13707600835597591,0.3924091041595348,-0.13707600835597591,0.2,0.19631602418551075,0.9999999369690773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-13,442,53.666666666666664,55.333333333333336,25.0,34.0,35.583333333333336,40.71666666666667,32.0,4.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-13,BIG RICHES,2241509,1156436,4.0,2.0,5962413.94,3076119.7600000002,3720904.9400000004,1919683.7600000002,1490603.485,1490603.485,0.0,2.66,-2.4706450319184684e-07,3.63,3.6221406692902383,0.0011959202387803042,0.37593994250547524,0.375939908892591,-3.361288425374198e-08,0.27575006038453,0.27607983546258874,0.0003297750780587583,0.039445842064863186,0.034558244176971925,8.450343056236637,9.645442090510901,4.0,0.43,-0.00011979289923378511,0.4291486556057595,-0.00011979289923378511,0.54,0.5434946935453289,0.9999999047094323,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-13,470,37.666666666666664,30.0,61.0,60.666666666666664,42.25,46.31666666666666,57.0,4.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-13,ROSE GOLD,1450534,577538,2.0,1.0,4612698.12,1836570.84,3162164.12,1259032.84,2306349.06,2306349.06,0.0,3.18,-4.5737413549041195e-07,5.53,5.526532206468371,0.0010021515860384647,0.31446555263344167,0.31446541698589414,-1.3564754752781738e-07,0.180764141851386,0.18094529492284125,0.00018115307145524784,0.039350146629988786,0.022540836589088287,8.470831059938915,14.787316552626534,6.0,0.45,0.0022492408885749983,0.45348911285711957,0.0022492408885749983,0.38,0.3832681262282757,0.9999997146308285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-13,470,38.333333333333336,38.0,72.0,42.0,38.916666666666664,45.85,53.0,6.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-13,CASH TO GO!,1649815,562444,6.0,2.0,7325178.600000001,2497251.3600000003,5675363.600000001,1934807.3600000003,1220863.1,1220863.1,0.0,4.44,-1.4415849595131838e-07,9.48,9.221205361638704,0.027745635703076803,0.22522525769335963,0.22522524367325955,-1.4020100080891496e-08,0.10551802762317444,0.10844569237771423,0.0029276647545397882,0.03823922750621609,0.018254623707132937,8.716916867226697,18.25894858995072,11.0,0.41,-0.02935651857076813,0.4121135600706537,-0.02935651857076813,0.33,0.3240508051696156,0.9999999678015066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-13,470,39.666666666666664,44.666666666666664,44.0,54.333333333333336,48.25,46.18333333333333,56.0,11.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-13,MONEY MATCH,1207913,221730,5.0,2.0,4626306.79,849225.9,3418393.79,627495.9,925261.358,925261.358,0.0,3.83,-1.059788685239779e-06,7.46,6.930328292474664,0.07611737171964486,0.2610968824516471,0.2610966503296583,-2.3212198879685175e-07,0.13408696164149667,0.1442933087435202,0.010206347102023533,0.041759331713473576,0.025180201850195025,7.981960441818784,13.236374683612167,9.0,0.4,-0.010330157682145815,0.40179222232035094,-0.010330157682145815,0.17,0.16192928772781245,0.9999998001144245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-13,505,33.0,36.333333333333336,32.0,16.0,31.583333333333332,29.78333333333334,9.5,4.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-13,FAST $50S,2580157,402956,10.0,1.0,12410555.169999998,1938218.3599999999,9830398.169999998,1535262.3599999999,1241055.5169999998,1241055.5169999998,0.0,4.81,-1.8573758617990686e-07,12.29,10.751017229445555,0.14284992168649505,0.2079002465150979,0.20790021074802859,-3.57670693063028e-08,0.08138816170317272,0.09301445422867874,0.011626292525506024,0.03832738487516045,0.014725234357542985,8.696814046640316,22.633630045278252,15.0,0.35,-0.24225392238332494,0.3459275478816108,-0.24225392238332494,0.12,0.1148370246250767,0.9999999681589457,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-13,505,39.333333333333336,53.0,4.0,24.666666666666668,35.75,31.35,14.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-13,$50 & $100 BLOWOUT,395686,61943,148356.0,22927.0,3711534.68,581025.3400000001,3315848.68,519082.3400000001,25.01775917387905,25.01775917387905,0.0,9.38,-5.851724127765427e-07,9.38,9.379998281465607,-4.019598644695008e-07,0.10660987048750054,0.10660982763461145,-4.285288908445484e-08,0.10660987048750054,0.10660982763461145,-4.285288908445484e-08,0.019580295172342606,0.019580295172342606,17.019240257050466,17.019240257050466,11.0,0.62,-0.0004087537360883241,0.6237373606987651,-0.0004087537360883241,0.16,0.15614459324940577,0.9999999253958942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-13,505,54.666666666666664,41.333333333333336,81.0,23.666666666666668,43.583333333333336,48.85,63.0,8.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-13,"$50,000 CROSSWORD EXTRA",1646662,247017,8.0,0.0,6487848.28,973246.98,4841186.28,726229.98,810981.035,810981.035,0.0,3.94,-1.0069386497765858e-06,7.46,6.496943721209694,0.148795147123249,0.25380736216742733,0.25380711755269236,-2.446147349677297e-07,0.13398256966892236,0.15391852583476062,0.019935956165838264,0.03724908459188107,0.02397893510423552,8.948441596537522,13.899608162073582,9.0,0.31,-0.07914853145548999,0.31040319371121655,-0.07914853145548999,0.11,0.10297855230759617,0.999999829906675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-13,517,43.0,36.666666666666664,2.0,8.666666666666666,23.75,22.816666666666666,2.0,1.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-13,$100 AND $200,281849,38188,105675.0,14289.0,2643743.62,358203.44,2361894.62,320015.44,25.01768270641117,25.01768270641117,0.0,9.38,-1.2283522459790115e-06,9.38,9.379997800240554,-9.93836546576464e-07,0.10660993905690348,0.10660983310404983,-1.0595285365733176e-07,0.10660993905690348,0.10660983310404983,-1.0595285365733176e-07,0.018970517184955796,0.018970517184955796,17.563044103788886,17.563044103788886,11.0,0.63,-3.2278600639889095e-05,0.6258936971493817,-3.2278600639889095e-05,0.14,0.135436062094331,0.9999998442400543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-13,533,55.333333333333336,42.333333333333336,82.0,14.0,38.75,46.483333333333334,58.0,3.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-13,DOUBLE CASH,1802392,394196,10.0,3.0,8074716.160000001,1765998.08,6272324.160000001,1371802.08,807471.6160000002,807471.6160000002,0.0,4.48,-4.530016262898379e-08,10.91,9.694933243684565,0.12530686625750365,0.22321429582592958,0.22321429013726304,-5.688666537828624e-09,0.09166091920828902,0.10314666175256194,0.011485742544272926,0.03819654733188348,0.01459693916606733,8.72659906138851,22.832616618423366,13.0,0.36,-0.088834168142501,0.36104287773825344,-0.088834168142501,0.2,0.19586103370596974,0.9999999928659266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-13,533,40.333333333333336,53.666666666666664,8.0,40.333333333333336,46.416666666666664,37.75,27.0,4.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-13,10X THE MONEY,2619673,1332797,8.0,5.0,12102889.26,6157522.140000001,9483216.26,4824725.140000001,1512861.1575,1512861.1575,0.0,4.62,-2.2736418423791157e-08,10.33,10.023154585575238,0.030505624370871776,0.21645022137151926,0.21645022110010262,-2.7141663916374625e-10,0.09681556963986487,0.09976898904055057,0.0029534194006856918,0.03630314961432656,0.015594036486841701,9.18187651709799,21.37492636018043,12.0,0.43,-0.050397619601815276,0.42839213566756235,-0.050397619601815276,0.49,0.48891185517614427,0.9999999987013092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-13,560,44.333333333333336,51.333333333333336,60.0,69.33333333333333,58.75,56.75,80.0,15.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-13,STACKS OF CASH,1422177,518951,2.0,0.0,4522522.86,1650264.1800000002,3100345.8600000003,1131313.1800000002,2261261.43,2261261.43,0.0,3.18,-1.0907344545383042e-07,5.57,5.526262602811201,0.007680461401384738,0.3144654431048608,0.31446546860358005,2.5498719247174506e-08,0.17957490437893572,0.1809541225006755,0.0013792181217397725,0.03963663805120223,0.02251634986371827,8.40959143008534,14.803317785140216,6.0,0.39,-0.011622523845141133,0.39282654169272313,-0.011622523845141133,0.32,0.32121125308759557,1.0000000465881411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-13,560,37.0,38.666666666666664,26.0,59.666666666666664,43.916666666666664,41.05,35.0,3.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-13,20X,2068841,496967,7.0,2.0,9227030.86,2216472.82,7158189.859999999,1719505.8199999998,1318147.2657142857,1318147.2657142857,0.0,4.46,-3.699571646540276e-07,8.41,8.05033646929287,0.044708392910139,0.2242153295868389,0.2242152675346238,-6.205221508848169e-08,0.11890247203664202,0.12421841047444303,0.00531593843780101,0.03522671208397902,0.02229813953095006,9.462336019764187,14.948082389232976,10.0,0.4,-0.044030769793024005,0.3983134007557957,-0.044030769793024005,0.23,0.2326876917660071,0.9999999125012657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-13,596,47.333333333333336,39.666666666666664,29.0,34.333333333333336,34.916666666666664,37.05,24.5,2.0,/missouri-statistics-for-each-scratcher-game
