,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,547368,2,1,,3233181.27,1735156.56,2213250.27,1187788.56,1735156.56,1735156.56,0.0,3.17,-3.227374479826542e-07,6.39,6.358571495999811,0.004966422030502928,0.3154575150591647,0.31545743959277256,-7.546639213540374e-08,0.15649082849034898,0.15726802798853512,0.0007771994981861374,0.053372877048331914,0.03302183011129104,6.24529814651223,10.093957270883832,8.0,0.46,-0.0004797478048337994,0.4573675219980221,-0.0004797478048337994,0.53,0.5301854533909047,0.9999997229027096,,,,,2026-03-28,,29.0,31.333333333333332,63.0,44.0,39.0,41.266666666666666,40.0,5.0,/missouri-statistics-for-each-scratcher-game
32,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,139714,52343,25675,,2242432.6799999997,1102343.46,1958220.6799999997,962629.46,42.93450671859786,42.93450671859786,0.0,7.89,-4.1729280996721805e-07,7.89,7.889997607419813,-1.1405074234477305e-07,0.1267427651828877,0.12674275072778127,-1.4455106445154797e-08,0.1267427651828877,0.12674275072778127,-1.4455106445154797e-08,0.05668179832662618,0.05668179832662618,5.880535078958608,5.880535078958608,14.0,0.62,-2.034601058948838e-05,0.6234275538557418,-2.034601058948838e-05,0.49,0.49116980817399025,0.9999998897252302,,,,,2026-03-28,,27.333333333333332,27.333333333333332,76.0,49.666666666666664,44.833333333333336,45.03333333333333,57.0,8.0,/missouri-statistics-for-each-scratcher-game
33,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,85866,3,1,,2511104.75,330584.10000000003,1858869.75,244718.10000000003,330584.10000000003,330584.10000000003,0.0,3.85,-3.0249488708982604e-07,7.54,6.791742059724825,0.10984345622255175,0.25974033831038407,0.2597403373177694,-9.926146571359595e-10,0.13266522275730222,0.14723762934549903,0.014572406588196807,0.04096105059031745,0.025159254156948065,8.13704093017237,13.244934196949872,9.0,0.39,-0.01735682832822923,0.3861015657140091,-0.01735682832822923,0.12,0.11821187992868257,0.9999999994206206,,,,,2026-03-28,,35.666666666666664,38.0,15.0,27.333333333333332,39.333333333333336,31.066666666666663,11.0,3.0,/missouri-statistics-for-each-scratcher-game
34,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,421584,5,2,,5304161.640000001,1871832.9600000002,4109530.6400000006,1450248.9600000002,935916.4800000001,935916.4800000001,0.0,4.44,-5.128662763745176e-07,9.75,9.497580017010609,0.026308769142460588,0.22522534073570705,0.22522525240089808,-8.833480896752732e-08,0.10259093764825049,0.10528997894294687,0.0026990412946963777,0.0359818935059596,0.015725335660310487,9.263715061222662,21.19487623006771,12.0,0.41,-0.02838410912903761,0.4146357685946174,-0.02838410912903761,0.33,0.323566257059591,0.9999997861088825,,,,,2026-03-28,,46.333333333333336,48.666666666666664,34.0,31.666666666666668,30.833333333333332,38.3,29.0,5.0,/missouri-statistics-for-each-scratcher-game
35,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1500069,3,2,,6550695.800000001,4740218.04,4477690.800000001,3240149.04,2370109.02,2370109.02,0.0,3.16,-8.438430404504084e-09,5.23,5.22133730166005,0.0009527744092799099,0.316455698872921,0.31645573484950834,3.597658732035214e-08,0.19133951223340362,0.1915218156241437,0.00018230339074007396,0.05563770450440439,0.04763465201167156,5.991117085156407,6.997652916727785,7.0,0.5,-0.00013788167051880646,0.49603773497337045,-0.00013788167051880646,0.72,0.7236259197154812,1.0000002976543936,,,,,2026-03-28,,28.0,29.0,69.0,74.33333333333333,56.166666666666664,51.3,77.0,5.0,/missouri-statistics-for-each-scratcher-game
36,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,602034,2,1,,3265686.56,1830183.36,2191447.56,1228149.36,1830183.36,1830183.36,0.0,3.04,-1.9670160266686758e-07,5.36,5.339997252891005,0.00296758777274753,0.3289474331255399,0.32894742482896394,-8.296575981781018e-09,0.18671192989990618,0.18726601394010325,0.0005540840401970781,0.047423466312496484,0.03218056297859521,7.028786960616553,10.357905477597317,6.0,0.44,-0.0005532139747858031,0.4437679182901381,-0.0005532139747858031,0.58,0.5866042299516556,0.9999999678439411,,,,,2026-03-28,,32.333333333333336,32.0,57.0,61.0,45.166666666666664,45.5,60.0,9.0,/missouri-statistics-for-each-scratcher-game
37,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,217609,6,2,,5351196.48,868259.91,4010044.4800000004,650650.91,434129.955,434129.955,0.0,3.99,-1.0480732664921615e-06,8.32,7.459817993241661,0.11497806838258719,0.2506268290913195,0.2506265888971363,-2.4019418320975205e-07,0.12022795041571697,0.13405152792011357,0.013823577504396597,0.03490693009746723,0.01571415213765773,9.54878316662094,21.207991966945634,10.0,0.41,-0.012525571909963673,0.4136691931785331,-0.012525571909963673,0.16,0.15411575827997312,0.9999998143811828,,,,,2026-03-28,,48.666666666666664,49.0,31.0,14.666666666666666,29.833333333333332,34.63333333333333,20.0,8.0,/missouri-statistics-for-each-scratcher-game
38,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,574146,5,2,,7162393.38,2704227.66,5641715.38,2130081.66,1352113.83,1352113.83,0.0,4.71,-2.440622916788088e-07,10.76,10.462264440331701,0.028188894971109223,0.21231427687098753,0.21231423631738722,-4.0553600311188376e-08,0.09296113085181089,0.09558160240578813,0.0026204715539772383,0.02970533388521561,0.011503143121891466,11.221109984972706,28.974247366501302,12.0,0.43,-0.06545165445258602,0.4259453810645334,-0.06545165445258602,0.34,0.3335234268890732,0.9999998841390167,,,,,2026-03-28,,52.333333333333336,53.0,47.0,39.666666666666664,40.666666666666664,46.53333333333333,62.0,9.0,/missouri-statistics-for-each-scratcher-game
39,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,69089,2,1,,4451742.03,225921.03,3090353.0300000003,156832.03,225921.03,225921.03,0.0,3.27,-1.327897628756746e-07,6.4,5.800035698604757,0.10416579660772926,0.30581043816201237,0.3058103996143532,-3.854765917576941e-08,0.15614750288817772,0.17241273191483245,0.016265229026654726,0.04287341472729535,0.020934037547439152,7.773951025661912,15.915847256139877,7.0,0.77,0.06994748983325201,0.771749859464149,0.06994748983325201,0.08,0.079068372828438,0.9999999932610651,,,,,2026-03-28,,34.333333333333336,42.333333333333336,79.0,23.666666666666668,60.666666666666664,48.0,69.0,9.0,/missouri-statistics-for-each-scratcher-game
40,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,584807,2,1,,3265908.8000000003,1801205.56,2205548.8000000003,1216398.56,1801205.56,1801205.56,0.0,3.08,-3.1090288222689433e-07,5.48,5.460380197622511,0.004473387103927376,0.3246754256178503,0.32467540420611973,-2.1411730555254138e-08,0.1823218345496487,0.1831374306930875,0.0008155961434387904,0.047240168421944784,0.03169542996496073,7.056056796495934,10.516426477306206,7.0,0.44,-0.0008158711288564636,0.44471867444294233,-0.0008158711288564636,0.56,0.5602039758696175,0.9999999189009154,,,,,2026-03-28,,32.666666666666664,34.0,58.0,55.333333333333336,41.166666666666664,44.233333333333334,53.0,7.0,/missouri-statistics-for-each-scratcher-game
41,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,241606,5,0,,5202500.8,1077562.76,4036020.8,835956.76,inf,inf,,4.46,-7.052953463910384e-07,8.35,8.051199593919312,0.03746096447369007,0.22421540477485286,0.22421528111484862,-1.2366000423646994e-07,0.11972025739586215,0.12420509370494955,0.0044848363090874005,0.035250524566178984,0.02271489136040524,9.455753970791896,14.672992051793635,10.0,0.39,-0.062316188311381415,0.3854135539300755,-0.062316188311381415,0.19,0.18464953368345133,0.9999998559249128,,,,,2026-03-28,,47.333333333333336,39.333333333333336,14.0,21.666666666666668,,30.583333333333336,10.0,1.0,/missouri-statistics-for-each-scratcher-game
42,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,86705,5,1,,4148993.1999999997,419652.2,3291763.1999999997,332947.2,419652.2,419652.2,0.0,4.84,-4.7658513407520365e-07,4.84,4.8399997666903865,-4.2838068914518604e-07,0.20661166871598372,0.2066115802075347,-8.850844901431287e-08,0.20661166871598372,0.2066115802075347,-8.850844901431287e-08,0.04455936253979794,0.04455936253979794,7.480012230360841,7.480012230360841,6.0,0.48,0.0018786349262263386,0.4797498880024401,0.0018786349262263386,0.11,0.10686934983440984,0.9999999517955344,,,,,2026-03-28,,33.333333333333336,29.666666666666668,67.0,21.666666666666668,35.5,37.43333333333333,26.0,11.0,/missouri-statistics-for-each-scratcher-game
43,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,488818,6,2,,5653518.08,1916166.56,4211294.08,1427348.56,958083.28,958083.28,0.0,3.92,-2.922501685098666e-07,6.54,6.447355036185359,0.014562478288637352,0.25510211536996275,0.25510204442614315,-7.094381959671381e-08,0.15287610781111866,0.15510236281196946,0.002226255000850802,0.028760314396527382,0.021605801545895628,11.58977003782936,15.427142473887896,8.0,0.38,-0.02384123891162969,0.3826340376216535,-0.02384123891162969,0.3,0.29896837150869876,0.9999998574163413,,,,,2026-03-28,,52.666666666666664,41.333333333333336,11.0,33.333333333333336,25.5,32.766666666666666,15.0,3.0,/missouri-statistics-for-each-scratcher-game
44,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,190729,5,3,,4158392.2,770545.16,3129087.2,579816.16,256848.3866666667,256848.3866666667,0.0,4.04,-2.0764519498778827e-07,8.5,7.64134980778984,0.11291342425334513,0.2475248038725837,0.24752476438007767,-3.949250601542609e-08,0.11758949834208256,0.13086693125612014,0.013277432914037587,0.03966452615384649,0.01836875349593324,8.403444566694308,18.143124820845426,10.0,0.43,-0.0016611625163658506,0.43133366643090276,-0.0016611625163658506,0.22,0.21871220978384648,0.9999999637113964,,,,,2026-03-28,,39.0,44.666666666666664,51.0,33.666666666666664,48.5,43.36666666666666,52.0,17.0,/missouri-statistics-for-each-scratcher-game
45,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,327366,6,1,,6963333.3,1512430.92,5456118.3,1185064.92,1512430.92,1512430.92,0.0,4.62,-6.082922452420211e-07,10.94,10.023150167332398,0.09159730459719795,0.21645034811528469,0.21645022577550146,-1.2233978322062633e-07,0.09139728780836139,0.09976903301910163,0.008371745210740245,0.037784295802884664,0.015136692582182315,8.821769565234327,22.01803578441445,13.0,0.38,-0.1553761140026993,0.3819568508955786,-0.1553761140026993,0.16,0.156010508898135,0.9999998431745678,,,,,2026-03-28,,42.666666666666664,50.666666666666664,10.0,17.0,26.166666666666668,29.3,9.0,1.0,/missouri-statistics-for-each-scratcher-game
46,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,329859,2,0,,4556261.36,1062145.98,3141273.3600000003,732286.98,inf,inf,,3.22,-9.226603672941377e-07,5.78,5.646008366914997,0.023977897902974287,0.3105592927519312,0.31055903074911645,-2.6200281477706255e-07,0.17296885076896282,0.17711628021309578,0.004147429444132961,0.05004557993626897,0.036347955008428495,6.66046038719581,9.170163634819138,7.0,0.38,-0.012192087065114154,0.38343314707502274,-0.012192087065114154,0.2,0.20095659480569955,0.9999997435467043,,,,,2026-03-28,,30.666666666666668,30.666666666666668,12.0,17.666666666666668,,22.750000000000004,1.0,1.0,/missouri-statistics-for-each-scratcher-game
47,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,105955,6,0,,5030858.7,400509.89999999997,3699943.7,294554.89999999997,inf,inf,,3.78,-2.2471354640672603e-06,8.35,7.162107948583981,0.16520561376272344,0.2645508590318819,0.26455030136012586,-5.576717560518141e-07,0.11982751948145984,0.1396236983830591,0.019796178901599265,0.03507306408372066,0.015497902120939308,9.503117145098807,21.498652504610302,10.0,0.29,-0.06353676397149241,0.2850997106182383,-0.06353676397149241,0.06,0.06205862139351718,0.9999998176654613,,,,,2026-03-28,,48.0,50.0,2.0,8.666666666666666,,27.166666666666668,7.0,2.0,/missouri-statistics-for-each-scratcher-game
48,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,73435,5,0,,4132474.1999999997,297411.75,3112110.1999999997,223976.75,inf,inf,,4.05,-2.5217564536961637e-06,8.43,7.678523781740885,0.09755839310326332,0.24691420290439828,0.24691359219682932,-6.107075689598673e-07,0.11865734623130954,0.13023336625953363,0.011576020028224096,0.036054371527240024,0.015566964778066633,9.244132087338452,21.399881384045095,10.0,0.35,-0.0385798374392259,0.3519755489877644,-0.0385798374392259,0.05,0.045317282049445406,0.9999998081893003,,,,,2026-03-28,,45.666666666666664,49.333333333333336,6.0,6.666666666666667,,26.916666666666668,6.0,1.0,/missouri-statistics-for-each-scratcher-game
49,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,374226,6,1,,5352641.28,1676532.4800000002,4157855.2800000003,1302306.4800000002,1676532.4800000002,1676532.4800000002,0.0,4.48,-2.8630521980987917e-07,10.41,9.695373151089875,0.07390236579052384,0.22321434962171913,0.22321429739076468,-5.223095445039405e-08,0.09604409578821042,0.10314198168717087,0.007097885898960446,0.03707089192103002,0.015026488739924584,8.991564729836327,22.179993196001707,12.0,0.38,-0.06164162020869243,0.38450891483133043,-0.06164162020869243,0.29,0.28191082647251275,0.9999998932840287,,,,,2026-03-28,,44.666666666666664,51.0,13.0,34.0,32.0,34.93333333333333,21.0,4.0,/missouri-statistics-for-each-scratcher-game
50,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,498147,2,1,,3271617.6,1514366.8800000001,2195427.6,1016219.8800000001,1514366.8800000001,1514366.8800000001,0.0,3.04,-5.811009284872881e-07,5.36,5.340909758749375,0.004270928614836611,0.32894755957278493,0.3289474287485363,-1.3082424865640263e-07,0.18643775679063054,0.18723401914099358,0.0007962623503630362,0.047476497528381234,0.03215967617129049,7.020918826428702,10.364566323183299,6.0,0.46,0.0008344178035689119,0.4556930094838368,0.0008344178035689119,0.5,0.5067224604563987,0.9999996572647255,,,,,2026-03-28,,31.666666666666668,33.0,61.0,41.333333333333336,34.833333333333336,40.36666666666667,37.0,3.0,/missouri-statistics-for-each-scratcher-game
51,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,460835,6,4,,6655171.8,2165924.5,5239177.8,1705089.5,541481.125,541481.125,0.0,4.7,-2.3084830519972581e-07,10.55,10.227663004473623,0.03148028462444361,0.21276600656348052,0.2127659830228254,-2.3540655119669296e-08,0.09479002956705776,0.09777404667738815,0.002984017110330389,0.036056567915097204,0.015983715236064233,9.244547271080705,20.85244092932653,13.0,0.41,-0.08846056275744774,0.41450023177175194,-0.08846056275744774,0.35,0.3538909098297792,0.9999999466190789,,,,,2026-03-28,,46.0,47.666666666666664,33.0,46.0,38.666666666666664,42.266666666666666,46.0,7.0,/missouri-statistics-for-each-scratcher-game
52,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,147980,5,0,,4458761.3,565283.6,3291546.3,417303.6,inf,inf,,3.82,-1.06141412913092e-06,6.78,6.180679869642904,0.09670459266037287,0.2617803825694387,0.26178012232546216,-2.602439765353459e-07,0.14752787541815338,0.16179449851651614,0.014266623098362768,0.038994535709651446,0.027211827246113606,8.547712469474405,12.247776506868583,8.0,0.32,-0.06440168146468014,0.3232286600988649,-0.06440168146468014,0.09,0.08869004769055186,0.9999998556648126,,,,,2026-03-28,,40.0,36.0,3.0,13.333333333333334,,23.083333333333332,2.0,1.0,/missouri-statistics-for-each-scratcher-game
53,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,343348,4,1,,4405220.04,1387125.92,3314819.04,1043777.9199999999,1387125.92,1387125.92,0.0,4.04,-6.632418779200901e-07,7.9,7.644235441105018,0.033967523784254265,0.24752491664413806,0.24752475472280613,-1.619213319259405e-07,0.12651996034964405,0.13081753011200348,0.004297569762359427,0.03814060237038327,0.018703007783056863,8.739370333831989,17.820635570787662,9.0,0.41,-0.009597430513414456,0.41369667477696676,-0.009597430513414456,0.31,0.3079279525032876,0.9999996993452138,,,,,2026-03-28,,42.0,44.333333333333336,32.0,28.0,28.666666666666668,35.0,22.0,9.0,/missouri-statistics-for-each-scratcher-game
54,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,711341,6,4,,5540264.73,3051652.89,4248827.73,2340311.89,762913.2225,762913.2225,0.0,4.29,-2.9164522710856923e-07,8.97,8.830808809348097,0.015652929315350932,0.23310030108282334,0.23310026381414314,-3.7268680197488635e-08,0.11149469205531955,0.11323991058909828,0.0017452185337787363,0.03342626111455578,0.014894235805663979,9.972059372683164,22.378550574604823,10.0,0.42,-0.009967549229077062,0.4199099373060886,-0.009967549229077062,0.55,0.5443049389467528,0.9999998039444848,,,,,2026-03-28,,50.666666666666664,51.333333333333336,40.0,47.0,36.666666666666664,45.13333333333333,58.0,8.0,/missouri-statistics-for-each-scratcher-game
55,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,449351,2,1,,4499575.98,1428936.1800000002,3084614.9800000004,979585.1800000002,1428936.1800000002,1428936.1800000002,0.0,3.18,-1.2596783713958796e-07,5.58,5.526314496646439,0.010510520237407558,0.31446544841756385,0.31446547729507784,2.887751399116567e-08,0.17907030125911869,0.1809524232844213,0.0018821220253026072,0.03976039369655717,0.022509491005826145,8.383395722523106,14.807711259702725,6.0,0.46,0.003561456754526817,0.4608327454833526,0.003561456754526817,0.32,0.3187317208350288,1.000000042733734,,,,,2026-03-28,,38.333333333333336,40.0,64.0,50.0,54.833333333333336,49.43333333333334,73.0,11.0,/missouri-statistics-for-each-scratcher-game
56,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,324419,7,2,,5914213.41,1294431.81,4431954.41,970012.81,647215.905,647215.905,0.0,3.99,-6.257571807422119e-07,7.95,7.460093594692096,0.06615816510488362,0.25062672324751184,0.2506265837906075,-1.3945690435779312e-07,0.125728601988055,0.13404657559678693,0.008317973608731932,0.03387302832081997,0.016460375504274996,9.840372682698392,20.248132349904996,9.0,0.42,-0.01005366690757735,0.4182579063696713,-0.01005366690757735,0.21,0.21359161417147443,0.9999998440913148,,,,,2026-03-28,,50.0,47.333333333333336,37.0,23.666666666666668,34.0,38.4,31.0,12.0,/missouri-statistics-for-each-scratcher-game
57,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,384367,5,2,,5530832.5200000005,1706589.4800000002,4285149.5200000005,1322222.4800000002,853294.7400000001,853294.7400000001,0.0,4.44,-2.812627206214077e-07,9.51,9.220681227483166,0.031032721095969874,0.22522528857270263,0.22522524640054153,-4.21721610965875e-08,0.10518759935754889,0.10845185679116633,0.00326425743361744,0.03833001389428374,0.018224038680551658,8.696208476946953,18.28899612174197,11.0,0.42,-0.025631410437527674,0.4165150484387278,-0.025631410437527674,0.3,0.3018929464875695,0.9999999164411897,,,,,2026-03-28,,41.0,45.0,35.0,37.0,37.333333333333336,39.06666666666667,35.0,7.0,/missouri-statistics-for-each-scratcher-game
58,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,688829,3,1,,4531484.8,2094040.16,3040864.8,1405211.16,2094040.16,2094040.16,0.0,3.04,-7.640732169773919e-08,4.38,4.366912534234826,0.002255526063507972,0.32894739355504193,0.3289474264942787,3.293923678260313e-08,0.22847939867433287,0.22899473991301747,0.0005153412386846024,0.05531346555421191,0.05298905659796255,6.026207431286361,6.290524348165296,6.0,0.46,-0.0013956567051375001,0.45735309099475974,-0.0013956567051375001,0.44,0.432263108133002,1.0000000860275124,,,,,2026-03-28,,28.333333333333332,28.333333333333332,62.0,58.666666666666664,52.0,45.86666666666666,61.0,3.0,/missouri-statistics-for-each-scratcher-game
59,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561554,5,2,,4906523.44,2268678.16,3692037.4400000004,1707124.1600000001,1134339.08,1134339.08,0.0,4.04,-7.052564912706514e-08,7.81,7.647586108002456,0.02157045185656182,0.2475247699320926,0.24752477467241057,4.7403179714855526e-09,0.12799921363895625,0.13076021451443312,0.002761000875476871,0.037764748895281815,0.018893308408709498,8.826434804754395,17.641858973990583,9.0,0.42,-0.0072080396168394695,0.42092222871645946,-0.0072080396168394695,0.42,0.4162671094369671,1.0000000164707126,,,,,2026-03-28,,43.0,44.0,43.0,56.333333333333336,49.166666666666664,47.1,64.0,20.0,/missouri-statistics-for-each-scratcher-game
60,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,211705,10,1,,7902300.08,817181.2999999999,5855072.08,605476.2999999999,817181.2999999999,817181.2999999999,0.0,3.86,-3.671155959539033e-07,7.98,6.286294774825228,0.2694360825350776,0.25906745262065567,0.25906736013565673,-9.248499893699247e-08,0.12531250726583218,0.15907621831618643,0.03376371105035425,0.040440733248479604,0.024077233531646414,8.242193676435283,13.842465501956227,10.0,0.27,-0.10597772423707742,0.27457156574451275,-0.10597772423707742,0.07,0.06117070857119292,0.9999999588253699,,,,,2026-03-28,,36.333333333333336,38.666666666666664,1.0,18.666666666666668,27.166666666666668,24.366666666666667,3.5,2.0,/missouri-statistics-for-each-scratcher-game
61,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583092,5,3,,4846945.43,2233242.36,3581424.4299999997,1650150.3599999999,744414.12,744414.12,0.0,3.83,-1.6120059624251954e-07,7.06,6.930266175570642,0.019242619115283667,0.26109664783306064,0.2610966289074871,-1.8925573552763808e-08,0.14157041646180754,0.1442946020637742,0.002724185601966661,0.04030893226298796,0.02615077509847553,8.26934843773284,12.746080897866864,9.0,0.42,-0.003378449392456551,0.41654912454628745,-0.003378449392456551,0.44,0.4395696288672119,0.9999999380662556,,,,,2026-03-28,,36.666666666666664,37.0,36.0,50.0,41.166666666666664,40.166666666666664,36.0,13.0,/missouri-statistics-for-each-scratcher-game
62,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304478,5,1,,5362039.46,1357971.88,4159788.46,1053493.88,1357971.88,1357971.88,0.0,4.46,-6.480252006153402e-07,8.39,8.05015471137808,0.042196032918686996,0.22421539193399564,0.22421526587180735,-1.2606218829924742e-07,0.1191917942283009,0.12422121510119565,0.005029420872894749,0.03505277897894031,0.022127358064878287,9.50917253032183,15.06290591597361,10.0,0.4,-0.04685418452993496,0.39916058590352815,-0.04685418452993496,0.22,0.21900009044344754,0.999999809318432,,,,,2026-03-28,,48.333333333333336,41.0,23.0,23.333333333333332,27.833333333333332,32.7,14.0,3.0,/missouri-statistics-for-each-scratcher-game
63,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-03-28,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,300434,6,2,,5041797.319999999,1219762.0399999998,3799975.3199999994,919328.0399999998,609881.0199999999,609881.0199999999,0.0,4.06,-3.2793281390878615e-08,8.12,7.707979348755009,0.0538536337840387,0.24630542679637504,0.24630543435207725,7.555702202788339e-09,0.12310598297044834,0.12973568749396297,0.006629704523514635,0.039406763087184084,0.01993950866088359,8.458546767398158,16.71536813261888,10.0,0.42,-0.008494490928528817,0.41925555969115286,-0.008494490928528817,0.24,0.23849962378828898,1.000000009789968,,,,,2026-03-28,,39.666666666666664,43.0,38.0,41.333333333333336,52.5,42.9,48.0,16.0,/missouri-statistics-for-each-scratcher-game
