,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,165038,2,2,,4451742.03,539674.26,3090353.0300000003,374636.26,269837.13,269837.13,0.0,3.27,-4.817720971736757e-07,6.05,5.800035698604757,0.04289025648291067,0.3058105448845044,0.3058103996143532,-1.4527015118614983e-07,0.1653220277426743,0.17241273191483245,0.007090704172158152,0.040672340622195505,0.021384120435262017,8.195170874003697,15.585167828637081,7.0,0.74,0.06360635425516324,0.7429540796851433,0.06360635425516324,0.18,0.18037246428136275,0.9999999344686314,,,,,2026-01-11,,36.333333333333336,44.0,85.0,27.0,52.583333333333336,48.983333333333334,67.5,7.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,148544,5,1,,4148993.1999999997,718952.96,3291763.1999999997,570408.96,718952.96,718952.96,0.0,4.84,-1.3352751200419126e-06,4.84,4.8399997666903865,-1.2870707165045887e-06,0.20661184613159153,0.2066115802075347,-2.659240568303467e-07,0.20661184613159153,0.2066115802075347,-2.659240568303467e-07,0.04404028049737687,0.04404028049737687,7.568442933437017,7.568442933437017,6.0,0.46,-0.005235721172803486,0.4628431383458144,-0.005235721172803486,0.17,0.1653711061419429,0.9999997302238496,,,,,2026-01-11,,35.0,31.0,69.0,14.333333333333334,31.75,36.21666666666667,16.0,6.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,273786,5,1,,5202500.8,1221085.56,4036020.8,947299.56,1221085.56,1221085.56,0.0,4.46,-4.586083222198436e-07,8.33,8.051199593919312,0.034401462592045615,0.22421534946379654,0.22421528111484862,-6.834894791807322e-08,0.12007436009778188,0.12420509370494955,0.004130733607167661,0.03515937602097574,0.022717872841944965,9.48031019935191,14.671267045034778,10.0,0.4,-0.045910542282916966,0.3998599606088028,-0.045910542282916966,0.23,0.22733168022667974,0.9999999065078657,,,,,2026-01-11,,49.0,40.333333333333336,19.0,29.666666666666668,30.916666666666668,33.78333333333333,12.0,2.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,602945,2,1,,3265908.8000000003,1857070.6,2205548.8000000003,1254125.6,1857070.6,1857070.6,0.0,3.08,-3.2308949383130204e-07,5.48,5.460380197622511,0.003917172662474976,0.32467542957454487,0.32467540420611973,-2.5368425138339035e-08,0.18242284889637977,0.1831374306930875,0.0007145817967077195,0.04722512777014626,0.03171083835249003,7.058306603789668,10.51132698072214,7.0,0.44,-0.0009687290446456474,0.44333654627989255,-0.0009687290446456474,0.58,0.5782815043766731,0.9999998970061402,,,,,2026-01-11,,34.333333333333336,35.333333333333336,61.0,59.333333333333336,44.75,46.95,55.5,7.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,692327,6,2,,5653518.08,2713921.84,4211294.08,2021594.8399999999,1356960.92,1356960.92,0.0,3.92,-3.0951517743351745e-07,6.5,6.447355036185359,0.008265110327372212,0.2551021197743044,0.25510204442614315,-7.534816126586463e-08,0.15383093317749486,0.15510236281196946,0.0012714296344746023,0.028555401693639872,0.021512445455091924,11.673017831242667,15.494331542217951,8.0,0.39,-0.01944904729102763,0.38806423129732454,-0.01944904729102763,0.43,0.43007282898051813,0.9999997273106823,,,,,2026-01-11,,56.333333333333336,43.666666666666664,13.0,43.333333333333336,25.083333333333332,36.28333333333334,17.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,238254,5,3,,4158392.2,962546.16,3129087.2,724292.16,320848.72000000003,320848.72000000003,0.0,4.04,-1.6622579440518908e-07,8.28,7.64134980778984,0.08361097339137202,0.24752479362025295,0.24752476438007767,-2.9240175281053382e-08,0.12076929310391399,0.13086693125612014,0.010097638152206156,0.038899175310781436,0.01878487879047314,8.568853767949669,17.74206062270214,10.0,0.43,-0.002588174835191121,0.42931766377918557,-0.002588174835191121,0.25,0.25232687871628257,0.9999999644207356,,,,,2026-01-11,,42.0,46.666666666666664,52.0,39.666666666666664,55.416666666666664,47.14999999999999,57.0,16.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,331079,6,1,,6963333.3,1529584.98,5456118.3,1198505.98,1529584.98,1529584.98,0.0,4.62,-6.40696668013846e-07,10.95,10.023150167332398,0.09208811267945886,0.21645035512923774,0.21645022577550146,-1.2935373627787072e-07,0.09135621188506156,0.09976903301910163,0.008412821134040072,0.03779909540869439,0.015142784772300305,8.818318305416147,22.009216720702746,13.0,0.38,-0.15741611211832154,0.38103432044268243,-0.15741611211832154,0.16,0.157147928927202,0.9999998317733901,,,,,2026-01-11,,43.666666666666664,54.0,8.0,16.666666666666668,27.083333333333332,29.883333333333333,8.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,383746,2,1,,4556261.36,1235662.12,3141273.3600000003,851916.1200000001,1235662.12,1235662.12,0.0,3.22,-9.711392628642397e-08,5.76,5.646008366914997,0.019807819205863685,0.31055903637078747,0.31055903074911645,-5.6216710175860385e-09,0.17367613473587437,0.17711628021309578,0.003440145477221407,0.04994986283854668,0.03646081703290795,6.673242283597794,9.141844889052527,7.0,0.45,0.0026449637663902843,0.4482224912637923,0.0026449637663902843,0.28,0.2850479934058691,0.9999999932639622,,,,,2026-01-11,,32.333333333333336,31.666666666666668,62.0,49.333333333333336,59.416666666666664,46.95,55.5,4.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,113630,6,0,,5030858.7,429521.39999999997,3699943.7,315891.39999999997,inf,inf,,3.78,-9.312690821904095e-07,8.28,7.162107948583981,0.15587291945859869,0.26455051091797605,0.26455030136012586,-2.0955785018372808e-07,0.1207950251559295,0.1396236983830591,0.018828673227129597,0.034869509111526205,0.01551685559988698,9.558645979275658,21.47312483539973,9.0,0.29,-0.05943952618049621,0.2936596813659868,-0.05943952618049621,0.07,0.07315250968840348,0.9999999260571758,,,,,2026-01-11,,49.666666666666664,53.333333333333336,2.0,17.0,,30.5,9.0,3.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,78732,5,1,,4132474.1999999997,318864.6,3112110.1999999997,240132.59999999998,318864.6,318864.6,0.0,4.05,-1.8816764230169236e-06,8.42,7.678523781740885,0.09650222061100383,0.24691404485925034,0.24691359219682932,-4.526624210188235e-07,0.11877163931958452,0.13023336625953363,0.01146172693994911,0.036034966372949465,0.015596984755012769,9.24918788411262,21.359598692208845,10.0,0.41,-0.01363096810213931,0.40637638617090677,-0.01363096810213931,0.08,0.07783732513973653,0.9999998467153536,,,,,2026-01-11,,47.333333333333336,53.0,26.0,12.333333333333334,29.083333333333332,33.550000000000004,11.0,4.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,378703,6,2,,5352641.28,1696589.4400000002,4157855.2800000003,1317886.4400000002,848294.7200000001,848294.7200000001,0.0,4.48,-2.5934382815887395e-07,10.41,9.695373151089875,0.07374656576112032,0.22321434360354805,0.22321429739076468,-4.6212783377796995e-08,0.09605803173308326,0.10314198168717087,0.007083949954087607,0.037071773358688276,0.01503986278109425,8.991353500782214,22.16030907427863,12.0,0.39,-0.055956193623381716,0.3894959238802091,-0.055956193623381716,0.3,0.2990138812240631,0.9999999039263254,,,,,2026-01-11,,46.0,54.666666666666664,14.0,40.333333333333336,36.75,38.35,22.0,5.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,505828,2,1,,3271617.6,1537717.12,2195427.6,1031889.1200000001,1537717.12,1537717.12,0.0,3.04,-7.80377603181112e-08,5.36,5.340909758749375,0.004157122120218727,0.3289473940913705,0.3289474287485363,3.465716574835298e-08,0.18645888677825634,0.18723401914099358,0.0007751323627372408,0.04747391196288034,0.03216378554989433,7.021302703199798,10.363247970654612,6.0,0.45,0.0006895893457467241,0.45439472932925884,0.0006895893457467241,0.51,0.5102954901191042,1.0000000934370064,,,,,2026-01-11,,33.333333333333336,34.0,68.0,69.66666666666667,58.75,52.75,79.0,11.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,529908,2,1,,4499575.98,1685107.4400000002,3084614.9800000004,1155199.4400000002,1685107.4400000002,1685107.4400000002,0.0,3.18,-2.611109473990691e-07,5.57,5.526314496646439,0.008427240070446514,0.3144654909154137,0.31446547729507784,-1.3620335859165777e-08,0.17944023732617573,0.1809524232844213,0.0015121859582455655,0.03967642511186275,0.02252752524464211,8.401161337669636,14.795989302290655,6.0,0.45,0.0014696986933160946,0.45152473997200177,0.0014696986933160946,0.37,0.36586676500899945,0.9999999740674032,,,,,2026-01-11,,39.333333333333336,41.0,66.0,54.666666666666664,51.083333333333336,50.41666666666667,72.0,8.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,465155,6,4,,6655171.8,2186228.5,5239177.8,1721073.5,546557.125,546557.125,0.0,4.7,-2.287043645718589e-07,10.55,10.227663004473623,0.03199130265733095,0.21276600610732274,0.2127659830228254,-2.3084497341452348e-08,0.09474309175438243,0.09777404667738815,0.003030954923005716,0.036068742900316565,0.015978826496775907,9.241428562732786,20.858838749493792,13.0,0.41,-0.08939606345340684,0.4140748357444877,-0.08939606345340684,0.35,0.3558004231145112,0.9999999469226949,,,,,2026-01-11,,47.0,51.333333333333336,31.0,50.0,42.083333333333336,44.28333333333334,42.0,7.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149451,5,0,,4458761.3,570902.82,3291546.3,421451.81999999995,inf,inf,,3.82,-1.4363215090826843e-06,6.78,6.180679869642904,0.09679521702359502,0.261780480712977,0.26178012232546216,-3.5838751483163733e-07,0.1475156857043766,0.16179449851651614,0.014278812812139552,0.03900855152242494,0.027229367808109764,8.544646301134273,12.239905449902146,8.0,0.32,-0.06496406466396798,0.3225527323428539,-0.06496406466396798,0.09,0.08924849954438235,0.9999997989670416,,,,,2026-01-11,,41.333333333333336,36.666666666666664,3.0,11.0,,23.0,1.0,1.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,358934,4,1,,4405220.04,1450093.36,3314819.04,1091159.36,1450093.36,1450093.36,0.0,4.04,-2.482598775619866e-07,7.89,7.644235441105018,0.03223298558395351,0.24752481392572753,0.24752475472280613,-5.92029213986045e-08,0.12673256129089652,0.13081753011200348,0.004084968821106955,0.03808478369405877,0.018726887261453603,8.75218848727115,17.797995271916864,9.0,0.41,-0.009584624481161954,0.41372449904937136,-0.009584624481161954,0.32,0.31744626089273753,0.9999998826334859,,,,,2026-01-11,,43.0,47.0,30.0,41.333333333333336,38.916666666666664,40.05,26.0,10.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713606,6,4,,5540264.73,3061369.74,4248827.73,2347763.74,765342.435,765342.435,0.0,4.29,-2.4172186407371776e-07,8.97,8.830808809348097,0.01581778656914064,0.23310028944566957,0.23310026381414314,-2.5631526429092943e-08,0.11147659756141778,0.11323991058909828,0.0017633130276804992,0.03343037526279181,0.014892801841719832,9.970832610337071,22.38070960199399,10.0,0.42,-0.010207234458092984,0.41970455048052036,-0.010207234458092984,0.55,0.5457710081558441,0.9999998642032882,,,,,2026-01-11,,53.333333333333336,55.0,41.0,56.666666666666664,42.25,49.65,70.0,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,368343,7,2,,5914213.41,1469688.57,4431954.41,1101345.57,734844.285,734844.285,0.0,3.99,-3.8783726817672787e-07,7.88,7.460093594692096,0.055837693719266994,0.25062666361840064,0.2506265837906075,-7.982779315351962e-08,0.12695755833891276,0.13404657559678693,0.0070890172578741695,0.03364419938428255,0.016616216871324085,9.907335402665524,20.058566997728164,9.0,0.42,-0.008494326081751697,0.4216915426947761,-0.008494326081751697,0.25,0.2524099170422468,0.999999894676136,,,,,2026-01-11,,53.0,50.0,47.0,32.0,41.916666666666664,44.78333333333333,45.0,14.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386767,5,2,,5530832.5200000005,1717245.4800000002,4285149.5200000005,1330478.4800000002,858622.7400000001,858622.7400000001,0.0,4.44,-2.7951740481761524e-07,9.51,9.220681227483166,0.0315117160180695,0.22522528817961326,0.22522524640054153,-4.177907172997486e-08,0.1051387542255182,0.10845185679116633,0.003313102565648124,0.03834622177716278,0.018226087724443635,8.692534134142106,18.286950914636332,12.0,0.42,-0.02648157268282949,0.4157685711706834,-0.02648157268282949,0.3,0.3028540992315998,0.999999916470416,,,,,2026-01-11,,42.333333333333336,47.666666666666664,34.0,43.0,39.916666666666664,41.38333333333333,33.0,9.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,760852,3,1,,4531484.8,2312990.08,3040864.8,1552138.08,2312990.08,2312990.08,0.0,3.04,-3.458726463129461e-08,4.37,4.366912534234826,0.0017978473562359862,0.3289473797984427,0.3289474264942787,4.669583603122973e-08,0.22858378116636907,0.22899473991301747,0.0004109587466483988,0.05531436634544313,0.05300858650085352,6.0261142860921995,6.2882146242769785,6.0,0.45,-0.0017045650739690933,0.4529294693592852,-0.0017045650739690933,0.48,0.47514326403273377,1.0000001480018548,,,,,2026-01-11,,29.666666666666668,29.666666666666668,67.0,68.0,58.583333333333336,50.583333333333336,73.0,4.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562397,5,2,,4906523.44,2272083.88,3692037.4400000004,1709686.88,1136041.94,1136041.94,0.0,4.04,-3.8730964464209287e-07,7.81,7.647586108002456,0.021682297973461506,0.24752484834400856,0.24752477467241057,-7.367159798876699e-08,0.12798520124484888,0.13076021451443312,0.0027750132695842367,0.03776926452426341,0.018893650997443123,8.825379755719352,17.64154059176829,9.0,0.42,-0.007285699092314653,0.42075267496830004,-0.007285699092314653,0.42,0.4165680214636616,0.9999997433050669,,,,,2026-01-11,,44.0,46.333333333333336,44.0,44.333333333333336,36.916666666666664,43.11666666666667,37.0,13.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,234395,10,1,,7902300.08,904764.7,5855072.08,670369.7,904764.7,904764.7,0.0,3.86,-7.736818202792491e-07,7.79,6.286294774825228,0.23860960059058606,0.2590675579488132,0.25906736013565673,-1.9781315646616449e-07,0.12843128152755856,0.15907621831618643,0.03064493678862787,0.039961950387718104,0.02452854722621727,8.34097105864934,13.588018541582116,10.0,0.28,-0.09840550389036458,0.2837163429726794,-0.09840550389036458,0.08,0.07170708171177258,0.9999999012737494,,,,,2026-01-11,,38.0,39.333333333333336,1.0,14.0,24.916666666666668,23.450000000000003,2.0,2.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583764,5,3,,4846945.43,2235816.12,3581424.4299999997,1652052.12,745272.04,745272.04,0.0,3.83,-5.367167679251786e-08,7.06,6.930266175570642,0.01940172401009662,0.2610966197576187,0.2610966289074871,9.149868362978708e-09,0.14154832061314526,0.1442946020637742,0.00274628145062894,0.040314205437881175,0.02614992488382836,8.268266941502905,12.746495807027157,9.0,0.42,-0.0034779284722507376,0.41633837489310394,-0.0034779284722507376,0.44,0.43973846273971207,1.0000000300069125,,,,,2026-01-11,,37.333333333333336,38.333333333333336,36.0,63.333333333333336,50.75,45.15,49.0,15.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305481,5,1,,5362039.46,1362445.26,4159788.46,1056964.26,1362445.26,1362445.26,0.0,4.46,-1.9083335509724842e-07,8.39,8.05015471137808,0.04257009257794745,0.22421528942452723,0.22421526587180735,-2.3552719885522322e-08,0.11914902986909563,0.12422121510119565,0.005072185232100013,0.035064003872614186,0.02212716419321086,9.506129467993643,15.063041982199012,10.0,0.4,-0.047566060529613235,0.3985335187842445,-0.047566060529613235,0.22,0.219294396929419,0.9999999642168178,,,,,2026-01-11,,49.333333333333336,42.333333333333336,18.0,34.333333333333336,41.583333333333336,37.11666666666667,19.0,3.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,312104,6,2,,5041797.319999999,1267142.24,3799975.3199999994,955038.24,633571.12,633571.12,0.0,4.06,-1.8940257244355397e-07,8.1,7.707979348755009,0.05149952362433143,0.2463054653701006,0.24630543435207725,-3.1018023344264734e-08,0.12338159417018771,0.12973568749396297,0.006354093323775262,0.03933865159433945,0.019977109649844893,8.473200536266903,16.6839831998899,10.0,0.42,-0.008640602364590778,0.41893568360925604,-0.008640602364590778,0.25,0.24478240389354644,0.9999999577245587,,,,,2026-01-11,,40.333333333333336,44.666666666666664,39.0,36.333333333333336,48.583333333333336,41.78333333333334,34.0,12.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679363,6,2,,5535993.33,2710658.37,4148526.33,2031295.37,1355329.185,1355329.185,0.0,3.99,-1.3649820432956893e-07,7.6,7.460243428482102,0.01886356568249412,0.250626600626121,0.25062658135586513,-1.927025589099074e-08,0.1315621520678743,0.1340438833647369,0.002481731296862605,0.03279936915241691,0.017178001793223457,10.162645062609963,19.403607052807075,9.0,0.42,-0.006816989882411658,0.42451426922909496,-0.006816989882411658,0.48,0.4733084083461488,0.9999999262324892,,,,,2026-01-11,,54.0,49.333333333333336,48.0,55.666666666666664,50.416666666666664,51.483333333333334,74.0,22.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,274115,2,1,,4455350.359999999,910061.7999999999,3113377.3599999994,635946.7999999999,910061.7999999999,910061.7999999999,0.0,3.32,-8.790611802066324e-07,6.82,6.605401622829321,0.03229514258050387,0.3012050840548051,0.30120484361497973,-2.404398253830209e-07,0.146655004444757,0.15139124872344484,0.004736244278687851,0.05093608662851232,0.03010358991138165,6.543992632230845,11.071957920189652,9.0,0.51,0.012162596899060563,0.5142984920791025,0.012162596899060563,0.25,0.25458916236697104,0.9999997950899249,,,,,2026-01-11,,31.666666666666668,36.0,76.0,27.333333333333332,44.916666666666664,43.18333333333334,38.0,1.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607938,5,3,,4330678.0,2456069.52,3258728.0,1848131.52,818689.84,818689.84,0.0,4.04,-2.1172039127382297e-07,7.69,7.648428697074272,0.004981485695014629,0.24752480488129608,0.24752475247524752,-5.2406048556274953e-08,0.1300977293390373,0.1307458093166936,0.0006480799776563129,0.037234651669389066,0.019153675450786178,8.952102676867625,17.402152408152915,9.0,0.44,-0.0002181857144993433,0.4379758874852457,-0.0002181857144993433,0.58,0.5803111827984064,0.9999997226088214,,,,,2026-01-11,,45.0,46.0,56.0,52.0,42.916666666666664,48.38333333333333,64.0,19.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,57560,144012,21402,,3601798.0600000005,539912.8,3217811.0600000005,482352.80000000005,25.227212410055138,25.227212410055138,0.0,9.38,-1.4817207520646905e-06,9.38,9.37999984374471,-1.4650624298420066e-06,0.1066099660685445,0.10660980987828857,-1.5619025593716085e-07,0.1066099660685445,0.10660980987828857,-1.5619025593716085e-07,0.019325496864653305,0.019325496864653305,17.243203590810772,17.243203590810772,11.0,0.62,-0.0002741617613937747,0.6246388300315607,-0.0002741617613937747,0.15,0.14964332208000272,0.9999997416605501,,,,,2026-01-11,,57.0,45.333333333333336,83.0,13.333333333333334,37.75,47.28333333333334,59.0,5.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205781,5,2,,4203898.16,995980.0399999999,3335324.16,790199.0399999999,497990.01999999996,497990.01999999996,0.0,4.84,-4.0161447354157384e-08,4.84,4.839999815790019,-2.101534086487584e-09,0.20661157854575393,0.20661157811155265,-4.342012860369948e-10,0.20661157854575393,0.20661157811155265,-4.342012860369948e-10,0.04374410687563792,0.04374410687563792,7.619791881882924,7.619791881882924,6.0,0.49,0.004572942028079939,0.48516837687503783,0.004572942028079939,0.25,0.24977428848324285,0.999999999347525,,,,,2026-01-11,,35.333333333333336,31.333333333333332,73.0,41.666666666666664,57.083333333333336,47.68333333333334,61.0,18.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649401,6,4,,4835536.550000001,2617086.0300000003,3635651.5500000007,1967685.0300000003,654271.5075000001,654271.5075000001,0.0,4.03,-1.1463131078492509e-08,7.73,7.60190851995378,0.017199105237590613,0.24813896066082658,0.24813898604001708,2.537919049916404e-08,0.12932169596260878,0.13154591342097338,0.002224217458364597,0.03284116657802577,0.01730347451587351,10.149704114922816,19.262857362011093,9.0,0.43,-0.0019194756569963368,0.42908333925595105,-0.0019194756569963368,0.53,0.531931125944885,1.000000120656608,,,,,2026-01-11,,53.666666666666664,48.666666666666664,51.0,72.66666666666667,56.583333333333336,56.516666666666666,84.0,24.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,831001,3,1,,6169917.6,2742303.3,4300245.6,1911302.2999999998,2742303.3,2742303.3,0.0,3.3,-1.0939708963624553e-07,3.3,3.2999996790880965,-1.215105952297473e-08,0.3030303361809399,0.30303033249880024,-3.6821396487418667e-09,0.3030303361809399,0.30303033249880024,-3.6821396487418667e-09,0.0549891076093276,0.0549891076093276,6.061762343758117,6.061762343758117,4.0,0.51,-2.835163812427217e-05,0.5149352569719684,-2.835163812427217e-05,0.49,0.487910725356575,0.9999999902784015,,,,,2026-01-11,,30.0,29.333333333333332,77.0,64.66666666666667,56.75,51.55,75.0,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-11,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381834,8,2,,8343055.629999999,1836621.5399999998,6608532.629999999,1454787.5399999998,918310.7699999999,918310.7699999999,0.0,4.81,-2.9401811325172953e-07,11.7,10.750500604333158,0.0884888975095893,0.20790026902665276,0.20790022359914923,-4.54275035366436e-08,0.0854569342286732,0.09301892412311798,0.007561989894444773,0.037220109241507246,0.015129171569759224,8.955522220027586,22.02939836766324,14.0,0.39,-0.1572314021530277,0.3851524076006972,-0.1572314021530277,0.18,0.17065049577332636,0.9999999383205586,,,,,2026-01-11,,45.333333333333336,54.333333333333336,10.0,27.0,35.25,34.38333333333334,15.0,2.0,/missouri-statistics-for-each-scratcher-game
