,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022",TBD,TBD,2022-12-07,HOT 7S,1440919,250636,2.0,0.0,4654168.37,809554.28,3213249.37,558918.28,2327084.185,2327084.185,0.0,3.23,-3.4586933441110975e-07,5.83,5.6782590554226395,0.027219032995953293,0.3095976303001406,0.3095975478323945,-8.246774607645335e-08,0.17144378262598914,0.17611031660223697,0.004666533976247833,0.050081597551507054,0.03616256625150694,6.655627974696522,9.217022787534178,7.0,0.38,-0.013254667351938967,0.37784520859633824,-0.013254667351938967,0.14,0.13964377089648367,0.9999999439107422,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-07,282,29.333333333333332,29.0,12.0,24.0,27.25,24.316666666666666,3.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-07,FRIENDS,583617,196887,3.0,0.0,2235253.11,754077.21,1651636.1099999999,557190.21,745084.37,745084.37,0.0,3.83,-2.7848607180094307e-07,7.19,6.931597374043719,0.03729458373279785,0.26109667845591367,0.26109661859306305,-5.986285062098418e-08,0.13907996133020897,0.14426689059359277,0.005186929263383794,0.04077783811809549,0.025827041937261364,8.174035454620606,12.90478090900493,9.0,0.38,-0.02156240703543833,0.3799200877363983,-0.02156240703543833,0.32,0.31901269104637553,0.9999998832746527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-07,282,35.0,35.666666666666664,14.0,40.0,32.75,31.48333333333333,13.0,6.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-07,BANKROLL MULTIPLIER,1638253,458441,7.0,2.0,7306608.38,2044646.8599999999,5668355.38,1586205.8599999999,1043801.1971428571,1043801.1971428571,0.0,4.46,-4.2061053036117413e-07,8.25,8.049673346627152,0.025345035415972564,0.22421534094410475,0.22421525829769437,-8.264641038202569e-08,0.12115789236865453,0.12422864344166266,0.0030707510730081378,0.0349016416601456,0.022761355458941698,9.55045016015021,14.643839181957743,10.0,0.41,-0.035344532980009065,0.4089350919425661,-0.035344532980009065,0.28,0.2795771399843351,0.9999998567715634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-07,282,48.333333333333336,37.0,39.0,35.666666666666664,33.083333333333336,38.61666666666667,33.0,8.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-07,MEGA CASH BLAST,1075256,387758,2.0,1.0,3268778.24,1178784.32,2193522.24,791026.3200000001,1634389.12,1634389.12,0.0,3.04,-2.714661152302648e-07,5.38,5.340433700768362,0.0071828050419258495,0.3289474577191411,0.32894739257300437,-6.514613670738356e-08,0.18591531612237697,0.187250709592392,0.001335393470015045,0.04757728623779967,0.032119092580987316,7.006017724410027,10.377551863639825,7.0,0.47,0.001971539344349925,0.46514967966989695,0.001971539344349925,0.35,0.34503598901206756,0.9999998883004533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-07,282,30.0,31.0,75.0,44.666666666666664,45.75,45.28333333333333,50.0,3.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-07,MILLIONAIRE BLOWOUT,2957120,1687196,4.0,2.0,8398220.799999999,4791636.64,5441100.799999999,3104440.6399999997,2099555.1999999997,2099555.1999999997,0.0,2.84,-1.335660543043385e-07,4.04,4.03306856709279,0.0005212073235911994,0.35211272308664515,0.35211270959798624,-1.3488658912041984e-08,0.24782099475001856,0.24795016086742191,0.00012916611740335093,0.0472194898264859,0.04288191600726555,7.059202458488998,7.773233622717365,5.0,0.48,0.00012389145363744897,0.4786502981445169,0.00012389145363744897,0.57,0.5746846619094114,0.9999999491050326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-07,310,31.0,28.666666666666668,77.0,65.0,52.916666666666664,50.91666666666667,60.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,"$100,000 PRIZE MULTIPLIER",1200256,257852,6.0,0.0,4837031.680000001,1039143.56,3636775.6800000006,781291.56,806171.9466666668,806171.9466666668,0.0,4.03,-5.389053270905447e-07,7.92,7.600853263773217,0.041995617614423816,0.24813909153985544,0.2481389927002742,-9.883958124179415e-08,0.12626173683506506,0.13156417645452345,0.005302439619458393,0.03340729923668739,0.01695407483559548,9.977473269553784,19.658011065424407,9.0,0.38,-0.025201995971979013,0.37715309634958805,-0.025201995971979013,0.17,0.17054537133984807,0.9999998910144188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-07,310,52.0,46.333333333333336,11.0,23.333333333333332,25.25,31.583333333333336,14.0,7.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-07,MONEY BAGS,2312230,1004389,11.0,4.0,10774991.8,4680452.74,8462761.8,3676063.74,979544.7090909091,979544.7090909091,0.0,4.66,-1.581043631733084e-07,10.51,10.21127742950422,0.029506642128969918,0.21459230860609188,0.21459229061072999,-1.7995361895062345e-08,0.09512414612947638,0.09793094026714268,0.0028067941376662964,0.03398942324235309,0.014706137980601814,9.80687657694313,22.66511878901598,12.0,0.42,-0.060873477875692854,0.42477970076394334,-0.060873477875692854,0.4,0.3991146916180062,0.9999999355988822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-07,310,50.666666666666664,53.333333333333336,55.0,56.0,48.416666666666664,52.68333333333334,68.0,11.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-07,TRIPLE BONUS CROSSWORD,1266281,109076,7.0,1.0,5027135.57,433031.72000000003,3760854.5700000003,323955.72000000003,718162.2242857143,718162.2242857143,0.0,3.97,-1.6626957490090147e-06,8.8,7.398100415442145,0.18908538527283425,0.25188958758148955,0.2518891973261112,-3.9025537834636026e-07,0.11367546434319944,0.13516983331460167,0.021494368971402222,0.03362977947930145,0.015099018060111893,9.910949488752955,22.066594348278514,10.0,0.31,-0.05620963203374457,0.30777935067004436,-0.05620963203374457,0.05,0.0464754002609129,0.99999985396481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-07,328,51.333333333333336,52.333333333333336,1.0,6.333333333333333,22.416666666666668,26.68333333333333,5.0,1.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-07,24K GOLD,1076295,448775,2.0,1.0,3271936.8,1364276.0,2195641.8,915501.0,1635968.4,1635968.4,0.0,3.04,0.0,5.38,5.341186380361288,0.007405498931251238,0.32894736842105265,0.3289474488498553,8.042880261793783e-08,0.18584802488645993,0.18722432223613175,0.0013762973496718178,0.0475765460185771,0.03209147399874344,7.006143936988426,10.386549349676141,7.0,0.47,0.0018557511426751036,0.4650158765528382,0.0018557511426751036,0.45,0.4577326130988002,1.000000174858338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-07,344,30.333333333333332,31.333333333333332,74.0,68.66666666666667,62.416666666666664,53.35,70.0,6.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-07,"$1,000,000 JACKPOT",1412273,341150,2.0,1.0,4632255.4399999995,1118972.0,3219982.4399999995,777822.0,2316127.7199999997,2316127.7199999997,0.0,3.28,0.0,5.93,5.822378220074284,0.01835893399154939,0.3048780487804878,0.3048780777396754,2.8959187603483372e-08,0.16865480101378766,0.17175112337295767,0.0030963223591700118,0.040802898367380165,0.02217407374737809,8.169158679634139,15.031373460685385,7.0,0.49,0.007179498583471798,0.4856587117461385,0.007179498583471798,0.27,0.27384141061626077,1.0000000302528476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-07,344,34.666666666666664,40.0,78.0,52.666666666666664,67.25,54.516666666666666,76.0,8.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-07,"$100,000 JACKPOT",1245957,315011,5.0,2.0,5033666.28,1272644.44,3787709.2800000003,957633.44,1006733.256,1006733.256,0.0,4.04,-3.4573678727426087e-07,8.06,7.645300729040097,0.05452473216504056,0.2475248380536898,0.2475247662439264,-7.180976341336631e-08,0.12403625837233351,0.13079930213883878,0.006763043766505272,0.03945704093683667,0.019936474860606207,8.447779820325053,16.718002204272402,10.0,0.42,-0.009559859124252045,0.4154948280901808,-0.009559859124252045,0.23,0.22346432316681739,0.9999999018329147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-07,344,37.333333333333336,41.0,47.0,32.0,41.583333333333336,39.78333333333334,36.0,16.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-07,"$25,000 JACKPOT",1681145,846881,6.0,3.0,7464283.800000001,3760151.64,5783138.800000001,2913270.64,1244047.3,1244047.3,0.0,4.44,-1.7020590162511674e-07,9.35,9.221835797255792,0.013447289978750856,0.22522526355989428,0.22522524936420552,-1.4195688763374292e-08,0.10699942635282467,0.10843827866655109,0.0014388523137264242,0.03785756745948716,0.01844571293588237,8.804841148192198,18.07023471089557,11.0,0.42,-0.015554706247679403,0.4220068555757468,-0.015554706247679403,0.5,0.4968125215727422,0.9999999360179395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-07,344,41.666666666666664,43.666666666666664,53.0,59.666666666666664,45.75,48.74999999999999,56.0,15.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-07,"$5,000 JACKPOT",2124409,836568,7.0,2.0,10218407.29,4023892.0799999996,8093998.289999999,3187324.0799999996,1459772.47,1459772.47,0.0,4.81,-1.988124887634891e-08,11.15,10.750582326317362,0.03685195059918006,0.20790021203352377,0.20790021380044854,1.7669247731610938e-09,0.08971214933203972,0.09301821702737031,0.0033060676953305945,0.03610253867232193,0.015599166152319204,9.232859148630988,21.36739873260156,13.0,0.42,-0.07380749473844982,0.42382052003383786,-0.07380749473844982,0.36,0.3587419878207687,1.0000000055208014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-07,344,45.333333333333336,51.0,54.0,60.333333333333336,56.583333333333336,53.45,72.0,12.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-07,LUCKY CA$H,2374352,549331,10.0,2.0,9070024.639999999,2098444.42,6695672.639999999,1549113.42,907002.4639999999,907002.4639999999,0.0,3.82,-2.001482602690379e-07,6.47,6.180380784040896,0.047056269668269694,0.2617801571068849,0.2617801231837975,-3.392308739469385e-08,0.1545306903591423,0.16180232819670598,0.0072716378375636825,0.03788533633462592,0.02797443530257016,8.79833800521582,11.91520335071764,8.0,0.37,-0.025337892211485413,0.3693639985945141,-0.025337892211485413,0.21,0.2087812339307441,0.9999999609945879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-07,344,41.333333333333336,33.0,10.0,38.0,35.916666666666664,31.65,15.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-07,50X THE BUCKS,1208538,214217,6.0,1.0,4870408.140000001,863294.51,3661870.1400000006,649077.51,811734.6900000001,811734.6900000001,0.0,4.03,-5.907601567570149e-07,8.5,7.599847703696306,0.11858664208157611,0.24813910440707337,0.24813896494913773,-1.394579356439607e-07,0.11763200022240396,0.13158158413011806,0.0139495839077141,0.03506860469086379,0.015936615425052432,9.504756358355461,20.91188641933717,10.0,0.38,-0.02375539869710614,0.38117952864261767,-0.02375539869710614,0.16,0.16055483996444408,0.9999998789191977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-07,373,48.0,49.0,16.0,19.333333333333332,29.083333333333332,32.28333333333334,17.0,8.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-07,$100 FRENZY,1738344,446254,7.0,1.0,7718247.36,1981367.7600000002,5979903.36,1535113.7600000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-3.835734160725787e-07,9.62,9.221785322560988,0.04312778740891399,0.22522531161566736,0.22522523573034137,-7.588532599522857e-08,0.10395550142906387,0.10843887219468358,0.004483370765619707,0.03868475622886796,0.018145663843432462,8.616492118938217,18.36822341761846,12.0,0.39,-0.05580770413856715,0.3902129186566649,-0.05580770413856715,0.2,0.19570908762750827,0.9999998836329795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-07,373,39.0,45.0,23.0,26.666666666666668,30.416666666666668,32.81666666666666,18.0,2.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-07,BINGO TWIST,2260920,817842,6.0,2.0,8772369.6,3173226.96,6511449.6,2355384.96,1462061.5999999999,1462061.5999999999,0.0,3.88,-3.025311495019497e-07,6.41,6.3353682404276555,0.012279233772624293,0.25773203673485595,0.25773197639087003,-6.034398591925338e-08,0.15592932870208426,0.15784402138122552,0.0019146926791412666,0.02918113334448111,0.02198804347414934,11.422746120014814,15.159289697714927,7.0,0.38,-0.020753242629206064,0.3810645696209472,-0.020753242629206064,0.33,0.32705690695561673,0.9999998673078795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-07,411,54.333333333333336,40.333333333333336,15.0,40.0,26.583333333333332,35.25000000000001,24.0,4.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-07,"$100,000 BREAK THE BANK",1452242,208915,6.0,0.0,5794445.58,833570.8500000001,4342203.58,624655.8500000001,965740.93,965740.93,0.0,3.99,-1.0197093624513053e-06,8.42,7.460722838822651,0.12795957722723364,0.250626821982557,0.2506265915027237,-2.3047983327417754e-07,0.11882985232194057,0.1340352699870307,0.01520541766509012,0.035212546099243965,0.015609326099095924,9.46589403480659,21.350152059582854,10.0,0.36,-0.037534756311137236,0.3563204050049785,-0.037534756311137236,0.11,0.10945013535322165,0.9999998454782653,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-07,436,47.666666666666664,50.666666666666664,6.0,8.333333333333334,24.416666666666668,27.416666666666664,6.0,2.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-07,7-11-21,2017654,460732,6.0,1.0,9503150.34,2170047.72,7485496.34,1709315.7200000002,1583858.39,1583858.39,0.0,4.71,-3.3178993876470105e-07,11.01,10.4606786840205,0.052528031002601186,0.21231429549682565,0.21231423264917423,-6.284765141639781e-08,0.09082522175786976,0.09559609182218527,0.004770870064315508,0.030264455862621904,0.011637395727933894,11.013757080021092,28.63913075710069,13.0,0.39,-0.13705796976836715,0.39241730709058364,-0.13705796976836715,0.2,0.19664020033388147,0.999999912402583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-07,436,53.666666666666664,55.333333333333336,25.0,29.0,33.75,39.35,34.0,4.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-07,BIG RICHES,2241509,1163202,4.0,2.0,5962413.94,3094117.3200000003,3720904.9400000004,1930915.3200000003,1490603.485,1490603.485,0.0,2.66,-1.0342206422926648e-07,3.63,3.6221406692902383,0.0012169837280292522,0.3759398885045394,0.375939908892591,2.038805158033341e-08,0.2757442591860618,0.27607983546258874,0.00033557627652691657,0.039447001261232115,0.03455844931502321,8.450095093967674,9.645385471757198,4.0,0.43,-0.00015771680806447362,0.4286586447765226,-0.00015771680806447362,0.54,0.5448389279946629,1.0000000585019113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-07,464,37.666666666666664,30.0,61.0,72.33333333333333,52.416666666666664,50.68333333333333,59.0,3.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-07,ROSE GOLD,1450534,579156,2.0,1.0,4612698.12,1841716.08,3162164.12,1262560.08,2306349.06,2306349.06,0.0,3.18,-4.343774857626643e-08,5.53,5.526532206468371,0.0010418794186760594,0.3144654224647014,0.31446541698589414,-5.478807241221517e-09,0.1807569679581434,0.18094529492284125,0.0001883269646978658,0.03935110979138368,0.022539295679281948,8.47062407721992,14.788329264167832,6.0,0.45,0.002175032288303105,0.45315998775055427,0.002175032288303105,0.39,0.3839171358711251,0.9999999884201726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-07,464,38.333333333333336,38.0,73.0,62.666666666666664,55.75,53.55,73.0,6.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-07,CASH TO GO!,1649815,563026,6.0,2.0,7325178.600000001,2499835.4400000004,5675363.600000001,1936809.4400000004,1220863.1,1220863.1,0.0,4.44,-1.7601158588678445e-07,9.48,9.221205361638704,0.0277248245908313,0.22522526486748126,0.22522524367325955,-2.1194221710985062e-08,0.10552016433084584,0.10844569237771423,0.0029255280468683947,0.03823821805237584,0.01825381996394716,8.717147121917629,18.25975383676423,11.0,0.41,-0.029321525310358944,0.41214420151730013,-0.029321525310358944,0.33,0.32429518030430715,0.9999999512489962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-07,464,39.666666666666664,44.666666666666664,45.0,49.0,44.25,44.516666666666666,48.0,12.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-07,MONEY MATCH,1207913,222875,5.0,2.0,4626306.79,853611.25,3418393.79,630736.25,925261.358,925261.358,0.0,3.83,-2.9287336594202296e-07,7.46,6.930328292474664,0.07574241969174166,0.26109668221238946,0.2610966503296583,-3.18827311773795e-08,0.13413369790220603,0.1442933087435202,0.01015961084131417,0.04175077883887854,0.025187955901180732,7.983597007826916,13.232308805160688,9.0,0.4,-0.010300439046746957,0.4018551775926036,-0.010300439046746957,0.17,0.16269398037211885,0.999999972371168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-07,499,33.0,36.333333333333336,32.0,32.333333333333336,43.25,35.38333333333334,25.0,13.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-07,FAST $50S,2580157,404424,10.0,1.0,12410555.169999998,1945279.44,9830398.169999998,1540855.44,1241055.5169999998,1241055.5169999998,0.0,4.81,-2.2618858285552824e-07,12.28,10.751017229445555,0.1421262348744181,0.20790025492487196,0.20790021074802859,-4.417684337787442e-08,0.08143973178140514,0.09301445422867874,0.011574722447273603,0.03831400603195168,0.014732591660624569,8.69985149779461,22.62234248954245,15.0,0.35,-0.24111615785966747,0.34644696210672093,-0.24111615785966747,0.12,0.11535131002796248,0.9999999605023768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-07,499,39.333333333333336,53.0,4.0,21.666666666666668,34.25,30.45,9.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-07,$50 & $100 BLOWOUT,395686,62108,148356.0,22992.0,3711534.68,582573.04,3315848.68,520465.04000000004,25.01775917387905,25.01775917387905,0.0,9.38,-6.866091850490439e-08,9.38,9.379998281465607,1.1455172443357995e-07,0.10660981542227325,0.10660982763461145,1.221233819626022e-08,0.10660981542227325,0.10660982763461145,1.221233819626022e-08,0.019570748626956437,0.019570748626956437,17.02755233818247,17.02755233818247,11.0,0.62,-0.00040342173051500905,0.6237707549096851,-0.00040342173051500905,0.16,0.1565658199562429,1.000000021328081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-07,499,54.666666666666664,41.333333333333336,81.0,33.666666666666664,58.416666666666664,53.81666666666666,74.0,7.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-07,"$50,000 CROSSWORD EXTRA",1646662,247085,8.0,0.0,6487848.28,973514.9,4841186.28,726429.9,810981.035,810981.035,0.0,3.94,-9.244850798037398e-07,7.46,6.496943721209694,0.14877671624015723,0.2538073412400849,0.25380711755269236,-2.236873925531846e-07,0.13398471927470998,0.15391852583476062,0.019933806560050643,0.037249175226567045,0.023979913151018176,8.948419913192968,13.89904174349989,9.0,0.31,-0.07917027954338546,0.310376635569699,-0.07917027954338546,0.11,0.1029873848285712,0.9999998444081502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-07,511,43.0,36.666666666666664,2.0,7.333333333333333,24.083333333333332,22.616666666666664,1.0,1.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-07,$100 AND $200,281849,38240,105675.0,14312.0,2643743.62,358691.2,2361894.62,320451.2,25.01768270641117,25.01768270641117,0.0,9.38,-5.575826784414467e-07,9.38,9.379997800240554,-3.2306682173271177e-07,0.1066098675461609,0.10660983310404983,-3.4442111079835414e-08,0.1066098675461609,0.10660983310404983,-3.4442111079835414e-08,0.018956535870400543,0.018956535870400543,17.57600269254796,17.57600269254796,11.0,0.63,-2.8369392047881537e-05,0.6259426637412145,-2.8369392047881537e-05,0.14,0.13562719131347628,0.9999999492872815,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-07,527,55.333333333333336,42.333333333333336,82.0,23.0,43.75,49.28333333333334,57.0,4.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-07,DOUBLE CASH,1802392,395074,10.0,3.0,8074716.160000001,1769931.5200000003,6272324.160000001,1374857.5200000003,807471.6160000002,807471.6160000002,0.0,4.48,-2.937966776607657e-07,10.91,9.694933243684565,0.1250190983353796,0.2232143512939205,0.22321429013726304,-6.115665746042609e-08,0.09168436509671846,0.10314666175256194,0.011462296655843487,0.038190746838345044,0.014599990787114313,8.72792487631557,22.827852900849614,13.0,0.36,-0.08846386185710345,0.361368042031017,-0.08846386185710345,0.2,0.197046454478134,0.9999999230855744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-07,527,40.333333333333336,53.666666666666664,8.0,31.333333333333332,32.583333333333336,33.18333333333334,19.0,3.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,10X THE MONEY,2619673,1332911,8.0,5.0,12102889.26,6158048.82,9483216.26,4825137.82,1512861.1575,1512861.1575,0.0,4.62,-1.3315906126660753e-07,10.33,10.023154585575238,0.030517594153495736,0.21645024527252793,0.21645022110010262,-2.4172425311386192e-08,0.09681444509688784,0.09976898904055057,0.0029545439436627213,0.03630345056424578,0.015593916910525515,9.181800406714107,21.37509031676461,12.0,0.43,-0.050422577335205006,0.4283808765375002,-0.050422577335205006,0.49,0.4889303003187031,0.9999998843182049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-07,554,44.0,51.333333333333336,60.0,53.333333333333336,51.25,51.983333333333334,64.0,9.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-07,STACKS OF CASH,1422177,518995,2.0,0.0,4522522.86,1650404.1,3100345.8600000003,1131409.1,2261261.43,2261261.43,0.0,3.18,-6.059122134844773e-08,5.57,5.526262602811201,0.007674138978938258,0.31446542785887577,0.31446546860358005,4.074470427717358e-08,0.17957603108087475,0.1809541225006755,0.0013780914198007477,0.03963651541909011,0.02251666671911638,8.409617459800081,14.803109550054593,6.0,0.39,-0.01162279589544011,0.39282533246405127,-0.01162279589544011,0.32,0.32122730100336944,1.0000000744536848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-07,554,36.666666666666664,39.0,26.0,58.0,44.25,40.78333333333333,40.0,3.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-07,20X,2068841,497645,7.0,2.0,9227030.86,2219496.7,7158189.859999999,1721851.7000000002,1318147.2657142857,1318147.2657142857,0.0,4.46,-3.1538681721040967e-07,8.41,8.05033646929287,0.044750202447144935,0.2242153173513266,0.2242152675346238,-4.9816702790694833e-08,0.11889771371518579,0.12421841047444303,0.00532069675925724,0.03522721684006146,0.022296815525666383,9.462200685935555,14.94897109109445,10.0,0.4,-0.04386572318437234,0.39845757775639157,-0.04386572318437234,0.23,0.23299822790209895,0.9999999296281528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-07,590,47.333333333333336,39.666666666666664,29.0,36.0,37.916666666666664,37.983333333333334,29.0,6.0,/missouri-statistics-for-each-scratcher-game
