,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,87846,3,1,,2511104.75,338207.10000000003,1858869.75,250361.10000000003,338207.10000000003,338207.10000000003,0.0,3.85,-2.956768205167434e-07,7.54,6.791742059724825,0.10995000240846098,0.2597403365394566,0.2597403373177694,7.783128030958153e-10,0.13265248797334178,0.14723762934549903,0.014585141372157245,0.04095671333316664,0.02514566212729109,8.13791993338536,13.252181221851423,9.0,0.38,-0.018168417245067094,0.3843858938460766,-0.018168417245067094,0.12,0.11955732044046483,1.0000000004663996,,,,,2026-02-06,,34.0,36.333333333333336,10.0,27.0,38.916666666666664,29.25,11.0,4.0,/missouri-statistics-for-each-scratcher-game
32,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,468154,5,2,,5304161.640000001,2078603.7600000002,4109530.6400000006,1610449.7600000002,1039301.8800000001,1039301.8800000001,0.0,4.44,-3.656300517606825e-07,9.72,9.497580017010609,0.023495389374584633,0.22522530757436604,0.22522525240089808,-5.517346796102274e-08,0.10287293918078633,0.10528997894294687,0.002417039762160539,0.03590329111635773,0.015730652068938658,9.28401582688865,21.187952216001253,11.0,0.42,-0.02764081448806002,0.4152892591803245,-0.02764081448806002,0.36,0.35681714481466237,0.9999998421371662,,,,,2026-02-06,,44.0,47.333333333333336,29.0,36.0,31.75,37.61666666666667,33.0,7.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,644802,2,1,,3265686.56,1960198.08,2191447.56,1315396.08,1960198.08,1960198.08,0.0,3.04,-4.0812202009723e-08,5.35,5.339997252891005,0.002656241616806261,0.3289473818461196,0.32894742482896394,4.2982844339345405e-08,0.18676990793787157,0.18726601394010325,0.0004961060022316832,0.047410270598206246,0.032181755554462114,7.030748708030985,10.357542564810176,6.0,0.44,-0.001049856449185586,0.4393107226922995,-0.001049856449185586,0.61,0.6081727964588877,1.0000001961985159,,,,,2026-02-06,,31.333333333333332,31.0,54.0,65.0,51.416666666666664,46.55,64.0,7.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,321230,6,2,,5351196.48,1281707.7,4010044.4800000004,960477.7,640853.85,640853.85,0.0,3.99,-5.461463640007455e-07,7.97,7.459817993241661,0.06876574829500498,0.25062670329490283,0.2506265888971363,-1.1439776653743294e-07,0.12542648202748366,0.13405152792011357,0.008625045892629912,0.0339199029525441,0.01640033961243689,9.826771520371233,20.322213040713663,9.0,0.42,-0.009819440971826878,0.4196403702250202,-0.009819440971826878,0.24,0.23594596335550785,0.9999998562395976,,,,,2026-02-06,,48.0,45.666666666666664,35.0,23.333333333333332,32.75,36.95,29.0,11.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,579354,5,2,,7162393.38,2728757.34,5641715.38,2149403.34,1364378.67,1364378.67,0.0,4.71,-1.245988403276695e-07,10.76,10.462264440331701,0.02847001224772633,0.21231425150718808,0.21231423631738722,-1.518980086157029e-08,0.09293572128262062,0.09558160240578813,0.0026458811231675067,0.029712339951558954,0.011505736676017321,11.218466108471494,28.96774602029357,12.0,0.43,-0.06659134708797741,0.4254259356915988,-0.06659134708797741,0.34,0.33555187732794195,0.999999955967049,,,,,2026-02-06,,50.333333333333336,51.0,43.0,45.0,47.75,47.41666666666667,68.0,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,103804,2,2,,4451742.03,339439.08,3090353.0300000003,235635.08000000002,169719.54,169719.54,0.0,3.27,-2.35682939016052e-07,6.21,5.800035698604757,0.07052764521180231,0.3058104696278271,0.3058103996143532,-7.00134739073377e-08,0.1610539743517981,0.17241273191483245,0.011358757563034338,0.04168985958628134,0.02117976603579596,7.994933623420139,15.733762003641543,7.0,0.94,0.10742310303027883,0.9419306561709172,0.10742310303027883,0.14,0.1460470147527733,0.9999999811024279,,,,,2026-02-06,,33.666666666666664,40.666666666666664,76.0,28.666666666666668,54.583333333333336,46.71666666666666,66.0,10.0,/missouri-statistics-for-each-scratcher-game
37,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,254219,5,0,,5202500.8,1133816.74,4036020.8,879597.74,inf,inf,,4.46,-6.526627927691878e-07,8.35,8.051199593919312,0.03713809920366375,0.22421539297381585,0.22421528111484862,-1.1185896722776256e-07,0.11975752679447106,0.12420509370494955,0.004447566910478484,0.0352388568223445,0.02271164435510108,9.458903063986881,14.675172879534959,10.0,0.39,-0.06171678954874765,0.3859413696755029,-0.06171678954874765,0.2,0.19379622760775841,0.9999998609745795,,,,,2026-02-06,,45.666666666666664,38.0,12.0,21.333333333333332,,29.249999999999996,10.0,1.0,/missouri-statistics-for-each-scratcher-game
38,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,124543,5,1,,4148993.1999999997,602788.12,3291763.1999999997,478245.12,602788.12,602788.12,0.0,4.84,-1.9907492532314658e-07,4.84,4.8399997666903865,-1.5087046701589704e-07,0.206611611379125,0.2066115802075347,-3.117159030896488e-08,0.206611611379125,0.2066115802075347,-3.117159030896488e-08,0.04418448298004126,0.04418448298004126,7.5436696456511045,7.5436696456511045,6.0,0.47,-0.003992626641968697,0.4657972620556482,-0.003992626641968697,0.14,0.1398425546612435,0.9999999743548609,,,,,2026-02-06,,32.333333333333336,28.666666666666668,62.0,26.666666666666668,44.083333333333336,38.75,40.0,12.0,/missouri-statistics-for-each-scratcher-game
39,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,597720,2,1,,3265908.8000000003,1840977.6,2205548.8000000003,1243257.6,1840977.6,1840977.6,0.0,3.08,-3.2591379710451677e-07,5.48,5.460380197622511,0.0039359132449993854,0.32467543049152703,0.32467540420611973,-2.6285407295212337e-08,0.18241944358892045,0.1831374306930875,0.0007179871041670394,0.047227440708409146,0.03171327746825968,7.057960208883439,10.510515707174655,7.0,0.44,-0.0009112907676108393,0.4438558982540249,-0.0009112907676108393,0.57,0.575543678573785,0.9999998954028505,,,,,2026-02-06,,31.666666666666668,32.666666666666664,56.0,53.0,42.75,43.21666666666666,54.5,5.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,630496,6,2,,5653518.08,2471544.32,4211294.08,1841048.3199999998,1235772.16,1235772.16,0.0,3.92,-1.2947370488661405e-07,6.51,6.447355036185359,0.010002250567115109,0.2551020738453372,0.25510204442614315,-2.9419194025326334e-08,0.15356635366394447,0.15510236281196946,0.001536009148024986,0.028603227050188376,0.021525921220458783,11.653481326981149,15.484574653596747,8.0,0.39,-0.020100679974145306,0.38725859894327863,-0.020100679974145306,0.4,0.39543088209239136,0.9999999104246424,,,,,2026-02-06,,50.666666666666664,40.333333333333336,13.0,46.0,34.416666666666664,36.88333333333333,28.0,4.0,/missouri-statistics-for-each-scratcher-game
41,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,346833,2,0,,4556261.36,1116802.26,3141273.3600000003,769969.26,inf,inf,,3.22,-2.3280755184245284e-07,5.78,5.646008366914997,0.02315670327758562,0.3105590785116789,0.31055903074911645,-4.776256246064037e-08,0.17310767709943212,0.17711628021309578,0.004008603113663661,0.050031771693314235,0.03637790996392506,6.662305152536369,9.16263566264952,7.0,0.38,-0.012217514867892392,0.3833221108128388,-0.012217514867892392,0.21,0.21050401764596377,0.9999999500621889,,,,,2026-02-06,,29.666666666666668,29.333333333333332,8.0,31.333333333333332,,24.583333333333332,4.0,1.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329269,6,1,,6963333.3,1521222.78,5456118.3,1191953.78,1521222.78,1521222.78,0.0,4.62,-5.127454113052029e-07,10.94,10.023150167332398,0.09194730556211424,0.21645032743412862,0.21645022577550146,-1.016586271551656e-07,0.09136799231144435,0.09976903301910163,0.008401040707657279,0.03779486252984076,0.015141089578798953,8.819304605339642,22.011661870234132,13.0,0.38,-0.1566046779670874,0.38140126819096754,-0.1566046779670874,0.16,0.15657998273169543,0.9999998687161212,,,,,2026-02-06,,40.666666666666664,49.0,7.0,19.333333333333332,24.583333333333332,28.116666666666664,7.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,223305,5,3,,4158392.2,902152.2,3129087.2,678847.2,300717.39999999997,300717.39999999997,0.0,4.04,-2.2169208251332945e-07,8.34,7.64134980778984,0.09125570775745512,0.24752480734953755,0.24752476438007767,-4.296945987913858e-08,0.11992325018400447,0.13086693125612014,0.010943681072115671,0.03910706110517126,0.01868800175089387,8.523284567525417,17.833816118483707,10.0,0.43,-0.0026426052025713747,0.42919929235871557,-0.0026426052025713747,0.24,0.24311829840279406,0.9999999519044883,,,,,2026-02-06,,38.333333333333336,43.0,47.0,35.666666666666664,47.916666666666664,42.38333333333333,52.0,16.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,108702,6,0,,5030858.7,410893.56,3699943.7,302191.56,inf,inf,,3.78,-1.36288337053315e-06,8.32,7.162107948583981,0.16221462025627106,0.2645506251019122,0.26455030136012586,-3.237417863233283e-07,0.12013589912702334,0.1396236983830591,0.019487799256035762,0.03501134104660671,0.01551165407502814,9.519890719494352,21.4798682784464,10.0,0.29,-0.062959525363737,0.2863056805543049,-0.062959525363737,0.07,0.06337503554614454,0.9999998911619992,,,,,2026-02-06,,46.333333333333336,48.333333333333336,2.0,15.0,,27.916666666666668,6.0,1.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75674,5,1,,4132474.1999999997,306479.7,3112110.1999999997,230805.7,306479.7,306479.7,0.0,4.05,-2.2840011916337567e-06,8.44,7.678523781740885,0.09909932143344653,0.24691414419911314,0.24691359219682932,-5.520022838267913e-07,0.11849098959471938,0.13023336625953363,0.011742376664814258,0.03609072054554105,0.015543789086243437,9.234857327502883,21.432136470401712,10.0,0.4,-0.015494314510030544,0.4023133722049471,-0.015494314510030544,0.06,0.0634067249208392,0.9999998209178909,,,,,2026-02-06,,43.333333333333336,48.0,19.0,7.333333333333333,24.25,28.383333333333336,8.0,2.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376460,6,1,,5352641.28,1686540.8,4157855.2800000003,1310080.8,1686540.8,1686540.8,0.0,4.48,-4.743436982487406e-07,10.41,9.695373151089875,0.0738175733490611,0.2232143915946257,0.22321429739076468,-9.420386101743894e-08,0.09605167977041754,0.10314198168717087,0.007090301916753333,0.03707175528622773,0.0150347766015824,8.991356612031055,22.167786594234695,12.0,0.38,-0.06212234526903132,0.3840872437060491,-0.06212234526903132,0.29,0.28290160257040164,0.9999998058493207,,,,,2026-02-06,,42.333333333333336,49.333333333333336,9.0,27.0,26.25,30.78333333333334,15.0,3.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,503460,2,1,,3271617.6,1530518.4,2195427.6,1027058.3999999999,1530518.4,1530518.4,0.0,3.04,-2.613493572141485e-07,5.36,5.340909758749375,0.00419823072617095,0.3289474543912584,0.3289474287485363,-2.5642722112362293e-08,0.18645125375853142,0.18723401914099358,0.0007827653824621639,0.04747597574318704,0.032164135486074844,7.0209970330958,10.363133448483753,6.0,0.45,0.0007293990477944641,0.4547515939048086,0.0007293990477944641,0.51,0.5091561262999241,0.9999999314744383,,,,,2026-02-06,,30.666666666666668,31.666666666666668,61.0,55.333333333333336,46.083333333333336,44.95,61.0,6.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463061,6,4,,6655171.8,2176386.7,5239177.8,1713325.7000000002,544096.675,544096.675,0.0,4.7,-3.2163401852024416e-07,10.55,10.227663004473623,0.031823859419845286,0.2127660258796004,0.2127659830228254,-4.2856774989941115e-08,0.0947584665587814,0.09777404667738815,0.0030155801186067532,0.03606564380193319,0.015982644113625676,9.242221826762135,20.853847753253348,13.0,0.41,-0.08931995179031046,0.4141094456589961,-0.08931995179031046,0.35,0.3548245294900568,0.9999999021202163,,,,,2026-02-06,,43.666666666666664,46.0,28.0,42.666666666666664,35.25,39.11666666666666,42.0,6.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148865,5,0,,4458761.3,568664.2999999999,3291546.3,419799.29999999993,inf,inf,,3.82,-5.275520196374099e-07,6.78,6.180679869642904,0.09680646000996755,0.2617802428147377,0.26178012232546216,-1.204892755568565e-07,0.14751417357174007,0.16179449851651614,0.014280324944776074,0.03900694128836381,0.027226350898350803,8.544997086770266,12.241254516850944,8.0,0.32,-0.06482037819093063,0.3227254289586352,-0.06482037819093063,0.09,0.08898349631963147,0.9999999327167391,,,,,2026-02-06,,38.666666666666664,34.333333333333336,3.0,21.666666666666668,,24.416666666666668,3.0,3.0,/missouri-statistics-for-each-scratcher-game
50,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,510532,2,1,,4499575.98,1623491.76,3084614.9800000004,1112959.76,1623491.76,1623491.76,0.0,3.18,-4.681267985410682e-07,5.58,5.526314496646439,0.008862238337494567,0.31446555601478543,0.31446547729507784,-7.871970758577262e-08,0.17936286680985605,0.1809524232844213,0.0015895564745652402,0.03969246060100636,0.02252080852201761,8.397762327460017,14.800374100166596,6.0,0.45,0.001862076223321431,0.45327076035530844,0.001862076223321431,0.35,0.3534599366946665,0.9999998586945812,,,,,2026-02-06,,36.666666666666664,38.333333333333336,59.0,37.0,38.916666666666664,41.983333333333334,49.0,6.0,/missouri-statistics-for-each-scratcher-game
51,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,354290,4,1,,4405220.04,1431331.6,3314819.04,1077041.6,1431331.6,1431331.6,0.0,4.04,-4.1919007451126346e-07,7.89,7.644235441105018,0.03272968353884286,0.24752485623521045,0.24752475472280613,-1.0151240431577335e-07,0.1266716084539495,0.13081753011200348,0.004145921658053969,0.0381015210518461,0.018721731857887135,8.74834109675693,17.802872383969895,9.0,0.41,-0.009608001588790403,0.4136737065011517,-0.009608001588790403,0.32,0.314660714475639,0.999999802614249,,,,,2026-02-06,,40.0,42.666666666666664,27.0,28.0,30.583333333333332,33.65,21.0,8.0,/missouri-statistics-for-each-scratcher-game
52,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712576,6,4,,5540264.73,3056951.04,4248827.73,2344375.04,764237.76,764237.76,0.0,4.29,-1.3084933085249998e-08,8.97,8.830808809348097,0.01575667157255333,0.2331002361503341,0.23310026381414314,2.7663809049061072e-08,0.11148330477001431,0.11323991058909828,0.0017566058190839756,0.03342890989965121,0.014893512374969982,9.971269476333038,22.37963991020048,10.0,0.42,-0.010147393189304353,0.41975582860176686,-0.010147393189304353,0.55,0.5450538318123372,1.0000001460919308,,,,,2026-02-06,,48.666666666666664,49.666666666666664,37.0,61.333333333333336,48.416666666666664,49.016666666666666,72.0,10.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,353729,7,2,,5914213.41,1411378.71,4431954.41,1057649.71,705689.355,705689.355,0.0,3.99,-5.030542087041496e-07,7.9,7.460093594692096,0.05895279121361457,0.25062669249485253,0.2506265837906075,-1.0870424504982878e-07,0.12658409015869598,0.13404657559678693,0.007462485438090943,0.033712627665324874,0.016567008715093756,9.887215541723194,20.118043249783895,9.0,0.42,-0.008490518321135973,0.42169992730508765,-0.008490518321135973,0.24,0.24402806394404888,0.9999998640507924,,,,,2026-02-06,,48.333333333333336,45.333333333333336,40.0,27.666666666666668,35.083333333333336,39.28333333333334,44.0,14.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385692,5,2,,5530832.5200000005,1712472.4800000002,4285149.5200000005,1326780.4800000002,856236.2400000001,856236.2400000001,0.0,4.44,-2.8029647531941963e-07,9.51,9.220681227483166,0.0313694972171253,0.22522528835507968,0.22522524640054153,-4.195453814914707e-08,0.10515325214076493,0.10845185679116633,0.003298604650401396,0.03834116335830812,0.018224893507792533,8.693680385414522,18.288144169321612,12.0,0.42,-0.026140087996892603,0.41606840870974826,-0.026140087996892603,0.3,0.3023963867051887,0.9999999164573049,,,,,2026-02-06,,39.333333333333336,43.333333333333336,30.0,38.666666666666664,37.25,37.71666666666667,34.0,8.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,738693,3,1,,4531484.8,2245626.72,3040864.8,1506933.7200000002,2245626.72,2245626.72,0.0,3.04,-3.206231889634437e-07,4.38,4.366912534234826,0.001970951944877581,0.32894747388924067,0.3289474264942787,-4.739496195504955e-08,0.2285442900999543,0.22899473991301747,0.000450449813063164,0.05531501499727022,0.053002349497685904,6.026042189694883,6.2889523180591445,6.0,0.45,-0.0016189618529632644,0.4541553223911729,-0.0016189618529632644,0.47,0.4620748197967035,0.999999858455217,,,,,2026-02-06,,27.333333333333332,27.333333333333332,60.0,42.666666666666664,40.083333333333336,39.483333333333334,45.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561988,5,2,,4906523.44,2270431.52,3692037.4400000004,1708443.52,1135215.76,1135215.76,0.0,4.04,-2.2903135163976132e-07,7.81,7.647586108002456,0.021649137792357453,0.24752480916618916,0.24752477467241057,-3.449377858344427e-08,0.1279893553250462,0.13076021451443312,0.0027708591893869094,0.037768028292764565,0.018893789869975815,8.825668524681118,17.641410187380973,9.0,0.42,-0.007260465534168076,0.4208077673358054,-0.007260465534168076,0.42,0.4164129036554392,0.9999998799755176,,,,,2026-02-06,,41.0,42.333333333333336,39.0,43.333333333333336,41.75,41.483333333333334,48.0,15.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,220423,10,1,,7902300.08,850832.78,5855072.08,630409.78,850832.78,850832.78,0.0,3.86,-9.167488822186724e-07,7.9,6.286294774825228,0.2571836723580707,0.2590675950128815,0.25906736013565673,-2.3487722478066075e-07,0.12653379280516014,0.15907621831618643,0.03254242551102629,0.04025033502224276,0.024252758710657355,8.28119343516082,13.742386513282963,10.0,0.28,-0.10355405108498363,0.27749857394487604,-0.10355405108498363,0.07,0.06437013350596757,0.9999998906062568,,,,,2026-02-06,,35.333333333333336,36.666666666666664,1.0,15.666666666666666,20.583333333333332,21.85,1.0,1.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583479,5,3,,4846945.43,2234724.57,3581424.4299999997,1651245.5699999998,744908.19,744908.19,0.0,3.83,-2.5506498995879344e-07,7.06,6.930266175570642,0.01929999178881089,0.26109667234074546,0.2610966289074871,-4.3433258378744455e-08,0.14156244798015324,0.1442946020637742,0.002732154083620958,0.040310978842896875,0.02615070269891638,8.268928688383657,12.746116496493935,9.0,0.42,-0.0034275219218279245,0.41644516280310234,-0.0034275219218279245,0.44,0.4396824530959063,0.9999998576900969,,,,,2026-02-06,,35.0,35.666666666666664,31.0,40.666666666666664,36.75,35.81666666666666,25.0,10.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305058,5,1,,5362039.46,1360558.68,4159788.46,1055500.68,1360558.68,1360558.68,0.0,4.46,-4.997946873503977e-07,8.39,8.05015471137808,0.04233968346635753,0.22421535869841638,0.22421526587180735,-9.282660903831008e-08,0.11917536775352466,0.12422121510119565,0.005045847347670981,0.035058742777372774,0.022130189686096653,9.507555551961836,15.060981225221685,10.0,0.4,-0.0472314395991679,0.3988282748695756,-0.0472314395991679,0.22,0.2191805398883703,0.9999998592321075,,,,,2026-02-06,,46.0,39.333333333333336,17.0,23.333333333333332,27.583333333333332,30.65,14.0,2.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,308537,6,2,,5041797.319999999,1252660.22,3799975.3199999994,944123.22,626330.11,626330.11,0.0,4.06,-1.7562623626882186e-07,8.11,7.707979348755009,0.05233828672935426,0.24630546197691314,0.24630543435207725,-2.7624835891026933e-08,0.12328325323711142,0.12973568749396297,0.006452434256851547,0.03936295411850967,0.019963724788073046,8.467966703265327,16.695145884795423,10.0,0.42,-0.008747068763172975,0.4187026008653585,-0.008747068763172975,0.24,0.24274888914929488,0.9999999629218025,,,,,2026-02-06,,38.0,41.333333333333336,32.0,37.666666666666664,45.416666666666664,38.88333333333333,41.0,13.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679135,6,2,,5535993.33,2709748.6500000004,4148526.33,2030613.6500000004,1354874.3250000002,1354874.3250000002,0.0,3.99,-2.398746466844146e-07,7.6,7.460243428482102,0.018832924818109758,0.2506266265350136,0.25062658135586513,-4.517914847790294e-08,0.13156610873040592,0.1340438833647369,0.0024777746343309925,0.03279859124781798,0.017178333399337956,10.162886041741283,19.403232188191584,9.0,0.42,-0.006802831408621551,0.42454538207980963,-0.006802831408621551,0.47,0.47316520894465197,0.9999998271656709,,,,,2026-02-06,,49.0,44.666666666666664,42.0,40.666666666666664,39.75,43.21666666666666,54.5,18.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,267634,2,1,,4455350.359999999,888544.88,3113377.3599999994,620910.88,888544.88,888544.88,0.0,3.32,-9.903832882310505e-07,6.82,6.605401622829321,0.03282954581259949,0.30120511758562324,0.30120484361497973,-2.739706435050948e-07,0.14657912269960746,0.15139124872344484,0.004812126023837376,0.05095740289540819,0.03010446769937308,6.541251464609498,11.07161238194333,9.0,0.52,0.012804474528325357,0.517241689775633,0.012804474528325357,0.25,0.25157416196199417,0.9999997734095883,,,,,2026-02-06,,29.0,33.333333333333336,69.0,22.0,39.25,38.516666666666666,37.0,3.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-06,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,53832,144012,19981,,3601798.0600000005,504944.16000000003,3217811.0600000005,451112.16000000003,25.27121565487213,25.27121565487213,0.0,9.38,-3.168667204955078e-07,9.38,9.37999984374471,-3.002083788682814e-07,0.10660984188345639,0.10660980987828857,-3.200516782153606e-08,0.10660984188345639,0.10660980987828857,-3.200516782153606e-08,0.019423086629522114,0.019423086629522114,17.15623816550381,17.15623816550381,11.0,0.62,-0.0003293762230023518,0.6242929909059223,-0.0003293762230023518,0.14,0.13990295473374698,0.9999999510508195,,,,,2026-02-06,,51.0,41.666666666666664,75.0,25.0,45.416666666666664,47.61666666666666,69.0,11.0,/missouri-statistics-for-each-scratcher-game
