,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,511,1000000,3.18,2,Available,,,2025-07-28,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=511,,GOLD RUSH,1460266,556872,2,1,,4643645.88,1770852.9600000002,3183379.88,1213980.9600000002,1770852.9600000002,1770852.9600000002,0.0,3.18,-5.421116387380378e-07,5.58,5.5260304978329735,0.010024171451979738,0.3144655792804819,0.3144654683982087,-1.108822731965553e-07,0.1791657349117826,0.18096172295685825,0.0017959880450756638,0.03971786899038309,0.022473918012865406,8.392401663765442,14.831314736272613,6.0,0.45,0.002257833888061422,0.45342693799368894,0.002257833888061422,0.4,0.40606028396781185,0.9999997826462732,,,,,2026-03-31,,40.0,41.666666666666664,62.0,38.0,38.25,43.983333333333334,48.0,5.0,/missouri-statistics-for-each-scratcher-game
32,5.0,509,100000,4.03,6,Available,,,2025-06-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=509,,50X,1184929,107361,6,1,,4775263.87,432664.83,3590334.87,325303.83,432664.83,432664.83,0.0,4.03,-1.918344044850764e-06,9.94,7.601198615145847,0.3080961669645793,0.24813943383318232,0.24813900302454545,-4.308086368753905e-07,0.10057226855019137,0.13155819899343765,0.030985930443246282,0.03868276975256716,0.01402009380499352,8.616409407227756,23.7624162199311,12.0,0.36,-0.035596109332142065,0.35660235194053586,-0.035596109332142065,0.09,0.08833110223804612,0.9999998270221871,,,,,2026-03-31,,42.0,54.0,7.0,12.666666666666666,23.25,27.78333333333334,5.0,2.0,/missouri-statistics-for-each-scratcher-game
33,1.0,518,2500,4.81,7,Available,,,2025-06-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=518,,FAST $50S,1540940,370174,7,2,,7411921.399999999,1780536.94,5870981.399999999,1410362.94,890268.47,890268.47,0.0,4.81,-5.279306363287922e-07,11.69,10.751013901621082,0.08780171521779707,0.20790031765715491,0.20790021911998252,-9.853717239383109e-08,0.08550683614372301,0.09301448301998902,0.007507646876266011,0.03720843602677848,0.015138959685851548,8.958325104657654,22.015061817133013,14.0,0.39,-0.15225226878526468,0.3872030669416401,-0.15225226878526468,0.21,0.20688109839784943,0.9999998501417391,,,,,2026-03-31,,45.666666666666664,52.333333333333336,16.0,27.0,29.916666666666668,34.18333333333333,17.5,1.0,/missouri-statistics-for-each-scratcher-game
34,20.0,532,2000000,3.17,2,Available,,,2025-06-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=532,,"$2,000,000* PLATINUM PAYOUT",1019931,545226,2,1,,3233181.27,1728366.42,2213250.27,1183140.42,1728366.42,1728366.42,0.0,3.17,-2.4300402685527636e-07,6.39,6.358571495999811,0.00494943197758234,0.31545748990665173,0.31545743959277256,-5.0313879174090914e-08,0.1564934741831302,0.15726802798853512,0.0007745538054049206,0.05337226686668202,0.03302202115567765,6.245369265494576,10.093897408122384,8.0,0.46,-0.00044244150680841095,0.4577120818160042,-0.00044244150680841095,0.53,0.5293379616624456,0.9999998168108992,,,,,2026-03-31,,30.0,32.333333333333336,65.0,49.0,43.916666666666664,44.05,49.5,7.0,/missouri-statistics-for-each-scratcher-game
35,20.0,519,200,7.89,52343,Available,,,2025-06-03,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=519,,$100 & $200 BLOWOUT,284212,138855,52343,25530,,2242432.6799999997,1095565.95,1958220.6799999997,956710.95,42.9128848413631,42.9128848413631,0.0,7.89,-8.671317321979021e-07,7.89,7.889997607419813,-5.638898009855989e-07,0.12674282219676605,0.12674275072778127,-7.146898478582742e-08,0.12674282219676605,0.12674275072778127,-7.146898478582742e-08,0.05666522739798455,0.05666522739798455,5.882253152170979,5.882253152170979,14.0,0.62,-1.5619424569797045e-05,0.6234865115260163,-1.5619424569797045e-05,0.49,0.4882450512191624,0.9999994613339834,,,,,2026-03-31,,28.333333333333332,28.333333333333332,79.0,40.333333333333336,40.25,43.25,45.0,5.0,/missouri-statistics-for-each-scratcher-game
36,5.0,514,100000,3.85,3,Available,,,2025-05-27,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=514,,JAWS,652235,85820,3,1,,2511104.75,330407.0,1858869.75,244587.0,330407.0,330407.0,0.0,3.85,0.0,7.54,6.791742059724825,0.10980594043933617,0.2597402597402597,0.2597403373177694,7.757750969394905e-08,0.13266970736092154,0.14723762934549903,0.014567921984577487,0.040957749282938466,0.02515542486547146,8.137696322539117,13.246947793568001,9.0,0.39,-0.01730336860753636,0.3862145777783158,-0.01730336860753636,0.12,0.1181977253191206,1.0000000452533098,,,,,2026-03-31,,37.0,39.333333333333336,15.0,31.0,51.083333333333336,34.68333333333334,20.0,6.0,/missouri-statistics-for-each-scratcher-game
37,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,419649,5,2,,5304161.640000001,1863241.56,4109530.6400000006,1443592.56,931620.78,931620.78,0.0,4.44,-3.0055147559904534e-07,9.75,9.497580017010609,0.026430346287770343,0.22522529291701932,0.22522525240089808,-4.0516121235789626e-08,0.10257878610442772,0.10528997894294687,0.002711192838519144,0.03598757700753337,0.01573091631549971,9.262251140778949,21.187346969025278,12.0,0.41,-0.02856746747189151,0.41447456340859823,-0.02856746747189151,0.33,0.32244895716778194,0.9999999025896202,,,,,2026-03-31,,47.666666666666664,50.666666666666664,33.0,42.0,36.916666666666664,42.05,40.0,7.0,/missouri-statistics-for-each-scratcher-game
38,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1497831,3,2,,6550695.800000001,4733145.96,4477690.800000001,3235314.96,2366572.98,2366572.98,0.0,3.16,-2.0282493040927513e-07,5.23,5.22133730166005,0.0009457623661588195,0.3164557603876492,0.31645573484950834,-2.5538140879799442e-08,0.19134085264660178,0.1915218156241437,0.00018096297754191526,0.0556379133914559,0.04763527670432879,5.991094556436939,6.997561069383714,7.0,0.5,-0.00013314861447687922,0.49615593859896534,-0.00013314861447687922,0.72,0.7232615828873622,0.9999997898449892,,,,,2026-03-31,,29.0,30.0,72.0,54.333333333333336,49.25,46.91666666666667,61.0,4.0,/missouri-statistics-for-each-scratcher-game
39,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,600440,2,1,,3265686.56,1825337.6,2191447.56,1224897.6,1825337.6,1825337.6,0.0,3.04,-3.2870631713608957e-07,5.36,5.339997252891005,0.0030947183792723078,0.3289474765481662,0.32894742482896394,-5.1719202254219e-08,0.18668826633109392,0.18726601394010325,0.0005777476090093325,0.0474263040879791,0.03217593551085788,7.028366176888212,10.359394208484563,6.0,0.44,-0.0005343515878495444,0.4439372017331594,-0.0005343515878495444,0.58,0.5858307340858488,0.9999998007489366,,,,,2026-03-31,,33.333333333333336,33.333333333333336,59.0,49.666666666666664,39.583333333333336,42.983333333333334,43.0,4.0,/missouri-statistics-for-each-scratcher-game
40,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,213462,6,2,,5351196.48,851713.38,4010044.4800000004,638251.38,425856.69,425856.69,0.0,3.99,-4.4615948151232416e-07,8.34,7.459817993241661,0.11824006620330535,0.25062667823550894,0.2506265888971363,-8.933837264413214e-08,0.1198772356415835,0.13405152792011357,0.014174292278530079,0.03497769095613083,0.015674186313725788,9.529458446743797,21.261959751438827,10.0,0.41,-0.012377343769798764,0.4139962639997276,-0.012377343769798764,0.15,0.15233757210172869,0.999999932525208,,,,,2026-03-31,,50.333333333333336,51.0,32.0,26.0,37.75,39.41666666666667,31.0,11.0,/missouri-statistics-for-each-scratcher-game
41,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,574003,5,2,,7162393.38,2703554.13,5641715.38,2129551.13,1351777.065,1351777.065,0.0,4.71,-4.808485197654571e-08,10.76,10.462264440331701,0.028162046657719954,0.21231423526217713,0.21231423631738722,1.0552100859761993e-09,0.09296355833839458,0.09558160240578813,0.002618044067393549,0.02970467064745045,0.01150293937216588,11.22136046731451,28.974759779451578,12.0,0.43,-0.0653886288306365,0.42597410667587926,-0.0653886288306365,0.34,0.3334858108651809,1.0000000030135132,,,,,2026-03-31,,54.333333333333336,55.0,46.0,50.666666666666664,52.416666666666664,51.68333333333334,76.0,9.0,/missouri-statistics-for-each-scratcher-game
42,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,68818,2,1,,4451742.03,225034.86000000002,3090353.0300000003,156216.86000000002,225034.86000000002,225034.86000000002,0.0,3.27,-3.821630124283209e-06,6.41,5.800035698604757,0.1043385624262774,0.3058115662522108,0.3058103996143532,-1.1666378575969638e-06,0.15612307473537332,0.17241273191483245,0.016289657179459127,0.04287849209457837,0.02093026602514721,7.773027149211524,15.91868447052305,7.0,0.77,0.0703629322587225,0.773636428273061,0.0703629322587225,0.08,0.07896265547197238,0.999999796890747,,,,,2026-03-31,,35.666666666666664,43.666666666666664,82.0,9.333333333333334,46.916666666666664,43.516666666666666,46.0,4.0,/missouri-statistics-for-each-scratcher-game
43,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,584319,2,1,,3265908.8000000003,1799702.52,2205548.8000000003,1215383.52,1799702.52,1799702.52,0.0,3.08,-2.8893664055856733e-07,5.48,5.460380197622511,0.00449166397926039,0.32467541848594933,0.32467540420611973,-1.4279829596564042e-08,0.1823185171767326,0.1831374306930875,0.0008189135163549077,0.04724099034386714,0.03169546362787104,7.055933962140449,10.516415021064095,7.0,0.44,-0.0008100692723030205,0.44477113433223947,-0.0008100692723030205,0.56,0.5599772606295323,0.9999999460142373,,,,,2026-03-31,,33.666666666666664,35.0,60.0,61.0,46.416666666666664,47.21666666666666,65.0,9.0,/missouri-statistics-for-each-scratcher-game
44,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,241419,5,0,,5202500.8,1076728.74,4036020.8,835309.74,inf,inf,,4.46,-6.87266878385074e-07,8.35,8.051199593919312,0.037510489796298827,0.22421540073258986,0.22421528111484862,-1.1961774123991908e-07,0.11971454257714112,0.12420509370494955,0.004490551127808426,0.03525018271278155,0.02271171683652617,9.45584538167646,14.675041359076918,10.0,0.39,-0.062201822400648955,0.38551426172626696,-0.062201822400648955,0.19,0.1845819041868128,0.9999998607705293,,,,,2026-03-31,,49.0,40.666666666666664,14.0,25.333333333333332,,32.25,12.0,1.0,/missouri-statistics-for-each-scratcher-game
45,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,86053,5,1,,4148993.1999999997,416496.51999999996,3291763.1999999997,330443.51999999996,416496.51999999996,416496.51999999996,0.0,4.84,-1.24850983142416e-06,4.84,4.8399997666903865,-1.2003054237043617e-06,0.2066118282048327,0.2066115802075347,-2.4799729800295545e-07,0.2066118282048327,0.2066115802075347,-2.4799729800295545e-07,0.04456801295768274,0.04456801295768274,7.478555637042032,7.478555637042032,6.0,0.48,0.0020585658265930245,0.4801774806960931,0.0020585658265930245,0.11,0.10631182509006555,0.9999998660620469,,,,,2026-03-31,,34.666666666666664,30.666666666666668,70.0,19.333333333333332,32.083333333333336,37.35,24.0,8.0,/missouri-statistics-for-each-scratcher-game
46,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,483366,6,2,,5653518.08,1894794.72,4211294.08,1411428.72,947397.36,947397.36,0.0,3.92,-3.799883925655368e-07,6.54,6.447355036185359,0.014701657782690516,0.2551021377521778,0.25510204442614315,-9.33260346780429e-08,0.15285513886997742,0.15510236281196946,0.0022472239419920326,0.028768252648258594,0.021612627972444075,11.586568958901449,15.422260741024983,8.0,0.38,-0.023840959454952546,0.38263438312203507,-0.023840959454952546,0.3,0.29693236454941857,0.9999998155789722,,,,,2026-03-31,,54.666666666666664,42.666666666666664,11.0,31.0,24.75,32.81666666666666,14.0,4.0,/missouri-statistics-for-each-scratcher-game
47,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,189214,5,3,,4158392.2,764424.56,3129087.2,575210.56,254808.18666666668,254808.18666666668,0.0,4.04,-7.325771951656883e-07,8.51,7.64134980778984,0.11426751309914793,0.24752493380636925,0.24752476438007767,-1.6942629157967737e-07,0.11744660031605496,0.13086693125612014,0.013420330940065187,0.03969919717248645,0.018349663645135725,8.396102840349716,18.161962402562462,10.0,0.43,-0.0016887167548772265,0.4312737433675552,-0.0016887167548772265,0.22,0.21775225148109034,0.999999845833959,,,,,2026-03-31,,40.333333333333336,46.0,51.0,27.666666666666668,39.25,40.85,33.0,13.0,/missouri-statistics-for-each-scratcher-game
48,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,327307,6,1,,6963333.3,1512158.34,5456118.3,1184851.34,1512158.34,1512158.34,0.0,4.62,-2.2484417867726577e-07,10.94,10.023150167332398,0.09159051163535165,0.21645026511779852,0.21645022577550146,-3.93422970590418e-08,0.09139785657318877,0.09976903301910163,0.008371176445912856,0.0377839711010049,0.015136340140372453,8.821845331458123,22.01854777222478,13.0,0.38,-0.15532947629173954,0.3819779414584984,-0.15532947629173954,0.16,0.1559975845258243,0.9999999495793178,,,,,2026-03-31,,44.0,52.666666666666664,10.0,28.666666666666668,35.583333333333336,34.18333333333333,17.5,1.0,/missouri-statistics-for-each-scratcher-game
49,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,329738,2,0,,4556261.36,1061756.36,3141273.3600000003,732018.3600000001,inf,inf,,3.22,-3.3906083696382506e-07,5.78,5.646008366914997,0.023948431926731073,0.31055911150961235,0.31055903074911645,-8.076049590188816e-08,0.17297382826186053,0.17711628021309578,0.004142451951235249,0.050044584350414784,0.03634832282270728,6.660592838218875,9.17007069063379,7.0,0.38,-0.012181786937140834,0.3834781249175893,-0.012181786937140834,0.2,0.20093429127217685,0.9999999209878513,,,,,2026-03-31,,31.666666666666668,31.666666666666668,12.0,31.333333333333332,,26.666666666666668,3.0,1.0,/missouri-statistics-for-each-scratcher-game
50,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,105899,6,0,,5030858.7,400298.22,3699943.7,294399.22,inf,inf,,3.78,-5.495902529075854e-07,8.34,7.162107948583981,0.16510156584898797,0.2645504099445913,0.26455030136012586,-1.0858446541917033e-07,0.11983822052570835,0.1396236983830591,0.019785477857350756,0.03507088005205282,0.015498499377563176,9.503708445858768,21.4978201790907,10.0,0.29,-0.06350668397873777,0.28516255389734646,-0.06350668397873777,0.06,0.062052565719232664,0.999999964517898,,,,,2026-03-31,,49.666666666666664,52.0,2.0,21.666666666666668,,31.333333333333332,10.0,4.0,/missouri-statistics-for-each-scratcher-game
51,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,73377,5,0,,4132474.1999999997,297176.85,3112110.1999999997,223799.84999999998,inf,inf,,4.05,-2.8602497132359626e-06,8.43,7.678523781740885,0.0972197105872245,0.2469142864834307,0.24691359219682932,-6.942866013770477e-07,0.11869397259536436,0.13023336625953363,0.01153939366416927,0.03604630313666514,0.015571841140613706,9.246200058258298,21.39317776765144,10.0,0.35,-0.038542932168929,0.35205602067461705,-0.038542932168929,0.05,0.045303487164357385,0.9999997821244957,,,,,2026-03-31,,47.333333333333336,51.333333333333336,6.0,6.0,,27.666666666666668,4.0,1.0,/missouri-statistics-for-each-scratcher-game
52,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,374156,6,1,,5352641.28,1676218.8800000001,4157855.2800000003,1302062.8800000001,1676218.8800000001,1676218.8800000001,0.0,4.48,-5.249911039625513e-07,10.41,9.695373151089875,0.07388130153736275,0.22321440289986147,0.22321429739076468,-1.0550909679274412e-07,0.09604597969953789,0.10314198168717087,0.00709600198763298,0.03707033119625763,0.015026413484727871,8.991700692300213,22.180103750025918,12.0,0.38,-0.06159351061769423,0.38455111447317714,-0.06159351061769423,0.29,0.2818904613935478,0.9999997844872732,,,,,2026-03-31,,46.0,53.0,13.0,28.0,28.416666666666668,33.68333333333333,16.0,3.0,/missouri-statistics-for-each-scratcher-game
53,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,497959,2,1,,3271617.6,1513795.36,2195427.6,1015836.3600000001,1513795.36,1513795.36,0.0,3.04,-2.3781285741822514e-07,5.36,5.340909758749375,0.00426218950271366,0.32894744664898484,0.3289474287485363,-1.7900448567864657e-08,0.18643937917617642,0.18723401914099358,0.0007946399648171565,0.04747569512780407,0.032159046993750405,7.021037449993873,10.364768953686742,6.0,0.46,0.000840549003036201,0.4557479711585783,0.000840549003036201,0.5,0.5066621450229949,0.9999999531370538,,,,,2026-03-31,,32.666666666666664,34.0,63.0,58.666666666666664,47.583333333333336,47.18333333333333,63.5,8.0,/missouri-statistics-for-each-scratcher-game
54,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,460763,6,4,,6655171.8,2165586.1,5239177.8,1704823.1,541396.525,541396.525,0.0,4.7,-4.617687565655615e-08,10.55,10.227663004473623,0.031419793889064705,0.21276596727167613,0.2127659830228254,1.5751149273768306e-08,0.09479558881522138,0.09777404667738815,0.0029784578621667723,0.03605522591421323,0.01598457128878512,9.24489132375259,20.851324085254884,13.0,0.41,-0.08842085604007223,0.4145182874288992,-0.08842085604007223,0.35,0.35386959389575956,1.0000000357091317,,,,,2026-03-31,,47.0,49.333333333333336,34.0,54.666666666666664,50.916666666666664,47.18333333333333,63.5,7.0,/missouri-statistics-for-each-scratcher-game
55,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,147946,5,0,,4458761.3,565153.72,3291546.3,417207.72,inf,inf,,3.82,-1.273989667803503e-06,6.78,6.180679869642904,0.09671539694278432,0.26178043821761543,0.26178012232546216,-3.158921532686598e-07,0.1475264220485426,0.16179449851651614,0.01426807646797354,0.03899527399672789,0.027212433517985697,8.547550533808172,12.247503244531234,8.0,0.32,-0.06442815197599462,0.3231968452200849,-0.06442815197599462,0.09,0.08865355541185314,0.999999824847644,,,,,2026-03-31,,41.333333333333336,37.0,3.0,13.0,,23.583333333333336,1.0,1.0,/missouri-statistics-for-each-scratcher-game
56,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,342786,4,1,,4405220.04,1384855.44,3314819.04,1042069.44,1384855.44,1384855.44,0.0,4.04,-3.177226930395789e-07,7.9,7.644235441105018,0.03398404570118307,0.2475248311195035,0.24752475472280613,-7.63966973571506e-08,0.12651793870116365,0.13081753011200348,0.004299591410839826,0.03814049902337994,0.018701380599930387,8.739393649067761,17.822182968324274,9.0,0.41,-0.009555857251235823,0.41378700297143023,-0.009555857251235823,0.31,0.30767101371804934,0.9999998584855396,,,,,2026-03-31,,43.333333333333336,45.666666666666664,31.0,38.333333333333336,36.083333333333336,38.88333333333334,29.0,10.0,/missouri-statistics-for-each-scratcher-game
57,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,711294,6,4,,5540264.73,3051451.2600000002,4248827.73,2340157.2600000002,762862.8150000001,762862.8150000001,0.0,4.29,-8.520535905943112e-08,8.97,8.830808809348097,0.01565468933929377,0.23310025296162384,0.23310026381414314,1.085251929988651e-08,0.11149449884661428,0.11323991058909828,0.001745411742484007,0.03342614656316731,0.014893863370224423,9.972093537209572,22.37911003556102,10.0,0.42,-0.009955157476590775,0.4199205558273752,-0.009955157476590775,0.55,0.5442947108038901,1.0000000570823622,,,,,2026-03-31,,52.333333333333336,53.333333333333336,40.0,66.66666666666667,48.75,52.216666666666676,78.0,11.0,/missouri-statistics-for-each-scratcher-game
58,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,447064,2,1,,4499575.98,1421663.52,3084614.9800000004,974599.52,1421663.52,1421663.52,0.0,3.18,-3.6576868773478284e-07,5.58,5.526314496646439,0.010584441892843091,0.3144655238266734,0.31446547729507784,-4.653159557665987e-08,0.1790572027266659,0.1809524232844213,0.0018952205577554004,0.039762384084525516,0.02250691898496191,8.382975282193966,14.809398893181543,6.0,0.46,0.0036729199245357906,0.46132873965208343,0.0036729199245357906,0.32,0.3176909465617317,0.9999999316536334,,,,,2026-03-31,,39.666666666666664,41.333333333333336,67.0,43.666666666666664,45.416666666666664,47.416666666666664,66.0,8.0,/missouri-statistics-for-each-scratcher-game
59,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,322977,7,2,,5914213.41,1288678.23,4431954.41,965701.23,644339.115,644339.115,0.0,3.99,-1.784774466897543e-07,7.96,7.460093594692096,0.06668276037961383,0.2506266111472377,0.2506265837906075,-2.7356630238895008e-08,0.1256667685798935,0.13404657559678693,0.00837980701689342,0.03388461797558774,0.016452613903576458,9.83700572164801,20.257670812837812,9.0,0.42,-0.010031734004380835,0.4183062021699757,-0.010031734004380835,0.21,0.21295796760802213,0.9999999695898957,,,,,2026-03-31,,51.666666666666664,48.666666666666664,37.0,35.666666666666664,48.083333333333336,44.21666666666666,51.0,18.0,/missouri-statistics-for-each-scratcher-game
60,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,384327,5,2,,5530832.5200000005,1706411.8800000001,4285149.5200000005,1322084.8800000001,853205.9400000001,853205.9400000001,0.0,4.44,-5.157019888201573e-07,9.51,9.220681227483166,0.031040054146540836,0.22522534137438166,0.22522524640054153,-9.497384012568943e-08,0.10518685123337812,0.10845185679116633,0.003265005557788206,0.038330127629241116,0.01822371648318856,8.696182653254793,18.289319232683965,11.0,0.42,-0.02560495397891367,0.41653827829286144,-0.02560495397891367,0.3,0.3018800201594225,0.9999998118497173,,,,,2026-03-31,,42.333333333333336,46.333333333333336,35.0,31.333333333333332,33.75,37.75,27.0,6.0,/missouri-statistics-for-each-scratcher-game
61,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,687033,3,1,,4531484.8,2088580.32,3040864.8,1401547.32,2088580.32,2088580.32,0.0,3.04,-1.5321412209121526e-07,4.38,4.366912534234826,0.0022208776094791794,0.3289474188204426,0.3289474264942787,7.673836122101818e-09,0.22848729758974998,0.22899473991301747,0.0005074423232674929,0.05531434718533202,0.05299148680349354,6.026111245235896,6.290235653291106,6.0,0.46,-0.0013862676869114956,0.4574875433707751,-0.0013862676869114956,0.43,0.4317121249331874,1.0000000199448484,,,,,2026-03-31,,29.333333333333332,29.333333333333332,64.0,58.0,51.75,46.483333333333334,58.0,3.0,/missouri-statistics-for-each-scratcher-game
62,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561539,5,2,,4906523.44,2268617.56,3692037.4400000004,1707078.56,1134308.78,1134308.78,0.0,4.04,-2.4684636579010965e-07,7.81,7.647586108002456,0.021564091462274806,0.24752481357584818,0.24752477467241057,-3.890343761026038e-08,0.12800001057913257,0.13076021451443312,0.002760203935300548,0.03776452779791233,0.0188933390875058,8.826486475753748,17.6418303069287,9.0,0.42,-0.0072077011889006195,0.42092296760537373,-0.0072077011889006195,0.42,0.4162567484648543,0.9999998648328458,,,,,2026-03-31,,44.333333333333336,45.333333333333336,43.0,47.0,41.583333333333336,44.25000000000001,52.0,19.0,/missouri-statistics-for-each-scratcher-game
63,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-03-31,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,211542,10,1,,7902300.08,816552.12,5855072.08,605010.12,816552.12,816552.12,0.0,3.86,-1.4695938812444687e-07,7.98,6.286294774825228,0.2697236998516013,0.2590673955853393,0.25906736013565673,-3.5449682578292396e-08,0.12528412152563462,0.15907621831618643,0.03379209679055181,0.04044494732780785,0.024072728895073038,8.24133468399449,13.84505357236418,10.0,0.27,-0.10600472660520276,0.27453895567377623,-0.10600472660520276,0.07,0.06113802897617704,0.9999999842312308,,,,,2026-03-31,,37.666666666666664,40.0,1.0,23.333333333333332,37.916666666666664,27.98333333333333,6.0,3.0,/missouri-statistics-for-each-scratcher-game
