,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2022-12-11,HOT 7S,1440919,250488,2.0,0.0,4654168.37,809076.24,3213249.37,558588.24,2327084.185,2327084.185,0.0,3.23,-2.966345915374619e-07,5.83,5.6782590554226395,0.02723421346323217,0.3095976150571763,0.3095975478323945,-6.722478179677083e-08,0.1714412490297574,0.17611031660223697,0.004669067572479563,0.05008129138555898,0.03616115823620129,6.655668557569257,9.217381278329206,7.0,0.38,-0.013249897434708901,0.37786598539568594,-0.013249897434708901,0.14,0.13959852544338203,0.9999999543107033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2022-12-11,286,29.333333333333332,29.0,13.0,25.0,28.583333333333332,24.98333333333333,4.0,1.0,/missouri-statistics-for-each-scratcher-game
30,5,371,100000,3.83,3.0,Top Prize Claimed,,,"Feb. 28, 2022","Aug. 06, 2022","Feb. 02, 2023",2022-12-11,FRIENDS,583617,196836,3.0,0.0,2235253.11,753881.88,1651636.1099999999,557045.88,745084.37,745084.37,0.0,3.83,-1.1672916187458937e-06,7.19,6.931597374043719,0.03727222892828276,0.26109691052036066,0.26109661859306305,-2.919272976131815e-07,0.13908295871629608,0.14426689059359277,0.0051839318772966825,0.04077766338312966,0.02582803131570165,8.174070391517592,12.904286255784472,9.0,0.38,-0.02157208582589979,0.3798994801566825,-0.02157208582589979,0.32,0.31896633512760125,0.9999994310001843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_371.gif,,,,2022-12-11,286,35.0,35.666666666666664,15.0,33.0,22.416666666666668,28.21666666666666,6.0,3.0,/missouri-statistics-for-each-scratcher-game
31,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-11,BANKROLL MULTIPLIER,1638253,455437,7.0,2.0,7306608.38,2031249.02,5668355.38,1575812.02,1043801.1971428571,1043801.1971428571,0.0,4.46,-9.84615856709762e-09,8.25,8.049673346627152,0.025365233067586725,0.2242152488444302,0.22421525829769437,9.453264171455089e-09,0.12115550579963362,0.12422864344166266,0.0030731376420290446,0.03490131694148776,0.02275977983524054,9.550537702480637,14.644847164666439,10.0,0.41,-0.03512497109066962,0.4091283244939443,-0.03512497109066962,0.28,0.2784123177947673,1.0000000162340834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2022-12-11,286,48.666666666666664,37.0,40.0,53.0,53.083333333333336,46.35,59.5,13.0,/missouri-statistics-for-each-scratcher-game
32,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2022-12-11,MEGA CASH BLAST,1075256,384307,2.0,1.0,3268778.24,1168293.28,2193522.24,783986.28,1634389.12,1634389.12,0.0,3.04,-2.39665848278392e-07,5.38,5.340433700768362,0.00714368111257413,0.3289474472585216,0.32894739257300437,-5.468551722564996e-08,0.18592253826736957,0.187250709592392,0.0013281713250224425,0.04757702683198913,0.03212150960623989,7.0060547861452385,10.376766635281319,7.0,0.47,0.002021928508326078,0.4656006669559776,0.002021928508326078,0.34,0.3351759782978218,0.9999999075348527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2022-12-11,286,30.0,31.0,75.0,42.333333333333336,45.25,44.71666666666667,51.0,4.0,/missouri-statistics-for-each-scratcher-game
33,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-11,MILLIONAIRE BLOWOUT,2957120,1673554,4.0,2.0,8398220.799999999,4752893.359999999,5441100.799999999,3079339.3599999994,2099555.1999999997,2099555.1999999997,0.0,2.84,-7.574333617274671e-08,4.04,4.03306856709279,0.0005778433822751398,0.3521127027265289,0.35211270959798624,6.871457347568111e-09,0.2478069672513141,0.24795016086742191,0.00014319361610781733,0.04722296568197106,0.0428832824878151,7.058682625981708,7.772985511731599,5.0,0.48,0.00015173747897241483,0.479312620755401,0.00015173747897241483,0.57,0.5707919708459264,1.000000025444194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2022-12-11,314,31.0,28.666666666666668,77.0,75.0,56.916666666666664,53.716666666666676,73.0,1.0,/missouri-statistics-for-each-scratcher-game
34,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,"$100,000 PRIZE MULTIPLIER",1200256,257751,6.0,0.0,4837031.680000001,1038736.53,3636775.6800000006,780985.53,806171.9466666668,806171.9466666668,0.0,4.03,-5.102352567473842e-07,7.92,7.600853263773217,0.04198458601084113,0.2481390844256866,0.2481389927002742,-9.172541240443088e-08,0.1262630735817378,0.13156417645452345,0.005301102872785651,0.033407126133872325,0.016954395388512445,9.977524815678168,19.657638328738674,9.0,0.38,-0.025207572682447256,0.37714106375440914,-0.025207572682447256,0.17,0.17050004453743067,0.9999998989093126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2022-12-11,314,52.0,46.333333333333336,12.0,20.666666666666668,27.083333333333332,31.616666666666667,13.0,6.0,/missouri-statistics-for-each-scratcher-game
35,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2022-12-11,MONEY BAGS,2312230,1002728,11.0,4.0,10774991.8,4672712.48,8462761.8,3669984.4800000004,979544.7090909091,979544.7090909091,0.0,4.66,-1.027240606358763e-07,10.51,10.21127742950422,0.029594059528767726,0.2145922967219037,0.21459229061072999,-6.111173705969364e-09,0.09511606964007198,0.09793094026714268,0.002814870627070698,0.03399122028019101,0.01470510751628308,9.80635795633939,22.666704962750202,12.0,0.42,-0.06095874045241743,0.42474113534067587,-0.06095874045241743,0.4,0.39851580156207284,0.9999999781934246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2022-12-11,314,50.666666666666664,53.333333333333336,55.0,60.333333333333336,50.416666666666664,53.95,74.5,10.0,/missouri-statistics-for-each-scratcher-game
36,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022",TBD,TBD,2022-12-11,TRIPLE BONUS CROSSWORD,1266281,108321,7.0,1.0,5027135.57,430034.37,3760854.5700000003,321713.37,718162.2242857143,718162.2242857143,0.0,3.97,-8.603963445989908e-07,8.8,7.398100415442145,0.18967712033588635,0.2518893854904496,0.2518891973261112,-1.8816433838830804e-07,0.11361892315491333,0.13516983331460167,0.02155091015968834,0.033645068319702674,0.01510611794536709,9.906439937704494,22.056153854748757,10.0,0.31,-0.05636344949701647,0.3074501085960645,-0.05636344949701647,0.05,0.04609884779757491,0.9999999301210254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2022-12-11,332,51.333333333333336,52.333333333333336,1.0,11.666666666666666,23.75,28.01666666666667,5.0,2.0,/missouri-statistics-for-each-scratcher-game
37,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-11,24K GOLD,1076295,447802,2.0,1.0,3271936.8,1361318.08,2195641.8,913516.0800000001,1635968.4,1635968.4,0.0,3.04,-5.876657420922944e-08,5.38,5.341186380361288,0.007410522250644901,0.3289473877521637,0.3289474488498553,6.109769157269795e-08,0.18584709817985218,0.18722432223613175,0.0013772240562795746,0.047576621389016256,0.03209122550049465,7.006132600434594,10.386628847905403,7.0,0.47,0.0018813513307964842,0.4652454459575206,0.0018813513307964842,0.45,0.4572742479800478,1.0000001323378274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2022-12-11,348,30.333333333333332,31.333333333333332,74.0,69.33333333333333,60.25,53.05,69.0,6.0,/missouri-statistics-for-each-scratcher-game
38,10,360,1000000,3.28,2.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-11,"$1,000,000 JACKPOT",1412273,336514,2.0,1.0,4632255.4399999995,1103765.92,3219982.4399999995,767251.9199999999,2316127.7199999997,2316127.7199999997,0.0,3.28,-8.335100615128931e-07,5.93,5.822378220074284,0.018502644347482854,0.30487830289962087,0.3048780777396754,-2.251599454661246e-07,0.16863100388216695,0.17175112337295767,0.003120119490790718,0.04080705872989371,0.02216939239945622,8.16832314286484,15.034530599585814,7.0,0.49,0.007497188749687115,0.48709825008040664,0.007497188749687115,0.27,0.27186434718091357,0.9999997689783587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2022-12-11,348,34.666666666666664,40.0,78.0,29.666666666666668,42.083333333333336,44.88333333333333,53.0,5.0,/missouri-statistics-for-each-scratcher-game
39,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-11,"$100,000 JACKPOT",1245957,313052,5.0,2.0,5033666.28,1264730.08,3787709.2800000003,951678.0800000001,1006733.256,1006733.256,0.0,4.04,-6.325460375511184e-08,8.07,7.645300729040097,0.05490384523297081,0.24752476813232863,0.2475247662439264,-1.888402240135534e-09,0.12399168201908707,0.13079930213883878,0.006807620119751709,0.03946791938432912,0.019930072812332295,8.445450024664218,16.72336015719608,10.0,0.42,-0.009573911018701505,0.4154641702181493,-0.009573911018701505,0.23,0.22240003213064982,0.9999999974399119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2022-12-11,348,37.333333333333336,41.0,47.0,43.0,55.416666666666664,44.75,52.0,20.0,/missouri-statistics-for-each-scratcher-game
40,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-11,"$25,000 JACKPOT",1681145,846103,6.0,3.0,7464283.800000001,3756697.3200000003,5783138.800000001,2910594.3200000003,1244047.3,1244047.3,0.0,4.44,-8.518120383223811e-08,9.35,9.221835797255792,0.013478614739562167,0.22522524441018266,0.22522524936420552,4.954022858605356e-09,0.10699611919726291,0.10843827866655109,0.0014421594692881762,0.03785821951347835,0.018444847688471763,8.80468941473093,18.071081575761376,11.0,0.42,-0.015496154340761898,0.422057860934752,-0.015496154340761898,0.5,0.4965194183605288,1.000000022287218,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2022-12-11,348,41.666666666666664,43.666666666666664,53.0,69.66666666666667,50.583333333333336,51.71666666666666,68.0,16.0,/missouri-statistics-for-each-scratcher-game
41,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-11,"$5,000 JACKPOT",2124409,835568,7.0,2.0,10218407.29,4019082.0799999996,8093998.289999999,3183514.0799999996,1459772.47,1459772.47,0.0,4.81,-1.990504245606801e-08,11.15,10.750582326317362,0.03696550749276058,0.20790021203847048,0.20790021380044854,1.761978063452574e-09,0.08970232505830933,0.09301821702737031,0.0033158919690609856,0.03610470612261183,0.015597096803922293,9.232304762595026,21.370231836541485,13.0,0.42,-0.07396595365603087,0.4237480101177333,-0.07396595365603087,0.36,0.3583582704895011,1.000000005494498,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2022-12-11,348,45.333333333333336,51.0,54.0,61.333333333333336,55.916666666666664,53.51666666666667,71.0,9.0,/missouri-statistics-for-each-scratcher-game
42,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2022-12-11,LUCKY CA$H,2374352,546048,10.0,2.0,9070024.639999999,2085903.3599999999,6695672.639999999,1539855.3599999999,907002.4639999999,907002.4639999999,0.0,3.82,-1.725870943540796e-07,6.47,6.180380784040896,0.0474398133949487,0.26178014989191734,0.2617801231837975,-2.6708119826857057e-08,0.15447410545936222,0.16180232819670598,0.007328222737343765,0.03789697118673329,0.0279729143233075,8.795636000084839,11.915848401764626,8.0,0.37,-0.025238275308759352,0.36948346431577433,-0.025238275308759352,0.21,0.20782003742718327,0.9999999695288391,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2022-12-11,348,41.333333333333336,33.0,10.0,37.666666666666664,35.25,31.45,12.0,3.0,/missouri-statistics-for-each-scratcher-game
43,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-11,50X THE BUCKS,1208538,212474,6.0,1.0,4870408.140000001,856270.2200000001,3661870.1400000006,643796.2200000001,811734.6900000001,811734.6900000001,0.0,4.03,-2.569282394778052e-07,8.51,7.599847703696306,0.11969553334753984,0.2481390215702991,0.24813896494913773,-5.662116137061801e-08,0.11751550328751445,0.13158158413011806,0.014066080842603607,0.03509282556871423,0.01592537919080772,9.498193063169667,20.92659818494719,10.0,0.38,-0.026091661899329273,0.3761266890116435,-0.026091661899329273,0.16,0.15221015065563556,0.9999999513254174,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2022-12-11,377,48.0,49.0,11.0,24.333333333333332,33.916666666666664,33.25,18.0,9.0,/missouri-statistics-for-each-scratcher-game
44,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2022-12-11,$100 FRENZY,1738344,444776,7.0,1.0,7718247.36,1974805.4400000002,5979903.36,1530029.4400000002,1102606.7657142857,1102606.7657142857,0.0,4.44,-2.228067592286637e-07,9.62,9.221785322560988,0.04306094349588238,0.2252252754069389,0.22522523573034137,-3.9676597535232005e-08,0.10396216335283737,0.10843887219468358,0.004476708841846214,0.038683122012919326,0.018146804096300526,8.616855573287655,18.367064017847373,12.0,0.39,-0.05579296073721927,0.39022587040239415,-0.05579296073721927,0.2,0.19519321737399298,0.9999999394283573,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2022-12-11,377,39.0,45.0,23.0,30.666666666666668,34.416666666666664,34.416666666666664,21.0,3.0,/missouri-statistics-for-each-scratcher-game
45,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2022-12-11,BINGO TWIST,2260920,805779,6.0,2.0,8772369.6,3126422.52,6511449.6,2320643.52,1462061.5999999999,1462061.5999999999,0.0,3.88,-1.6632428813375803e-07,6.41,6.3353682404276555,0.012430596959415353,0.2577320016299783,0.25773197639087003,-2.5239108247809838e-08,0.1559060165262399,0.15784402138122552,0.001938004854985631,0.029188855319252405,0.021994004632507693,11.41972186287454,15.155174096752768,7.0,0.38,-0.02079941649823403,0.3810082793259088,-0.02079941649823403,0.33,0.32363081834118784,0.9999999457728845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2022-12-11,415,54.333333333333336,40.333333333333336,16.0,47.333333333333336,30.916666666666668,37.78333333333333,23.0,5.0,/missouri-statistics-for-each-scratcher-game
46,5,350,100000,3.99,6.0,Top Prize Claimed,,,"Sep. 27, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-11,"$100,000 BREAK THE BANK",1452242,208857,6.0,0.0,5794445.58,833339.43,4342203.58,624482.43,965740.93,965740.93,0.0,3.99,-5.159962249737339e-07,8.42,7.460722838822651,0.1280114102637032,0.25062669573846896,0.2506265915027237,-1.0423574525741941e-07,0.11882439199413444,0.1340352699870307,0.015210877992896249,0.035213386080269866,0.015608120170107922,9.465668126255153,21.351799791770432,10.0,0.36,-0.03752637959804021,0.3563387768963171,-0.03752637959804021,0.11,0.10943232133197114,0.9999999301393327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif,,,,2022-12-11,440,47.666666666666664,50.666666666666664,6.0,14.666666666666666,26.916666666666668,29.18333333333333,9.0,4.0,/missouri-statistics-for-each-scratcher-game
47,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2022-12-11,7-11-21,2017654,459978,6.0,1.0,9503150.34,2166496.38,7485496.34,1706518.38,1583858.39,1583858.39,0.0,4.71,-1.7539840059252884e-07,11.01,10.4606786840205,0.052680389482765065,0.2123142622926606,0.21231423264917423,-2.9643486360031446e-08,0.09081207627431576,0.09559609182218527,0.004784015547869516,0.030267060469391514,0.011635919949019686,11.01280889144937,28.64275509226617,13.0,0.39,-0.13700470763363687,0.39244152770187446,-0.13700470763363687,0.2,0.19643768696375016,0.9999999587703142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2022-12-11,440,53.666666666666664,55.333333333333336,25.0,35.0,37.75,41.35,38.0,4.0,/missouri-statistics-for-each-scratcher-game
48,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-11,BIG RICHES,2241509,1158618,4.0,2.0,5962413.94,3081923.8800000004,3720904.9400000004,1923305.8800000004,1490603.485,1490603.485,0.0,2.66,-2.8553592957059893e-07,3.63,3.6221406692902383,0.0012129480015531382,0.37593995696842525,0.375939908892591,-4.80758342580323e-08,0.2757453706663015,0.27607983546258874,0.00033446479628723713,0.03944664442068499,0.03455822925018307,8.450171291427527,9.645446461325248,4.0,0.43,-0.00013125527198106906,0.4290005514955003,-0.00013125527198106906,0.54,0.5439350820338165,0.9999998631755188,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2022-12-11,468,37.666666666666664,30.0,62.0,54.333333333333336,39.25,44.65,48.5,3.0,/missouri-statistics-for-each-scratcher-game
49,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-11,ROSE GOLD,1450534,578048,2.0,1.0,4612698.12,1838192.6400000001,3162164.12,1260144.6400000001,2306349.06,2306349.06,0.0,3.18,-3.481680788538897e-07,5.53,5.526532206468371,0.0010479424939428756,0.3144655182918868,0.31446541698589414,-1.0130599265023577e-07,0.18075587316232472,0.18094529492284125,0.0001894217605165338,0.03935192328719164,0.02254027882733841,8.470448734812614,14.787683001263478,6.0,0.45,0.002222432437134166,0.45337021377527476,0.002222432437134166,0.38,0.38343538091505436,0.9999997865641106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2022-12-11,468,38.333333333333336,38.0,73.0,43.666666666666664,38.75,46.35,59.5,7.0,/missouri-statistics-for-each-scratcher-game
50,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2022-12-11,CASH TO GO!,1649815,562665,6.0,2.0,7325178.600000001,2498232.6,5675363.600000001,1935567.6,1220863.1,1220863.1,0.0,4.44,-2.4016979056169046e-07,9.48,9.221205361638704,0.02777882761821621,0.22522527931753336,0.22522524367325955,-3.56442738103091e-08,0.10551461993922101,0.10844569237771423,0.0029310724384932207,0.038240096182731935,0.01825413670791707,8.716718906568982,18.259436139785954,11.0,0.41,-0.029392761613896073,0.41208182426612094,-0.029392761613896073,0.33,0.32412163707277813,0.9999999180907343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2022-12-11,468,39.666666666666664,44.666666666666664,44.0,42.0,39.583333333333336,41.983333333333334,39.0,9.0,/missouri-statistics-for-each-scratcher-game
51,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-11,MONEY MATCH,1207913,222090,5.0,2.0,4626306.79,850604.7000000001,3418393.79,628514.7000000001,925261.358,925261.358,0.0,3.83,-8.229439598006396e-07,7.46,6.930328292474664,0.07593724766794595,0.26109682061217676,0.2610966503296583,-1.7028251847461817e-07,0.13410940931385226,0.1442933087435202,0.010183899429667936,0.04175519687562313,0.025183862289794672,7.982751298488857,13.234453769154936,9.0,0.4,-0.010266930793184238,0.4019261607046287,-0.010266930793184238,0.17,0.16239313507202563,0.9999998530740608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2022-12-11,503,33.0,36.333333333333336,32.0,17.0,32.583333333333336,30.183333333333337,11.0,5.0,/missouri-statistics-for-each-scratcher-game
52,1,345,2500,4.81,10.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-11,FAST $50S,2580157,403423,10.0,1.0,12410555.169999998,1940464.63,9830398.169999998,1537041.63,1241055.5169999998,1241055.5169999998,0.0,4.81,-3.246645107527634e-07,12.29,10.751017229445555,0.14269651482981444,0.20790027539804912,0.20790021074802859,-6.465002053146485e-08,0.08139908805316666,0.09301445422867874,0.011615366175512079,0.0383246959052442,0.014727193362747533,8.697424444045343,22.630623954126502,15.0,0.35,-0.24209583182854513,0.3459997196546805,-0.24209583182854513,0.12,0.11498935648381481,0.9999999423673127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif,,,,2022-12-11,503,39.333333333333336,53.0,4.0,17.666666666666668,29.416666666666668,28.683333333333337,7.0,1.0,/missouri-statistics-for-each-scratcher-game
53,10,334,100,9.38,148356.0,,,,"Jul. 26, 2021",TBD,TBD,2022-12-11,$50 & $100 BLOWOUT,395686,61999,148356.0,22949.0,3711534.68,581550.62,3315848.68,519551.62,25.01775917387905,25.01775917387905,0.0,9.38,-1.0661152764203028e-06,9.38,9.379998281465607,-8.8290281622808e-07,0.10660992176081162,0.10660982763461145,-9.412620016746587e-08,0.10660992176081162,0.10660982763461145,-9.412620016746587e-08,0.01957720967050916,0.01957720967050916,17.02192609335719,17.02192609335719,11.0,0.62,-0.00040695871453360147,0.6237486028716361,-0.00040695871453360147,0.16,0.1562874733025795,0.9999998359568016,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif,,,,2022-12-11,503,54.666666666666664,41.333333333333336,81.0,14.0,38.083333333333336,45.81666666666667,57.0,6.0,/missouri-statistics-for-each-scratcher-game
54,3,340,50000,3.94,8.0,Top Prize Claimed,,,"Jul. 14, 2021","Aug. 06, 2022","Feb. 02, 2023",2022-12-11,"$50,000 CROSSWORD EXTRA",1646662,247043,8.0,0.0,6487848.28,973349.42,4841186.28,726306.42,810981.035,810981.035,0.0,3.94,-4.314997177391044e-07,7.46,6.496943721209694,0.1488198146043479,0.2538072161167269,0.25380711755269236,-9.856403454522322e-08,0.133979692792616,0.15391852583476062,0.01993883304214461,0.037249692283109745,0.023978914417039605,8.948295651125758,13.899620277301379,9.0,0.31,-0.07916393147523383,0.3103843876485551,-0.07916393147523383,0.11,0.10298026678346006,0.999999931454776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif,,,,2022-12-11,515,43.0,36.666666666666664,2.0,14.666666666666666,27.75,24.816666666666666,3.0,2.0,/missouri-statistics-for-each-scratcher-game
55,20,342,200,9.38,105675.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-11,$100 AND $200,281849,38203,105675.0,14300.0,2643743.62,358344.14,2361894.62,320141.14,25.01768270641117,25.01768270641117,0.0,9.38,-3.9068589216640485e-07,9.38,9.379997800240554,-1.561699963177053e-07,0.10660984975330967,0.10660983310404983,-1.6649259845791242e-08,0.10660984975330967,0.10660983310404983,-1.6649259845791242e-08,0.018949239891652758,0.018949239891652758,17.58275899562841,17.58275899562841,11.0,0.63,-2.6319287626004933e-05,0.6259683432679213,-2.6319287626004933e-05,0.14,0.1354994608758693,0.9999999755129891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif,,,,2022-12-11,531,55.333333333333336,42.333333333333336,82.0,25.0,46.916666666666664,50.31666666666667,66.0,5.0,/missouri-statistics-for-each-scratcher-game
56,2,339,20000,4.48,10.0,,,,"Jun. 28, 2021",TBD,TBD,2022-12-11,DOUBLE CASH,1802392,394484,10.0,3.0,8074716.160000001,1767288.32,6272324.160000001,1372804.32,807471.6160000002,807471.6160000002,0.0,4.48,-1.810683612966736e-07,10.91,9.694933243684565,0.1252182511256617,0.22321432613133796,0.22321429013726304,-3.5994074915057794e-08,0.0916681378473684,0.10314666175256194,0.01147852390519355,0.03819469594701351,0.0145976801982927,8.727022191429798,22.831460317840914,13.0,0.36,-0.08885075824505498,0.3610283100434112,-0.08885075824505498,0.2,0.19595643606477606,0.9999999548181459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif,,,,2022-12-11,531,40.333333333333336,53.666666666666664,8.0,34.333333333333336,34.75,34.21666666666667,20.0,2.0,/missouri-statistics-for-each-scratcher-game
57,1,336,5000,4.62,8.0,,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,10X THE MONEY,2619673,1332841,8.0,5.0,12102889.26,6157725.42,9483216.26,4824884.42,1512861.1575,1512861.1575,0.0,4.62,-6.820700368140561e-08,10.33,10.023154585575238,0.03051193981435215,0.21645023121363816,0.21645022110010262,-1.0113535536815377e-08,0.09681497631024445,0.09976898904055057,0.002954012730306113,0.036303270607468505,0.015593877607453767,9.181845917633852,21.375144152976688,12.0,0.43,-0.05040192627610787,0.4283901928065966,-0.05040192627610787,0.49,0.4889209421686327,0.9999999516048967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif,,,,2022-12-11,558,44.333333333333336,51.333333333333336,61.0,60.333333333333336,54.75,54.35,76.0,11.0,/missouri-statistics-for-each-scratcher-game
58,10,337,1000000,3.18,2.0,Top Prize Claimed,,,"Jun. 01, 2021","Sep. 30, 2022","Mar. 29, 2023",2022-12-11,STACKS OF CASH,1422177,518962,2.0,0.0,4522522.86,1650299.1600000001,3100345.8600000003,1131337.1600000001,2261261.43,2261261.43,0.0,3.18,-9.695211873021215e-08,5.57,5.526262602811201,0.007684831192546378,0.31446543929312204,0.31446546860358005,2.931045800513843e-08,0.17957412565844127,0.1809541225006755,0.0013799968422342213,0.03963674527599395,0.02251618042363592,8.409568683828583,14.803429190847657,6.0,0.39,-0.011622557780586894,0.392826390854021,-0.011622557780586894,0.32,0.3212162212961201,1.0000000535542721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif,,,,2022-12-11,558,37.0,38.666666666666664,26.0,58.666666666666664,41.916666666666664,40.449999999999996,34.0,3.0,/missouri-statistics-for-each-scratcher-game
59,2,333,25000,4.46,7.0,,,,"Apr. 26, 2021",TBD,TBD,2022-12-11,20X,2068841,497216,7.0,2.0,9227030.86,2217583.36,7158189.859999999,1720367.3599999999,1318147.2657142857,1318147.2657142857,0.0,4.46,-1.6233888055452322e-07,8.41,8.05033646929287,0.04474048938493401,0.22421528303562932,0.2242152675346238,-1.55010055069571e-08,0.11889881911973532,0.12421841047444303,0.005319591354707706,0.03522738466431157,0.022297639292145018,9.462155453373844,14.948418123336493,10.0,0.4,-0.04406175621998814,0.3982863324619642,-0.04406175621998814,0.23,0.23275631434980176,0.9999999781278832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif,,,,2022-12-11,594,47.333333333333336,39.666666666666664,29.0,40.666666666666664,43.25,39.983333333333334,30.0,5.0,/missouri-statistics-for-each-scratcher-game
