,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,455559,5,2,,5304161.640000001,2022681.9600000002,4109530.6400000006,1567122.9600000002,1011340.9800000001,1011340.9800000001,0.0,4.44,-4.746173740308343e-07,9.72,9.497580017010609,0.023702706241191328,0.2252253321210809,0.22522525240089808,-7.972018281621196e-08,0.10285210569536175,0.10528997894294687,0.0024378732475851123,0.035910705606572925,0.015734285213472574,9.282093904265901,21.183001816138734,11.0,0.42,-0.027611119910803537,0.41531536609084674,-0.027611119910803537,0.35,0.34562171461078034,0.9999997818230648,,,,,2026-02-20,,44.333333333333336,47.0,29.0,32.666666666666664,28.833333333333332,36.36666666666667,27.0,6.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1551058,3,2,,6550695.800000001,4901343.28,4477690.800000001,3350285.2800000003,2450671.64,2450671.64,0.0,3.16,-5.712719636300813e-08,5.23,5.22133730166005,0.0007367733591683992,0.31645571428075936,0.31645573484950834,2.0568748981819596e-08,0.19138081134089166,0.1915218156241437,0.00014100428325203307,0.05563364971124492,0.04764057291734273,5.991554525651025,6.996785020888392,7.0,0.49,-0.00020598331977582618,0.4943369602984325,-0.00020598331977582618,0.74,0.7418009741450954,1.0000001931508629,,,,,2026-02-20,,27.0,28.0,67.0,68.33333333333333,52.5,48.56666666666666,73.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,633404,2,1,,3265686.56,1925548.16,2191447.56,1292144.16,1925548.16,1925548.16,0.0,3.04,-8.309322163084425e-08,5.35,5.339997252891005,0.0027382784175356985,0.3289473957543515,0.32894742482896394,2.9074612439838887e-08,0.18675462777349616,0.18726601394010325,0.0005113861666070918,0.04741288794112673,0.03218004721271512,7.030359213110814,10.358087102041816,6.0,0.44,-0.0009258126907536772,0.4404239728118956,-0.0009258126907536772,0.6,0.6022850766343703,1.000000126996652,,,,,2026-02-20,,31.333333333333332,31.0,53.0,64.33333333333333,48.833333333333336,45.7,63.0,7.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,293810,6,2,,5351196.48,1172301.9000000001,4010044.4800000004,878491.9000000001,586150.9500000001,586150.9500000001,0.0,3.99,-7.677203287462053e-07,8.04,7.459817993241661,0.07729833644524377,0.2506267588272978,0.2506265888971363,-1.6993016149768891e-07,0.12443305942757023,0.13405152792011357,0.009618468492543344,0.03410588318053273,0.016271074723860822,9.773159771976289,20.4833751044626,9.0,0.42,-0.010146814628585053,0.4189180082589711,-0.010146814628585053,0.22,0.2169591563780349,0.9999998097954055,,,,,2026-02-20,,48.0,45.666666666666664,32.0,20.0,31.166666666666668,35.36666666666666,23.0,9.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,577375,5,2,,7162393.38,2719436.25,5641715.38,2142061.25,1359718.125,1359718.125,0.0,4.71,-9.193081832464659e-08,10.76,10.462264440331701,0.028403873091433798,0.21231424457130083,0.21231423631738722,-8.253913608147201e-09,0.09294169820506899,0.09558160240578813,0.0026399042007191342,0.029710654886858912,0.01150503247816305,11.219101616197356,28.96950774086689,12.0,0.43,-0.06629654416051105,0.4255603000033831,-0.06629654416051105,0.34,0.3347360185215702,0.9999999762048999,,,,,2026-02-20,,50.333333333333336,51.0,43.0,44.0,46.5,46.96666666666667,67.0,7.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,82885,2,1,,4451742.03,271033.95,3090353.0300000003,188148.95,271033.95,271033.95,0.0,3.27,-3.50509594831468e-06,6.32,5.800035698604757,0.08929205736900121,0.30581146945205934,0.3058103996143532,-1.0698377061468811e-06,0.15827961908697466,0.17241273191483245,0.014133112827857786,0.042359410720755705,0.02104623184248949,7.868421296061459,15.832302705987757,7.0,0.71,0.05643529118641653,0.7103895097644937,0.05643529118641653,0.09,0.08988242180165801,0.9999997732026984,,,,,2026-02-20,,33.0,40.666666666666664,76.0,7.666666666666667,43.166666666666664,40.099999999999994,44.0,3.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,594375,2,1,,3265908.8000000003,1830675.0,2205548.8000000003,1236300.0,1830675.0,1830675.0,0.0,3.08,0.0,5.48,5.460380197622511,0.0040673478964739235,0.3246753246753247,0.32467540420611973,7.95307950607338e-08,0.1823955644775834,0.1831374306930875,0.0007418662155040945,0.0472291807349398,0.03170670193753296,7.0576997122401055,10.512693479057305,7.0,0.44,-0.0008795376344213036,0.444143007360673,-0.0008795376344213036,0.57,0.5736541419840423,1.0000003124458592,,,,,2026-02-20,,31.666666666666668,32.666666666666664,55.0,64.66666666666667,52.833333333333336,47.36666666666667,70.0,9.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,247862,5,0,,5202500.8,1105464.52,4036020.8,857602.52,inf,inf,,4.46,-4.70390492476718e-07,8.35,8.051199593919312,0.03758981113465094,0.2242153521055412,0.22421528111484862,-7.099069257443524e-08,0.11970539067757974,0.12420509370494955,0.0044997030273698085,0.035251443131488744,0.02270976735670773,9.455516926952892,14.676344281530563,10.0,0.39,-0.06254199371509517,0.3852147152688826,-0.06254199371509517,0.19,0.18896875934199456,0.9999999145698775,,,,,2026-02-20,,45.666666666666664,38.0,13.0,24.333333333333332,,30.249999999999996,13.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,111650,5,1,,4148993.1999999997,540386.0,3291763.1999999997,428736.0,540386.0,540386.0,0.0,4.84,0.0,4.84,4.8399997666903865,4.82044679035504e-08,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.04430713044220079,0.04430713044220079,7.522736650384305,7.522736650384305,6.0,0.47,-0.002563956751925834,0.4691923921049027,-0.002563956751925834,0.13,0.1285697211670112,1.00000000721858,,,,,2026-02-20,,32.333333333333336,28.666666666666668,63.0,26.666666666666668,51.666666666666664,40.46666666666666,45.0,13.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,592800,6,2,,5653518.08,2323776.0,4211294.08,1730976.0,1161888.0,1161888.0,0.0,3.92,0.0,6.52,6.447355036185359,0.010800478573043166,0.25510204081632654,0.25510204442614315,3.609816612293315e-09,0.15344508248643587,0.15510236281196946,0.0016572803255335833,0.028639228919576806,0.021551649200667412,11.638818549358328,15.466049588148705,8.0,0.39,-0.020906206268295275,0.38626270346195163,-0.020906206268295275,0.37,0.3697901577175079,1.000000009875404,,,,,2026-02-20,,50.666666666666664,40.333333333333336,14.0,50.333333333333336,38.666666666666664,38.8,36.0,5.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,214726,5,3,,4158392.2,867493.04,3129087.2,652767.04,289164.3466666667,289164.3466666667,0.0,4.04,-4.6109880050573567e-08,8.38,7.64134980778984,0.0964895958523165,0.2475247638885847,0.24752476438007767,4.914929851995709e-10,0.11935081896914441,0.13086693125612014,0.01151611228697573,0.03923914122350861,0.01860090952151594,8.494583118754681,17.917169521319757,10.0,0.43,-0.002095781345538124,0.43038848728462364,-0.002095781345538124,0.24,0.23815755710455702,1.0000000005234198,,,,,2026-02-20,,38.333333333333336,43.0,48.0,36.666666666666664,55.166666666666664,44.233333333333334,56.0,18.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,328604,6,1,,6963333.3,1518150.48,5456118.3,1189546.48,1518150.48,1518150.48,0.0,4.62,-3.1617419120543605e-07,10.95,10.023150167332398,0.09204427949897714,0.21645028488621018,0.21645022577550146,-5.911070871666979e-08,0.09135987879985509,0.09976903301910163,0.00840915421924654,0.03779527000198337,0.015135347877437491,8.81920904861914,22.020003457442385,13.0,0.38,-0.15627889242283688,0.38154859532984226,-0.15627889242283688,0.16,0.15633991322323543,0.9999999238604463,,,,,2026-02-20,,40.666666666666664,48.666666666666664,9.0,22.333333333333332,30.166666666666668,30.166666666666664,11.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,336589,2,0,,4556261.36,1083816.58,3141273.3600000003,747227.5800000001,inf,inf,,3.22,-5.351459008158489e-07,5.78,5.646008366914997,0.024089382304432312,0.3105591724056482,0.31055903074911645,-1.4165653172693027e-07,0.17295002103678114,0.17711628021309578,0.004166259176314635,0.05004956472077418,0.036347166817078454,6.659932802184108,9.170371584431662,7.0,0.38,-0.012227115430498892,0.3832801877809518,-0.012227115430498892,0.21,0.20552412603025516,0.9999998576319211,,,,,2026-02-20,,29.666666666666668,29.333333333333332,10.0,20.333333333333332,,22.333333333333332,2.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,107548,6,0,,5030858.7,406531.44,3699943.7,298983.44,inf,inf,,3.78,-1.0823271134121815e-06,8.33,7.162107948583981,0.16302349610415753,0.26455055088049867,0.26455030136012586,-2.495203728081208e-07,0.12005234533159832,0.1396236983830591,0.01957135305146078,0.03502817712108337,0.015508278558316399,9.515306506621199,21.48443462066552,10.0,0.29,-0.06301855402866999,0.2861823575569882,-0.06301855402866999,0.06,0.06291092624144258,0.9999999170831335,,,,,2026-02-20,,46.333333333333336,48.0,2.0,15.666666666666666,,28.000000000000004,9.0,4.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Claimed,,,2025-01-27,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,74710,5,0,,4132474.1999999997,302575.5,3112110.1999999997,227865.5,inf,inf,,4.05,-1.6524801247528475e-06,8.43,7.678523781740885,0.0984685082367907,0.24691398826737174,0.24691359219682932,-3.960705424188582e-07,0.1185590349500124,0.13023336625953363,0.011674331309521238,0.03607816542942723,0.015559249223779511,9.238056091966829,21.410697874394682,10.0,0.35,-0.038670175579410104,0.3517785672973643,-0.038670175579410104,0.05,0.04639895638313981,0.9999998732718001,,,,,2026-02-20,,43.666666666666664,47.666666666666664,5.0,9.333333333333334,,26.416666666666664,7.0,2.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,375617,6,1,,5352641.28,1682764.1600000001,4157855.2800000003,1307147.1600000001,1682764.1600000001,1682764.1600000001,0.0,4.48,-9.508165425632851e-08,10.41,9.695373151089875,0.07362035402154125,0.22321430693787125,0.22321429739076468,-9.547106577523223e-09,0.09606932404068544,0.10314198168717087,0.007072657646485431,0.03706618468572593,0.015033627105957839,8.99270739009761,22.169475097849677,12.0,0.38,-0.061846735268845966,0.3843289968171414,-0.061846735268845966,0.29,0.28257077359663463,0.9999999803880187,,,,,2026-02-20,,42.333333333333336,49.333333333333336,11.0,40.333333333333336,39.333333333333336,36.46666666666667,28.0,7.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,502024,2,1,,3271617.6,1526152.96,2195427.6,1024128.96,1526152.96,1526152.96,0.0,3.04,-6.290326233577602e-07,5.36,5.340909758749375,0.004293360817871242,0.3289475753398089,0.3289474287485363,-1.46591272620622e-07,0.1864335924599909,0.18723401914099358,0.0008004266810026917,0.04747764282995418,0.03215990449913446,7.020750227582035,10.364495669767875,6.0,0.46,0.0007588888954568382,0.4550159486080023,0.0007588888954568382,0.51,0.5085181554369013,0.9999996103557566,,,,,2026-02-20,,30.666666666666668,31.666666666666668,60.0,39.333333333333336,34.5,39.233333333333334,39.0,5.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,462238,6,4,,6655171.8,2172518.6,5239177.8,1710280.6,543129.65,543129.65,0.0,4.7,-2.761771522585832e-07,10.55,10.227663004473623,0.03163079867445326,0.21276601620792096,0.2127659830228254,-3.318509556038407e-08,0.0947761997829247,0.09777404667738815,0.002997846894463446,0.036061623294229725,0.015985949143160025,9.243251892311328,20.849533383728073,13.0,0.41,-0.08903877401978001,0.41423730436295575,-0.08903877401978001,0.35,0.3544748928983474,0.9999999244091655,,,,,2026-02-20,,44.0,46.0,28.0,44.0,35.333333333333336,39.46666666666667,40.0,5.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148589,5,0,,4458761.3,567609.98,3291546.3,419020.98,inf,inf,,3.82,-1.7265376482775893e-06,6.78,6.180679869642904,0.09678514198229125,0.26178055668602856,0.26178012232546216,-4.343605664036687e-07,0.1475170407798326,0.16179449851651614,0.014277457736683541,0.039003321112888935,0.027221601016392195,8.545789251915973,12.243386888193385,8.0,0.32,-0.06466576958392252,0.32291125287536554,-0.06466576958392252,0.09,0.08889976014717783,0.9999997579613057,,,,,2026-02-20,,38.666666666666664,34.333333333333336,3.0,7.0,,20.75,1.0,1.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,351683,4,1,,4405220.04,1420799.32,3314819.04,1069116.32,1420799.32,1420799.32,0.0,4.04,-2.2522533299320063e-07,7.9,7.644235441105018,0.032884032973994885,0.2475248082241049,0.24752475472280613,-5.350129875236753e-08,0.126652679231897,0.13081753011200348,0.004164850880106485,0.038106767638047,0.018720279141797955,8.74713504333899,17.804240549259,9.0,0.41,-0.009589598352117886,0.41371369208452424,-0.009589598352117886,0.32,0.31299256241123147,0.9999998970993206,,,,,2026-02-20,,40.0,42.666666666666664,27.0,35.0,35.333333333333336,36.0,25.0,10.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712164,6,4,,5540264.73,3055183.56,4248827.73,2343019.56,763795.89,763795.89,0.0,4.29,-1.832950423402223e-07,8.97,8.830808809348097,0.01575338371456823,0.23310027582635803,0.23310026381414314,-1.201221488944526e-08,0.11148366562657622,0.11323991058909828,0.001756244962522066,0.03342900213794675,0.014893941591215144,9.971241882974523,22.378994166477366,10.0,0.42,-0.010113539663797353,0.4197848377658556,-0.010113539663797353,0.55,0.5447932111031296,0.9999999366455673,,,,,2026-02-20,,48.666666666666664,49.666666666666664,37.0,54.0,41.166666666666664,46.099999999999994,65.0,10.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,492129,2,1,,4499575.98,1564970.22,3084614.9800000004,1072841.22,1564970.22,1564970.22,0.0,3.18,-1.4057775488758347e-07,5.58,5.526314496646439,0.009079750237569585,0.31446545301187884,0.31446547729507784,2.428319900715792e-08,0.17932420429784596,0.1809524232844213,0.001628218986575336,0.03970588635172999,0.022527915932299598,8.39491767688701,14.795676635820103,6.0,0.46,0.002375060197665203,0.45555346108871103,0.002375060197665203,0.34,0.3438555802206344,1.0000000411802794,,,,,2026-02-20,,36.666666666666664,38.333333333333336,61.0,48.666666666666664,52.0,47.33333333333333,69.0,10.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,346647,7,2,,5914213.41,1383121.53,4431954.41,1036474.53,691560.765,691560.765,0.0,3.99,-3.831912008530466e-07,7.91,7.460093594692096,0.060443467761052,0.25062666245397186,0.2506265837906075,-7.866336437789556e-08,0.12640614957042803,0.13404657559678693,0.007640426026358893,0.0337468115497018,0.016546868995770053,9.87719491664552,20.142477140963965,9.0,0.42,-0.00838512876427885,0.4219319929348192,-0.00838512876427885,0.24,0.24006075752504935,0.9999999041918007,,,,,2026-02-20,,48.333333333333336,45.333333333333336,41.0,29.666666666666668,38.5,40.56666666666667,46.0,14.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385224,5,2,,5530832.5200000005,1710394.56,4285149.5200000005,1325170.56,855197.28,855197.28,0.0,4.44,-3.2740983477939294e-07,9.51,9.220681227483166,0.031314973866054426,0.2252252989662031,0.22522524640054153,-5.2565661573522604e-08,0.1051588113615927,0.10845185679116633,0.003293045429573621,0.03833832802619716,0.01822230859947583,8.694323078727843,18.290735994329985,12.0,0.42,-0.025990873218970627,0.41619942539555216,-0.025990873218970627,0.3,0.30221473289794426,0.9999998955116016,,,,,2026-02-20,,39.333333333333336,43.333333333333336,30.0,33.666666666666664,33.5,35.96666666666667,24.0,5.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,725480,3,1,,4531484.8,2205459.2,3040864.8,1479979.2000000002,2205459.2,2205459.2,0.0,3.04,-9.068406259833757e-08,4.38,4.366912534234826,0.002026737379539933,0.32894739825133906,0.3289474264942787,2.8242939653644328e-08,0.22853156644489878,0.22899473991301747,0.00046317346811869387,0.055316822227860024,0.05300223238341028,6.0258444219762355,6.288964806125769,6.0,0.45,-0.0015622620897227828,0.4549672728745657,-0.0015622620897227828,0.46,0.45574958879923805,1.0000000814081742,,,,,2026-02-20,,27.333333333333332,27.333333333333332,59.0,56.0,50.0,43.93333333333333,55.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561831,5,2,,4906523.44,2269797.24,3692037.4400000004,1707966.2400000002,1134898.62,1134898.62,0.0,4.04,-1.0573631673197767e-07,7.81,7.647586108002456,0.021648626980884645,0.24752477864760594,0.24752477467241057,-3.975195367322826e-09,0.12798941931811522,0.13076021451443312,0.002770795196317899,0.03776769345342124,0.01889310058686498,8.825746730988028,17.642053466956206,9.0,0.42,-0.0072486018604353535,0.4208336692664586,-0.0072486018604353535,0.42,0.4163482880587375,0.9999999861751058,,,,,2026-02-20,,41.0,42.333333333333336,39.0,51.333333333333336,45.5,43.833333333333336,54.0,17.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,216389,10,1,,7902300.08,835261.5399999999,5855072.08,618872.5399999999,835261.5399999999,835261.5399999999,0.0,3.86,-6.465040878005184e-07,7.94,6.286294774825228,0.26283228013796567,0.2590675250011673,0.25906736013565673,-1.648655105768171e-07,0.1259678112589957,0.15907621831618643,0.03310840705719073,0.0403367364826604,0.02416874376277052,8.263449973538505,13.790110414899306,10.0,0.28,-0.10478802303906072,0.27600833751366344,-0.10478802303906072,0.07,0.0626485082821499,0.9999999247854557,,,,,2026-02-20,,35.0,36.666666666666664,1.0,17.333333333333332,22.666666666666668,22.53333333333333,3.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583337,5,3,,4846945.43,2234180.71,3581424.4299999997,1650843.71,744726.9033333333,744726.9033333333,0.0,3.83,-3.1778987123851765e-07,7.06,6.930266175570642,0.01929351405675706,0.2610966887180084,0.2610966289074871,-5.981052131343034e-08,0.14156334762642223,0.1442946020637742,0.0027312544373519765,0.04031092418426809,0.026151005217826515,8.268939871753721,12.745968931592387,9.0,0.42,-0.0034164202653269556,0.41646868202203946,-0.0034164202653269556,0.44,0.43963012243069965,0.9999998041181788,,,,,2026-02-20,,35.333333333333336,35.333333333333336,31.0,39.0,32.666666666666664,34.66666666666667,19.0,8.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,304875,5,1,,5362039.46,1359742.5,4159788.46,1054867.5,1359742.5,1359742.5,0.0,4.46,-3.6771668161825786e-07,8.39,8.05015471137808,0.04227377521708272,0.22421532908448807,0.22421526587180735,-6.321268072873032e-08,0.11918290381557678,0.12422121510119565,0.0050383112856188655,0.03505757828206286,0.022131675798678495,9.507871173390225,15.05996924338425,10.0,0.4,-0.04715175362962362,0.3988984675033939,-0.04715175362962362,0.22,0.21910752669803163,0.9999999042174867,,,,,2026-02-20,,46.0,39.333333333333336,19.0,26.666666666666668,30.333333333333332,32.266666666666666,17.0,2.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,306754,6,2,,5041797.319999999,1245421.24,3799975.3199999994,938667.24,622710.62,622710.62,0.0,4.06,-1.9270588299694478e-07,8.11,7.707979348755009,0.052527161749041505,0.24630546618372423,0.24630543435207725,-3.183164698494778e-08,0.12326113017204623,0.12973568749396297,0.006474557321916735,0.03936690583818005,0.01995734196199756,8.467115346516017,16.700473983168216,10.0,0.42,-0.008540951960019843,0.4191538443626694,-0.008540951960019843,0.24,0.24193873373608715,0.9999999576032973,,,,,2026-02-20,,38.0,41.333333333333336,34.0,36.333333333333336,42.666666666666664,38.46666666666667,35.0,11.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679050,6,2,,5535993.33,2709409.5,4148526.33,2030359.5,1354704.75,1354704.75,0.0,3.99,-1.8454205615599978e-07,7.6,7.460243428482102,0.018825491090020456,0.2506266126671905,0.25062658135586513,-3.1311325365823706e-08,0.1315670686854587,0.1340438833647369,0.002476814679278211,0.03279816249160991,0.017177929555279428,10.163018875734236,19.403688198683977,9.0,0.42,-0.006790079848402622,0.4245734032772461,-0.006790079848402622,0.47,0.4731504259619438,0.999999880246837,,,,,2026-02-20,,49.0,44.666666666666664,42.0,45.0,42.166666666666664,44.56666666666666,59.0,20.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,256591,2,1,,4455350.359999999,851882.12,3113377.3599999994,595291.12,851882.12,851882.12,0.0,3.32,-1.408645599094865e-07,6.84,6.605401622829321,0.03506031143930248,0.30120486170619876,0.30120484361497973,-1.8091219022853267e-08,0.14626321485839588,0.15139124872344484,0.005128033865048953,0.05101425141188409,0.030048112575947524,6.533955433028728,11.092332596289015,9.0,0.52,0.013680562951552098,0.521258812840276,0.013680562951552098,0.24,0.24361229984089117,0.9999999858007745,,,,,2026-02-20,,29.0,33.333333333333336,70.0,37.0,56.5,45.16666666666667,60.0,9.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-20,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,50945,144012,18893,,3601798.0600000005,477864.10000000003,3217811.0600000005,426919.10000000003,25.293182660244536,25.293182660244536,0.0,9.38,-2.092645168261242e-07,9.38,9.37999984374471,-1.92606173406423e-07,0.10660983041200006,0.10660980987828857,-2.0533711495018814e-08,0.10660983041200006,0.10660980987828857,-2.0533711495018814e-08,0.019471686784595155,0.019471686784595155,17.113122545167606,17.113122545167606,11.0,0.62,-0.00035682100590747883,0.6241210888453619,-0.00035682100590747883,0.13,0.1323771846292271,0.999999970537286,,,,,2026-02-20,,51.0,41.666666666666664,75.0,25.0,47.666666666666664,48.06666666666666,71.0,11.0,/missouri-statistics-for-each-scratcher-game
