,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,182335,2,2,,4451742.03,596235.45,3090353.0300000003,413900.44999999995,298117.725,298117.725,0.0,3.27,-7.547353986090051e-07,6.02,5.800035698604757,0.03845265489373011,0.3058106283596233,0.3058103996143532,-2.2874527011440549e-07,0.16602849547577717,0.17241273191483245,0.00638423643905528,0.04051705993762876,0.021441837306144136,8.226616009812252,15.543490483607359,7.0,0.71,0.05669397750915926,0.7115642322238714,0.05669397750915926,0.19,0.19223725457553623,0.9999998843259763,,,,,2026-01-05,,36.333333333333336,44.0,85.0,22.666666666666668,49.416666666666664,47.483333333333334,56.0,6.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,154642,5,1,,4148993.1999999997,748467.28,3291763.1999999997,593825.28,748467.28,748467.28,0.0,4.84,-3.7409784966771753e-07,4.84,4.8399997666903865,-3.258933997973549e-07,0.20661164754090694,0.2066115802075347,-6.733337223896463e-08,0.20661164754090694,0.2066115802075347,-6.733337223896463e-08,0.04399635874395363,0.04399635874395363,7.576013393601122,7.576013393601122,6.0,0.47,-0.00333083115231467,0.46736997088716004,-0.00333083115231467,0.18,0.1794293413026491,0.9999999282697634,,,,,2026-01-05,,35.0,31.0,69.0,24.666666666666668,39.416666666666664,39.81666666666666,29.0,12.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,279558,5,1,,5202500.8,1246828.68,4036020.8,967270.6799999999,1246828.68,1246828.68,0.0,4.46,-5.453836688689988e-07,8.32,8.051199593919312,0.03342178769972669,0.22421536892017183,0.22421528111484862,-8.780532320673551e-08,0.12018818954980158,0.12420509370494955,0.004016904155147966,0.03513140044576504,0.022721035249389003,9.487866016358714,14.669256905168776,10.0,0.4,-0.04517788354490449,0.4005051217970722,-0.04517788354490449,0.23,0.23093725122565395,0.9999998765639797,,,,,2026-01-05,,49.0,40.333333333333336,18.0,25.0,27.416666666666668,31.95,10.0,3.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,604225,2,1,,3265908.8000000003,1861013.0,2205548.8000000003,1256788.0,1861013.0,1861013.0,0.0,3.08,0.0,5.48,5.460380197622511,0.003915082848593904,0.3246753246753247,0.32467540420611973,7.95307950607338e-08,0.18242322863945604,0.1831374306930875,0.0007142020536314575,0.04722537395260446,0.031711430232935545,7.058269984815754,10.511131488995542,7.0,0.44,-0.0009794305790068528,0.44323978392413166,-0.0009794305790068528,0.58,0.5790679010080543,1.0000003244826456,,,,,2026-01-05,,34.333333333333336,35.333333333333336,61.0,74.33333333333333,59.083333333333336,52.81666666666666,76.0,10.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,708484,6,2,,5653518.08,2777257.28,4211294.08,2068773.2799999998,1388628.64,1388628.64,0.0,3.92,-1.0081889133063881e-07,6.5,6.447355036185359,0.007974996749935891,0.25510206653543405,0.25510204442614315,-2.2109290898075784e-08,0.1538752085240941,0.15510236281196946,0.0012271542878753705,0.02854379960165657,0.02150520336078629,11.677766931313357,15.499562505815419,8.0,0.39,-0.017020530291885966,0.39106667718063765,-0.017020530291885966,0.46,0.4536732668222305,0.9999999163148011,,,,,2026-01-05,,56.333333333333336,43.666666666666664,12.0,53.333333333333336,34.416666666666664,39.95,32.0,6.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,241781,5,3,,4158392.2,976795.24,3129087.2,735014.24,325598.41333333333,325598.41333333333,0.0,4.04,-2.457014431295806e-07,8.27,7.64134980778984,0.08197692764248928,0.24752481329245132,0.24752476438007767,-4.8912373651344154e-08,0.1209516838231154,0.13086693125612014,0.009915247433004745,0.03885671842517796,0.01881082500477575,8.57822071469385,17.71763571543125,10.0,0.43,-0.002730975833261742,0.4290071099872542,-0.002730975833261742,0.25,0.2543921448400865,0.9999999393321864,,,,,2026-01-05,,42.0,46.666666666666664,51.0,35.333333333333336,50.083333333333336,45.016666666666666,47.5,17.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,331715,6,2,,6963333.3,1532523.3,5456118.3,1200808.3,766261.65,766261.65,0.0,4.62,-1.9575558817028635e-07,10.95,10.023150167332398,0.09214658630503787,0.21645025882156418,0.21645022577550146,-3.304606271958832e-08,0.09135132066533422,0.09976903301910163,0.008417712353767412,0.03780156053755287,0.015145534552122046,8.817743707683473,22.00522788008396,13.0,0.38,-0.15061975983546472,0.3841077752177292,-0.15061975983546472,0.18,0.1739866759104503,0.9999999569171851,,,,,2026-01-05,,43.666666666666664,54.0,9.0,27.666666666666668,38.416666666666664,34.55,12.5,2.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,393560,2,1,,4556261.36,1267263.2000000002,3141273.3600000003,873703.2000000002,1267263.2000000002,1267263.2000000002,0.0,3.22,-1.5782041181157933e-07,5.75,5.646008366914997,0.018902026935926887,0.3105590552237381,0.31055903074911645,-2.4474621662662344e-08,0.17383053083692968,0.17711628021309578,0.0032857493761661027,0.049934466607180095,0.036493556907753744,6.675302695780284,9.133653742274687,7.0,0.45,0.0026006037706025314,0.4480287832912347,0.0026006037706025314,0.3,0.30179375851383605,0.9999999696348822,,,,,2026-01-05,,32.333333333333336,31.666666666666668,62.0,45.0,53.083333333333336,44.81666666666667,46.0,3.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,116632,6,0,,5030858.7,440868.95999999996,3699943.7,324236.95999999996,inf,inf,,3.78,-2.177517782077681e-06,8.25,7.162107948583981,0.15186415903335537,0.2645508406144243,0.26455030136012586,-5.392542984372639e-07,0.12121542048867234,0.1396236983830591,0.01840827789438676,0.03478190419081631,0.015526560152579753,9.582740039463214,21.459967499321902,9.0,0.3,-0.05857656354634557,0.29546258744113885,-0.05857656354634557,0.08,0.07461978189155372,0.999999804213748,,,,,2026-01-05,,50.0,53.333333333333336,2.0,6.666666666666667,,28.000000000000004,6.0,2.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,80222,5,1,,4132474.1999999997,324899.1,3112110.1999999997,244677.09999999998,324899.1,324899.1,0.0,4.05,-3.077878640022357e-07,8.41,7.678523781740885,0.09541746613395338,0.24691365624394043,0.24691359219682932,-6.404711111462902e-08,0.11888925481457314,0.13023336625953363,0.011344111444960489,0.036004919169458006,0.015602548431107753,9.256925921066863,21.352221715717267,10.0,0.41,-0.013886574059347631,0.4058190391475504,-0.013886574059347631,0.08,0.07841703896635749,0.9999999778662777,,,,,2026-01-05,,47.333333333333336,53.0,24.0,21.0,38.583333333333336,36.78333333333334,17.0,5.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,379603,6,2,,5352641.28,1700621.4400000002,4157855.2800000003,1321018.4400000002,850310.7200000001,850310.7200000001,0.0,4.48,-2.5872895036733415e-07,10.41,9.695373151089875,0.07365656317372755,0.22321434346629848,0.22321429739076468,-4.6075533804978974e-08,0.09606608409516289,0.10314198168717087,0.007075897592007982,0.037070260651172374,0.015042101443996954,8.991720903892848,22.157018876023162,12.0,0.39,-0.056060066011850235,0.38940481153649165,-0.056060066011850235,0.3,0.2994377555080466,0.9999999038780091,,,,,2026-01-05,,46.0,54.666666666666664,11.0,40.0,36.25,37.58333333333333,20.5,5.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,506429,2,1,,3271617.6,1539544.16,2195427.6,1033115.1599999999,1539544.16,1539544.16,0.0,3.04,-1.0392686623564441e-07,5.36,5.340909758749375,0.0041314484127572895,0.32894740260752536,0.3289474287485363,2.6141010911473472e-08,0.18646365417292393,0.18723401914099358,0.0007703649680696478,0.047473720445558504,0.03216533222975872,7.021331143636579,10.36275012273715,6.0,0.45,0.0006798668338144022,0.45430757419079926,0.0006798668338144022,0.51,0.5106156149782277,1.0000000706353005,,,,,2026-01-05,,33.333333333333336,34.0,67.0,67.66666666666667,56.25,51.65,70.0,7.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,534226,2,1,,4499575.98,1698838.6800000002,3084614.9800000004,1164612.6800000002,1698838.6800000002,1698838.6800000002,0.0,3.18,-4.002734385733023e-07,5.57,5.526314496646439,0.008321042495407008,0.3144655346772323,0.31446547729507784,-5.738215447248507e-08,0.17945913618602832,0.1809524232844213,0.0014932870983929702,0.039674104297702045,0.0225322028019001,8.401653848886417,14.79292381425003,6.0,0.45,0.0013771158986710763,0.4511127606046014,0.0013771158986710763,0.37,0.3684071725034481,0.9999998893163394,,,,,2026-01-05,,39.333333333333336,41.0,64.0,44.666666666666664,42.416666666666664,46.28333333333333,52.0,4.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,465854,6,4,,6655171.8,2189513.8000000003,5239177.8,1723659.8000000003,547378.4500000001,547378.4500000001,0.0,4.7,-3.653779210158015e-07,10.56,10.227663004473623,0.03204717862772108,0.21276603518682008,0.2127659830228254,-5.216399467933286e-08,0.09473796227745622,0.09777404667738815,0.0030360843999319292,0.03606919126099231,0.015976058965148286,9.241313964257193,20.862454799839806,13.0,0.41,-0.08937319931324036,0.4140852326521925,-0.08937319931324036,0.35,0.35613822672269274,0.999999879792735,,,,,2026-01-05,,47.0,51.333333333333336,31.0,42.666666666666664,35.583333333333336,41.516666666666666,34.0,6.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149691,5,0,,4458761.3,571819.62,3291546.3,422128.62,inf,inf,,3.82,-1.0842580042644952e-06,6.78,6.180679869642904,0.0970068339406154,0.2617803885495235,0.26178012232546216,-2.6622406135157206e-07,0.14748722935054623,0.16179449851651614,0.014307269165969916,0.039014051315680545,0.027227524997904956,8.543442618085978,12.24073625979771,8.0,0.32,-0.06506559825948227,0.3224306992247547,-0.06506559825948227,0.09,0.08933956235100857,0.9999998503898151,,,,,2026-01-05,,41.333333333333336,36.666666666666664,3.0,11.0,,23.0,2.0,2.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,360060,4,1,,4405220.04,1454642.4,3314819.04,1094582.4,1454642.4,1454642.4,0.0,4.04,-2.7498167241585106e-07,7.89,7.644235441105018,0.03219662739784757,0.24752482054003666,0.24752475472280613,-6.58172305267879e-08,0.12673702532994371,0.13081753011200348,0.004080504782059763,0.038084269224827764,0.018728885453447194,8.752307382549317,17.79610203055976,9.0,0.41,-0.009624184676003506,0.4136385447415928,-0.009624184676003506,0.32,0.31801917579025374,0.9999998689098719,,,,,2026-01-05,,43.0,47.0,30.0,38.0,37.416666666666664,39.08333333333333,25.0,10.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713957,6,4,,5540264.73,3062875.53,4248827.73,2348918.53,765718.8825,765718.8825,0.0,4.29,-1.730400059449147e-07,8.97,8.830808809348097,0.01583529168412071,0.2331002734359058,0.23310026381414314,-9.621762664391298e-09,0.1114746765702159,0.11323991058909828,0.0017652340188823862,0.033430908905714485,0.014892893796782105,9.97067352102688,22.38057211942367,10.0,0.42,-0.010253937106047183,0.4196645308737706,-0.010253937106047183,0.55,0.5458973798152271,0.9999999489674887,,,,,2026-01-05,,53.333333333333336,55.0,40.0,63.666666666666664,43.916666666666664,51.18333333333333,68.0,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,371712,7,2,,5914213.41,1483130.8800000001,4431954.41,1111418.8800000001,741565.4400000001,741565.4400000001,0.0,3.99,-5.933394091283432e-07,7.87,7.460093594692096,0.05499481368496169,0.25062671512274715,0.2506265837906075,-1.313321396634315e-07,0.1270589901087565,0.13404657559678693,0.00698758548803044,0.033625788169864244,0.016629837838128627,9.912762263415809,20.04216064804677,9.0,0.42,-0.008418809930276671,0.42185782770222435,-0.008418809930276671,0.25,0.2542037951505175,0.999999824606611,,,,,2026-01-05,,52.666666666666664,50.333333333333336,46.0,25.333333333333332,38.25,42.516666666666666,36.0,14.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,387182,5,2,,5530832.5200000005,1719088.08,4285149.5200000005,1331906.08,859544.04,859544.04,0.0,4.44,-4.6536300938885846e-08,9.51,9.220681227483166,0.03150470050133074,0.22522523570637454,0.22522524640054153,1.0694166996394472e-08,0.10513946930000093,0.10845185679116633,0.0033123874911654,0.0383463442189657,0.018226944258989956,8.692506588466365,18.2860936453482,12.0,0.42,-0.026610602528396834,0.4156552776821198,-0.026610602528396834,0.3,0.30304163680255786,1.0000000214143194,,,,,2026-01-05,,42.333333333333336,47.666666666666664,34.0,50.333333333333336,50.75,45.016666666666666,47.5,9.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,766382,3,1,,4531484.8,2329801.28,3040864.8,1563419.2799999998,2329801.28,2329801.28,0.0,3.04,-1.2018192391564272e-07,4.37,4.366912534234826,0.0018086111213953873,0.32894740795458494,0.3289474264942787,1.8539693780184052e-08,0.22858132518614252,0.22899473991301747,0.00041341472687494996,0.05531574711235692,0.05300976879182304,6.025964210492578,6.288074917047934,6.0,0.45,-0.001711474811239991,0.45283052071829305,-0.001711474811239991,0.49,0.48911978754996077,1.0000000596403387,,,,,2026-01-05,,29.666666666666668,29.666666666666668,66.0,65.33333333333333,54.416666666666664,49.016666666666666,64.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562536,5,2,,4906523.44,2272645.44,3692037.4400000004,1710109.44,1136322.72,1136322.72,0.0,4.04,-1.9360697115906974e-07,7.81,7.647586108002456,0.021678531403305626,0.24752480039777439,0.24752477467241057,-2.572536381140189e-08,0.12798567308136555,0.13076021451443312,0.0027745414330675733,0.03776924498078846,0.018893965879965845,8.825384356509526,17.641246868315015,9.0,0.42,-0.007293853897139185,0.4207348706023158,-0.007293853897139185,0.42,0.41662272903506864,0.9999999103234694,,,,,2026-01-05,,44.0,46.333333333333336,44.0,50.0,45.25,45.91666666666667,50.5,18.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,241761,10,1,,7902300.08,933197.46,5855072.08,691436.46,933197.46,933197.46,0.0,3.86,-4.929289027617417e-07,7.73,6.286294774825228,0.23022026953078456,0.2590674852148046,0.25906736013565673,-1.2507914787240892e-07,0.12930710235888027,0.15907621831618643,0.029769115957306164,0.039817498225535035,0.024631775692293877,8.371238931543125,13.531137965267723,10.0,0.29,-0.09636874237599942,0.286176087864263,-0.09636874237599942,0.08,0.07464170273333623,0.9999999353499797,,,,,2026-01-05,,38.333333333333336,39.333333333333336,1.0,17.666666666666668,26.75,24.616666666666667,4.0,3.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583854,5,3,,4846945.43,2236160.82,3581424.4299999997,1652306.8199999998,745386.94,745386.94,0.0,3.83,-3.666999227623121e-07,7.06,6.930266175570642,0.019429720301435895,0.2610967014882656,0.2610966289074871,-7.258077849847666e-08,0.141544433314253,0.1442946020637742,0.0027501687495211924,0.040315042202407315,0.026149584124881265,8.268095348808076,12.746661966616342,9.0,0.42,-0.0034908513187509953,0.4163109974241556,-0.0034908513187509953,0.44,0.439763532584902,0.9999997619039869,,,,,2026-01-05,,37.333333333333336,38.333333333333336,35.0,42.333333333333336,34.25,37.45,18.0,6.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305628,5,1,,5362039.46,1363100.88,4159788.46,1057472.88,1363100.88,1363100.88,0.0,4.46,-6.45586847558256e-07,8.39,8.05015471137808,0.042653823634627046,0.224215391387279,0.22421526587180735,-1.2551547165506882e-07,0.1191394615215318,0.12422121510119565,0.005081753579663839,0.03506608528646531,0.02212630981351991,9.50556537351173,15.063624128165774,10.0,0.4,-0.04763272074712228,0.3984748000880346,-0.04763272074712228,0.22,0.2193507848565039,0.9999998091838969,,,,,2026-01-05,,49.333333333333336,42.666666666666664,16.0,20.0,27.083333333333332,31.01666666666667,8.0,1.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,312992,6,2,,5041797.319999999,1270747.5199999998,3799975.3199999994,957755.5199999998,635373.7599999999,635373.7599999999,0.0,4.06,-4.0920795969031094e-07,8.1,7.707979348755009,0.05141094181052913,0.24630551950939095,0.24630543435207725,-8.51573137006234e-08,0.12339198912135933,0.12973568749396297,0.006343698372603637,0.03933680279876629,0.019980083800323133,8.473599411226267,16.681505156876835,10.0,0.42,-0.008662264192480654,0.41888826021230036,-0.008662264192480654,0.25,0.24524245919400198,0.9999998834949473,,,,,2026-01-05,,40.333333333333336,44.666666666666664,38.0,27.333333333333332,38.25,37.71666666666667,22.0,8.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679428,6,2,,5535993.33,2710917.72,4148526.33,2031489.7200000002,1355458.86,1355458.86,0.0,3.99,-2.655927159626268e-07,7.6,7.460243428482102,0.018886633130562294,0.25062663298064825,0.25062658135586513,-5.162478311504515e-08,0.13155917351951388,0.1340438833647369,0.002484709845223032,0.03279999787051541,0.017177817026043218,10.162450280088818,19.40381582653031,9.0,0.42,-0.006827724720585031,0.4244906797220276,-0.006827724720585031,0.48,0.4733182199059326,0.9999998023407263,,,,,2026-01-05,,54.0,49.333333333333336,49.0,45.0,42.25,47.91666666666667,60.0,20.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,275308,2,1,,4455350.359999999,914022.5599999999,3113377.3599999994,638714.5599999999,914022.5599999999,914022.5599999999,0.0,3.32,-6.126763435276048e-07,6.82,6.605401622829321,0.03191716276297029,0.30120500381828885,0.30120484361497973,-1.602033091185895e-07,0.1467087225471597,0.15139124872344484,0.0046825261762851456,0.05092638398388804,0.03011311576358441,6.545240060440826,11.06846006814807,9.0,0.51,0.012112696314578095,0.514069683224255,0.012112696314578095,0.25,0.2553918897682168,0.9999998627222896,,,,,2026-01-05,,31.666666666666668,36.0,76.0,27.666666666666668,45.916666666666664,43.45,42.0,1.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607967,5,3,,4330678.0,2456186.68,3258728.0,1848219.6800000002,818728.8933333334,818728.8933333334,0.0,4.04,-2.768519207065208e-07,7.69,7.648428697074272,0.004991617358437208,0.24752482100296966,0.24752475247524752,-6.8527722135725e-08,0.13009641777943526,0.1307458093166936,0.0006493915372583481,0.037235056196654494,0.0191536690157251,8.952005427594138,17.40215829003013,9.0,0.44,-0.0002238022943476142,0.43796357441985245,-0.0002238022943476142,0.58,0.5803186179401638,0.9999996372350481,,,,,2026-01-05,,45.0,46.0,57.0,50.0,39.583333333333336,47.516666666666666,57.0,19.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,58258,144012,21681,,3601798.0600000005,546460.04,3217811.0600000005,488202.04000000004,25.204558830312255,25.204558830312255,0.0,9.38,-7.319839896497356e-08,9.38,9.37999984374471,-5.6540053278635745e-08,0.10660981590601325,0.10660980987828857,-6.027724680501834e-09,0.10660981590601325,0.10660980987828857,-6.027724680501834e-09,0.01927508438413573,0.01927508438413573,17.288350513645046,17.288350513645046,11.0,0.62,-0.0002458617273798177,0.6248160890092596,-0.0002458617273798177,0.15,0.15148499896252177,0.999999989887574,,,,,2026-01-05,,57.0,45.666666666666664,83.0,27.333333333333332,56.583333333333336,53.916666666666664,79.0,11.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205826,5,2,,4203898.16,996197.84,3335324.16,790371.84,498098.92,498098.92,0.0,4.84,-8.432060041931848e-07,4.84,4.839999815790019,-8.051461214893224e-07,0.20661174446419733,0.20661157811155265,-1.6635264468711775e-07,0.20661174446419733,0.20661157811155265,-1.6635264468711775e-07,0.04374499893548431,0.04374499893548431,7.61963656446457,7.61963656446457,6.0,0.49,0.004569013495019059,0.48515905990481806,0.004569013495019059,0.25,0.24979666221679617,0.9999997499502614,,,,,2026-01-05,,35.333333333333336,31.333333333333332,72.0,20.666666666666668,33.583333333333336,38.583333333333336,24.0,9.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649418,6,4,,4835536.550000001,2617154.54,3635651.5500000007,1967736.54,654288.635,654288.635,0.0,4.03,-2.0633095673153002e-07,7.73,7.60190851995378,0.0172075020781505,0.2481390090151363,0.24813898604001708,-2.297511922377815e-08,0.12932062843837236,0.13154591342097338,0.0022252849826010224,0.032841341280907564,0.0173032895768084,10.149650127527641,19.263063252825553,9.0,0.43,-0.0019212708828208734,0.4290794504259206,-0.0019212708828208734,0.53,0.5319394027351273,0.9999998907665338,,,,,2026-01-05,,53.666666666666664,48.666666666666664,52.0,57.0,46.75,51.61666666666666,69.0,22.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,837267,3,1,,6169917.6,2762981.0999999996,4300245.6,1925714.0999999996,2762981.0999999996,2762981.0999999996,0.0,3.3,-3.6192791793868396e-08,3.3,3.2999996790880965,6.105324543823055e-08,0.3030303139978161,0.30303033249880024,1.8500984133584808e-08,0.3030303139978161,0.30303033249880024,1.8500984133584808e-08,0.05498873359290759,0.05498873359290759,6.061803904621032,6.061803904621032,4.0,0.52,-2.5640071574694673e-05,0.5150051701405114,-2.5640071574694673e-05,0.49,0.493557024614722,1.0000000495133887,,,,,2026-01-05,,30.0,29.333333333333332,77.0,65.66666666666667,58.916666666666664,52.18333333333334,73.5,2.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-05,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381980,8,2,,8343055.629999999,1837323.7999999998,6608532.629999999,1455343.7999999998,918661.8999999999,918661.8999999999,0.0,4.81,-4.3541590217854753e-07,11.7,10.750500604333158,0.08853043021705857,0.2079002984233039,0.20790022359914923,-7.482415467774395e-08,0.08545367363277986,0.09301892412311798,0.007565250490338113,0.03722089116994086,0.015128559154899544,8.955334169044495,22.03029107177604,14.0,0.39,-0.15727591593992934,0.3851320644219879,-0.15727591593992934,0.18,0.170691231592843,0.999999898357297,,,,,2026-01-05,,45.333333333333336,54.333333333333336,10.0,21.333333333333332,29.75,32.15,11.0,1.0,/missouri-statistics-for-each-scratcher-game
