,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,148812,2,2,,4451742.03,486615.24,3090353.0300000003,337803.24,243307.62,243307.62,0.0,3.27,-4.932028022819165e-07,6.08,5.800035698604757,0.04801226082988183,0.30581054838013627,0.3058103996143532,-1.4876578308120614e-07,0.1645140408742024,0.17241273191483245,0.00789869104063004,0.04086080090770523,0.021339261649227118,8.157330590991997,15.61761180570624,7.0,0.78,0.07196690354621506,0.7809202346824492,0.07196690354621506,0.17,0.1718618715110889,0.9999999402993317,,,,,2026-01-17,,36.333333333333336,44.0,85.0,29.333333333333332,53.583333333333336,49.650000000000006,68.0,7.0,/missouri-statistics-for-each-scratcher-game
32,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,142528,5,1,,4148993.1999999997,689835.52,3291763.1999999997,547307.52,689835.52,689835.52,0.0,4.84,-7.538028774181615e-07,4.84,4.8399997666903865,-7.055984458512777e-07,0.20661172599244748,0.2066115802075347,-1.45784912780611e-07,0.20661172599244748,0.2066115802075347,-1.45784912780611e-07,0.044060382037061106,0.044060382037061106,7.564973918835705,7.564973918835705,6.0,0.46,-0.005339663040512164,0.4625961280596084,-0.005339663040512164,0.16,0.15668034073951537,0.9999998592874776,,,,,2026-01-17,,35.0,31.0,69.0,19.0,34.083333333333336,37.61666666666667,17.0,7.0,/missouri-statistics-for-each-scratcher-game
33,2.0,510,25000,4.46,5,Available,,,2025-03-31,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,268458,5,1,,5202500.8,1197322.68,4036020.8,928864.6799999999,1197322.68,1197322.68,0.0,4.46,-5.679337837086994e-07,8.34,8.051199593919312,0.03537854520578705,0.22421537397625702,0.22421528111484862,-9.286140839614987e-08,0.11996104640188687,0.12420509370494955,0.004244047303062673,0.03518574685600774,0.02271213109970426,9.473198685067839,14.674945079165923,10.0,0.4,-0.046156790819231894,0.3996431202299799,-0.046156790819231894,0.22,0.2232521610122527,0.9999998761890093,,,,,2026-01-17,,49.0,40.333333333333336,19.0,28.0,28.75,33.016666666666666,9.0,1.0,/missouri-statistics-for-each-scratcher-game
34,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,601714,2,1,,3265908.8000000003,1853279.12,2205548.8000000003,1251565.12,1853279.12,1853279.12,0.0,3.08,-6.475009547294427e-08,5.48,5.460380197622511,0.003891739800627916,0.3246753456980843,0.32467540420611973,5.8508035416515725e-08,0.18242747044562638,0.1831374306930875,0.0007099602474611166,0.04722488368126222,0.03171230039349003,7.058342916234935,10.510841730322662,7.0,0.44,-0.000951769825876726,0.4434898900813099,-0.000951769825876726,0.58,0.5776515538051282,1.0000002364170602,,,,,2026-01-17,,34.333333333333336,35.333333333333336,61.0,74.66666666666667,57.75,52.616666666666674,79.0,11.0,/missouri-statistics-for-each-scratcher-game
35,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,677635,6,2,,5653518.08,2656329.1999999997,4211294.08,1978694.1999999997,1328164.5999999999,1328164.5999999999,0.0,3.92,-7.529187273647153e-08,6.5,6.447355036185359,0.008570103220929222,0.2551020600234384,0.25510204442614315,-1.5597295233149566e-08,0.15378441450588387,0.15510236281196946,0.0013179483060855868,0.028562952410399852,0.02151363752567785,11.669927815092857,15.493460389246339,8.0,0.39,-0.019614370731338628,0.38785983714115746,-0.019614370731338628,0.42,0.4211762741579245,0.9999999458120046,,,,,2026-01-17,,56.333333333333336,43.666666666666664,14.0,58.333333333333336,38.916666666666664,42.25,35.0,6.0,/missouri-statistics-for-each-scratcher-game
36,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,234635,5,3,,4158392.2,947925.4,3129087.2,713290.4,315975.13333333336,315975.13333333336,0.0,4.04,-4.2197413418273357e-07,8.29,7.64134980778984,0.08534813521752721,0.24752485692433474,0.24752476438007767,-9.254425706317626e-08,0.12057599493630826,0.13086693125612014,0.010290936319811886,0.038946226178234754,0.018761909810049514,8.55849738073941,17.763731461240017,10.0,0.43,-0.0026453892233978043,0.4291932378616452,-0.0026453892233978043,0.25,0.25007444584733396,0.9999998896082586,,,,,2026-01-17,,41.666666666666664,46.666666666666664,52.0,32.666666666666664,45.75,43.74999999999999,41.0,15.0,/missouri-statistics-for-each-scratcher-game
37,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,330543,6,1,,6963333.3,1527108.6600000001,5456118.3,1196565.6600000001,1527108.6600000001,1527108.6600000001,0.0,4.62,-4.321892850334803e-07,10.95,10.023150167332398,0.09199263544888119,0.2164503099977212,0.21645022577550146,-8.422221972614885e-08,0.09136419951961486,0.09976903301910163,0.008404833499486772,0.03779685817536573,0.015143410855353796,8.81883987555902,22.008301607314607,13.0,0.38,-0.15716206730009744,0.3811492049023383,-0.15716206730009744,0.16,0.15697640627306825,0.9999998906947632,,,,,2026-01-17,,43.666666666666664,54.0,8.0,22.666666666666668,31.916666666666668,32.05,8.0,1.0,/missouri-statistics-for-each-scratcher-game
38,10.0,505,777777,3.22,2,Available,,,2025-02-24,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,374405,2,1,,4556261.36,1205584.1,3141273.3600000003,831179.1000000001,1205584.1,1205584.1,0.0,3.22,-8.294734478295775e-08,5.76,5.646008366914997,0.02062268091248612,0.3105590319712272,0.31055903074911645,-1.2221107459353675e-09,0.17353747229558456,0.17711628021309578,0.003578807917511223,0.04996309634441294,0.03643041744950963,6.671471908268873,9.149462980395748,7.0,0.45,0.0029976946469121813,0.4497627705742612,0.0029976946469121813,0.28,0.28043011665339435,0.999999998584104,,,,,2026-01-17,,32.333333333333336,31.666666666666668,64.0,49.333333333333336,60.416666666666664,47.55,58.0,3.0,/missouri-statistics-for-each-scratcher-game
39,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,111744,6,0,,5030858.7,422392.32,3699943.7,310648.32,inf,inf,,3.78,-7.575895318486422e-07,8.29,7.162107948583981,0.15809392650794513,0.2645504649709275,0.26455030136012586,-1.6361080162896613e-07,0.12056336294247998,0.1396236983830591,0.019060335440579126,0.03491866486594147,0.015513458532609903,9.545177665416025,21.47765754784219,10.0,0.29,-0.0598673060191781,0.2927659614765431,-0.0598673060191781,0.07,0.07244923797559526,0.9999999433156712,,,,,2026-01-17,,50.0,53.333333333333336,2.0,21.333333333333332,,31.666666666666668,7.0,2.0,/missouri-statistics-for-each-scratcher-game
40,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,77679,5,1,,4132474.1999999997,314599.95,3112110.1999999997,236920.95,314599.95,314599.95,0.0,4.05,-3.019708045097029e-06,8.43,7.678523781740885,0.09774902317292362,0.24691432585608983,0.24691359219682932,-7.336592605100556e-07,0.11863674073979892,0.13023336625953363,0.011596625519734713,0.036059916316804476,0.015566651982547317,9.242774390929318,21.401018040720466,10.0,0.41,-0.013129794870907693,0.40746919093830564,-0.013129794870907693,0.08,0.07744745371285726,0.9999997551584959,,,,,2026-01-17,,47.333333333333336,53.0,29.0,9.0,30.083333333333332,33.68333333333334,10.0,3.0,/missouri-statistics-for-each-scratcher-game
41,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,377978,6,1,,5352641.28,1693341.4400000002,4157855.2800000003,1315363.4400000002,1693341.4400000002,1693341.4400000002,0.0,4.48,-2.598412758768122e-07,10.41,9.695373151089875,0.07373998777902138,0.22321434371458554,0.22321429739076468,-4.632382086255937e-08,0.0960586202070345,0.10314198168717087,0.0070833614801363715,0.03707119034618831,0.015038745259614024,8.991494493475654,22.161949809435878,12.0,0.38,-0.0625045359013514,0.38375200269762566,-0.0625045359013514,0.29,0.28355363420478263,0.9999999039651696,,,,,2026-01-17,,46.0,54.666666666666664,11.0,43.0,36.25,38.18333333333333,19.0,3.0,/missouri-statistics-for-each-scratcher-game
42,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,505297,2,1,,3271617.6,1536102.8800000001,2195427.6,1030805.8800000001,1536102.8800000001,1536102.8800000001,0.0,3.04,-5.728782958248109e-07,5.36,5.340909758749375,0.004181204311670637,0.3289475568679684,0.3289474287485363,-1.2811943211898935e-07,0.18645441513649486,0.18723401914099358,0.000779604004498724,0.04747511118146448,0.03216392904170013,7.021125245544454,10.363201336334704,6.0,0.45,0.0006963320729715884,0.45445517289867476,0.0006963320729715884,0.51,0.5100222303895748,0.9999996552691167,,,,,2026-01-17,,33.333333333333336,34.0,68.0,48.666666666666664,38.25,44.45,47.0,5.0,/missouri-statistics-for-each-scratcher-game
43,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,525918,2,1,,4499575.98,1672419.24,3084614.9800000004,1146501.24,1672419.24,1672419.24,0.0,3.18,-1.4350468723885852e-07,5.57,5.526314496646439,0.008421400784764329,0.3144654539322981,0.31446547729507784,2.336277976633383e-08,0.17944127637870652,0.1809524232844213,0.001511146905714772,0.03967655723116256,0.022528299087877585,8.40113235253023,14.795475599314054,6.0,0.45,0.0015694628510825482,0.4519686753140212,0.0015694628510825482,0.36,0.36368434655973414,1.000000043948784,,,,,2026-01-17,,39.333333333333336,41.0,66.0,60.0,57.416666666666664,52.75,80.0,9.0,/missouri-statistics-for-each-scratcher-game
44,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,464526,6,4,,6655171.8,2183272.2,5239177.8,1718746.2000000002,545818.05,545818.05,0.0,4.7,-9.160561840996678e-08,10.56,10.227663004473623,0.03205087284461555,0.2127659769373674,0.2127659830228254,6.08545799862803e-09,0.09473762316376522,0.09777404667738815,0.0030364235136229323,0.03607001031113048,0.01597789747312405,9.241103599682035,20.860048484123784,13.0,0.41,-0.08966298287080747,0.4139534606773687,-0.08966298287080747,0.35,0.35538150411234926,1.0000000139639065,,,,,2026-01-17,,47.0,51.333333333333336,32.0,57.666666666666664,49.416666666666664,47.483333333333334,57.0,8.0,/missouri-statistics-for-each-scratcher-game
45,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,149275,5,0,,4458761.3,570230.5,3291546.3,420955.5,inf,inf,,3.82,-8.768384013051909e-07,6.78,6.180679869642904,0.09667617874253212,0.26178033425109165,0.26178012232546216,-2.119256294896843e-07,0.14753169773600125,0.16179449851651614,0.014262800780514895,0.039004855532962235,0.027229523624860186,8.545455345183596,12.239833516023952,8.0,0.32,-0.06488660338655992,0.32264583296798366,-0.06488660338655992,0.09,0.08918213802405728,0.9999998812834378,,,,,2026-01-17,,41.333333333333336,36.666666666666664,3.0,16.0,,24.25,4.0,3.0,/missouri-statistics-for-each-scratcher-game
46,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,357767,4,1,,4405220.04,1445378.68,3314819.04,1087611.68,1445378.68,1445378.68,0.0,4.04,-4.704649442299208e-07,7.89,7.644235441105018,0.032353908100938404,0.24752486892702116,0.24752475472280613,-1.142042150292788e-07,0.1267177167495285,0.13081753011200348,0.004099813362474974,0.038088568578420426,0.01872493744792417,8.751318102161555,17.799842557488116,9.0,0.41,-0.0095659293331185,0.4137651188823962,-0.0095659293331185,0.32,0.31686146868284115,0.9999997746921073,,,,,2026-01-17,,43.0,47.0,31.0,37.0,33.583333333333336,38.31666666666667,21.0,10.0,/missouri-statistics-for-each-scratcher-game
47,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,713323,6,4,,5540264.73,3060155.67,4248827.73,2346832.67,765038.9175,765038.9175,0.0,4.29,-2.189431101064863e-07,8.97,8.830808809348097,0.015813818462324696,0.23310028413593428,0.23310026381414314,-2.032179113875543e-08,0.11147703302610489,0.11323991058909828,0.001762877562993398,0.033430229984710576,0.014892727135222944,9.970875884805169,22.380821286610928,10.0,0.42,-0.01015440916704657,0.4197498165942575,-0.01015440916704657,0.55,0.5456508461143518,0.9999998924298253,,,,,2026-01-17,,53.333333333333336,55.0,42.0,60.666666666666664,44.416666666666664,51.08333333333333,76.0,13.0,/missouri-statistics-for-each-scratcher-game
48,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,364637,7,2,,5914213.41,1454901.6300000001,4431954.41,1090264.6300000001,727450.8150000001,727450.8150000001,0.0,3.99,-4.330189663812817e-07,7.88,7.460093594692096,0.05667107459345439,0.25062667494214386,0.2506265837906075,-9.115153637440088e-08,0.12685742878725081,0.13404657559678693,0.007189146809536112,0.03366230171167299,0.01660254215741123,9.902005045853269,20.07506282092679,9.0,0.42,-0.008550027076142188,0.42156889025438843,-0.008550027076142188,0.25,0.24995377347045994,0.9999998813405198,,,,,2026-01-17,,53.0,50.0,46.0,33.0,42.75,44.95,50.0,17.0,/missouri-statistics-for-each-scratcher-game
49,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,386434,5,2,,5530832.5200000005,1715766.9600000002,4285149.5200000005,1329332.9600000002,857883.4800000001,857883.4800000001,0.0,4.44,-5.595165442073835e-07,9.51,9.220681227483166,0.03146311304282818,0.2252253512425354,0.22522524640054153,-1.0484199386429083e-07,0.10514370840778987,0.10845185679116633,0.0033081483833764525,0.038344237300708385,0.018225031738785865,8.692983831069455,18.2880088712258,12.0,0.42,-0.026277178990351042,0.41594803720320833,-0.026277178990351042,0.3,0.30274269389887787,0.9999997906494035,,,,,2026-01-17,,42.333333333333336,47.333333333333336,34.0,37.333333333333336,32.583333333333336,38.71666666666667,22.5,4.0,/missouri-statistics-for-each-scratcher-game
50,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,755743,3,1,,4531484.8,2297458.72,3040864.8,1541715.7200000002,2297458.72,2297458.72,0.0,3.04,-3.133897439801028e-07,4.37,4.366912534234826,0.001785708899021409,0.3289474715098165,0.3289474264942787,-4.5015537797343796e-08,0.2285865508749235,0.22899473991301747,0.00040818903809397566,0.055314025088432556,0.05300866090720081,6.026151140940053,6.288205293145801,6.0,0.45,-0.0016830179448710206,0.4532380280002217,-0.0016830179448710206,0.48,0.472439342465205,0.9999998592672066,,,,,2026-01-17,,29.666666666666668,29.666666666666668,67.0,51.666666666666664,44.916666666666664,44.58333333333333,48.0,3.0,/missouri-statistics-for-each-scratcher-game
51,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,562271,5,2,,4906523.44,2271574.84,3692037.4400000004,1709303.8399999999,1135787.42,1135787.42,0.0,4.04,-3.697875082050252e-07,7.81,7.647586108002456,0.02167124773556635,0.24752484400684283,0.24752477467241057,-6.933443225110025e-08,0.1279865855129527,0.13076021451443312,0.0027736290014804266,0.037768892870020714,0.018893782433468193,8.82546656700601,17.641417646267904,9.0,0.42,-0.007277600910545979,0.4207703557093011,-0.007277600910545979,0.42,0.4165232229999098,0.9999997585178882,,,,,2026-01-17,,44.0,46.333333333333336,44.0,44.666666666666664,39.916666666666664,43.78333333333333,42.0,16.0,/missouri-statistics-for-each-scratcher-game
52,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,229460,10,1,,7902300.08,885715.6,5855072.08,656255.6,885715.6,885715.6,0.0,3.86,-6.774183496245379e-07,7.83,6.286294774825228,0.24498495821297922,0.25906753301005403,0.25906736013565673,-1.728743972972957e-07,0.12777360663418819,0.15907621831618643,0.031302611681998244,0.040064815782694094,0.024439574370544805,8.319550236969224,13.637437405242537,10.0,0.28,-0.10141720970809569,0.2800791827318419,-0.10141720970809569,0.07,0.0672782634130855,0.9999999157662398,,,,,2026-01-17,,38.0,39.333333333333336,1.0,17.333333333333332,25.083333333333332,24.15,3.0,2.0,/missouri-statistics-for-each-scratcher-game
53,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583665,5,3,,4846945.43,2235436.95,3581424.4299999997,1651771.9500000002,745145.65,745145.65,0.0,3.83,-4.2497284484619557e-07,7.06,6.930266175570642,0.01936052604495423,0.2610967167031398,0.2610966289074871,-8.779565269234624e-08,0.14155404135926952,0.1442946020637742,0.00274056070450468,0.04031320550756274,0.026150734367092022,8.268472005148247,12.746101194825808,9.0,0.42,-0.0034635258465601166,0.41636888732220473,-0.0034635258465601166,0.44,0.43971342127337787,0.999999712165756,,,,,2026-01-17,,37.333333333333336,38.333333333333336,36.0,44.0,35.583333333333336,38.25000000000001,20.0,9.0,/missouri-statistics-for-each-scratcher-game
54,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305359,5,1,,5362039.46,1361901.14,4159788.46,1056542.14,1361901.14,1361901.14,0.0,4.46,-1.0279747616166964e-07,8.39,8.05015471137808,0.04256484296255286,0.22421526968553515,0.22421526587180735,-3.813727805779266e-09,0.11914962981890755,0.12422121510119565,0.005071585282288099,0.03506358971141509,0.02212672399006139,9.50624163002014,15.063341076865825,10.0,0.4,-0.04747578247339513,0.3986130416234367,-0.04747578247339513,0.22,0.21925810939316048,0.99999999420898,,,,,2026-01-17,,49.333333333333336,42.333333333333336,18.0,37.666666666666664,46.25,38.71666666666667,22.5,4.0,/missouri-statistics-for-each-scratcher-game
55,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,311195,6,2,,5041797.319999999,1263451.7,3799975.3199999994,952256.7,631725.85,631725.85,0.0,4.06,-5.540377997651344e-07,8.11,7.707979348755009,0.051739700739392123,0.2463055551817997,0.24630543435207725,-1.2082972244975565e-07,0.12335341853384105,0.12973568749396297,0.006382268960121923,0.03934435098839297,0.01997042298136381,8.471972476181381,16.689563265162917,10.0,0.42,-0.008601451726808927,0.4190213945772333,-0.008601451726808927,0.25,0.24432368057922307,0.9999998359574688,,,,,2026-01-17,,40.333333333333336,44.666666666666664,39.0,26.666666666666668,37.416666666666664,37.61666666666666,16.0,6.0,/missouri-statistics-for-each-scratcher-game
56,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679283,6,2,,5535993.33,2710339.17,4148526.33,2031056.17,1355169.585,1355169.585,0.0,3.99,-6.272277723661816e-08,7.6,7.460243428482102,0.01885794154158309,0.2506265821360354,0.25062658135586513,-7.801702617271644e-10,0.13156287829677393,0.1340438833647369,0.002481005067962977,0.03279913534204713,0.017177886137115673,10.162717488574401,19.403737568817,9.0,0.42,-0.006810035418461006,0.4245295514693918,-0.006810035418461006,0.48,0.4732853892808104,0.9999999970141576,,,,,2026-01-17,,54.0,49.333333333333336,48.0,64.0,54.416666666666664,53.95,83.0,25.0,/missouri-statistics-for-each-scratcher-game
57,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,272987,2,1,,4455350.359999999,906316.84,3113377.3599999994,633329.84,906316.84,906316.84,0.0,3.32,-9.268281939780786e-07,6.82,6.605401622829321,0.032347779142403,0.30120509844248583,0.30120484361497973,-2.5482750609651106e-07,0.14664752691114358,0.15139124872344484,0.00474372181230126,0.050936850174177845,0.030101157733478975,6.543893894314191,11.072848618757904,9.0,0.51,0.012291827731699638,0.5148910534515555,0.012291827731699638,0.25,0.25402100227544117,0.9999997839502144,,,,,2026-01-17,,31.666666666666668,36.0,76.0,27.666666666666668,44.25,43.11666666666667,40.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,472,100000,4.04,5,Available,,,2024-06-24,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=472,,FUN 5S,1071950,607922,5,3,,4330678.0,2456004.88,3258728.0,1848082.88,818668.2933333333,818668.2933333333,0.0,4.04,-3.5830547703758755e-07,7.69,7.648428697074272,0.004970614617483309,0.24752484116475382,0.24752475247524752,-8.868950629459249e-08,0.13009913664635725,0.1307458093166936,0.0006466726703363568,0.03723430696385027,0.019153845358303518,8.952185548418141,17.401998032909304,9.0,0.44,-0.00021475561496525804,0.43798340719314793,-0.00021475561496525804,0.58,0.5803078499115375,0.9999995305850512,,,,,2026-01-17,,45.0,46.0,56.0,50.333333333333336,38.75,47.21666666666667,56.0,18.0,/missouri-statistics-for-each-scratcher-game
59,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,56917,144012,21171,,3601798.0600000005,533881.4600000001,3217811.0600000005,476964.4600000001,25.217583486845218,25.217583486845218,0.0,9.38,-8.616144865574192e-07,9.38,9.37999984374471,-8.449561540047901e-07,0.10660989995897963,0.10660980987828857,-9.008069105920224e-08,0.10660989995897963,0.10660980987828857,-9.008069105920224e-08,0.019304079627845774,0.019304079627845774,17.262270131455498,17.262270131455498,11.0,0.62,-0.00026214117762666514,0.6247141216862934,-0.00026214117762666514,0.15,0.14798288282900757,0.9999998529600319,,,,,2026-01-17,,57.0,45.333333333333336,83.0,17.333333333333332,40.75,48.68333333333334,64.0,5.0,/missouri-statistics-for-each-scratcher-game
60,5.0,469,100000,4.84,5,Available,,,2024-06-24,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=469,,BIG MONEY,868574,205747,5,2,,4203898.16,995815.48,3335324.16,790068.48,497907.74,497907.74,0.0,4.84,-4.820170097774212e-07,4.84,4.839999815790019,-4.4395711332673647e-07,0.20661166983827317,0.20661157811155265,-9.172672052470965e-08,0.20661166983827317,0.20661157811155265,-9.172672052470965e-08,0.04374342994346053,0.04374342994346053,7.619909747621412,7.619909747621412,6.0,0.49,0.004583126590157324,0.4851925307411517,0.004583126590157324,0.25,0.2497562846971152,0.9999998621920477,,,,,2026-01-17,,35.333333333333336,31.333333333333332,73.0,29.666666666666668,39.416666666666664,41.75,33.0,14.0,/missouri-statistics-for-each-scratcher-game
61,5.0,463,100000,4.03,6,Available,,,2024-05-28,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=463,,50X THE WIN,1199885,649389,6,4,,4835536.550000001,2617037.6700000004,3635651.5500000007,1967648.6700000004,654259.4175000001,654259.4175000001,0.0,4.03,-2.560146565106016e-07,7.73,7.60190851995378,0.017195087538105513,0.24813902134360347,0.24813898604001708,-3.530358638759168e-08,0.12932220675519682,0.13154591342097338,0.0022237066657765647,0.03284105074614746,0.017303458999056772,10.149739909899544,19.26287461873115,9.0,0.43,-0.0019170016796316238,0.4290886984020479,-0.0019170016796316238,0.53,0.5319296475271136,0.9999998321681242,,,,,2026-01-17,,53.666666666666664,48.666666666666664,51.0,55.0,44.75,50.61666666666666,74.0,22.0,/missouri-statistics-for-each-scratcher-game
62,50.0,464,5000000,3.3,3,Available,,,2024-05-28,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=464,,"$5,000,000 FORTUNE",1869672,825138,3,1,,6169917.6,2722955.4,4300245.6,1897817.4,2722955.4,2722955.4,0.0,3.3,-1.4689921104454043e-07,3.3,3.2999996790880965,-4.965318457820246e-08,0.303030347545222,0.30303033249880024,-1.504642177518889e-08,0.303030347545222,0.30303033249880024,-1.504642177518889e-08,0.05498966372177043,0.05498966372177043,6.061700727203532,6.061700727203532,4.0,0.52,-1.0519072865981377e-05,0.515395039580162,-1.0519072865981377e-05,0.49,0.48593326819651156,0.9999999607760707,,,,,2026-01-17,,30.0,29.333333333333332,77.0,63.0,54.583333333333336,50.78333333333333,75.0,3.0,/missouri-statistics-for-each-scratcher-game
63,1.0,466,2500,4.81,8,Available,,,2024-05-28,,,2026-01-17,https://www.molottery.com/scratchers.do?method=d&game=466,,COOL $50S,1734523,381743,8,2,,8343055.629999999,1836183.8299999998,6608532.629999999,1454440.8299999998,918091.9149999999,918091.9149999999,0.0,4.81,-4.520244576888775e-07,11.7,10.750500604333158,0.08847897698870187,0.2079003018762291,0.20790022359914923,-7.827707987351218e-08,0.08545771309286711,0.09301892412311798,0.0075612110302508695,0.03721995743002588,0.015129383115798091,8.955558696576272,22.029089676298256,14.0,0.39,-0.15714596254191426,0.3851914542286908,-0.15714596254191426,0.18,0.17062946612500737,0.9999998937513652,,,,,2026-01-17,,45.666666666666664,54.333333333333336,12.0,24.666666666666668,32.916666666666664,33.916666666666664,11.0,2.0,/missouri-statistics-for-each-scratcher-game
