,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,2,385,25000,4.46,6.0,,,,"Jun. 27, 2022",TBD,TBD,2023-02-09,20X THE CASH,1619538,456895,6.0,1.0,7223139.4799999995,2037751.7,5603601.4799999995,1580856.7,2037751.7,2037751.7,0.0,4.46,-3.435158463612001e-07,8.4,8.050254330982462,0.042935432117805636,0.22421532365828797,0.22421526153657018,-6.212171779762521e-08,0.11910581812988927,0.12421967789904084,0.005113859769151574,0.03520773174046965,0.022359299097466916,9.46742121070229,14.907124706724742,10.0,0.39,-0.053323792754349626,0.39197330782809087,-0.053323792754349626,0.24,0.23310594627194775,0.9999998911199922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif,,,,2023-02-09,227,49.666666666666664,40.666666666666664,23.0,34.0,32.5,35.96666666666666,22.0,3.0,/missouri-statistics-for-each-scratcher-game
30,10,380,1000000,3.27,2.0,Top Prize Claimed,,,"May. 31, 2022",TBD,TBD,2023-02-09,100X THE MONEY,1421863,314955,2.0,0.0,4649492.01,1029902.85,3227629.01,714947.85,inf,inf,,3.27,-8.253205629619206e-07,5.91,5.7984922273007875,0.01891063745088294,0.3058106499453346,0.30581039821124545,-2.5173408912948503e-07,0.16925785171793045,0.17245862558748354,0.0032007738695530863,0.03979077517758524,0.021657476224335722,8.376928222807178,15.389785101734565,7.0,0.39,-0.01314752667803303,0.392107695683667,-0.01314752667803303,0.2,0.19422061281846456,0.9999997657787446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif,,,,2023-02-09,254,37.333333333333336,42.666666666666664,24.0,24.0,,32.0,12.0,2.0,/missouri-statistics-for-each-scratcher-game
31,5,381,100000,4.06,5.0,,,,"May. 31, 2022",TBD,TBD,2023-02-09,FISTFUL OF $500,1153194,107771,5.0,2.0,4681967.64,437550.25999999995,3528773.6399999997,329779.25999999995,218775.12999999998,218775.12999999998,0.0,4.06,-5.942174505046862e-07,9.3,7.707322172288343,0.2072192040346188,0.24630556507827678,0.24630545238785323,-1.126904235482229e-07,0.10747571706090732,0.12974674960331845,0.022271032542411126,0.043500216681679825,0.017818138053831138,7.662252273237606,18.700089813119547,11.0,0.4,-0.017067966686719692,0.399028682436293,-0.017067966686719692,0.09,0.09150624117485157,0.9999999528346971,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif,,,,2023-02-09,254,33.333333333333336,47.0,36.0,22.666666666666668,37.833333333333336,35.36666666666667,20.0,8.0,/missouri-statistics-for-each-scratcher-game
32,1,382,2500,4.81,9.0,,,,"May. 31, 2022",TBD,TBD,2023-02-09,$50 IN A FLASH,2166831,701602,9.0,4.0,10422457.11,3374705.6199999996,8255626.109999999,2673103.6199999996,843676.4049999999,843676.4049999999,0.0,4.81,-1.8371972827326829e-07,11.36,10.751617778282107,0.05668158231700662,0.20790024609558466,0.2079002100944144,-3.600117026714145e-08,0.08802013805651161,0.09300925875731605,0.004989120700804442,0.03654059837279908,0.015403743495340176,9.12215492389843,21.638185002715304,14.0,0.41,-0.10333966566098049,0.40914153977903256,-0.10333966566098049,0.31,0.3035582297655589,0.999999917082368,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif,,,,2023-02-09,254,45.666666666666664,54.0,45.0,46.333333333333336,46.166666666666664,47.43333333333333,51.0,7.0,/missouri-statistics-for-each-scratcher-game
33,30,377,3000000,2.66,3.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-09,MILLIONAIRE BUCKS,1688262,930758,3.0,2.0,4490776.92,2475816.2800000003,2802514.92,1545058.2800000003,1237908.1400000001,1237908.1400000001,0.0,2.66,-1.1309401368614065e-07,3.63,3.6222099082989123,0.0013152541823490697,0.3759398921406114,0.37593992664074094,3.450012953098991e-08,0.27571192689602136,0.2760745581609949,0.00036263126497354525,0.03945271658190398,0.034558594791469985,8.448855653421255,9.645317621846553,4.0,0.45,0.0011591331250177988,0.44532671248590366,0.0011591331250177988,0.61,0.6097257890727733,1.000000112759777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif,,,,2023-02-09,290,38.666666666666664,31.0,73.0,77.66666666666667,58.5,55.766666666666666,79.5,4.0,/missouri-statistics-for-each-scratcher-game
34,5,378,100000,4.04,5.0,Top Prize Claimed,,,"Apr. 25, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-09,FUN 5S,1208961,315819,5.0,0.0,4884202.44,1275908.76,3675241.4400000004,960089.76,inf,inf,,4.04,-5.956538773772602e-07,7.79,7.647865137574455,0.01916318004168519,0.2475248999144139,0.2475247747738525,-1.2514056138557272e-07,0.1282968677992457,0.13075544377566695,0.00245857597642124,0.037688518628932334,0.018928996993220402,8.844178832439951,17.607772805677204,9.0,0.41,-0.01300780260880897,0.4077072955103346,-0.01300780260880897,0.25,0.24379253577335966,0.9999998212290827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif,,,,2023-02-09,290,44.0,44.333333333333336,42.0,30.0,,40.083333333333336,34.0,13.0,/missouri-statistics-for-each-scratcher-game
35,2,379,27777,4.54,7.0,,,,"Apr. 25, 2022",TBD,TBD,2023-02-09,777,1606700,330143,7.0,1.0,7294418.0,1498849.22,5687718.0,1168706.22,1498849.22,1498849.22,0.0,4.54,-1.467792738062153e-07,10.66,9.986867487859408,0.06750784447523948,0.220264349510858,0.22026431718061673,-3.2330241261924186e-08,0.09379930866951908,0.10013149781106594,0.0063321891415468595,0.03329279037677872,0.012801162091174191,10.011874070552938,26.034480672459456,12.0,0.39,-0.05596553357634707,0.394828965426137,-0.05596553357634707,0.18,0.17961243046996203,0.9999999620399654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif,,,,2023-02-09,290,53.666666666666664,56.666666666666664,30.0,35.333333333333336,45.0,44.13333333333333,44.0,10.0,/missouri-statistics-for-each-scratcher-game
36,5,374,100000,3.99,6.0,Top Prize Claimed,,,"Mar. 28, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-09,ACE OF SPADES,1452833,392955,6.0,0.0,5796803.67,1567890.4500000002,4343970.67,1174935.4500000002,inf,inf,,3.99,-2.8700984824637457e-07,7.85,7.459302505134316,0.052383592005876646,0.2506266383483535,0.25062659538369686,-4.2964656665755996e-08,0.1273877631721613,0.13406079178471306,0.006673028612551757,0.033576548746002986,0.01669644802060583,9.927313101108231,19.96233075410856,9.0,0.4,-0.020056927201917665,0.3954837392929351,-0.020056927201917665,0.25,0.24799962720993787,0.9999999364418817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif,,,,2023-02-09,318,53.0,48.666666666666664,31.0,43.333333333333336,,44.0,43.0,16.0,/missouri-statistics-for-each-scratcher-game
37,1,376,6000,4.71,6.0,,,,"Mar. 28, 2022",TBD,TBD,2023-02-09,GOLD TRIPLER,1950682,558473,6.0,2.0,9187712.22,2630407.83,7237030.220000001,2071934.83,1315203.915,1315203.915,0.0,4.71,-3.1554042323113685e-07,11.15,10.459896968834496,0.06627864854544041,0.21231429204682012,0.21231423013694814,-6.190987197896014e-08,0.08966064947363658,0.09560323614845567,0.005942586674819089,0.030412551407314713,0.011266547294275585,10.960171907949917,29.5824012395086,13.0,0.4,-0.11944260468044458,0.4005243295049018,-0.11944260468044458,0.26,0.2545506663468802,0.9999998830289549,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif,,,,2023-02-09,318,55.0,57.333333333333336,37.0,36.333333333333336,39.333333333333336,45.00000000000001,45.0,5.0,/missouri-statistics-for-each-scratcher-game
38,3,366,50000,3.85,8.0,,,,"Mar. 22, 2022",TBD,TBD,2023-02-09,BONUS WORD CROSSWORD,2678154,1146168,8.0,3.0,10310892.9,4412746.8,7632738.9,3266578.8,1470915.5999999999,1470915.5999999999,0.0,3.85,-1.8129297612917922e-07,6.54,6.255447714198699,0.04560928689407796,0.25974030682935295,0.25974028241203573,-2.441731722369056e-08,0.1528875670614171,0.15986065997005885,0.006973092908641759,0.03581145839732364,0.026260494576571158,9.307932189290172,12.693099170299615,8.0,0.38,-0.021324508822805097,0.37613540412251245,-0.021324508822805097,0.4,0.394172843645645,0.999999929668149,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif,,,,2023-02-09,324,47.666666666666664,35.333333333333336,11.0,59.666666666666664,38.833333333333336,38.5,26.0,4.0,/missouri-statistics-for-each-scratcher-game
39,10,370,777777,3.23,2.0,Top Prize Claimed,,,"Feb. 28, 2022","Dec. 08, 2022","Jun. 06, 2023",2023-02-09,HOT 7S,1440919,249015,2.0,0.0,4654168.37,804318.45,3213249.37,555303.45,inf,inf,,3.23,-5.594798926174678e-07,5.83,5.6782590554226395,0.026447275914158908,0.30959769643350016,0.3095975478323945,-1.4860110564285378e-07,0.17157268642502094,0.17611031660223697,0.004537630177216034,0.05005702621576606,0.03617264118549475,6.658893763520661,9.214452279879294,7.0,0.38,-0.013122341253974665,0.37842159444398854,-0.013122341253974665,0.14,0.13879252668170522,0.9999998997213431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif,,,,2023-02-09,346,30.666666666666668,30.0,13.0,21.0,,23.666666666666668,1.0,1.0,/missouri-statistics-for-each-scratcher-game
40,2,372,25000,4.46,7.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-09,BANKROLL MULTIPLIER,1638253,416726,7.0,2.0,7306608.38,1858597.96,5668355.38,1441871.96,929298.98,929298.98,0.0,4.46,-5.16518376052329e-07,8.27,8.049673346627152,0.027867854457950765,0.2242153624481262,0.22421525829769437,-1.0415043183442663e-07,0.12086052005894769,0.12422864344166266,0.0033681233827149715,0.03496621414461697,0.022739200677234676,9.532793765019537,14.658016647645638,10.0,0.41,-0.03612066597189884,0.40825203096744483,-0.03612066597189884,0.26,0.2603122089488841,0.9999998415314196,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif,,,,2023-02-09,346,50.0,38.666666666666664,43.0,35.0,34.5,40.233333333333334,36.0,7.0,/missouri-statistics-for-each-scratcher-game
41,20,373,2000000,3.04,2.0,,,,"Feb. 28, 2022",TBD,TBD,2023-02-09,MEGA CASH BLAST,1075256,330954,2.0,1.0,3268778.24,1006100.16,2193522.24,675146.16,1006100.16,1006100.16,0.0,3.04,-1.590298921789512e-07,5.39,5.340433700768362,0.009110936306352804,0.3289474207335255,0.32894739257300437,-2.8160521137188255e-08,0.18556008349070668,0.187250709592392,0.0016906261016853275,0.04763823017450953,0.03207873341564928,6.997033365324986,10.390521877186911,7.0,0.48,0.003606456622089564,0.47978232780041746,0.003606456622089564,0.31,0.30788317582211816,0.9999999619344039,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif,,,,2023-02-09,346,31.0,32.666666666666664,82.0,54.333333333333336,56.0,51.2,63.0,5.0,/missouri-statistics-for-each-scratcher-game
42,50,367,5000000,2.84,4.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-09,MILLIONAIRE BLOWOUT,2957120,1483372,4.0,2.0,8398220.799999999,4212776.4799999995,5441100.799999999,2729404.4799999995,2106388.2399999998,2106388.2399999998,0.0,2.84,-1.1393910932115729e-07,4.04,4.03306856709279,0.0007707629368743029,0.3521127161757473,0.35211270959798624,-6.5777610580575185e-09,0.2477591972609035,0.24795016086742191,0.00019096360651840727,0.04722407762582833,0.04287479338945649,7.058512605225823,7.774517941929902,5.0,0.47,-0.000277017125805815,0.46911461706010477,-0.000277017125805815,0.5,0.5005793842537233,0.9999999811971697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif,,,,2023-02-09,374,32.666666666666664,29.666666666666668,80.0,70.66666666666667,57.666666666666664,54.13333333333334,73.0,1.0,/missouri-statistics-for-each-scratcher-game
43,5,368,100000,4.03,6.0,Top Prize Claimed,,,"Jan. 31, 2022","Sep. 30, 2022","Mar. 29, 2023",2023-02-09,"$100,000 PRIZE MULTIPLIER",1200256,256260,6.0,0.0,4837031.680000001,1032727.8,3636775.6800000006,776467.8,inf,inf,,4.03,-7.746474918926583e-07,7.92,7.600853263773217,0.04137192085160524,0.24813915003674736,0.2481389927002742,-1.5733647315552268e-07,0.1263373573074007,0.13156417645452345,0.005226819147122752,0.03339215634665813,0.016960627231721256,9.981995342568037,19.65040121527448,9.0,0.38,-0.024950762661002827,0.37769517016597803,-0.024950762661002827,0.17,0.16987071914267335,0.9999998278746988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_368.gif,,,,2023-02-09,374,53.333333333333336,48.333333333333336,12.0,19.333333333333332,,33.25,15.0,7.0,/missouri-statistics-for-each-scratcher-game
44,1,369,3000,4.66,11.0,,,,"Jan. 31, 2022",TBD,TBD,2023-02-09,MONEY BAGS,2312230,979077,11.0,4.0,10774991.8,4562498.82,8462761.8,3583421.8200000003,1140624.705,1140624.705,0.0,4.66,-1.797260739851594e-07,10.52,10.21127742950422,0.0302086175651773,0.21459231324594552,0.21459229061072999,-2.2635215535249387e-08,0.09505932934107587,0.09793094026714268,0.0028716109260668032,0.03400310470065312,0.014695927991786414,9.8029282559671,22.6808338878676,12.0,0.42,-0.06101087087687118,0.42471755604057254,-0.06101087087687118,0.39,0.3909537671345624,0.9999999225346844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif,,,,2023-02-09,374,52.333333333333336,55.333333333333336,61.0,57.333333333333336,51.166666666666664,55.43333333333334,77.0,12.0,/missouri-statistics-for-each-scratcher-game
45,5,365,100000,3.97,7.0,,,,"Jan. 13, 2022","Dec. 30, 2022","Jun. 28, 2023",2023-02-09,TRIPLE BONUS CROSSWORD,1266281,103409,7.0,1.0,5027135.57,410533.73000000004,3760854.5700000003,307124.73000000004,410533.73000000004,410533.73000000004,0.0,3.97,-1.7781730140388624e-06,8.84,7.398100415442145,0.19501415238486014,0.2518896166690619,0.2518891973261112,-4.1934295069712135e-07,0.11311149164622576,0.13516983331460167,0.022058341668375905,0.0337596819232048,0.015115479381390217,9.872768047882577,22.04198094702036,10.0,0.31,-0.057302772218006816,0.3054395139976567,-0.057302772218006816,0.05,0.043003534825490464,0.9999998519578301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif,,,,2023-02-09,392,52.666666666666664,54.666666666666664,1.0,9.0,22.166666666666668,27.9,5.0,2.0,/missouri-statistics-for-each-scratcher-game
46,20,359,2000000,3.04,2.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-09,24K GOLD,1076295,432553,2.0,1.0,3271936.8,1314961.12,2195641.8,882408.1200000001,1314961.12,1314961.12,0.0,3.04,-9.125745101111105e-08,5.38,5.341186380361288,0.007594764574935719,0.32894739843995374,0.3289474488498553,5.0409901530823475e-08,0.18581311536996153,0.18722432223613175,0.001411206866170217,0.047581512105312,0.032085830994084324,7.0054086153940185,10.388359934330751,7.0,0.47,0.0022082607944703225,0.46817700296814896,0.0022082607944703225,0.44,0.4458216816427722,1.0000001029714718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif,,,,2023-02-09,408,31.333333333333332,32.333333333333336,79.0,73.0,63.166666666666664,55.76666666666667,81.0,7.0,/missouri-statistics-for-each-scratcher-game
47,10,360,1000000,3.28,2.0,Top Prize Claimed,,,"Dec. 28, 2021",TBD,TBD,2023-02-09,"$1,000,000 JACKPOT",1412273,275090,2.0,0.0,4632255.4399999995,902295.2,3219982.4399999995,627205.2,inf,inf,,3.28,-2.216569476745577e-07,5.96,5.822378220074284,0.02376368218772731,0.3048781163588405,0.3048780777396754,-3.861916508807184e-08,0.16776442294371574,0.17175112337295767,0.0039867004292419295,0.04102310872834026,0.02213356371220233,8.125261543705973,15.058586031024152,7.0,0.39,-0.013331239530757075,0.39271912179497837,-0.013331239530757075,0.19,0.18735246035858052,0.9999999693577211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif,,,,2023-02-09,408,36.0,41.666666666666664,25.0,38.333333333333336,,35.25,18.0,3.0,/missouri-statistics-for-each-scratcher-game
48,5,361,100000,4.04,5.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-09,"$100,000 JACKPOT",1245957,278827,5.0,1.0,5033666.28,1126461.08,3787709.2800000003,847634.0800000001,1126461.08,1126461.08,0.0,4.04,-7.101887614844668e-08,8.14,7.645300729040097,0.06438229755987551,0.24752477005417853,0.2475247662439264,-3.810252141578374e-09,0.12288752118360068,0.13079930213883878,0.007911780955238104,0.039743466126419554,0.01978120410247088,8.386870583959249,16.84896225036665,10.0,0.4,-0.017943707573207495,0.3972032764560868,-0.017943707573207495,0.19,0.18153001093608537,0.9999999955620232,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif,,,,2023-02-09,408,37.666666666666664,43.0,34.0,40.333333333333336,54.666666666666664,41.93333333333333,39.0,14.0,/missouri-statistics-for-each-scratcher-game
49,2,362,25000,4.44,6.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-09,"$25,000 JACKPOT",1681145,836395,6.0,3.0,7464283.800000001,3713593.8000000003,5783138.800000001,2877198.8000000003,1237864.6,1237864.6,0.0,4.44,-2.1542474570968127e-07,9.34,9.221835797255792,0.01325940574636156,0.22522527374432255,0.22522524936420552,-2.4380117036315596e-08,0.1070192667855632,0.10843827866655109,0.0014190118809878915,0.03784984503442362,0.0184421730032452,8.8066364147718,18.073693068375974,11.0,0.42,-0.015143790901230381,0.4223648094985099,-0.015143790901230381,0.49,0.4929500324940237,0.9999998928229392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif,,,,2023-02-09,408,43.666666666666664,45.0,58.0,57.666666666666664,46.166666666666664,50.099999999999994,61.0,17.0,/missouri-statistics-for-each-scratcher-game
50,1,363,5000,4.81,7.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-09,"$5,000 JACKPOT",2124409,821618,7.0,2.0,10218407.29,3951982.5799999996,8093998.289999999,3130364.5799999996,1975991.2899999998,1975991.2899999998,0.0,4.81,-1.4676178036772111e-07,11.15,10.750582326317362,0.03737218435406914,0.20790023841201705,0.20790021380044854,-2.4611568505417125e-08,0.08966715941519976,0.09301821702737031,0.003351057612170555,0.03611282190903567,0.015590585326799548,9.230228239616896,21.37913464802017,13.0,0.42,-0.07396512890771326,0.42374838751795935,-0.07396512890771326,0.36,0.354158208589983,0.9999999253414641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif,,,,2023-02-09,408,46.666666666666664,53.333333333333336,59.0,53.666666666666664,52.166666666666664,52.96666666666666,67.0,10.0,/missouri-statistics-for-each-scratcher-game
51,3,364,50000,3.82,10.0,,,,"Dec. 28, 2021",TBD,TBD,2023-02-09,LUCKY CA$H,2374352,507307,10.0,2.0,9070024.639999999,1937912.74,6695672.639999999,1430605.74,968956.37,968956.37,0.0,3.82,-3.818541385360735e-07,6.5,6.180380784040896,0.05131422693521254,0.26178020467389645,0.2617801231837975,-8.149009894653503e-08,0.15390482127155414,0.16180232819670598,0.007897506925151843,0.037983337156059775,0.027911249314918115,8.775626159778975,11.942137840287364,8.0,0.37,-0.02573357833090174,0.36888947141734674,-0.02573357833090174,0.2,0.19330820575751773,0.9999999154168071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif,,,,2023-02-09,408,43.0,34.666666666666664,6.0,31.333333333333332,28.0,28.6,6.0,2.0,/missouri-statistics-for-each-scratcher-game
52,5,357,100000,4.03,6.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-09,50X THE BUCKS,1208538,183132,6.0,1.0,4870408.140000001,738021.9600000001,3661870.1400000006,554889.9600000001,738021.9600000001,738021.9600000001,0.0,4.03,-1.3007743022768848e-06,8.71,7.599847703696306,0.14584038113621067,0.2481392805895767,0.24813896494913773,-3.15640438980358e-07,0.11483413073611727,0.13158158413011806,0.016747453394000786,0.0356317749614456,0.015609213543184817,9.354468220328775,21.34952935293209,10.0,0.37,-0.028200691265500778,0.3715653077622452,-0.028200691265500778,0.14,0.13295719320364102,0.9999997728224533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif,,,,2023-02-09,437,48.333333333333336,52.666666666666664,8.0,12.666666666666666,24.833333333333332,29.3,7.0,3.0,/missouri-statistics-for-each-scratcher-game
53,2,358,30000,4.44,7.0,,,,"Nov. 29, 2021",TBD,TBD,2023-02-09,$100 FRENZY,1738344,425630,7.0,1.0,7718247.36,1889797.2000000002,5979903.36,1464167.2000000002,1889797.2000000002,1889797.2000000002,0.0,4.44,-1.0583146171228719e-07,9.63,9.221785322560988,0.04464217442471572,0.22522524906114255,0.22522523573034137,-1.3330801185151842e-08,0.10380480019811651,0.10843887219468358,0.0046340719965670685,0.038721530347490374,0.018119938480514745,8.608301085385582,18.394216852306243,12.0,0.39,-0.05650385037310198,0.38960136988258526,-0.05650385037310198,0.19,0.18814309695677103,0.9999999808088376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif,,,,2023-02-09,437,40.0,46.333333333333336,19.0,40.333333333333336,44.166666666666664,37.96666666666667,25.0,4.0,/missouri-statistics-for-each-scratcher-game
54,3,348,55558,3.88,6.0,,,,"Oct. 22, 2021",TBD,TBD,2023-02-09,BINGO TWIST,2260920,613841,6.0,2.0,8772369.6,2381703.08,6511449.6,1767862.08,1190851.54,1190851.54,0.0,3.88,-3.358940948979942e-08,6.45,6.3353682404276555,0.01762069809470042,0.2577319674199512,0.25773197639087003,8.970918841111342e-09,0.1551108597503551,0.15784402138122552,0.002733161630870423,0.02940119352068978,0.022126089889675314,11.337198834239295,15.064556923923877,8.0,0.37,-0.028268589511917134,0.3719026539693097,-0.028268589511917134,0.23,0.22980918717693627,1.0000000129720945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif,,,,2023-02-09,475,56.0,42.0,9.0,48.0,43.0,39.6,30.0,5.0,/missouri-statistics-for-each-scratcher-game
55,1,351,7000,4.71,6.0,,,,"Sep. 27, 2021",TBD,TBD,2023-02-09,7-11-21,2017654,448709,6.0,1.0,9503150.34,2113419.39,7485496.34,1664710.3900000001,2113419.39,2113419.39,0.0,4.71,-1.8453507238440108e-07,11.02,10.4606786840205,0.05343217623066726,0.21231426423250666,0.21231423264917423,-3.158333242159195e-08,0.09074726781579989,0.09559609182218527,0.00484882400638538,0.03028255230989912,0.011635892586419446,11.007168517547482,28.64271466033098,13.0,0.39,-0.13845870194044604,0.3917803331946954,-0.13845870194044604,0.19,0.18254246035720834,0.9999999574562447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif,,,,2023-02-09,500,55.333333333333336,57.0,21.0,35.666666666666664,38.5,41.5,37.0,4.0,/missouri-statistics-for-each-scratcher-game
56,10,343,1000000,3.18,2.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-09,ROSE GOLD,1450534,537846,2.0,1.0,4612698.12,1710350.28,3162164.12,1172504.28,1710350.28,1710350.28,0.0,3.18,-1.6370915552597052e-07,5.53,5.526532206468371,0.0011347533595409945,0.3144654602859064,0.31446541698589414,-4.3300012242397656e-08,0.18074019937439706,0.18094529492284125,0.0002050955484441952,0.03935121834090328,0.022531459308284044,8.470591196064417,14.793421812958602,6.0,0.46,0.0032339836122100216,0.457856579062765,0.0032339836122100216,0.36,0.36195951268918075,0.9999999188570794,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif,,,,2023-02-09,528,39.333333333333336,39.333333333333336,76.0,53.333333333333336,49.0,51.4,64.0,6.0,/missouri-statistics-for-each-scratcher-game
57,2,347,30000,4.44,6.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-09,CASH TO GO!,1649815,557215,6.0,2.0,7325178.600000001,2474034.6,5675363.600000001,1916819.6,1237017.3,1237017.3,0.0,4.44,-2.4251883964506853e-07,9.47,9.221205361638704,0.027384308822256537,0.2252252798465987,0.22522524367325955,-3.6173339157397066e-08,0.10555513788411962,0.10844569237771423,0.002890554493594613,0.0382273922263098,0.018254156990228303,8.719614332365461,18.259403972354086,11.0,0.41,-0.02875456836503767,0.4126406508560514,-0.02875456836503767,0.32,0.322231114961352,0.9999999180907344,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif,,,,2023-02-09,528,41.666666666666664,46.0,51.0,49.333333333333336,42.833333333333336,46.16666666666667,49.0,11.0,/missouri-statistics-for-each-scratcher-game
58,30,375,3000000,2.66,4.0,,,,"Aug. 30, 2021",TBD,TBD,2023-02-09,BIG RICHES,2241509,1095240,4.0,2.0,5962413.94,2913338.4000000004,3720904.9400000004,1818098.4000000004,1456669.2000000002,1456669.2000000002,0.0,2.66,-1.3729953247848996e-07,3.63,3.6221406692902383,0.0012122833257492145,0.3759399012404328,0.375939908892591,7.652158184878743e-09,0.2757455537256576,0.27607983546258874,0.00033428173693111907,0.039447363326089474,0.03455918280360422,8.450013726875412,9.645173993665653,4.0,0.43,0.00016913908255029156,0.4328819152921265,0.00016913908255029156,0.52,0.523798413122466,1.0000000194485967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif,,,,2023-02-09,528,39.0,30.666666666666668,67.0,75.0,54.333333333333336,53.2,69.0,3.0,/missouri-statistics-for-each-scratcher-game
59,5,344,100000,3.83,5.0,,,,"Jul. 26, 2021",TBD,TBD,2023-02-09,MONEY MATCH,1207913,209177,5.0,1.0,4626306.79,801147.91,3418393.79,591970.91,801147.91,801147.91,0.0,3.83,-1.1358701541859605e-06,7.5,6.930328292474664,0.08194254686644195,0.261096902316304,0.2610966503296583,-2.519866457162401e-07,0.13336503787694393,0.1442933087435202,0.010928270866576273,0.04190172746774239,0.025079678831667344,7.954818980048529,13.28931984183179,9.0,0.38,-0.0226949246558042,0.37559898495532035,-0.0226949246558042,0.13,0.12835897415294958,0.9999997978661983,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif,,,,2023-02-09,563,34.333333333333336,37.666666666666664,10.0,11.333333333333334,25.333333333333332,23.73333333333333,2.0,1.0,/missouri-statistics-for-each-scratcher-game
