,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,2.0,515,33333,4.44,5,Available,,,2025-05-27,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=515,,TRIPLE 333,1194631,467216,5,2,,5304161.640000001,2074439.0400000003,4109530.6400000006,1607223.0400000003,1037219.5200000001,1037219.5200000001,0.0,4.44,-1.9282321285219995e-08,9.72,9.497580017010609,0.023541611425006097,0.22522522956809046,0.22522525240089808,2.2832807616834927e-08,0.1028682935482798,0.10528997894294687,0.0024216853946670697,0.03590402183603265,0.015729200705248917,9.283826512465401,21.189902765484888,11.0,0.42,-0.027525525745846643,0.41539061886129214,-0.027525525745846643,0.36,0.35635091382976136,1.0000000651145078,,,,,2026-02-07,,44.0,47.333333333333336,29.0,52.0,46.416666666666664,43.75,57.0,8.0,/missouri-statistics-for-each-scratcher-game
32,50.0,508,5000000,3.16,3,Available,,,2025-05-27,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=508,,$250 MILLION EXTRAVAGANZA,2073005,1570149,3,2,,6550695.800000001,4961670.84,4477690.800000001,3391521.84,2480835.42,2480835.42,0.0,3.16,-1.6929780854287965e-07,5.22,5.22133730166005,0.000696126848101363,0.3164557497777966,0.31645573484950834,-1.4928288272209045e-08,0.1913885848917804,0.1915218156241437,0.00013323073236329308,0.055634533672205944,0.04764384268265388,5.991459609348182,6.996305476315302,7.0,0.49,-0.0002359548681697402,0.4935884490504205,-0.0002359548681697402,0.75,0.7474233971980557,0.9999998527029035,,,,,2026-02-07,,27.0,28.0,67.0,53.0,46.916666666666664,44.38333333333333,62.0,4.0,/missouri-statistics-for-each-scratcher-game
33,20.0,516,2000000,3.04,2,Available,,,2025-04-28,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=516,,"$2,000,000* JACKPOT FORTUNE",1074239,644016,2,1,,3265686.56,1957808.6400000001,2191447.56,1313792.6400000001,1957808.6400000001,1957808.6400000001,0.0,3.04,-3.2689609542671674e-07,5.35,5.339997252891005,0.002666167709665963,0.32894747595269813,0.32894742482896394,-5.112373419047245e-08,0.18676805897207488,0.18726601394010325,0.0004979549680283746,0.047410918303804894,0.032182052303332216,7.030652564746228,10.35744670059194,6.0,0.44,-0.0010426027279816208,0.4393758223482589,-0.0010426027279816208,0.61,0.6077391985740926,0.9999997673522046,,,,,2026-02-07,,31.333333333333332,31.0,53.0,46.0,36.583333333333336,39.58333333333333,39.0,3.0,/missouri-statistics-for-each-scratcher-game
34,5.0,512,100000,3.99,6,Available,,,2025-04-28,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=512,,BREAK THE BANK,1341152,319267,6,2,,5351196.48,1273875.33,4010044.4800000004,954608.3300000001,636937.665,636937.665,0.0,3.99,-2.590520377435965e-07,7.98,7.459817993241661,0.0692185218786216,0.25062663134137964,0.2506265888971363,-4.2444243342210086e-08,0.12537336865862034,0.13405152792011357,0.008678159261493235,0.03393065050461872,0.01639535269755661,9.823657133188584,20.328376692869053,9.0,0.42,-0.009931640631206575,0.4193927975664803,-0.009931640631206575,0.24,0.23477281082168075,0.9999999470892932,,,,,2026-02-07,,48.0,45.666666666666664,35.0,30.666666666666668,41.25,40.11666666666666,43.0,15.0,/missouri-statistics-for-each-scratcher-game
35,1.0,513,7000,4.71,5,Available,,,2025-04-28,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=513,,7-11-21,1520678,579241,5,2,,7162393.38,2728225.11,5641715.38,2148984.11,1364112.555,1364112.555,0.0,4.71,-4.031925347967512e-08,10.76,10.462264440331701,0.028492558386439007,0.21231423361342996,0.21231423631738722,2.703957252547795e-09,0.09293368398867395,0.09558160240578813,0.0026479184171141756,0.02971265114675594,0.01150526430537007,11.218348571860787,28.968934492854043,12.0,0.43,-0.0665790213356709,0.4254315534825757,-0.0665790213356709,0.34,0.3355099906539879,1.0000000078358975,,,,,2026-02-07,,50.333333333333336,51.0,43.0,46.333333333333336,49.083333333333336,47.95,71.0,8.0,/missouri-statistics-for-each-scratcher-game
36,10.0,503,1000000,3.27,2,Available,,,2025-04-28,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=503,,100X,1361389,101860,2,2,,4451742.03,333082.2,3090353.0300000003,231222.2,166541.1,166541.1,0.0,3.27,-6.004523808510319e-07,6.22,5.800035698604757,0.07209008646634481,0.30581058117820836,0.3058103996143532,-1.8156385517276163e-07,0.16081925772032113,0.17241273191483245,0.011593474194511316,0.04174540632719433,0.021166616323864584,7.98428460427973,15.743440478244414,7.0,0.95,0.10970324421083992,0.9522850229072721,0.10970324421083992,0.14,0.14504020570773524,0.9999999519855048,,,,,2026-02-07,,33.666666666666664,40.666666666666664,76.0,22.666666666666668,46.083333333333336,43.81666666666666,59.0,8.0,/missouri-statistics-for-each-scratcher-game
37,20.0,488,2000000,3.08,2,Available,,,2025-03-31,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=488,,200X CASH BLITZ,1060360,597471,2,1,,3265908.8000000003,1840210.68,2205548.8000000003,1242739.68,1840210.68,1840210.68,0.0,3.08,-3.695229070784515e-07,5.48,5.460380197622511,0.003933174662789661,0.3246754446503388,0.32467540420611973,-4.044421908488971e-08,0.18241994120236277,0.1831374306930875,0.0007174894907247265,0.04722733145256325,0.03171329054325047,7.0579765018630765,10.51051123774864,7.0,0.44,-0.0009060358025443701,0.44390341319740684,-0.0009060358025443701,0.57,0.5754554818215907,0.999999839214489,,,,,2026-02-07,,31.666666666666668,32.666666666666664,56.0,47.666666666666664,39.083333333333336,41.41666666666667,49.0,6.0,/missouri-statistics-for-each-scratcher-game
38,2.0,510,25000,4.46,5,Claimed,,,2025-03-31,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=510,,MONEY BAGS MULTIPLIER,1166480,253606,5,0,,5202500.8,1131082.76,4036020.8,877476.76,inf,inf,,4.46,-6.71922539132949e-07,8.35,8.051199593919312,0.03724976778067022,0.22421539729215034,0.22421528111484862,-1.1617730172330809e-07,0.11974463389922216,0.12420509370494955,0.0044604598057273875,0.0352418551272861,0.022710978003779525,9.458097499252576,14.675599404641396,10.0,0.39,-0.062177467231787444,0.3855357082864019,-0.062177467231787444,0.2,0.19325525947642389,0.9999998560523843,,,,,2026-02-07,,45.666666666666664,38.0,12.0,21.0,,29.166666666666664,11.0,1.0,/missouri-statistics-for-each-scratcher-game
39,5.0,506,100000,4.84,5,Available,,,2025-03-31,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=506,,EXTREME GREEN,857230,123704,5,1,,4148993.1999999997,598727.36,3291763.1999999997,475023.36,598727.36,598727.36,0.0,4.84,-6.012753450323395e-07,4.84,4.8399997666903865,-5.530709061129473e-07,0.2066116944784518,0.2066115802075347,-1.142709170898204e-07,0.2066116944784518,0.2066115802075347,-1.142709170898204e-07,0.044184183319816606,0.044184183319816606,7.543717705188245,7.543717705188245,6.0,0.47,-0.003959170331247238,0.46587676854392746,-0.003959170331247238,0.14,0.13878252235415267,0.9999999067284909,,,,,2026-02-07,,32.333333333333336,28.666666666666668,62.0,17.333333333333332,31.583333333333332,34.38333333333334,17.0,6.0,/missouri-statistics-for-each-scratcher-game
40,3.0,497,55558,3.92,6,Available,,,2025-03-03,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=497,,CASH BOX BINGO,1442224,627869,6,2,,5653518.08,2461246.48,4211294.08,1833377.48,1230623.24,1230623.24,0.0,3.92,-1.9502313313021826e-07,6.51,6.447355036185359,0.010105338244811387,0.2551020905671355,0.25510204442614315,-4.6140992360221844e-08,0.15355068124031487,0.15510236281196946,0.001551681571654584,0.028605589405611885,0.021526060331714558,11.652518056108935,15.484471881344136,8.0,0.39,-0.020184594485922344,0.387154853002639,-0.020184594485922344,0.4,0.3935322419965453,0.999999860546915,,,,,2026-02-07,,50.666666666666664,40.333333333333336,13.0,40.666666666666664,28.416666666666668,34.61666666666666,18.0,4.0,/missouri-statistics-for-each-scratcher-game
41,5.0,492,100000,4.04,5,Available,,,2025-02-24,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=492,,MONOPOLY DOUBLER,1029305,222687,5,3,,4158392.2,899655.48,3129087.2,676968.48,299885.16,299885.16,0.0,4.04,-5.335375714389894e-07,8.34,7.64134980778984,0.09168626887372656,0.24752488453907331,0.24752476438007767,-1.2015899564232768e-07,0.11987595244843857,0.13086693125612014,0.010990978807681573,0.03911843204527771,0.01868187730259063,8.520806212639556,17.839652255865715,10.0,0.43,-0.0025870415952948633,0.42932012827139293,-0.0025870415952948633,0.24,0.24276718531885738,0.9999998659816336,,,,,2026-02-07,,38.333333333333336,43.0,48.0,27.0,37.916666666666664,38.85,37.0,14.0,/missouri-statistics-for-each-scratcher-game
42,1.0,507,5000,4.62,6,Available,,,2025-02-24,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=507,,POWER 10X,1507215,329211,6,1,,6963333.3,1520954.82,5456118.3,1191743.82,1520954.82,1520954.82,0.0,4.62,-5.391350152272109e-07,10.94,10.023150167332398,0.09196705511164541,0.2164503331461701,0.21645022577550146,-1.0737066863386602e-07,0.09136633981040847,0.09976903301910163,0.008402693208693163,0.037795146440354935,0.015140466539366708,8.819238316427553,22.0125668427361,13.0,0.38,-0.15656365554109905,0.38141981940282216,-0.15656365554109905,0.16,0.15656330626658505,0.9999998613707378,,,,,2026-02-07,,40.666666666666664,49.0,7.0,18.666666666666668,24.416666666666668,27.95,8.0,1.0,/missouri-statistics-for-each-scratcher-game
43,10.0,505,777777,3.22,2,Claimed,,,2025-02-24,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=505,,777 JACKPOT,1414988,345806,2,0,,4556261.36,1113495.32,3141273.3600000003,767689.3200000001,inf,inf,,3.22,-2.8738333631381867e-07,5.78,5.646008366914997,0.02316484016270102,0.3105590954606891,0.31055903074911645,-6.471157265597327e-08,0.17310630043242223,0.17711628021309578,0.00400997978067355,0.0500357562772886,0.036383487987224725,6.661774231838481,9.161229694940342,7.0,0.38,-0.012233999518060852,0.38325012685283727,-0.012233999518060852,0.21,0.21013842327652169,0.9999999326064152,,,,,2026-02-07,,29.666666666666668,29.333333333333332,8.0,26.666666666666668,,23.416666666666668,4.0,1.0,/missouri-statistics-for-each-scratcher-game
44,5.0,504,100000,3.78,6,Claimed,,,2025-02-04,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=504,,TRIPLE CASH CROSSWORD,1330915,108582,6,0,,5030858.7,410439.95999999996,3699943.7,301857.95999999996,inf,inf,,3.78,-2.338953546305138e-06,8.32,7.162107948583981,0.1623668642376456,0.26455088332249127,0.26455030136012586,-5.819623654090833e-07,0.12012016401950107,0.1396236983830591,0.019503534363558034,0.03501531127836885,0.01551279551404083,9.518810474387283,21.47827690422115,10.0,0.29,-0.06300269457169216,0.2862154912179399,-0.06300269457169216,0.06,0.06332066068149109,0.9999998045867987,,,,,2026-02-07,,46.333333333333336,48.333333333333336,2.0,7.666666666666667,,26.083333333333336,6.0,2.0,/missouri-statistics-for-each-scratcher-game
45,5.0,500,77777,4.05,5,Available,,,2025-01-27,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=500,,RUBY RED 7S,1020364,75594,5,1,,4132474.1999999997,306155.7,3112110.1999999997,230561.7,306155.7,306155.7,0.0,4.05,-2.2864183159122654e-06,8.44,7.678523781740885,0.09893600813592206,0.2469141447959367,0.24691359219682932,-5.525991073895842e-07,0.11850859858568372,0.13023336625953363,0.011724767673849917,0.03608783160852013,0.015548678768574185,9.23559532190834,21.425389062520626,10.0,0.4,-0.015478811191667653,0.4023471770835035,-0.015478811191667653,0.06,0.06337774543714923,0.9999998209289568,,,,,2026-02-07,,43.333333333333336,48.0,19.0,8.666666666666666,24.916666666666668,28.78333333333334,10.0,4.0,/missouri-statistics-for-each-scratcher-game
46,2.0,501,20000,4.48,6,Available,,,2025-01-27,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=501,,DOUBLE MATCH,1194786,376394,6,1,,5352641.28,1686245.12,4157855.2800000003,1309851.12,1686245.12,1686245.12,0.0,4.48,-7.11640310172409e-08,10.41,9.695373151089875,0.0737822025416952,0.2232143015991152,0.22321429739076468,-4.208350529166793e-09,0.0960548437504633,0.10314198168717087,0.007087137936707566,0.03707084046891029,0.015034852616373589,8.991578453677121,22.16767410059046,12.0,0.38,-0.0620893483721816,0.3841161871495542,-0.0620893483721816,0.29,0.2828815509088674,0.9999999913289597,,,,,2026-02-07,,42.333333333333336,49.333333333333336,10.0,42.0,40.25,36.78333333333334,27.0,5.0,/missouri-statistics-for-each-scratcher-game
47,20.0,502,2000000,3.04,2,Available,,,2024-12-30,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=502,,DIAMONDS & GOLD,1076190,503369,2,1,,3271617.6,1530241.76,2195427.6,1026872.76,1530241.76,1530241.76,0.0,3.04,-4.966535484044056e-07,5.36,5.340909758749375,0.00419595355442105,0.32894753179401154,0.3289474287485363,-1.0304547526374108e-07,0.18645167656597883,0.18723401914099358,0.0007823425750147495,0.047476042885932795,0.03216438184122292,7.020987086125348,10.363054010232903,6.0,0.45,0.0007306723276597198,0.45476300791836055,0.0007306723276597198,0.51,0.5090826921317372,0.9999997247231375,,,,,2026-02-07,,30.666666666666668,31.666666666666668,61.0,40.666666666666664,35.75,39.95,42.0,5.0,/missouri-statistics-for-each-scratcher-game
48,1.0,498,5000,4.7,6,Available,,,2024-12-30,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=498,,"$5,000 CASH CRAZE",1415994,463012,6,4,,6655171.8,2176156.4,5239177.8,1713144.4,544039.1,544039.1,0.0,4.7,-1.838103180773487e-07,10.55,10.227663004473623,0.03178485925640606,0.212765996555394,0.2127659830228254,-1.3532568593488392e-08,0.09476204830903667,0.09777404667738815,0.003011998368351476,0.036064757787524056,0.015983145182164288,9.242448859319376,20.8531939120772,13.0,0.41,-0.08926715508430931,0.4141334536678437,-0.08926715508430931,0.35,0.3548130378597932,0.9999999690980736,,,,,2026-02-07,,43.666666666666664,46.0,28.0,45.0,39.416666666666664,40.416666666666664,46.0,6.0,/missouri-statistics-for-each-scratcher-game
49,3.0,499,50000,3.82,5,Claimed,,,2024-12-30,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=499,,"$50,000 CASH QUEST",1167215,148852,5,0,,4458761.3,568614.64,3291546.3,419762.64,inf,inf,,3.82,-1.1255425994368934e-06,6.78,6.180679869642904,0.09685385370456409,0.26178039935703307,0.26178012232546216,-2.770315709055282e-07,0.1475077996672611,0.16179449851651614,0.014286698849255042,0.03900796900068061,0.02722555618848649,8.544771928531906,12.24161155078634,8.0,0.32,-0.06482651948483684,0.32271804774416385,-0.06482651948483684,0.09,0.08897653234225017,0.9999998453164487,,,,,2026-02-07,,38.666666666666664,34.333333333333336,3.0,12.0,,22.0,1.0,1.0,/missouri-statistics-for-each-scratcher-game
50,5.0,495,100000,4.04,4,Available,,,2024-12-30,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=495,,"$100,000 CASH CRAZE",1090401,354105,4,1,,4405220.04,1430584.2,3314819.04,1076479.2,1430584.2,1430584.2,0.0,4.04,-1.398030259215465e-07,7.89,7.644235441105018,0.032783121314259554,0.24752478707996176,0.24752475472280613,-3.235715562155406e-08,0.12666505427154226,0.13081753011200348,0.004152475840461217,0.038103494127523965,0.018721620944034914,8.747887988372206,17.802976841161293,9.0,0.41,-0.009625691575038559,0.41363527063073546,-0.009625691575038559,0.32,0.3145469114844154,0.99999993713177,,,,,2026-02-07,,40.0,42.666666666666664,27.0,38.0,39.583333333333336,37.45,29.0,11.0,/missouri-statistics-for-each-scratcher-game
51,2.0,496,25000,4.29,6,Available,,,2024-12-30,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=496,,"$25,000 CASH CRAZE",1291437,712551,6,4,,5540264.73,3056843.79,4248827.73,2344292.79,764210.9475,764210.9475,0.0,4.29,-2.5843649665253875e-07,8.97,8.830808809348097,0.0157505905557719,0.23310029334185628,0.23310026381414314,-2.9527713135690803e-08,0.11148397218960869,0.11323991058909828,0.0017559383994895927,0.03342881704613109,0.01489367514469197,9.971297167736633,22.379395300942658,10.0,0.42,-0.010142875529522507,0.4197596997948537,-0.010142875529522507,0.55,0.5450448609160415,0.9999998440771257,,,,,2026-02-07,,48.666666666666664,49.666666666666664,37.0,46.333333333333336,37.75,43.88333333333333,60.0,9.0,/missouri-statistics-for-each-scratcher-game
52,10.0,493,1000000,3.18,2,Available,,,2024-12-30,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=493,,"$1,000,000* CASH CRAZE",1414961,509308,2,1,,4499575.98,1619599.4400000002,3084614.9800000004,1110291.4400000002,1619599.4400000002,1619599.4400000002,0.0,3.18,-2.7167211178095123e-07,5.58,5.526314496646439,0.008813341361830698,0.3144654942365363,0.31446547729507784,-1.6941458458319403e-08,0.179371560491208,0.1809524232844213,0.001580862793213289,0.039692128940742734,0.022524414733660028,8.397832164511367,14.798002875375081,6.0,0.45,0.0019057325482196026,0.4534650243671427,0.0019057325482196026,0.35,0.35278022549446214,0.9999999697032215,,,,,2026-02-07,,36.666666666666664,38.333333333333336,59.0,45.333333333333336,45.083333333333336,44.88333333333334,65.0,9.0,/missouri-statistics-for-each-scratcher-game
53,5.0,490,100000,3.99,7,Available,,,2024-11-25,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=490,,BIG CASH RICHES,1482259,353192,7,2,,5914213.41,1409236.08,4431954.41,1056044.08,704618.04,704618.04,0.0,3.99,-5.676834507903037e-08,7.9,7.460093594692096,0.05919538429633198,0.2506265806436963,0.2506265837906075,3.1469111760884516e-09,0.1265550979395928,0.13404657559678693,0.007491477657194129,0.03371830217850837,0.016564017754050846,9.885551231051396,20.12167158671056,9.0,0.42,-0.008496550580444734,0.4216866443945514,-0.008496550580444734,0.24,0.24371882228081934,1.000000003927792,,,,,2026-02-07,,48.333333333333336,45.333333333333336,40.0,37.666666666666664,52.083333333333336,44.68333333333334,63.0,20.0,/missouri-statistics-for-each-scratcher-game
54,2.0,491,30000,4.44,5,Available,,,2024-11-25,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=491,,$100 FRENZY,1245683,385653,5,2,,5530832.5200000005,1712299.32,4285149.5200000005,1326646.32,856149.66,856149.66,0.0,4.44,-1.8688321400905325e-07,9.51,9.220681227483166,0.03136267213716545,0.22522526731604703,0.22522524640054153,-2.0915505494212283e-08,0.10515394799623197,0.10845185679116633,0.0032979087949343566,0.038340851960965636,0.01822468788878093,8.693750972477694,18.288350307952975,12.0,0.42,-0.02614375961672238,0.416065184877174,-0.02614375961672238,0.3,0.30238027022289954,0.9999999583577345,,,,,2026-02-07,,39.333333333333336,43.333333333333336,30.0,39.0,39.583333333333336,38.25000000000001,32.0,7.0,/missouri-statistics-for-each-scratcher-game
55,30.0,494,3000000,3.04,3,Available,,,2024-10-22,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=494,,$3 MILLION* SUPREME,1490620,737674,3,1,,4531484.8,2242528.96,3040864.8,1504854.96,2242528.96,2242528.96,0.0,3.04,-4.280881171477671e-07,4.38,4.366912534234826,0.002056920281964536,0.3289475092395725,0.3289474264942787,-8.274529378349271e-08,0.2285246828579175,0.22899473991301747,0.0004700570550999761,0.055314335177572345,0.052998076487222774,6.026116181951394,6.2894592503365665,6.0,0.45,-0.0016174576044277271,0.4541768634921541,-0.0016174576044277271,0.47,0.4617141639489859,0.9999997535565732,,,,,2026-02-07,,27.333333333333332,27.333333333333332,60.0,38.333333333333336,35.916666666666664,37.78333333333333,30.0,3.0,/missouri-statistics-for-each-scratcher-game
56,5.0,487,100000,4.04,5,Available,,,2024-09-30,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=487,,ELECTRIC CASH,1214486,561974,5,2,,4906523.44,2270374.96,3692037.4400000004,1708400.96,1135187.48,1135187.48,0.0,4.04,-4.228376443262111e-07,7.81,7.647586108002456,0.021641067594418206,0.24752485713807504,0.24752477467241057,-8.246566446379333e-08,0.1279903663449282,0.13076021451443312,0.0027698481695049293,0.03776781603901276,0.018893986891885865,8.825718120385222,17.64122621977702,9.0,0.42,-0.007261477044402493,0.4208055589079156,-0.007261477044402493,0.42,0.4164025424345031,0.9999997130660484,,,,,2026-02-07,,41.0,42.333333333333336,39.0,34.333333333333336,33.916666666666664,38.11666666666667,31.0,12.0,/missouri-statistics-for-each-scratcher-game
57,3.0,477,50000,3.86,10,Available,,,2024-09-11,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=477,,CROSSWORD PLUS,2047228,220090,10,1,,7902300.08,849547.4,5855072.08,629457.4,849547.4,849547.4,0.0,3.86,-4.708389431938123e-07,7.91,6.286294774825228,0.25752765073800554,0.25906747949201164,0.25906736013565673,-1.1935635491067131e-07,0.12649918132840207,0.15907621831618643,0.03257703698778436,0.04025624850275864,0.024248830004470538,8.279976536353495,13.74460958489115,10.0,0.28,-0.10363275433726628,0.2774035260360325,-0.10363275433726628,0.07,0.0642805077086756,0.9999999445040124,,,,,2026-02-07,,35.333333333333336,36.666666666666664,1.0,17.666666666666668,24.583333333333332,23.05,3.0,2.0,/missouri-statistics-for-each-scratcher-game
58,5.0,489,100000,3.83,5,Available,,,2024-09-03,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=489,,SMOKIN HOT CASH,1265521,583469,5,3,,4846945.43,2234686.27,3581424.4299999997,1651217.27,744895.4233333333,744895.4233333333,0.0,3.83,-1.2082232910707259e-07,7.06,6.930266175570642,0.01929554734640318,0.26109663729042915,0.2610966289074871,-8.3829420627346e-09,0.14156306523601078,0.1442946020637742,0.00273153682776342,0.04031087620889493,0.026150817545721107,8.268949739284404,12.746060515009663,9.0,0.42,-0.0034254466392665945,0.41644955935643757,-0.0034254466392665945,0.44,0.4396807219218057,0.9999999725339963,,,,,2026-02-07,,35.0,35.666666666666664,31.0,50.0,41.416666666666664,38.61666666666666,36.0,13.0,/missouri-statistics-for-each-scratcher-game
59,2.0,476,25000,4.46,5,Available,,,2024-08-26,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=476,,20X THE CASH,1202251,305046,5,1,,5362039.46,1360505.16,4159788.46,1055459.16,1360505.16,1360505.16,0.0,4.46,-1.1760337616545007e-07,8.39,8.05015471137808,0.04233122148299119,0.22421527300524438,0.22421526587180735,-7.133437035511392e-09,0.11917633525786381,0.12422121510119565,0.005044879843331837,0.0350584446917218,0.022130153765542712,9.507636376108884,15.061005626038739,10.0,0.4,-0.047220476935637176,0.3988379315033756,-0.047220476935637176,0.22,0.21917858983207533,0.9999999891829886,,,,,2026-02-07,,46.0,39.333333333333336,17.0,33.333333333333336,39.916666666666664,35.11666666666667,22.0,3.0,/missouri-statistics-for-each-scratcher-game
60,5.0,486,100000,4.06,6,Available,,,2024-08-13,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=486,,HEAPS OF $500S,1241822,308390,6,2,,5041797.319999999,1252063.4,3799975.3199999994,943673.3999999999,626031.7,626031.7,0.0,4.06,-3.194726401321429e-07,8.11,7.707979348755009,0.05234783061833122,0.24630549740707935,0.24630543435207725,-6.305500210856962e-08,0.12328213516412513,0.12973568749396297,0.006453552329837839,0.039363327748040626,0.019963766401196452,8.467886218295455,16.695110211700083,10.0,0.42,-0.008737960916611552,0.4187225403194567,-0.008737960916611552,0.24,0.2426724524437923,0.9999999154209106,,,,,2026-02-07,,38.0,41.333333333333336,32.0,30.0,36.416666666666664,35.55,23.0,9.0,/missouri-statistics-for-each-scratcher-game
61,5.0,479,100000,3.99,6,Available,,,2024-07-29,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=479,,KING OF SPADES,1387467,679129,6,2,,5535993.33,2709724.71,4148526.33,2030595.71,1354862.355,1354862.355,0.0,3.99,-2.620192367168939e-07,7.6,7.460243428482102,0.018829616662211536,0.25062663208503894,0.25062658135586513,-5.072917380610775e-08,0.13156653592764428,0.1340438833647369,0.0024773474370926307,0.03279853503467241,0.017178425051249595,10.162903458225706,19.40312866599448,9.0,0.42,-0.00680195995814472,0.4245472970678933,-0.00680195995814472,0.47,0.47316281950523825,0.999999805937232,,,,,2026-02-07,,49.0,44.666666666666664,42.0,41.0,37.75,42.88333333333333,51.0,17.0,/missouri-statistics-for-each-scratcher-game
62,10.0,471,1000000,3.32,2,Available,,,2024-07-29,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=471,,"$1,000,000 WINNINGS",1341973,267017,2,1,,4455350.359999999,886496.44,3113377.3599999994,619479.44,886496.44,886496.44,0.0,3.32,-4.963358904597872e-07,6.82,6.605401622829321,0.03293929274936099,0.3012049687759448,0.30120484361497973,-1.2516096509207486e-07,0.14656354907410749,0.15139124872344484,0.0048276996493373525,0.0509618120825598,0.03010478473434049,6.540685163702969,11.071493521648126,9.0,0.52,0.012838500668377176,0.5173977096343357,0.012838500668377176,0.25,0.25116569997732147,0.9999998967821162,,,,,2026-02-07,,29.0,33.333333333333336,69.0,30.666666666666668,42.583333333333336,40.91666666666667,48.0,5.0,/missouri-statistics-for-each-scratcher-game
63,10.0,474,100,9.38,144012,Available,,,2024-06-24,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=474,,$50 & $100 EXPLOSION,383987,53565,144012,19873,,3601798.0600000005,502439.70000000007,3217811.0600000005,448874.70000000007,25.282529059528006,25.282529059528006,0.0,9.38,-1.3932020101428893e-06,9.38,9.37999984374471,-1.3765436864456297e-06,0.10660995663155129,0.10660980987828857,-1.4675326272250988e-07,0.10660995663155129,0.10660980987828857,-1.4675326272250988e-07,0.019448149146895247,0.019448149146895247,17.13410905003461,17.13410905003461,11.0,0.62,-0.0003434039498973826,0.6242051273885985,-0.0003434039498973826,0.14,0.13919670147234,0.9999997768473463,,,,,2026-02-07,,51.0,41.666666666666664,75.0,11.0,33.25,42.38333333333333,50.0,6.0,/missouri-statistics-for-each-scratcher-game
